tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
73,0.608333,0.048512,0.000050,0.000038,0.348862,0.000084,0.348862,0.000060,-0.125000,900.000000,3,0.132962,0.000000,0.000000,0.018481,1.125361,1.182812,6093.054199,5674.926270,0.983612,2330.867188,-7711.616211,-1.018074,0.983612,2330.867188,-170.493942,-0.934107,0.035783,0.584988,0,0,712.907959,0.000000,0.000000,0.000000,2133.990234,-167.521194,1229.581787,0.000000,0.000000,3,0,4060935177,6460.852051,5307.128418,6093.054199,5674.926270,367.797699,1.762296,1.563140,1.778325,-0.252181,0.041519,-0.041518,-0.000272,176.519699,-176.513199,-1.089744,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.132108,0.134141,0.001700,-0.001700,0.001155,-0.001155,0.001425,0.035537
75,0.625000,0.054562,-0.000021,-0.000012,0.362382,-0.005908,0.362430,-0.004220,-0.208333,900.000000,3,0.198833,0.000000,0.000000,0.000000,1.168974,1.168974,6080.309570,5687.670898,-1.579201,-1.581322,-7892.435059,-1.369934,-1.579201,-1.581322,-383.365417,-0.942667,0.060996,0.026649,0,0,0.000000,0.000000,0.000000,0.000000,-259.236938,-376.044220,-131.908676,0.000000,0.000000,2,0,1956013581,6460.852051,5307.128418,6080.309570,5687.670898,380.542297,1.733813,1.617305,-0.216031,-0.397490,0.049244,-0.049242,0.000353,176.519714,-176.511932,1.191318,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.190608,0.208521,0.001700,-0.001700,-0.001379,0.001379,-0.001360,0.001360
78,0.650000,0.063952,-0.000373,-0.000262,0.390204,-0.018602,0.390648,-0.013287,-0.333333,900.000000,3,0.283087,-0.000000,-0.000000,0.017054,1.258724,1.318768,6186.586914,5581.393555,-16.584717,2318.883789,-7842.702637,-2.733566,-16.584717,2318.883789,-692.358582,-0.995356,0.163553,0.325156,0,0,712.907959,0.000000,0.000000,0.000000,1889.746582,-672.640381,76.606323,0.000000,0.000000,3,0,779303374,6460.852051,5307.128418,6186.586914,5581.393555,274.265106,1.574914,1.165627,1.574789,-0.580837,0.052561,-0.052525,0.001931,176.519699,-176.312164,6.201729,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.258086,0.313703,0.001700,-0.001700,-0.007297,0.007297,0.016035,0.018074
79,0.658333,0.067309,-0.000561,-0.000396,0.402856,-0.022411,0.403479,-0.016008,-0.291667,900.000000,3,0.224006,0.000000,0.000000,0.018614,1.299534,1.299534,6171.807129,5596.173340,-27.174622,2023.745483,-7967.505859,-3.339912,-27.174622,2023.745483,-793.402344,-1.027920,0.209228,0.692579,0,0,0.000000,0.000000,0.000000,0.000000,1584.075073,-769.309875,2432.979004,0.000000,0.000000,1,0,1862083895,6460.852051,5307.128418,6171.807129,5596.173340,289.044861,1.574789,1.228441,1.320063,-0.463611,0.056830,-0.056766,0.002706,176.519699,-176.172333,8.009740,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.205291,0.246579,0.001700,-0.001700,-0.009832,0.009832,-0.007600,0.044828
81,0.675000,0.074103,-0.001001,-0.000707,0.414186,-0.027025,0.415066,-0.019304,-0.208333,900.000000,3,0.116609,0.000000,0.000000,0.016837,1.336083,1.393546,6227.850586,5540.129883,-51.605042,2110.061523,-7664.120117,-4.713936,-51.605042,2110.061523,-987.264160,-1.119823,0.274665,0.516591,0,0,712.907959,0.000000,0.000000,0.000000,1675.355957,-960.738342,1565.196167,0.000000,0.000000,2,0,1070079426,6460.852051,5307.128418,6227.850586,5540.129883,233.001419,-0.400622,0.990256,1.396130,-0.221025,0.060150,-0.060031,0.003779,176.519699,-175.910629,10.644211,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.108384,0.126297,0.001700,-0.001700,-0.013346,0.013346,0.003240,0.030434
83,0.691667,0.081238,-0.001464,-0.001033,0.427037,-0.027140,0.427898,-0.019385,-0.091667,900.000000,3,-0.008674,0.000000,0.000000,0.000000,1.377537,1.377537,6190.550293,5577.430176,-73.744995,-73.942444,994.256836,-6.175262,-73.744995,-73.942444,-1016.990723,-1.249420,0.295806,0.262518,0,0,0.000000,0.000000,0.000000,0.000000,-416.457520,-990.665588,1926.146851,0.000000,0.000000,2,0,658077615,6460.852051,5307.128418,6190.550293,5577.430176,270.301697,1.679311,1.148782,-0.347048,0.051445,0.068910,-0.068768,0.004427,176.519699,-175.887054,10.814718,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007543,-0.009676,0.001700,-0.001700,-0.014608,0.014608,-0.014411,0.014411
84,0.700000,0.084777,-0.001681,-0.001185,0.424719,-0.025529,0.425486,-0.018235,-0.033333,900.000000,3,-0.065212,0.000000,0.000000,0.000000,1.370063,1.425227,6244.582520,5523.397949,-79.068970,-79.308167,6014.168457,-6.739716,-79.068970,-79.308167,-919.335754,-1.325672,0.286047,0.258008,0,0,712.907959,0.000000,0.000000,0.000000,-365.018799,-896.474609,1986.678833,0.000000,0.000000,1,0,4031349121,6460.852051,5307.128418,6244.582520,5523.397949,216.269394,-0.347048,0.919145,-0.304182,0.185471,0.068185,-0.068048,0.004325,176.519699,-175.897827,10.769602,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062031,-0.068386,0.001700,-0.001700,-0.014345,0.014345,-0.014151,0.014151
86,0.716667,0.092193,-0.002108,-0.001483,0.452548,-0.025136,0.453245,-0.017954,-0.116667,900.000000,3,0.026344,0.000000,0.000000,0.018077,1.459832,1.517091,6262.088867,5505.891602,-78.610168,2430.562012,-2978.352295,-7.290863,-78.610168,2430.562012,-907.370728,-1.487244,0.266084,0.400450,0,0,712.907959,0.000000,0.000000,0.000000,2070.454102,-885.882507,-26.273682,0.000000,0.000000,2,0,3193360734,6460.852051,5307.128418,6262.088867,5505.891602,198.763260,1.470029,0.844744,1.725378,-0.040967,0.071487,-0.071372,0.004057,176.519699,-176.020218,9.669561,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026040,0.026913,0.001700,-0.001700,-0.013141,0.013141,0.022679,0.013475
88,0.733333,0.099298,-0.002507,-0.001760,0.388017,-0.022229,0.388654,-0.015878,-0.000000,900.000000,3,-0.088111,0.000000,-0.464703,-0.232352,0.422818,1.494490,6214.485840,5553.494629,-6967.904785,-3899.194092,6979.598145,-7.620979,-6967.904785,-3899.194092,-736.228271,-1.655090,0.840330,0.835785,0,0,712.907959,2038.278931,961.721069,0.000000,-11043.566406,-731.722473,-2171.700195,0.000000,0.000000,2,0,4125500184,6460.852051,5307.128418,6214.485840,5553.494629,246.366241,1.417143,1.047056,-9.202972,0.236342,0.080638,-0.080529,0.004202,176.519699,-176.101456,8.817068,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084611,-0.091611,0.001700,-0.001700,-0.477521,-0.451885,-0.012645,-0.452058
89,0.741667,0.102296,-0.002677,-0.001876,0.359755,-0.019637,0.360290,-0.014026,0.041667,900.000000,3,-0.122469,0.000000,-0.256944,0.075275,1.160499,0.000000,6584.736816,5183.243652,-8289.366211,4388.000000,8190.447754,-7.577423,-8289.366211,4388.000000,-612.246704,-1.737343,0.981201,0.999716,0,1,0.000000,2034.253174,965.746887,0.000000,-4045.056396,-951.438538,-2724.275391,0.000000,0.000000,1,0,2387362579,6460.852051,5307.128418,6584.736816,5183.243652,-123.884735,-9.202972,-0.526510,-3.370880,0.306061,0.056252,-0.056160,0.003217,176.519699,-175.986115,10.248163,1.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119479,-0.125471,0.001700,-0.001700,-0.185221,-0.328666,0.138958,0.011591
93,0.775000,0.113540,-0.003230,-0.002254,0.358449,-0.013865,0.358717,-0.009904,0.000000,900.000000,3,-0.055044,0.000000,-0.000000,0.020634,1.156287,1.216383,6617.284180,5150.696289,-41.694031,2139.506836,5704.807617,-6.299187,-41.694031,2139.506836,-236.354553,-2.029682,0.151238,0.670797,0,0,712.907959,0.000000,0.000000,0.000000,1921.245850,-221.892456,2416.226074,0.000000,0.000000,4,0,2534805238,6460.852051,5307.128418,6617.284180,5150.696289,-156.432144,1.877519,-0.664837,1.601038,0.147704,0.044437,-0.044394,0.001946,176.519699,-176.204880,7.897079,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051544,-0.058544,0.001700,-0.001700,-0.007995,0.007995,-0.001511,0.042779
95,0.791667,0.119881,-0.003470,-0.002415,0.387483,-0.013704,0.387725,-0.009789,-0.083333,900.000000,3,0.034582,0.000000,0.000000,0.018451,1.249946,1.311155,6459.164551,5308.815918,-30.064392,2224.220947,-3897.939941,-5.117218,-30.064392,2224.220947,-269.416931,-2.122414,0.136393,0.526726,0,0,712.907959,0.000000,0.000000,0.000000,1995.369995,-257.646729,1587.253174,0.000000,0.000000,2,0,605800834,6460.852051,5307.128418,6459.164551,5308.815918,1.687464,1.794526,0.007172,1.662808,-0.041126,0.052009,-0.051975,0.001864,176.519699,-176.313675,6.314220,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036119,0.033143,0.001700,-0.001700,-0.007079,0.007079,0.005747,0.031156
97,0.808333,0.126708,-0.003750,-0.002603,0.416491,-0.016659,0.416824,-0.011899,-0.166667,900.000000,3,0.112841,0.000000,0.000000,0.018475,1.343518,1.400796,6343.230957,5424.749512,-29.409058,2158.874268,-7749.600098,-4.534599,-29.409058,2158.874268,-461.162415,-2.191547,0.157113,0.597634,0,0,712.907959,0.000000,0.000000,0.000000,1876.021729,-447.652344,1914.746094,0.000000,0.000000,2,0,856680995,6460.852051,5307.128418,6343.230957,5424.749512,117.620872,1.815206,0.499889,1.563351,-0.229197,0.060540,-0.060499,0.002221,176.519714,-176.307709,6.346678,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.108717,0.117726,0.001700,-0.001700,-0.007818,0.007818,0.000418,0.036531
98,0.816667,0.130304,-0.003904,-0.002706,0.431469,-0.017343,0.431817,-0.012388,-0.108333,900.000000,3,0.047723,0.000000,0.000000,0.017756,1.391834,0.000000,6304.816895,5463.163574,-32.977844,2365.708252,-4933.247070,-4.521027,-32.977844,2365.708252,-523.274719,-2.223904,0.176740,0.363711,0,1,712.907959,0.000000,0.000000,1800.000000,2099.818604,-512.508240,143.078979,0.000000,0.000000,1,0,3082129601,6460.852051,5307.128418,6304.816895,5463.163574,156.035217,1.563351,0.663150,1.749849,-0.087449,0.064702,-0.064650,0.002586,176.519699,-176.269653,6.871132,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047933,0.047724,0.001700,-0.001700,-0.008805,0.008805,0.020393,0.015119
102,0.850000,0.140981,-0.004441,-0.003067,0.259012,-0.012589,0.259318,-0.008992,0.058333,900.000000,3,-0.111532,0.000000,-0.151626,-0.151626,0.417762,0.417762,6808.042969,4959.937500,-3556.959961,-2643.460693,8278.068359,-4.374794,-3556.959961,-2643.460693,-232.845276,-2.348099,0.897483,0.897068,1,1,712.907959,2163.149414,836.850647,0.000000,-6357.951172,-415.108002,5675.139160,0.000000,0.000000,4,0,4239404403,6460.852051,5307.128418,6808.042969,4959.937500,-347.190796,-3.536344,-1.475561,-5.298293,0.241074,0.034326,-0.034286,0.001653,176.519714,-176.128067,8.932278,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109035,-0.114062,0.001700,-0.001700,-0.310977,0.007726,-0.310873,0.007622
104,0.866667,0.144154,-0.004635,-0.003198,0.180049,-0.010578,0.180360,-0.007556,0.000000,900.000000,3,-0.042014,0.000000,0.000000,-0.100359,0.580804,0.290402,7124.329590,4643.650879,-19.843018,-2780.581543,5015.957520,-3.933037,-19.843018,-2780.581543,-85.031898,-2.397400,0.114148,0.963899,0,1,712.907959,0.000000,0.000000,1800.000000,-2976.757812,-66.617683,3231.006836,0.000000,0.000000,2,0,3838946593,6460.852051,5307.128418,7124.329590,4643.650879,-663.477722,-6.995777,-2.819780,-2.480632,0.114039,0.015053,-0.015028,0.000864,176.519714,-175.937592,11.133772,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038514,-0.045514,0.001700,-0.001700,-0.006100,0.006100,-0.206735,0.006017
106,0.883333,0.145820,-0.004785,-0.003302,0.044671,-0.007980,0.045378,-0.005700,0.083333,900.000000,3,-0.117393,0.000000,-0.155358,-0.155358,0.144100,0.000000,7119.176270,4648.804199,-9523.912109,-6272.246094,8762.561523,-2.860207,-9523.912109,-6272.246094,143.692154,-2.417984,0.997081,0.996931,0,1,0.000000,2263.075684,736.924438,1800.000000,-15951.171875,-640.427246,-582.809814,0.000000,0.000000,2,0,3518536700,6460.852051,5307.128418,7119.176270,4648.804199,-658.324280,-2.964196,-2.797878,-13.292644,0.164522,0.009021,-0.009005,0.000542,176.519699,-175.882034,11.646899,1.000000,0.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115953,-0.118930,0.001700,-0.001700,-0.160302,-0.150414,-0.160235,-0.150481
108,0.900000,0.146204,-0.004902,-0.003384,0.030489,-0.006659,0.031207,-0.004756,0.000000,900.000000,3,-0.026456,0.000000,0.000000,0.022455,0.098351,0.184304,7465.166504,4302.813965,-7.864044,2298.669922,3525.488525,-2.476585,-7.864044,2298.669922,275.996246,-2.432350,0.079939,0.465804,0,0,712.907959,0.000000,0.000000,0.000000,2142.254639,349.903381,1121.049805,0.000000,0.000000,2,0,1637104107,6460.852051,5307.128418,7465.166504,4302.813965,-1004.314392,-3.492642,-4.268336,1.785212,0.072495,0.000110,-0.000100,0.000047,176.519714,-148.148041,73.209816,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022956,-0.029956,0.001700,-0.001700,-0.003840,0.003840,0.017999,0.026911
111,0.925000,0.146592,-0.005040,-0.003482,0.000000,-0.004917,0.004917,-0.003512,0.125000,900.000000,3,-0.144537,0.000000,-0.000000,-0.000000,0.000000,0.000000,7168.309570,4599.670898,-1.091232,-1.074020,9148.169922,-0.447548,0.000000,0.000000,601.983643,-2.369221,0.072327,0.017416,1,1,712.907959,2248.886963,751.112915,0.000000,-75.272766,698.178101,684.365417,0.000000,0.000000,3,0,1393983608,6460.852051,5307.128418,7168.309570,4599.670898,-707.457458,-5.628642,-3.006694,-0.062727,0.053637,0.000011,-0.000000,0.000011,176.519699,-0.031650,103.264343,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.145715,-0.143682,0.001700,-0.001700,-0.002835,0.002835,-0.002797,0.002797
112,0.933333,0.146592,-0.005077,-0.003509,0.000021,-0.004507,0.004507,-0.003219,0.066667,900.000000,3,-0.084576,0.000000,-0.000000,-0.000000,0.000067,0.065240,7061.967773,4706.012695,1.458847,1.480927,7783.391602,0.689987,1.458847,1.480927,701.725464,-2.326733,0.096849,0.050690,0,0,712.907959,0.000000,0.000000,0.000000,-44.184021,801.186096,1365.228638,0.000000,0.000000,1,0,2548806816,6460.852051,5307.128418,7061.967773,4706.012695,-601.115662,-0.062727,-2.554741,-0.036820,0.049167,0.000009,-0.000000,0.000009,176.519699,0.024659,101.732422,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.082389,-0.086812,0.001700,-0.001700,-0.002599,0.002599,-0.002564,0.002564
113,0.941667,0.146728,-0.005112,-0.003533,0.016324,-0.004131,0.016838,-0.002951,0.108333,900.000000,3,-0.124750,0.000000,0.000000,0.020204,0.000000,0.000000,6971.015625,4796.964844,3.582077,2343.061768,8698.802734,1.809555,3.582077,2343.061768,812.795959,-2.269283,0.106421,0.396912,1,1,712.907959,2250.300781,749.699219,1800.000000,2259.431885,907.061401,1428.234619,0.000000,0.000000,1,0,3472967759,6460.852051,5307.128418,6971.015625,4796.964844,-510.163452,-0.036820,-2.168195,1.882860,0.045034,0.000008,-0.000000,0.000008,176.519699,0.953724,100.422546,1.000000,1.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.124752,-0.124960,0.001700,-0.001700,-0.002382,0.002382,0.017962,0.022445
114,0.950000,0.146585,-0.005142,-0.003555,-0.017087,-0.003674,0.017477,-0.002624,0.150000,900.000000,3,-0.165049,0.000000,-0.016324,-0.016324,-0.055118,-0.055118,6824.683594,4943.296875,-2704.453125,-1970.299072,8815.298828,2.917824,-2704.453125,-1970.299072,923.941833,-2.197239,0.346446,0.332235,0,0,0.000000,0.000000,0.000000,0.000000,-4949.123047,549.312622,954.323181,0.000000,0.000000,1,0,696282847,6460.852051,5307.128418,6824.683594,4943.296875,-363.831482,1.882860,-1.546284,-4.124269,0.054902,0.000106,-0.000102,0.000026,176.519714,-166.717957,43.394024,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.168319,-0.162335,0.001700,-0.001700,-0.018507,-0.014140,-0.018478,-0.014169
116,0.966667,0.000342,0.000000,0.000000,0.041083,0.000000,0.041083,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060099,0.132525,0.326393,6460.853027,5307.127441,0.000000,5915.901367,0.000000,0.000000,0.000000,5915.901367,0.000000,0.000000,0.001399,0.824008,0,0,1833.929932,0.000000,0.000000,0.000000,5915.844727,0.000000,0.000000,0.000000,0.000000,2,0,2465151689,6460.852051,5307.128418,6460.853027,5307.127441,-0.000734,-0.000020,-0.000003,4.929871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.060099,0.060099
119,0.991667,0.002369,-0.000011,-0.000008,0.079838,-0.000820,0.079842,-0.000586,-0.125000,900.000000,1,0.123593,0.000000,0.000000,0.000000,0.257540,0.257540,6187.825195,5580.155273,-0.053358,-0.053469,-7725.989258,-0.312653,-0.053358,-0.053469,-259.000183,-0.005621,0.034308,0.004087,0,0,0.000000,0.000000,0.000000,0.000000,-208.964478,-256.153229,-250.480148,0.000000,0.000000,3,0,3250820837,6460.852051,5307.128418,6187.825195,5580.155273,273.027039,-0.157815,1.160365,-0.174137,-0.052108,0.002447,-0.002447,0.000012,176.519714,-176.516205,0.805609,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.122738,0.124771,0.001700,-0.001700,-0.000204,0.000204,-0.000201,0.000201
122,1.016667,0.004303,-0.000034,-0.000025,0.076142,-0.000864,0.076147,-0.000617,0.000000,900.000000,1,-0.003434,0.000000,0.000000,0.000000,0.245621,0.245621,6310.273926,5457.706543,-0.590370,-0.592094,403.446686,-1.418785,-0.590370,-0.592094,-330.482361,-0.048551,0.044433,0.009514,0,0,0.000000,0.000000,0.000000,0.000000,-177.808884,-328.038391,-271.385071,0.000000,0.000000,3,0,2566096611,6460.852051,5307.128418,6310.273926,5457.706543,150.578079,-0.150315,0.639957,-0.148174,0.009380,0.002230,-0.002230,0.000027,176.519699,-176.496414,2.099872,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000066,-0.006934,0.001700,-0.001700,-0.000498,0.000498,-0.000492,0.000492
123,1.025000,0.004928,-0.000042,-0.000030,0.074908,-0.000937,0.074914,-0.000670,-0.041667,900.000000,1,0.038519,0.000000,0.000000,0.000000,0.241638,0.427457,6338.742676,5429.237793,-0.648983,-0.651005,-4179.004395,-1.701752,-0.648983,-0.651005,-383.934082,-0.071512,0.050820,0.008887,0,0,1833.929932,0.000000,0.000000,0.000000,-193.915253,-381.352600,-340.481598,0.000000,0.000000,1,0,986152721,6460.852051,5307.128418,6338.742676,5429.237793,122.109261,-0.148174,0.518964,-0.161596,-0.008837,0.002159,-0.002159,0.000025,176.519699,-176.499405,1.964943,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041521,0.035529,0.001700,-0.001700,-0.000457,0.000457,-0.000451,0.000451
125,1.041667,0.006021,-0.000054,-0.000038,0.016689,-0.000569,0.016699,-0.000407,0.041667,900.000000,1,-0.044797,0.000000,-0.114566,-0.978212,0.053837,0.000000,6206.398926,5561.581543,-8318.351562,-5606.587891,4613.536621,-2.276588,-8318.351562,-5606.587891,-303.744690,-0.128863,0.995074,0.759678,0,1,1833.929932,2072.196777,927.803284,0.000000,-14081.703125,-648.265808,-536.820435,0.000000,0.000000,2,0,6911651,6460.852051,5307.128418,6206.398926,5561.581543,254.453171,4.758856,1.081426,-11.734753,0.034809,0.004888,-0.004888,0.000037,176.519714,-176.511017,1.271571,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041806,-0.047799,0.001700,-0.001700,-0.115020,-0.114112,-0.825472,-1.130952
128,1.066667,0.006965,-0.000062,-0.000044,0.071462,-0.000066,0.071462,-0.000047,0.166667,900.000000,1,-0.168175,0.000000,0.000000,0.435780,0.230522,4.608392,6494.620605,5273.359863,-0.429937,4593.419922,8404.665039,-2.355515,-0.429937,4593.419922,40.324169,-0.233582,0.009782,0.757888,0,0,1833.929932,0.000000,0.000000,0.000000,4409.908691,39.603073,-583.597046,0.000000,0.000000,3,0,398439991,6460.852051,5307.128418,6494.620605,5273.359863,-33.768333,4.783321,-0.143515,3.674924,0.041812,0.000620,-0.000620,0.000006,176.519714,-176.503067,1.800516,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173059,-0.164050,0.001700,-0.001700,-0.000219,0.000219,0.840425,0.031135
129,1.075000,0.007173,-0.000056,-0.000040,0.024977,0.000631,0.024985,0.000451,0.208333,900.000000,1,-0.208572,-0.000000,0.000000,-0.071462,0.080573,0.080573,6356.690918,5411.289551,-0.055895,-6517.173828,8233.685547,-1.932404,-0.055895,-6517.173828,154.120865,-0.257177,0.022829,0.890808,0,0,0.000000,0.000000,0.000000,1800.000000,-6725.484863,150.796631,231.826172,0.000000,0.000000,1,0,2417825397,6460.852051,5307.128418,6356.690918,5411.289551,104.161118,3.674924,0.442685,-5.604571,0.083608,0.001902,-0.001902,0.000002,176.519699,-176.519562,0.159284,1.000000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.218260,-0.200347,0.001700,-0.001700,-0.000035,0.000035,-0.071496,-0.071428
130,1.083333,0.007371,-0.000050,-0.000036,0.023758,0.000771,0.023770,0.000551,0.166667,900.000000,1,-0.164368,-0.000000,0.000000,0.000000,0.076638,0.279208,6575.129395,5192.851074,0.391497,0.393282,8497.021484,-1.406731,0.391497,0.393282,269.994476,-0.273143,0.036058,0.007982,0,0,1833.929932,0.000000,0.000000,0.000000,-220.486755,261.684082,232.635803,0.000000,0.000000,1,0,2429306140,6460.852051,5307.128418,6575.129395,5192.851074,-114.277512,-5.604571,-0.485679,-0.183739,0.016771,0.000232,-0.000232,-0.000006,176.519714,-176.415344,-4.535375,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169252,-0.160243,0.001700,-0.001700,0.000334,-0.000334,0.000329,-0.000329
134,1.116667,0.011149,-0.000017,-0.000012,0.162423,0.001038,0.162427,0.000741,-0.000000,1025.996948,1,0.004123,-0.000000,0.000000,2.102764,0.523947,7.381804,6176.057617,5591.922852,-0.660858,5969.245605,-474.891174,1.321571,-0.660858,5969.245605,505.790955,-0.243338,0.068308,0.903798,0,0,1909.362305,0.000000,0.000000,0.000000,5791.862793,505.212860,1177.458984,0.000000,0.000000,4,0,3217623430,6460.852051,5307.128418,6176.057617,5591.922852,284.794281,2.050129,1.210376,4.826552,-0.011198,0.005562,-0.005561,-0.000052,176.519699,-176.506516,-1.562616,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007623,0.000623,0.001700,-0.001700,0.000598,-0.000598,3.906794,0.298733
137,1.141667,0.016772,0.000005,0.000004,0.245672,0.000799,0.245673,0.000571,0.000000,900.000000,1,0.003176,-0.000000,0.000000,0.034943,0.792490,0.792490,5928.281250,5839.699219,-1.046707,3400.588867,-347.752380,2.712860,-1.046707,3400.588867,469.233154,-0.137972,0.067299,0.885084,0,0,0.000000,0.000000,0.000000,0.000000,3222.740234,462.323669,-2036.035767,0.000000,0.000000,3,0,2985023874,6460.852051,5307.128418,5928.281250,5839.699219,532.570557,2.090569,2.263425,2.685617,-0.008578,0.018568,-0.018567,-0.000072,176.519699,-176.517441,-0.632343,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006676,-0.000324,0.001700,-0.001700,0.000461,-0.000461,0.070340,-0.000455
