tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
89,0.741667,0.114845,-0.002907,-0.002036,0.389875,-0.021661,0.390476,-0.015472,0.041667,900.000000,3,-0.130786,-0.000000,-0.432017,0.000000,0.000000,0.000000,6667.338379,5100.642090,-7584.759277,0.000000,8419.772461,0.000661,-5898.060547,0.000000,6547.383789,0.000661,1.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,-6341.727051,6306.321289,7240.421875,0.000000,0.000000,1,0,3086872991,6460.852051,5307.128418,6667.338379,5100.642090,-206.486099,-9.966053,-0.877566,-5.284772,0.338144,0.069728,-0.069616,0.003953,176.519714,-175.987732,10.296941,0.000000,1.000000,0.000000
93,0.775000,0.125658,-0.003516,-0.002453,0.346930,-0.015294,0.347267,-0.010924,0.000000,900.000000,3,-0.060705,-0.000000,0.000000,0.019939,1.119128,1.181379,6836.840332,4931.140137,0.000000,2370.180664,6320.402832,0.000320,0.000000,2370.180664,6320.402832,0.000320,0.711125,0.356041,0,0,712.907959,0.000000,0.000000,0.000000,2194.048584,6329.768555,7268.462402,0.000000,0.000000,4,0,2318055923,6460.852051,5307.128418,6836.840332,4931.140137,-375.988251,1.838209,-1.597950,1.828374,0.163055,0.041075,-0.041023,0.002064,176.519714,-176.091080,9.363176,1.000000,0.000000,0.000000
95,0.791667,0.131817,-0.003778,-0.002629,0.377162,-0.014842,0.377454,-0.010601,-0.083333,900.000000,3,0.029902,0.000000,0.000000,0.018789,1.216652,1.275917,6606.506348,5161.474121,0.000000,2348.185059,-3512.307129,-0.000000,0.000000,2348.185059,-3512.307129,0.000000,0.408957,0.336996,0,0,712.907959,0.000000,0.000000,0.000000,1879.532471,-3492.814453,-4025.136475,0.000000,0.000000,2,0,1710158138,6460.852051,5307.128418,6606.506348,5161.474121,-145.654175,1.878298,-0.619030,1.566277,-0.023226,0.048902,-0.048862,0.001981,176.519714,-176.250183,7.302217,1.000000,0.000000,0.000000
97,0.808333,0.138476,-0.004073,-0.002827,0.407054,-0.017477,0.407429,-0.012484,-0.166667,900.000000,3,0.109271,-0.000000,0.000000,0.018076,1.313077,1.370793,6477.199707,5290.780762,0.004847,2321.808350,-7857.285156,0.000343,0.004847,2321.808350,-7857.285156,0.000343,0.933129,0.325067,0,0,712.907959,0.000000,0.000000,0.000000,842.002930,-7741.304688,-8910.670898,0.000000,0.000000,2,0,2273223705,6460.852051,5307.128418,6477.199707,5290.780762,-16.347815,1.110865,-0.069478,0.701669,-0.209544,0.057362,-0.057316,0.002305,176.519714,-176.259674,7.102027,1.000000,0.000000,0.000000
98,0.816667,0.141992,-0.004234,-0.002934,0.421886,-0.018046,0.422272,-0.012890,-0.108333,900.000000,3,0.044753,-0.000000,0.000000,0.017892,1.360922,0.000000,6449.344727,5318.635742,0.000000,2311.811279,-4804.103516,0.000345,0.000000,2311.811279,-4804.103516,0.000345,0.572998,0.321972,0,1,712.907959,0.000000,0.000000,1800.000000,1616.097534,-4768.391113,-5492.332031,0.000000,0.000000,1,0,4293709357,6460.852051,5307.128418,6449.344727,5318.635742,11.507525,0.701669,0.048907,1.346748,-0.073725,0.061818,-0.061761,0.002652,176.519699,-176.224777,7.546197,1.000000,0.000000,1.000000
102,0.850000,0.152142,-0.004790,-0.003309,0.234879,-0.013120,0.235245,-0.009371,0.058333,900.000000,3,-0.113403,0.000000,-0.281358,0.000000,0.568676,0.000000,6945.721680,4822.258789,-8570.879883,0.000000,8509.460938,-0.000000,-6528.317871,0.000000,6481.536133,0.000000,1.000000,0.000000,0,1,712.907959,1860.000000,1140.000000,0.000000,-7071.141113,6100.076660,7003.395508,0.000000,0.000000,4,0,2264600514,6460.852051,5307.128418,6945.721680,4822.258789,-484.869812,-5.209661,-2.060697,-5.892618,0.239333,0.029565,-0.029523,0.001588,176.519684,-176.022156,10.165665,1.000000,1.000000,0.000000
104,0.866667,0.154445,-0.004990,-0.003446,0.137598,-0.011024,0.138039,-0.007874,0.000000,900.000000,3,-0.043782,-0.000000,0.000000,0.000000,0.443865,0.000000,7404.863281,4363.117188,0.000000,0.000000,5422.582520,0.000141,0.000000,0.000000,5422.582520,0.000141,0.563308,0.000000,0,1,712.907959,0.000000,0.000000,1800.000000,-175.161072,5439.930664,6235.969727,0.000000,0.000000,2,0,1881354572,6460.852051,5307.128418,7404.863281,4363.117188,-944.011292,-11.527919,-4.012048,-0.145968,0.119179,0.007230,-0.007203,0.000624,176.519699,-175.153870,17.347397,1.000000,0.000000,1.000000
106,0.883333,0.155263,-0.005147,-0.003556,0.004020,-0.008663,0.009550,-0.006188,0.083333,900.000000,3,-0.119174,-0.000000,-0.094176,-0.094176,0.012967,0.000000,7339.879395,4428.101074,-9578.673828,-5778.751465,9100.200195,0.000144,-7053.747559,-5778.751465,6701.398926,0.000144,1.000000,0.966680,0,1,0.000000,1860.000000,1140.000000,1800.000000,-13540.387695,6111.658691,7004.663086,0.000000,0.000000,2,0,2095440981,6460.852051,5307.128418,7339.879395,4428.101074,-879.027466,-5.485602,-3.735867,-11.283656,0.141592,0.003339,-0.003321,0.000347,176.519699,-174.560547,20.647156,0.000000,1.000000,1.000000
108,0.900000,0.155416,-0.005274,-0.003647,0.017471,-0.007275,0.018926,-0.005196,0.000000,900.000000,3,-0.028903,-0.000000,0.000000,0.023288,0.056359,0.128418,7454.138672,4313.841797,0.000000,2387.354736,3844.647949,0.000280,0.000000,2387.354736,3844.647949,0.000280,0.396749,0.409939,0,0,712.907959,0.000000,0.000000,0.000000,2380.944336,3951.870850,4421.344727,0.000000,0.000000,2,0,1059609697,6460.852051,5307.128418,7454.138672,4313.841797,-993.286804,-0.509960,-4.221469,1.984120,0.079272,0.000024,-0.000003,0.000024,176.519714,-6.410313,107.222672,1.000000,0.000000,0.000000
111,0.925000,0.155692,-0.005426,-0.003754,0.000000,-0.005459,0.005459,-0.003899,0.125000,900.000000,3,-0.146692,-0.000000,-0.000000,0.000000,0.000000,0.000000,7125.496094,4642.484375,-0.046657,0.000000,9143.743164,0.000150,-0.035551,0.000000,9143.743164,0.000150,0.987110,0.000000,1,1,712.907959,1860.000000,1140.000000,0.000000,-1140.031250,9175.042969,10433.254883,0.000000,0.000000,3,0,1251810766,6460.852051,5307.128418,7125.496094,4642.484375,-664.644165,-4.531163,-2.824738,-0.950026,0.059555,0.000013,-0.000000,0.000013,176.519699,-0.002277,102.647644,1.000000,1.000000,0.000000
112,0.933333,0.155692,-0.005468,-0.003784,-0.000000,-0.005004,0.005004,-0.003574,0.066667,900.000000,3,-0.086551,-0.000000,-0.000000,-0.000000,-0.000000,0.065425,7057.777832,4710.202637,-0.037415,-0.024970,7886.871582,0.000153,-0.037415,-0.024970,7886.871582,0.000153,0.859594,0.000004,0,0,712.907959,0.000000,0.000000,0.000000,-525.466309,7971.021484,9049.750977,0.000000,0.000000,1,0,4224328984,6460.852051,5307.128418,7057.777832,4710.202637,-596.925964,-0.950026,-2.536935,-0.437889,0.054592,0.000011,-0.000000,0.000011,176.519714,-0.001991,101.672134,1.000000,0.000000,0.000000
113,0.941667,0.155692,-0.005506,-0.003811,0.000000,-0.004587,0.004587,-0.003277,0.108333,900.000000,3,-0.126561,-0.000000,0.000000,0.020282,0.000000,0.000000,6981.956543,4786.023926,0.000000,2336.722412,8765.033203,0.000155,0.000000,0.007759,8765.033203,0.000155,0.965680,0.000001,1,1,712.907959,1860.000000,1140.000000,1800.000000,-947.680664,8814.230469,10020.697266,0.000000,0.000000,1,0,2915655626,6460.852051,5307.128418,6981.956543,4786.023926,-521.104309,-0.437889,-2.214693,-0.789734,0.050043,0.000009,0.000000,0.000009,176.519714,0.000587,100.579865,1.000000,1.000000,1.000000
114,0.950000,0.155691,-0.005541,-0.003836,-0.000000,-0.004205,0.004205,-0.003004,0.150000,900.000000,3,-0.166709,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,6930.483887,4837.496582,-0.025941,-0.018107,8983.218750,0.000157,-0.025941,-0.018107,8983.218750,0.000157,0.997069,0.000003,0,0,0.000000,0.000000,0.000000,0.000000,-1342.480835,8982.180664,10214.694336,0.000000,0.000000,1,0,3611160554,6460.852051,5307.128418,6930.483887,4837.496582,-469.632019,-0.789734,-1.995936,-1.118734,0.045873,0.000008,-0.000000,0.000008,176.519699,-0.001644,99.838364,0.000000,0.000000,0.000000
116,0.966667,0.000342,0.000000,0.000000,0.041083,0.000000,0.041083,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060346,0.132525,0.327188,6460.852051,5307.128418,0.000000,5915.903320,-0.000000,-0.000000,0.000000,5915.903320,0.000000,0.000000,0.000000,0.825710,0,0,1833.929932,0.000000,0.000000,0.000000,5915.903320,0.000000,0.000000,0.000000,0.000000,2,0,2509951743,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,4.929919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
119,0.991667,0.002370,-0.000011,-0.000008,0.079866,-0.000820,0.079871,-0.000586,-0.125000,900.000000,1,0.123592,0.000000,0.000000,0.000000,0.257633,0.257633,6208.835938,5559.144531,0.001162,0.001040,-7758.179688,-0.000000,0.001162,0.001040,-7758.179688,0.000000,0.961184,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-1143.765381,-7696.839844,-8852.294922,0.000000,0.000000,3,0,4083232020,6460.852051,5307.128418,6208.835938,5559.144531,252.015915,-0.614227,1.071068,-0.953138,-0.052126,0.002449,-0.002449,0.000012,176.519714,-176.516205,0.808292,0.000000,0.000000,0.000000
122,1.016667,0.004305,-0.000034,-0.000025,0.076189,-0.000864,0.076194,-0.000617,0.000000,900.000000,1,-0.003435,-0.000000,0.000000,0.000000,0.245772,0.245772,6352.772949,5415.207520,0.000000,0.000000,411.024536,0.000022,0.000000,0.000000,411.024536,0.000022,0.049769,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-176.498489,413.138367,472.678131,0.000000,0.000000,3,0,4096593160,6460.852051,5307.128418,6352.772949,5415.207520,108.078987,-0.150971,0.459336,-0.147082,0.009383,0.002232,-0.002232,0.000027,176.519714,-176.496262,2.113761,0.000000,0.000000,0.000000
123,1.025000,0.004930,-0.000042,-0.000030,0.074964,-0.000938,0.074969,-0.000670,-0.041667,900.000000,1,0.038518,-0.000000,0.000000,0.000000,0.241818,0.430464,6374.678223,5393.302246,0.000000,0.000000,-4211.630859,0.000022,0.000000,0.000000,-4211.630859,0.000022,0.508216,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-351.935303,-4206.000000,-4839.171875,0.000000,0.000000,1,0,2138495625,6460.852051,5307.128418,6374.678223,5393.302246,86.174004,-0.147082,0.366239,-0.293279,-0.008845,0.002162,-0.002162,0.000025,176.519699,-176.499298,1.975627,1.000000,0.000000,0.000000
125,1.041667,0.006094,-0.000054,-0.000038,0.025099,-0.000569,0.025106,-0.000407,0.041667,900.000000,1,-0.044798,-0.000000,-0.114639,-1.199559,0.080966,0.000000,6236.094238,5531.886230,-8367.533203,-5431.430176,4648.836426,0.000011,-7292.099121,-5431.430176,4051.346680,0.000011,1.000000,0.727289,0,1,1833.929932,1860.000000,1140.000000,0.000000,-13062.473633,3745.358398,4305.693359,0.000000,0.000000,2,0,91462607,6460.852051,5307.128418,6236.094238,5531.886230,224.757736,4.761063,0.955220,-10.885395,0.034825,0.004894,-0.004894,0.000037,176.519714,-176.510986,1.277382,1.000000,1.000000,0.000000
128,1.066667,0.007165,-0.000061,-0.000043,0.083467,-0.000018,0.083467,-0.000013,0.166667,900.000000,1,-0.168028,-0.000000,0.000000,0.068011,0.269249,0.471965,6565.220703,5202.759766,0.000614,6130.535156,8512.945312,0.000005,0.000614,6130.535156,8512.945312,0.000005,0.997441,0.872832,0,0,1833.929932,0.000000,0.000000,0.000000,4541.763672,8396.574219,9654.230469,0.000000,0.000000,3,0,893157106,6460.852051,5307.128418,6565.220703,5202.759766,-104.368599,3.824951,-0.443567,3.784803,0.042638,0.000661,-0.000661,0.000006,176.519714,-176.506836,1.591134,1.000000,0.000000,0.000000
129,1.075000,0.007458,-0.000054,-0.000038,0.035115,0.000790,0.035124,0.000565,0.208333,900.000000,1,-0.208400,-0.000000,-0.000000,-0.083467,0.113275,0.113275,6412.483887,5355.496582,-0.001200,-6786.158691,8322.144531,0.000012,-0.001200,-6786.158691,8322.144531,0.000012,0.998311,0.938622,0,0,0.000000,0.000000,0.000000,1800.000000,-8683.948242,8142.232910,9363.523438,0.000000,0.000000,1,0,3831612283,6460.852051,5307.128418,6412.483887,5355.496582,48.368328,3.784803,0.205565,-7.236624,0.097078,0.002594,-0.002594,0.000001,176.519714,-176.519684,0.038512,0.000000,0.000000,1.000000
130,1.083333,0.007740,-0.000046,-0.000032,0.033890,0.000995,0.033905,0.000711,0.166667,900.000000,1,-0.163787,-0.000000,0.000000,0.000000,0.109323,0.322213,6681.310059,5086.670410,0.000000,0.000000,8652.136719,0.000021,0.000000,0.000000,8652.136719,0.000021,0.996135,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-1611.792114,8528.139648,9812.083008,0.000000,0.000000,1,0,2304799112,6460.852051,5307.128418,6681.310059,5086.670410,-220.458038,-7.236624,-0.936947,-1.343160,0.024552,0.000459,-0.000459,-0.000010,176.519699,-176.435532,-4.106297,1.000000,0.000000,0.000000
134,1.116667,0.012255,-0.000003,-0.000002,0.197152,0.001290,0.197156,0.000921,-0.000000,900.000000,1,0.005126,-0.000000,-0.000000,0.057945,0.635975,0.813393,6192.333008,5575.647461,-0.002317,6086.439941,-597.260681,0.000045,-0.002317,6086.439941,-597.260681,0.000045,0.074194,0.808601,0,0,1833.929932,0.000000,0.000000,0.000000,5909.921387,-598.785522,-686.849854,0.000000,0.000000,4,0,2439217477,6460.852051,5307.128418,6192.333008,5575.647461,268.519073,4.802185,1.141206,4.924934,-0.013890,0.009076,-0.009076,-0.000082,176.519699,-176.507187,-1.524804,1.000000,0.000000,0.000000
137,1.141667,0.018175,0.000024,0.000017,0.235564,0.000994,0.235566,0.000710,0.000000,900.000000,1,0.003948,-0.000000,0.000000,0.000000,0.759884,0.759884,6025.894531,5742.085938,0.000000,0.000000,-448.005219,0.000023,0.000000,0.000000,-448.005219,0.000023,0.057190,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-176.537430,-448.758850,-515.205994,0.000000,0.000000,3,0,1577963495,6460.852051,5307.128418,6025.894531,5742.085938,434.957703,-0.147114,1.848570,-0.147115,-0.010671,0.020881,-0.020881,-0.000096,176.519699,-176.516556,-0.753567,0.000000,0.000000,0.000000
138,1.150000,0.020128,0.000031,0.000023,0.234338,0.000911,0.234340,0.000651,0.000000,900.000000,1,0.003619,-0.000000,0.000000,0.000000,0.755929,0.928195,6097.982422,5669.998047,0.000000,0.000000,-415.655273,0.000023,0.000000,0.000000,-415.655273,0.000023,0.052433,0.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-176.537659,-416.358002,-478.003601,0.000000,0.000000,1,0,248315305,6460.852051,5307.128418,6097.982422,5669.998047,362.869690,-0.147115,1.542196,-0.147115,-0.009783,0.020665,-0.020665,-0.000087,176.519714,-176.516998,-0.702674,1.000000,0.000000,0.000000
139,1.158333,0.022409,0.000038,0.000028,0.273753,0.000835,0.273754,0.000596,0.000000,900.000000,1,0.003318,-0.000000,0.000000,0.053402,0.883073,0.883073,6159.003418,5608.977051,0.000000,5852.234863,-384.885315,0.000023,0.000000,5852.234863,-384.885315,0.000023,0.048070,0.772866,0,0,0.000000,0.000000,0.000000,0.000000,5675.697266,-385.539337,-442.618164,0.000000,0.000000,1,0,800111329,6460.852051,5307.128418,6159.003418,5608.977051,301.848511,-0.147115,1.282856,4.729748,-0.008944,0.020450,-0.020450,-0.000079,176.519699,-176.517380,-0.653969,0.000000,0.000000,0.000000
142,1.183333,0.030216,0.000100,0.000072,0.352425,0.003829,0.352446,0.002735,0.125000,900.000000,1,-0.116907,0.000000,0.000000,0.053604,1.136854,1.304653,6010.059082,5757.921387,0.000000,6020.690430,7418.475586,-0.000000,0.000000,6020.690430,7418.475586,0.000000,0.949495,0.774545,0,0,1833.929932,0.000000,0.000000,0.000000,4919.245605,7359.424316,8464.683594,0.000000,0.000000,3,0,3973459732,6460.852051,5307.128418,6010.059082,5757.921387,450.792999,4.264297,1.915870,4.099371,0.193878,0.036216,-0.036215,-0.000258,176.519714,-176.512115,-1.169734,1.000000,0.000000,0.000000
144,1.200000,0.037100,0.000185,0.000131,0.433257,0.005201,0.433288,0.003715,0.041667,900.000000,1,-0.023975,0.000000,0.000000,0.050851,1.397603,1.558079,5852.181641,5915.798828,0.000000,5995.979492,2545.749512,-0.000000,0.000000,5995.979492,2545.749512,0.000000,0.334622,0.750780,0,0,1833.929932,0.000000,0.000000,0.000000,5713.382324,2541.562988,2925.071045,0.000000,0.000000,2,0,2998470900,6460.852051,5307.128418,5852.181641,5915.798828,608.670593,4.438261,2.586850,4.761152,0.042959,0.057480,-0.057476,-0.000711,176.519714,-176.497467,-1.976374,1.000000,0.000000,0.000000
147,1.225000,0.049946,0.000412,0.000291,0.553992,0.011849,0.554118,0.008464,0.166667,900.000000,1,-0.136154,0.000000,0.000000,0.048002,1.787070,1.940531,5682.990723,6084.989746,0.000000,5950.024902,7222.941406,-0.000000,0.000000,5950.024902,7222.941406,0.000000,0.977962,0.724311,0,0,1833.929932,0.000000,0.000000,0.000000,4575.188477,7120.251953,8191.020508,0.021385,0.000000,3,0,2677795854,6460.852051,5307.128418,5682.990723,6084.989746,777.861206,4.123606,3.305910,3.812657,0.393211,0.098375,-0.098361,-0.001648,176.519699,-176.480011,-2.600823,1.000000,0.000000,0.000000
149,1.241667,0.059835,0.000645,0.000455,0.592748,0.013843,0.592909,0.009888,0.050000,900.000000,1,-0.008263,0.000000,0.000000,0.000000,1.912089,1.912089,5632.079102,6135.901367,0.000000,0.000000,872.529846,-0.000000,0.000000,0.000000,872.529846,0.000000,0.126395,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-220.185822,867.911011,1000.198792,0.023350,0.000000,2,0,2695575184,6460.852051,5307.128418,5632.079102,6135.901367,828.772705,4.286390,3.522284,-0.183488,0.032865,0.131453,-0.131419,-0.003013,176.519699,-176.446091,-3.525445,0.000000,0.000000,0.000000
151,1.258333,0.070019,0.000923,0.000650,0.630527,0.017547,0.630771,0.012534,0.133333,900.000000,1,-0.086617,0.000000,0.000000,0.048609,2.033958,2.196142,5890.637695,5877.342773,0.000000,5792.995117,6584.313477,-0.000000,0.000000,5792.995117,6584.313477,0.000000,0.862493,0.730110,0,0,1833.929932,0.000000,0.000000,0.000000,4741.131836,6521.742676,7502.736328,0.027823,0.000000,2,0,2554055959,6460.852051,5307.128418,5890.637695,5877.342773,570.214539,-0.498771,2.423412,3.950943,0.291671,0.130388,-0.130345,-0.003346,176.519714,-176.423248,-4.127121,1.000000,0.000000,0.000000
155,1.291667,0.094380,0.001953,0.001367,0.790862,0.040500,0.791898,0.028929,0.300000,900.000000,1,-0.221118,0.000000,0.000000,0.048686,2.551167,2.707806,5761.971680,6006.008789,0.000000,5925.775879,7459.576172,-0.000000,0.000000,5925.775879,7459.576172,0.000000,0.996266,0.730845,0,0,1833.929932,0.000000,0.000000,0.000000,3544.859619,7119.582031,8196.026367,0.051166,0.000000,4,0,3941824363,6460.852051,5307.128418,5761.971680,6006.008789,698.880493,3.204702,2.970242,2.954050,0.972310,0.210390,-0.210192,-0.009122,176.519699,-176.250519,-6.814164,1.000000,0.000000,0.000000
157,1.308333,0.107886,0.002904,0.002028,0.790230,0.061154,0.792593,0.043682,0.383333,900.000000,1,-0.274156,0.000000,0.000000,-1.928613,2.549130,0.000000,5771.687012,5996.293457,0.008638,-5657.201172,7354.307617,-0.000000,0.008638,-5657.201172,7354.307617,0.000000,0.981322,0.698852,0,1,1833.929932,0.000000,0.000000,1800.000000,-8584.066406,6811.100098,7846.059082,0.077234,0.000000,2,0,3677913982,6460.852051,5307.128418,5771.687012,5996.293457,689.164978,2.714983,2.928951,-7.153389,1.373903,0.257926,-0.257460,-0.015494,176.519699,-176.002716,-9.442524,1.000000,0.000000,1.000000
159,1.325000,0.120351,0.004105,0.002862,0.747494,0.071911,0.750944,0.051365,0.266667,900.000000,1,-0.102150,-0.000000,0.000000,0.000000,2.411269,2.411269,6442.604004,5325.376465,0.000000,0.000000,7631.154785,0.000924,0.000000,0.000000,7631.154785,0.000924,0.933873,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,-2186.357666,7345.548828,8428.514648,0.095907,0.000000,2,0,2558234313,6460.852051,5307.128418,6442.604004,5325.376465,18.248137,-7.110195,0.077555,-1.821965,0.478849,0.210475,-0.209606,-0.019105,176.519699,-175.206161,-15.861518,0.000000,0.000000,0.000000
161,1.341667,0.132791,0.005480,0.003813,0.747061,0.082873,0.751644,0.059195,0.350000,900.000000,1,-0.164689,-0.000000,-0.746307,0.748125,0.000000,1.430140,6584.106445,5183.874023,-6846.321289,5388.468262,8519.681641,0.000903,-5439.731445,5388.468262,6769.247070,0.000903,1.000000,0.769976,1,0,1833.929932,1860.000000,1140.000000,0.000000,-2217.649658,4475.307129,5173.520508,0.110480,0.000000,2,0,2832005889,6460.852051,5307.128418,6584.106445,5183.874023,-123.254280,-2.231890,-0.523831,-1.848041,0.771779,0.209614,-0.208513,-0.021460,176.519714,-174.814606,-18.246552,1.000000,1.000000,0.000000
163,1.358333,0.144214,0.007090,0.004925,0.704175,0.096704,0.710785,0.069074,0.433333,900.000000,1,-0.192275,-0.000000,0.000000,0.064600,2.271533,2.527860,7029.493164,4738.487305,0.000000,5457.984375,9125.910156,0.000925,0.000000,5457.984375,9125.910156,0.000925,0.998871,0.853216,0,0,1833.929932,0.000000,0.000000,0.000000,1452.434326,8257.107422,9525.428711,0.136476,0.000000,2,0,2330547130,6460.852051,5307.128418,7029.493164,4738.487305,-568.641113,-11.733001,-2.416725,1.210362,0.843149,0.168912,-0.167395,-0.022593,176.519699,-173.428604,-25.283226,1.000000,0.000000,0.000000
167,1.391667,0.171069,0.011382,0.007862,0.867563,0.143800,0.879400,0.102714,0.600000,900.000000,1,-0.323916,-0.000000,0.000000,0.065936,2.798591,3.004560,6604.142578,5163.837891,0.000000,6003.223633,8273.726562,0.001630,0.000000,6003.223633,8273.726562,0.001630,0.971061,0.861149,0,0,1833.929932,0.000000,0.000000,0.000000,1158.567505,6801.408691,7879.300781,0.164258,0.000000,4,0,2301068678,6460.852051,5307.128418,6604.142578,5163.837891,-143.290298,1.151197,-0.608984,0.965473,1.908928,0.260843,-0.257744,-0.040091,176.519714,-172.701172,-27.154200,1.000000,0.000000,0.000000
