tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
52,0.433333,0.006636,-0.000055,-0.000039,0.224225,-0.002096,0.224234,-0.001497,-0.041667,1024.788940,1,0.034733,0.000000,-0.000000,2.029876,0.723305,7.373113,5886.777344,5881.203125,-1.911575,5943.559082,-3566.620850,-2.430359,-1.911575,5943.559082,-596.923096,-0.090566,0.080659,0.821595,0,0,1906.518555,0.000000,0.000000,0.000000,5740.212891,-595.434814,-1057.173340,0.000000,0.000000,3,0,1132822255,6460.852051,5307.128418,5886.777344,5881.203125,574.074829,5.115538,2.439818,4.783511,-0.023462,0.012635,-0.012635,0.000131,176.519714,-176.504059,1.661625,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037736,0.031743,0.001700,-0.001700,-0.001006,0.001006,0.059752,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
53,0.441667,0.008818,-0.000071,-0.000051,0.261954,-0.001921,0.261961,-0.001372,0.000000,1116.776733,1,-0.007635,0.000000,0.000000,2.061440,0.845014,8.034943,5802.118652,5965.861816,-2.622017,5612.242676,823.438171,-3.028915,-2.622017,5612.242676,-577.195801,-0.131376,0.080101,0.704300,0,0,1930.402344,0.000000,0.000000,0.000000,5432.997070,-575.530884,-650.687134,0.000000,0.000000,1,0,3583837835,6460.852051,5307.128418,5802.118652,5965.861816,658.733521,4.783511,2.799618,4.527498,0.020601,0.018725,-0.018724,0.000175,176.519699,-176.507095,1.481551,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004135,-0.011135,0.001700,-0.001700,-0.001108,0.001108,1.730797,2.392084,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
54,0.450000,0.011332,-0.000090,-0.000064,0.301604,-0.002261,0.301612,-0.001615,-0.041667,1201.705688,1,0.034668,0.000000,0.000000,2.228878,0.972916,8.645987,5739.704102,6028.276367,-2.780876,5888.826172,-3475.295410,-3.502930,-2.780876,5888.826172,-617.447205,-0.178203,0.085988,0.774422,0,0,2001.516724,0.000000,0.000000,0.000000,5683.698242,-614.878296,-383.754883,0.000000,0.000000,1,0,445849427,6460.852051,5307.128418,5739.704102,6028.276367,721.147949,4.527498,3.064879,4.736415,-0.041232,0.025556,-0.025555,0.000187,176.519699,-176.512024,1.150036,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037670,0.031677,0.001700,-0.001700,-0.001016,0.001016,3.739094,0.718662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
58,0.483333,0.018213,-0.000152,-0.000107,0.088430,-0.001596,0.088444,-0.001140,0.000000,900.000000,1,-0.006344,0.000000,-0.196735,-0.196735,0.285257,0.285257,6255.890137,5512.090332,-8187.306641,-7232.125000,733.017029,-4.819305,-8187.306641,-7232.125000,-540.608765,-0.409975,0.973317,0.971272,0,0,0.000000,2029.953735,970.046265,0.000000,-15596.083984,-538.504456,-336.202148,0.000000,0.000000,4,0,53737946,6460.852051,5307.128418,6255.890137,5512.090332,204.962112,-0.494362,0.871089,-12.996737,0.017314,0.014415,-0.014414,0.000128,176.519714,-176.507507,1.512625,0.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002844,-0.009844,0.001700,-0.001700,-0.197655,-0.195814,-0.197643,-0.195827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
62,0.516667,0.022945,-0.000195,-0.000138,0.184566,-0.001127,0.184569,-0.000805,0.000000,1058.733032,1,-0.004479,0.000000,-0.000000,1.033465,0.595374,7.617332,6316.932129,5451.048340,-2.592426,2442.344482,519.661499,-5.117798,-2.592426,2442.344482,-477.415771,-0.663103,0.065245,0.695655,0,0,1833.929932,0.000000,0.000000,0.000000,2262.947266,-472.153168,1372.668335,0.000000,0.000000,4,0,3295298897,6460.852051,5307.128418,6316.932129,5451.048340,143.919937,4.988617,0.611660,1.885789,0.012147,0.010618,-0.010617,0.000077,176.519699,-176.511368,1.256606,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000979,-0.007979,0.001700,-0.001700,-0.000650,0.000650,-0.000641,2.067571,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
65,0.541667,0.028785,-0.000187,-0.000131,0.238435,0.001586,0.238441,0.001133,0.125000,900.000000,1,-0.124174,-0.000000,0.000000,0.000000,0.769146,0.769146,6110.164551,5657.815918,0.440838,0.441950,7639.360352,-4.717392,0.440838,0.441950,-194.249802,-0.838472,0.030928,0.006785,0,0,0.000000,0.000000,0.000000,0.000000,-151.431335,-193.674423,-251.450867,0.000000,0.000000,3,0,1294870920,6460.852051,5307.128418,6110.164551,5657.815918,350.687500,2.053671,1.490422,-0.126193,0.163334,0.021389,-0.021389,-0.000020,176.519714,-176.519562,-0.157925,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.125353,-0.123320,0.001700,-0.001700,0.000120,-0.000120,0.000118,-0.000118,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
66,0.550000,0.030762,-0.000159,-0.000112,0.237248,0.003289,0.237271,0.002349,0.166667,900.000000,2,-0.160891,-0.000000,0.000000,0.000000,0.765317,0.849194,6168.559570,5599.420898,2.818222,2.826359,7972.205078,-4.310593,2.818222,2.826359,-80.826828,-0.886696,0.022597,0.016792,0,0,1059.029907,0.000000,0.000000,0.000000,-157.427902,-80.821953,-275.247437,0.000000,0.000000,1,0,3093851067,6460.852051,5307.128418,6168.559570,5599.420898,292.292236,-0.126193,1.242242,-0.131190,0.204921,0.021172,-0.021172,-0.000141,176.519699,-176.512924,-1.120759,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165775,-0.156766,0.001700,-0.001700,0.000838,-0.000838,0.000827,-0.000827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
70,0.583333,0.040164,0.000000,0.000003,0.304243,0.004686,0.304279,0.003347,-0.000000,900.000000,3,0.018620,0.000000,0.000000,0.017686,0.981430,1.036079,6123.614746,5644.365723,3.975708,2248.471924,-2096.697266,-1.888397,3.975708,2248.471924,113.365463,-0.992090,0.054706,0.581235,0,0,712.907959,0.000000,0.000000,0.000000,2075.650146,104.178299,-1800.151978,0.000000,0.000000,4,0,3932741583,6460.852051,5307.128418,6123.614746,5644.365723,337.237091,1.836302,1.433258,1.729708,-0.050103,0.031291,-0.031286,-0.000552,176.519699,-176.472321,-2.950017,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.022120,0.015120,0.001700,-0.001700,0.002702,-0.002702,0.035244,0.000128,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
73,0.608333,0.048513,0.000050,0.000038,0.348871,0.000084,0.348871,0.000060,-0.125000,900.000000,3,0.132963,0.000000,0.000000,0.018482,1.125389,1.182839,6093.051758,5674.928711,0.984589,2330.875000,-7712.354980,-1.092789,0.984589,2330.875000,-170.575317,-1.001656,0.036062,0.585001,0,0,712.907959,0.000000,0.000000,0.000000,2133.985107,-167.669998,1229.812866,0.000000,0.000000,3,0,809779572,6460.852051,5307.128418,6093.051758,5674.928711,367.800476,1.762289,1.563152,1.778321,-0.252188,0.041521,-0.041520,-0.000272,176.519714,-176.513214,-1.089767,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.132108,0.134141,0.001700,-0.001700,0.001155,-0.001155,0.001425,0.035538,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
75,0.625000,0.054564,-0.000021,-0.000012,0.362391,-0.005908,0.362439,-0.004220,-0.208333,900.000000,3,0.198833,0.000000,0.000000,0.000000,1.169002,1.169002,6080.308105,5687.672363,-1.580093,-1.583839,-7892.408203,-1.470016,-1.580093,-1.583839,-383.448181,-1.010864,0.061304,0.026845,0,0,0.000000,0.000000,0.000000,0.000000,-259.241455,-376.198120,-131.509933,0.000000,0.000000,2,0,437775027,6460.852051,5307.128418,6080.308105,5687.672363,380.544037,1.733808,1.617312,-0.216035,-0.397500,0.049246,-0.049245,0.000353,176.519699,-176.511917,1.191300,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.190608,0.208521,0.001700,-0.001700,-0.001379,0.001379,-0.001360,0.001360,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
78,0.650000,0.063953,-0.000373,-0.000262,0.390213,-0.018602,0.390656,-0.013287,-0.333333,900.000000,3,0.283086,-0.000000,0.000000,0.017054,1.258751,1.318796,6186.585938,5581.394531,-16.581116,2318.863281,-7842.181152,-2.931656,-16.581116,2318.863281,-692.421753,-1.067390,0.163733,0.325181,0,0,712.907959,0.000000,0.000000,0.000000,1889.766602,-672.796692,77.248962,0.000000,0.000000,3,0,2314389351,6460.852051,5307.128418,6186.585938,5581.394531,274.266327,1.574920,1.165632,1.574805,-0.580850,0.052563,-0.052528,0.001931,176.519699,-176.312164,6.201722,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.258084,0.313702,0.001700,-0.001700,-0.007297,0.007297,0.016034,0.018074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
79,0.658333,0.067310,-0.000561,-0.000396,0.402864,-0.022412,0.403487,-0.016009,-0.291667,900.000000,3,0.224005,-0.000000,0.000000,0.018614,1.299561,1.299561,6171.805664,5596.174805,-27.173767,2023.712646,-7967.269531,-3.581200,-27.173767,2023.712646,-793.461304,-1.102306,0.209387,0.692597,0,0,0.000000,0.000000,0.000000,0.000000,1584.066895,-769.456299,2433.543945,0.000000,0.000000,1,0,2073096244,6460.852051,5307.128418,6171.805664,5596.174805,289.046478,1.574805,1.228448,1.320056,-0.463621,0.056833,-0.056768,0.002706,176.519699,-176.172333,8.009742,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.205290,0.246578,0.001700,-0.001700,-0.009833,0.009833,-0.007600,0.044828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
81,0.675000,0.074104,-0.001001,-0.000707,0.414193,-0.027026,0.415074,-0.019304,-0.208333,900.000000,3,0.116607,0.000000,0.000000,0.016837,1.336107,1.393569,6227.850586,5540.129883,-51.596252,2110.009766,-7666.553223,-5.054314,-51.596252,2110.009766,-987.362793,-1.200851,0.274811,0.516614,0,0,712.907959,0.000000,0.000000,0.000000,1675.305420,-960.922607,1565.615723,0.000000,0.000000,2,0,2039324550,6460.852051,5307.128418,6227.850586,5540.129883,233.001495,-0.400647,0.990256,1.396088,-0.221029,0.060152,-0.060034,0.003779,176.519699,-175.910645,10.644234,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.108382,0.126295,0.001700,-0.001700,-0.013347,0.013347,0.003239,0.030435,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
83,0.691667,0.081240,-0.001464,-0.001033,0.427044,-0.027140,0.427905,-0.019386,-0.091667,900.000000,3,-0.008676,0.000000,0.000000,0.000000,1.377560,1.377560,6190.553711,5577.426758,-73.729614,-74.002563,987.676758,-6.620926,-73.729614,-74.002563,-1017.272095,-1.339802,0.295968,0.262554,0,0,0.000000,0.000000,0.000000,0.000000,-416.539185,-991.037109,1926.192871,0.000000,0.000000,2,0,3933707617,6460.852051,5307.128418,6190.553711,5577.426758,270.298248,1.679251,1.148768,-0.347116,0.051447,0.068912,-0.068770,0.004427,176.519714,-175.887054,10.814768,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007545,-0.009678,0.001700,-0.001700,-0.014609,0.014609,-0.014411,0.014411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
84,0.700000,0.084779,-0.001681,-0.001185,0.424726,-0.025530,0.425493,-0.018236,-0.033333,900.000000,3,-0.065214,0.000000,0.000000,0.000000,1.370084,1.425249,6244.587891,5523.392578,-79.053955,-79.374268,6012.488770,-7.226280,-79.053955,-79.374268,-919.636536,-1.421558,0.286200,0.258046,0,0,712.907959,0.000000,0.000000,0.000000,-365.097046,-896.871094,1986.596680,0.000000,0.000000,1,0,2801901654,6460.852051,5307.128418,6244.587891,5523.392578,216.264023,-0.347116,0.919122,-0.304248,0.185475,0.068187,-0.068050,0.004325,176.519699,-175.897827,10.769659,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062033,-0.068388,0.001700,-0.001700,-0.014345,0.014345,-0.014152,0.014152,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
86,0.716667,0.092195,-0.002108,-0.001483,0.452554,-0.025136,0.453251,-0.017954,-0.116667,900.000000,3,0.026342,0.000000,0.000000,0.018076,1.459850,1.517110,6262.097656,5505.882812,-78.604980,2430.485352,-2985.853027,-7.817734,-78.604980,2430.485352,-907.842346,-1.594810,0.266268,0.400438,0,0,712.907959,0.000000,0.000000,0.000000,2070.320557,-886.459167,-26.325745,0.000000,0.000000,2,0,2903521752,6460.852051,5307.128418,6262.097656,5505.882812,198.754150,1.469938,0.844705,1.725267,-0.040966,0.071489,-0.071374,0.004057,176.519699,-176.020218,9.669636,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026038,0.026911,0.001700,-0.001700,-0.013142,0.013142,0.022677,0.013475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
88,0.733333,0.099300,-0.002507,-0.001760,0.388023,-0.022230,0.388659,-0.015878,-0.000000,900.000000,3,-0.088113,0.000000,-0.464708,-0.232354,0.422810,1.494572,6214.499512,5553.480957,-6967.906250,-3899.093262,6979.156250,-8.172188,-6967.906250,-3899.093262,-736.747437,-1.774796,0.840293,0.835795,0,0,712.907959,2038.281738,961.718201,0.000000,-11043.486328,-732.360901,-2171.979492,0.000000,0.000000,2,0,90477150,6460.852051,5307.128418,6214.499512,5553.480957,246.352585,1.417041,1.046999,-9.202906,0.236346,0.080640,-0.080531,0.004202,176.519699,-176.101456,8.817160,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084613,-0.091613,0.001700,-0.001700,-0.477527,-0.451890,-0.012645,-0.452063,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
89,0.741667,0.102298,-0.002677,-0.001876,0.359762,-0.019637,0.360297,-0.014027,0.041667,900.000000,3,-0.122470,0.000000,-0.256952,0.075294,1.160522,0.000000,6584.746094,5183.234375,-8289.332031,4388.126465,8190.612305,-8.126350,-8289.332031,4388.126465,-612.756287,-1.863014,0.981225,0.999721,0,1,0.000000,2034.256348,965.743652,0.000000,-4044.894287,-952.072754,-2724.925781,0.000000,0.000000,1,0,1717027111,6460.852051,5307.128418,6584.746094,5183.234375,-123.893875,-9.202906,-0.526549,-3.370745,0.306067,0.056253,-0.056161,0.003217,176.519714,-175.986115,10.248220,1.000000,0.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.119480,-0.125473,0.001700,-0.001700,-0.185233,-0.328671,0.138997,0.011591,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
93,0.775000,0.113542,-0.003230,-0.002254,0.358454,-0.013865,0.358722,-0.009904,0.000000,900.000000,3,-0.055045,0.000000,0.000000,0.020635,1.156304,1.216398,6617.292480,5150.687988,-41.703125,2139.445801,5704.040039,-6.757500,-41.703125,2139.445801,-236.876068,-2.176601,0.151335,0.670835,0,0,712.907959,0.000000,0.000000,0.000000,1921.153564,-222.560913,2415.795410,0.000000,0.000000,4,0,873029260,6460.852051,5307.128418,6617.292480,5150.687988,-156.440369,1.877420,-0.664872,1.600961,0.147707,0.044438,-0.044396,0.001946,176.519714,-176.204895,7.897108,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051545,-0.058545,0.001700,-0.001700,-0.007995,0.007995,-0.001511,0.042780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
95,0.791667,0.119883,-0.003471,-0.002415,0.387487,-0.013705,0.387730,-0.009789,-0.083333,900.000000,3,0.034581,0.000000,0.000000,0.018452,1.249959,1.311165,6459.176758,5308.803711,-30.083130,2224.162354,-3902.724121,-5.491074,-30.083130,2224.162354,-270.038269,-2.276131,0.136535,0.526771,0,0,712.907959,0.000000,0.000000,0.000000,1995.225708,-258.417542,1587.001953,0.000000,0.000000,2,0,1847859448,6460.852051,5307.128418,6459.176758,5308.803711,1.675430,1.794421,0.007121,1.662688,-0.041125,0.052010,-0.051977,0.001864,176.519699,-176.313660,6.314271,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036118,0.033142,0.001700,-0.001700,-0.007079,0.007079,0.005746,0.031157,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,0.126711,-0.003750,-0.002603,0.416494,-0.016659,0.416827,-0.011899,-0.166667,900.000000,3,0.112840,-0.000000,0.000000,0.018475,1.343528,1.400804,6343.248535,5424.731934,-29.435547,2158.813477,-7751.670898,-4.867065,-29.435547,2158.813477,-461.845154,-2.350380,0.157318,0.597674,0,0,712.907959,0.000000,0.000000,0.000000,1875.827393,-448.482880,1914.625854,0.000000,0.000000,2,0,2989630208,6460.852051,5307.128418,6343.248535,5424.731934,117.603477,1.815065,0.499815,1.563190,-0.229198,0.060541,-0.060500,0.002221,176.519714,-176.307709,6.346745,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.108716,0.117725,0.001700,-0.001700,-0.007818,0.007818,0.000418,0.036533,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
98,0.816667,0.130306,-0.003904,-0.002706,0.431471,-0.017343,0.431819,-0.012388,-0.108333,900.000000,3,0.047722,-0.000000,0.000000,0.017755,1.391842,0.000000,6304.837402,5463.143066,-33.009766,2365.634277,-4938.382812,-4.852699,-33.009766,2365.634277,-524.019287,-2.385132,0.176955,0.363710,0,1,712.907959,0.000000,0.000000,1800.000000,2099.621338,-513.406067,142.821167,0.000000,0.000000,1,0,930509425,6460.852051,5307.128418,6304.837402,5463.143066,156.014648,1.563190,0.663062,1.749684,-0.087449,0.064702,-0.064651,0.002586,176.519699,-176.269653,6.871209,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047932,0.047724,0.001700,-0.001700,-0.008805,0.008805,0.020391,0.015120,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
102,0.850000,0.140984,-0.004441,-0.003067,0.259002,-0.012589,0.259308,-0.008992,0.058333,900.000000,3,-0.111533,-0.000000,-0.151622,-0.151622,0.417746,0.417746,6808.101562,4959.878906,-3557.135498,-2643.685303,8278.621094,-4.697586,-3557.135498,-2643.685303,-233.636002,-2.518597,0.897506,0.897090,1,1,712.907959,2163.155029,836.844910,0.000000,-6358.325195,-416.077606,5674.525391,0.000000,0.000000,4,0,3733251401,6460.852051,5307.128418,6808.101562,4959.878906,-347.249603,-3.537445,-1.475811,-5.298604,0.241074,0.034324,-0.034284,0.001653,176.519699,-176.128006,8.932688,1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109036,-0.114063,0.001700,-0.001700,-0.310970,0.007726,-0.310866,0.007622,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
104,0.866667,0.144156,-0.004635,-0.003198,0.180039,-0.010578,0.180349,-0.007556,0.000000,900.000000,3,-0.042014,-0.000000,0.000000,-0.100355,0.580770,0.290385,7124.375000,4643.605469,-19.876282,-2780.827881,5015.199219,-4.224388,-19.876282,-2780.827881,-85.821503,-2.571629,0.114226,0.963925,0,1,712.907959,0.000000,0.000000,1800.000000,-2977.063232,-67.580368,3230.507812,0.000000,0.000000,2,0,4001114587,6460.852051,5307.128418,7124.375000,4643.605469,-663.523010,-6.995601,-2.819973,-2.480886,0.114041,0.015051,-0.015027,0.000864,176.519699,-175.937531,11.134482,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038514,-0.045514,0.001700,-0.001700,-0.006100,0.006100,-0.206726,0.006017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
106,0.883333,0.145822,-0.004785,-0.003302,0.044661,-0.007980,0.045369,-0.005700,0.083333,900.000000,3,-0.117394,0.000000,-0.155349,-0.155349,0.144069,0.000000,7119.210449,4648.770020,-9523.993164,-6272.223633,8763.363281,-3.074898,-9523.993164,-6272.223633,142.945465,-2.593887,0.997093,0.996954,0,1,0.000000,2263.087646,736.912231,1800.000000,-15951.184570,-641.352295,-583.095947,0.000000,0.000000,2,0,3779658615,6460.852051,5307.128418,7119.210449,4648.770020,-658.358582,-2.964032,-2.798024,-13.292654,0.164520,0.009020,-0.009003,0.000542,176.519714,-175.881927,11.647842,1.000000,0.000000,1.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115954,-0.118930,0.001700,-0.001700,-0.160293,-0.150405,-0.160226,-0.150472,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
