tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
97,0.808333,0.272433,0.000000,0.000000,0.672590,0.000000,0.672590,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.169647,2.197441,6263.750977,5504.229492,0.000000,1183.180542,0.000000,0.000000,0.000000,1183.180542,0.000000,0.000000,0.039769,0.160264,0,0,366.785980,0.000000,0.000000,0.000000,1005.137817,0.000000,0.000000,0.000000,0.000000,1,0,3556733119,6460.852051,5307.128418,6263.750977,5504.229492,197.101151,0.837625,0.837680,0.837615,0.000000,0.164982,-0.164982,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.295435,0.000000,0.000000,0.700548,0.000000,0.700548,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.008616,2.259833,2.287627,6263.760742,5504.219727,-0.009363,1183.178345,0.000000,0.000000,-0.009363,1183.178345,0.000000,0.000000,0.040707,0.160324,0,0,366.785980,0.000000,0.000000,0.000000,1005.079956,0.000000,0.000000,0.000000,0.000000,1,0,3650437299,6460.852051,5307.128418,6263.760742,5504.219727,197.091446,0.837577,0.837639,0.837567,0.000000,0.179133,-0.179133,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.319369,0.000000,0.000000,0.728506,0.000000,0.728506,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.350018,2.377812,6263.770020,5504.210449,0.000000,1183.176636,0.000000,0.000000,0.000000,1183.176636,0.000000,0.000000,0.041610,0.160383,0,0,366.785980,0.000000,0.000000,0.000000,1005.042053,0.000000,0.000000,0.000000,0.000000,1,0,2817361325,6460.852051,5307.128418,6263.770020,5504.210449,197.081894,0.837537,0.837598,0.837535,0.000000,0.193866,-0.193866,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,0.344235,0.000000,0.000000,0.756463,0.000000,0.756463,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.440203,2.467997,6263.778809,5504.201660,0.000000,1183.182739,0.000000,0.000000,0.000000,1183.182739,0.000000,0.000000,0.042476,0.160442,0,0,366.785980,0.000000,0.000000,0.000000,1005.003174,0.000000,0.000000,0.000000,0.000000,1,0,64880013,6460.852051,5307.128418,6263.778809,5504.201660,197.073288,0.837512,0.837561,0.837503,0.000000,0.209181,-0.209181,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,0.370033,0.000000,0.000000,0.784420,0.000000,0.784420,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.530386,2.558180,6263.787109,5504.193359,0.000000,1183.181030,0.000000,0.000000,0.000000,1183.181030,0.000000,0.000000,0.043302,0.160498,0,0,366.785980,0.000000,0.000000,0.000000,1004.957520,0.000000,0.000000,0.000000,0.000000,1,0,552522780,6460.852051,5307.128418,6263.787109,5504.193359,197.065170,0.837482,0.837527,0.837465,0.000000,0.225078,-0.225078,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,0.396762,0.000000,0.000000,0.812376,0.000000,0.812376,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.620567,2.648362,6263.795898,5504.184570,0.000000,1183.179077,0.000000,0.000000,0.000000,1183.179077,0.000000,0.000000,0.044086,0.160552,0,0,366.785980,0.000000,0.000000,0.000000,1004.912170,0.000000,0.000000,0.000000,0.000000,1,0,409883668,6460.852051,5307.128418,6263.795898,5504.184570,197.056168,0.837436,0.837489,0.837427,0.000000,0.241557,-0.241557,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,0.424424,0.000000,0.000000,0.840332,0.000000,0.840332,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.710747,2.738542,6263.804688,5504.175781,0.000000,1183.177368,0.000000,0.000000,0.000000,1183.177368,0.000000,0.000000,0.044828,0.160604,0,0,366.785980,0.000000,0.000000,0.000000,1004.868042,0.000000,0.000000,0.000000,0.000000,1,0,2872664274,6460.852051,5307.128418,6263.804688,5504.175781,197.047211,0.837399,0.837451,0.837390,0.000000,0.258617,-0.258617,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,0.453017,0.000000,0.000000,0.868287,0.000000,0.868287,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.800926,2.828721,6263.812988,5504.167480,0.000000,1183.183594,0.000000,0.000000,0.000000,1183.183594,0.000000,0.000000,0.045526,0.160656,0,0,366.785980,0.000000,0.000000,0.000000,1004.832825,0.000000,0.000000,0.000000,0.000000,1,0,4084792795,6460.852051,5307.128418,6263.812988,5504.167480,197.038925,0.837370,0.837415,0.837361,0.000000,0.276259,-0.276259,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,0.482543,0.000000,0.000000,0.896242,0.000000,0.896242,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.891103,2.918897,6263.821289,5504.159180,0.000000,1183.181885,0.000000,0.000000,0.000000,1183.181885,0.000000,0.000000,0.046181,0.160703,0,0,366.785980,0.000000,0.000000,0.000000,1004.790405,0.000000,0.000000,0.000000,0.000000,1,0,4278557984,6460.852051,5307.128418,6263.821289,5504.159180,197.030685,0.837334,0.837380,0.837325,0.000000,0.294483,-0.294483,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,0.513000,0.000000,0.000000,0.924196,0.000000,0.924196,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,2.981278,3.009073,6263.829590,5504.150879,0.009363,1183.188110,0.000000,0.000000,0.009363,1183.188110,0.000000,0.000000,0.046792,0.160749,0,0,366.785980,0.000000,0.000000,0.000000,1004.766479,0.000000,0.000000,0.000000,0.000000,1,0,570363774,6460.852051,5307.128418,6263.829590,5504.150879,197.022690,0.837300,0.837346,0.837305,0.000000,0.313289,-0.313289,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,0.544389,0.000000,0.000000,0.952150,0.000000,0.952150,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.071452,3.099246,6263.836914,5504.143555,0.000000,1183.178589,0.000000,0.000000,0.000000,1183.178589,0.000000,0.000000,0.047361,0.160791,0,0,366.785980,0.000000,0.000000,0.000000,1004.708679,0.000000,0.000000,0.000000,0.000000,1,0,485838401,6460.852051,5307.128418,6263.836914,5504.143555,197.015015,0.837266,0.837314,0.837257,0.000000,0.332676,-0.332676,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,0.576709,0.000000,0.000000,0.980103,0.000000,0.980103,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.161623,3.189418,6263.844238,5504.136230,0.000000,1183.168945,0.000000,0.000000,0.000000,1183.168945,0.000000,0.000000,0.047887,0.160829,0,0,366.785980,0.000000,0.000000,0.000000,1004.661255,0.000000,0.000000,0.000000,0.000000,1,0,67502211,6460.852051,5307.128418,6263.844238,5504.136230,197.007751,0.837232,0.837283,0.837218,0.000000,0.352645,-0.352645,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,0.609962,0.000000,0.000000,1.008056,0.000000,1.008056,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.251793,3.279812,6263.852539,5504.127930,0.000000,1183.172363,0.000000,0.000000,0.000000,1183.172363,0.000000,0.000000,0.048372,0.160867,0,0,366.785980,0.000000,0.000000,0.000000,1004.627380,0.000000,0.000000,0.000000,0.000000,1,0,4272448875,6460.852051,5307.128418,6263.852539,5504.127930,196.999603,0.837207,0.837248,0.837189,0.000000,0.373196,-0.373196,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,0.644146,0.000000,0.000000,1.036008,0.000000,1.036008,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.341961,3.370757,6263.859863,5504.120605,0.000000,1183.180908,0.000000,0.000000,0.000000,1183.180908,0.000000,0.000000,0.048818,0.160903,0,0,366.785980,0.000000,0.000000,0.000000,1004.599487,0.000000,0.000000,0.000000,0.000000,1,0,4093865668,6460.852051,5307.128418,6263.859863,5504.120605,196.992294,0.837175,0.837217,0.837166,0.000000,0.394328,-0.394328,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,0.679262,0.000000,0.000000,1.063959,0.000000,1.063959,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.432127,3.461699,6263.867188,5504.113281,0.000000,1183.174683,0.000000,0.000000,0.000000,1183.174683,0.000000,0.000000,0.049226,0.160934,0,0,366.785980,0.000000,0.000000,0.000000,1004.557617,0.000000,0.000000,0.000000,0.000000,1,0,1092283306,6460.852051,5307.128418,6263.867188,5504.113281,196.984741,0.837140,0.837185,0.837131,0.000000,0.416041,-0.416041,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,0.715309,0.000000,0.000000,1.091910,0.000000,1.091910,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.522291,3.552641,6263.874512,5504.105957,0.000000,1183.183716,0.000000,0.000000,0.000000,1183.183716,0.000000,0.000000,0.049598,0.160964,0,0,366.785980,0.000000,0.000000,0.000000,1004.531860,0.000000,0.000000,0.000000,0.000000,1,0,2359027184,6460.852051,5307.128418,6263.874512,5504.105957,196.977753,0.837118,0.837155,0.837110,0.000000,0.438336,-0.438336,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,0.752288,0.000000,0.000000,1.119860,0.000000,1.119860,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.612453,3.643579,6263.881348,5504.099121,0.000000,1183.178589,0.000000,0.000000,0.000000,1183.178589,0.000000,0.000000,0.049935,0.160990,0,0,366.785980,0.000000,0.000000,0.000000,1004.492188,0.000000,0.000000,0.000000,0.000000,1,0,3096193370,6460.852051,5307.128418,6263.881348,5504.099121,196.970932,0.837085,0.837126,0.837077,0.000000,0.461212,-0.461212,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,0.790199,0.000000,0.000000,1.147810,0.000000,1.147810,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.702612,3.734515,6263.888184,5504.092285,0.000000,1183.174683,0.000000,0.000000,0.000000,1183.174683,0.000000,0.000000,0.050240,0.161014,0,0,366.785980,0.000000,0.000000,0.000000,1004.454468,0.000000,0.000000,0.000000,0.000000,1,0,4189265577,6460.852051,5307.128418,6263.888184,5504.092285,196.963715,0.837053,0.837096,0.837045,0.000000,0.484670,-0.484670,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,0.829042,0.000000,0.000000,1.175759,0.000000,1.175759,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.792770,3.825451,6263.895020,5504.085449,0.000000,1183.184937,0.000000,0.000000,0.000000,1183.184937,0.000000,0.000000,0.050515,0.161038,0,0,366.785980,0.000000,0.000000,0.000000,1004.431274,0.000000,0.000000,0.000000,0.000000,1,0,630035704,6460.852051,5307.128418,6263.895020,5504.085449,196.957199,0.837034,0.837068,0.837026,0.000000,0.508709,-0.508709,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,0.868816,0.000000,0.000000,1.203707,0.000000,1.203707,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.882926,3.916383,6263.901367,5504.079102,0.000000,1183.182007,0.000000,0.000000,0.000000,1183.182007,0.000000,0.000000,0.050762,0.161057,0,0,366.785980,0.000000,0.000000,0.000000,1004.395203,0.000000,0.000000,0.000000,0.000000,1,0,229511598,6460.852051,5307.128418,6263.901367,5504.079102,196.950928,0.837004,0.837041,0.836996,0.000000,0.533329,-0.533329,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,0.909522,0.000000,0.000000,1.231655,0.000000,1.231655,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,3.973079,4.007313,6263.907715,5504.072754,0.000000,1183.179932,0.000000,0.000000,0.000000,1183.179932,0.000000,0.000000,0.050983,0.161075,0,0,366.785980,0.000000,0.000000,0.000000,1004.360474,0.000000,0.000000,0.000000,0.000000,1,0,884539803,6460.852051,5307.128418,6263.907715,5504.072754,196.944321,0.836974,0.837013,0.836967,0.000000,0.558530,-0.558530,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,0.951159,0.000000,0.000000,1.259601,0.000000,1.259601,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.063230,4.098241,6263.914551,5504.065918,0.000000,1183.178467,0.000000,0.000000,0.000000,1183.178467,0.000000,0.000000,0.051179,0.161091,0,0,366.785980,0.000000,0.000000,0.000000,1004.326538,0.000000,0.000000,0.000000,0.000000,1,0,3423645598,6460.852051,5307.128418,6263.914551,5504.065918,196.937637,0.836946,0.836985,0.836939,0.000000,0.584312,-0.584312,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,0.993728,0.000000,0.000000,1.287547,0.000000,1.287547,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.153379,4.189166,6263.920898,5504.059570,0.000000,1183.177490,0.000000,0.000000,0.000000,1183.177490,0.000000,0.000000,0.051354,0.161105,0,0,366.785980,0.000000,0.000000,0.000000,1004.293213,0.000000,0.000000,0.000000,0.000000,1,0,1634231183,6460.852051,5307.128418,6263.920898,5504.059570,196.931305,0.836918,0.836958,0.836911,0.000000,0.610675,-0.610675,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,1.037229,0.000000,0.000000,1.315493,0.000000,1.315493,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.243525,4.280089,6263.927734,5504.052734,0.000000,1183.177490,0.000000,0.000000,0.000000,1183.177490,0.000000,0.000000,0.051508,0.161118,0,0,366.785980,0.000000,0.000000,0.000000,1004.260986,0.000000,0.000000,0.000000,0.000000,1,0,370813242,6460.852051,5307.128418,6263.927734,5504.052734,196.924316,0.836891,0.836928,0.836884,0.000000,0.637619,-0.637619,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
193,1.608333,1.081661,0.000000,0.000000,1.343437,0.000000,1.343437,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008616,4.333668,4.371009,6263.934570,5504.045898,0.000000,1183.177856,0.000000,0.000000,0.000000,1183.177856,0.000000,0.000000,0.051644,0.161129,0,0,366.785980,0.000000,0.000000,0.000000,1004.229126,0.000000,0.000000,0.000000,0.000000,1,0,4204412047,6460.852051,5307.128418,6263.934570,5504.045898,196.917542,0.836852,0.836900,0.836858,0.000000,0.665144,-0.665144,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008616,0.008616,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
197,1.641667,1.127024,0.000000,0.000000,1.371381,0.000000,1.371381,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.008617,4.423810,4.461927,6263.940430,5504.040039,0.000000,1183.190918,0.000000,0.000000,0.000000,1183.190918,0.000000,0.000000,0.051763,0.161141,0,0,366.785980,0.000000,0.000000,0.000000,1004.210022,0.000000,0.000000,0.000000,0.000000,1,0,935749068,6460.852051,5307.128418,6263.940430,5504.040039,196.911591,0.836850,0.836874,0.836842,0.000000,0.693250,-0.693250,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.008617,0.008617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
