tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
533,4.441667,8.247555,1.600457,0.329379,6.385361,0.438192,6.400378,0.318687,0.154000,5214.429199,1,-0.028347,-0.001234,0.001372,0.721174,20.597939,37.516579,5355.883789,6412.096680,-548.549805,6682.894531,2746.624023,161.414597,-548.549805,6682.894531,2710.850342,52.959816,0.724633,0.782768,0,0,2718.394287,0.000000,0.000000,0.000000,5532.406250,2652.341064,273.685303,0.068517,1.000000,1,0,3697557098,6460.852051,5307.128418,5355.883789,6412.096680,1104.968506,4.863056,4.696116,4.610339,2.230937,15.067152,-15.031623,-1.034102,176.519699,-175.890991,-9.905728,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027213,-0.029747,0.000420,-0.002890,0.038438,-0.035694,0.670081,0.772268
537,4.475000,8.446677,1.685647,0.340180,6.539063,0.444844,6.554177,0.326685,0.154000,3359.111328,2,-0.028971,-0.001865,0.001372,1.070892,21.093752,41.851913,5374.899414,6393.081055,-577.300659,6370.788086,2810.181152,231.795547,-577.300659,6370.788086,2756.958496,135.895050,0.727398,0.751359,0,0,1554.940186,0.000000,0.000000,0.000000,5184.106445,2776.802734,316.762695,0.067924,1.000000,1,0,922979391,6460.852051,5307.128418,5374.899414,6393.081055,1085.952637,4.487699,4.615299,4.320089,2.335690,15.816054,-15.779440,-1.075563,176.519699,-175.895187,-9.829393,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027860,-0.030350,-0.000235,-0.003499,0.038437,-0.035693,1.232934,0.908850
541,4.508334,8.649542,1.774946,0.351199,6.693589,0.451779,6.708818,0.334141,0.154000,2779.752197,2,-0.029787,-0.002004,0.001357,0.729636,21.592222,34.633553,5400.452637,6367.527832,-605.702148,6920.053711,2893.243164,247.364792,-605.702148,6920.053711,2820.378906,194.426834,0.729175,0.860469,0,0,1505.780029,0.000000,0.000000,0.000000,5694.889160,2894.549072,685.191895,0.067392,1.000000,1,0,1510116732,6460.852051,5307.128418,5400.452637,6367.527832,1060.399414,4.442157,4.506698,4.745741,2.446857,16.557749,-16.519997,-1.117490,176.519714,-175.900635,-9.797053,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028733,-0.031114,-0.000379,-0.003633,0.038221,-0.035507,1.070010,0.389262
545,4.541667,8.856483,1.868658,0.362541,6.866485,0.458126,6.881751,0.344209,0.154000,4501.552734,1,-0.030011,-0.003298,0.001380,0.401784,22.149952,32.387600,5346.072754,6421.907715,-641.760986,7420.312012,2884.520996,393.750549,-641.760986,7420.312012,2861.659668,276.728607,0.738371,0.873036,0,0,2752.286133,0.000000,0.000000,0.000000,6152.385254,3011.791748,419.898926,0.066620,1.000000,1,0,1667559298,6460.852051,5307.128418,5346.072754,6421.907715,1114.779175,5.378339,4.737811,5.126988,2.538244,17.411366,-17.372492,-1.162849,176.519699,-175.909164,-9.549451,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028924,-0.031366,-0.001723,-0.004882,0.038555,-0.035795,0.441708,0.361861
549,4.575000,9.067593,1.967005,0.374220,7.033114,0.463737,7.048386,0.353182,0.154000,5481.254395,1,-0.030839,-0.004091,0.001379,0.686420,22.687464,39.436325,5327.597168,6440.383301,-674.760498,7028.092285,2944.209961,483.878845,-674.760498,7028.092285,2893.214111,388.364960,0.741528,0.861817,0,0,2652.209473,0.000000,0.000000,0.000000,5721.898438,3150.203857,548.956055,0.065841,1.000000,1,0,404302335,6460.852051,5307.128418,5327.597168,6440.383301,1133.254883,4.680453,4.816333,4.768249,2.657451,18.285648,-18.245811,-1.206357,176.519714,-175.919434,-9.369946,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029785,-0.032163,-0.002547,-0.005647,0.038540,-0.035782,0.982965,0.389875
553,4.608334,9.282319,2.069964,0.386051,7.185443,0.469819,7.200786,0.356109,0.154000,3174.989014,2,-0.031928,-0.004098,0.001355,0.791170,23.178848,39.557892,5366.285156,6401.695312,-704.608521,6588.916016,3055.422363,483.130096,-704.608521,6588.916016,2965.731201,450.578217,0.742231,0.767178,0,0,1539.665039,0.000000,0.000000,0.000000,5241.348633,3278.606201,160.717041,0.065292,1.000000,1,0,618737897,6460.852051,5307.128418,5366.285156,6401.695312,1094.566650,4.359529,4.651908,4.367791,2.750946,19.107187,-19.066324,-1.248968,176.519714,-175.925980,-9.354009,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030956,-0.033179,-0.002552,-0.005655,0.038196,-0.035486,0.785027,0.797313
557,4.641667,9.500582,2.177697,0.398097,7.351194,0.476073,7.366593,0.365458,0.154000,2364.039551,2,-0.032794,-0.004252,0.001340,0.400086,23.713528,29.454094,5372.787109,6395.193359,-734.814575,7735.286133,3130.140625,500.715729,-734.814575,7735.286133,3050.499023,478.034729,0.746980,0.974068,0,0,1427.820679,0.000000,0.000000,0.000000,6344.091797,3386.839111,931.465332,0.064671,1.000000,1,0,2995429211,6460.852051,5307.128418,5372.787109,6395.193359,1088.065063,4.723280,4.624277,5.286743,2.870493,19.960112,-19.918137,-1.293778,176.519699,-175.933884,-9.280356,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031881,-0.033991,-0.002711,-0.005804,0.037970,-0.035290,0.603502,0.196670
561,4.675000,9.723006,2.290653,0.410460,7.536090,0.480891,7.551418,0.373455,0.154000,4700.260254,1,-0.033410,-0.005508,0.001353,0.345789,24.309969,33.817253,5286.169922,6481.810547,-771.095215,7657.675781,3130.709473,647.807251,-771.095215,7657.675781,3092.253418,561.423462,0.757276,0.895959,0,0,2739.111816,0.000000,0.000000,0.000000,6223.278809,3504.598877,275.826172,0.063725,1.000000,1,0,1830751800,6460.852051,5307.128418,5286.169922,6481.810547,1174.682007,5.144907,4.992398,5.186066,2.946761,20.985130,-20.942223,-1.341251,176.519699,-175.949005,-8.945147,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032496,-0.034606,-0.004015,-0.007015,0.038167,-0.035460,0.314885,0.376692
565,4.708334,9.949338,2.408928,0.423156,7.709555,0.484906,7.724789,0.383955,0.154000,5432.913574,1,-0.034334,-0.006442,0.001353,0.537283,24.869532,39.088524,5278.461914,6489.518555,-804.528442,7373.217773,3199.548340,753.426147,-804.528442,7373.217773,3139.428223,668.792114,0.761711,0.902323,0,0,2651.402832,0.000000,0.000000,0.000000,5897.616699,3654.708740,660.846680,0.062814,1.000000,1,0,277849352,6460.852051,5307.128418,5278.461914,6489.518555,1182.390015,4.824086,5.025157,4.914680,3.085363,21.978298,-21.934660,-1.384280,176.519699,-175.958313,-8.765356,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033455,-0.035499,-0.004984,-0.007916,0.038166,-0.035459,0.762575,0.311990
569,4.741667,10.179039,2.532507,0.436101,7.868281,0.489048,7.883465,0.390312,0.154000,3302.510986,2,-0.034995,-0.007378,0.001359,0.702254,25.381552,41.146721,5316.437500,6451.542969,-842.481934,6747.743164,3274.518311,853.623230,-842.481934,6747.743164,3208.541992,768.895630,0.766548,0.784336,0,0,1552.718994,0.000000,0.000000,0.000000,5223.148438,3816.371826,104.531494,0.062075,1.000000,1,0,951147355,6460.852051,5307.128418,5316.437500,6451.542969,1144.414673,4.508246,4.863762,4.352623,3.198875,22.922588,-22.878206,-1.425744,176.519714,-175.960190,-8.692028,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034130,-0.036145,-0.005957,-0.008820,0.038249,-0.035531,0.679845,0.724662
573,4.775000,10.411882,2.661524,0.449274,8.036121,0.493768,8.051276,0.398974,0.154000,2397.563965,2,-0.036074,-0.007542,0.001339,0.320386,25.922972,29.871780,5343.493164,6424.487305,-877.293945,7958.282227,3375.056152,869.429321,-877.293945,7958.282227,3296.887207,830.778198,0.770450,0.999302,0,0,1448.447510,0.000000,0.000000,0.000000,6384.876465,3962.033203,887.396240,0.061366,1.000000,1,0,3996872526,6460.852051,5307.128418,5343.493164,6424.487305,1117.359131,4.788078,4.748776,5.320730,3.352857,23.865358,-23.820143,-1.468371,176.519699,-175.967636,-8.639632,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035283,-0.037157,-0.006125,-0.008980,0.037958,-0.035280,0.529185,0.111588
577,4.808334,10.647955,2.796225,0.462531,8.206615,0.498552,8.221745,0.401336,0.154000,4947.441895,1,-0.037297,-0.007570,0.001313,0.310142,26.472954,35.595669,5315.069336,6452.911133,-909.134399,7783.281738,3450.829590,877.299561,-909.134399,7783.281738,3390.448730,848.758789,0.777710,0.913053,0,0,2724.151855,0.000000,0.000000,0.000000,6163.147949,4066.120117,399.756836,0.060675,1.000000,1,0,3800745782,6460.852051,5307.128418,5315.069336,6452.911133,1145.782593,5.330410,4.869576,5.135957,3.421381,24.901775,-24.855648,-1.514964,176.519699,-175.982147,-8.485075,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036596,-0.038301,-0.006151,-0.009009,0.037579,-0.034952,0.289742,0.330543
581,4.841667,10.887211,2.936798,0.476130,8.372806,0.501879,8.387834,0.412392,0.154000,5646.548828,1,-0.038006,-0.008457,0.001317,0.486565,27.009050,40.625572,5320.280273,6447.700195,-942.581787,7532.286133,3507.982178,974.895630,-942.581787,7532.286133,3453.283691,915.236084,0.783638,0.937418,0,0,2593.248047,0.000000,0.000000,0.000000,5868.505371,4190.916504,891.164185,0.059870,1.000000,1,0,879148663,6460.852051,5307.128418,5320.280273,6447.700195,1140.571655,4.701772,4.847430,4.890421,3.544309,25.936102,-25.889299,-1.557388,176.519699,-175.987732,-8.351236,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037325,-0.038991,-0.007071,-0.009865,0.037632,-0.034998,0.713526,0.259604
585,4.875000,11.129222,3.083241,0.490022,8.530149,0.504355,8.545046,0.419672,0.154000,3085.289551,2,-0.038603,-0.009557,0.001328,0.492196,27.516607,38.440308,5351.628418,6416.352051,-979.588867,7159.072754,3573.505371,1090.952637,-979.588867,7159.072754,3516.577148,1015.109375,0.788960,0.854474,0,0,1535.927246,0.000000,0.000000,0.000000,5448.063477,4346.968750,411.527344,0.059057,1.000000,1,0,227495611,6460.852051,5307.128418,5351.628418,6416.352051,1109.223511,4.498161,4.714200,4.540053,3.655264,26.940678,-26.893389,-1.595526,176.519714,-175.989410,-8.254601,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037925,-0.039583,-0.008213,-0.010926,0.037787,-0.035132,0.549578,0.434814
589,4.908334,11.373703,3.235633,0.504066,8.672588,0.506954,8.687393,0.419176,0.154000,4778.254395,1,-0.040018,-0.009644,0.001299,0.032574,27.976091,34.378407,5367.435547,6400.544922,-1009.470337,4576.450684,3688.510010,1098.952393,-1009.470337,4576.450684,3597.306152,1088.408936,0.791919,0.613018,0,0,2767.555664,0.000000,0.000000,0.000000,2822.602539,4493.518555,-416.284302,0.058388,1.000000,1,0,175353372,6460.852051,5307.128418,5367.435547,6400.544922,1093.416260,3.949500,4.647019,2.352169,3.736887,27.967085,-27.919352,-1.633319,176.519699,-176.000885,-8.161551,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039440,-0.040908,-0.008300,-0.011013,0.037366,-0.034768,0.036842,0.028305
593,4.941667,11.618712,3.393048,0.517567,8.779047,0.514893,8.794133,0.412155,0.154000,2956.593018,2,-0.042206,-0.006503,0.001189,0.393635,28.319506,36.836849,5590.692871,6177.287598,-1005.196777,7169.653320,4000.810303,733.850159,-1005.196777,7169.653320,3866.717773,860.964172,0.787133,0.880400,0,0,1524.117065,0.000000,0.000000,0.000000,5378.303711,4534.631836,1100.681030,0.058583,1.000000,1,0,105228707,6460.852051,5307.128418,5590.692871,6177.287598,870.159058,4.380118,3.698176,4.481920,3.839508,28.544491,-28.495434,-1.672729,176.519699,-176.001953,-8.683619,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041892,-0.042861,-0.005031,-0.007989,0.035695,-0.033317,0.424114,0.363157
597,4.975000,11.865142,3.556148,0.531368,8.892131,0.519835,8.907312,0.417409,0.154000,4891.823730,1,-0.042290,-0.006878,0.001195,0.034248,28.684294,35.195507,5591.110352,6176.870117,-1026.216431,4702.549316,4007.512695,774.035095,-1026.216431,4702.549316,3954.465332,803.271240,0.797308,0.587704,0,0,2761.610596,0.000000,0.000000,0.000000,2876.193604,4559.137207,705.207031,0.058394,1.000000,1,0,1712983700,6460.852051,5307.128418,5591.110352,6176.870117,869.741821,3.876047,3.696403,2.396828,3.837326,29.401930,-29.351774,-1.716653,176.519714,-176.002625,-8.641344,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041969,-0.042951,-0.005421,-0.008352,0.035786,-0.033396,0.035285,0.033210
601,5.008334,12.111767,3.724278,0.545104,8.994752,0.525185,9.010071,0.423096,0.154000,3053.151855,2,-0.042553,-0.006445,0.001181,0.396724,29.015329,38.039894,5715.511719,6052.468750,-1033.017456,7046.350586,4114.367188,715.248352,-1033.017456,7046.350586,4092.017090,705.654846,0.799932,0.886546,0,0,1532.056763,0.000000,0.000000,0.000000,5191.645020,4597.898926,1591.926147,0.058322,1.000000,1,0,3005537322,6460.852051,5307.128418,5715.511719,6052.468750,745.340332,4.234031,3.167696,4.326371,3.913617,29.978432,-29.927204,-1.751769,176.519714,-175.993820,-8.878551,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042266,-0.043184,-0.004971,-0.007934,0.035568,-0.033206,0.448730,0.344718
605,5.041667,12.359984,3.898458,0.559537,9.123888,0.524851,9.138971,0.436861,0.154000,4985.027832,1,-0.041984,-0.009007,0.001245,0.035355,29.431896,35.866089,5611.856445,6156.124023,-1069.776123,4815.880859,4000.555664,995.213135,-1069.776123,4815.880859,4030.072021,872.844971,0.811201,0.598451,0,0,2755.488770,0.000000,0.000000,0.000000,2933.341797,4697.254883,694.030762,0.057462,1.000000,1,0,1569264410,6460.852051,5307.128418,5611.856445,6156.124023,848.995789,3.868445,3.608232,2.444452,3.953352,30.952120,-30.900728,-1.782832,176.519699,-175.996689,-8.505236,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041568,-0.042728,-0.007632,-0.010405,0.036546,-0.034057,0.036034,0.034676
609,5.075000,12.608155,4.077779,0.573853,9.225701,0.526762,9.240727,0.439170,0.154000,3104.785645,2,-0.042997,-0.008638,0.001216,0.384020,29.760326,38.683212,5728.667969,6039.312500,-1080.404419,7079.509277,4157.888672,940.265015,-1080.404419,7079.509277,4136.568848,885.414734,0.808877,0.896644,0,0,1537.093872,0.000000,0.000000,0.000000,5169.581543,4814.905273,1391.210205,0.057035,1.000000,1,0,4039292853,6460.852051,5307.128418,5728.667969,6039.312500,732.184204,4.211656,3.111783,4.307985,4.088198,31.540319,-31.488667,-1.804267,176.519699,-175.995697,-8.663687,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042665,-0.043666,-0.007245,-0.010051,0.036111,-0.033679,0.436756,0.331283
613,5.108334,12.857499,4.263266,0.588689,9.348740,0.525626,9.363504,0.447508,0.154000,2650.259766,2,-0.043243,-0.010360,0.001246,0.036120,30.157225,33.020176,5642.958496,6125.021973,-1118.122070,4892.132324,4115.841309,1131.752441,-1118.122070,4892.132324,4109.990723,1044.781738,0.817498,0.613490,0,0,1394.299805,0.000000,0.000000,0.000000,2948.080811,4941.222168,619.962769,0.056165,1.000000,1,0,2009707860,6460.852051,5307.128418,5642.958496,6125.021973,817.893677,3.802548,3.476048,2.456734,4.154487,32.494423,-32.442890,-1.829308,176.519699,-176.004669,-8.329953,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042869,-0.043948,-0.009034,-0.011712,0.036570,-0.034078,0.036058,0.036182
617,5.141667,13.105269,4.453143,0.602651,9.364167,0.531409,9.379233,0.414360,0.154000,2674.233154,2,-0.047621,-0.004612,0.001046,0.036421,30.206991,33.318863,6028.277344,5739.703125,-1066.084839,4646.102539,4717.754883,503.985016,-1066.084839,4646.102539,4388.245117,839.921448,0.784145,0.624286,0,0,1395.672729,0.000000,0.000000,0.000000,2710.870605,5018.698242,1338.564209,0.056688,1.000000,1,0,2665286168,6460.852051,5307.128418,6028.277344,5739.703125,432.574554,-1.637243,1.838442,2.259059,4.248696,32.615158,-32.563141,-1.841305,176.519714,-176.015030,-9.133268,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047737,-0.047888,-0.003064,-0.006169,0.033406,-0.031314,0.035345,0.037497
621,5.175000,13.350797,4.647025,0.615906,9.389849,0.544281,9.405610,0.400948,0.154000,2675.311279,2,-0.048890,-0.000459,0.000946,0.048973,30.289835,33.332294,6213.932617,5554.047852,-1035.970825,5542.343750,4952.412109,92.959381,-1035.970825,5542.343750,4705.121094,436.224915,0.786795,0.757359,0,0,1404.722290,0.000000,0.000000,0.000000,3588.382324,4932.652832,2568.034180,0.057900,1.000000,1,0,3705141866,6460.852051,5307.128418,6213.932617,5554.047852,246.919266,-1.627255,1.049407,2.990319,4.232557,32.756718,-32.702301,-1.887369,176.519699,-176.012283,-9.670480,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049224,-0.048964,0.001227,-0.002146,0.031724,-0.029831,0.046831,0.051116
625,5.208334,13.594280,4.845006,0.629110,9.419737,0.554935,9.436069,0.404414,0.154000,2684.426270,2,-0.047841,0.000637,0.000946,0.051802,30.386248,33.445862,6281.349121,5486.631348,-1027.230713,5676.212891,4926.159668,-11.643959,-1027.230713,5676.212891,4819.420898,184.163727,0.793692,0.785467,0,0,1408.469116,0.000000,0.000000,0.000000,3713.215088,4794.834473,3084.314209,0.058844,1.000000,1,0,933393307,6460.852051,5307.128418,6281.349121,5486.631348,179.502792,-1.639229,0.762887,3.094346,4.140963,32.963913,-32.907093,-1.934636,176.519699,-175.996307,-9.964783,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048143,-0.047944,0.002357,-0.001082,0.031713,-0.029822,0.048816,0.054788
629,5.241667,13.835780,5.047026,0.642528,9.451602,0.560424,9.468203,0.411653,0.154000,2690.709717,2,-0.046631,0.000308,0.000974,0.054819,30.489038,33.524151,6311.266602,5456.713867,-1020.526978,5826.953125,4856.805176,18.960106,-1020.526978,5826.953125,4807.320312,109.375076,0.795053,0.807731,0,0,1412.446289,0.000000,0.000000,0.000000,3872.134277,4709.203125,3133.221924,0.059225,1.000000,1,0,2847681712,6460.852051,5307.128418,6311.266602,5456.713867,149.585419,-1.648174,0.635738,3.226779,4.072851,33.181847,-33.123634,-1.964693,176.519714,-175.981720,-10.098742,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046845,-0.046815,0.002018,-0.001401,0.032193,-0.030246,0.051904,0.057734
633,5.275000,14.075329,5.253043,0.656189,9.484941,0.561978,9.501575,0.418551,0.154000,2700.014404,2,-0.045888,-0.000515,0.001002,0.055093,30.596582,33.640079,6319.934570,5448.045898,-1015.963623,5851.860352,4805.874023,95.693100,-1015.963623,5851.860352,4762.435547,134.990341,0.795034,0.821840,0,0,1414.932373,0.000000,0.000000,0.000000,3908.080322,4691.445312,3061.324707,0.059180,1.000000,1,0,3846380588,6460.852051,5307.128418,6319.934570,5448.045898,140.917587,-1.645820,0.598900,3.256734,4.055705,33.415173,-33.356464,-1.979899,176.519699,-175.973434,-10.115763,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046026,-0.046140,0.001169,-0.002199,0.032680,-0.030675,0.050523,0.059664
637,5.308334,14.312895,5.463036,0.670015,9.518756,0.561675,9.535313,0.422601,0.154000,2709.270020,2,-0.045732,-0.001181,0.001018,0.055651,30.705664,33.755394,6323.454102,5444.526367,-1014.168457,5887.588379,4796.571289,157.924103,-1014.168457,5887.588379,4734.446777,191.719193,0.794987,0.832560,0,0,1417.613770,0.000000,0.000000,0.000000,3949.548584,4720.990723,2964.202148,0.058939,1.000000,1,0,2726749016,6460.852051,5307.128418,6323.454102,5444.526367,137.397720,-1.643322,0.583940,3.291291,4.076783,33.651550,-33.592850,-1.986752,176.519699,-175.971466,-10.082238,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045837,-0.046012,0.000481,-0.002845,0.032935,-0.030900,0.050140,0.061162
641,5.341667,14.548413,5.677002,0.683933,9.552912,0.561058,9.569374,0.424738,0.154000,2718.498535,2,-0.045887,-0.001603,0.001023,0.056315,30.815844,33.870377,6324.353516,5443.626953,-1016.697876,5924.701172,4809.641602,197.605911,-1016.697876,5924.701172,4731.746094,241.338440,0.795915,0.838571,0,0,1420.376343,0.000000,0.000000,0.000000,3984.295410,4767.651855,2896.340576,0.058664,1.000000,1,0,601782927,6460.852051,5307.128418,6324.353516,5443.626953,136.498337,-1.648102,0.580118,3.320246,4.113310,33.891346,-33.832783,-1.991575,176.519714,-175.972931,-10.034749,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045989,-0.046171,0.000045,-0.003254,0.033017,-0.030972,0.050628,0.062002
645,5.375000,14.781811,5.894950,0.697904,9.587280,0.560700,9.603662,0.426045,0.154000,2727.672363,2,-0.046138,-0.001863,0.001023,0.057060,30.926710,33.984673,6324.278320,5443.702148,-1022.631958,5962.175781,4829.320312,222.218536,-1022.631958,5962.175781,4744.241211,275.802216,0.797464,0.841063,0,0,1423.198242,0.000000,0.000000,0.000000,4013.744141,4813.579590,2855.099121,0.058417,1.000000,1,0,2674135272,6460.852051,5307.128418,6324.278320,5443.702148,136.573746,-1.660570,0.580438,3.344787,4.150344,34.133888,-34.075413,-1.997120,176.519699,-175.975494,-9.989694,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046248,-0.046414,-0.000224,-0.003506,0.033019,-0.030974,0.051786,0.062333
649,5.408334,15.013012,6.116884,0.711916,9.621808,0.560624,9.638127,0.427207,0.154000,2736.907471,2,-0.046382,-0.002058,0.001022,0.057838,31.038090,34.099739,6323.875000,5444.105469,-1030.379395,5998.249023,4848.106445,240.890625,-1030.379395,5998.249023,4761.860840,299.515076,0.799186,0.841736,0,0,1426.051270,0.000000,0.000000,0.000000,4039.231445,4853.510742,2827.345703,0.058200,1.000000,1,0,118916253,6460.852051,5307.128418,6323.875000,5444.105469,136.976959,-1.677815,0.582152,3.366026,4.182954,34.378754,-34.320309,-2.003797,176.519714,-175.978012,-9.949816,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046501,-0.046649,-0.000425,-0.003695,0.033003,-0.030960,0.053277,0.062399
653,5.441667,15.241940,6.342803,0.725971,9.656483,0.560678,9.672747,0.428475,0.154000,2746.269775,2,-0.046598,-0.002248,0.001021,0.058644,31.149944,34.216385,6323.387695,5444.592773,-1038.745117,6033.320312,4864.545898,259.022888,-1038.745117,6033.320312,4779.467773,318.674561,0.800847,0.841857,0,0,1428.934326,0.000000,0.000000,0.000000,4063.113037,4888.775879,2802.914551,0.057997,1.000000,1,0,3835414272,6460.852051,5307.128418,6323.387695,5444.592773,137.464249,-1.697041,0.584223,3.385927,4.211816,34.625698,-34.567242,-2.011121,176.519699,-175.980255,-9.912893,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046725,-0.046857,-0.000621,-0.003879,0.032994,-0.030952,0.054904,0.062385
657,5.475000,15.468520,6.572700,0.740074,9.691313,0.560736,9.707521,0.429872,0.154000,2755.802002,2,-0.046795,-0.002452,0.001021,0.059466,31.262299,34.335148,6322.848633,5445.131836,-1047.176636,6067.312500,4879.470703,278.530396,-1047.176636,6067.312500,4795.776367,337.222626,0.802414,0.841982,0,0,1431.841309,0.000000,0.000000,0.000000,4086.048584,4922.140625,2777.678223,0.057795,1.000000,1,0,4113402837,6460.852051,5307.128418,6322.848633,5445.131836,138.003525,-1.716684,0.586515,3.405041,4.239055,34.874695,-34.816227,-2.018584,176.519699,-175.982300,-9.876408,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046928,-0.047049,-0.000832,-0.004077,0.032996,-0.030953,0.056560,0.062372
661,5.508334,15.692678,6.806568,0.754227,9.726299,0.560742,9.742450,0.431340,0.154000,2765.522461,2,-0.046988,-0.002671,0.001022,0.060294,31.375158,34.456261,6322.264160,5445.716309,-1055.544312,6100.122070,4893.993164,299.359436,-1055.544312,6100.122070,4811.192871,356.638062,0.803929,0.842242,0,0,1434.767700,0.000000,0.000000,0.000000,4107.998047,4955.507324,2751.256348,0.057588,1.000000,1,0,3598720656,6460.852051,5307.128418,6322.264160,5445.716309,138.587677,-1.736227,0.588998,3.423332,4.266236,35.125755,-35.067284,-2.025924,176.519699,-175.984299,-9.839094,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047127,-0.047237,-0.001057,-0.004289,0.033003,-0.030959,0.058213,0.062376
