tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
89,0.741667,0.102952,-0.002693,-0.001888,0.339799,-0.019786,0.340375,-0.014133,0.041667,900.000000,3,-0.123081,-0.000000,-0.077225,-0.018280,0.548064,0.571782,6584.814941,5183.165527,-5259.791992,-1960.192383,8202.687500,0.000337,-5251.053711,-1960.192383,-603.908691,0.000011,1.000000,0.726592,1,1,0.000000,1860.000000,1140.000000,0.000000,-7357.656250,-810.261902,-874.172668,0.000000,0.000000,1,0,592664760,6460.852051,5307.128418,6584.814941,5183.165527,-123.962799,-9.198403,-0.526842,-6.131380,0.308694,0.057139,-0.057045,0.003267,176.519699,-175.986389,10.245761,0.000000,1.000000,0.000000
93,0.775000,0.113536,-0.003249,-0.002269,0.338082,-0.013970,0.338371,-0.009979,0.000000,900.000000,3,-0.055461,-0.000000,0.000000,0.020334,1.090589,1.155438,6681.455566,5086.524902,-40.921936,2168.237549,5804.962891,0.000661,-40.921936,2168.237549,-222.705795,0.000050,0.152200,0.634441,0,0,712.907959,0.000000,0.000000,0.000000,1951.121460,-214.163940,2211.567871,0.000000,0.000000,4,0,2780825680,6460.852051,5307.128418,6681.455566,5086.524902,-220.603622,1.769888,-0.937565,1.625935,0.149029,0.039308,-0.039265,0.001844,176.519714,-176.154968,8.539965,1.000000,0.000000,0.000000
95,0.791667,0.119548,-0.003489,-0.002430,0.367754,-0.013682,0.368008,-0.009773,-0.083333,900.000000,3,0.034373,-0.000000,0.000000,0.018601,1.186302,1.244999,6501.896484,5266.083984,-29.326172,2233.247559,-3893.003418,0.000513,-29.326172,2233.247559,-255.126678,0.000063,0.136570,0.522799,0,0,712.907959,0.000000,0.000000,0.000000,2006.155151,-247.358612,1556.553711,0.000000,0.000000,2,0,1978511513,6460.852051,5307.128418,6501.896484,5266.083984,-41.044334,1.863399,-0.174438,1.671796,-0.031271,0.046648,-0.046615,0.001773,176.519699,-176.286499,6.739133,1.000000,0.000000,0.000000
97,0.808333,0.126039,-0.003765,-0.002615,0.396320,-0.016380,0.396658,-0.011700,-0.166667,900.000000,3,0.113329,-0.000000,0.000000,0.018696,1.278451,1.339481,6375.443359,5392.537109,-28.243652,2157.287598,-7784.807129,0.000525,-28.243652,2157.287598,-448.123657,0.000075,0.155658,0.607828,0,0,712.907959,0.000000,0.000000,0.000000,1876.590576,-440.171021,1947.678467,0.000000,0.000000,2,0,3084257247,6460.852051,5307.128418,6375.443359,5392.537109,85.408699,1.763484,0.362987,1.563825,-0.211594,0.054637,-0.054597,0.002091,176.519714,-176.287903,6.652948,1.000000,0.000000,0.000000
98,0.816667,0.129472,-0.003915,-0.002716,0.411914,-0.016987,0.412264,-0.012134,-0.108333,900.000000,3,0.048733,-0.000000,0.000000,0.018919,1.328754,0.000000,6332.066895,5435.913574,-31.501770,2452.923340,-5018.089844,0.000353,-31.501770,2452.923340,-511.595398,0.000079,0.174262,0.499909,0,1,712.907959,0.000000,0.000000,1800.000000,2189.269043,-502.632538,-552.776489,0.000000,0.000000,1,0,3821231871,6460.852051,5307.128418,6332.066895,5435.913574,128.785324,1.563825,0.547338,1.824391,-0.077842,0.058593,-0.058543,0.002420,176.519699,-176.251602,7.129826,1.000000,0.000000,1.000000
102,0.850000,0.139172,-0.004438,-0.003069,0.202811,-0.012343,0.203186,-0.008816,0.058333,900.000000,3,-0.110336,-0.000000,-0.282353,-0.092853,0.654229,0.327114,6825.506348,4942.474121,-8391.644531,-2900.754395,8277.777344,0.000321,-8391.644531,-2900.754395,-225.651382,0.000093,0.918650,0.973067,0,1,712.907959,1860.000000,1140.000000,0.000000,-11441.115234,-705.368896,2044.968994,0.000000,0.000000,4,0,1762572211,6460.852051,5307.128418,6825.506348,4942.474121,-364.654449,-3.594043,-1.549781,-9.534263,0.231623,0.029765,-0.029727,0.001504,176.519714,-176.087112,9.398417,1.000000,1.000000,0.000000
104,0.866667,0.141965,-0.004628,-0.003198,0.157043,-0.010372,0.157385,-0.007408,0.000000,900.000000,3,-0.041194,-0.000000,0.000000,-0.089072,0.506591,0.253296,7120.592285,4647.388184,-20.170959,-2842.531738,4949.747070,0.000303,-20.170959,-2842.531738,-78.153305,0.000099,0.111775,0.979078,0,1,712.907959,0.000000,0.000000,1800.000000,-3038.525146,-65.872604,3258.731201,0.000000,0.000000,2,0,1828106454,6460.852051,5307.128418,7120.592285,4647.388184,-659.740112,-2.960216,-2.803895,-2.532104,0.111982,0.011866,-0.011842,0.000752,176.519699,-175.810654,12.279850,1.000000,0.000000,1.000000
106,0.883333,0.143240,-0.004775,-0.003300,0.020941,-0.007935,0.022394,-0.005668,0.083333,900.000000,3,-0.116863,-0.000000,-0.132163,-0.132163,0.067551,0.000000,7118.885742,4649.094727,-9570.414062,-6303.641602,8753.265625,0.000151,-9569.937500,-6303.641602,149.849884,0.000103,1.000000,0.999860,0,1,0.000000,1860.000000,1140.000000,1800.000000,-16028.555664,-634.525452,-545.387939,0.000000,0.000000,2,0,940259899,6460.852051,5307.128418,7118.885742,4649.094727,-658.033630,-2.986719,-2.796643,-13.357130,0.152566,0.006536,-0.006520,0.000454,176.519684,-175.667664,13.453560,0.000000,1.000000,1.000000
108,0.900000,0.143448,-0.004891,-0.003383,0.020200,-0.006646,0.021265,-0.004747,0.000000,900.000000,3,-0.026405,-0.000000,0.000000,0.022468,0.065160,0.146446,7411.001465,4356.979004,-7.849823,2328.278320,3506.560059,0.000071,-7.849823,2328.278320,281.742950,0.000103,0.079283,0.465744,0,0,712.907959,0.000000,0.000000,0.000000,2220.436035,383.639954,1122.280029,0.000000,0.000000,2,0,4142602566,6460.852051,5307.128418,7411.001465,4356.979004,-950.149475,-1.944318,-4.038135,1.850363,0.072406,0.000028,-0.000015,0.000023,176.519714,-99.992294,101.896873,1.000000,0.000000,0.000000
111,0.925000,0.143750,-0.005029,-0.003481,0.000000,-0.004960,0.004960,-0.003543,0.125000,900.000000,3,-0.144707,-0.000000,-0.000000,-0.000000,0.000000,0.000000,7089.137695,4678.842773,-0.557999,-0.536362,9047.819336,0.000076,0.000000,0.000000,604.894165,0.000101,0.072054,0.000000,1,1,712.907959,1860.000000,1140.000000,0.000000,-75.800217,702.247803,697.446655,0.000000,0.000000,3,0,2715415550,6460.852051,5307.128418,7089.137695,4678.842773,-628.285706,-4.388316,-2.670214,-0.063167,0.054105,0.000011,-0.000000,0.000011,176.519714,-0.031650,102.123863,1.000000,1.000000,0.000000
112,0.933333,0.143750,-0.005067,-0.003508,0.000027,-0.004546,0.004546,-0.003247,0.066667,900.000000,3,-0.084732,0.000000,-0.000000,-0.000000,0.000087,0.064287,6994.966309,4773.014160,1.906372,1.930771,7718.311035,-0.000000,1.906372,1.930771,703.691589,0.000100,0.097352,0.048070,0,0,712.907959,0.000000,0.000000,0.000000,-43.071114,802.426819,1375.982056,0.000000,0.000000,1,0,2156553654,6460.852051,5307.128418,6994.966309,4773.014160,-534.114075,-0.063167,-2.269985,-0.035893,0.049596,0.000009,-0.000000,0.000009,176.519714,0.025091,100.767258,1.000000,0.000000,0.000000
113,0.941667,0.143885,-0.005102,-0.003533,0.016297,-0.004167,0.016822,-0.002977,0.108333,900.000000,3,-0.124893,-0.000000,0.000000,0.019902,0.000000,0.000000,6914.266113,4853.714355,3.954910,2337.953613,8628.539062,0.000079,3.954910,2337.953613,813.758911,0.000100,0.107661,0.391674,1,1,712.907959,1860.000000,1140.000000,1800.000000,2254.781250,907.584351,1441.271484,0.000000,0.000000,1,0,1989628945,6460.852051,5307.128418,6914.266113,4853.714355,-453.414276,-0.035893,-1.927011,1.878984,0.045431,0.000008,-0.000000,0.000008,176.519699,1.000740,99.605194,1.000000,1.000000,1.000000
114,0.950000,0.143743,-0.005133,-0.003555,-0.017060,-0.003707,0.017459,-0.002648,0.150000,900.000000,3,-0.165180,-0.000000,-0.016297,-0.016297,-0.055034,-0.055034,6776.786621,4991.193848,-2681.354248,-1985.671387,8752.275391,0.000081,-2681.354248,-1985.671387,924.016113,0.000100,0.350848,0.331677,0,0,0.000000,0.000000,0.000000,0.000000,-4941.734863,553.622498,970.521423,0.000000,0.000000,1,0,4028541899,6460.852051,5307.128418,6776.786621,4991.193848,-315.934357,1.878984,-1.342721,-4.118113,0.055241,0.000105,-0.000102,0.000026,176.519699,-166.604248,43.465744,0.000000,0.000000,0.000000
116,0.966667,0.000342,0.000000,0.000000,0.041083,0.000000,0.041083,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.060099,0.132525,0.326393,6460.852051,5307.128418,0.000000,5915.902344,-0.000000,-0.000000,0.000000,5915.902344,0.000000,0.000000,0.000000,0.824008,0,0,1833.929932,0.000000,0.000000,0.000000,5915.902344,0.000000,0.000000,0.000000,0.000000,2,0,317513190,6460.852051,5307.128418,6460.852051,5307.128418,0.000000,0.000000,0.000000,4.929919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
119,0.991667,0.002369,-0.000011,-0.000008,0.079838,-0.000820,0.079842,-0.000586,-0.125000,900.000000,1,0.123593,-0.000000,0.000000,0.000000,0.257540,0.257540,6187.820801,5580.159668,-0.053401,-0.053509,-7722.253906,0.000006,-0.053401,-0.053509,-259.011719,0.000000,0.032775,0.003747,0,0,0.000000,0.000000,0.000000,0.000000,-208.986206,-256.311462,-252.847534,0.000000,0.000000,3,0,2639305813,6460.852051,5307.128418,6187.820801,5580.159668,273.031128,-0.157792,1.160382,-0.174155,-0.052108,0.002447,-0.002447,0.000012,176.519714,-176.516205,0.805608,0.000000,0.000000,0.000000
122,1.016667,0.004303,-0.000034,-0.000025,0.076142,-0.000864,0.076147,-0.000617,0.000000,900.000000,1,-0.003434,0.000000,0.000000,0.000000,0.245621,0.245621,6310.268066,5457.712402,-0.590950,-0.592674,407.569214,-0.000000,-0.590950,-0.592674,-330.438660,0.000000,0.042022,0.009142,0,0,0.000000,0.000000,0.000000,0.000000,-177.682251,-328.338776,-272.417419,0.000000,0.000000,3,0,2078083181,6460.852051,5307.128418,6310.268066,5457.712402,150.584122,-0.150231,0.639983,-0.148069,0.009380,0.002230,-0.002230,0.000027,176.519699,-176.496399,2.099870,0.000000,0.000000,0.000000
123,1.025000,0.004928,-0.000042,-0.000030,0.074908,-0.000937,0.074914,-0.000670,-0.041667,900.000000,1,0.038519,0.000000,0.000000,0.000000,0.241638,0.427457,6338.733887,5429.246582,-0.649612,-0.651630,-4181.722168,-0.000000,-0.649612,-0.651630,-383.928711,0.000000,0.048189,0.008380,0,0,1833.929932,0.000000,0.000000,0.000000,-193.799927,-381.639771,-342.796265,0.000000,0.000000,1,0,2274167419,6460.852051,5307.128418,6338.733887,5429.246582,122.118195,-0.148069,0.519002,-0.161500,-0.008837,0.002159,-0.002159,0.000025,176.519714,-176.499390,1.964940,1.000000,0.000000,0.000000
125,1.041667,0.006029,-0.000054,-0.000038,0.017596,-0.000569,0.017605,-0.000407,0.041667,900.000000,1,-0.044797,-0.000000,-0.114566,-1.199872,0.056760,0.000000,6206.384277,5561.596191,-8318.332031,-5476.114746,4622.469727,0.000011,-8318.332031,-5476.114746,-303.540833,0.000001,0.994862,0.737899,0,1,1833.929932,1860.000000,1140.000000,0.000000,-13951.093750,-648.605713,-562.850708,0.000000,0.000000,2,0,512686404,6460.852051,5307.128418,6206.384277,5561.596191,254.467773,4.759001,1.081488,-11.625912,0.034808,0.004888,-0.004888,0.000037,176.519699,-176.511002,1.271568,1.000000,1.000000,0.000000
128,1.066667,0.006971,-0.000062,-0.000044,0.071009,-0.000062,0.071009,-0.000044,0.166667,900.000000,1,-0.168160,-0.000000,0.000000,0.453621,0.229060,4.665690,6495.058594,5272.921875,-0.427628,4522.705078,8402.224609,0.000011,-0.427628,4522.705078,40.396702,0.000001,0.007202,0.753692,0,0,1833.929932,0.000000,0.000000,0.000000,4339.026855,41.250900,-610.322266,0.000000,0.000000,3,0,1538098329,6460.852051,5307.128418,6495.058594,5272.921875,-34.206364,4.768958,-0.145377,3.615856,0.041806,0.000621,-0.000621,0.000006,176.519699,-176.503418,1.781246,1.000000,0.000000,0.000000
129,1.075000,0.007176,-0.000056,-0.000040,0.024658,0.000630,0.024666,0.000450,0.208333,900.000000,1,-0.208557,-0.000000,0.000000,-0.071009,0.079542,0.079542,6359.195312,5408.785156,-0.052633,-6497.941895,8234.966797,0.000010,-0.052633,-6497.941895,154.210175,0.000001,0.019860,0.888563,0,0,0.000000,0.000000,0.000000,1800.000000,-6706.642090,150.887802,238.474121,0.000000,0.000000,1,0,2961050296,6460.852051,5307.128418,6359.195312,5408.785156,101.656677,3.615856,0.432041,-5.588869,0.083041,0.001878,-0.001878,0.000002,176.519699,-176.519592,0.150501,0.000000,0.000000,1.000000
130,1.083333,0.007371,-0.000050,-0.000036,0.023438,0.000768,0.023451,0.000548,0.166667,900.000000,1,-0.164370,0.000000,0.000000,0.000000,0.075607,0.278302,6576.682129,5191.298340,0.392246,0.394112,8495.675781,-0.000000,0.392246,0.394112,270.063843,0.000001,0.033445,0.006114,0,0,1833.929932,0.000000,0.000000,0.000000,-220.704697,262.188110,238.466843,0.000000,0.000000,1,0,2669750495,6460.852051,5307.128418,6576.682129,5191.298340,-115.830269,-5.588869,-0.492279,-0.183921,0.016483,0.000227,-0.000226,-0.000006,176.519714,-176.412842,-4.590144,1.000000,0.000000,0.000000
134,1.116667,0.011138,-0.000017,-0.000012,0.162096,0.001032,0.162099,0.000737,-0.000000,1026.052246,1,0.004103,-0.000000,0.000000,2.102895,0.522889,7.382203,6176.859375,5591.121094,-0.654751,5968.102539,-476.658112,0.000023,-0.654751,5968.102539,505.911865,0.000001,0.066273,0.903708,0,0,1909.297363,0.000000,0.000000,0.000000,5790.935547,504.352692,1181.020020,0.000000,0.000000,4,0,578651634,6460.852051,5307.128418,6176.859375,5591.121094,283.992706,2.049729,1.206969,4.825779,-0.011142,0.005532,-0.005532,-0.000051,176.519699,-176.506577,-1.559115,1.000000,0.000000,0.000000
137,1.141667,0.016754,0.000005,0.000004,0.245400,0.000795,0.245401,0.000568,0.000000,900.000000,1,0.003160,0.000000,0.000000,0.035205,0.791612,0.791612,5928.824219,5839.156250,-1.039818,3410.572021,-352.858429,-0.000012,-1.039818,3410.572021,469.177948,0.000001,0.064259,0.887678,0,0,0.000000,0.000000,0.000000,0.000000,3232.996338,468.547668,-2049.843750,0.000000,0.000000,3,0,2033439518,6460.852051,5307.128418,5928.824219,5839.156250,532.027710,2.090757,2.261118,2.694164,-0.008535,0.018511,-0.018511,-0.000072,176.519699,-176.517471,-0.630214,0.000000,0.000000,0.000000
138,1.150000,0.018788,0.000011,0.000008,0.244159,0.000729,0.244160,0.000521,0.000000,900.000000,1,0.002897,0.000000,0.000000,0.000000,0.787610,0.950961,5913.181641,5854.798828,-1.059921,-1.060133,-322.652344,-0.000024,-1.059921,-1.060133,458.180298,0.000001,0.062983,0.007712,0,0,1833.929932,0.000000,0.000000,0.000000,-178.660645,457.656769,436.230988,0.000000,0.000000,1,0,4014768872,6460.852051,5307.128418,5913.181641,5854.798828,547.670166,2.694164,2.327598,-0.148884,-0.007824,0.022427,-0.022426,-0.000073,176.519699,-176.518158,-0.523463,1.000000,0.000000,0.000000
139,1.158333,0.021150,0.000017,0.000012,0.283381,0.000668,0.283381,0.000477,0.000000,900.000000,1,0.002655,0.000000,0.000000,0.050639,0.914131,0.914131,6002.637207,5765.343262,-1.047113,5825.497070,-300.176331,-0.000023,-1.047113,5825.497070,447.647583,0.000000,0.060683,0.764922,0,0,0.000000,0.000000,0.000000,0.000000,5647.909668,447.157928,459.383423,0.000000,0.000000,1,0,2311326367,6460.852051,5307.128418,6002.637207,5765.343262,458.214813,-0.148884,1.947413,4.706592,-0.007154,0.022200,-0.022200,-0.000066,176.519699,-176.518372,-0.489577,0.000000,0.000000,0.000000
142,1.183333,0.029195,0.000076,0.000055,0.361886,0.003805,0.361906,0.002718,0.125000,900.000000,1,-0.117222,0.000000,0.000000,0.051930,1.167375,4.508906,5897.758789,5870.221680,-3.756027,6019.995117,7280.755859,-0.000000,-3.756027,6019.995117,671.868530,-0.000001,0.093476,0.789063,0,0,1833.929932,0.000000,0.000000,0.000000,5755.702148,665.809021,922.358276,0.000000,0.000000,3,0,1745908808,6460.852051,5307.128418,5897.758789,5870.221680,563.093445,4.662848,2.393147,4.796419,0.201311,0.038454,-0.038453,-0.000256,176.519714,-176.513214,-1.070522,1.000000,0.000000,0.000000
144,1.200000,0.035864,0.000161,0.000114,0.421867,0.005186,0.421898,0.003705,0.041667,1119.959595,1,-0.023926,0.000000,0.000000,2.119099,1.360860,8.057842,5840.626465,5927.354004,-10.414749,6433.533203,2535.368652,-0.000000,-10.414749,6433.533203,768.309998,-0.000000,0.115692,0.941985,0,0,2009.111084,0.000000,0.000000,0.000000,6214.557617,765.345459,-49.414795,0.000000,0.000000,2,0,1373872764,6460.852051,5307.128418,5840.626465,5927.354004,620.225464,1.940462,2.635958,5.178798,0.039491,0.053356,-0.053352,-0.000687,176.519699,-176.495651,-2.052554,1.000000,0.000000,0.000000
147,1.225000,0.048496,0.000385,0.000273,0.546057,0.011683,0.546182,0.008345,0.166667,1296.449829,1,-0.135919,0.000000,0.000000,2.225810,1.761474,9.327648,5628.452148,6139.528320,-23.406342,6239.401855,7151.106445,-0.000000,-23.406342,6239.401855,1003.537109,-0.000000,0.165325,0.827799,0,0,2084.389893,0.000000,0.000000,0.000000,5872.026367,988.057434,1302.922729,0.021392,0.000000,3,0,1777173555,6460.852051,5307.128418,5628.452148,6139.528320,832.399841,4.524237,3.537699,4.893355,0.385030,0.094665,-0.094652,-0.001598,176.519699,-176.479813,-2.594858,1.000000,0.000000,0.000000
149,1.241667,0.058399,0.000614,0.000434,0.603839,0.013646,0.603993,0.009747,0.050000,900.000000,1,-0.008191,0.000000,0.000000,0.132133,1.947868,1.947868,5551.226074,6216.754395,-43.506775,2990.180908,853.597534,-0.000000,-43.506775,2990.180908,1069.546021,-0.000000,0.203093,0.916152,0,0,0.000000,0.000000,0.000000,0.000000,2716.652100,1063.265137,4147.177734,0.022595,0.000000,2,0,2988757544,6460.852051,5307.128418,5551.226074,6216.754395,909.626038,4.528090,3.865911,2.263877,0.032230,0.127338,-0.127304,-0.002924,176.519699,-176.446976,-3.478986,0.000000,0.000000,0.000000
151,1.258333,0.068745,0.000891,0.000628,0.639545,0.017489,0.639784,0.012492,0.133333,900.000000,1,-0.087830,0.000000,0.000000,0.047014,2.063048,2.226989,5751.119141,6016.861328,-55.231079,5643.218750,6460.890625,-0.000000,-55.231079,5643.218750,1217.580688,-0.000000,0.224908,0.808800,0,0,1833.929932,0.000000,0.000000,0.000000,5249.065430,1201.262329,103.369629,0.027339,0.000000,2,0,2593664299,6460.852051,5307.128418,5751.119141,6016.861328,709.732910,-0.311839,3.016365,4.374221,0.300783,0.135026,-0.134984,-0.003375,176.519714,-176.430481,-3.922200,1.000000,0.000000,0.000000
155,1.291667,0.092788,0.001918,0.001343,0.775526,0.040192,0.776567,0.028709,0.300000,1571.066895,1,-0.219832,-0.000000,-0.000000,2.335173,2.501698,11.303452,5665.089844,6102.890625,-152.136475,5966.641602,7331.492188,0.000536,-152.136475,5966.641602,1670.030518,0.000011,0.389260,0.782432,0,0,2216.030762,0.000000,0.000000,0.000000,5131.373047,1599.887085,130.555664,0.051779,0.000000,4,0,1895808807,6460.852051,5307.128418,5665.089844,6102.890625,795.762268,4.848964,3.381989,4.276144,0.947990,0.202296,-0.202099,-0.008914,176.519714,-176.247162,-6.798397,1.000000,0.000000,0.000000
157,1.308333,0.106264,0.002857,0.001996,0.804948,0.060328,0.807205,0.043092,0.383333,900.000000,1,-0.272893,-0.000000,0.000000,1.393758,2.596605,1.386024,5619.187500,6148.792969,-254.973999,-663.464111,7162.458008,0.000490,-254.973999,-663.464111,1911.922729,0.000032,0.528859,0.953526,0,0,1902.846191,0.000000,0.000000,1800.000000,-1847.890381,1795.080078,4638.118164,0.074807,0.000000,2,0,2949541473,6460.852051,5307.128418,5619.187500,6148.792969,841.664490,3.895860,3.577074,-1.539909,1.338833,0.246697,-0.246241,-0.014992,176.519699,-176.007111,-9.276875,1.000000,0.000000,1.000000
159,1.325000,0.119414,0.004055,0.002828,0.786024,0.071970,0.789312,0.051407,0.266667,900.000000,1,-0.112256,0.000000,0.000000,0.000000,2.535562,2.535562,5980.401855,5787.578613,-375.704834,-377.102539,7265.723633,-0.000946,-375.704834,-377.102539,2153.191162,-0.000000,0.654269,0.581975,0,0,0.000000,0.000000,0.000000,0.000000,-1508.866699,2055.755859,-4316.874023,0.091308,0.000000,2,0,435926471,6460.852051,5307.128418,5980.401855,5787.578613,480.450195,-2.091349,2.041913,-1.257389,0.551655,0.235509,-0.234653,-0.020052,176.519699,-175.453796,-13.773877,0.000000,0.000000,0.000000
161,1.341667,0.131997,0.005445,0.003788,0.731415,0.083986,0.736221,0.059990,0.350000,900.000000,1,-0.170933,0.000000,-0.471359,0.894616,1.179702,2.042397,6207.148926,5560.831543,-7338.503906,161.126709,8007.446777,-0.000924,-7304.563477,161.126709,2390.854492,-0.000041,1.000000,0.791278,1,0,1833.929932,1860.000000,1140.000000,0.000000,-7702.933594,-253.022110,2746.367676,0.114326,0.000000,2,0,261600054,6460.852051,5307.128418,6207.148926,5560.831543,253.703064,-1.442556,1.078238,-6.419111,0.831046,0.228294,-0.227175,-0.022576,176.519699,-175.032806,-16.551128,1.000000,1.000000,0.000000
163,1.358333,0.143563,0.007069,0.004910,0.709234,0.097623,0.715921,0.069731,0.433333,2156.942139,1,-0.194551,0.000000,0.000000,2.024351,2.287852,15.518686,6729.317871,5038.662598,-357.282227,4777.505859,8675.541016,-0.000000,-357.282227,4777.505859,2638.914551,-0.000039,0.785825,0.730993,0,0,2445.728516,0.000000,0.000000,0.000000,3023.961426,2520.740479,-1314.386719,0.136786,0.000000,2,0,2904143680,6460.852051,5307.128418,6729.317871,5038.662598,-268.466034,-7.031123,-1.140981,2.519968,0.867291,0.174999,-0.173456,-0.023182,176.519714,-173.638382,-23.888844,1.000000,0.000000,0.000000
167,1.391667,0.169596,0.011363,0.007853,0.825411,0.142935,0.837696,0.102096,0.600000,5232.260254,1,-0.313646,0.000000,0.000000,4.000000,2.662618,37.644867,6352.742188,5415.238281,-714.518555,4932.346680,7962.807617,-0.000000,-714.518555,4932.346680,3092.834473,-0.000109,0.952466,0.673657,0,0,3313.237305,0.000000,0.000000,0.000000,2023.060547,2670.626221,-954.222290,0.171467,0.000000,4,0,1702382320,6460.852051,5307.128418,6352.742188,5415.238281,108.110077,1.893386,0.459468,1.685884,1.788056,0.242342,-0.239236,-0.038674,176.519699,-172.626755,-26.868065,1.000000,0.000000,0.000000
