tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
673,5.608334,25.390360,9.467287,2.214258,3.918697,-0.785893,3.996725,-0.586591,-0.385000,1775.284424,1,0.028197,0.008972,0.000000,0.010409,12.640957,12.772750,6389.322754,5378.657715,0.000000,1389.982666,-2257.151123,-844.902344,0.000000,1389.982666,-2257.151123,-844.902344,0.714993,0.240174,0,0,431.565704,0.000000,0.000000,0.000000,366.174866,-2902.621338,-199.664551,-0.197924,1.000000,1,0,3462934378,6460.852051,5307.128418,6389.322754,5378.657715,71.529411,0.304974,0.304000,0.305146,-2.426206,5.929440,-5.813616,1.166239,176.519699,-170.300583,33.038811,0.300000,0.000000,0.000000
677,5.641667,25.334183,9.588682,2.194628,3.944316,-0.790155,4.022682,-0.590305,-0.385000,1787.008789,1,0.028422,0.009151,0.000000,0.010476,12.723598,12.857103,6389.159668,5378.820801,0.000000,1398.713501,-2278.123047,-861.552246,0.000000,1398.713501,-2278.123047,-861.552246,0.716474,0.242850,0,0,434.279449,0.000000,0.000000,0.000000,366.945557,-2938.730225,-201.158936,-0.197711,1.000000,1,0,3260541219,6460.852051,5307.128418,6389.159668,5378.820801,71.692276,0.305631,0.304692,0.305788,-2.456401,6.006682,-5.889602,1.180179,176.519714,-170.308411,33.002964,0.300000,0.000000,0.000000
681,5.675000,25.280035,9.711946,2.174874,3.970138,-0.794434,4.048842,-0.594048,-0.385000,1798.827515,1,0.028650,0.009332,0.000000,0.010543,12.806897,12.942137,6389.003418,5378.977051,0.000000,1407.523682,-2299.369629,-878.441406,0.000000,1407.523682,-2299.369629,-878.441406,0.717969,0.245570,0,0,437.015015,0.000000,0.000000,0.000000,367.691528,-2975.332520,-202.651978,-0.197494,1.000000,1,0,2465649689,6460.852051,5307.128418,6389.003418,5378.977051,71.848412,0.306254,0.305356,0.306410,-2.487009,6.085035,-5.966686,1.194286,176.519714,-170.316284,32.966660,0.300000,0.000000,0.000000
685,5.708334,25.227980,9.837055,2.154994,3.996164,-0.798730,4.075205,-0.597818,-0.385000,1810.741821,1,0.028881,0.009516,0.000000,0.010611,12.890853,13.027856,6388.854004,5379.126465,0.000000,1416.394043,-2320.894531,-895.569946,0.000000,1416.394043,-2320.894531,-895.569946,0.719479,0.248331,0,0,439.772614,0.000000,0.000000,0.000000,368.391907,-3012.432861,-204.150635,-0.197275,1.000000,1,0,3422786745,6460.852051,5307.128418,6388.854004,5379.126465,71.997948,0.306854,0.305991,0.306993,-2.518033,6.164511,-6.044880,1.208562,176.519699,-170.324249,32.929882,0.300000,0.000000,0.000000
689,5.741667,25.178078,9.963990,2.134988,4.022396,-0.803042,4.101773,-0.601616,-0.385000,1822.751099,1,0.029115,0.009703,0.000000,0.010679,12.975470,13.114262,6388.711426,5379.269043,0.000000,1425.344482,-2342.705811,-912.941406,0.000000,1425.344482,-2342.705811,-912.941406,0.721002,0.251136,0,0,442.552429,0.000000,0.000000,0.000000,369.063507,-3050.041992,-205.658936,-0.197052,1.000000,1,0,2392466639,6460.852051,5307.128418,6388.711426,5379.269043,72.140717,0.307419,0.306598,0.307553,-2.549482,6.245127,-6.124203,1.223009,176.519699,-170.332306,32.892639,0.300000,0.000000,0.000000
693,5.775000,25.130398,10.092726,2.114855,4.048834,-0.807370,4.128548,-0.605442,-0.385000,1834.857544,1,0.029353,0.009893,0.000000,0.010748,13.060756,13.201363,6388.575684,5379.404785,0.000000,1434.371826,-2364.802979,-930.552612,0.000000,1434.371826,-2364.802979,-930.552612,0.722540,0.253985,0,0,445.354584,0.000000,0.000000,0.000000,369.703400,-3088.156006,-207.181274,-0.196826,1.000000,1,0,1759146773,6460.852051,5307.128418,6388.575684,5379.404785,72.276550,0.307952,0.307175,0.308086,-2.581354,6.326898,-6.204669,1.237626,176.519699,-170.340469,32.854919,0.300000,0.000000,0.000000
697,5.808334,25.085007,10.223235,2.094593,4.075480,-0.811714,4.155528,-0.609297,-0.385000,1847.060181,1,0.029594,0.010085,0.000000,0.010818,13.146709,13.289158,6388.446777,5379.533691,0.000000,1443.464478,-2387.188721,-948.415100,0.000000,1443.464478,-2387.188721,-948.415100,0.724093,0.256877,0,0,448.179047,0.000000,0.000000,0.000000,370.298950,-3126.788818,-208.705322,-0.196597,1.000000,1,0,2902402702,6460.852051,5307.128418,6388.446777,5379.533691,72.405396,0.308462,0.307723,0.308582,-2.613660,6.409838,-6.286293,1.252417,176.519699,-170.348724,32.816711,0.300000,0.000000,0.000000
701,5.841667,25.041971,10.355491,2.074203,4.102334,-0.816072,4.182717,-0.613179,-0.385000,1859.360229,1,0.029837,0.010281,0.000000,0.010888,13.233337,13.377654,6388.325195,5379.655273,0.000000,1452.634521,-2409.865967,-966.529053,0.000000,1452.634521,-2409.865967,-966.529053,0.725659,0.259814,0,0,451.026123,0.000000,0.000000,0.000000,370.861328,-3165.943604,-210.233887,-0.196365,1.000000,1,0,1499728678,6460.852051,5307.128418,6388.325195,5379.655273,72.526711,0.308931,0.308239,0.309051,-2.646401,6.493965,-6.369091,1.267382,176.519699,-170.357056,32.778019,0.300000,0.000000,0.000000
705,5.875000,25.001354,10.489461,2.053683,4.129399,-0.820446,4.210115,-0.617090,-0.385000,1871.758301,1,0.030084,0.010479,0.000000,0.010959,13.320642,13.466855,6388.211426,5379.769043,0.000000,1461.863159,-2432.839844,-984.898560,0.000000,1461.863159,-2432.839844,-984.898560,0.727240,0.262794,0,0,453.895813,0.000000,0.000000,0.000000,371.369415,-3205.629639,-211.769287,-0.196130,1.000000,1,0,3337072318,6460.852051,5307.128418,6388.211426,5379.769043,72.640503,0.309366,0.308722,0.309474,-2.679588,6.579293,-6.453080,1.282521,176.519699,-170.365494,32.738823,0.300000,0.000000,0.000000
709,5.908334,24.963228,10.625114,2.033031,4.156673,-0.824834,4.237721,-0.621030,-0.385000,1884.254639,1,0.030335,0.010680,0.000000,0.011030,13.408624,13.556764,6388.105469,5379.875000,0.000000,1471.176758,-2456.114746,-1003.524841,0.000000,1471.176758,-2456.114746,-1003.524841,0.728835,0.265822,0,0,456.788361,0.000000,0.000000,0.000000,371.848145,-3245.851074,-213.312988,-0.195891,1.000000,1,0,1200449909,6460.852051,5307.128418,6388.105469,5379.875000,72.746605,0.309783,0.309173,0.309873,-2.713221,6.665838,-6.538273,1.297837,176.519699,-170.374023,32.699131,0.300000,0.000000,0.000000
713,5.941667,24.927658,10.762416,2.012247,4.184160,-0.829237,4.265540,-0.624998,-0.385000,1896.849854,1,0.030589,0.010885,0.000000,0.011102,13.497291,13.647384,6388.007324,5379.973145,0.000000,1480.557373,-2479.689209,-1022.415527,0.000000,1480.557373,-2479.689209,-1022.415527,0.730445,0.268895,0,0,459.703796,0.000000,0.000000,0.000000,372.280151,-3286.615479,-214.855469,-0.195649,1.000000,1,0,792843416,6460.852051,5307.128418,6388.007324,5379.973145,72.844894,0.310147,0.309591,0.310233,-2.747309,6.753615,-6.624687,1.313330,176.519699,-170.382645,32.658928,0.300000,0.000000,0.000000
717,5.975000,24.894711,10.901327,1.991330,4.211861,-0.833652,4.293571,-0.628994,-0.385000,1909.545166,1,0.030846,0.011092,0.000000,0.011175,13.586647,13.738723,6387.916504,5380.063965,0.000000,1490.030518,-2503.578125,-1041.569824,0.000000,1490.030518,-2503.578125,-1041.569824,0.732069,0.272017,0,0,462.642395,0.000000,0.000000,0.000000,372.685242,-3327.935059,-216.415649,-0.195404,1.000000,1,0,230199653,6460.852051,5307.128418,6387.916504,5380.063965,72.935394,0.310490,0.309975,0.310571,-2.781861,6.842645,-6.712342,1.329002,176.519699,-170.391373,32.618187,0.300000,0.000000,0.000000
721,6.008334,24.864456,11.041810,1.970280,4.239775,-0.838081,4.321813,-0.633020,-0.385000,1922.330811,1,0.031107,0.011302,0.000000,0.011248,13.676693,13.830714,6387.833984,5380.146484,0.000000,1499.562866,-2527.773438,-1060.990479,0.000000,1499.562866,-2527.773438,-1060.990479,0.733708,0.275185,0,0,465.413422,0.000000,0.000000,0.000000,373.033112,-3369.805176,-217.978271,-0.195155,1.000000,1,0,2265868728,6460.852051,5307.128418,6387.833984,5380.146484,73.017868,0.310786,0.310326,0.310861,-2.816873,6.932940,-6.801252,1.344853,176.519714,-170.400192,32.576931,0.300000,0.000000,0.000000
725,6.041667,24.836962,11.183822,1.949095,4.267853,-0.842521,4.350220,-0.637074,-0.385000,1935.156372,1,0.031369,0.011516,0.000000,0.011299,13.767268,13.922990,6387.875977,5380.104492,0.000000,1506.108643,-2552.132324,-1080.667480,0.000000,1506.108643,-2552.132324,-1080.667480,0.735349,0.278090,0,0,467.394409,0.000000,0.000000,0.000000,370.331787,-3412.083008,-219.362549,-0.194905,1.000000,1,0,468892053,6460.852051,5307.128418,6387.875977,5380.104492,72.975845,0.309216,0.310147,0.308610,-2.852209,7.024422,-6.891337,1.360874,176.519699,-170.408936,32.535946,0.300000,0.000000,0.000000
729,6.075000,24.812298,11.327316,1.927774,4.296060,-0.846965,4.378754,-0.641149,-0.385000,1948.042725,1,0.031631,0.011733,0.000000,0.011348,13.858258,14.015704,6388.168457,5379.812012,0.000000,1512.509399,-2576.535156,-1100.555298,0.000000,1512.509399,-2576.535156,-1100.555298,0.736983,0.281030,0,0,469.384491,0.000000,0.000000,0.000000,367.468201,-3454.610840,-220.462646,-0.194653,1.000000,1,0,318513405,6460.852051,5307.128418,6388.168457,5379.812012,72.683449,0.306818,0.308905,0.306224,-2.887749,7.116921,-6.982430,1.377039,176.519699,-170.417404,32.496098,0.300000,0.000000,0.000000
733,6.108334,24.790533,11.472243,1.906318,4.324397,-0.851409,4.407414,-0.645243,-0.385000,1960.989868,1,0.031894,0.011953,0.000000,0.011399,13.949666,14.108856,6388.593262,5379.387207,0.000000,1518.941284,-2601.118896,-1120.658447,0.000000,1518.941284,-2601.118896,-1120.658447,0.738619,0.284018,0,0,471.384064,0.000000,0.000000,0.000000,364.567078,-3497.521729,-221.462158,-0.194399,1.000000,1,0,3128439622,6460.852051,5307.128418,6388.593262,5379.387207,72.259010,0.304414,0.307101,0.303806,-2.923606,7.210442,-7.074537,1.393340,176.519699,-170.425781,32.456577,0.300000,0.000000,0.000000
737,6.141667,24.771736,11.618551,1.884725,4.352865,-0.855853,4.436205,-0.649355,-0.385000,1973.999146,1,0.032160,0.012175,0.000000,0.011450,14.041499,14.202455,6389.089844,5378.890625,0.000000,1525.418213,-2625.937012,-1140.982666,0.000000,1525.418213,-2625.937012,-1140.982666,0.740263,0.287054,0,0,473.393188,0.000000,0.000000,0.000000,361.621704,-3540.870361,-222.429688,-0.194142,1.000000,1,0,2042867936,6460.852051,5307.128418,6389.089844,5378.890625,71.762093,0.301963,0.304989,0.301351,-2.959830,7.304999,-7.167674,1.409775,176.519699,-170.434174,32.416996,0.300000,0.000000,0.000000
741,6.175000,24.755972,11.766184,1.862994,4.381463,-0.860293,4.465123,-0.653485,-0.385000,1987.069092,1,0.032429,0.012401,0.000000,0.011501,14.133750,14.296490,6389.628906,5378.351562,0.000000,1531.918945,-2650.986572,-1161.531372,0.000000,1531.918945,-2650.986572,-1161.531372,0.741915,0.290133,0,0,475.411652,0.000000,0.000000,0.000000,358.612366,-3584.658447,-223.364624,-0.193882,1.000000,1,0,1088678608,6460.852051,5307.128418,6389.628906,5378.351562,71.223389,0.299469,0.302699,0.298844,-2.996419,7.400594,-7.261841,1.426343,176.519699,-170.442581,32.377193,0.300000,0.000000,0.000000
745,6.208334,24.743313,11.915087,1.841125,4.410192,-0.864731,4.494168,-0.657632,-0.385000,2000.200562,1,0.032700,0.012629,0.000000,0.011553,14.226424,14.390966,6390.194824,5377.785645,0.000000,1538.445312,-2676.289062,-1182.301514,0.000000,1538.445312,-2676.289062,-1182.301514,0.743576,0.293255,0,0,477.439484,0.000000,0.000000,0.000000,355.532440,-3628.901855,-224.299438,-0.193619,1.000000,1,0,2635485215,6460.852051,5307.128418,6390.194824,5377.785645,70.657249,0.296929,0.300293,0.296277,-3.033388,7.497241,-7.357054,1.443043,176.519699,-170.451080,32.337048,0.300000,0.000000,0.000000
749,6.241667,24.733826,12.065198,1.819118,4.439051,-0.869166,4.523342,-0.661797,-0.385000,2013.392944,1,0.032974,0.012860,0.000000,0.011605,14.319518,14.485884,6390.781738,5377.198730,0.000000,1545.012329,-2701.838379,-1203.299316,0.000000,1545.012329,-2701.838379,-1203.299316,0.745246,0.296422,0,0,479.476959,0.000000,0.000000,0.000000,352.399292,-3673.602783,-225.221313,-0.193354,1.000000,1,0,3527541475,6460.852051,5307.128418,6390.781738,5377.198730,70.070320,0.294319,0.297799,0.293666,-3.070739,7.594943,-7.453317,1.459875,176.519714,-170.459595,32.296528,0.300000,0.000000,0.000000
753,6.275000,24.727575,12.216455,1.796971,4.468040,-0.873596,4.552642,-0.665978,-0.385000,2026.645996,1,0.033251,0.013094,0.000000,0.011657,14.413031,14.581237,6391.385254,5376.595215,0.000000,1551.605469,-2727.642822,-1224.523438,0.000000,1551.605469,-2727.642822,-1224.523438,0.746925,0.299633,0,0,481.523834,0.000000,0.000000,0.000000,349.195496,-3718.766113,-226.141724,-0.193085,1.000000,1,0,2804719200,6460.852051,5307.128418,6391.385254,5376.595215,69.466827,0.291665,0.295234,0.290996,-3.108477,7.693709,-7.550636,1.476838,176.519699,-170.468216,32.255600,0.300000,0.000000,0.000000
757,6.308334,24.724628,12.368791,1.774684,4.497158,-0.878022,4.582068,-0.670177,-0.385000,2039.960327,1,0.033531,0.013331,0.000000,0.011710,14.506961,14.677030,6392.002930,5375.977539,0.000000,1558.224243,-2753.698730,-1245.979248,0.000000,1558.224243,-2753.698730,-1245.979248,0.748613,0.302887,0,0,483.580078,0.000000,0.000000,0.000000,345.921570,-3764.395020,-227.051025,-0.192814,1.000000,1,0,1260978338,6460.852051,5307.128418,6392.002930,5375.977539,68.849274,0.288963,0.292609,0.288268,-3.146602,7.793543,-7.649018,1.493930,176.519714,-170.476898,32.214245,0.300000,0.000000,0.000000
761,6.341667,24.725054,12.522139,1.752258,4.526406,-0.882442,4.611622,-0.674392,-0.385000,2053.335205,1,0.033813,0.013571,0.000000,0.011763,14.601311,14.773258,6392.634766,5375.345703,0.000000,1564.880981,-2780.012207,-1267.661133,0.000000,1564.880981,-2780.012207,-1267.661133,0.750310,0.306186,0,0,485.645630,0.000000,0.000000,0.000000,342.587921,-3810.488770,-227.963867,-0.192539,1.000000,1,0,3333493258,6460.852051,5307.128418,6392.634766,5375.345703,68.217155,0.286188,0.289923,0.285490,-3.185116,7.894454,-7.748472,1.511152,176.519699,-170.485626,32.172462,0.300000,0.000000,0.000000
765,6.375000,24.728914,12.676427,1.729690,4.555784,-0.886857,4.641302,-0.678624,-0.385000,2066.770752,1,0.034099,0.013814,0.000000,0.011816,14.696078,14.869924,6393.280273,5374.700195,0.000000,1571.574341,-2806.586182,-1289.577393,0.000000,1571.574341,-2806.586182,-1289.577393,0.752016,0.309530,0,0,487.720673,0.000000,0.000000,0.000000,339.191803,-3857.058350,-228.873779,-0.192262,1.000000,1,0,1173369599,6460.852051,5307.128418,6393.280273,5374.700195,67.571884,0.283375,0.287181,0.282660,-3.224027,7.996453,-7.849009,1.528504,176.519684,-170.494461,32.130241,0.300000,0.000000,0.000000
769,6.408334,24.736271,12.831579,1.706981,4.585292,-0.891265,4.671109,-0.682873,-0.385000,2080.267334,1,0.034387,0.014060,0.000000,0.011870,14.791264,14.967030,6393.939453,5374.041016,0.000000,1578.288696,-2833.423584,-1311.725098,0.000000,1578.288696,-2833.423584,-1311.725098,0.753731,0.312917,0,0,489.805115,0.000000,0.000000,0.000000,335.716675,-3904.104248,-229.787598,-0.191981,1.000000,1,0,4275141361,6460.852051,5307.128418,6393.939453,5374.041016,66.912773,0.280485,0.284379,0.279764,-3.263336,8.099545,-7.950633,1.545984,176.519684,-170.503357,32.087566,0.300000,0.000000,0.000000
773,6.441667,24.747190,12.987520,1.684130,4.614929,-0.895666,4.701041,-0.687139,-0.385000,2093.824707,1,0.034679,0.014309,0.000000,0.011923,14.886867,15.064570,6394.611816,5373.368652,0.000000,1585.023682,-2860.523926,-1334.108643,0.000000,1585.023682,-2860.523926,-1334.108643,0.755456,0.316348,0,0,491.898987,0.000000,0.000000,0.000000,332.162231,-3951.629883,-230.698486,-0.191697,1.000000,1,0,1962967640,6460.852051,5307.128418,6394.611816,5373.368652,66.240311,0.277551,0.281521,0.276802,-3.303046,8.203739,-8.053354,1.563591,176.519699,-170.512329,32.044434,0.300000,0.000000,0.000000
777,6.475000,24.761732,13.144172,1.661136,4.644694,-0.900059,4.731098,-0.691421,-0.385000,2107.441895,1,0.034974,0.014561,0.000000,0.011977,14.982883,15.162543,6395.297852,5372.682617,0.000000,1591.804688,-2887.875244,-1356.730225,0.000000,1591.804688,-2887.875244,-1356.730225,0.757189,0.319827,0,0,494.002167,0.000000,0.000000,0.000000,328.558228,-3999.626221,-231.590332,-0.191410,1.000000,1,0,2756950325,6460.852051,5307.128418,6395.297852,5372.682617,65.554169,0.274552,0.278605,0.273799,-3.343147,8.309037,-8.157175,1.581325,176.519699,-170.521393,32.000858,0.300000,0.000000,0.000000
781,6.508334,24.779953,13.301449,1.637999,4.674587,-0.904444,4.761279,-0.695720,-0.385000,2121.119629,1,0.035272,0.014816,0.000000,0.012032,15.079312,15.260950,6395.997559,5371.982910,0.000000,1598.616577,-2915.496826,-1379.586060,0.000000,1598.616577,-2915.496826,-1379.586060,0.758930,0.323350,0,0,496.114594,0.000000,0.000000,0.000000,324.882568,-4048.108154,-232.492554,-0.191120,1.000000,1,0,2303984421,6460.852051,5307.128418,6395.997559,5371.982910,64.854660,0.271507,0.275632,0.270735,-3.383655,8.415448,-8.262104,1.599185,176.519699,-170.530518,31.956814,0.300000,0.000000,0.000000
785,6.541667,24.801916,13.459266,1.614718,4.704608,-0.908820,4.791585,-0.700036,-0.385000,2134.857422,1,0.035572,0.015074,0.000000,0.012087,15.176154,15.359791,6396.710449,5371.270020,0.000000,1605.445190,-2943.381836,-1402.682739,0.000000,1605.445190,-2943.381836,-1402.682739,0.760680,0.326917,0,0,498.236328,0.000000,0.000000,0.000000,321.123413,-4097.075195,-233.387695,-0.190826,1.000000,1,0,4028648208,6460.852051,5307.128418,6396.710449,5371.270020,64.141388,0.268391,0.272601,0.267603,-3.424567,8.522980,-8.368151,1.617170,176.519684,-170.539703,31.912292,0.300000,0.000000,0.000000
789,6.575000,24.827679,13.617533,1.591293,4.734756,-0.913186,4.822014,-0.704368,-0.385000,2148.655029,1,0.035876,0.015336,0.000000,0.012142,15.273406,15.459061,6397.437988,5370.542480,0.000000,1612.314819,-2971.533203,-1426.019897,0.000000,1612.314819,-2971.533203,-1426.019897,0.762439,0.330532,0,0,500.367401,0.000000,0.000000,0.000000,317.304077,-4146.530273,-234.278076,-0.190529,1.000000,1,0,1011462995,6460.852051,5307.128418,6397.437988,5370.542480,63.414074,0.265216,0.269510,0.264420,-3.465886,8.631639,-8.475320,1.635278,176.519699,-170.548981,31.867298,0.300000,0.000000,0.000000
793,6.608334,24.856995,13.776270,1.567943,4.778143,-0.882626,4.858979,-0.682334,-0.326667,2159.975342,1,-0.022150,0.015601,0.000000,0.012197,15.413364,15.540509,6398.178711,5369.801758,0.000000,1619.212036,2372.949707,-1449.597900,0.000000,1619.212036,2372.949707,-1449.597900,0.715467,0.334192,0,0,342.342590,0.000000,0.000000,0.000000,2201.520508,831.338867,5463.649414,-0.182663,1.000000,1,0,4266647939,6460.852051,5307.128418,6398.178711,5369.801758,62.673199,0.261990,0.266361,1.834600,0.799002,8.741428,-8.583617,1.653509,176.519699,-170.558365,31.821829,0.250000,0.000000,0.000000
797,6.641667,24.883623,13.936879,1.549030,4.855329,-0.623578,4.895209,-0.491532,-0.093333,2194.435059,1,-0.172149,0.014107,0.000000,0.008069,15.662352,15.788438,6207.994629,5559.985840,0.000000,1118.830811,8033.402344,-1355.027466,0.000000,1118.830811,8033.402344,-1355.027466,0.999809,0.265139,0,0,346.044159,0.000000,0.000000,0.000000,1685.523804,6668.059082,11097.687500,-0.127732,1.000000,1,0,248001870,6460.852051,5307.128418,6207.994629,5559.985840,252.857498,1.773690,1.074644,1.404603,5.798120,8.903691,-8.814133,1.259679,176.519699,-173.188812,23.389044,0.250000,0.000000,0.000000
801,6.675000,24.903793,14.098979,1.536852,4.890675,-0.363478,4.904163,-0.290827,0.000000,2210.583984,1,-0.165915,0.010119,0.000000,0.008103,15.776371,15.904627,6222.033691,5545.946777,0.000000,1120.699707,8059.034668,-972.142395,0.000000,1120.699707,8059.034668,-972.142395,0.998906,0.214327,0,0,348.527008,0.000000,0.000000,0.000000,936.562622,7102.279297,10628.888672,-0.074184,1.000000,1,0,1049297691,6460.852051,5307.128418,6222.033691,5545.946777,238.818390,0.779173,1.014978,0.780469,6.156603,8.947037,-8.913080,0.778756,176.519714,-175.223984,14.608328,0.250000,0.000000,0.000000
805,6.708334,24.917328,14.262204,1.530931,4.918928,-0.141642,4.920966,-0.116317,0.000000,2223.532471,1,-0.074591,0.005376,0.000000,0.008193,15.867509,15.997787,6248.645996,5519.334473,0.000000,1127.496826,6508.522461,-515.587585,0.000000,1127.496826,6508.522461,-515.587585,0.810852,0.170990,0,0,350.251801,0.000000,0.000000,0.000000,942.246948,5999.825684,8206.623047,-0.028787,1.000000,1,0,2010472535,6460.852051,5307.128418,6248.645996,5519.334473,212.206024,0.784065,0.901876,0.785206,5.185695,8.999076,-8.992378,0.347134,176.519699,-176.257462,6.543250,0.250000,0.000000,0.000000
809,6.741667,24.926201,14.426497,1.529155,4.945455,-0.032114,4.945559,-0.028088,0.000000,2235.650879,1,-0.019276,0.001949,0.000000,0.008255,15.953079,16.084976,6261.785645,5506.194824,0.000000,1133.174561,2219.332520,-186.681793,0.000000,1133.174561,2219.332520,-186.681793,0.274231,0.155072,0,0,351.825470,0.000000,0.000000,0.000000,947.588318,2034.388428,2813.586914,-0.006494,1.000000,1,0,3980805506,6460.852051,5307.128418,6261.785645,5506.194824,199.066544,0.788548,0.846033,0.789657,1.759471,9.084553,-9.084125,0.088166,176.519699,-176.502106,1.649551,0.250000,0.000000,0.000000
813,6.775000,24.933558,14.591731,1.528765,4.971879,-0.006170,4.971883,-0.005947,0.000000,2247.700195,1,-0.003916,0.000590,0.000000,0.008303,16.038321,16.171669,6268.029785,5499.950684,0.000000,1138.429321,462.172974,-56.501392,0.000000,1138.429321,462.172974,-56.501392,0.056793,0.153565,0,0,353.377350,0.000000,0.000000,0.000000,952.729248,406.008301,610.600830,-0.001241,1.000000,1,0,3952716046,6460.852051,5307.128418,6268.029785,5499.950684,192.822418,0.792881,0.819495,0.793941,0.352337,9.181120,-9.181103,0.017293,176.519714,-176.518967,0.319452,0.250000,0.000000,0.000000
817,6.808334,24.940634,14.757863,1.528683,4.998433,-0.001150,4.998433,-0.001262,0.000000,2259.797119,1,-0.000779,0.000170,0.000000,0.008346,16.123978,16.258703,6270.747559,5497.232910,0.000000,1143.597412,92.131409,-16.218878,0.000000,1143.597412,92.131409,-16.218878,0.011305,0.154117,0,0,354.934296,0.000000,0.000000,0.000000,957.798340,75.975128,128.657532,-0.000230,1.000000,1,0,2169774387,6460.852051,5307.128418,6270.747559,5497.232910,190.104431,0.797128,0.807944,0.798165,0.066277,9.279422,-9.279421,0.003261,176.519699,-176.519684,0.059335,0.250000,0.000000,0.000000
821,6.841667,24.947689,14.924884,1.528665,5.025126,-0.000207,5.025126,-0.000271,0.000000,2271.952393,1,-0.000155,0.000047,-0.000000,0.008385,16.210083,16.346157,6271.663574,5496.316895,-0.014963,1148.697021,18.276203,-4.529243,-0.014963,1148.697021,18.276203,-4.529243,0.002242,0.154812,0,0,356.498474,0.000000,0.000000,0.000000,962.783508,13.758194,27.358582,-0.000041,1.000000,1,0,2605593578,6460.852051,5307.128418,6271.663574,5496.316895,189.188293,0.801297,0.804050,0.802320,0.012099,9.378794,-9.378794,0.000596,176.519714,-176.519714,0.010639,0.250000,0.000000,0.000000
825,6.875000,24.954773,15.092797,1.528661,5.051957,-0.000035,5.051957,-0.000059,0.000000,2284.168457,1,-0.000030,0.000013,0.000000,0.008423,16.296635,16.434048,6271.656250,5496.324219,0.000000,1153.811279,3.601403,-1.244366,0.000000,1153.811279,3.601403,-1.244366,0.000442,0.155500,0,0,358.070496,0.000000,0.000000,0.000000,967.812378,2.358934,5.883698,-0.000007,1.000000,1,0,127851876,6460.852051,5307.128418,6271.656250,5496.324219,189.195953,0.805463,0.804083,0.806510,0.002103,9.479219,-9.479219,0.000103,176.519699,-176.519699,0.001793,0.250000,0.000000,0.000000
829,6.908334,24.961891,15.261607,1.528661,5.078927,-0.000005,5.078927,-0.000013,0.000000,2296.446777,1,-0.000006,0.000004,0.000000,0.008460,16.383635,16.522388,6271.174805,5496.805664,0.000000,1158.914062,0.700987,-0.338616,0.000000,1158.914062,0.700987,-0.338616,0.000086,0.156173,0,0,359.650574,0.000000,0.000000,0.000000,972.813660,0.362652,1.280182,-0.000001,1.000000,1,0,1565533769,6460.852051,5307.128418,6271.174805,5496.805664,189.677277,0.809632,0.806128,0.810678,0.000332,9.580705,-9.580705,0.000016,176.519699,-176.519699,0.000266,0.250000,0.000000,0.000000
833,6.941667,24.969046,15.431318,1.528661,5.106037,-0.000000,5.106037,-0.000003,0.000000,2308.789307,1,-0.000001,0.000001,0.000000,0.008497,16.471087,16.611189,6270.449707,5497.530762,0.000000,1164.034058,0.133508,-0.091664,0.000000,1164.034058,0.133508,-0.091664,0.000016,0.156843,0,0,361.238739,0.000000,0.000000,0.000000,977.831116,0.041873,0.281891,-0.000000,1.000000,1,0,4079133161,6460.852051,5307.128418,6270.449707,5497.530762,190.402542,0.813823,0.809211,0.814859,0.000042,9.683262,-9.683262,0.000002,176.519699,-176.519699,0.000027,0.250000,0.000000,0.000000
837,6.975000,24.976238,15.601935,1.528661,5.133286,0.000000,5.133286,-0.000001,0.000000,2321.195312,1,-0.000000,0.000000,-0.000000,0.008534,16.558989,16.700447,6269.597168,5498.383301,-0.014643,1169.210938,0.024472,-0.024759,-0.014643,1169.210938,0.024472,-0.024759,0.000003,0.157516,0,0,362.835266,0.000000,0.000000,0.000000,982.889709,-0.000289,0.062805,0.000000,1.000000,1,0,4202351385,6460.852051,5307.128418,6269.597168,5498.383301,191.254807,0.818022,0.812833,0.819075,0.000001,9.786896,-9.786896,-0.000000,176.519699,-176.519699,-0.000002,0.250000,0.000000,0.000000
