tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,3.035764,0.000000,0.000000,4.447700,0.000000,4.447700,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.532341,14.347420,50.363331,5678.912598,6089.067871,0.000000,4185.375977,-0.000000,-0.000000,0.000000,4185.375977,-0.000000,-0.000000,0.000000,0.687359,0,0,2554.402344,0.000000,0.000000,0.000000,4001.581299,0.000000,0.000000,0.000000,1.000000,1,0,3562038025,6460.852051,5307.128418,5678.912598,6089.067871,781.939575,3.332851,3.323243,3.334651,0.000000,7.275064,-7.275064,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
169,1.408333,3.186339,0.000000,0.000000,4.559007,0.000000,4.559007,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.445617,14.706474,50.363331,5677.251465,6090.729004,0.000000,4194.503906,-0.000000,-0.000000,0.000000,4194.503906,-0.000000,-0.000000,0.000000,0.688670,0,0,2554.402344,0.000000,0.000000,0.000000,4010.338379,0.000000,0.000000,0.000000,1.000000,1,0,2887712364,6460.852051,5307.128418,5677.251465,6090.729004,783.600769,3.340111,3.330303,3.341949,0.000000,7.645889,-7.645889,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
173,1.441667,3.340629,0.000000,0.000000,4.670560,0.000000,4.670560,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.362872,15.066323,50.363331,5675.555664,6092.424805,0.000000,4203.825684,-0.000000,-0.000000,0.000000,4203.825684,-0.000000,-0.000000,0.000000,0.690009,0,0,2554.402344,0.000000,0.000000,0.000000,4019.279297,0.000000,0.000000,0.000000,1.000000,1,0,1531912139,6460.852051,5307.128418,5675.555664,6092.424805,785.296631,3.347522,3.337511,3.349399,0.000000,8.026779,-8.026779,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
177,1.475000,3.498643,0.000000,0.000000,4.782365,0.000000,4.782365,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.283835,15.426983,50.363331,5673.824219,6094.156250,0.000000,4213.346191,-0.000000,-0.000000,0.000000,4213.346191,-0.000000,-0.000000,0.000000,0.691375,0,0,2554.402344,0.000000,0.000000,0.000000,4028.408691,0.000000,0.000000,0.000000,1.000000,1,0,3674323309,6460.852051,5307.128418,5673.824219,6094.156250,787.027832,3.355090,3.344868,3.357007,0.000000,8.417811,-8.417811,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
181,1.508333,3.660390,0.000000,0.000000,4.894427,0.000000,4.894427,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.208259,15.788475,50.363331,5672.056152,6095.924316,0.000000,4223.073730,-0.000000,-0.000000,0.000000,4223.073730,-0.000000,-0.000000,0.000000,0.692770,0,0,2554.402344,0.000000,0.000000,0.000000,4037.734863,0.000000,0.000000,0.000000,1.000000,1,0,3242487050,6460.852051,5307.128418,5672.056152,6095.924316,788.795715,3.362820,3.352382,3.364779,0.000000,8.819075,-8.819075,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
185,1.541667,3.825876,0.000000,0.000000,5.006752,0.000000,5.006752,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.135920,16.150812,50.363331,5670.250488,6097.729980,0.000000,4233.016113,-0.000000,-0.000000,0.000000,4233.016113,-0.000000,-0.000000,0.000000,0.694195,0,0,2554.402344,0.000000,0.000000,0.000000,4047.265869,0.000000,0.000000,0.000000,1.000000,1,0,3682427519,6460.852051,5307.128418,5670.250488,6097.729980,790.601440,3.370719,3.360056,3.372722,0.000000,9.230646,-9.230646,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
189,1.575000,3.995113,0.000000,0.000000,5.119345,0.000000,5.119345,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.066609,16.514017,50.363331,5668.405762,6099.574707,0.009875,4243.178223,-0.000000,-0.000000,0.009875,4243.178223,-0.000000,-0.000000,0.000002,0.695651,0,0,2554.402344,0.000000,0.000000,0.000000,4057.015625,0.000000,0.000000,0.000000,1.000000,1,0,1578921609,6460.852051,5307.128418,5668.405762,6099.574707,792.446228,3.378792,3.367897,3.380846,0.000000,9.652617,-9.652617,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
193,1.608333,4.168109,0.000000,0.000000,5.232212,0.000000,5.232212,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.000139,16.878103,50.363331,5666.520508,6101.459961,0.000000,4253.569336,-0.000000,-0.000000,0.000000,4253.569336,-0.000000,-0.000000,0.000000,0.697140,0,0,2554.402344,0.000000,0.000000,0.000000,4066.964600,0.000000,0.000000,0.000000,1.000000,1,0,3927397637,6460.852051,5307.128418,5666.520508,6101.459961,794.331421,3.387037,3.375908,3.389137,0.000000,10.085075,-10.085075,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
197,1.641667,4.344872,0.000000,0.000000,5.345359,0.000000,5.345359,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.936336,17.243095,50.363331,5664.593262,6103.387207,0.000000,4264.197266,-0.000000,-0.000000,0.000000,4264.197266,-0.000000,-0.000000,0.000000,0.698661,0,0,2554.402344,0.000000,0.000000,0.000000,4077.149414,0.000000,0.000000,0.000000,1.000000,1,0,2126109968,6460.852051,5307.128418,5664.593262,6103.387207,796.258728,3.395485,3.384099,3.397624,0.000000,10.528111,-10.528111,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
201,1.675000,4.525414,0.000000,0.000000,5.458794,0.000000,5.458794,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.875039,17.609013,50.363331,5662.622559,6105.357910,0.000000,4275.072754,-0.000000,-0.000000,0.000000,4275.072754,-0.000000,-0.000000,0.000000,0.700217,0,0,2554.402344,0.000000,0.000000,0.000000,4087.571289,0.000000,0.000000,0.000000,1.000000,1,0,2838915620,6460.852051,5307.128418,5662.622559,6105.357910,798.229675,3.404119,3.392476,3.406309,0.000000,10.981826,-10.981826,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
205,1.708333,4.709742,0.000000,0.000000,5.572523,0.000000,5.572523,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.816100,17.975880,50.363331,5660.606445,6107.374023,0.000000,4286.200684,-0.000000,-0.000000,0.000000,4286.200684,-0.000000,-0.000000,0.000000,0.701807,0,0,2554.402344,0.000000,0.000000,0.000000,4098.234863,0.000000,0.000000,0.000000,1.000000,1,0,1650978846,6460.852051,5307.128418,5660.606445,6107.374023,800.245605,3.412955,3.401044,3.415196,0.000000,11.446321,-11.446321,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
209,1.741667,4.897868,0.000000,0.000000,5.686552,0.000000,5.686552,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.759383,18.343714,50.363331,5658.543945,6109.436523,0.000000,4297.594238,-0.000000,-0.000000,0.000000,4297.594238,-0.000000,-0.000000,0.000000,0.703435,0,0,2554.402344,0.000000,0.000000,0.000000,4109.152832,0.000000,0.000000,0.000000,1.000000,1,0,891627940,6460.852051,5307.128418,5658.543945,6109.436523,802.308228,3.421999,3.409810,3.424294,0.000000,11.921694,-11.921694,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
213,1.775000,5.089801,0.000000,0.000000,5.800889,0.000000,5.800889,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.704762,18.712543,50.363331,5656.432617,6111.547852,0.000000,4309.261719,-0.000000,-0.000000,0.000000,4309.261719,-0.000000,-0.000000,0.000000,0.705102,0,0,2554.402344,0.000000,0.000000,0.000000,4120.333984,0.000000,0.000000,0.000000,1.000000,1,0,1570483880,6460.852051,5307.128418,5656.432617,6111.547852,804.419373,3.431261,3.418782,3.433612,0.000000,12.408053,-12.408053,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
217,1.808333,5.285552,0.000000,0.000000,5.915541,0.000000,5.915541,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.652121,19.082390,50.363331,5654.270508,6113.709961,0.000000,4321.213867,-0.000000,-0.000000,0.000000,4321.213867,-0.000000,-0.000000,0.000000,0.706807,0,0,2554.402344,0.000000,0.000000,0.000000,4131.788574,0.000000,0.000000,0.000000,1.000000,1,0,1722722732,6460.852051,5307.128418,5654.270508,6113.709961,806.581482,3.440756,3.427971,3.443157,0.000000,12.905514,-12.905515,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
221,1.841667,5.485131,0.000000,0.000000,6.030516,0.000000,6.030516,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.601350,19.453276,50.363331,5652.056641,6115.923828,0.000000,4333.461914,-0.000000,-0.000000,0.000000,4333.461914,-0.000000,-0.000000,0.000000,0.708554,0,0,2554.402344,0.000000,0.000000,0.000000,4143.527832,0.000000,0.000000,0.000000,1.000000,1,0,4007916867,6460.852051,5307.128418,5652.056641,6115.923828,808.795471,3.450472,3.437381,3.452940,0.000000,13.414184,-13.414184,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
225,1.875000,5.688550,0.000000,0.000000,6.145823,0.000000,6.145823,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.552350,19.825233,50.363331,5649.787598,6118.192871,0.000000,4346.017090,-0.000000,-0.000000,0.000000,4346.017090,-0.000000,-0.000000,0.000000,0.710343,0,0,2554.402344,0.000000,0.000000,0.000000,4155.562988,0.000000,0.000000,0.000000,1.000000,1,0,878748321,6460.852051,5307.128418,5649.787598,6118.192871,811.064392,3.460439,3.447024,3.462969,0.000000,13.934184,-13.934184,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
229,1.908333,5.895819,0.000000,0.000000,6.261468,0.000000,6.261468,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.505026,20.198284,50.363331,5647.461914,6120.518555,0.000000,4358.892090,-0.000000,-0.000000,0.000000,4358.892090,-0.000000,-0.000000,0.000000,0.712177,0,0,2554.402344,0.000000,0.000000,0.000000,4167.906738,0.000000,0.000000,0.000000,1.000000,1,0,2502304139,6460.852051,5307.128418,5647.461914,6120.518555,813.389954,3.470659,3.456907,3.473256,0.000000,14.465639,-14.465639,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
233,1.941667,6.106950,0.000000,0.000000,6.377462,0.000000,6.377462,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,1.459290,20.572458,50.363331,5645.077637,6122.902832,-0.007887,4372.099121,-0.000000,-0.000000,-0.007887,4372.099121,-0.000000,-0.000000,0.000001,0.714057,0,0,2554.402344,0.000000,0.000000,0.000000,4180.562988,0.000000,0.000000,0.000000,1.000000,1,0,968468701,6460.852051,5307.128418,5645.077637,6122.902832,815.774475,3.481145,3.467041,3.483803,0.000000,15.008677,-15.008677,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
237,1.975000,6.321956,0.000000,0.000000,6.493814,0.000000,6.493814,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.415062,20.947786,50.363331,5642.631836,6125.348633,0.000000,4385.654297,-0.000000,-0.000000,0.000000,4385.654297,-0.000000,-0.000000,0.000000,0.715984,0,0,2554.402344,0.000000,0.000000,0.000000,4193.571289,0.000000,0.000000,0.000000,1.000000,1,0,517959313,6460.852051,5307.128418,5642.631836,6125.348633,818.220276,3.491906,3.477436,3.494643,0.000000,15.563431,-15.563431,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
241,2.008333,6.540847,0.000000,0.000000,6.610533,0.000000,6.610533,0.000000,0.000000,6556.735352,1,0.000000,0.000000,0.000000,1.372265,21.324301,47.174152,5640.121582,6127.858887,0.000000,4399.567871,-0.000000,-0.000000,0.000000,4399.567871,-0.000000,-0.000000,0.000000,0.717962,0,0,445.383026,0.000000,0.000000,0.000000,4206.917969,0.000000,0.000000,0.000000,1.000000,1,0,1840348067,6460.852051,5307.128418,5640.121582,6127.858887,820.730530,3.502956,3.488105,3.505765,0.000000,16.130041,-16.130041,-0.000000,176.519699,-176.519699,0.000000,0.300000,0.000000,0.000000
245,2.041667,6.763705,0.000161,0.000117,6.732027,0.008439,6.732032,0.006631,0.005833,4934.742676,1,-0.004285,-0.000075,0.000000,0.775103,21.716217,35.504299,5628.070801,6139.909668,0.007449,4704.234863,454.027496,8.000238,0.007449,4704.234863,454.027496,8.000238,0.062055,0.766174,0,0,633.208679,0.000000,0.000000,0.000000,4508.353516,461.882599,510.922394,0.001254,1.000000,1,0,3779552027,6460.852051,5307.128418,5628.070801,6139.909668,832.781128,3.669707,3.539320,3.756961,0.400960,16.720634,-16.720629,-0.013648,176.519699,-176.519592,-0.123811,0.300000,0.000000,0.000000
249,2.075000,6.990975,0.000824,0.000579,6.875433,0.023094,6.875472,0.018603,0.011667,3141.879883,1,-0.006284,-0.000341,-0.000000,0.177508,22.178816,22.605080,5568.987305,6198.993164,-0.007227,6094.793945,657.909668,36.732037,-0.007227,6094.793945,657.909668,36.732037,0.090875,0.983203,0,0,661.356995,0.000000,0.000000,0.000000,5893.197754,694.130188,705.119629,0.003359,1.000000,1,0,3760968458,6460.852051,5307.128418,5568.987305,6198.993164,891.864746,4.362015,3.790425,4.910998,0.601514,17.395113,-17.395044,-0.048733,176.519699,-176.518494,-0.417958,0.300000,0.000000,0.000000
253,2.108333,7.221236,0.002201,0.001493,6.926781,0.040199,6.926898,0.033006,0.017500,3164.692139,1,-0.007471,-0.000746,0.000000,0.018782,22.344456,22.769207,5752.581055,6015.399414,0.000000,2026.487061,807.095398,78.118683,0.000000,2026.487061,807.095398,78.118683,0.107924,0.337057,0,0,635.265259,0.000000,0.000000,0.000000,1818.045288,884.200439,818.651428,0.005803,1.000000,1,0,701635209,6460.852051,5307.128418,5752.581055,6015.399414,708.270996,1.512504,3.010152,1.515038,0.763456,17.803219,-17.802980,-0.092032,176.519699,-176.515335,-0.798000,0.300000,0.000000,0.000000
257,2.141667,7.453180,0.004465,0.002921,6.977490,0.058499,6.977736,0.048808,0.023333,3189.895264,1,-0.008202,-0.001267,0.000000,0.019530,22.508034,22.950537,5923.394043,5844.586426,0.000000,2041.452515,911.624207,128.806580,0.000000,2041.452515,911.624207,128.806580,0.118386,0.349772,0,0,636.741882,0.000000,0.000000,0.000000,1825.608765,1038.809448,867.753174,0.008384,1.000000,1,0,3476356665,6460.852051,5307.128418,5923.394043,5844.586426,537.457825,1.520275,2.284196,1.521341,0.894275,18.065584,-18.065044,-0.139764,176.519699,-176.509445,-1.233349,0.300000,0.000000,0.000000
261,2.175000,7.686811,0.007760,0.004886,7.028367,0.077024,7.028789,0.065113,0.029167,3214.326416,1,-0.008850,-0.001857,0.000000,0.019957,22.672150,23.126314,6010.617188,5757.363281,0.000000,2051.524658,997.413513,185.951019,0.000000,2051.524658,997.413513,185.951019,0.127648,0.357346,0,0,638.167419,0.000000,0.000000,0.000000,1827.606323,1181.079834,886.206177,0.010959,1.000000,1,0,4050191036,6460.852051,5307.128418,6010.617188,5757.363281,450.235016,1.522921,1.913499,1.523005,1.013846,18.331171,-18.330196,-0.189136,176.519699,-176.500946,-1.671305,0.300000,0.000000,0.000000
265,2.208333,7.922127,0.012224,0.007401,7.079312,0.095565,7.079957,0.081646,0.035000,3238.320557,1,-0.009526,-0.002486,0.000000,0.020206,22.836491,23.298946,6055.366699,5712.613770,0.000000,2058.898926,1080.678223,246.972336,0.000000,2058.898926,1080.678223,246.972336,0.137282,0.362209,0,0,639.563721,0.000000,0.000000,0.000000,1825.995117,1324.648682,896.257568,0.013498,1.000000,1,0,2792811800,6460.852051,5307.128418,6055.366699,5712.613770,405.485565,1.522228,1.723314,1.521663,1.134236,18.599413,-18.597874,-0.239309,176.519699,-176.489960,-2.100675,0.300000,0.000000,0.000000
269,2.241667,8.159122,0.017995,0.010470,7.130269,0.114120,7.131182,0.098344,0.040833,3262.070801,1,-0.010249,-0.003138,0.000000,0.020359,23.000866,23.469824,6078.604004,5689.376465,0.000000,2064.823975,1165.941650,310.482574,0.000000,2064.823975,1165.941650,310.482574,0.147547,0.365764,0,0,640.943542,0.000000,0.000000,0.000000,1821.883545,1472.641357,905.039612,0.016004,1.000000,1,0,3412365634,6460.852051,5307.128418,6078.604004,5689.376465,382.247833,1.519251,1.624553,1.518236,1.258276,18.869967,-18.867735,-0.290214,176.519699,-176.476624,-2.520658,0.300000,0.000000,0.000000
273,2.275000,8.397787,0.025217,0.014099,7.181199,0.132724,7.182425,0.115212,0.046667,3285.681396,1,-0.011013,-0.003809,0.000000,0.020463,23.165157,23.639694,6091.007324,5676.973145,0.000000,2069.988770,1254.062500,375.848969,0.000000,2069.988770,1254.062500,375.848969,0.158375,0.368779,0,0,642.314148,0.000000,0.000000,0.000000,1815.886475,1625.271484,914.413269,0.018480,1.000000,1,0,2202271371,6460.852051,5307.128418,6091.007324,5676.973145,369.844818,1.514616,1.571840,1.513239,1.386206,19.142614,-19.139561,-0.341934,176.519699,-176.460999,-2.932885,0.300000,0.000000,0.000000
277,2.308333,8.638105,0.034039,0.018294,7.232079,0.151401,7.233664,0.132262,0.052500,3309.204590,1,-0.011812,-0.004495,0.000000,0.020543,23.329287,23.808939,6098.012695,5669.967773,0.000000,2074.764648,1344.972534,442.839600,0.000000,2074.764648,1344.972534,442.839600,0.169661,0.371665,0,0,643.679199,0.000000,0.000000,0.000000,1808.329712,1782.225464,924.611877,0.020932,1.000000,1,0,1419832980,6460.852051,5307.128418,6098.012695,5669.967773,362.839478,1.508630,1.542068,1.506941,1.517773,19.417215,-19.413208,-0.394548,176.519714,-176.443100,-3.338992,0.300000,0.000000,0.000000
281,2.341667,8.880063,0.044616,0.023061,7.282891,0.170164,7.284878,0.149509,0.058333,3332.666504,1,-0.012641,-0.005197,0.000000,0.020609,23.493196,23.977743,6102.388672,5665.591797,0.000000,2079.334961,1438.471313,511.405304,0.000000,2079.334961,1438.471313,511.405304,0.181325,0.374640,0,0,645.040405,0.000000,0.000000,0.000000,1799.360107,1943.241699,935.460938,0.023361,1.000000,1,0,123948545,6460.852051,5307.128418,6102.388672,5665.591797,358.463562,1.501441,1.523470,1.499467,1.652752,19.693670,-19.688572,-0.448099,176.519714,-176.422958,-3.740126,0.300000,0.000000,0.000000
285,2.375000,9.123638,0.057105,0.028408,7.333620,0.189016,7.336055,0.166963,0.064167,3356.077393,1,-0.013498,-0.005917,0.000000,0.020670,23.656837,24.146179,6105.545898,5662.434570,0.000000,2083.793457,1534.402954,581.566833,0.000000,2083.793457,1534.402954,581.566833,0.193318,0.377825,0,0,646.398499,0.000000,0.000000,0.000000,1789.037354,2108.172363,946.738464,0.025768,1.000000,1,0,956874668,6460.852051,5307.128418,6105.545898,5662.434570,355.306030,1.493123,1.510051,1.490865,1.791014,19.971893,-19.965567,-0.502606,176.519699,-176.400589,-4.136995,0.300000,0.000000,0.000000
289,2.408333,9.368806,0.071669,0.034341,7.384252,0.207956,7.387179,0.184628,0.070000,3379.440674,1,-0.014380,-0.006655,0.000000,0.020729,23.820166,24.314270,6108.206055,5659.774414,0.000000,2088.199219,1632.676514,653.362061,0.000000,2088.199219,1632.676514,653.362061,0.205609,0.381290,0,0,647.753784,0.000000,0.000000,0.000000,1777.385010,2276.951904,958.272888,0.028155,1.000000,1,0,2163131382,6460.852051,5307.128418,6108.206055,5659.774414,352.646088,1.483684,1.498746,1.481154,1.932499,20.251795,-20.244104,-0.558070,176.519699,-176.375992,-4.530005,0.300000,0.000000,0.000000
293,2.441667,9.615538,0.088476,0.040867,7.434773,0.226979,7.438238,0.202509,0.075833,3402.753662,1,-0.015287,-0.007411,0.000000,0.020786,23.983139,24.482004,6110.738281,5657.242188,0.000000,2092.567871,1733.240723,726.828064,0.000000,2092.567871,1733.240723,726.828064,0.218183,0.385075,0,0,649.106201,0.000000,0.000000,0.000000,1764.383057,2449.553711,969.939148,0.030520,1.000000,1,0,401968383,6460.852051,5307.128418,6110.738281,5657.242188,350.113617,1.473134,1.487983,1.470319,2.077179,20.533297,-20.524099,-0.614482,176.519714,-176.349213,-4.919373,0.300000,0.000000,0.000000
297,2.475000,9.863798,0.107696,0.047994,7.485171,0.246078,7.489215,0.220606,0.081667,3426.013672,1,-0.016218,-0.008188,0.000000,0.020844,24.145714,24.649355,6113.334961,5654.645508,0.000000,2096.909912,1836.074707,801.993347,0.000000,2096.909912,1836.074707,801.993347,0.231030,0.389209,0,0,650.455688,0.000000,0.000000,0.000000,1750.004639,2625.971680,981.657837,0.032864,1.000000,1,0,1799042500,6460.852051,5307.128418,6113.334961,5654.645508,347.516998,1.461440,1.476947,1.458337,2.225047,20.816317,-20.805473,-0.671827,176.519699,-176.320251,-5.305202,0.300000,0.000000,0.000000
301,2.508333,10.113548,0.129505,0.055729,7.535433,0.265245,7.540100,0.238921,0.087500,3449.216309,1,-0.017175,-0.008986,0.000000,0.020902,24.307848,24.816292,6116.096191,5651.884277,0.007211,2101.238281,1941.170532,878.878174,0.007211,2101.238281,1941.170532,878.878174,0.244144,0.393713,0,0,651.801941,0.000000,0.000000,0.000000,1734.232422,2806.205322,993.377197,0.035185,1.000000,1,0,875141142,6460.852051,5307.128418,6116.096191,5651.884277,344.755646,1.448592,1.465212,1.445194,2.376101,21.100769,-21.088135,-0.730085,176.519699,-176.289154,-5.687533,0.300000,0.000000,0.000000
305,2.541667,10.364742,0.154082,0.064079,7.585543,0.284472,7.590876,0.257452,0.093333,3472.355469,1,-0.018158,-0.009805,0.000000,0.020961,24.469494,24.982771,6119.078125,5648.902344,0.000000,2105.551514,2048.524414,957.494751,0.000000,2105.551514,2048.524414,957.494751,0.257520,0.398603,0,0,653.144470,0.000000,0.000000,0.000000,1717.005371,2990.247314,1005.056885,0.037484,1.000000,1,0,4159883687,6460.852051,5307.128418,6119.078125,5648.902344,341.773987,1.434540,1.452539,1.430838,2.530332,21.386559,-21.371992,-0.789234,176.519714,-176.255920,-6.066371,0.300000,0.000000,0.000000
309,2.575000,10.617331,0.181609,0.073050,7.635489,0.303749,7.641528,0.276199,0.099167,3495.425049,1,-0.019167,-0.010647,0.000000,0.021021,24.630610,25.148752,6122.312012,5645.668457,0.000000,2109.844727,2158.138672,1037.849731,0.000000,2109.844727,2158.138672,1037.849731,0.271157,0.403890,0,0,654.483093,0.000000,0.000000,0.000000,1698.302368,3178.094727,1016.676636,0.039760,1.000000,1,0,3911163910,6460.852051,5307.128418,6122.312012,5645.668457,338.540100,1.419267,1.438795,1.415252,2.687737,21.673595,-21.656952,-0.849246,176.519699,-176.220581,-6.441696,0.300000,0.000000,0.000000
