tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,5.124245,0.000000,0.000000,7.804753,0.000000,7.804753,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.011757,25.176624,50.363331,5224.765625,6543.214844,0.008061,6543.595703,-0.000000,-0.000000,0.008061,6543.595703,0.000000,0.000000,0.000001,0.740784,0,0,2554.402344,0.000000,0.000000,0.000000,6344.655273,0.000000,0.000000,0.000000,1.000000,1,0,3594180669,6460.852051,5307.128418,5224.765625,6543.214844,1236.086548,5.279457,5.253368,5.287213,0.000000,22.429039,-22.429039,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
169,1.408333,5.388086,0.000000,0.000000,7.981667,0.000000,7.981667,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.966987,25.747311,50.363331,5219.321289,6548.659180,0.000000,6583.783203,-0.000000,-0.000000,0.000000,6583.783203,0.000000,0.000000,0.000000,0.744714,0,0,2554.402344,0.000000,0.000000,0.000000,6383.801758,0.000000,0.000000,0.000000,1.000000,1,0,3712402727,6460.852051,5307.128418,5219.321289,6548.659180,1241.530884,5.311445,5.276506,5.319835,0.000000,23.461676,-23.461676,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
173,1.441667,5.657848,0.000000,0.000000,8.159718,0.000000,8.159718,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.923900,26.321669,50.363331,5212.672363,6555.308105,0.000000,6626.848145,-0.000000,-0.000000,0.000000,6626.848145,0.000000,0.000000,0.000000,0.748825,0,0,2554.402344,0.000000,0.000000,0.000000,6425.804199,0.000000,0.000000,0.000000,1.000000,1,0,909040524,6460.852051,5307.128418,5212.672363,6555.308105,1248.179565,5.345875,5.304763,5.354837,0.000000,24.524309,-24.524309,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
177,1.475000,5.933570,0.000000,0.000000,8.338983,0.000000,8.338983,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.882390,26.899944,50.363331,5205.142090,6562.838379,0.000000,6672.613281,-0.000000,-0.000000,0.000000,6672.613281,0.000000,0.000000,0.000000,0.753131,0,0,2554.402344,0.000000,0.000000,0.000000,6470.475586,0.000000,0.000000,0.000000,1.000000,1,0,1510274019,6460.852051,5307.128418,5205.142090,6562.838379,1255.709839,5.382551,5.336767,5.392063,0.000000,25.617855,-25.617855,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
181,1.508333,6.215295,0.000000,0.000000,8.519533,0.000000,8.519533,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.842357,27.482365,50.363331,5196.906738,6571.073730,0.000000,6721.049316,-0.000000,-0.000000,0.000000,6721.049316,0.000000,0.000000,0.000000,0.757647,0,0,2554.402344,0.000000,0.000000,0.000000,6517.786133,0.000000,0.000000,0.000000,1.000000,1,0,1354607802,6460.852051,5307.128418,5196.906738,6571.073730,1263.945312,5.421424,5.371768,5.431489,0.000000,26.743258,-26.743258,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
185,1.541667,6.503066,0.000000,0.000000,8.701445,0.000000,8.701445,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.803712,28.069176,50.363331,5188.054688,6579.925781,0.000000,6772.236816,-0.000000,-0.000000,0.000000,6772.236816,0.000000,0.000000,0.000000,0.762390,0,0,2554.402344,0.000000,0.000000,0.000000,6567.815430,0.000000,0.000000,0.000000,1.000000,1,0,2732940110,6460.852051,5307.128418,5188.054688,6579.925781,1272.797119,5.462539,5.409388,5.473179,0.000000,27.901503,-27.901503,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
189,1.575000,6.796930,0.000000,0.000000,8.884795,0.000000,8.884795,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.766371,28.660629,50.363331,5178.622070,6589.358398,0.000000,6826.315430,-0.000000,-0.000000,0.000000,6826.315430,0.000000,0.000000,0.000000,0.767378,0,0,2554.402344,0.000000,0.000000,0.000000,6620.702148,0.000000,0.000000,0.000000,1.000000,1,0,2190456467,6460.852051,5307.128418,5178.622070,6589.358398,1282.229858,5.506001,5.449477,5.517252,0.000000,29.093641,-29.093641,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
193,1.608333,7.096937,0.000000,0.000000,9.069668,0.000000,9.069668,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.730257,29.256992,50.363331,5168.610840,6599.369629,0.000000,6883.484863,-0.000000,-0.000000,0.000000,6883.484863,0.000000,0.000000,0.000000,0.772631,0,0,2554.402344,0.000000,0.000000,0.000000,6676.644531,0.000000,0.000000,0.000000,1.000000,1,0,3087315054,6460.852051,5307.128418,5168.610840,6599.369629,1292.241089,5.551966,5.492025,5.563870,0.000000,30.320801,-30.320801,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
197,1.641667,7.403140,0.000000,0.000000,9.256150,0.000000,9.256150,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.695298,29.858549,50.363331,5158.001465,6609.979004,0.000000,6943.986816,-0.000000,-0.000000,0.000000,6943.986816,0.000000,0.000000,0.000000,0.778171,0,0,2554.402344,0.000000,0.000000,0.000000,6735.882812,0.000000,0.000000,0.000000,1.000000,1,0,2503298766,6460.852051,5307.128418,5158.001465,6609.979004,1302.850708,5.600625,5.537116,5.613235,0.000000,31.584194,-31.584194,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
201,1.675000,7.715595,0.000000,0.000000,9.444342,0.000000,9.444342,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.661426,30.465618,50.363331,5146.759277,6621.221191,0.000000,7008.103027,-0.000000,-0.000000,0.000000,7008.103027,0.000000,0.000000,0.000000,0.784023,0,0,2554.402344,0.000000,0.000000,0.000000,6798.698242,0.000000,0.000000,0.000000,1.000000,1,0,270972329,6460.852051,5307.128418,5146.759277,6621.221191,1314.092896,5.652201,5.584895,5.665582,0.000000,32.885159,-32.885159,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
205,1.708333,8.034360,0.000000,0.000000,9.634343,0.000000,9.634343,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.628578,31.078526,50.363331,5134.838379,6633.142090,0.000000,7076.159668,-0.000000,-0.000000,0.000000,7076.159668,0.000000,0.000000,0.000000,0.790214,0,0,2554.402344,0.000000,0.000000,0.000000,6865.415039,0.000000,0.000000,0.000000,1.000000,1,0,4021916040,6460.852051,5307.128418,5134.838379,6633.142090,1326.013794,5.706958,5.635559,5.721179,0.000000,34.225117,-34.225117,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
209,1.741667,8.359498,0.000000,0.000000,9.826272,0.000000,9.826272,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.596693,31.697651,50.363331,5122.181641,6645.798828,0.000000,7148.520020,-0.000000,-0.000000,0.000000,7148.520020,0.000000,0.000000,0.000000,0.796774,0,0,2554.402344,0.000000,0.000000,0.000000,6936.394531,0.000000,0.000000,0.000000,1.000000,1,0,3443476642,6460.852051,5307.128418,5122.181641,6645.798828,1338.670166,5.765191,5.689348,5.780329,0.000000,35.605644,-35.605644,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
213,1.775000,8.691075,0.000000,0.000000,10.020252,0.000000,10.020252,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.565717,32.323395,50.363331,5108.724609,6659.255859,0.000000,7225.604980,-0.000000,-0.000000,0.000000,7225.604980,0.000000,0.000000,0.000000,0.803738,0,0,2554.402344,0.000000,0.000000,0.000000,7012.056641,0.000000,0.000000,0.000000,1.000000,1,0,1439022143,6460.852051,5307.128418,5108.724609,6659.255859,1352.127197,5.827231,5.746541,5.843380,0.000000,37.028461,-37.028461,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
217,1.808333,9.029164,0.000000,0.000000,10.216424,0.000000,10.216424,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.535593,32.956207,50.363331,5094.391602,6673.588867,0.000000,7307.876465,-0.000000,-0.000000,0.000000,7307.876465,0.000000,0.000000,0.000000,0.811144,0,0,2554.402344,0.000000,0.000000,0.000000,7092.861328,0.000000,0.000000,0.000000,1.000000,1,0,166112516,6460.852051,5307.128418,5094.391602,6673.588867,1366.460571,5.893459,5.807457,5.910718,0.000000,38.495468,-38.495468,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
221,1.841667,9.373840,0.000000,0.000000,10.414936,0.000000,10.414936,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.506272,33.596569,50.363331,5079.096680,6688.883789,0.000000,7395.863770,-0.000000,-0.000000,0.000000,7395.863770,0.000000,0.000000,0.000000,0.819033,0,0,2554.402344,0.000000,0.000000,0.000000,7179.335449,0.000000,0.000000,0.000000,1.000000,1,0,2421098383,6460.852051,5307.128418,5079.096680,6688.883789,1381.755615,5.964295,5.872461,5.982780,0.000000,40.008747,-40.008747,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
225,1.875000,9.725186,0.000000,0.000000,10.615958,0.000000,10.615958,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.477705,34.245026,50.363331,5062.744141,6705.236328,0.000000,7490.150879,-0.000000,-0.000000,0.000000,7490.150879,0.000000,0.000000,0.000000,0.827452,0,0,2554.402344,0.000000,0.000000,0.000000,7272.060547,0.000000,0.000000,0.000000,1.000000,1,0,4071064286,6460.852051,5307.128418,5062.744141,6705.236328,1398.107910,6.040216,5.941958,6.060050,0.000000,41.570599,-41.570599,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
229,1.908333,10.083288,0.000000,0.000000,10.819674,0.000000,10.819674,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.449845,34.902176,50.363331,5045.226074,6722.754395,0.000000,7591.396973,-0.000000,-0.000000,0.000000,7591.396973,0.000000,0.000000,0.000000,0.836451,0,0,2554.402344,0.000000,0.000000,0.000000,7371.693848,0.000000,0.000000,0.000000,1.000000,1,0,3033468324,6460.852051,5307.128418,5045.226074,6722.754395,1415.625977,6.121750,6.016410,6.143078,0.000000,43.183582,-43.183582,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
233,1.941667,10.448240,0.000000,0.000000,11.026288,0.000000,11.026288,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.422647,35.568672,50.363331,5026.421875,6741.558594,0.000000,7700.327148,-0.000000,-0.000000,0.000000,7700.327148,0.000000,0.000000,0.000000,0.846087,0,0,2554.402344,0.000000,0.000000,0.000000,7478.957031,0.000000,0.000000,0.000000,1.000000,1,0,3695605571,6460.852051,5307.128418,5026.421875,6741.558594,1434.430420,6.209486,6.096329,6.232464,0.000000,44.850506,-44.850506,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
237,1.975000,10.820145,0.000000,0.000000,11.236027,0.000000,11.236027,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.396068,36.245247,50.363331,5006.197266,6761.783203,0.000000,7817.736816,-0.000000,-0.000000,0.000000,7817.736816,0.000000,0.000000,0.000000,0.856418,0,0,2554.402344,0.000000,0.000000,0.000000,7594.642578,0.000000,0.000000,0.000000,1.000000,1,0,1193411053,6460.852051,5307.128418,5006.197266,6761.783203,1454.654907,6.304071,6.182283,6.328869,0.000000,46.574528,-46.574528,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
241,2.008333,11.199110,0.000000,0.000000,11.449137,0.000000,11.449137,0.000000,0.000000,6026.391113,1,0.000000,0.000000,0.000000,0.370067,36.932697,43.358452,4984.405762,6783.574707,0.000000,7944.477539,-0.000000,-0.000000,0.000000,7944.477539,0.000000,0.000000,0.000000,0.867507,0,0,445.383026,0.000000,0.000000,0.000000,7719.598633,0.000000,0.000000,0.000000,1.000000,1,0,415069150,6460.852051,5307.128418,4984.405762,6783.574707,1476.446289,6.406203,6.274897,6.432999,0.000000,48.359146,-48.359150,-0.000000,176.519699,-176.519699,0.000000,0.300000,0.000000,0.000000
245,2.041667,11.583383,0.000160,0.000113,11.546576,0.008205,11.546578,0.006691,0.005833,5243.746582,1,-0.004981,-0.000053,0.000000,0.012608,37.247017,37.727512,5276.213379,6491.767090,0.000000,2021.368896,494.515381,5.993399,0.000000,2021.368896,494.515381,5.993399,0.072100,0.230649,0,0,640.657898,0.000000,0.000000,0.000000,1792.421875,500.416077,560.292175,0.000711,1.000000,1,0,144024346,6460.852051,5307.128418,5276.213379,6491.767090,1184.638794,1.489967,5.034715,1.493685,0.447016,49.542664,-49.542656,-0.022009,176.519699,-176.519669,-0.062321,0.300000,0.000000,0.000000
249,2.075000,11.969308,0.000920,0.000634,11.596513,0.024866,11.596539,0.021849,0.011667,5270.814941,1,-0.008188,-0.000363,0.000000,0.013576,37.408104,37.922260,5681.254883,6086.725586,0.000000,2035.491089,872.904785,38.463913,0.000000,2035.491089,872.904785,38.463913,0.118245,0.247771,0,0,638.518005,0.000000,0.000000,0.000000,1798.815918,910.958740,949.919128,0.002144,1.000000,1,0,3241508159,6460.852051,5307.128418,5681.254883,6086.725586,779.597351,1.498731,3.313289,1.499013,0.810349,49.972313,-49.972237,-0.087246,176.519699,-176.519180,-0.263260,0.300000,0.000000,0.000000
253,2.108333,12.356897,0.002664,0.001778,11.646449,0.044899,11.646535,0.042270,0.017500,5295.918457,1,-0.010443,-0.001012,0.000000,0.014117,37.569191,38.102871,5889.095215,5878.885254,0.000000,2041.094116,1150.697021,103.556984,0.000000,2041.094116,1150.697021,103.556984,0.150538,0.257599,0,0,636.544983,0.000000,0.000000,0.000000,1794.036133,1253.371338,1178.095947,0.003855,1.000000,1,0,1493818791,6460.852051,5307.128418,5889.095215,5878.885254,571.756775,1.496690,2.429966,1.495030,1.108457,50.404724,-50.404430,-0.172279,176.519714,-176.517456,-0.534114,0.300000,0.000000,0.000000
257,2.141667,12.746141,0.005719,0.003669,11.696178,0.065492,11.696362,0.065655,0.023333,5319.748047,1,-0.012299,-0.001976,0.000000,0.014394,37.729607,38.274323,5996.577637,5771.402832,0.000000,2041.511230,1375.957275,198.419464,0.000000,2041.511230,1375.957275,198.419464,0.177091,0.263595,0,0,634.682190,0.000000,0.000000,0.000000,1782.057129,1572.918091,1304.054077,0.005599,1.000000,1,0,1947922202,6460.852051,5307.128418,5996.577637,5771.402832,464.274292,1.487968,1.973166,1.485048,1.382118,50.837891,-50.837212,-0.262690,176.519699,-176.514038,-0.821465,0.300000,0.000000,0.000000
261,2.175000,13.137025,0.010391,0.006375,11.745580,0.085496,11.745892,0.090657,0.029167,5342.776367,1,-0.014038,-0.003192,0.000000,0.014525,37.888966,38.440006,6053.115234,5714.865234,0.012354,2039.077759,1580.468140,317.150635,0.012354,2039.077759,1580.468140,317.150635,0.201966,0.268355,0,0,632.888855,0.000000,0.000000,0.000000,1765.221436,1895.494751,1372.564575,0.007279,1.000000,1,0,467883619,6460.852051,5307.128418,6053.115234,5714.865234,407.737030,1.474831,1.732882,1.471018,1.655254,51.270538,-51.269329,-0.352082,176.519714,-176.508865,-1.100034,0.300000,0.000000,0.000000
265,2.208333,13.529524,0.016991,0.009935,11.794576,0.104597,11.795039,0.116543,0.035000,5365.275879,1,-0.015785,-0.004592,0.000000,0.014578,38.047020,38.601883,6083.906250,5684.074219,0.000000,2035.141235,1779.964600,453.578247,0.000000,2035.141235,1779.964600,453.578247,0.226883,0.273537,0,0,631.140564,0.000000,0.000000,0.000000,1744.653320,2230.652344,1410.321289,0.008868,1.000000,1,0,4081423357,6460.852051,5307.128418,6083.906250,5684.074219,376.945557,1.458420,1.602019,1.453878,1.937230,51.701851,-51.699993,-0.438389,176.519699,-176.501953,-1.361918,0.300000,0.000000,0.000000
269,2.241667,13.923608,0.025840,0.014368,11.843105,0.122813,11.843741,0.142928,0.040833,5387.385742,1,-0.017587,-0.006126,0.000000,0.014591,38.203564,38.760963,6101.807617,5666.172852,0.000000,2030.451782,1980.955566,602.495605,0.000000,2030.451782,1980.955566,602.495605,0.252430,0.280077,0,0,629.424377,0.000000,0.000000,0.000000,1720.963257,2579.671387,1432.059326,0.010370,1.000000,1,0,489420694,6460.852051,5307.128418,6101.807617,5666.172852,359.044189,1.439295,1.525938,1.434136,2.229892,52.131172,-52.128563,-0.521400,176.519699,-176.493378,-1.606921,0.300000,0.000000,0.000000
273,2.275000,14.319240,0.037273,0.019688,11.891116,0.140253,11.891943,0.169613,0.046667,5409.173828,1,-0.019456,-0.007755,0.000000,0.014584,38.358440,38.917721,6113.376953,5654.603516,0.000000,2025.403809,2185.541748,760.000549,0.000000,2025.403809,2185.541748,760.000549,0.278709,0.288430,0,0,627.734070,0.000000,0.000000,0.000000,1694.411133,2940.724365,1445.618896,0.011794,1.000000,1,0,3103174094,6460.852051,5307.128418,6113.376953,5654.603516,347.475220,1.417763,1.476770,1.412009,2.532134,52.557938,-52.554501,-0.601496,176.519714,-176.483200,-1.837305,0.300000,0.000000,0.000000
277,2.308333,14.716372,0.051636,0.025901,11.938560,0.157025,11.939593,0.196497,0.052500,5430.663574,1,-0.021394,-0.009455,0.000000,0.014568,38.511486,39.072330,6121.961914,5646.018555,0.000000,2020.199707,2393.976562,923.380249,0.000000,2020.199707,2393.976562,923.380249,0.305646,0.298750,0,0,626.067017,0.000000,0.000000,0.000000,1665.125000,3311.323486,1455.051270,0.013152,1.000000,1,0,2678674011,6460.852051,5307.128418,6121.961914,5646.018555,338.890320,1.393919,1.440284,1.387604,2.842099,52.981667,-52.977310,-0.679121,176.519699,-176.471481,-2.055522,0.300000,0.000000,0.000000
281,2.341667,15.114948,0.069284,0.033014,11.985390,0.173203,11.986641,0.223529,0.058333,5451.855957,1,-0.023397,-0.011212,0.000000,0.014548,38.662548,39.224808,6129.271973,5638.708496,0.012258,2014.959106,2605.854980,1090.839355,0.012258,2014.959106,2605.854980,1090.839355,0.333114,0.311022,0,0,624.422913,0.000000,0.000000,0.000000,1633.194580,3689.244629,1462.373047,0.014450,1.000000,1,0,3092387936,6460.852051,5307.128418,6129.271973,5638.708496,331.580017,1.367846,1.409215,1.360996,3.158039,53.401840,-53.396503,-0.754594,176.519714,-176.458252,-2.263469,0.300000,0.000000,0.000000
285,2.375000,15.514904,0.090576,0.041030,12.031559,0.188824,12.033041,0.250682,0.064167,5472.744629,1,-0.025464,-0.013016,0.000000,0.014527,38.811481,39.375095,6136.179688,5631.800781,0.000000,2009.740845,2820.621582,1261.219971,0.000000,2009.740845,2820.621582,1261.219971,0.360989,0.325142,0,0,622.802063,0.000000,0.000000,0.000000,1598.619995,4072.746338,1468.531738,0.015693,1.000000,1,0,1968573231,6460.852051,5307.128418,6136.179688,5631.800781,324.672150,1.339580,1.379857,1.332183,3.478554,53.817966,-53.811600,-0.828074,176.519714,-176.443573,-2.462367,0.300000,0.000000,0.000000
289,2.408333,15.916161,0.115881,0.049954,12.077017,0.203894,12.078738,0.277941,0.070000,5493.312500,1,-0.027594,-0.014866,-0.000000,0.014507,38.958118,39.523075,6143.132812,5624.847656,-0.012192,2004.550659,3037.742676,1433.774902,-0.012192,2004.550659,3037.742676,1433.774902,0.389159,0.340961,0,0,621.205566,0.000000,0.000000,0.000000,1561.420532,4460.525391,1473.934326,0.016881,1.000000,1,0,4203622755,6460.852051,5307.128418,6143.132812,5624.847656,317.719482,1.309126,1.350308,1.301184,3.802578,54.229519,-54.222061,-0.899582,176.519699,-176.427460,-2.652875,0.300000,0.000000,0.000000
293,2.441667,16.318630,0.145566,0.059788,12.121717,0.218400,12.123685,0.305292,0.075833,5513.542480,1,-0.029787,-0.016760,0.000000,0.014487,39.102314,39.668625,6150.354492,5617.625977,0.000000,1999.430420,3256.750000,1608.011108,0.000000,1999.430420,3256.750000,1608.011108,0.417528,0.358324,0,0,619.635071,0.000000,0.000000,0.000000,1521.659424,4851.597168,1478.709717,0.018015,1.000000,1,0,1410601504,6460.852051,5307.128418,6150.354492,5617.625977,310.497467,1.276537,1.319614,1.268049,4.129295,54.635983,-54.627388,-0.969026,176.519714,-176.409973,-2.835218,0.300000,0.000000,0.000000
297,2.475000,16.722206,0.180006,0.070536,12.165610,0.232308,12.167829,0.332725,0.081667,5533.412598,1,-0.032045,-0.018700,0.000000,0.014470,39.243904,39.811588,6157.961426,5610.019043,0.000000,1994.394897,3477.241211,1783.576172,0.000000,1994.394897,3477.241211,1783.576172,0.446011,0.377073,0,0,618.091858,0.000000,0.000000,0.000000,1479.317627,5245.183105,1482.865234,0.019093,1.000000,1,0,3273230398,6460.852051,5307.128418,6157.961426,5610.019043,302.890411,1.241777,1.287284,1.232765,4.458055,55.036804,-55.027054,-1.036233,176.519714,-176.391144,-3.009321,0.300000,0.000000,0.000000
301,2.508333,17.126772,0.219574,0.082200,12.208642,0.245575,12.211111,0.360227,0.087500,5552.901367,1,-0.034372,-0.020686,0.000000,0.014454,39.382717,39.951805,6166.011230,5601.969238,0.000000,1989.439575,3698.852783,1960.196533,0.000000,1989.439575,3698.852783,1960.196533,0.474529,0.397058,0,0,616.577576,0.000000,0.000000,0.000000,1434.411255,5640.622559,1486.349854,0.020112,1.000000,1,0,3427884566,6460.852051,5307.128418,6166.011230,5601.969238,294.840729,1.204898,1.253073,1.195343,4.788301,55.431408,-55.420475,-1.100966,176.519699,-176.371017,-3.174896,0.300000,0.000000,0.000000
305,2.541667,17.532192,0.264642,0.094781,12.250762,0.258144,12.253482,0.387784,0.093333,5571.985840,1,-0.036770,-0.022722,0.000000,0.014440,39.518585,40.089111,6174.531250,5593.449219,0.012080,1984.590576,3921.240234,2137.632324,0.012080,1984.590576,3921.240234,2137.632324,0.503007,0.418141,0,0,615.094299,0.000000,0.000000,0.000000,1386.994507,6037.312500,1489.092285,0.021069,1.000000,1,0,1615478259,6460.852051,5307.128418,6174.531250,5593.449219,286.320984,1.165896,1.216864,1.155829,5.119527,55.819221,-55.807102,-1.162939,176.519699,-176.349640,-3.331500,0.300000,0.000000,0.000000
