tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
357,2.975000,22.699038,1.194030,0.237713,11.684792,0.583625,11.699358,0.486740,0.169167,5300.964844,1,-0.072150,-0.008764,0.000949,0.036137,37.692875,38.139183,7004.127441,4763.853027,-1540.302979,-881.821045,7124.694336,788.389282,-1540.302979,-881.821045,7046.749023,768.422058,0.956653,0.985441,0,0,625.783325,0.000000,0.000000,0.000000,-3810.281006,7459.919434,-82.393066,0.049906,1.000000,1,0,4093255613,6460.852051,5307.128418,7004.127441,4763.853027,-543.275574,-2.272039,-2.308921,-3.175234,6.200398,51.180420,-51.117882,-2.529286,176.519714,-176.032059,-9.461898,0.241667,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074230,-0.070682,-0.007338,-0.010206,0.031764,-0.029866,0.101748,-0.029475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,23.070093,1.308464,0.254321,11.599173,0.601465,11.614756,0.501211,0.175000,5262.314453,1,-0.074345,-0.009044,0.001021,0.037802,37.416687,37.861099,7057.629883,4710.350586,-1625.901001,-1024.646240,7287.718750,803.722168,-1625.901001,-1024.646240,7215.916504,783.778748,0.978136,0.991712,0,0,628.177917,0.000000,0.000000,0.000000,-4104.447754,7614.416016,-97.775391,0.051808,1.000000,1,0,3391460231,6460.852051,5307.128418,7057.629883,4710.350586,-596.778076,-2.457743,-2.536307,-3.420373,6.327050,50.460732,-50.394283,-2.588760,176.519699,-175.991425,-9.901218,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076805,-0.072560,-0.007638,-0.010468,0.032987,-0.030945,0.106143,-0.030540,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,23.436146,1.428912,0.271376,11.508116,0.617159,11.524652,0.513797,0.175000,5221.314453,1,-0.070809,-0.009299,0.001093,0.039345,37.122955,37.566116,7107.230469,4660.750000,-1701.817261,-1151.903931,7150.926758,816.766663,-1701.817261,-1151.903931,7203.901367,796.710510,0.981708,0.996439,0,0,630.848267,0.000000,0.000000,0.000000,-4303.606445,7602.709473,-282.391357,0.053577,1.000000,1,0,982116019,6460.852051,5307.128418,7107.230469,4660.750000,-646.378662,-2.593033,-2.747109,-3.586339,6.306509,49.693630,-49.623409,-2.640813,176.519714,-175.950302,-10.331232,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073033,-0.069239,-0.007912,-0.010705,0.034173,-0.031987,0.110259,-0.031569,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,23.796970,1.555208,0.288761,11.414285,0.628067,11.431551,0.522125,0.175000,5179.290039,1,-0.067981,-0.009475,0.001152,0.040448,36.820274,37.263763,7145.373047,4622.607422,-1745.263306,-1228.780029,7028.404785,824.387390,-1745.263306,-1228.780029,7102.009277,805.663757,0.974763,0.999242,0,0,633.811890,0.000000,0.000000,0.000000,-4404.907715,7504.053223,-526.772461,0.054969,1.000000,1,0,37430489,6460.852051,5307.128418,7145.373047,4622.607422,-684.521179,-2.651164,-2.909215,-3.670756,6.210930,48.901470,-48.828453,-2.671295,176.519714,-175.916138,-10.679150,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070010,-0.066587,-0.008103,-0.010868,0.035117,-0.032812,0.113279,-0.032383,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,24.152437,1.687142,0.306335,11.319590,0.635175,11.337396,0.526453,0.175000,5137.599609,1,-0.065881,-0.009505,0.001195,0.041126,36.514805,36.963806,7170.118164,4597.862305,-1761.129639,-1261.902710,6927.077148,822.233398,-1761.129639,-1262.858521,6997.374512,807.182922,0.967054,1.000000,0,0,636.981323,0.000000,0.000000,0.000000,-4435.832031,7399.941406,-727.051025,0.056054,1.000000,1,0,1170232672,6460.852051,5307.128418,7170.118164,4597.862305,-709.266052,-2.662354,-3.014381,-3.696527,6.113678,48.102810,-48.027935,-2.682888,176.519699,-175.890274,-10.941157,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067765,-0.064618,-0.008140,-0.010891,0.035787,-0.033397,0.115212,-0.032960,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,24.502468,1.824513,0.323986,11.225170,0.640008,11.243401,0.527700,0.175000,5095.532715,1,-0.064316,-0.009353,0.001224,0.041530,36.210224,36.661148,7183.193848,4584.786621,-1759.856445,-1266.647705,6842.610352,807.770874,-1759.856445,-1268.433960,6906.207520,798.267212,0.960582,1.000000,0,0,640.249390,0.000000,0.000000,0.000000,-4423.729492,7301.529297,-869.363403,0.056954,1.000000,1,0,3319705788,6460.852051,5307.128418,7183.193848,4584.786621,-722.341675,-2.647063,-3.069952,-3.686441,6.024600,47.309643,-47.233513,-2.682829,176.519714,-175.871094,-11.140376,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066097,-0.063146,-0.007987,-0.010741,0.036233,-0.033785,0.116403,-0.033343,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,24.847023,1.967141,0.341633,11.131764,0.643662,11.150357,0.526946,0.175000,5053.613281,1,-0.063082,-0.009045,0.001243,0.041798,35.908916,36.359547,7187.133301,4580.847168,-1749.090942,-1254.642944,6767.774414,782.776001,-1749.090942,-1256.545410,6826.820801,778.607178,0.955242,1.000000,0,0,643.534180,0.000000,0.000000,0.000000,-4386.860840,7205.542480,-965.515503,0.057758,1.000000,1,0,1082852414,6460.852051,5307.128418,7187.133301,4580.847168,-726.281067,-2.611587,-3.086694,-3.655717,5.940184,46.529625,-46.452568,-2.676760,176.519699,-175.856354,-11.299552,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064788,-0.061982,-0.007671,-0.010441,0.036526,-0.034040,0.117190,-0.033595,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,25.186077,2.114853,0.359228,11.039760,0.646744,11.058687,0.524909,0.175000,5012.818359,1,-0.062051,-0.008612,0.001256,0.041955,35.612129,36.066032,7184.727539,4583.252930,-1732.700439,-1232.432739,6698.381836,749.017883,-1732.700439,-1233.925293,6754.828125,749.662842,0.950517,1.000000,0,0,646.810425,0.000000,0.000000,0.000000,-4335.001953,7108.470215,-1028.635498,0.058516,1.000000,1,0,143392020,6460.852051,5307.128418,7184.727539,4583.252930,-723.875732,-2.568235,-3.076472,-3.612502,5.856717,45.766605,-45.688782,-2.667876,176.519714,-175.844498,-11.434805,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063698,-0.061004,-0.007224,-0.010021,0.036717,-0.034205,0.117668,-0.033759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,25.519625,2.267483,0.376737,10.949369,0.649565,10.968620,0.522026,0.175000,4972.782227,1,-0.061146,-0.008077,0.001264,0.042027,35.320545,35.777985,7178.154297,4589.826172,-1712.583374,-1203.432739,6632.320801,707.870422,-1712.583374,-1204.133911,6687.360352,712.766052,0.946060,1.000000,0,0,650.059937,0.000000,0.000000,0.000000,-4273.090332,7008.504883,-1067.472656,0.059255,1.000000,1,0,4279957125,6460.852051,5307.128418,7178.154297,4589.826172,-717.302368,-2.520127,-3.048535,-3.560909,5.772173,45.022469,-44.943951,-2.657835,176.519699,-175.834412,-11.556164,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062748,-0.060141,-0.006671,-0.009504,0.036836,-0.034309,0.117915,-0.033861,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,25.847670,2.424867,0.394139,10.860761,0.652243,10.880328,0.518660,0.175000,4933.534668,1,-0.060318,-0.007475,0.001269,0.041960,35.034710,35.495609,7168.741211,4599.239258,-1689.887573,-1169.917603,6567.894531,661.574768,-1689.887573,-1169.917603,6622.421875,669.691589,0.941733,0.999689,0,0,653.296143,0.000000,0.000000,0.000000,-4204.663574,6905.273438,-1089.477783,0.059983,1.000000,1,0,1272677160,6460.852051,5307.128418,7168.741211,4599.239258,-707.889343,-2.467659,-3.008530,-3.503886,5.685812,44.298523,-44.219345,-2.647380,176.519699,-175.825485,-11.669032,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061881,-0.059347,-0.006047,-0.008921,0.036910,-0.034373,0.117844,-0.033924,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,26.170223,2.586843,0.411423,10.774039,0.654789,10.793919,0.515050,0.175000,4895.099609,1,-0.059538,-0.006835,0.001272,0.041677,34.754967,35.219078,7157.416016,4610.564453,-1665.370605,-1133.484131,6504.366699,612.231689,-1665.370605,-1133.484131,6558.826660,622.454285,0.937474,0.998648,0,0,656.542114,0.000000,0.000000,0.000000,-4132.474121,6799.503418,-1100.347046,0.060700,1.000000,1,0,394204896,6460.852051,5307.128418,7157.416016,4610.564453,-696.564209,-2.412151,-2.960398,-3.443728,5.597916,43.595409,-43.515602,-2.636678,176.519714,-175.817261,-11.775885,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.061068,-0.058598,-0.005384,-0.008303,0.036957,-0.034413,0.117317,-0.033964,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,26.487310,2.753253,0.428585,10.689286,0.657167,10.709468,0.511336,0.175000,4857.478027,1,-0.058795,-0.006181,0.001274,0.041339,34.481567,34.948399,7144.806641,4623.173828,-1639.605835,-1094.970215,6441.635742,561.510376,-1639.605835,-1094.970215,6496.117676,572.944641,0.933279,0.997575,0,0,659.735107,0.000000,0.000000,0.000000,-4057.147949,6692.540527,-1105.206055,0.061402,1.000000,1,0,2542562930,6460.852051,5307.128418,7144.806641,4623.173828,-683.954346,-2.354853,-2.906806,-3.380957,5.509332,42.913433,-42.833035,-2.625654,176.519714,-175.809555,-11.877551,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060295,-0.057884,-0.004706,-0.007671,0.036988,-0.034440,0.116669,-0.033990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,26.798958,2.923939,0.445623,10.606549,0.659337,10.627023,0.507594,0.175000,4820.484375,1,-0.058086,-0.005529,0.001275,0.040953,34.214676,34.682236,7131.337402,4636.643066,-1613.071899,-1055.220215,6379.927246,510.565674,-1613.071899,-1055.220215,6434.304688,522.554504,0.929162,0.996496,0,0,661.861328,0.000000,0.000000,0.000000,-3980.003662,6585.710449,-1106.673340,0.062083,1.000000,1,0,51369613,6460.852051,5307.128418,7131.337402,4636.643066,-670.485535,-2.296832,-2.849563,-3.316670,5.421022,42.252655,-42.171707,-2.614177,176.519699,-175.802261,-11.974128,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059558,-0.057200,-0.004030,-0.007041,0.037009,-0.034458,0.115914,-0.034008,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,27.105198,3.098750,0.462537,10.525790,0.661270,10.546541,0.503872,0.175000,4783.968750,1,-0.057408,-0.004888,0.001276,0.040549,33.954163,34.419518,7117.555176,4650.425293,-1586.187744,-1014.978394,6319.689453,460.177063,-1586.187744,-1014.978394,6373.677734,472.256989,0.925134,0.995458,0,0,662.628418,0.000000,0.000000,0.000000,-3902.249023,6480.202637,-1106.202759,0.062741,1.000000,1,0,4241338651,6460.852051,5307.128418,7117.555176,4650.425293,-656.703064,-2.243387,-2.790988,-3.251874,5.333897,41.612442,-41.531002,-2.602135,176.519714,-175.795334,-12.066071,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058853,-0.056546,-0.003367,-0.006422,0.037023,-0.034471,0.115119,-0.034021,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,27.406065,3.277538,0.479329,10.446977,0.662952,10.467991,0.500198,0.175000,4748.237305,1,-0.056759,-0.004267,0.001277,0.040116,33.699924,34.162437,7103.690430,4664.290039,-1559.329956,-974.891235,6261.115234,410.898407,-1559.329956,-974.891235,6314.499023,422.769562,0.921222,0.994442,0,0,663.379883,0.000000,0.000000,0.000000,-3824.945312,6376.929688,-1104.760132,0.063374,1.000000,1,0,3094212131,6460.852051,5307.128418,7103.690430,4664.290039,-642.838623,-2.191338,-2.732064,-3.187454,5.248664,40.992233,-40.910362,-2.589476,176.519699,-175.788727,-12.153432,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.058181,-0.055921,-0.002723,-0.005822,0.037035,-0.034481,0.114263,-0.034031,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,27.701593,3.460158,0.496001,10.370081,0.664383,10.391342,0.496581,0.175000,4713.254395,1,-0.056141,-0.003667,0.001278,0.039653,33.451874,33.910744,7089.868164,4678.112305,-1532.761475,-935.395508,6204.392578,362.944061,-1532.761475,-935.395508,6256.955078,374.499847,0.917435,0.993436,0,0,664.116211,0.000000,0.000000,0.000000,-3748.818604,6276.439453,-1102.745728,0.063980,1.000000,1,0,2516325680,6460.852051,5307.128418,7089.868164,4678.112305,-629.015991,-2.141193,-2.673318,-3.124016,5.165756,40.391510,-40.309269,-2.576206,176.519714,-175.782440,-12.236241,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057539,-0.055324,-0.002101,-0.005242,0.037043,-0.034488,0.113344,-0.034038,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,27.991821,3.646471,0.512555,10.295058,0.665572,10.316550,0.493020,0.175000,4678.968262,1,-0.055553,-0.003089,0.001278,0.039159,33.209866,33.664062,7076.210938,4691.769531,-1506.677490,-896.804199,6149.664551,316.379913,-1506.677490,-896.804199,6201.181641,327.645264,0.913775,0.992422,0,0,664.837585,0.000000,0.000000,0.000000,-3674.396729,6179.030762,-1100.286621,0.064560,1.000000,1,0,2687566565,6460.852051,5307.128418,7076.210938,4691.769531,-615.358826,-2.093816,-2.615275,-3.061997,5.085416,39.809612,-39.727062,-2.562366,176.519699,-175.776489,-12.314715,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056930,-0.054757,-0.001501,-0.004683,0.037049,-0.034493,0.112361,-0.034042,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,28.276789,3.836342,0.528993,10.221856,0.666535,10.243565,0.489514,0.175000,4645.318848,1,-0.054995,-0.002531,0.001278,0.038630,32.973728,33.421963,7062.829590,4705.150879,-1481.201660,-859.370361,6097.023438,271.180664,-1481.201660,-859.370361,6147.255859,282.285431,0.910234,0.991371,0,0,665.544800,0.000000,0.000000,0.000000,-3602.066162,6084.835938,-1097.375122,0.065115,1.000000,1,0,149923879,6460.852051,5307.128418,7062.829590,4705.150879,-601.977417,-2.050048,-2.558404,-3.001722,5.007752,39.245857,-39.163055,-2.548019,176.519714,-175.770828,-12.389181,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056350,-0.054217,-0.000924,-0.004145,0.037052,-0.034495,0.111305,-0.034045,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,28.556536,4.029643,0.545318,10.150412,0.667288,10.172321,0.486061,0.175000,4612.600586,1,-0.054464,-0.001994,0.001278,0.038058,32.743263,33.186565,7049.820312,4718.160156,-1456.401123,-823.268311,6046.522461,227.271500,-1456.401123,-823.268311,6095.196289,238.439941,0.906801,0.990249,0,0,666.239136,0.000000,0.000000,0.000000,-3532.070801,5993.882324,-1093.928345,0.065645,1.000000,1,0,455272993,6460.852051,5307.128418,7049.820312,4718.160156,-588.968140,-2.010961,-2.503114,-2.943392,4.932790,38.699482,-38.616482,-2.533235,176.519699,-175.765442,-12.460008,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055801,-0.053704,-0.000367,-0.003626,0.037052,-0.034496,0.110161,-0.034045,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,28.831099,4.226247,0.561532,10.080667,0.667858,10.102767,0.482674,0.175000,4581.176270,1,-0.053958,-0.001476,0.001278,0.037498,32.518284,32.960472,7037.175293,4730.805176,-1432.349243,-788.437500,5997.896973,184.664932,-1432.349243,-788.437500,6045.093750,195.879547,0.903497,0.989140,0,0,666.916382,0.000000,0.000000,0.000000,-3464.435303,5906.017578,-1089.793213,0.066155,1.000000,1,0,1887445081,6460.852051,5307.128418,7037.175293,4730.805176,-576.323303,-1.972349,-2.449374,-2.887029,4.860411,38.169781,-38.086632,-2.518125,176.519714,-175.760315,-12.527620,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055276,-0.053214,0.000171,-0.003125,0.037050,-0.034494,0.109040,-0.034044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,29.100517,4.426033,0.577635,10.012578,0.668274,10.034855,0.479386,0.175000,4550.491699,1,-0.053468,-0.000979,0.001278,0.037032,32.298637,32.739704,7024.791992,4743.188477,-1409.117432,-754.664185,5950.581055,143.563614,-1409.117432,-754.664185,5996.943848,154.322403,0.900353,0.988218,0,0,667.569946,0.000000,0.000000,0.000000,-3399.015625,5820.941406,-1085.192993,0.066645,1.000000,1,0,3117206820,6460.852051,5307.128418,7024.791992,4743.188477,-563.940125,-1.927763,-2.396746,-2.832513,4.790353,37.656155,-37.572891,-2.502818,176.519699,-175.755356,-12.592380,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054769,-0.052742,0.000686,-0.002645,0.037050,-0.034494,0.108108,-0.034044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,29.364832,4.628882,0.593632,9.946084,0.668539,9.968527,0.476192,0.175000,4520.521973,1,-0.052996,-0.000504,0.001278,0.036572,32.084141,32.524082,7012.745117,4755.235352,-1386.673096,-722.224121,5904.632812,104.036667,-1386.673096,-722.224121,5950.287109,114.167419,0.897321,0.987310,0,0,668.208191,0.000000,0.000000,0.000000,-3335.976318,5738.608398,-1080.980225,0.067115,1.000000,1,0,2310415316,6460.852051,5307.128418,7012.745117,4755.235352,-551.893127,-1.884684,-2.345546,-2.779980,4.722541,37.157921,-37.074577,-2.487319,176.519699,-175.750549,-12.654424,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054280,-0.052285,0.001178,-0.002187,0.037052,-0.034496,0.107189,-0.034045,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,29.624081,4.834681,0.609524,9.881127,0.668660,9.903726,0.473083,0.175000,4491.241699,1,-0.052541,-0.000050,0.001278,0.036119,31.874603,32.313416,7001.063477,4766.916992,-1364.981689,-691.074951,5860.131836,66.004425,-1364.981689,-691.074951,5905.063477,75.484924,0.894387,0.986413,0,0,668.831421,0.000000,0.000000,0.000000,-3275.229248,5659.035645,-1077.253174,0.067567,1.000000,1,0,157340949,6460.852051,5307.128418,7001.063477,4766.916992,-540.211670,-1.842990,-2.295899,-2.729358,4.656983,36.674412,-36.591026,-2.471649,176.519699,-175.745911,-12.713850,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053809,-0.051846,0.001649,-0.001748,0.037054,-0.034498,0.106284,-0.034047,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,29.878298,5.043320,0.625316,9.817654,0.668648,9.840397,0.470049,0.175000,4462.626465,1,-0.052104,0.000386,0.001278,0.035673,31.669849,32.107536,6989.758301,4778.222168,-1344.016357,-661.162598,5817.101562,29.338734,-1344.016357,-661.162598,5861.287109,38.208065,0.891548,0.985524,0,0,669.440063,0.000000,0.000000,0.000000,-3216.695068,5582.172363,-1073.822632,0.068002,1.000000,1,0,2482291344,6460.852051,5307.128418,6989.758301,4778.222168,-528.906067,-1.802709,-2.247851,-2.680579,4.593649,36.204979,-36.121590,-2.455843,176.519684,-175.741425,-12.770824,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053355,-0.051423,0.002100,-0.001327,0.037057,-0.034500,0.105396,-0.034050,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,30.127525,5.254692,0.641008,9.755608,0.668517,9.778486,0.467084,0.175000,4434.651855,1,-0.051683,0.000804,0.001279,0.035236,31.469702,31.906265,6978.828125,4789.152344,-1323.757080,-632.454468,5775.498535,-6.078213,-1323.757080,-632.454468,5818.940430,2.231365,0.888802,0.984640,0,0,670.034729,0.000000,0.000000,0.000000,-3160.319092,5507.899414,-1070.542725,0.068419,1.000000,1,0,3979175022,6460.852051,5307.128418,6978.828125,4789.152344,-517.975952,-1.763785,-2.201398,-2.633599,4.532447,35.749027,-35.665665,-2.439948,176.519684,-175.737122,-12.825545,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052918,-0.051017,0.002534,-0.000923,0.037060,-0.034502,0.104524,-0.034052,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
