tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,5.124245,0.000000,0.000000,7.804753,0.000000,7.804753,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.011757,25.176624,50.363331,5224.765625,6543.214844,0.008061,6543.595703,-0.000000,-0.000000,0.008061,6543.595703,0.000000,0.000000,0.000001,0.740784,0,0,2554.402344,0.000000,0.000000,0.000000,6344.655273,0.000000,0.000000,0.000000,1.000000,1,0,3594180669,6460.852051,5307.128418,5224.765625,6543.214844,1236.086548,5.279457,5.253368,5.287213,0.000000,22.429039,-22.429039,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
169,1.408333,5.388086,0.000000,0.000000,7.981667,0.000000,7.981667,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.966987,25.747311,50.363331,5219.321289,6548.659180,0.000000,6583.783203,-0.000000,-0.000000,0.000000,6583.783203,0.000000,0.000000,0.000000,0.744714,0,0,2554.402344,0.000000,0.000000,0.000000,6383.801758,0.000000,0.000000,0.000000,1.000000,1,0,3712402727,6460.852051,5307.128418,5219.321289,6548.659180,1241.530884,5.311445,5.276506,5.319835,0.000000,23.461676,-23.461676,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
173,1.441667,5.657848,0.000000,0.000000,8.159718,0.000000,8.159718,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.923900,26.321669,50.363331,5212.672363,6555.308105,0.000000,6626.848145,-0.000000,-0.000000,0.000000,6626.848145,0.000000,0.000000,0.000000,0.748825,0,0,2554.402344,0.000000,0.000000,0.000000,6425.804199,0.000000,0.000000,0.000000,1.000000,1,0,909040524,6460.852051,5307.128418,5212.672363,6555.308105,1248.179565,5.345875,5.304763,5.354837,0.000000,24.524309,-24.524309,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
177,1.475000,5.933570,0.000000,0.000000,8.338983,0.000000,8.338983,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.882390,26.899944,50.363331,5205.142090,6562.838379,0.000000,6672.613281,-0.000000,-0.000000,0.000000,6672.613281,0.000000,0.000000,0.000000,0.753131,0,0,2554.402344,0.000000,0.000000,0.000000,6470.475586,0.000000,0.000000,0.000000,1.000000,1,0,1510274019,6460.852051,5307.128418,5205.142090,6562.838379,1255.709839,5.382551,5.336767,5.392063,0.000000,25.617855,-25.617855,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
181,1.508333,6.215295,0.000000,0.000000,8.519533,0.000000,8.519533,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.842357,27.482365,50.363331,5196.906738,6571.073730,0.000000,6721.049316,-0.000000,-0.000000,0.000000,6721.049316,0.000000,0.000000,0.000000,0.757647,0,0,2554.402344,0.000000,0.000000,0.000000,6517.786133,0.000000,0.000000,0.000000,1.000000,1,0,1354607802,6460.852051,5307.128418,5196.906738,6571.073730,1263.945312,5.421424,5.371768,5.431489,0.000000,26.743258,-26.743258,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
185,1.541667,6.503066,0.000000,0.000000,8.701445,0.000000,8.701445,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.803712,28.069176,50.363331,5188.054688,6579.925781,0.000000,6772.236816,-0.000000,-0.000000,0.000000,6772.236816,0.000000,0.000000,0.000000,0.762390,0,0,2554.402344,0.000000,0.000000,0.000000,6567.815430,0.000000,0.000000,0.000000,1.000000,1,0,2732940110,6460.852051,5307.128418,5188.054688,6579.925781,1272.797119,5.462539,5.409388,5.473179,0.000000,27.901503,-27.901503,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
189,1.575000,6.796930,0.000000,0.000000,8.884795,0.000000,8.884795,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.766371,28.660629,50.363331,5178.622070,6589.358398,0.000000,6826.315430,-0.000000,-0.000000,0.000000,6826.315430,0.000000,0.000000,0.000000,0.767378,0,0,2554.402344,0.000000,0.000000,0.000000,6620.702148,0.000000,0.000000,0.000000,1.000000,1,0,2190456467,6460.852051,5307.128418,5178.622070,6589.358398,1282.229858,5.506001,5.449477,5.517252,0.000000,29.093641,-29.093641,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
193,1.608333,7.096937,0.000000,0.000000,9.069668,0.000000,9.069668,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.730257,29.256992,50.363331,5168.610840,6599.369629,0.000000,6883.484863,-0.000000,-0.000000,0.000000,6883.484863,0.000000,0.000000,0.000000,0.772631,0,0,2554.402344,0.000000,0.000000,0.000000,6676.644531,0.000000,0.000000,0.000000,1.000000,1,0,3087315054,6460.852051,5307.128418,5168.610840,6599.369629,1292.241089,5.551966,5.492025,5.563870,0.000000,30.320801,-30.320801,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
197,1.641667,7.403140,0.000000,0.000000,9.256150,0.000000,9.256150,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.695298,29.858549,50.363331,5158.001465,6609.979004,0.000000,6943.986816,-0.000000,-0.000000,0.000000,6943.986816,0.000000,0.000000,0.000000,0.778171,0,0,2554.402344,0.000000,0.000000,0.000000,6735.882812,0.000000,0.000000,0.000000,1.000000,1,0,2503298766,6460.852051,5307.128418,5158.001465,6609.979004,1302.850708,5.600625,5.537116,5.613235,0.000000,31.584194,-31.584194,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
201,1.675000,7.715595,0.000000,0.000000,9.444342,0.000000,9.444342,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.661426,30.465618,50.363331,5146.759277,6621.221191,0.000000,7008.103027,-0.000000,-0.000000,0.000000,7008.103027,0.000000,0.000000,0.000000,0.784023,0,0,2554.402344,0.000000,0.000000,0.000000,6798.698242,0.000000,0.000000,0.000000,1.000000,1,0,270972329,6460.852051,5307.128418,5146.759277,6621.221191,1314.092896,5.652201,5.584895,5.665582,0.000000,32.885159,-32.885159,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
205,1.708333,8.034360,0.000000,0.000000,9.634343,0.000000,9.634343,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.628578,31.078526,50.363331,5134.838379,6633.142090,0.000000,7076.159668,-0.000000,-0.000000,0.000000,7076.159668,0.000000,0.000000,0.000000,0.790214,0,0,2554.402344,0.000000,0.000000,0.000000,6865.415039,0.000000,0.000000,0.000000,1.000000,1,0,4021916040,6460.852051,5307.128418,5134.838379,6633.142090,1326.013794,5.706958,5.635559,5.721179,0.000000,34.225117,-34.225117,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
209,1.741667,8.359498,0.000000,0.000000,9.826272,0.000000,9.826272,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.596693,31.697651,50.363331,5122.181641,6645.798828,0.000000,7148.520020,-0.000000,-0.000000,0.000000,7148.520020,0.000000,0.000000,0.000000,0.796774,0,0,2554.402344,0.000000,0.000000,0.000000,6936.394531,0.000000,0.000000,0.000000,1.000000,1,0,3443476642,6460.852051,5307.128418,5122.181641,6645.798828,1338.670166,5.765191,5.689348,5.780329,0.000000,35.605644,-35.605644,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
213,1.775000,8.691075,0.000000,0.000000,10.020252,0.000000,10.020252,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.565717,32.323395,50.363331,5108.724609,6659.255859,0.000000,7225.604980,-0.000000,-0.000000,0.000000,7225.604980,0.000000,0.000000,0.000000,0.803738,0,0,2554.402344,0.000000,0.000000,0.000000,7012.056641,0.000000,0.000000,0.000000,1.000000,1,0,1439022143,6460.852051,5307.128418,5108.724609,6659.255859,1352.127197,5.827231,5.746541,5.843380,0.000000,37.028461,-37.028461,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
217,1.808333,9.029164,0.000000,0.000000,10.216424,0.000000,10.216424,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.535593,32.956207,50.363331,5094.391602,6673.588867,0.000000,7307.876465,-0.000000,-0.000000,0.000000,7307.876465,0.000000,0.000000,0.000000,0.811144,0,0,2554.402344,0.000000,0.000000,0.000000,7092.861328,0.000000,0.000000,0.000000,1.000000,1,0,166112516,6460.852051,5307.128418,5094.391602,6673.588867,1366.460571,5.893459,5.807457,5.910718,0.000000,38.495468,-38.495468,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
221,1.841667,9.373840,0.000000,0.000000,10.414936,0.000000,10.414936,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.506272,33.596569,50.363331,5079.096680,6688.883789,0.000000,7395.863770,-0.000000,-0.000000,0.000000,7395.863770,0.000000,0.000000,0.000000,0.819033,0,0,2554.402344,0.000000,0.000000,0.000000,7179.335449,0.000000,0.000000,0.000000,1.000000,1,0,2421098383,6460.852051,5307.128418,5079.096680,6688.883789,1381.755615,5.964295,5.872461,5.982780,0.000000,40.008747,-40.008747,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
225,1.875000,9.725186,0.000000,0.000000,10.615958,0.000000,10.615958,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.477705,34.245026,50.363331,5062.744141,6705.236328,0.000000,7490.150879,-0.000000,-0.000000,0.000000,7490.150879,0.000000,0.000000,0.000000,0.827452,0,0,2554.402344,0.000000,0.000000,0.000000,7272.060547,0.000000,0.000000,0.000000,1.000000,1,0,4071064286,6460.852051,5307.128418,5062.744141,6705.236328,1398.107910,6.040216,5.941958,6.060050,0.000000,41.570599,-41.570599,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
229,1.908333,10.083288,0.000000,0.000000,10.819674,0.000000,10.819674,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.449845,34.902176,50.363331,5045.226074,6722.754395,0.000000,7591.396973,-0.000000,-0.000000,0.000000,7591.396973,0.000000,0.000000,0.000000,0.836451,0,0,2554.402344,0.000000,0.000000,0.000000,7371.693848,0.000000,0.000000,0.000000,1.000000,1,0,3033468324,6460.852051,5307.128418,5045.226074,6722.754395,1415.625977,6.121750,6.016410,6.143078,0.000000,43.183582,-43.183582,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
233,1.941667,10.448240,0.000000,0.000000,11.026288,0.000000,11.026288,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.422647,35.568672,50.363331,5026.421875,6741.558594,0.000000,7700.327148,-0.000000,-0.000000,0.000000,7700.327148,0.000000,0.000000,0.000000,0.846087,0,0,2554.402344,0.000000,0.000000,0.000000,7478.957031,0.000000,0.000000,0.000000,1.000000,1,0,3695605571,6460.852051,5307.128418,5026.421875,6741.558594,1434.430420,6.209486,6.096329,6.232464,0.000000,44.850506,-44.850506,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
237,1.975000,10.820145,0.000000,0.000000,11.236027,0.000000,11.236027,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.396068,36.245247,50.363331,5006.197266,6761.783203,0.000000,7817.736816,-0.000000,-0.000000,0.000000,7817.736816,0.000000,0.000000,0.000000,0.856418,0,0,2554.402344,0.000000,0.000000,0.000000,7594.642578,0.000000,0.000000,0.000000,1.000000,1,0,1193411053,6460.852051,5307.128418,5006.197266,6761.783203,1454.654907,6.304071,6.182283,6.328869,0.000000,46.574528,-46.574528,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
241,2.008333,11.199110,0.000000,0.000000,11.449137,0.000000,11.449137,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.370067,36.932697,50.363331,4984.405762,6783.574707,0.000000,7944.477539,-0.000000,-0.000000,0.000000,7944.477539,0.000000,0.000000,0.000000,0.867507,0,0,2554.402344,0.000000,0.000000,0.000000,7719.598633,0.000000,0.000000,0.000000,1.000000,1,0,4084859800,6460.852051,5307.128418,4984.405762,6783.574707,1476.446289,6.406203,6.274897,6.432999,0.000000,48.359146,-48.359150,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
245,2.041667,11.585255,0.000000,0.000000,11.665893,0.000000,11.665893,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.344601,37.631912,50.363331,4960.890625,6807.089844,0.000000,8081.425293,-0.000000,-0.000000,0.000000,8081.425293,0.000000,0.000000,0.000000,0.879413,0,0,2554.402344,0.000000,0.000000,0.000000,7854.697266,0.000000,0.000000,0.000000,1.000000,1,0,464507544,6460.852051,5307.128418,4960.890625,6807.089844,1499.961670,6.516605,6.374837,6.545581,0.000000,50.208218,-50.208218,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
249,2.075000,11.978705,0.000000,0.000000,11.886590,0.000000,11.886590,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.319634,38.343838,50.363331,4935.486816,6832.493652,0.000000,8229.420898,-0.000000,-0.000000,0.000000,8229.420898,0.000000,0.000000,0.000000,0.892188,0,0,2554.402344,0.000000,0.000000,0.000000,8000.775391,0.000000,0.000000,0.000000,1.000000,1,0,2541359123,6460.852051,5307.128418,4935.486816,6832.493652,1525.365234,6.635979,6.482802,6.667313,0.000000,52.126038,-52.126038,-0.000000,176.519699,-176.519714,0.000000,1.000000,0.000000,0.000000
253,2.108333,12.379603,0.000000,0.000000,12.111881,0.000000,12.111881,0.000000,0.000000,6950.286621,1,0.000000,0.000000,0.000000,0.289702,39.070583,50.005661,4907.511719,6860.468750,0.000000,8419.287109,-0.000000,-0.000000,0.000000,8419.287109,0.000000,0.000000,0.000000,0.909050,0,0,2567.597412,0.000000,0.000000,0.000000,8188.648926,0.000000,0.000000,0.000000,1.000000,1,0,3436262121,6460.852051,5307.128418,4907.511719,6860.468750,1553.340454,6.776629,6.601697,6.823874,0.000000,54.118435,-54.118435,-0.000000,176.519699,-176.519684,0.000000,1.000000,0.000000,0.000000
257,2.141667,12.788153,0.000000,0.000000,12.344380,0.000000,12.344380,0.000000,0.000000,6815.178223,1,0.000000,0.000000,0.000000,0.244914,39.820583,49.033585,4870.679199,6897.301270,0.000000,8728.857422,-0.000000,-0.000000,0.000000,8728.857422,0.000000,0.000000,0.000000,0.937442,0,0,2618.780273,0.000000,0.000000,0.000000,8496.130859,0.000000,0.000000,0.000000,1.000000,1,0,3091943562,6460.852051,5307.128418,4870.679199,6897.301270,1590.172974,7.004883,6.758235,7.080109,0.000000,56.206535,-56.206535,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
261,2.175000,13.204618,0.000000,0.000000,12.584660,0.000000,12.584660,0.000000,0.000000,6220.953125,1,0.000000,0.000000,0.000000,0.101088,40.595676,44.758278,4830.346680,6937.633789,0.000000,9170.335938,-0.000000,-0.000000,0.000000,9170.335938,0.000000,0.000000,0.000000,0.979129,0,0,2923.229736,0.000000,0.000000,0.000000,8935.417969,0.000000,0.000000,0.000000,1.000000,1,0,1696980492,6460.852051,5307.128418,4830.346680,6937.633789,1630.505371,6.968248,6.929647,7.446182,0.000000,58.398163,-58.398163,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
265,2.208333,13.629337,0.000000,0.000000,12.835999,0.000000,12.835999,0.000000,0.000000,6314.446289,1,0.000000,0.000000,0.000000,0.107552,41.406448,45.430935,4764.011719,7003.968750,0.000000,9337.858398,-0.000000,-0.000000,0.000000,9337.858398,0.000000,0.000000,0.000000,0.987573,0,0,2850.834717,0.000000,0.000000,0.000000,9100.583984,0.000000,0.000000,0.000000,1.000000,1,0,2439610437,6460.852051,5307.128418,4764.011719,7003.968750,1696.840210,7.460401,7.211571,7.583820,0.000000,60.754990,-60.754990,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
269,2.241667,14.062398,0.000000,0.000000,13.085101,0.000000,13.085101,0.000000,0.000000,6405.166504,1,0.000000,0.000000,0.000000,0.093688,42.210003,46.083645,4730.899414,7037.081055,0.008699,9173.720703,-0.000000,-0.000000,0.008699,9173.720703,0.000000,0.000000,0.000001,0.965649,0,0,2831.300049,0.000000,0.000000,0.000000,8934.050781,0.000000,0.000000,0.000000,1.000000,1,0,716118319,6460.852051,5307.128418,4730.899414,7037.081055,1729.952515,7.459709,7.352298,7.445042,0.000000,63.159058,-63.159058,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
273,2.275000,14.503697,0.000000,0.000000,13.330906,0.000000,13.330906,0.000000,0.000000,6493.722168,1,0.000000,0.000000,0.000000,0.087654,43.002922,46.720791,4725.840332,7042.140137,0.000000,9041.251953,-0.000000,-0.000000,0.000000,9041.251953,0.000000,0.000000,0.000000,0.951021,0,0,2792.927002,0.000000,0.000000,0.000000,8799.157227,0.000000,0.000000,0.000000,1.000000,1,0,1177628004,6460.852051,5307.128418,4725.840332,7042.140137,1735.011719,7.360626,7.373800,7.332631,0.000000,65.575020,-65.575020,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
277,2.308333,14.953114,0.000000,0.000000,13.572927,0.000000,13.572927,0.000000,0.000000,6586.610840,1,0.000000,0.000000,0.000000,0.083292,43.783634,47.389099,4736.171387,7031.809082,0.008393,8904.921875,-0.000000,-0.000000,0.008393,8904.921875,0.000000,0.000000,0.000001,0.938057,0,0,2751.407959,0.000000,0.000000,0.000000,8660.412109,0.000000,0.000000,0.000000,1.000000,1,0,3875710248,6460.852051,5307.128418,4736.171387,7031.809082,1724.680786,7.246195,7.329893,7.217010,0.000000,67.998505,-67.998505,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
281,2.341667,15.410516,0.000000,0.000000,13.811045,0.000000,13.811045,0.000000,0.000000,6681.228516,1,0.000000,0.000000,-0.000000,0.079761,44.551758,48.069847,4754.833008,7013.147461,-0.008280,8766.213867,-0.000000,-0.000000,-0.008280,8766.213867,0.000000,0.000000,0.000001,0.925903,0,0,2708.855957,0.000000,0.000000,0.000000,8519.259766,0.000000,0.000000,0.000000,1.000000,1,0,3957316811,6460.852051,5307.128418,4754.833008,7013.147461,1706.019043,7.128864,7.250581,7.099383,0.000000,70.426163,-70.426163,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
285,2.375000,15.875773,0.000000,0.000000,14.045236,0.000000,14.045236,0.000000,0.000000,6776.148438,1,0.000000,0.000000,0.000000,0.076744,45.307213,48.752777,4777.902832,6990.077637,0.000000,8627.208984,-0.000000,-0.000000,0.000000,8627.208984,0.000000,0.000000,0.000000,0.914228,0,0,2666.044434,0.000000,0.000000,0.000000,8377.833984,0.000000,0.000000,0.000000,1.000000,1,0,2893892294,6460.852051,5307.128418,4777.902832,6990.077637,1682.949097,7.010969,7.152534,6.981528,0.000000,72.855484,-72.855484,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
289,2.408333,16.348757,0.000000,0.000000,14.275508,0.000000,14.275508,0.000000,0.000000,6870.639160,1,0.000000,0.000000,0.000000,0.074078,46.050026,49.432617,4803.218262,6964.762207,0.000000,8488.925781,-0.000000,-0.000000,0.000000,8488.925781,0.000000,0.000000,0.000000,0.902844,0,0,2623.362793,0.000000,0.000000,0.000000,8237.122070,0.000000,0.000000,0.000000,1.000000,1,0,3988465495,6460.852051,5307.128418,4803.218262,6964.762207,1657.633667,6.893493,7.044943,6.864268,0.000000,75.284454,-75.284454,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
293,2.441667,16.829334,0.000000,0.000000,14.501892,0.000000,14.501892,0.000000,0.000000,6964.301758,1,0.000000,0.000000,0.000000,0.071671,46.780296,50.106495,4829.592773,6938.387695,0.000000,8351.882812,-0.000000,-0.000000,0.000000,8351.882812,0.000000,0.000000,0.000000,0.891645,0,0,2581.019287,0.000000,0.000000,0.000000,8097.651855,0.000000,0.000000,0.000000,1.000000,1,0,2915112027,6460.852051,5307.128418,4829.592773,6938.387695,1631.259033,6.776985,6.932850,6.748043,0.000000,77.711327,-77.711327,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
297,2.475000,17.317350,0.000000,0.000000,14.721983,0.000000,14.721983,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.064358,47.490269,50.363331,4858.799805,6909.180664,0.000000,7944.559570,-0.000000,-0.000000,0.000000,7944.559570,0.000000,0.000000,0.000000,0.851745,0,0,2554.402344,0.000000,0.000000,0.000000,7687.911621,0.000000,0.000000,0.000000,1.000000,1,0,1493062682,6460.852051,5307.128418,4858.799805,6909.180664,1602.052002,6.594700,6.808721,6.406593,0.000000,80.128433,-80.128433,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
301,2.508333,17.812223,0.000000,0.000000,14.916785,0.000000,14.916785,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.049860,48.118660,50.363331,4947.950195,6820.030273,0.000000,6829.693848,-0.000000,-0.000000,0.000000,6829.693848,0.000000,0.000000,0.000000,0.741790,0,0,2554.402344,0.000000,0.000000,0.000000,6570.817383,0.000000,0.000000,0.000000,1.000000,1,0,3379569037,6460.852051,5307.128418,4947.950195,6820.030273,1512.902100,5.730159,6.429833,5.475681,0.000000,82.356720,-82.356720,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
305,2.541667,18.312880,0.000000,0.000000,15.076977,0.000000,15.076977,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.038052,48.635410,50.363331,5109.429688,6658.550781,0.000000,5539.260742,-0.000000,-0.000000,0.000000,5539.260742,0.000000,0.000000,0.000000,0.616224,0,0,2554.402344,0.000000,0.000000,0.000000,5278.500000,0.000000,0.000000,0.000000,1.000000,1,0,1229787170,6460.852051,5307.128418,5109.429688,6658.550781,1351.422241,4.670085,5.743545,4.398750,0.000000,84.241058,-84.241058,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
309,2.575000,18.818136,0.000000,0.000000,15.201919,0.000000,15.201919,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.028921,49.038448,50.363331,5314.718750,6453.261719,0.000000,4311.868652,-0.000000,-0.000000,0.000000,4311.868652,0.000000,0.000000,0.000000,0.494940,0,0,2554.402344,0.000000,0.000000,0.000000,4049.605957,0.000000,0.000000,0.000000,1.000000,1,0,341817174,6460.852051,5307.128418,5314.718750,6453.261719,1146.133179,3.617235,4.871066,3.374672,0.000000,85.742897,-85.742897,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
