tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,3.035764,0.000000,0.000000,4.447700,0.000000,4.447700,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.532341,14.347420,50.363331,5678.912598,6089.067871,0.000000,4185.375977,-0.000000,-0.000000,0.000000,4185.375977,-0.000000,-0.000000,0.000000,0.687359,0,0,2554.402344,0.000000,0.000000,0.000000,4001.581299,0.000000,0.000000,0.000000,1.000000,1,0,3562038025,6460.852051,5307.128418,5678.912598,6089.067871,781.939575,3.332851,3.323243,3.334651,0.000000,7.275064,-7.275064,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
169,1.408333,3.186339,0.000000,0.000000,4.559007,0.000000,4.559007,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.445617,14.706474,50.363331,5677.251465,6090.729004,0.000000,4194.503906,-0.000000,-0.000000,0.000000,4194.503906,-0.000000,-0.000000,0.000000,0.688670,0,0,2554.402344,0.000000,0.000000,0.000000,4010.338379,0.000000,0.000000,0.000000,1.000000,1,0,2887712364,6460.852051,5307.128418,5677.251465,6090.729004,783.600769,3.340111,3.330303,3.341949,0.000000,7.645889,-7.645889,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
173,1.441667,3.340629,0.000000,0.000000,4.670560,0.000000,4.670560,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.362872,15.066323,50.363331,5675.555664,6092.424805,0.000000,4203.825684,-0.000000,-0.000000,0.000000,4203.825684,-0.000000,-0.000000,0.000000,0.690009,0,0,2554.402344,0.000000,0.000000,0.000000,4019.279297,0.000000,0.000000,0.000000,1.000000,1,0,1531912139,6460.852051,5307.128418,5675.555664,6092.424805,785.296631,3.347522,3.337511,3.349399,0.000000,8.026779,-8.026779,-0.000000,176.519684,-176.519684,0.000000,1.000000,0.000000,0.000000
177,1.475000,3.498643,0.000000,0.000000,4.782365,0.000000,4.782365,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.283835,15.426983,50.363331,5673.824219,6094.156250,0.000000,4213.346191,-0.000000,-0.000000,0.000000,4213.346191,-0.000000,-0.000000,0.000000,0.691375,0,0,2554.402344,0.000000,0.000000,0.000000,4028.408691,0.000000,0.000000,0.000000,1.000000,1,0,3674323309,6460.852051,5307.128418,5673.824219,6094.156250,787.027832,3.355090,3.344868,3.357007,0.000000,8.417811,-8.417811,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
181,1.508333,3.660390,0.000000,0.000000,4.894427,0.000000,4.894427,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.208259,15.788475,50.363331,5672.056152,6095.924316,0.000000,4223.073730,-0.000000,-0.000000,0.000000,4223.073730,-0.000000,-0.000000,0.000000,0.692770,0,0,2554.402344,0.000000,0.000000,0.000000,4037.734863,0.000000,0.000000,0.000000,1.000000,1,0,3242487050,6460.852051,5307.128418,5672.056152,6095.924316,788.795715,3.362820,3.352382,3.364779,0.000000,8.819075,-8.819075,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
185,1.541667,3.825876,0.000000,0.000000,5.006752,0.000000,5.006752,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.135920,16.150812,50.363331,5670.250488,6097.729980,0.000000,4233.016113,-0.000000,-0.000000,0.000000,4233.016113,-0.000000,-0.000000,0.000000,0.694195,0,0,2554.402344,0.000000,0.000000,0.000000,4047.265869,0.000000,0.000000,0.000000,1.000000,1,0,3682427519,6460.852051,5307.128418,5670.250488,6097.729980,790.601440,3.370719,3.360056,3.372722,0.000000,9.230646,-9.230646,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
189,1.575000,3.995113,0.000000,0.000000,5.119345,0.000000,5.119345,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.066609,16.514017,50.363331,5668.405762,6099.574707,0.009875,4243.178223,-0.000000,-0.000000,0.009875,4243.178223,-0.000000,-0.000000,0.000002,0.695651,0,0,2554.402344,0.000000,0.000000,0.000000,4057.015625,0.000000,0.000000,0.000000,1.000000,1,0,1578921609,6460.852051,5307.128418,5668.405762,6099.574707,792.446228,3.378792,3.367897,3.380846,0.000000,9.652617,-9.652617,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
193,1.608333,4.168109,0.000000,0.000000,5.232212,0.000000,5.232212,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,2.000139,16.878103,50.363331,5666.520508,6101.459961,0.000000,4253.569336,-0.000000,-0.000000,0.000000,4253.569336,-0.000000,-0.000000,0.000000,0.697140,0,0,2554.402344,0.000000,0.000000,0.000000,4066.964600,0.000000,0.000000,0.000000,1.000000,1,0,3927397637,6460.852051,5307.128418,5666.520508,6101.459961,794.331421,3.387037,3.375908,3.389137,0.000000,10.085075,-10.085075,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
197,1.641667,4.344872,0.000000,0.000000,5.345359,0.000000,5.345359,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.936336,17.243095,50.363331,5664.593262,6103.387207,0.000000,4264.197266,-0.000000,-0.000000,0.000000,4264.197266,-0.000000,-0.000000,0.000000,0.698661,0,0,2554.402344,0.000000,0.000000,0.000000,4077.149414,0.000000,0.000000,0.000000,1.000000,1,0,2126109968,6460.852051,5307.128418,5664.593262,6103.387207,796.258728,3.395485,3.384099,3.397624,0.000000,10.528111,-10.528111,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
201,1.675000,4.525414,0.000000,0.000000,5.458794,0.000000,5.458794,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.875039,17.609013,50.363331,5662.622559,6105.357910,0.000000,4275.072754,-0.000000,-0.000000,0.000000,4275.072754,-0.000000,-0.000000,0.000000,0.700217,0,0,2554.402344,0.000000,0.000000,0.000000,4087.571289,0.000000,0.000000,0.000000,1.000000,1,0,2838915620,6460.852051,5307.128418,5662.622559,6105.357910,798.229675,3.404119,3.392476,3.406309,0.000000,10.981826,-10.981826,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
205,1.708333,4.709742,0.000000,0.000000,5.572523,0.000000,5.572523,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.816100,17.975880,50.363331,5660.606445,6107.374023,0.000000,4286.200684,-0.000000,-0.000000,0.000000,4286.200684,-0.000000,-0.000000,0.000000,0.701807,0,0,2554.402344,0.000000,0.000000,0.000000,4098.234863,0.000000,0.000000,0.000000,1.000000,1,0,1650978846,6460.852051,5307.128418,5660.606445,6107.374023,800.245605,3.412955,3.401044,3.415196,0.000000,11.446321,-11.446321,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
209,1.741667,4.897868,0.000000,0.000000,5.686552,0.000000,5.686552,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.759383,18.343714,50.363331,5658.543945,6109.436523,0.000000,4297.594238,-0.000000,-0.000000,0.000000,4297.594238,-0.000000,-0.000000,0.000000,0.703435,0,0,2554.402344,0.000000,0.000000,0.000000,4109.152832,0.000000,0.000000,0.000000,1.000000,1,0,891627940,6460.852051,5307.128418,5658.543945,6109.436523,802.308228,3.421999,3.409810,3.424294,0.000000,11.921694,-11.921694,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
213,1.775000,5.089801,0.000000,0.000000,5.800889,0.000000,5.800889,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.704762,18.712543,50.363331,5656.432617,6111.547852,0.000000,4309.261719,-0.000000,-0.000000,0.000000,4309.261719,-0.000000,-0.000000,0.000000,0.705102,0,0,2554.402344,0.000000,0.000000,0.000000,4120.333984,0.000000,0.000000,0.000000,1.000000,1,0,1570483880,6460.852051,5307.128418,5656.432617,6111.547852,804.419373,3.431261,3.418782,3.433612,0.000000,12.408053,-12.408053,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
217,1.808333,5.285552,0.000000,0.000000,5.915541,0.000000,5.915541,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.652121,19.082390,50.363331,5654.270508,6113.709961,0.000000,4321.213867,-0.000000,-0.000000,0.000000,4321.213867,-0.000000,-0.000000,0.000000,0.706807,0,0,2554.402344,0.000000,0.000000,0.000000,4131.788574,0.000000,0.000000,0.000000,1.000000,1,0,1722722732,6460.852051,5307.128418,5654.270508,6113.709961,806.581482,3.440756,3.427971,3.443157,0.000000,12.905514,-12.905515,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
221,1.841667,5.485131,0.000000,0.000000,6.030516,0.000000,6.030516,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.601350,19.453276,50.363331,5652.056641,6115.923828,0.000000,4333.461914,-0.000000,-0.000000,0.000000,4333.461914,-0.000000,-0.000000,0.000000,0.708554,0,0,2554.402344,0.000000,0.000000,0.000000,4143.527832,0.000000,0.000000,0.000000,1.000000,1,0,4007916867,6460.852051,5307.128418,5652.056641,6115.923828,808.795471,3.450472,3.437381,3.452940,0.000000,13.414184,-13.414184,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
225,1.875000,5.688550,0.000000,0.000000,6.145823,0.000000,6.145823,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.552350,19.825233,50.363331,5649.787598,6118.192871,0.000000,4346.017090,-0.000000,-0.000000,0.000000,4346.017090,-0.000000,-0.000000,0.000000,0.710343,0,0,2554.402344,0.000000,0.000000,0.000000,4155.562988,0.000000,0.000000,0.000000,1.000000,1,0,878748321,6460.852051,5307.128418,5649.787598,6118.192871,811.064392,3.460439,3.447024,3.462969,0.000000,13.934184,-13.934184,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
229,1.908333,5.895819,0.000000,0.000000,6.261468,0.000000,6.261468,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.505026,20.198284,50.363331,5647.461914,6120.518555,0.000000,4358.892090,-0.000000,-0.000000,0.000000,4358.892090,-0.000000,-0.000000,0.000000,0.712177,0,0,2554.402344,0.000000,0.000000,0.000000,4167.906738,0.000000,0.000000,0.000000,1.000000,1,0,2502304139,6460.852051,5307.128418,5647.461914,6120.518555,813.389954,3.470659,3.456907,3.473256,0.000000,14.465639,-14.465639,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
233,1.941667,6.106950,0.000000,0.000000,6.377462,0.000000,6.377462,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,1.459290,20.572458,50.363331,5645.077637,6122.902832,-0.007887,4372.099121,-0.000000,-0.000000,-0.007887,4372.099121,-0.000000,-0.000000,0.000001,0.714057,0,0,2554.402344,0.000000,0.000000,0.000000,4180.562988,0.000000,0.000000,0.000000,1.000000,1,0,968468701,6460.852051,5307.128418,5645.077637,6122.902832,815.774475,3.481145,3.467041,3.483803,0.000000,15.008677,-15.008677,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
237,1.975000,6.321956,0.000000,0.000000,6.493814,0.000000,6.493814,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.415062,20.947786,50.363331,5642.631836,6125.348633,0.000000,4385.654297,-0.000000,-0.000000,0.000000,4385.654297,-0.000000,-0.000000,0.000000,0.715984,0,0,2554.402344,0.000000,0.000000,0.000000,4193.571289,0.000000,0.000000,0.000000,1.000000,1,0,517959313,6460.852051,5307.128418,5642.631836,6125.348633,818.220276,3.491906,3.477436,3.494643,0.000000,15.563431,-15.563431,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
241,2.008333,6.540847,0.000000,0.000000,6.610533,0.000000,6.610533,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.372265,21.324301,50.363331,5640.121582,6127.858887,0.000000,4399.567871,-0.000000,-0.000000,0.000000,4399.567871,-0.000000,-0.000000,0.000000,0.717962,0,0,2554.402344,0.000000,0.000000,0.000000,4206.917969,0.000000,0.000000,0.000000,1.000000,1,0,3593390800,6460.852051,5307.128418,5640.121582,6127.858887,820.730530,3.502956,3.488105,3.505765,0.000000,16.130041,-16.130041,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
245,2.041667,6.763637,0.000000,0.000000,6.727629,0.000000,6.727629,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,1.330828,21.702030,50.363331,5637.544434,6130.436035,-0.007465,4413.857422,-0.000000,-0.000000,-0.007465,4413.857422,-0.000000,-0.000000,0.000001,0.719991,0,0,2554.402344,0.000000,0.000000,0.000000,4220.621582,0.000000,0.000000,0.000000,1.000000,1,0,3603042921,6460.852051,5307.128418,5637.544434,6130.436035,823.307617,3.514306,3.499057,3.517185,0.000000,16.708651,-16.708651,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
249,2.075000,6.990337,0.000000,0.000000,6.845113,0.000000,6.845113,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.290685,22.081009,50.363331,5634.897949,6133.082520,0.000000,4428.540527,-0.000000,-0.000000,0.000000,4428.540527,-0.000000,-0.000000,0.000000,0.722074,0,0,2554.402344,0.000000,0.000000,0.000000,4234.721191,0.000000,0.000000,0.000000,1.000000,1,0,905009400,6460.852051,5307.128418,5634.897949,6133.082520,825.954102,3.525968,3.510305,3.528934,0.000000,17.299406,-17.299406,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
253,2.108333,7.220962,0.000000,0.000000,6.962995,0.000000,6.962995,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.251772,22.461273,50.363331,5632.178711,6135.801758,0.000000,4443.630859,-0.000000,-0.000000,0.000000,4443.630859,-0.000000,-0.000000,0.000000,0.724214,0,0,2554.402344,0.000000,0.000000,0.000000,4249.208496,0.000000,0.000000,0.000000,1.000000,1,0,345293925,6460.852051,5307.128418,5632.178711,6135.801758,828.673523,3.537958,3.521863,3.541007,0.000000,17.902470,-17.902470,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
257,2.141667,7.455525,0.000000,0.000000,7.081286,0.000000,7.081286,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.214032,22.842857,50.363331,5629.383301,6138.597168,0.000000,4459.150391,-0.000000,-0.000000,0.000000,4459.150391,-0.000000,-0.000000,0.000000,0.726412,0,0,2554.402344,0.000000,0.000000,0.000000,4264.112793,0.000000,0.000000,0.000000,1.000000,1,0,2891154007,6460.852051,5307.128418,5629.383301,6138.597168,831.468811,3.550288,3.533742,3.553427,0.000000,18.518002,-18.518000,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
261,2.175000,7.694040,0.000000,0.000000,7.199999,0.000000,7.199999,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.177409,23.225803,50.363331,5626.508789,6141.471680,0.000000,4475.114746,-0.000000,-0.000000,0.000000,4475.114746,-0.000000,-0.000000,0.000000,0.728671,0,0,2554.402344,0.000000,0.000000,0.000000,4279.448730,0.000000,0.000000,0.000000,1.000000,1,0,1532311035,6460.852051,5307.128418,5626.508789,6141.471680,834.343201,3.562977,3.545959,3.566207,0.000000,19.146173,-19.146173,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
265,2.208333,7.936521,0.000000,0.000000,7.319146,0.000000,7.319146,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.141851,23.610149,50.363331,5623.551270,6144.429199,0.000000,4491.545410,-0.000000,-0.000000,0.000000,4491.545410,-0.000000,-0.000000,0.000000,0.730995,0,0,2554.402344,0.000000,0.000000,0.000000,4295.238770,0.000000,0.000000,0.000000,1.000000,1,0,1403262699,6460.852051,5307.128418,5623.551270,6144.429199,837.300598,3.576040,3.558527,3.579366,0.000000,19.787159,-19.787159,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
269,2.241667,8.182982,0.000000,0.000000,7.438740,0.000000,7.438740,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,1.107309,23.995935,50.363331,5620.507324,6147.473145,-0.006728,4508.465332,-0.000000,-0.000000,-0.006728,4508.465332,-0.000000,-0.000000,0.000001,0.733385,0,0,2554.402344,0.000000,0.000000,0.000000,4311.497559,0.000000,0.000000,0.000000,1.000000,1,0,1114892784,6460.852051,5307.128418,5620.507324,6147.473145,840.344604,3.589493,3.571464,3.592915,0.000000,20.441149,-20.441149,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
273,2.275000,8.433441,0.000000,0.000000,7.558794,0.000000,7.558794,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.073739,24.383205,50.363331,5617.373047,6150.607422,0.000000,4525.894043,-0.000000,-0.000000,0.000000,4525.894043,-0.000000,-0.000000,0.000000,0.735845,0,0,2554.402344,0.000000,0.000000,0.000000,4328.266113,0.000000,0.000000,0.000000,1.000000,1,0,1844981118,6460.852051,5307.128418,5617.373047,6150.607422,843.479187,3.603357,3.584786,3.606889,0.000000,21.108330,-21.108330,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
277,2.308333,8.687911,0.000000,0.000000,7.679323,0.000000,7.679323,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.041095,24.772009,50.363331,5614.143066,6153.837402,0.000000,4543.860840,-0.000000,-0.000000,0.000000,4543.860840,-0.000000,-0.000000,0.000000,0.738378,0,0,2554.402344,0.000000,0.000000,0.000000,4345.552246,0.000000,0.000000,0.000000,1.000000,1,0,3274553779,6460.852051,5307.128418,5614.143066,6153.837402,846.708923,3.617650,3.598513,3.621294,0.000000,21.788908,-21.788908,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
281,2.341667,8.946408,0.000000,0.000000,7.800341,0.000000,7.800341,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.009338,25.162390,50.363331,5610.813477,6157.166992,0.000000,4562.386719,-0.000000,-0.000000,0.000000,4562.386719,-0.000000,-0.000000,0.000000,0.740988,0,0,2554.402344,0.000000,0.000000,0.000000,4363.383789,0.000000,0.000000,0.000000,1.000000,1,0,101817745,6460.852051,5307.128418,5610.813477,6157.166992,850.038391,3.632394,3.612663,3.636153,0.000000,22.483099,-22.483099,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
285,2.375000,9.208949,0.000000,0.000000,7.921865,0.000000,7.921865,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.978427,25.554401,50.363331,5607.379883,6160.600586,0.000000,4581.503418,-0.000000,-0.000000,0.000000,4581.503418,-0.000000,-0.000000,0.000000,0.743678,0,0,2554.402344,0.000000,0.000000,0.000000,4381.792480,0.000000,0.000000,0.000000,1.000000,1,0,893633569,6460.852051,5307.128418,5607.379883,6160.600586,853.472290,3.647611,3.627257,3.651494,0.000000,23.191118,-23.191118,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
289,2.408333,9.475553,0.000000,0.000000,8.043910,0.000000,8.043910,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.948328,25.948097,50.363331,5603.835938,6164.144531,0.000000,4601.237305,-0.000000,-0.000000,0.000000,4601.237305,-0.000000,-0.000000,0.000000,0.746452,0,0,2554.402344,0.000000,0.000000,0.000000,4400.804199,0.000000,0.000000,0.000000,1.000000,1,0,1476020965,6460.852051,5307.128418,5603.835938,6164.144531,857.016235,3.663328,3.642319,3.667337,0.000000,23.913202,-23.913202,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
293,2.441667,9.746236,0.000000,0.000000,8.166495,0.000000,8.166495,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.919005,26.343533,50.363331,5600.176758,6167.803711,0.000000,4621.621582,-0.000000,-0.000000,0.000000,4621.621582,-0.000000,-0.000000,0.000000,0.749314,0,0,2554.402344,0.000000,0.000000,0.000000,4420.452148,0.000000,0.000000,0.000000,1.000000,1,0,1504591555,6460.852051,5307.128418,5600.176758,6167.803711,860.675171,3.679567,3.657870,3.683710,0.000000,24.649603,-24.649603,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
297,2.475000,10.021015,0.000000,0.000000,8.289637,0.000000,8.289637,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.890424,26.740763,50.363331,5596.396484,6171.583984,0.000000,4642.690430,-0.000000,-0.000000,0.000000,4642.690430,-0.000000,-0.000000,0.000000,0.752269,0,0,2554.402344,0.000000,0.000000,0.000000,4440.770020,0.000000,0.000000,0.000000,1.000000,1,0,471252844,6460.852051,5307.128418,5596.396484,6171.583984,864.455322,3.696355,3.673935,3.700642,0.000000,25.400560,-25.400560,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
301,2.508333,10.299912,0.000000,0.000000,8.413355,0.000000,8.413355,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.862556,27.139854,50.363331,5592.489258,6175.491211,0.000000,4664.478516,-0.000000,-0.000000,0.000000,4664.478516,-0.000000,-0.000000,0.000000,0.755321,0,0,2554.402344,0.000000,0.000000,0.000000,4461.792480,0.000000,0.000000,0.000000,1.000000,1,0,4039810351,6460.852051,5307.128418,5592.489258,6175.491211,868.362915,3.713723,3.690542,3.718160,0.000000,26.166359,-26.166359,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
305,2.541667,10.582945,0.000000,0.000000,8.537669,0.000000,8.537669,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.835370,27.540869,50.363331,5588.447266,6179.533203,0.000000,4687.024414,-0.000000,-0.000000,0.000000,4687.024414,-0.000000,-0.000000,0.000000,0.758475,0,0,2554.402344,0.000000,0.000000,0.000000,4483.557617,0.000000,0.000000,0.000000,1.000000,1,0,3445092482,6460.852051,5307.128418,5588.447266,6179.533203,872.404846,3.731704,3.707721,3.736298,0.000000,26.947279,-26.947279,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
309,2.575000,10.870135,0.000000,0.000000,8.662602,0.000000,8.662602,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.808837,27.943878,50.363331,5584.263672,6183.716797,0.000000,4710.371582,-0.000000,-0.000000,0.000000,4710.371582,-0.000000,-0.000000,0.000000,0.761738,0,0,2554.402344,0.000000,0.000000,0.000000,4506.108398,0.000000,0.000000,0.000000,1.000000,1,0,2426859641,6460.852051,5307.128418,5584.263672,6183.716797,876.588196,3.750329,3.725500,3.755090,0.000000,27.743620,-27.743620,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
