tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
125,1.041667,0.730157,-0.077006,-0.044254,0.992419,-0.090191,0.996509,-0.064422,-0.175000,900.000000,1,0.009963,0.000000,0.000662,0.025646,3.201351,3.352778,6357.660645,5410.319824,-349.585205,2114.155762,-1210.364868,-12.699280,-349.585205,2114.155762,-1300.074585,-17.623726,0.730417,0.827103,0,0,1008.661438,0.000000,0.000000,0.000000,1363.422119,-1247.424805,5585.610352,-0.090631,0.000000,1,0,3256005084,6460.852051,5307.128418,6357.660645,5410.319824,103.191193,-0.115439,0.438563,1.136185,-0.119190,0.361600,-0.360098,0.032928,176.519714,-175.223587,15.651556,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012564,0.007501,0.001700,-0.001700,-0.046105,0.047429,-0.009215,0.060507
129,1.075000,0.763503,-0.081579,-0.046431,1.017639,-0.092210,1.021809,-0.065864,-0.175000,900.000000,1,0.010497,0.000000,0.001259,0.025907,3.282708,3.435067,6350.182129,5417.798340,-298.320068,2095.803711,-1271.294800,-12.566132,-298.320068,2095.803711,-1299.687256,-17.154068,0.738955,0.835652,0,0,1008.661438,0.000000,0.000000,0.000000,1395.565186,-1255.576904,5659.467773,-0.090365,0.000000,1,0,2563196723,6460.852051,5307.128418,6350.182129,5417.798340,110.670013,-0.061919,0.470348,1.162971,-0.126726,0.380235,-0.378666,0.034511,176.519714,-175.233414,15.583355,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013051,0.008090,0.001700,-0.001700,-0.045959,0.048477,-0.009964,0.061778
133,1.108333,0.797720,-0.086340,-0.048659,1.044746,-0.094382,1.049000,-0.067415,-0.175000,900.000000,1,0.011054,0.000000,0.001897,0.026615,3.370148,3.524971,6339.460938,5428.519531,-248.817627,2070.013184,-1333.985352,-12.548828,-248.817627,2070.013184,-1305.695557,-16.711861,0.749522,0.852469,0,0,1008.661438,0.000000,0.000000,0.000000,1417.415894,-1269.640991,5770.959961,-0.090095,0.000000,1,0,1234870475,6460.852051,5307.128418,6339.460938,5428.519531,121.391182,-0.015331,0.515913,1.181180,-0.134974,0.400848,-0.399205,0.036258,176.519699,-175.244278,15.504818,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013559,0.008702,0.001700,-0.001700,-0.045808,0.049603,-0.011199,0.064429
137,1.141667,0.832870,-0.091300,-0.050941,1.073241,-0.096719,1.077590,-0.069085,-0.175000,900.000000,1,0.011629,0.000000,0.002294,0.027015,3.462066,3.619648,6326.621094,5441.359375,-220.863525,1962.413818,-1398.138428,-12.615265,-220.863525,1962.413818,-1317.875366,-16.306717,0.755570,0.871648,0,0,1008.661438,0.000000,0.000000,0.000000,1335.179688,-1285.786987,5935.291504,-0.089876,0.000000,1,0,548944394,6460.852051,5307.128418,6326.621094,5441.359375,134.231094,0.013363,0.570482,1.112650,-0.143948,0.423679,-0.421954,0.038187,176.519699,-175.255844,15.419194,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014084,0.009335,0.001700,-0.001700,-0.045652,0.050239,-0.013712,0.067742
141,1.175000,0.868980,-0.096474,-0.053280,1.101683,-0.099209,1.106141,-0.070864,-0.175000,900.000000,1,0.012085,0.000000,0.002280,0.027197,3.553817,3.714556,6315.617188,5452.363281,-224.292969,1715.962891,-1448.558350,-12.719231,-224.292969,1715.962891,-1334.426270,-15.943016,0.754617,0.898698,0,0,1008.661438,0.000000,0.000000,0.000000,1082.452271,-1300.330078,6220.222656,-0.089810,0.000000,1,0,1560717524,6460.852051,5307.128418,6315.617188,5452.363281,145.234650,0.012587,0.617247,0.902044,-0.152664,0.448070,-0.446256,0.040272,176.519699,-175.265167,15.349266,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014501,0.009836,0.001700,-0.001700,-0.045528,0.050089,-0.018708,0.073103
145,1.208333,0.906133,-0.101877,-0.055681,1.136821,-0.101832,1.141373,-0.072737,-0.175000,900.000000,1,0.012560,0.000000,0.002267,0.026910,3.667165,3.831774,6302.038086,5465.942383,-228.603271,2182.332275,-1500.295044,-12.849373,-228.603271,2182.332275,-1353.467041,-15.621880,0.753685,0.844978,0,0,1008.661438,0.000000,0.000000,0.000000,1541.241577,-1319.347534,5583.726562,-0.089338,0.000000,1,0,446333292,6460.852051,5307.128418,6302.038086,5465.942383,158.814178,0.010210,0.674960,1.284368,-0.162475,0.474618,-0.472709,0.042532,176.519714,-175.275238,15.271358,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014934,0.010359,0.001700,-0.001700,-0.045399,0.049933,-0.009399,0.063219
149,1.241667,0.944281,-0.107521,-0.058147,1.165427,-0.104592,1.170111,-0.074709,-0.175000,900.000000,1,0.012329,0.000000,0.002274,0.026917,3.759443,3.930108,6309.792480,5458.187988,-233.819092,2136.490967,-1475.807617,-13.012962,-233.819092,2136.490967,-1374.275269,-15.344193,0.754818,0.849857,0,0,1008.661438,0.000000,0.000000,0.000000,1486.602783,-1338.565308,5616.634277,-0.089506,0.000000,1,0,833555069,6460.852051,5307.128418,6309.792480,5458.187988,151.059784,-0.004806,0.642004,1.238836,-0.167409,0.499391,-0.497376,0.044816,176.519699,-175.270264,15.311111,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014724,0.010105,0.001700,-0.001700,-0.045462,0.050009,-0.010166,0.063999
153,1.275000,0.983358,-0.113408,-0.060678,1.193501,-0.107359,1.198320,-0.076685,-0.175000,900.000000,1,0.012061,0.000000,0.002281,0.026900,3.850004,4.026405,6314.738281,5453.242188,-239.217285,2052.216309,-1446.190918,-13.178215,-239.217285,2052.216309,-1389.178589,-15.108513,0.755946,0.858830,0,0,1008.661438,0.000000,0.000000,0.000000,1394.383179,-1351.855713,5705.380371,-0.089711,0.000000,1,0,4235076763,6460.852051,5307.128418,6314.738281,5453.242188,146.113998,-0.021345,0.620984,1.161986,-0.172071,0.524562,-0.522438,0.047154,176.519699,-175.265244,15.347643,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014478,0.009809,0.001700,-0.001700,-0.045535,0.050097,-0.011686,0.065486
157,1.308333,1.023352,-0.119546,-0.063276,1.221011,-0.110121,1.225967,-0.078658,-0.175000,900.000000,1,0.011801,0.000000,0.002289,0.026929,3.938746,4.120366,6317.125000,5450.855469,-243.808594,1895.409302,-1416.929932,-13.316566,-243.808594,1895.409302,-1398.172607,-14.910629,0.756917,0.876013,0,0,1008.661438,0.000000,0.000000,0.000000,1231.458252,-1359.275391,5894.757812,-0.089945,0.000000,1,0,957857852,6460.852051,5307.128418,6317.125000,5450.855469,143.726913,-0.035236,0.610839,1.026215,-0.176766,0.550292,-0.548057,0.049546,176.519714,-175.260849,15.377226,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014241,0.009524,0.001700,-0.001700,-0.045606,0.050183,-0.014683,0.068541
161,1.341667,1.064265,-0.125943,-0.065939,1.248442,-0.112882,1.253535,-0.080630,-0.175000,900.000000,1,0.011628,0.000000,0.002294,0.027269,4.027232,4.213216,6315.473633,5452.506836,-247.139893,1653.152466,-1396.780884,-13.412231,-247.139893,1653.152466,-1402.001953,-14.743568,0.757523,0.903426,0,0,1008.661438,0.000000,0.000000,0.000000,985.228516,-1361.573364,6202.453125,-0.090173,0.000000,1,0,356411724,6460.852051,5307.128418,6315.473633,5452.506836,145.378265,-0.044462,0.617858,0.821024,-0.182121,0.577104,-0.574755,0.052016,176.519699,-175.258591,15.388950,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014083,0.009334,0.001700,-0.001700,-0.045652,0.050240,-0.019602,0.074139
165,1.375000,1.106189,-0.132612,-0.068668,1.283560,-0.115667,1.288761,-0.082619,-0.175000,900.000000,1,0.011673,0.000000,0.002292,0.027012,4.140516,4.330496,6306.334961,5461.645508,-249.186768,2259.024170,-1400.150391,-13.467857,-249.186768,2259.024170,-1402.845459,-14.600517,0.757441,0.835055,0,0,1008.661438,0.000000,0.000000,0.000000,1588.915649,-1363.678589,5423.193359,-0.089872,0.000000,1,0,1697416092,6460.852051,5307.128418,6306.334961,5461.645508,154.517090,-0.046900,0.656698,1.324096,-0.189864,0.606247,-0.603780,0.054627,176.519684,-175.261139,15.362150,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014125,0.009384,0.001700,-0.001700,-0.045640,0.050225,-0.007657,0.061680
169,1.408333,1.149065,-0.139562,-0.071465,1.311357,-0.118517,1.316701,-0.084655,-0.175000,900.000000,1,0.011140,0.000000,0.002307,0.027195,4.230182,4.426778,6319.195801,5448.784668,-250.423828,2320.385498,-1341.298340,-13.505783,-250.423828,2320.385498,-1402.862305,-14.476196,0.758950,0.829581,0,0,1008.661438,0.000000,0.000000,0.000000,1649.018066,-1363.598022,5358.609375,-0.090132,0.000000,1,0,638019653,6460.852051,5307.128418,6319.195801,5448.784668,141.656265,-0.056041,0.602039,1.374182,-0.192732,0.632683,-0.630092,0.057197,176.519714,-175.250336,15.443280,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013638,0.008797,0.001700,-0.001700,-0.045785,0.050400,-0.006472,0.060862
173,1.441667,1.192829,-0.146794,-0.074328,1.339348,-0.121310,1.344830,-0.086650,-0.175000,900.000000,1,0.010666,0.000000,0.002321,0.027514,4.320476,4.522856,6327.488281,5440.492188,-250.648438,2457.539795,-1287.962891,-13.508614,-250.648438,2457.539795,-1395.598755,-14.363991,0.760126,0.816468,0,0,1008.661438,0.000000,0.000000,0.000000,1787.185059,-1356.728882,5210.013184,-0.090328,0.000000,1,0,242526991,6460.852051,5307.128418,6327.488281,5440.492188,133.363846,-0.063249,0.566796,1.489321,-0.195932,0.659344,-0.656628,0.059782,176.519699,-175.241287,15.507984,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013205,0.008275,0.001700,-0.001700,-0.045914,0.050556,-0.003950,0.058979
177,1.475000,1.237481,-0.154315,-0.077258,1.368268,-0.124062,1.373881,-0.088616,-0.175000,900.000000,1,0.010233,0.000000,0.002334,0.028376,4.413769,4.621452,6333.687012,5434.293457,-249.385986,2768.191650,-1238.697266,-13.465317,-249.385986,2768.191650,-1382.882690,-14.257812,0.761060,0.787554,0,0,1008.661438,0.000000,0.000000,0.000000,2101.265137,-1345.218628,4864.572754,-0.090423,0.000000,1,0,2559253113,6460.852051,5307.128418,6333.687012,5434.293457,127.165268,-0.065684,0.540452,1.751054,-0.199437,0.686264,-0.683422,0.062388,176.519714,-175.233246,15.563971,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012810,0.007799,0.001700,-0.001700,-0.046031,0.050698,0.001597,0.055154
181,1.508333,1.283059,-0.162136,-0.080254,1.398469,-0.126815,1.404207,-0.090582,-0.175000,900.000000,1,0.009973,0.000000,0.002341,0.029503,4.511190,4.723013,6334.437012,5433.543457,-246.793213,3084.446289,-1208.396118,-13.379822,-246.793213,3084.446289,-1368.003784,-14.152237,0.761462,0.760105,0,0,1008.661438,0.000000,0.000000,0.000000,2422.639160,-1331.771606,4522.916992,-0.090434,0.000000,1,0,1123811442,6460.852051,5307.128418,6334.437012,5433.543457,126.415169,-0.061757,0.537264,2.018866,-0.204458,0.714987,-0.712017,0.065103,176.519699,-175.228958,15.590511,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012573,0.007512,0.001700,-0.001700,-0.046102,0.050784,0.007144,0.051863
185,1.541667,1.329636,-0.170273,-0.083316,1.426606,-0.129662,1.432487,-0.092616,-0.175000,900.000000,1,0.010212,0.000000,0.002334,0.027382,4.601956,4.814233,6318.980469,5449.000000,-243.611572,2398.993652,-1233.118042,-13.273033,-243.611572,2398.993652,-1356.629761,-14.045074,0.760555,0.823274,0,0,1008.661438,0.000000,0.000000,0.000000,1742.283447,-1319.045776,5343.911133,-0.090640,0.000000,1,0,1823095654,6460.852051,5307.128418,6318.980469,5449.000000,141.871780,-0.047972,0.602955,1.451903,-0.213661,0.749440,-0.746335,0.068140,176.519699,-175.235794,15.530483,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012791,0.007775,0.001700,-0.001700,-0.046037,0.050706,-0.005179,0.059942
189,1.575000,1.377107,-0.178728,-0.086446,1.455548,-0.132462,1.461563,-0.094616,-0.175000,900.000000,1,0.009815,0.000000,0.002346,0.027986,4.695317,4.912570,6326.447754,5441.532715,-239.828857,2632.597168,-1188.155151,-13.156265,-239.828857,2632.597168,-1340.281006,-13.931305,0.761306,0.801756,0,0,1008.661438,0.000000,0.000000,0.000000,1982.427246,-1304.175049,5095.261719,-0.090755,0.000000,1,0,4180630466,6460.852051,5307.128418,6326.447754,5441.532715,134.404388,-0.044891,0.571219,1.652023,-0.217606,0.778704,-0.775463,0.070973,176.519699,-175.227982,15.586458,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012429,0.007338,0.001700,-0.001700,-0.046145,0.050836,-0.001010,0.056981
193,1.608333,1.425495,-0.187511,-0.089641,1.486723,-0.135239,1.492861,-0.096600,-0.175000,900.000000,1,0.009464,0.000000,0.002356,0.029956,4.795880,5.017888,6331.772949,5436.207520,-235.343750,3186.748779,-1147.848633,-13.016525,-235.343750,3186.748779,-1321.097046,-13.810280,0.761880,0.753949,0,0,1008.661438,0.000000,0.000000,0.000000,2544.306396,-1287.462646,4487.199707,-0.090715,0.000000,1,0,1901516146,6460.852051,5307.128418,6331.772949,5436.207520,129.079330,-0.038785,0.548587,2.120255,-0.222109,0.808529,-0.805149,0.073850,176.519699,-175.221268,15.633099,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012108,0.006951,0.001700,-0.001700,-0.046240,0.050952,0.008750,0.051163
197,1.641667,1.474921,-0.196644,-0.092905,1.515157,-0.138149,1.521442,-0.098677,-0.175000,900.000000,1,0.009871,-0.000000,0.002344,0.027109,4.887604,5.108578,6309.984863,5457.995605,-230.913086,2236.163086,-1191.266357,-12.865532,-230.913086,2236.163086,-1308.508179,-13.684311,0.760484,0.841371,0,0,1008.661438,0.000000,0.000000,0.000000,1600.259888,-1272.970337,5621.689453,-0.090926,0.000007,1,0,2156914065,6460.852051,5307.128418,6309.984863,5457.995605,150.866974,-0.019039,0.641185,1.333550,-0.233338,0.847527,-0.844002,0.077219,176.519699,-175.232056,15.541657,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012480,0.007400,0.001700,-0.001700,-0.046129,0.050817,-0.008428,0.062646
201,1.675000,1.525252,-0.206125,-0.096236,1.543860,-0.141033,1.550288,-0.100638,-0.175000,900.000000,1,0.009589,-0.000061,0.002351,0.027208,4.980193,5.205531,6315.895020,5452.085449,-226.166504,2270.378662,-1159.294189,-6.946899,-226.166504,2270.378662,-1291.798828,-13.177567,0.760751,0.838898,0,0,1008.661438,0.000000,0.000000,0.000000,1642.027222,-1256.936890,5609.186523,-0.091098,0.001243,1,0,3065072209,6460.852051,5307.128418,6315.895020,5452.085449,144.956879,-0.012666,0.616067,1.368356,-0.238931,0.879937,-0.876263,0.080334,176.519699,-175.226349,15.588140,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012221,0.007093,0.001642,-0.001764,-0.046190,0.050891,-0.007847,0.062263
205,1.708333,1.576496,-0.215967,-0.099626,1.573002,-0.143952,1.579575,-0.102300,-0.175000,900.000000,1,0.009516,-0.000374,0.002344,0.027331,5.074200,5.303186,6318.248047,5449.732422,-220.731201,2341.408203,-1150.948975,22.905182,-220.731201,2341.408203,-1274.627930,-9.642189,0.759707,0.832252,0,0,1008.661438,0.000000,0.000000,0.000000,1721.375610,-1237.576050,5538.224609,-0.091260,0.004574,1,0,331659386,6460.852051,5307.128418,6318.248047,5449.732422,142.603836,-0.000879,0.606066,1.434480,-0.245780,0.913171,-0.909342,0.083533,176.519684,-175.224594,15.627007,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012140,0.007028,0.001343,-0.002093,-0.046127,0.050815,-0.006592,0.061253
209,1.741667,1.628666,-0.226182,-0.103062,1.602969,-0.146950,1.609691,-0.103532,-0.175000,900.000000,1,0.009727,-0.001090,0.002318,0.027583,5.170868,5.403064,6318.610352,5449.370117,-214.144043,2488.577148,-1175.519775,90.919998,-214.144043,2488.577148,-1262.048096,1.990608,0.756793,0.817472,0,0,1008.661438,0.000000,0.000000,0.000000,1877.205566,-1214.960449,5343.481934,-0.091418,0.009980,1,0,2773379634,6460.852051,5307.128418,6318.610352,5449.370117,142.241776,0.018357,0.604528,1.564338,-0.253150,0.947374,-0.943384,0.086853,176.519699,-175.227707,15.667214,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012302,0.007298,0.000659,-0.002844,-0.045880,0.050516,-0.003941,0.059107
213,1.775000,1.681785,-0.236784,-0.106527,1.634551,-0.150062,1.641425,-0.104265,-0.175000,900.000000,1,0.010274,-0.002300,0.002268,0.028323,5.272745,5.507974,6317.952148,5450.028320,-206.171875,2801.468018,-1239.009888,205.795502,-206.171875,2801.468018,-1259.887207,27.938240,0.751665,0.786041,0,0,1008.661438,0.000000,0.000000,0.000000,2198.312500,-1188.884521,4898.936523,-0.091550,0.017484,1,0,495097309,6460.852051,5307.128418,6317.952148,5450.028320,142.899872,0.045988,0.607324,1.831927,-0.260606,0.982769,-0.978609,0.090328,176.519714,-175.236160,15.713963,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012749,0.007963,-0.000497,-0.004114,-0.045412,0.049949,0.001709,0.054936
217,1.808333,1.735916,-0.247793,-0.110004,1.667942,-0.153354,1.674977,-0.104446,-0.175000,900.000000,1,0.011314,-0.004057,0.002191,0.029024,5.380458,5.617720,6311.794434,5456.186035,-196.849854,3060.245361,-1358.468018,372.589905,-196.849854,3060.245361,-1275.575562,74.604988,0.743775,0.758385,0,0,1008.661438,0.000000,0.000000,0.000000,2463.532227,-1159.605469,4443.532227,-0.091684,0.027703,1,0,2083547540,6460.852051,5307.128418,6311.794434,5456.186035,149.057388,0.083946,0.633494,2.052943,-0.269403,1.021509,-1.017166,0.094095,176.519714,-175.253052,15.746099,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013624,0.009197,-0.002178,-0.005953,-0.044664,0.049046,0.006446,0.051603
221,1.841667,1.791149,-0.259234,-0.113472,1.700611,-0.156931,1.707836,-0.103918,-0.175000,900.000000,1,0.013028,-0.006337,0.002082,0.027049,5.485842,5.722432,6291.892090,5476.088379,-186.595215,2478.888428,-1551.271484,590.229675,-186.595215,2478.888428,-1317.137329,147.875763,0.732695,0.812459,0,0,1008.661438,0.000000,0.000000,0.000000,1885.035645,-1126.774292,4917.483887,-0.092019,0.042241,1,0,3396009083,6460.852051,5307.128418,6291.892090,5476.088379,168.959747,0.132039,0.718079,1.570863,-0.281683,1.067440,-1.062895,0.098392,176.519699,-175.282349,15.726770,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015094,0.011194,-0.004364,-0.008335,-0.043593,0.047757,-0.004171,0.058270
225,1.875000,1.847430,-0.271116,-0.116910,1.735117,-0.160649,1.742539,-0.102942,-0.175000,900.000000,1,0.014665,-0.009195,0.001963,0.027304,5.597153,5.836592,6291.439453,5476.541016,-174.681641,2689.526367,-1737.639282,859.451416,-174.681641,2689.526367,-1382.383667,254.287659,0.720336,0.786465,0,0,1008.661438,0.000000,0.000000,0.000000,2096.030273,-1086.642944,4326.304688,-0.092324,0.057635,1,0,1074368253,6460.852051,5307.128418,6291.439453,5476.541016,169.412827,0.180297,0.720004,1.746692,-0.287603,1.109701,-1.104939,0.102689,176.519699,-175.305450,15.808581,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016472,0.013132,-0.007110,-0.011315,-0.042387,0.046313,-0.000121,0.054728
229,1.908333,1.904818,-0.283455,-0.120304,1.772320,-0.164528,1.779941,-0.101700,-0.175000,900.000000,1,0.016565,-0.012386,0.001833,0.028248,5.717162,5.958995,6288.346191,5479.634277,-161.193359,3085.178711,-1951.008911,1157.360474,-161.193359,3085.178711,-1473.420898,394.635071,0.706517,0.738206,0,0,1008.661438,0.000000,0.000000,0.000000,2489.091309,-1038.712402,3392.190918,-0.092567,0.075874,1,0,3762067784,6460.852051,5307.128418,6288.346191,5479.634277,172.505783,0.234178,0.733150,2.074243,-0.293460,1.154645,-1.149651,0.107269,176.519714,-175.331696,15.887594,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018082,0.015369,-0.010185,-0.014632,-0.041017,0.044682,0.007570,0.048927
233,1.941667,1.963455,-0.296282,-0.123650,1.809074,-0.168712,1.816924,-0.099901,-0.175000,900.000000,1,0.018889,-0.015488,0.001699,0.026241,5.835721,6.075884,6262.320312,5505.660156,-147.061279,2307.114746,-2200.217773,1448.772583,-147.061279,2307.114746,-1592.056519,564.681335,0.692384,0.832006,0,0,1008.661438,0.000000,0.000000,0.000000,1704.252686,-984.573059,3948.136475,-0.092990,0.101036,1,0,1719786260,6460.852051,5307.128418,6262.320312,5505.660156,198.531540,0.293579,0.843759,1.420211,-0.304821,1.210810,-1.205563,0.112595,176.519699,-175.367233,15.872120,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020090,0.018057,-0.013183,-0.017843,-0.039551,0.042948,-0.007681,0.060163
237,1.975000,2.023291,-0.309602,-0.126937,1.847446,-0.173013,1.855529,-0.098217,-0.175000,900.000000,1,0.020936,-0.018849,0.001570,0.026141,5.959503,6.201435,6257.691406,5510.289062,-131.486084,2275.895508,-2421.166016,1754.033203,-131.486084,2275.895508,-1732.139771,764.646606,0.679015,0.840769,0,0,1008.661438,0.000000,0.000000,0.000000,1663.922119,-924.191040,3451.291992,-0.093378,0.126589,1,0,3285444091,6460.852051,5307.128418,6257.691406,5510.289062,203.160400,0.347974,0.863432,1.386602,-0.309180,1.263456,-1.257938,0.117946,176.519714,-175.392944,15.951431,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021836,0.020447,-0.016441,-0.021315,-0.038087,0.041228,-0.008499,0.060781
241,2.008333,2.084378,-0.323432,-0.130175,1.887292,-0.177410,1.895612,-0.096885,-0.175000,900.000000,1,0.022773,-0.021835,0.001460,0.026161,6.088037,6.331179,6249.834473,5518.145996,-115.297607,2198.985352,-2614.495850,2020.849609,-115.297607,2198.985352,-1886.447266,984.124756,0.668598,0.859744,0,0,1008.661438,0.000000,0.000000,0.000000,1575.997803,-858.280029,3000.363770,-0.093727,0.155691,1,0,774741202,6460.852051,5307.128418,6249.834473,5518.145996,211.017761,0.395385,0.896825,1.313331,-0.313386,1.319755,-1.313954,0.123612,176.519714,-175.415512,16.013702,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023410,0.022585,-0.019342,-0.024389,-0.036779,0.039699,-0.010443,0.062765
245,2.041667,2.146791,-0.337790,-0.133388,1.931358,-0.181870,1.939903,-0.096700,-0.175000,900.000000,1,0.024248,-0.024226,0.001375,0.025909,6.230188,6.474628,6239.991699,5527.988770,-98.834229,2475.408691,-2765.547363,2231.962891,-98.834229,2475.408691,-2045.858643,1210.731201,0.662430,0.824579,0,0,1008.661438,0.000000,0.000000,0.000000,1840.753662,-791.732117,2003.501953,-0.093890,0.188400,1,0,1011435152,6460.852051,5307.128418,6239.991699,5527.988770,220.860580,0.431655,0.938657,1.533961,-0.319116,1.379839,-1.373741,0.129580,176.519714,-175.433350,16.057764,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024677,0.024297,-0.021672,-0.026845,-0.035727,0.038476,-0.004691,0.056510
