tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
93,0.775000,0.487938,-0.045502,-0.028073,0.860209,-0.080923,0.864007,-0.057802,-0.175000,900.000000,1,0.003990,-0.000000,0.000000,0.025605,2.774867,3.527866,6501.116699,5266.863770,-571.968994,1943.742188,-540.914978,-20.403999,-571.968994,1943.742188,-1824.713379,-21.881416,0.710114,0.821293,0,0,1008.661438,0.000000,0.000000,0.000000,882.910156,-1727.775269,4679.763672,-0.093797,0.000000,1,0,872327944,6460.852051,5307.128418,6501.116699,5266.863770,-40.264416,-1.082532,-0.171124,0.735758,-0.068953,0.272629,-0.271412,0.025734,176.519699,-175.100998,16.553404,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007125,0.000914,0.001700,-0.001700,-0.042689,0.042689,-0.008458,0.059669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,0.516555,-0.049055,-0.030011,0.867113,-0.081664,0.870950,-0.058331,-0.175000,900.000000,1,0.003832,-0.000000,0.000000,0.025666,2.797139,3.485646,6495.470215,5272.510254,-541.561035,1891.878418,-519.005493,-19.195068,-541.561035,1891.878418,-1712.854126,-21.783901,0.710749,0.833304,0,0,1008.661438,0.000000,0.000000,0.000000,880.483093,-1622.711182,4952.646973,-0.093902,0.000000,1,0,2329635328,6460.852051,5307.128418,6495.470215,5272.510254,-34.618130,-0.939743,-0.147127,0.733736,-0.069200,0.277169,-0.275930,0.026187,176.519714,-175.098785,16.558908,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006980,0.000739,0.001700,-0.001700,-0.043083,0.043083,-0.010091,0.061424,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.545445,-0.052697,-0.031967,0.875445,-0.082419,0.879316,-0.058871,-0.175000,900.000000,1,0.004067,-0.000000,0.000000,0.025734,2.824016,3.414830,6483.441406,5284.539062,-512.465576,1758.922363,-544.395386,-18.048485,-512.465576,1758.922363,-1610.662598,-21.576752,0.711839,0.855049,0,0,1008.661438,0.000000,0.000000,0.000000,793.980896,-1526.595459,5318.961914,-0.093869,0.000000,1,0,3431017734,6460.852051,5307.128418,6483.441406,5284.539062,-22.589203,-0.889804,-0.096004,0.661651,-0.071506,0.283038,-0.281775,0.026704,176.519699,-175.104538,16.510185,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007194,0.000998,0.001700,-0.001700,-0.043476,0.043476,-0.013388,0.064856,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.574693,-0.056434,-0.033942,0.887314,-0.083245,0.891210,-0.059461,-0.175000,900.000000,1,0.004660,-0.000000,0.000000,0.025638,2.862303,3.421194,6466.163086,5301.817383,-485.589600,1779.174438,-612.774658,-16.986702,-485.589600,1779.174438,-1520.873047,-21.275986,0.713721,0.854844,0,0,1008.661438,0.000000,0.000000,0.000000,856.330566,-1442.735718,5459.380859,-0.093543,0.000000,1,0,1760737570,6460.852051,5307.128418,6466.163086,5301.817383,-5.310875,-0.865487,-0.022571,0.713609,-0.075945,0.290599,-0.289312,0.027321,176.519699,-175.117416,16.413519,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.007734,0.001653,0.001700,-0.001700,-0.043899,0.043899,-0.013546,0.064821,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,0.604361,-0.060274,-0.035937,0.900565,-0.084186,0.904491,-0.060133,-0.175000,900.000000,1,0.005299,-0.000000,0.000000,0.025572,2.905048,3.428577,6450.708984,5317.271484,-461.879150,1782.882324,-686.662170,-16.036606,-461.879150,1782.882324,-1445.115723,-20.898064,0.716638,0.856764,0,0,1008.661438,0.000000,0.000000,0.000000,896.563965,-1372.055786,5606.698730,-0.093210,0.000000,1,0,1811302874,6460.852051,5307.128418,6450.708984,5317.271484,10.143209,-0.811283,0.043109,0.747137,-0.080907,0.299275,-0.297960,0.028030,176.519699,-175.130646,16.316936,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008315,0.002359,0.001700,-0.001700,-0.044380,0.044380,-0.013997,0.065141,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,0.634567,-0.064229,-0.037958,0.919676,-0.085282,0.923622,-0.060916,-0.175000,900.000000,1,0.006722,-0.000000,0.000000,0.025500,2.966698,3.140600,6418.178223,5349.802246,-441.692871,1815.430664,-852.096375,-15.206375,-441.692871,1815.430664,-1384.703369,-20.459724,0.720763,0.855571,0,0,1008.661438,0.000000,0.000000,0.000000,959.477905,-1315.929443,5704.703125,-0.092466,0.000000,1,0,2033375060,6460.852051,5307.128418,6418.178223,5349.802246,42.674053,-0.254857,0.181365,0.799565,-0.090664,0.311933,-0.310585,0.028968,176.519699,-175.160248,16.102600,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009610,0.003929,0.001700,-0.001700,-0.044925,0.044925,-0.013941,0.064941,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,0.665508,-0.068317,-0.040008,0.941986,-0.086675,0.945965,-0.061911,-0.175000,900.000000,1,0.008220,-0.000000,0.000000,0.025359,3.038663,3.200272,6388.353027,5379.627441,-426.627686,1755.150513,-1024.896240,-14.534286,-426.627686,1755.150513,-1346.545288,-19.977676,0.726964,0.863805,0,0,1008.661438,0.000000,0.000000,0.000000,920.620728,-1280.605713,5895.736328,-0.091755,0.000000,1,0,3056600252,6460.852051,5307.128418,6388.353027,5379.627441,72.499237,-0.212282,0.308122,0.767184,-0.101721,0.327563,-0.326172,0.030146,176.519699,-175.190201,15.888558,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010975,0.005581,0.001700,-0.001700,-0.045623,0.045623,-0.015625,0.066344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,0.697225,-0.072553,-0.042096,0.966694,-0.088317,0.970720,-0.063084,-0.175000,900.000000,1,0.009350,-0.000000,0.000094,0.025278,3.118368,3.273580,6368.181152,5399.799316,-408.650635,1879.618408,-1154.023438,-14.045151,-408.650635,1879.618408,-1325.178711,-19.470985,0.732965,0.849654,0,0,1008.661438,0.000000,0.000000,0.000000,1066.443359,-1262.893311,5818.844727,-0.091107,0.000000,1,0,456834373,6460.852051,5307.128418,6368.181152,5399.799316,92.671127,-0.191653,0.393852,0.888703,-0.111592,0.344373,-0.342932,0.031476,176.519714,-175.212036,15.733662,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012004,0.006826,0.001700,-0.001700,-0.046271,0.046459,-0.013412,0.063967,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,0.729724,-0.076950,-0.044226,0.989331,-0.090170,0.993432,-0.064407,-0.175000,900.000000,1,0.010078,0.000000,0.000671,0.025574,3.191391,3.343412,6357.040527,5410.939941,-353.025391,1613.729126,-1236.973389,-13.749771,-353.025391,1613.729126,-1316.304932,-18.960091,0.730969,0.886065,0,0,1008.661438,0.000000,0.000000,0.000000,856.830261,-1262.635864,6219.139160,-0.090891,0.000000,1,0,2392831558,6460.852051,5307.128418,6357.040527,5410.939941,103.811516,-0.123997,0.441199,0.714025,-0.119638,0.361899,-0.360398,0.032931,176.519699,-175.225616,15.638636,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012669,0.007628,0.001700,-0.001700,-0.046073,0.047415,-0.019331,0.070479,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,0.763138,-0.081525,-0.046402,1.022172,-0.092207,1.026322,-0.065862,-0.175000,900.000000,1,0.011110,-0.000000,0.001333,0.026125,3.297329,3.448975,6335.142090,5432.838379,-296.218750,2247.619385,-1352.797607,-13.613647,-296.218750,2247.619385,-1316.889038,-18.464462,0.738927,0.819311,0,0,1008.661438,0.000000,0.000000,0.000000,1546.507568,-1274.608154,5443.700195,-0.089964,0.000000,1,0,1019962699,6460.852051,5307.128418,6335.142090,5432.838379,125.709900,-0.058900,0.534267,1.288756,-0.130719,0.382834,-0.381266,0.034616,176.519714,-175.246124,15.488298,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013611,0.008764,0.001700,-0.001700,-0.045793,0.048459,-0.007130,0.059381,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,0.797491,-0.086293,-0.048632,1.050068,-0.094489,1.054311,-0.067492,-0.175000,900.000000,1,0.011398,-0.000000,0.001968,0.027064,3.387316,3.543056,6334.211426,5433.769043,-248.683838,2376.271240,-1386.044678,-13.632584,-248.683838,2376.271240,-1328.807739,-17.999924,0.750182,0.820491,0,0,1008.661438,0.000000,0.000000,0.000000,1719.824829,-1294.618286,5361.364258,-0.089742,0.000000,1,0,2097044500,6460.852051,5307.128418,6334.211426,5433.769043,126.640793,-0.018730,0.538223,1.433187,-0.137626,0.403316,-0.401670,0.036404,176.519699,-175.250809,15.458948,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013874,0.009081,0.001700,-0.001700,-0.045715,0.049650,-0.005418,0.059547,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,0.832779,-0.091265,-0.050918,1.079800,-0.096900,1.084139,-0.069215,-0.175000,900.000000,1,0.011676,-0.000000,0.002292,0.027815,3.483225,3.643294,6330.022461,5437.958008,-227.780518,2586.331299,-1417.447754,-13.745209,-227.780518,2586.331299,-1343.969971,-17.578270,0.755703,0.805701,0,0,1008.661438,0.000000,0.000000,0.000000,1947.783081,-1313.406372,5123.806152,-0.089500,0.000000,1,0,1049087106,6460.852051,5307.128418,6330.022461,5437.958008,130.829483,-0.002246,0.556025,1.623153,-0.144971,0.425492,-0.423761,0.038339,176.519699,-175.256012,15.422285,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014127,0.009386,0.001700,-0.001700,-0.045639,0.050224,-0.001875,0.057506,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,0.869024,-0.096454,-0.053263,1.110909,-0.099427,1.115350,-0.071019,-0.175000,900.000000,1,0.011733,-0.000000,0.002291,0.029163,3.583577,3.748919,6329.964844,5438.015625,-231.998291,3022.689209,-1424.202515,-13.885780,-231.998291,3022.689209,-1360.750488,-17.203156,0.755901,0.764225,0,0,1008.661438,0.000000,0.000000,0.000000,2377.039062,-1330.041138,4578.892578,-0.089262,0.000000,1,0,3320560936,6460.852051,5307.128418,6329.964844,5438.015625,130.887283,-0.011060,0.556271,1.980866,-0.151333,0.448253,-0.446431,0.040376,176.519714,-175.256989,15.416317,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014179,0.009449,0.001700,-0.001700,-0.045624,0.050205,0.005987,0.052339,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,0.906302,-0.101873,-0.055670,1.140188,-0.102125,1.144752,-0.072946,-0.175000,900.000000,1,0.012234,-0.000000,0.002276,0.027514,3.678025,3.846404,6315.973145,5452.007324,-236.983643,2512.250244,-1479.106445,-14.047409,-236.983643,2512.250244,-1381.987793,-16.875549,0.754951,0.810440,0,0,1008.661438,0.000000,0.000000,0.000000,1857.973755,-1348.284180,5142.445312,-0.089330,0.000000,1,0,1917927674,6460.852051,5307.128418,6315.973145,5452.007324,144.879013,-0.014161,0.615736,1.548311,-0.160966,0.475590,-0.473669,0.042706,176.519699,-175.267624,15.334736,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014636,0.010000,0.001700,-0.001700,-0.045488,0.050041,-0.003117,0.058145,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,0.944516,-0.107529,-0.058143,1.170231,-0.104841,1.174918,-0.074887,-0.175000,900.000000,1,0.011894,-0.000000,0.002286,0.028506,3.774937,3.949941,6324.345703,5443.634766,-242.268066,2852.808838,-1442.120972,-14.222450,-242.268066,2852.808838,-1398.064331,-16.593292,0.756292,0.777635,0,0,1008.661438,0.000000,0.000000,0.000000,2190.493164,-1363.922119,4716.539062,-0.089352,0.000000,1,0,962495208,6460.852051,5307.128418,6324.345703,5443.634766,136.506409,-0.031734,0.580152,1.825411,-0.165138,0.499314,-0.497289,0.044930,176.519714,-175.260803,15.386244,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014326,0.009627,0.001700,-0.001700,-0.045580,0.050152,0.003083,0.053929,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,0.983703,-0.113432,-0.060681,1.200004,-0.107613,1.204820,-0.076866,-0.175000,900.000000,1,0.011790,-0.000000,0.002289,0.028510,3.870981,4.051206,6323.779785,5444.200684,-247.255615,2856.215820,-1430.167114,-14.385056,-247.255615,2856.215820,-1411.457520,-16.354485,0.756917,0.776744,0,0,1008.661438,0.000000,0.000000,0.000000,2186.627441,-1376.024658,4693.078613,-0.089438,0.000000,1,0,2745340783,6460.852051,5307.128418,6323.779785,5444.200684,137.072067,-0.043929,0.582556,1.822190,-0.171048,0.525441,-0.523307,0.047312,176.519684,-175.259399,15.394049,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014231,0.009512,0.001700,-0.001700,-0.045608,0.050186,0.003199,0.053820,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,1.023854,-0.119591,-0.063285,1.229453,-0.110416,1.234401,-0.078868,-0.175000,900.000000,1,0.011610,0.000000,0.002294,0.028468,3.965976,4.151517,6324.478516,5443.501953,-251.556641,2841.368408,-1409.751709,-14.523613,-251.556641,2841.368408,-1421.042236,-16.153732,0.757670,0.777846,0,0,1008.661438,0.000000,0.000000,0.000000,2165.845947,-1384.488037,4698.759277,-0.089569,0.000000,1,0,514608442,6460.852051,5307.128418,6324.478516,5443.501953,136.373413,-0.055629,0.579587,1.804872,-0.176515,0.552054,-0.549806,0.049764,176.519714,-175.256592,15.412071,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014067,0.009314,0.001700,-0.001700,-0.045657,0.050245,0.002983,0.053953,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,1.064955,-0.126012,-0.065957,1.258760,-0.113230,1.263842,-0.080879,-0.175000,900.000000,1,0.011357,0.000000,0.002301,0.028582,4.060515,4.251472,6326.545898,5441.434570,-254.895264,2870.270264,-1381.085938,-14.629112,-254.895264,2870.270264,-1426.003906,-15.984650,0.758520,0.775213,0,0,1008.661438,0.000000,0.000000,0.000000,2190.567139,-1388.722534,4661.403320,-0.089712,0.000000,1,0,95485591,6460.852051,5307.128418,6326.545898,5441.434570,134.306168,-0.066146,0.570801,1.825473,-0.181497,0.578907,-0.576543,0.052266,176.519714,-175.252319,15.440416,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013836,0.009036,0.001700,-0.001700,-0.045726,0.050329,0.003531,0.053634,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,1.107004,-0.132705,-0.068696,1.287645,-0.116054,1.292864,-0.082896,-0.175000,900.000000,1,0.011134,-0.000000,0.002308,0.028379,4.153693,4.349531,6327.038574,5440.941895,-257.097168,2803.497803,-1355.395752,-14.695480,-257.097168,2803.497803,-1426.776367,-15.840431,0.759186,0.781493,0,0,1008.661438,0.000000,0.000000,0.000000,2121.464355,-1388.780640,4742.433105,-0.089886,0.000000,1,0,131399884,6460.852051,5307.128418,6327.038574,5440.941895,133.813568,-0.073348,0.568708,1.767887,-0.186712,0.606621,-0.604136,0.054843,176.519699,-175.248779,15.462301,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013632,0.008790,0.001700,-0.001700,-0.045787,0.050402,0.002361,0.054397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,1.149981,-0.139675,-0.071501,1.316956,-0.118863,1.322309,-0.084902,-0.175000,900.000000,1,0.010792,-0.000000,0.002318,0.028937,4.248244,4.449466,6330.937012,5437.043457,-258.019775,2957.886475,-1316.564331,-14.720612,-258.019775,2957.886475,-1422.411621,-15.713547,0.760060,0.767978,0,0,1008.661438,0.000000,0.000000,0.000000,2275.675293,-1384.639893,4574.113281,-0.090012,0.000000,1,0,1209269604,6460.852051,5307.128418,6330.937012,5437.043457,129.914871,-0.079534,0.552138,1.896396,-0.191054,0.633898,-0.631292,0.057430,176.519699,-175.242691,15.503789,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013320,0.008414,0.001700,-0.001700,-0.045879,0.050515,0.005101,0.052772,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,1.193914,-0.146934,-0.074374,1.345063,-0.121699,1.350557,-0.086928,-0.175000,900.000000,1,0.010719,-0.000000,0.002320,0.027862,4.338913,4.543310,6325.845215,5442.135254,-257.781006,2617.914062,-1307.083252,-14.705353,-257.781006,2617.914062,-1416.153320,-15.598427,0.760134,0.799602,0,0,1008.661438,0.000000,0.000000,0.000000,1937.005127,-1377.441772,4985.289062,-0.090233,0.000000,1,0,1860861801,6460.852051,5307.128418,6325.845215,5442.135254,135.006973,-0.078214,0.573780,1.614171,-0.197478,0.663976,-0.661243,0.060182,176.519699,-175.242584,15.498135,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013254,0.008334,0.001700,-0.001700,-0.045899,0.050538,-0.000967,0.056691,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,1.238739,-0.154485,-0.077314,1.375110,-0.124476,1.380732,-0.088912,-0.175000,900.000000,1,0.010189,-0.000000,0.002335,0.029778,4.435837,4.646547,6336.053223,5431.927246,-256.254395,3158.219482,-1247.357544,-14.651085,-256.254395,3158.219482,-1403.214478,-15.486816,0.761325,0.752139,0,0,1008.661438,0.000000,0.000000,0.000000,2481.035156,-1366.374756,4384.103516,-0.090275,0.000000,1,0,1940041483,6460.852051,5307.128418,6336.053223,5431.927246,124.798668,-0.082094,0.530394,2.067529,-0.200355,0.690516,-0.687655,0.062792,176.519699,-175.232193,15.573092,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012770,0.007750,0.001700,-0.001700,-0.046043,0.050713,0.008602,0.050953,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,1.284568,-0.162344,-0.080321,1.402307,-0.127349,1.408078,-0.090964,-0.175000,900.000000,1,0.010489,-0.000000,0.002326,0.027076,4.523572,4.734176,6317.984375,5449.996094,-253.935303,2226.682861,-1278.601196,-14.563820,-253.935303,2226.682861,-1393.557373,-15.377556,0.760283,0.839452,0,0,1008.661438,0.000000,0.000000,0.000000,1553.449341,-1354.481323,5498.602539,-0.090566,0.000000,1,0,66935135,6460.852051,5307.128418,6317.984375,5449.996094,142.867767,-0.069112,0.607188,1.294541,-0.209939,0.725186,-0.722192,0.065823,176.519699,-175.240524,15.500844,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013044,0.008080,0.001700,-0.001700,-0.045962,0.050614,-0.008189,0.062342,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,1.331266,-0.170512,-0.083395,1.429652,-0.130151,1.435564,-0.092965,-0.175000,900.000000,1,0.010044,-0.000000,0.002339,0.027206,4.611781,4.827435,6326.178223,5441.802246,-250.707520,2270.042480,-1228.269043,-14.453720,-250.707520,2270.042480,-1377.235474,-15.262581,0.761164,0.836106,0,0,1008.661438,0.000000,0.000000,0.000000,1602.799072,-1339.012939,5478.147949,-0.090787,0.000000,1,0,1542962992,6460.852051,5307.128418,6326.178223,5441.802246,134.673737,-0.068242,0.572363,1.335666,-0.213331,0.753691,-0.750562,0.068597,176.519714,-175.231842,15.563066,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012638,0.007590,0.001700,-0.001700,-0.046082,0.050761,-0.007418,0.061829,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,1.378837,-0.178995,-0.086535,1.457355,-0.132905,1.463403,-0.094932,-0.175000,900.000000,1,0.009681,0.000000,0.002350,0.027402,4.701145,4.920885,6330.441895,5437.538574,-246.393066,2362.676514,-1186.581787,-14.309364,-246.393066,2362.676514,-1356.578003,-15.139816,0.761727,0.827742,0,0,1008.661438,0.000000,0.000000,0.000000,1703.252686,-1319.576172,5401.895996,-0.090944,0.000000,1,0,187180439,6460.852051,5307.128418,6330.441895,5437.538574,130.410355,-0.062683,0.554244,1.419377,-0.217354,0.782750,-0.779486,0.071400,176.519699,-175.225204,15.608072,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012307,0.007191,0.001700,-0.001700,-0.046181,0.050880,-0.005778,0.060582,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
