tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
97,0.808333,0.911791,0.000000,0.000000,2.250091,0.000000,2.250091,0.000000,0.000000,1033.879150,1,0.000000,0.000000,0.000000,0.024857,7.258359,7.438514,5805.326172,5962.654297,0.000000,3495.441162,0.000000,0.000000,0.000000,3495.441162,0.000000,0.000000,0.050356,0.435093,0,0,1082.171143,0.000000,0.000000,0.000000,3315.430908,0.000000,0.000000,0.000000,0.477069,1,0,2406631807,6460.852051,5307.128418,5805.326172,5962.654297,655.526062,2.767106,2.785986,2.762859,0.000000,1.847031,-1.847031,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024857,0.024857,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.988708,0.000000,0.000000,2.341856,0.000000,2.341856,0.000000,0.000000,1075.890625,1,0.000000,0.000000,0.000000,0.024711,7.554373,7.740777,5808.800781,5959.179688,0.000000,3475.334717,0.000000,0.000000,0.000000,3475.334717,0.000000,0.000000,0.050821,0.432860,0,0,1075.966309,0.000000,0.000000,0.000000,3295.152832,0.000000,0.000000,0.000000,0.568773,1,0,3323930948,6460.852051,5307.128418,5808.800781,5959.179688,652.051331,2.750168,2.771218,2.745961,0.000000,2.002622,-2.002622,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024711,0.024711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,1.068671,0.000000,0.000000,2.433055,0.000000,2.433055,0.000000,0.000000,1117.633179,1,0.000000,0.000000,0.000000,0.024567,7.848566,8.041105,5812.512207,5955.468262,0.000000,3455.394775,0.000000,0.000000,0.000000,3455.394775,0.000000,0.000000,0.051191,0.430659,0,0,1069.801147,0.000000,0.000000,0.000000,3275.039062,0.000000,0.000000,0.000000,0.657867,1,0,177455819,6460.852051,5307.128418,5812.512207,5955.468262,648.339722,2.733377,2.755444,2.729199,0.000000,2.163490,-2.163490,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024567,0.024567,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,1.151663,0.000000,0.000000,2.523695,0.000000,2.523695,0.000000,0.000000,1159.108765,1,0.000000,0.000000,0.000000,0.024426,8.140951,8.339512,5816.331543,5951.648926,0.000000,3435.596924,0.000000,0.000000,0.000000,3435.596924,0.000000,0.000000,0.051483,0.428479,0,0,1063.675537,0.000000,0.000000,0.000000,3255.064941,0.000000,0.000000,0.000000,0.741707,1,0,4022384727,6460.852051,5307.128418,5816.331543,5951.648926,644.520569,2.716700,2.739212,2.712554,0.000000,2.329525,-2.329525,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024426,0.024426,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,1.237664,0.000000,0.000000,2.613779,0.000000,2.613779,0.000000,0.000000,1200.318848,1,0.000000,0.000000,0.000000,0.024285,8.431543,8.636009,5820.192871,5947.787598,0.000000,3415.930908,0.000000,0.000000,0.000000,3415.930908,0.000000,0.000000,0.051710,0.426313,0,0,1057.588867,0.000000,0.000000,0.000000,3235.219727,0.000000,0.000000,0.000000,0.817748,1,0,2852134720,6460.852051,5307.128418,5820.192871,5947.787598,640.659363,2.700141,2.722802,2.696017,0.000000,2.500623,-2.500623,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024285,0.024285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,1.326662,0.000000,0.000000,2.703749,0.000000,2.703749,0.000000,0.000000,1242.067505,1,0.000000,0.000000,0.000000,0.024478,8.721770,8.936379,5823.418945,5944.561523,0.000000,3438.104736,0.000000,0.000000,0.000000,3438.104736,0.000000,0.000000,0.051891,0.429303,0,0,1070.741699,0.000000,0.000000,0.000000,3257.210449,0.000000,0.000000,0.000000,0.883641,1,0,2938400055,6460.852051,5307.128418,5823.418945,5944.561523,637.432922,2.701079,2.709090,2.714342,0.000000,2.676977,-2.676977,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024478,0.024478,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,1.418690,0.000000,0.000000,2.795341,0.000000,2.795341,0.000000,0.000000,1284.770508,1,0.000000,0.000000,0.000000,0.024983,9.017230,9.243619,5820.214844,5947.765625,0.000000,3502.354492,0.000000,0.000000,0.000000,3502.354492,0.000000,0.000000,0.052076,0.437069,0,0,1090.452637,0.000000,0.000000,0.000000,3321.270020,0.000000,0.000000,0.000000,0.937854,1,0,3403523863,6460.852051,5307.128418,5820.214844,5947.765625,640.637146,2.754325,2.722708,2.767725,0.000000,2.862086,-2.862086,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024983,0.024983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,1.513809,0.000000,0.000000,2.888725,0.000000,2.888725,0.000000,0.000000,1328.327148,1,0.000000,0.000000,0.000000,0.025475,9.318466,9.556998,5812.427734,5955.552734,0.000000,3567.420166,0.000000,0.000000,0.000000,3567.420166,0.000000,0.000000,0.052246,0.444592,0,0,1110.556274,0.000000,0.000000,0.000000,3386.137207,0.000000,0.000000,0.000000,0.977226,1,0,4029689876,6460.852051,5307.128418,5812.427734,5955.552734,648.424194,2.808196,2.755803,2.821781,0.000000,3.057190,-3.057189,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025475,0.025475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,1.612079,0.000000,0.000000,2.983927,0.000000,2.983927,0.000000,0.000000,1372.763428,1,0.000000,0.000000,0.000000,0.025967,9.625569,9.876706,5802.199707,5965.780762,0.000000,3633.547607,0.000000,0.000000,0.000000,3633.547607,0.000000,0.000000,0.052388,0.452047,0,0,1131.065063,0.000000,0.000000,0.000000,3452.056885,0.000000,0.000000,0.000000,0.997900,1,0,4278456760,6460.852051,5307.128418,5802.199707,5965.780762,658.652161,2.862892,2.799272,2.876714,0.000000,3.262718,-3.262718,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025967,0.025967,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,1.713560,0.000000,0.000000,3.080980,0.000000,3.080980,0.000000,0.000000,1418.102417,1,0.000000,0.000000,-0.000000,0.026464,9.938645,10.202909,5790.609863,5977.370605,-0.011345,3700.906982,0.000000,0.000000,-0.011345,3700.906982,0.000000,0.000000,0.052499,0.459527,0,0,1151.989868,0.000000,0.000000,0.000000,3519.187744,0.000000,0.000000,0.000000,1.000000,1,0,2214263999,6460.852051,5307.128418,5790.609863,5977.370605,670.242126,2.918581,2.848529,2.932657,0.000000,3.479126,-3.479126,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.026464,0.026464,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,1.818316,0.000000,0.000000,3.179921,0.000000,3.179921,0.000000,0.000000,1464.367310,1,0.000000,0.000000,0.000000,0.026970,10.257810,10.535774,5778.201660,5989.778809,0.000000,3769.575439,0.000000,0.000000,0.000000,3769.575439,0.000000,0.000000,0.052583,0.467079,0,0,1173.341553,0.000000,0.000000,0.000000,3587.639648,0.000000,0.000000,0.000000,1.000000,1,0,2000653047,6460.852051,5307.128418,5778.201660,5989.778809,682.650513,2.975346,2.901265,2.989700,0.000000,3.706895,-3.706895,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026970,0.026970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,1.926410,0.000000,0.000000,3.280787,0.000000,3.280787,0.000000,0.000000,1511.580200,1,0.000000,0.000000,0.000000,0.027486,10.583182,10.875460,5765.247070,6002.733398,0.000000,3839.609619,0.000000,0.000000,0.000000,3839.609619,0.000000,0.000000,0.052644,0.474726,0,0,1195.130371,0.000000,0.000000,0.000000,3657.434814,0.000000,0.000000,0.000000,1.000000,1,0,2934124821,6460.852051,5307.128418,5765.247070,6002.733398,695.604980,3.033211,2.956321,3.047862,0.000000,3.946527,-3.946527,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027486,0.027486,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,2.037906,0.000000,0.000000,3.383615,0.000000,3.383615,0.000000,0.000000,1559.763306,1,0.000000,0.000000,0.000000,0.028015,10.914887,11.222126,5751.879883,6016.100586,0.000000,3911.068359,0.000000,0.000000,0.000000,3911.068359,0.000000,0.000000,0.052687,0.482485,0,0,1217.366699,0.000000,0.000000,0.000000,3728.642822,0.000000,0.000000,0.000000,1.000000,1,0,1083665913,6460.852051,5307.128418,5751.879883,6016.100586,708.972351,3.092248,3.013133,3.107202,0.000000,4.198547,-4.198547,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028015,0.028015,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,2.152872,0.000000,0.000000,3.488447,0.000000,3.488447,0.000000,0.000000,1608.939819,1,0.000000,0.000000,0.000000,0.028556,11.253055,11.575939,5738.162598,6029.817871,0.000000,3983.983643,0.000000,0.000000,0.000000,3983.983643,0.000000,0.000000,0.052717,0.490361,0,0,1240.061157,0.000000,0.000000,0.000000,3801.294922,0.000000,0.000000,0.000000,1.000000,1,0,3839381051,6460.852051,5307.128418,5738.162598,6029.817871,722.689331,3.152514,3.071430,3.167746,0.000000,4.463506,-4.463506,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028556,0.028556,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,2.271375,0.000000,0.000000,3.595323,0.000000,3.595323,0.000000,0.000000,1659.132690,1,0.000000,0.000000,0.000000,0.029110,11.597816,11.937065,5724.127930,6043.852539,0.000000,4058.416748,0.000000,0.000000,0.000000,4058.416748,0.000000,0.000000,0.052736,0.498363,0,0,1263.224121,0.000000,0.000000,0.000000,3875.451172,0.000000,0.000000,0.000000,1.000000,1,0,773037692,6460.852051,5307.128418,5724.127930,6043.852539,736.724060,3.213979,3.131077,3.229543,0.000000,4.741974,-4.741974,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029110,0.029110,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,2.393483,0.000000,0.000000,3.704285,0.000000,3.704285,0.000000,0.000000,1710.366211,1,0.000000,0.000000,0.000000,0.029679,11.949306,12.305677,5709.786133,6058.194336,0.000000,4134.389648,0.000000,0.000000,0.000000,4134.389648,0.000000,0.000000,0.052749,0.506492,0,0,1286.867188,0.000000,0.000000,0.000000,3951.134277,0.000000,0.000000,0.000000,1.000000,1,0,3953545766,6460.852051,5307.128418,5709.786133,6058.194336,751.066040,3.276724,3.192031,3.292612,0.000000,5.034550,-5.034550,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029679,0.029679,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,2.519268,0.000000,0.000000,3.815376,0.000000,3.815376,0.000000,0.000000,1762.664673,1,0.000000,0.000000,0.000000,0.030263,12.307665,12.681954,5695.138672,6072.841797,0.000000,4211.933594,0.000000,0.000000,0.000000,4211.933594,0.000000,0.000000,0.052756,0.514750,0,0,1311.001343,0.000000,0.000000,0.000000,4028.372803,0.000000,0.000000,0.000000,1.000000,1,0,2487113117,6460.852051,5307.128418,5695.138672,6072.841797,765.713257,3.340763,3.254281,3.356977,0.000000,5.341858,-5.341857,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030263,0.030263,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,2.648802,0.000000,0.000000,3.928640,0.000000,3.928640,0.000000,0.000000,1816.054199,1,0.000000,0.000000,0.000000,0.030862,12.673034,13.066078,5680.185059,6087.795410,0.000000,4291.095215,0.000000,0.000000,0.000000,4291.095215,0.000000,0.000000,0.052760,0.523140,0,0,1335.638550,0.000000,0.000000,0.000000,4107.213867,0.000000,0.000000,0.000000,1.000000,1,0,3162376740,6460.852051,5307.128418,5680.185059,6087.795410,780.667053,3.406115,3.317835,3.422678,0.000000,5.664547,-5.664547,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030862,0.030862,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,2.782156,0.000000,0.000000,4.044123,0.000000,4.044123,0.000000,0.000000,1870.560425,1,0.000000,0.000000,0.000000,0.031477,13.045559,13.458238,5664.918457,6103.062012,0.000000,4371.908691,0.000000,0.000000,0.000000,4371.908691,0.000000,0.000000,0.052761,0.531665,0,0,1360.790649,0.000000,0.000000,0.000000,4187.691895,0.000000,0.000000,0.000000,1.000000,1,0,2064853695,6460.852051,5307.128418,5664.918457,6103.062012,795.933472,3.472848,3.382717,3.489743,0.000000,6.003297,-6.003297,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031477,0.031477,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,2.919408,0.000000,0.000000,4.161870,0.000000,4.161870,0.000000,0.000000,1926.211304,1,0.000000,0.000000,0.000000,0.032110,13.425388,13.858632,5649.334961,6118.645508,0.000000,4454.410645,0.000000,0.000000,0.000000,4454.410645,0.000000,0.000000,0.052761,0.540325,0,0,1386.470215,0.000000,0.000000,0.000000,4269.840820,0.000000,0.000000,0.000000,1.000000,1,0,871181574,6460.852051,5307.128418,5649.334961,6118.645508,811.517334,3.540953,3.448949,3.558201,0.000000,6.358817,-6.358817,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032110,0.032110,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,3.060628,0.000000,0.000000,4.281679,0.000000,4.281679,0.000000,0.000000,1982.469849,1,0.000000,0.000000,0.000000,0.032590,13.811867,14.263399,5633.907715,6134.072754,0.000000,4519.335449,0.000000,0.000000,0.000000,4519.335449,0.000000,0.000000,0.052757,0.546834,0,0,1404.525757,0.000000,0.000000,0.000000,4334.395996,0.000000,0.000000,0.000000,1.000000,1,0,3485381460,6460.852051,5307.128418,5633.907715,6134.072754,826.944519,3.600504,3.514514,3.611997,0.000000,6.731474,-6.731474,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032590,0.032590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,3.205876,0.000000,0.000000,4.403045,0.000000,4.403045,0.000000,0.000000,2039.496460,1,0.000000,0.000000,0.000000,0.033006,14.203371,14.673692,5620.483887,6147.496582,0.000000,4575.508789,0.000000,0.000000,0.000000,4575.508789,0.000000,0.000000,0.052737,0.552433,0,0,1422.098145,0.000000,0.000000,0.000000,4390.183105,0.000000,0.000000,0.000000,1.000000,1,0,4010017788,6460.852051,5307.128418,5620.483887,6147.496582,840.368042,3.646790,3.571564,3.658486,0.000000,7.120013,-7.120013,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033006,0.033006,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,3.355201,0.000000,0.000000,4.525978,0.000000,4.525978,0.000000,0.000000,2097.328125,1,0.000000,0.000000,0.000000,0.033441,14.599928,15.089778,5608.229492,6159.750977,0.000000,4632.662598,0.000000,0.000000,0.000000,4632.662598,0.000000,0.000000,0.052715,0.558231,0,0,1439.919434,0.000000,0.000000,0.000000,4446.935059,0.000000,0.000000,0.000000,1.000000,1,0,2183434381,6460.852051,5307.128418,5608.229492,6159.750977,852.622742,3.693886,3.623646,3.705779,0.000000,7.524674,-7.524674,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033441,0.033441,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,3.508657,0.000000,0.000000,4.650502,0.000000,4.650502,0.000000,0.000000,2155.973389,1,0.000000,0.000000,0.000000,0.033889,15.001620,15.511716,5596.486816,6171.493652,0.000000,4690.709961,0.000000,0.000000,0.000000,4690.709961,0.000000,0.000000,0.052696,0.564159,0,0,1457.991333,0.000000,0.000000,0.000000,4504.562988,0.000000,0.000000,0.000000,1.000000,1,0,1916519729,6460.852051,5307.128418,5596.486816,6171.493652,864.365356,3.741738,3.673553,3.753803,0.000000,7.945974,-7.945974,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033889,0.033889,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
193,1.608333,3.666297,0.000000,0.000000,4.776642,0.000000,4.776642,0.000000,0.000000,2215.441895,1,0.000000,0.000000,0.000000,0.034348,15.408524,15.939577,5584.924805,6183.055664,0.000000,4749.624512,0.000000,0.000000,0.000000,4749.624512,0.000000,0.000000,0.052681,0.570185,0,0,1476.317017,0.000000,0.000000,0.000000,4563.041992,0.000000,0.000000,0.000000,1.000000,1,0,4252456123,6460.852051,5307.128418,5584.924805,6183.055664,875.927490,3.790293,3.722692,3.802535,0.000000,8.384436,-8.384436,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034348,0.034348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
197,1.641667,3.828176,0.000000,0.000000,4.904422,0.000000,4.904422,0.000000,0.000000,2275.745850,1,0.000000,0.000000,0.000000,0.034818,15.820715,16.373451,5573.375000,6194.605469,0.000000,4809.391602,0.000000,0.000000,0.000000,4809.391602,0.000000,0.000000,0.052670,0.576292,0,0,1494.900146,0.000000,0.000000,0.000000,4622.355469,0.000000,0.000000,0.000000,1.000000,1,0,3742509957,6460.852051,5307.128418,5573.375000,6194.605469,887.477051,3.839547,3.771777,3.851963,0.000000,8.840598,-8.840598,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034818,0.034818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
