tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
97,0.808333,0.192633,0.000000,0.000000,0.475274,0.000000,0.475274,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,1.533142,1.554135,6321.734375,5446.246094,-0.004724,887.383362,0.000000,0.000000,-0.004724,887.383362,0.000000,0.000000,0.039000,0.122087,0,0,275.089478,0.000000,0.000000,0.000000,709.437134,0.000000,0.000000,0.000000,0.000000,1,0,192621247,6460.852051,5307.128418,6321.734375,5446.246094,139.117493,0.591205,0.591249,0.591198,0.000000,0.082382,-0.082382,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.208887,0.000000,0.000000,0.495018,0.000000,0.495018,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.596833,1.617825,6321.741211,5446.239258,0.004724,887.386292,0.000000,0.000000,0.004724,887.386292,0.000000,0.000000,0.039733,0.122148,0,0,275.089478,0.000000,0.000000,0.000000,709.417236,0.000000,0.000000,0.000000,0.000000,1,0,2677050627,6460.852051,5307.128418,6321.741211,5446.239258,139.110855,0.591180,0.591221,0.591181,0.000000,0.089443,-0.089443,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.225799,0.000000,0.000000,0.514762,0.000000,0.514762,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.660522,1.681515,6321.747559,5446.232910,0.000000,887.385376,0.000000,0.000000,0.000000,887.385376,0.000000,0.000000,0.040432,0.122206,0,0,275.089478,0.000000,0.000000,0.000000,709.380249,0.000000,0.000000,0.000000,0.000000,1,0,3768058187,6460.852051,5307.128418,6321.747559,5446.232910,139.104279,0.591157,0.591193,0.591150,0.000000,0.096795,-0.096795,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,0.243369,0.000000,0.000000,0.534505,0.000000,0.534505,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.724210,1.745203,6321.753906,5446.226562,0.000000,887.384338,0.000000,0.000000,0.000000,887.384338,0.000000,0.000000,0.041116,0.122264,0,0,275.089478,0.000000,0.000000,0.000000,709.348083,0.000000,0.000000,0.000000,0.000000,1,0,3320359346,6460.852051,5307.128418,6321.753906,5446.226562,139.098053,0.591130,0.591167,0.591123,0.000000,0.104437,-0.104437,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,0.261597,0.000000,0.000000,0.554248,0.000000,0.554248,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.787898,1.808891,6321.760254,5446.220215,0.000000,887.383301,0.000000,0.000000,0.000000,887.383301,0.000000,0.000000,0.041785,0.122322,0,0,275.089478,0.000000,0.000000,0.000000,709.316162,0.000000,0.000000,0.000000,0.000000,1,0,2510102156,6460.852051,5307.128418,6321.760254,5446.220215,139.091782,0.591103,0.591140,0.591097,0.000000,0.112370,-0.112370,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,0.280483,0.000000,0.000000,0.573991,0.000000,0.573991,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.851585,1.872578,6321.766602,5446.213867,0.000000,887.382263,0.000000,0.000000,0.000000,887.382263,0.000000,0.000000,0.042437,0.122379,0,0,275.089478,0.000000,0.000000,0.000000,709.284424,0.000000,0.000000,0.000000,0.000000,1,0,3557578498,6460.852051,5307.128418,6321.766602,5446.213867,139.085556,0.591077,0.591114,0.591070,0.000000,0.120592,-0.120592,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,0.300027,0.000000,0.000000,0.593734,0.000000,0.593734,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.915271,1.936264,6321.772949,5446.207520,0.000000,887.381165,0.000000,0.000000,0.000000,887.381165,0.000000,0.000000,0.043071,0.122435,0,0,275.089478,0.000000,0.000000,0.000000,709.253113,0.000000,0.000000,0.000000,0.000000,1,0,2051589904,6460.852051,5307.128418,6321.772949,5446.207520,139.079330,0.591051,0.591087,0.591044,0.000000,0.129105,-0.129105,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,0.320230,0.000000,0.000000,0.613477,0.000000,0.613477,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,1.978957,1.999950,6321.778320,5446.202148,0.000000,887.388550,0.000000,0.000000,0.000000,887.388550,0.000000,0.000000,0.043684,0.122491,0,0,275.089478,0.000000,0.000000,0.000000,709.230713,0.000000,0.000000,0.000000,0.000000,1,0,2815136917,6460.852051,5307.128418,6321.778320,5446.202148,139.073807,0.591032,0.591064,0.591026,0.000000,0.137908,-0.137908,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,0.341090,0.000000,0.000000,0.633219,0.000000,0.633219,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.042642,2.063635,6321.783691,5446.196777,0.000000,887.387695,0.000000,0.000000,0.000000,887.387695,0.000000,0.000000,0.044275,0.122545,0,0,275.089478,0.000000,0.000000,0.000000,709.200378,0.000000,0.000000,0.000000,0.000000,1,0,413394418,6460.852051,5307.128418,6321.783691,5446.196777,139.068420,0.591007,0.591041,0.591000,0.000000,0.147001,-0.147001,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,0.362609,0.000000,0.000000,0.652961,0.000000,0.652961,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,2.106326,2.127319,6321.789551,5446.190918,-0.009448,887.386719,0.000000,0.000000,-0.009448,887.386719,0.000000,0.000000,0.044844,0.122598,0,0,275.089478,0.000000,0.000000,0.000000,709.161072,0.000000,0.000000,0.000000,0.000000,1,0,947090880,6460.852051,5307.128418,6321.789551,5446.190918,139.062332,0.590982,0.591015,0.590968,0.000000,0.156385,-0.156385,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,0.384786,0.000000,0.000000,0.672703,0.000000,0.672703,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.170009,2.191002,6321.795410,5446.185059,0.000000,887.393799,0.000000,0.000000,0.000000,887.393799,0.000000,0.000000,0.045389,0.122650,0,0,275.089478,0.000000,0.000000,0.000000,709.149170,0.000000,0.000000,0.000000,0.000000,1,0,837721410,6460.852051,5307.128418,6321.795410,5446.185059,139.056442,0.590957,0.590990,0.590958,0.000000,0.166058,-0.166058,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,0.407620,0.000000,0.000000,0.692444,0.000000,0.692444,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.233691,2.254685,6321.800781,5446.179688,0.009448,887.384888,0.000000,0.000000,0.009448,887.384888,0.000000,0.000000,0.045910,0.122698,0,0,275.089478,0.000000,0.000000,0.000000,709.121826,0.000000,0.000000,0.000000,0.000000,1,0,2609369642,6460.852051,5307.128418,6321.800781,5446.179688,139.051392,0.590940,0.590968,0.590935,0.000000,0.176022,-0.176022,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,0.431113,0.000000,0.000000,0.712186,0.000000,0.712186,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.297373,2.318366,6321.806152,5446.174316,0.009448,887.384033,0.000000,0.000000,0.009448,887.384033,0.000000,0.000000,0.046407,0.122745,0,0,275.089478,0.000000,0.000000,0.000000,709.093750,0.000000,0.000000,0.000000,0.000000,1,0,1408913652,6460.852051,5307.128418,6321.806152,5446.174316,139.045670,0.590909,0.590944,0.590911,0.000000,0.186276,-0.186276,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,0.455264,0.000000,0.000000,0.731927,0.000000,0.731927,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.361054,2.382047,6321.811523,5446.168945,0.000000,887.383240,0.000000,0.000000,0.000000,887.383240,0.000000,0.000000,0.046878,0.122791,0,0,275.089478,0.000000,0.000000,0.000000,709.056641,0.000000,0.000000,0.000000,0.000000,1,0,566737936,6460.852051,5307.128418,6321.811523,5446.168945,139.040527,0.590886,0.590922,0.590881,0.000000,0.196820,-0.196820,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,0.480073,0.000000,0.000000,0.751667,0.000000,0.751667,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.424733,2.445726,6321.816895,5446.163574,0.000000,887.390381,0.000000,0.000000,0.000000,887.390381,0.000000,0.000000,0.047325,0.122835,0,0,275.089478,0.000000,0.000000,0.000000,709.037659,0.000000,0.000000,0.000000,0.000000,1,0,1520941290,6460.852051,5307.128418,6321.816895,5446.163574,139.035080,0.590864,0.590899,0.590865,0.000000,0.207654,-0.207654,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,0.505540,0.000000,0.000000,0.771407,0.000000,0.771407,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.488411,2.509404,6321.823242,5446.157227,0.009448,887.381287,0.000000,0.000000,0.009448,887.381287,0.000000,0.000000,0.047746,0.122876,0,0,275.089478,0.000000,0.000000,0.000000,709.012451,0.000000,0.000000,0.000000,0.000000,1,0,224659430,6460.852051,5307.128418,6321.823242,5446.157227,139.028702,0.590833,0.590872,0.590844,0.000000,0.218777,-0.218777,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,0.531664,0.000000,0.000000,0.791147,0.000000,0.791147,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.552088,2.573082,6321.827637,5446.152832,0.000000,887.388611,0.000000,0.000000,0.000000,887.388611,0.000000,0.000000,0.048143,0.122916,0,0,275.089478,0.000000,0.000000,0.000000,708.985291,0.000000,0.000000,0.000000,0.000000,1,0,3909468960,6460.852051,5307.128418,6321.827637,5446.152832,139.024307,0.590826,0.590853,0.590821,0.000000,0.230192,-0.230192,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,0.558447,0.000000,0.000000,0.810887,0.000000,0.810887,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.615766,2.636759,6321.832031,5446.148438,0.000000,887.387939,0.000000,0.000000,0.000000,887.387939,0.000000,0.000000,0.048515,0.122954,0,0,275.089478,0.000000,0.000000,0.000000,708.960083,0.000000,0.000000,0.000000,0.000000,1,0,3859829322,6460.852051,5307.128418,6321.832031,5446.148438,139.020111,0.590813,0.590835,0.590800,0.000000,0.241896,-0.241896,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,0.585888,0.000000,0.000000,0.830627,0.000000,0.830627,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,2.679441,2.700434,6321.836914,5446.143555,-0.009448,887.387085,0.000000,0.000000,-0.009448,887.387085,0.000000,0.000000,0.048864,0.122989,0,0,275.089478,0.000000,0.000000,0.000000,708.925781,0.000000,0.000000,0.000000,0.000000,1,0,203864696,6460.852051,5307.128418,6321.836914,5446.143555,139.015106,0.590785,0.590814,0.590771,0.000000,0.253890,-0.253890,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,0.613987,0.000000,0.000000,0.850366,0.000000,0.850366,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.743115,2.764108,6321.842285,5446.138184,0.000000,887.386292,0.000000,0.000000,0.000000,887.386292,0.000000,0.000000,0.049189,0.123022,0,0,275.089478,0.000000,0.000000,0.000000,708.911011,0.000000,0.000000,0.000000,0.000000,1,0,1686788598,6460.852051,5307.128418,6321.842285,5446.138184,139.009995,0.590771,0.590792,0.590759,0.000000,0.266174,-0.266174,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,0.642744,0.000000,0.000000,0.870104,0.000000,0.870104,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.806788,2.827782,6321.846680,5446.133789,0.000000,887.385620,0.000000,0.000000,0.000000,887.385620,0.000000,0.000000,0.049492,0.123052,0,0,275.089478,0.000000,0.000000,0.000000,708.887329,0.000000,0.000000,0.000000,0.000000,1,0,1964223737,6460.852051,5307.128418,6321.846680,5446.133789,139.005219,0.590744,0.590772,0.590739,0.000000,0.278748,-0.278748,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,0.672158,0.000000,0.000000,0.889843,0.000000,0.889843,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,2.870460,2.891454,6321.851562,5446.128906,-0.009448,887.384766,0.000000,0.000000,-0.009448,887.384766,0.000000,0.000000,0.049773,0.123081,0,0,275.089478,0.000000,0.000000,0.000000,708.854492,0.000000,0.000000,0.000000,0.000000,1,0,3812660904,6460.852051,5307.128418,6321.851562,5446.128906,139.000519,0.590725,0.590752,0.590712,0.000000,0.291612,-0.291612,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,0.702231,0.000000,0.000000,0.909581,0.000000,0.909581,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.934131,2.955124,6321.855957,5446.124512,0.000000,887.392151,0.000000,0.000000,0.000000,887.392151,0.000000,0.000000,0.050034,0.123109,0,0,275.089478,0.000000,0.000000,0.000000,708.849243,0.000000,0.000000,0.000000,0.000000,1,0,3076868106,6460.852051,5307.128418,6321.855957,5446.124512,138.995895,0.590706,0.590733,0.590708,0.000000,0.304766,-0.304766,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,0.732961,0.000000,0.000000,0.929318,0.000000,0.929318,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,2.997801,3.018794,6321.860352,5446.120117,0.000000,887.383362,0.000000,0.000000,0.000000,887.383362,0.000000,0.000000,0.050274,0.123133,0,0,275.089478,0.000000,0.000000,0.000000,708.818787,0.000000,0.000000,0.000000,0.000000,1,0,3394535067,6460.852051,5307.128418,6321.860352,5446.120117,138.991516,0.590687,0.590714,0.590682,0.000000,0.318210,-0.318210,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
193,1.608333,0.764350,0.000000,0.000000,0.949055,0.000000,0.949055,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.006508,3.061468,3.082462,6321.865234,5446.115234,-0.009448,887.382568,0.000000,0.000000,-0.009448,887.382568,0.000000,0.000000,0.050495,0.123156,0,0,275.089478,0.000000,0.000000,0.000000,708.787231,0.000000,0.000000,0.000000,0.000000,1,0,3217610140,6460.852051,5307.128418,6321.865234,5446.115234,138.986572,0.590668,0.590693,0.590656,0.000000,0.331944,-0.331944,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
197,1.641667,0.796396,0.000000,0.000000,0.968792,0.000000,0.968792,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.006508,3.125135,3.146128,6321.869629,5446.110840,0.000000,887.381836,0.000000,0.000000,0.000000,887.381836,0.000000,0.000000,0.050698,0.123177,0,0,275.089478,0.000000,0.000000,0.000000,708.774963,0.000000,0.000000,0.000000,0.000000,1,0,4233550367,6460.852051,5307.128418,6321.869629,5446.110840,138.982361,0.590650,0.590675,0.590646,0.000000,0.345968,-0.345968,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.006508,0.006508,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
