tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
537,4.475000,3.065835,0.542260,0.235310,0.741644,0.132703,0.753423,0.094788,0.315000,900.000000,1,-0.000107,0.000000,0.000000,0.006851,2.392401,2.414112,6472.806152,5295.174316,-52.369629,151.640381,16.105957,1.318901,-52.369629,151.640381,5.973190,1.434898,0.885508,0.937094,0,0,275.089478,0.000000,0.000000,0.000000,-121.273895,132.494675,-10052.134766,0.177057,0.000000,1,0,2112358734,6460.852051,5307.128418,6472.806152,5295.174316,-11.954069,-0.008542,-0.050805,-0.101062,0.070779,0.211602,-0.208297,-0.037250,176.519699,-171.642990,-30.262032,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003373,-0.003590,0.001700,-0.001700,0.070141,-0.070141,0.082896,-0.069193
541,4.508334,3.088831,0.552373,0.238470,0.741659,0.132706,0.753438,0.094790,0.315000,900.000000,1,-0.000104,0.000000,0.000000,0.006852,2.392448,2.414159,6472.827637,5295.152832,-52.390869,151.604492,15.779892,1.319443,-52.390869,151.604492,5.996780,1.426323,0.885520,0.937102,0,0,275.089478,0.000000,0.000000,0.000000,-121.334854,132.505295,-10052.239258,0.177058,0.000000,1,0,1000346317,6460.852051,5307.128418,6472.827637,5295.152832,-11.975347,-0.008604,-0.050895,-0.101112,0.070771,0.211611,-0.208306,-0.037252,176.519684,-171.642899,-30.262371,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003376,-0.003588,0.001700,-0.001700,0.070143,-0.070143,0.082898,-0.069195
545,4.541667,3.111794,0.562558,0.241629,0.741673,0.132710,0.753452,0.094793,0.315000,900.000000,1,-0.000102,0.000000,0.000000,0.006852,2.392492,2.414203,6472.843262,5295.137207,-52.402344,151.580078,15.493057,1.321579,-52.402344,151.580078,5.993607,1.418526,0.885530,0.937108,0,0,275.089478,0.000000,0.000000,0.000000,-121.366989,132.493973,-10052.361328,0.177059,0.000000,1,0,4041064102,6460.852051,5307.128418,6472.843262,5295.137207,-11.991126,-0.008640,-0.050962,-0.101139,0.070763,0.211618,-0.208313,-0.037254,176.519714,-171.642807,-30.262659,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003379,-0.003586,0.001700,-0.001700,0.070145,-0.070145,0.082900,-0.069197
549,4.575000,3.134727,0.572815,0.244789,0.741685,0.132713,0.753465,0.094795,0.315000,900.000000,1,-0.000100,0.000000,0.000000,0.006852,2.392534,2.414244,6472.853516,5295.126953,-52.404785,151.564209,15.259872,1.321632,-52.404785,151.564209,5.969925,1.411346,0.885539,0.937113,0,0,275.089478,0.000000,0.000000,0.000000,-121.375473,132.466064,-10052.490234,0.177061,0.000000,1,0,3829404287,6460.852051,5307.128418,6472.853516,5295.126953,-12.001325,-0.008651,-0.051006,-0.101146,0.070758,0.211626,-0.208321,-0.037255,176.519699,-171.642731,-30.262882,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003381,-0.003585,0.001700,-0.001700,0.070146,-0.070146,0.082901,-0.069198
553,4.608334,3.157626,0.583146,0.247948,0.741698,0.132716,0.753478,0.094797,0.315000,900.000000,1,-0.000098,0.000000,0.000000,0.006852,2.392574,2.414285,6472.858887,5295.121582,-52.399658,151.559570,15.080627,1.321495,-52.399658,151.559570,5.931458,1.404587,0.885548,0.937119,0,0,275.089478,0.000000,0.000000,0.000000,-121.361038,132.426712,-10052.626953,0.177061,0.000000,1,0,1224681258,6460.852051,5307.128418,6472.858887,5295.121582,-12.006627,-0.008647,-0.051028,-0.101134,0.070754,0.211633,-0.208328,-0.037257,176.519699,-171.642700,-30.263050,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070148,-0.070148,0.082903,-0.069200
557,4.641667,3.180494,0.593548,0.251108,0.741711,0.132719,0.753491,0.094799,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006852,2.392615,2.414326,6472.859863,5295.120605,-52.389404,151.559814,14.953461,1.321228,-52.389404,151.559814,5.883865,1.398369,0.885555,0.937123,0,0,275.089478,0.000000,0.000000,0.000000,-121.334152,132.380890,-10052.766602,0.177062,0.000000,1,0,3826533603,6460.852051,5307.128418,6472.859863,5295.120605,-12.007659,-0.008632,-0.051033,-0.101112,0.070752,0.211640,-0.208335,-0.037258,176.519699,-171.642670,-30.263151,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003583,0.001700,-0.001700,0.070149,-0.070149,0.082904,-0.069201
561,4.675000,3.203329,0.604024,0.254267,0.741724,0.132721,0.753505,0.094801,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006852,2.392658,2.414368,6472.857422,5295.123047,-52.374756,151.566162,14.876678,1.318977,-52.374756,151.566162,5.832001,1.392555,0.885563,0.937128,0,0,275.089478,0.000000,0.000000,0.000000,-121.296066,132.332230,-10052.903320,0.177062,0.000000,1,0,3490049445,6460.852051,5307.128418,6472.857422,5295.123047,-12.005383,-0.008609,-0.051023,-0.101080,0.070752,0.211648,-0.208342,-0.037260,176.519699,-171.642654,-30.263203,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070151,-0.070151,0.082906,-0.069203
565,4.708334,3.226131,0.614571,0.257428,0.741738,0.132724,0.753519,0.094803,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.392702,2.414413,6472.852539,5295.127930,-52.357666,151.572998,14.852219,1.320427,-52.357666,151.572998,5.780075,1.387138,0.885570,0.937131,0,0,275.089478,0.000000,0.000000,0.000000,-121.255280,132.284607,-10053.035156,0.177062,0.000000,1,0,2602240381,6460.852051,5307.128418,6472.852539,5295.127930,-12.000637,-0.008575,-0.051003,-0.101046,0.070754,0.211656,-0.208350,-0.037261,176.519699,-171.642639,-30.263206,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070152,-0.070152,0.082907,-0.069204
569,4.741667,3.248900,0.625191,0.260588,0.741752,0.132726,0.753533,0.094804,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.392748,2.414459,6472.846680,5295.133789,-52.340576,151.582031,14.863876,1.319977,-52.340576,151.582031,5.731567,1.382164,0.885577,0.937136,0,0,275.089478,0.000000,0.000000,0.000000,-121.213058,132.240768,-10053.164062,0.177062,0.000000,1,0,228337634,6460.852051,5307.128418,6472.846680,5295.133789,-11.994397,-0.008543,-0.050976,-0.101011,0.070757,0.211664,-0.208358,-0.037263,176.519684,-171.642639,-30.263172,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070153,-0.070153,0.082908,-0.069205
573,4.775000,3.271636,0.635883,0.263749,0.741767,0.132729,0.753548,0.094806,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.392797,2.414508,6472.839844,5295.140625,-52.324219,151.589111,14.891861,1.319557,-52.324219,151.589111,5.688156,1.377525,0.885584,0.937140,0,0,275.089478,0.000000,0.000000,0.000000,-121.175491,132.201675,-10053.287109,0.177062,0.000000,1,0,3971566306,6460.852051,5307.128418,6472.839844,5295.140625,-11.987592,-0.008514,-0.050947,-0.100980,0.070761,0.211672,-0.208366,-0.037264,176.519699,-171.642670,-30.263123,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003582,0.001700,-0.001700,0.070155,-0.070155,0.082910,-0.069207
577,4.808334,3.294338,0.646647,0.266909,0.741783,0.132731,0.753564,0.094808,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.392848,2.414558,6472.832520,5295.147949,-52.309570,151.595703,14.943481,1.317276,-52.309570,151.595703,5.651184,1.373161,0.885591,0.937144,0,0,275.089478,0.000000,0.000000,0.000000,-121.142059,132.168716,-10053.405273,0.177062,0.000000,1,0,1875751856,6460.852051,5307.128418,6472.832520,5295.147949,-11.980403,-0.008481,-0.050917,-0.100952,0.070765,0.211681,-0.208375,-0.037266,176.519714,-171.642670,-30.263058,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003583,0.001700,-0.001700,0.070156,-0.070156,0.082911,-0.069208
581,4.841667,3.317007,0.657483,0.270070,0.741799,0.132734,0.753581,0.094810,0.315000,900.000000,1,-0.000098,0.000000,0.000000,0.006851,2.392900,2.414610,6472.826172,5295.154297,-52.295654,151.599609,14.998718,1.316940,-52.295654,151.599609,5.621033,1.368988,0.885598,0.937149,0,0,275.089478,0.000000,0.000000,0.000000,-121.114761,132.141754,-10053.514648,0.177061,0.000000,1,0,963209295,6460.852051,5307.128418,6472.826172,5295.154297,-11.974195,-0.008464,-0.050890,-0.100929,0.070770,0.211690,-0.208384,-0.037267,176.519699,-171.642700,-30.262989,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070157,-0.070157,0.082912,-0.069209
585,4.875000,3.339642,0.668390,0.273230,0.741815,0.132737,0.753597,0.094812,0.315000,900.000000,1,-0.000098,0.000000,0.000000,0.006851,2.392952,2.414663,6472.820801,5295.159668,-52.284424,151.601318,15.054108,1.316635,-52.284424,151.601318,5.597290,1.365089,0.885606,0.937153,0,0,275.089478,0.000000,0.000000,0.000000,-121.094009,132.120758,-10053.618164,0.177061,0.000000,1,0,1028960744,6460.852051,5307.128418,6472.820801,5295.159668,-11.968807,-0.008449,-0.050867,-0.100912,0.070775,0.211699,-0.208393,-0.037269,176.519699,-171.642700,-30.262924,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070159,-0.070159,0.082914,-0.069211
589,4.908334,3.362243,0.679370,0.276391,0.741832,0.132739,0.753614,0.094814,0.315000,900.000000,1,-0.000099,0.000000,0.000000,0.006851,2.393006,2.414717,6472.816406,5295.164062,-52.275391,151.600830,15.104233,1.316399,-52.275391,151.600830,5.579071,1.361504,0.885614,0.937158,0,0,275.089478,0.000000,0.000000,0.000000,-121.079651,132.104370,-10053.720703,0.177061,0.000000,1,0,1179987637,6460.852051,5307.128418,6472.816406,5295.164062,-11.964558,-0.008438,-0.050849,-0.100900,0.070780,0.211709,-0.208403,-0.037270,176.519714,-171.642731,-30.262871,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070160,-0.070160,0.082915,-0.069212
593,4.941667,3.384810,0.690421,0.279551,0.741849,0.132742,0.753631,0.094816,0.315000,900.000000,1,-0.000099,0.000000,0.000000,0.006851,2.393060,2.414772,6472.813477,5295.166992,-52.264893,151.598633,15.141708,1.316193,-52.264893,151.598633,5.565247,1.358101,0.885621,0.937162,0,0,275.089478,0.000000,0.000000,0.000000,-121.066711,132.093002,-10053.814453,0.177061,0.000000,1,0,4287742629,6460.852051,5307.128418,6472.813477,5295.166992,-11.961424,-0.008434,-0.050836,-0.100889,0.070785,0.211718,-0.208412,-0.037272,176.519684,-171.642731,-30.262829,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070162,-0.070162,0.082916,-0.069214
597,4.975000,3.407342,0.701543,0.282712,0.741866,0.132745,0.753648,0.094818,0.315000,900.000000,1,-0.000099,0.000000,0.000000,0.006851,2.393115,2.414826,6472.811035,5295.169434,-52.261475,151.593750,15.170319,1.317909,-52.261475,151.593750,5.554871,1.355080,0.885629,0.937168,0,0,275.089478,0.000000,0.000000,0.000000,-121.064301,132.083008,-10053.914062,0.177061,0.000000,1,0,1220953450,6460.852051,5307.128418,6472.811035,5295.169434,-11.959213,-0.008431,-0.050827,-0.100887,0.070789,0.211728,-0.208421,-0.037274,176.519699,-171.642746,-30.262798,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070163,-0.070163,0.082918,-0.069215
601,5.008334,3.429839,0.712737,0.285872,0.741882,0.132748,0.753665,0.094820,0.315000,900.000000,1,-0.000099,0.000000,0.000000,0.006851,2.393169,2.414880,6472.810059,5295.170410,-52.254883,151.587891,15.193573,1.317795,-52.254883,151.587891,5.546860,1.352310,0.885637,0.937172,0,0,275.089478,0.000000,0.000000,0.000000,-121.061157,132.076538,-10054.004883,0.177060,0.000000,1,0,2135692473,6460.852051,5307.128418,6472.810059,5295.170410,-11.958076,-0.008435,-0.050822,-0.100884,0.070793,0.211738,-0.208431,-0.037275,176.519714,-171.642761,-30.262779,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003381,-0.003584,0.001700,-0.001700,0.070165,-0.070165,0.082919,-0.069217
605,5.041667,3.452302,0.724003,0.289033,0.741899,0.132751,0.753682,0.094822,0.315000,900.000000,1,-0.000099,0.000000,0.000000,0.006851,2.393222,2.414933,6472.810059,5295.170410,-52.254150,151.579346,15.198761,1.317696,-52.254150,151.579346,5.540283,1.349731,0.885646,0.937177,0,0,275.089478,0.000000,0.000000,0.000000,-121.066528,132.069733,-10054.097656,0.177060,0.000000,1,0,1658567370,6460.852051,5307.128418,6472.810059,5295.170410,-11.957817,-0.008440,-0.050821,-0.100889,0.070796,0.211747,-0.208440,-0.037277,176.519699,-171.642761,-30.262775,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003381,-0.003584,0.001700,-0.001700,0.070166,-0.070166,0.082921,-0.069218
609,5.075000,3.474729,0.735339,0.292193,0.741915,0.132754,0.753699,0.094824,0.315000,900.000000,1,-0.000099,0.000000,0.000000,0.006851,2.393275,2.414986,6472.810059,5295.170410,-52.251221,151.570068,15.200424,1.317619,-52.251221,151.570068,5.534058,1.347305,0.885654,0.937182,0,0,275.089478,0.000000,0.000000,0.000000,-121.070938,132.064056,-10054.188477,0.177060,0.000000,1,0,1974299198,6460.852051,5307.128418,6472.810059,5295.170410,-11.957966,-0.008442,-0.050821,-0.100892,0.070800,0.211756,-0.208449,-0.037279,176.519699,-171.642761,-30.262775,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003381,-0.003584,0.001700,-0.001700,0.070168,-0.070168,0.082922,-0.069220
613,5.108334,3.497120,0.746746,0.295354,0.741932,0.132757,0.753715,0.094826,0.315000,900.000000,1,-0.000099,-0.000000,0.000000,0.006851,2.393327,2.415039,6472.810547,5295.169922,-52.249756,151.561523,15.191238,1.319420,-52.249756,151.561523,5.527634,1.345123,0.885662,0.937187,0,0,275.089478,0.000000,0.000000,0.000000,-121.075821,132.058121,-10054.281250,0.177060,0.000000,1,0,3329218847,6460.852051,5307.128418,6472.810547,5295.169922,-11.958714,-0.008449,-0.050825,-0.100897,0.070802,0.211766,-0.208458,-0.037280,176.519699,-171.642746,-30.262785,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003381,-0.003584,0.001700,-0.001700,0.070170,-0.070170,0.082924,-0.069221
617,5.141667,3.519476,0.758225,0.298514,0.741948,0.132760,0.753732,0.094829,0.315000,900.000000,1,-0.000099,-0.000000,0.000000,0.006851,2.393379,2.415090,6472.812012,5295.168457,-52.247803,151.553711,15.178421,1.319359,-52.247803,151.553711,5.520615,1.343224,0.885670,0.937192,0,0,275.089478,0.000000,0.000000,0.000000,-121.079498,132.051910,-10054.372070,0.177061,0.000000,1,0,1234212184,6460.852051,5307.128418,6472.812012,5295.168457,-11.959779,-0.008456,-0.050829,-0.100900,0.070805,0.211775,-0.208468,-0.037282,176.519714,-171.642761,-30.262800,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070171,-0.070171,0.082925,-0.069223
621,5.175000,3.541796,0.769774,0.301675,0.741963,0.132763,0.753748,0.094831,0.315000,900.000000,1,-0.000099,-0.000000,0.000000,0.006851,2.393430,2.415141,6472.812988,5295.167480,-52.246094,151.545410,15.151199,1.319298,-52.246094,151.545410,5.512405,1.341454,0.885678,0.937198,0,0,275.089478,0.000000,0.000000,0.000000,-121.083405,132.044540,-10054.464844,0.177061,0.000000,1,0,3790938063,6460.852051,5307.128418,6472.812988,5295.167480,-11.961035,-0.008465,-0.050834,-0.100903,0.070807,0.211784,-0.208476,-0.037283,176.519714,-171.642746,-30.262829,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070173,-0.070173,0.082927,-0.069224
625,5.208334,3.564080,0.781394,0.304836,0.741979,0.132766,0.753764,0.094833,0.315000,900.000000,1,-0.000099,-0.000000,0.000000,0.006851,2.393481,2.415192,6472.813965,5295.166504,-52.244141,151.536865,15.131180,1.319221,-52.244141,151.536865,5.502884,1.339691,0.885686,0.937202,0,0,275.089478,0.000000,0.000000,0.000000,-121.087296,132.036072,-10054.557617,0.177061,0.000000,1,0,1585400324,6460.852051,5307.128418,6472.813965,5295.166504,-11.961999,-0.008468,-0.050838,-0.100906,0.070809,0.211793,-0.208485,-0.037285,176.519699,-171.642731,-30.262848,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070174,-0.070174,0.082929,-0.069226
629,5.241667,3.586328,0.793085,0.307998,0.741995,0.132769,0.753779,0.094835,0.315000,900.000000,1,-0.000099,-0.000000,0.000000,0.006851,2.393531,2.415242,6472.814941,5295.165527,-52.237549,151.530518,15.107498,1.319130,-52.237549,151.530518,5.492126,1.338165,0.885693,0.937207,0,0,275.089478,0.000000,0.000000,0.000000,-121.084137,132.028122,-10054.647461,0.177061,0.000000,1,0,649768318,6460.852051,5307.128418,6472.814941,5295.165527,-11.962947,-0.008472,-0.050843,-0.100903,0.070811,0.211802,-0.208494,-0.037287,176.519699,-171.642731,-30.262871,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070176,-0.070176,0.082930,-0.069227
633,5.275000,3.608539,0.804846,0.311159,0.742010,0.132771,0.753795,0.094837,0.315000,900.000000,1,-0.000098,-0.000000,0.000000,0.006851,2.393580,2.415291,6472.815430,5295.165039,-52.237305,151.522217,15.083786,1.319054,-52.237305,151.522217,5.480240,1.336639,0.885701,0.937212,0,0,275.089478,0.000000,0.000000,0.000000,-121.088287,132.016953,-10054.742188,0.177061,0.000000,1,0,1495465433,6460.852051,5307.128418,6472.815430,5295.165039,-11.963559,-0.008477,-0.050845,-0.100907,0.070814,0.211811,-0.208503,-0.037288,176.519714,-171.642731,-30.262894,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003382,-0.003584,0.001700,-0.001700,0.070177,-0.070177,0.082932,-0.069229
637,5.308334,3.630713,0.816678,0.314321,0.742025,0.132774,0.753810,0.094839,0.315000,900.000000,1,-0.000098,-0.000000,-0.000000,0.006851,2.393629,2.415340,6472.816406,5295.164062,-52.238037,151.514160,15.058273,1.318962,-52.238037,151.514160,5.467209,1.335335,0.885709,0.937217,0,0,275.089478,0.000000,0.000000,0.000000,-121.092926,132.004700,-10054.835938,0.177061,0.000000,1,0,1059129096,6460.852051,5307.128418,6472.816406,5295.164062,-11.964240,-0.008480,-0.050848,-0.100911,0.070816,0.211819,-0.208511,-0.037290,176.519699,-171.642715,-30.262917,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070179,-0.070179,0.082933,-0.069230
641,5.341667,3.652850,0.828579,0.317482,0.742040,0.132777,0.753826,0.094841,0.315000,900.000000,1,-0.000098,-0.000000,0.000000,0.006851,2.393677,2.415388,6472.816895,5295.163574,-52.230713,151.508789,15.032745,1.318848,-52.230713,151.508789,5.452927,1.334023,0.885716,0.937222,0,0,275.089478,0.000000,0.000000,0.000000,-121.086823,131.993652,-10054.928711,0.177061,0.000000,1,0,3827766371,6460.852051,5307.128418,6472.816895,5295.163574,-11.964756,-0.008482,-0.050850,-0.100906,0.070818,0.211828,-0.208519,-0.037291,176.519714,-171.642700,-30.262939,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070180,-0.070180,0.082934,-0.069232
645,5.375000,3.674949,0.840551,0.320643,0.742055,0.132780,0.753841,0.094843,0.315000,900.000000,1,-0.000098,-0.000000,-0.000000,0.006851,2.393725,2.415436,6472.817383,5295.163086,-52.228760,151.500488,15.008926,1.318733,-52.228760,151.500488,5.438110,1.332886,0.885724,0.937226,0,0,275.089478,0.000000,0.000000,0.000000,-121.088776,131.980560,-10055.021484,0.177061,0.000000,1,0,2487774239,6460.852051,5307.128418,6472.817383,5295.163086,-11.965138,-0.008486,-0.050852,-0.100907,0.070820,0.211836,-0.208528,-0.037293,176.519684,-171.642700,-30.262962,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070182,-0.070182,0.082936,-0.069233
649,5.408334,3.697011,0.852593,0.323805,0.742070,0.132782,0.753856,0.094845,0.315000,900.000000,1,-0.000098,0.000000,-0.000000,0.006851,2.393773,2.415484,6472.817383,5295.163086,-52.224854,151.495361,14.990646,1.316734,-52.224854,151.495361,5.422516,1.331635,0.885731,0.937230,0,0,275.089478,0.000000,0.000000,0.000000,-121.085602,131.967377,-10055.113281,0.177061,0.000000,1,0,3756668839,6460.852051,5307.128418,6472.817383,5295.163086,-11.965364,-0.008485,-0.050853,-0.100905,0.070822,0.211845,-0.208536,-0.037294,176.519699,-171.642685,-30.262978,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070183,-0.070183,0.082937,-0.069235
653,5.441667,3.719036,0.864706,0.326966,0.742084,0.132785,0.753871,0.094846,0.315000,900.000000,1,-0.000098,-0.000000,0.000000,0.006851,2.393820,2.415532,6472.817383,5295.163086,-52.217529,151.491455,14.974030,1.318489,-52.217529,151.491455,5.406815,1.330620,0.885738,0.937235,0,0,275.089478,0.000000,0.000000,0.000000,-121.077545,131.955170,-10055.205078,0.177061,0.000000,1,0,3714322171,6460.852051,5307.128418,6472.817383,5295.163086,-11.965242,-0.008484,-0.050852,-0.100898,0.070824,0.211853,-0.208544,-0.037296,176.519699,-171.642685,-30.262993,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003383,-0.003583,0.001700,-0.001700,0.070184,-0.070184,0.082939,-0.069236
657,5.475000,3.741023,0.876887,0.330128,0.742099,0.132788,0.753886,0.094848,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.393868,2.415579,6472.816895,5295.163574,-52.212646,151.486328,14.961136,1.316505,-52.212646,151.486328,5.391159,1.329628,0.885745,0.937240,0,0,275.089478,0.000000,0.000000,0.000000,-121.073395,131.942322,-10055.295898,0.177062,0.000000,1,0,1620873341,6460.852051,5307.128418,6472.816895,5295.163574,-11.964647,-0.008480,-0.050850,-0.100894,0.070826,0.211862,-0.208553,-0.037297,176.519714,-171.642670,-30.263000,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003583,0.001700,-0.001700,0.070186,-0.070186,0.082940,-0.069237
661,5.508334,3.762971,0.889139,0.333289,0.742114,0.132790,0.753901,0.094850,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.393915,2.415626,6472.816406,5295.164062,-52.207275,151.481445,14.944534,1.316376,-52.207275,151.481445,5.375488,1.328621,0.885752,0.937244,0,0,275.089478,0.000000,0.000000,0.000000,-121.068268,131.929565,-10055.385742,0.177062,0.000000,1,0,3817894172,6460.852051,5307.128418,6472.816406,5295.164062,-11.964176,-0.008482,-0.050848,-0.100890,0.070829,0.211870,-0.208561,-0.037299,176.519684,-171.642670,-30.263012,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003583,0.001700,-0.001700,0.070187,-0.070187,0.082941,-0.069239
665,5.541667,3.784881,0.901460,0.336451,0.742128,0.132793,0.753915,0.094852,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.393962,2.415674,6472.815918,5295.164551,-52.203613,151.476562,14.940689,1.316246,-52.203613,151.476562,5.360214,1.327682,0.885760,0.937249,0,0,275.089478,0.000000,0.000000,0.000000,-121.065353,131.916718,-10055.476562,0.177062,0.000000,1,0,24581434,6460.852051,5307.128418,6472.815918,5295.164551,-11.963763,-0.008480,-0.050846,-0.100888,0.070831,0.211878,-0.208569,-0.037300,176.519714,-171.642670,-30.263016,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003583,0.001700,-0.001700,0.070189,-0.070189,0.082943,-0.069240
669,5.575000,3.806752,0.913851,0.339612,0.742143,0.132796,0.753930,0.094854,0.315000,900.000000,1,-0.000097,-0.000000,0.000000,0.006851,2.394009,2.415721,6472.815430,5295.165039,-52.198730,151.471924,14.935028,1.317978,-52.198730,151.471924,5.345657,1.326950,0.885767,0.937253,0,0,275.089478,0.000000,0.000000,0.000000,-121.060974,131.905029,-10055.563477,0.177062,0.000000,1,0,1705393319,6460.852051,5307.128418,6472.815430,5295.165039,-11.963195,-0.008480,-0.050844,-0.100884,0.070834,0.211887,-0.208577,-0.037302,176.519714,-171.642685,-30.263020,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003583,0.001700,-0.001700,0.070190,-0.070190,0.082944,-0.069242
