tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
529,4.408334,38.526611,4.613354,0.676100,8.575644,0.908471,8.623631,0.653636,0.315000,3546.874512,1,-0.125032,-0.001664,0.003178,-0.006125,27.663368,25.518917,8111.622559,3656.357910,-2444.673828,-3173.877930,9998.718750,179.200104,-2095.107910,-3173.877930,8091.721680,238.802551,1.000000,0.890619,0,0,-458.482483,0.000000,0.000000,0.000000,-7883.510254,7418.089844,-519.942871,0.105543,1.000000,1,0,570434359,6460.852051,5307.128418,8111.622559,3656.357910,-1650.770508,-7.251391,-7.015775,-6.569592,6.128426,28.010355,-27.857737,-2.920025,176.519714,-174.388077,-22.555204,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.140945,-0.112775,-0.000061,-0.003276,0.059640,-0.053285,0.058787,-0.071038
533,4.441667,38.724102,4.815992,0.698031,8.358325,0.925696,8.409430,0.659659,0.315000,3546.372803,1,-0.118406,0.000352,0.003340,-0.078435,26.962339,25.515308,8102.887207,3665.093262,-2423.395752,-4049.999023,9865.539062,53.651600,-2095.077881,-4049.999023,8008.123047,142.880585,1.000000,0.980470,0,0,-458.482483,0.000000,0.000000,0.000000,-8734.566406,7246.379883,789.142822,0.110302,1.000000,1,0,341475713,6460.852051,5307.128418,8102.887207,3665.093262,-1642.035278,-6.534098,-6.978650,-7.278805,6.032700,26.680000,-26.521460,-2.904238,176.519699,-174.239182,-23.417997,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133654,-0.106721,0.002073,-0.001367,0.061228,-0.054548,-0.101969,-0.054901
537,4.475000,38.911285,5.018642,0.720041,8.141096,0.941809,8.195392,0.661826,0.315000,3613.748047,1,-0.110704,0.001494,0.003576,-0.051352,26.261600,26.000057,8117.127441,3650.853027,-2407.996094,-4144.622070,9710.657227,-18.074764,-2101.728271,-4144.622070,7911.897461,51.058117,1.000000,0.904193,0,0,-458.482483,0.000000,0.000000,0.000000,-8807.240234,7061.391602,133.819824,0.115174,1.000000,1,0,4275760364,6460.852051,5307.128418,8117.127441,3650.853027,-1656.275269,-7.313938,-7.039170,-7.339367,5.852513,25.350016,-25.185677,-2.881828,176.519699,-174.052429,-24.426531,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.125076,-0.099764,0.003288,-0.000289,0.063480,-0.056329,-0.028367,-0.074336
541,4.508334,39.088352,5.221004,0.742069,7.932824,0.956823,7.990320,0.659475,0.315000,3261.861084,1,-0.103287,0.003184,0.003790,-0.005776,25.589756,23.468315,8127.515625,3640.464844,-2379.084229,-3041.941895,9521.684570,-123.118057,-2103.989258,-3041.941895,7809.386719,-46.977676,1.000000,0.911506,0,0,-458.482483,0.000000,0.000000,0.000000,-7676.620117,6865.018555,-702.053101,0.120036,1.000000,1,0,3335136606,6460.852051,5307.128418,8127.515625,3640.464844,-1666.663452,-7.311117,-7.083319,-6.397183,5.663224,24.058126,-23.888340,-2.853193,176.519699,-173.865768,-25.422449,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.116825,-0.093055,0.005089,0.001302,0.065472,-0.057892,0.064530,-0.076083
545,4.541667,39.255413,5.422688,0.764140,7.717610,0.970518,7.778394,0.662948,0.315000,3272.184814,1,-0.096544,0.005614,0.003959,-0.088329,24.895515,23.542593,8099.202637,3668.777832,-2334.905029,-4258.844238,9271.435547,-276.664001,-2100.137451,-4258.844238,7682.697266,-159.785233,1.000000,0.998009,0,0,-458.482483,0.000000,0.000000,0.000000,-8852.052734,6636.902344,711.367676,0.125097,1.000000,1,0,2932041630,6460.852051,5307.128418,8099.202637,3668.777832,-1638.350586,-6.337693,-6.962990,-7.376710,5.519125,22.853014,-22.678173,-2.821471,176.519714,-173.702408,-26.259279,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109363,-0.086923,0.007685,0.003587,0.067001,-0.059084,-0.116380,-0.060278
549,4.575000,39.412655,5.623341,0.786207,7.503765,0.982191,7.567773,0.662841,0.315000,3329.686768,1,-0.088576,0.006871,0.004225,-0.055316,24.205692,23.956305,8110.440918,3657.539551,-2292.861084,-4218.797363,8979.157227,-354.942993,-2100.304932,-4218.797363,7538.899414,-266.347473,1.000000,0.925902,0,0,-458.482483,0.000000,0.000000,0.000000,-8770.072266,6394.696289,62.010254,0.130153,1.000000,1,0,2553313334,6460.852051,5307.128418,8110.440918,3657.539551,-1649.588745,-7.376708,-7.010752,-7.308393,5.294299,21.637138,-21.457743,-2.780469,176.519714,-173.487198,-27.300194,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100406,-0.079786,0.009041,0.004758,0.069358,-0.060909,-0.031250,-0.079383
553,4.608334,39.560337,5.822656,0.808203,7.300273,0.991681,7.367321,0.657265,0.315000,2932.068604,1,-0.081005,0.008538,0.004468,-0.005414,23.549269,21.095535,8119.291016,3648.689453,-2235.974854,-2830.395996,8642.340820,-458.214539,-2095.040283,-2830.395996,7378.532715,-372.356598,1.000000,0.934176,0,0,-458.482483,0.000000,0.000000,0.000000,-7329.728516,6138.096680,-1032.182495,0.135015,1.000000,1,0,1044166205,6460.852051,5307.128418,8119.291016,3648.689453,-1658.438843,-7.364830,-7.048365,-6.108107,5.050111,20.459209,-20.276047,-2.731500,176.519714,-173.274673,-28.312817,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.091900,-0.072998,0.010839,0.006311,0.071460,-0.062524,0.070426,-0.081253
557,4.641667,39.698643,6.020219,0.830149,7.088045,0.998796,7.158071,0.657738,0.315000,2966.279053,1,-0.074679,0.011189,0.004627,-0.112053,22.864662,21.341671,8079.557129,3688.423340,-2160.191406,-4375.801270,8264.068359,-629.893494,-2079.645020,-4372.049805,7188.885254,-489.796753,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-8800.412109,5850.254883,554.684326,0.139991,1.000000,1,0,3391655508,6460.852051,5307.128418,8079.557129,3688.423340,-1618.705078,-6.011625,-6.879497,-7.333677,4.856941,19.374861,-19.188818,-2.678517,176.519699,-173.109619,-29.071657,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084867,-0.067267,0.013692,0.008787,0.072809,-0.063554,-0.161357,-0.062749
561,4.675000,39.827843,6.215677,0.851962,6.876945,1.002867,6.949685,0.653851,0.315000,3050.140625,1,-0.067155,0.012479,0.004898,-0.066987,22.183693,21.945038,8088.374023,3679.606445,-2083.503662,-4478.528809,7811.239258,-710.089233,-2062.452393,-4478.528809,6972.669922,-601.733765,1.000000,0.949639,0,0,-458.482483,0.000000,0.000000,0.000000,-8827.086914,5540.473145,-41.594849,0.144809,1.000000,1,0,3874074005,6460.852051,5307.128418,8088.374023,3679.606445,-1627.521851,-7.316699,-6.916967,-7.355906,4.579217,18.272860,-18.084881,-2.614283,176.519699,-172.884445,-30.060946,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076337,-0.060578,0.015101,0.009975,0.075052,-0.065256,-0.049566,-0.084407
565,4.708334,39.948341,6.408783,0.873511,6.681694,1.003759,6.756669,0.641083,0.315000,2622.112793,1,-0.060401,0.014277,0.005121,-0.005192,21.553852,18.865477,8094.776367,3673.204102,-1989.087158,-2519.910645,7338.400391,-821.342834,-2031.594971,-2519.910645,6735.152344,-716.630493,1.000000,0.958316,0,0,-458.482483,0.000000,0.000000,0.000000,-6769.277344,5209.614746,-1605.442383,0.149110,1.000000,1,0,829709133,6460.852051,5307.128418,8094.776367,3673.204102,-1633.924438,-7.328129,-6.944179,-5.641065,4.264716,17.208717,-17.020021,-2.541420,176.519699,-172.674576,-30.984922,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068708,-0.054552,0.017058,0.011638,0.076866,-0.066624,0.075748,-0.086132
569,4.741667,40.060429,6.599148,0.894785,6.476196,1.001454,6.553170,0.634784,0.315000,2688.605225,1,-0.055914,0.017626,0.005182,-0.135839,20.890955,19.343876,8032.224121,3735.756348,-1870.717529,-4511.101562,6930.015625,-1044.789551,-1978.819092,-4511.101562,6481.462891,-855.549622,1.000000,0.991046,0,0,-458.482483,0.000000,0.000000,0.000000,-8634.594727,4851.712402,242.374756,0.153421,1.000000,1,0,2268727793,6460.852051,5307.128418,8032.224121,3735.756348,-1571.372070,-5.486490,-6.678331,-7.195496,4.015718,16.257761,-16.069635,-2.466099,176.519699,-172.560303,-31.488148,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.063806,-0.050420,0.020669,0.014760,0.077353,-0.066989,-0.205534,-0.066144
573,4.775000,40.164497,6.786469,0.915696,6.272776,0.995358,6.351256,0.624722,0.315000,2780.536621,1,-0.050050,0.019146,0.005384,-0.075477,20.234762,20.005301,8033.343750,3734.636719,-1752.180908,-4682.454590,6427.043457,-1140.844727,-1915.116211,-4682.454590,6206.416992,-989.990723,1.000000,0.974546,0,0,-458.482483,0.000000,0.000000,0.000000,-8664.060547,4478.511230,-227.759888,0.157367,1.000000,1,0,3052499293,6460.852051,5307.128418,8033.343750,3734.636719,-1572.491821,-7.131263,-6.683090,-7.220050,3.691082,15.281378,-15.095062,-2.378989,176.519714,-172.370239,-32.279125,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057154,-0.045207,0.022336,0.016157,0.078960,-0.068191,-0.062673,-0.088281
577,4.808334,40.261066,6.970593,0.936110,6.090680,0.985576,6.169907,0.604312,0.315000,2315.395752,1,-0.045064,0.020899,0.005540,-0.005328,19.647356,16.658722,8034.186523,3733.793945,-1621.308105,-2103.416016,5957.580078,-1250.340332,-1834.194092,-2103.416016,5925.003418,-1121.726562,1.000000,0.984300,0,0,-458.482483,0.000000,0.000000,0.000000,-5924.688965,4103.669434,-2215.492920,0.160427,1.000000,1,0,24017728,6460.852051,5307.128418,8034.186523,3733.793945,-1573.334351,-7.175696,-6.686671,-4.937241,3.335079,14.342707,-14.159613,-2.284430,176.519714,-172.202362,-32.984795,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051525,-0.040753,0.024249,0.017773,0.080180,-0.069099,0.079011,-0.089667
581,4.841667,40.350521,7.151234,0.956035,5.902362,0.972724,5.981978,0.589924,0.315000,2615.353271,1,-0.043213,0.024581,0.005467,-0.043789,19.039877,18.816843,7946.291016,3821.689453,-1473.414307,-3696.096924,5712.229492,-1506.861572,-1733.673828,-3696.096924,5670.335938,-1273.343994,1.000000,0.909883,0,0,-458.482483,0.000000,0.000000,0.000000,-7345.212891,3745.165771,-610.013672,0.163334,1.000000,1,0,3310965491,6460.852051,5307.128418,7946.291016,3821.689453,-1485.438965,-4.734851,-6.313116,-6.121011,3.076925,13.532272,-13.353688,-2.191210,176.519714,-172.178131,-33.114178,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049696,-0.038903,0.028209,0.021215,0.079608,-0.068674,-0.019769,-0.067809
585,4.875000,40.433914,7.329027,0.975003,5.759269,0.958077,5.838415,0.557303,0.315000,2552.024658,1,-0.043767,0.029525,0.005230,-0.017624,18.578287,18.361210,7810.711914,3957.268799,-1318.492676,-2138.908203,5674.073242,-1862.362305,-1616.152100,-2138.908203,5512.383789,-1500.267090,1.000000,0.945870,0,0,-458.482483,0.000000,0.000000,0.000000,-5628.248047,3398.924316,-1604.985352,0.164844,1.000000,1,0,1775049127,6460.852051,5307.128418,7810.711914,3957.268799,-1349.859619,-4.468242,-5.736904,-4.690207,2.770126,12.845338,-12.671943,-2.103464,176.519699,-172.253662,-32.881065,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050765,-0.039060,0.033485,0.025865,0.077736,-0.067276,0.037584,-0.072831
589,4.908334,40.511917,7.504235,0.993015,5.623756,0.943041,5.702276,0.532774,0.315000,2492.078125,1,-0.045432,0.034660,0.004941,-0.021420,18.141148,17.929909,7676.055664,4091.924805,-1168.310791,-2309.774170,5740.448730,-2232.580811,-1491.884521,-2309.774170,5472.145508,-1809.104980,1.000000,0.931982,0,0,-458.482483,0.000000,0.000000,0.000000,-5668.509766,3086.785645,-738.997986,0.166143,1.000000,1,0,1324739969,6460.852051,5307.128418,7676.055664,4091.924805,-1215.203491,-4.208420,-5.164615,-4.723758,2.534242,12.259273,-12.091172,-2.023191,176.519714,-172.360229,-32.561565,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053130,-0.040172,0.038934,0.030720,0.075404,-0.065523,0.023400,-0.066240
593,4.941667,40.584938,7.676840,1.010380,5.495826,0.926578,5.573388,0.516658,0.315000,2435.307861,1,-0.045707,0.037262,0.004822,-0.020949,17.728472,17.521461,7580.903809,4187.076660,-1039.934570,-2241.026855,5701.649414,-2439.158936,-1379.520264,-2241.026855,5436.881348,-2081.506104,1.000000,0.937447,0,0,-458.482483,0.000000,0.000000,0.000000,-5482.435059,2812.719238,-220.249329,0.167026,1.000000,1,0,2862960606,6460.852051,5307.128418,7580.903809,4187.076660,-1120.051758,-3.955307,-4.760220,-4.568696,2.320698,11.710558,-11.548074,-1.944005,176.519684,-172.406494,-32.393349,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053670,-0.040242,0.041693,0.033181,0.074431,-0.064787,0.022069,-0.063967
597,4.975000,40.653351,7.846858,1.027326,5.375282,0.908516,5.451519,0.505701,0.315000,2381.770020,1,-0.045253,0.037907,0.004816,-0.018847,17.339619,17.136269,7506.683594,4261.296875,-933.494629,-2041.475586,5611.320312,-2524.688477,-1284.471436,-2041.475586,5379.198730,-2273.470215,1.000000,0.949497,0,0,-458.482483,0.000000,0.000000,0.000000,-5175.371094,2593.145508,-37.739380,0.167435,1.000000,1,0,3208252318,6460.852051,5307.128418,7506.683594,4261.296875,-1045.831421,-3.750974,-4.444784,-4.312809,2.143782,11.199479,-11.043074,-1.865172,176.519714,-172.424500,-32.255268,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053201,-0.039803,0.042383,0.033786,0.074378,-0.064747,0.026234,-0.063928
601,5.008334,40.717464,8.014329,1.043965,5.260730,0.889527,5.335404,0.497105,0.315000,2330.913330,1,-0.044694,0.037534,0.004855,-0.017346,16.970097,16.770367,7445.075195,4322.905273,-847.731445,-1884.923584,5520.449219,-2544.511475,-1207.545410,-1884.923584,5309.216797,-2388.717285,1.000000,0.956725,0,0,-458.482483,0.000000,0.000000,0.000000,-4924.747559,2433.741455,14.944702,0.167504,1.000000,1,0,627017074,6460.852051,5307.128418,7445.075195,4322.905273,-984.223389,-3.584386,-4.182949,-4.103956,2.013325,10.724101,-10.574053,-1.787665,176.519714,-172.436127,-32.102219,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052523,-0.039340,0.041994,0.033427,0.074706,-0.064995,0.029482,-0.064173
605,5.041667,40.777519,8.179285,1.060331,5.150843,0.870591,5.223898,0.488938,0.315000,2282.160645,1,-0.044242,0.036850,0.004903,-0.016270,16.615623,16.419603,7394.660645,4373.319824,-781.207764,-1766.165161,5446.888672,-2537.983154,-1148.080566,-1766.165161,5240.614258,-2448.006836,1.000000,0.959567,0,0,-458.482483,0.000000,0.000000,0.000000,-4728.802246,2326.683838,-8.331238,0.167437,1.000000,1,0,283839357,6460.852051,5307.128418,7394.660645,4373.319824,-933.808594,-3.454516,-3.968687,-3.940669,1.924392,10.278299,-10.134558,-1.712940,176.519714,-172.447037,-31.949831,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051943,-0.038991,0.041275,0.032776,0.075098,-0.065291,0.031925,-0.064466
609,5.075000,40.833710,8.341746,1.076417,5.044344,0.852628,5.115895,0.480282,0.315000,2234.941406,1,-0.043904,0.036359,0.004938,-0.015513,16.272079,16.079872,7354.483398,4413.497070,-731.358887,-1679.863037,5390.027344,-2534.852539,-1104.240723,-1679.863037,5181.581055,-2476.687988,1.000000,0.959796,0,0,-458.482483,0.000000,0.000000,0.000000,-4582.937012,2254.779053,-56.933838,0.167444,1.000000,1,0,2643941708,6460.852051,5307.128418,7354.483398,4413.497070,-893.631226,-3.358259,-3.797933,-3.819114,1.864009,9.856535,-9.718726,-1.642447,176.519699,-172.456512,-31.827639,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051510,-0.038728,0.040757,0.032309,0.075386,-0.065509,0.033656,-0.064681
613,5.108334,40.886185,8.501719,1.092202,4.940187,0.836195,5.010456,0.470969,0.315000,2188.777344,1,-0.043568,0.036308,0.004955,-0.014985,15.936087,15.747732,7323.357910,4444.622559,-694.061768,-1618.462769,5338.894531,-2551.615967,-1072.547607,-1618.462769,5132.671387,-2496.685547,1.000000,0.959311,0,0,-458.482483,0.000000,0.000000,0.000000,-4476.494629,2197.611328,-98.761719,0.167674,1.000000,1,0,4269277747,6460.852051,5307.128418,7323.357910,4444.622559,-862.505859,-3.287983,-3.665650,-3.730412,1.815986,9.454157,-9.321705,-1.576988,176.519684,-172.461151,-31.761337,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051117,-0.038438,0.040707,0.032257,0.075524,-0.065613,0.034814,-0.064784
617,5.141667,40.935062,8.659191,1.107667,4.837691,0.821389,4.906927,0.461215,0.315000,2143.349854,1,-0.043117,0.036731,0.004958,-0.014609,15.605454,15.420894,7299.520020,4468.460449,-664.247314,-1572.956177,5281.445312,-2592.220459,-1048.308838,-1572.956177,5089.263672,-2522.445801,1.000000,0.959490,0,0,-458.482483,0.000000,0.000000,0.000000,-4394.659668,2137.762451,-121.239868,0.168185,1.000000,1,0,2929861388,6460.852051,5307.128418,7299.520020,4468.460449,-838.668091,-3.233110,-3.564339,-3.662216,1.766127,9.067796,-8.940083,-1.516522,176.519714,-172.457947,-31.761654,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050632,-0.038017,0.041163,0.032653,0.075545,-0.065629,0.035582,-0.064800
621,5.175000,40.980465,8.814143,1.122803,4.736694,0.807904,4.805099,0.451370,0.315000,2098.575684,1,-0.042490,0.037523,0.004953,-0.014315,15.279657,15.098753,7280.585938,4487.394531,-636.944336,-1534.603149,5210.542969,-2651.931641,-1016.365234,-1534.603149,5039.438477,-2560.328613,1.000000,0.961005,0,0,-458.482483,0.000000,0.000000,0.000000,-4310.725586,2061.968994,-120.040283,0.168937,1.000000,1,0,1748179403,6460.852051,5307.128418,7280.585938,4487.394531,-819.733765,-3.181381,-3.483868,-3.592271,1.703528,8.695615,-8.572112,-1.460349,176.519699,-172.446198,-31.821350,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049976,-0.037419,0.042012,0.033395,0.075505,-0.065599,0.036139,-0.064770
625,5.208334,41.022526,8.966559,1.137617,4.637586,0.795184,4.705265,0.441752,0.315000,2054.625000,1,-0.041717,0.038481,0.004948,-0.014043,14.959953,14.782538,7262.997070,4504.983398,-608.017578,-1495.883423,5126.411621,-2720.509277,-977.033447,-1495.883423,4981.266602,-2609.847656,1.000000,0.963876,0,0,-458.482483,0.000000,0.000000,0.000000,-4216.894043,1968.856689,-106.203979,0.169814,1.000000,1,0,3088709286,6460.852051,5307.128418,7262.997070,4504.983398,-802.145081,-3.112301,-3.409117,-3.514078,1.626785,8.338083,-8.218444,-1.407413,176.519714,-172.428925,-31.912687,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049164,-0.036681,0.043039,0.034292,0.075464,-0.065568,0.036652,-0.064739
629,5.241667,41.061394,9.116433,1.152116,4.540731,0.782724,4.607700,0.432469,0.315000,2011.661499,1,-0.040881,0.039445,0.004945,-0.013760,14.647521,14.473426,7244.955078,4523.025391,-575.709961,-1453.191284,5035.722656,-2789.658691,-932.688477,-1453.191284,4916.265625,-2666.797363,1.000000,0.967679,0,0,-458.482483,0.000000,0.000000,0.000000,-4112.277344,1863.411011,-89.808960,0.170701,1.000000,1,0,3899214348,6460.852051,5307.128418,7244.955078,4523.025391,-784.103088,-3.033180,-3.332438,-3.426898,1.539820,7.995685,-7.879735,-1.356741,176.519714,-172.409714,-32.010551,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048282,-0.035889,0.044074,0.035195,0.075442,-0.065551,0.037204,-0.064723
633,5.275000,41.097229,9.263770,1.166313,4.446443,0.770175,4.512651,0.423519,0.315000,1969.828003,1,-0.040078,0.040320,0.004945,-0.013458,14.343365,14.172443,7225.642578,4542.337891,-540.089111,-1406.270996,4946.981445,-2854.230957,-884.180176,-1406.270996,4847.048340,-2726.431641,1.000000,0.971867,0,0,-458.482483,0.000000,0.000000,0.000000,-3998.214600,1752.578125,-74.781250,0.171510,1.000000,1,0,2271684755,6460.852051,5307.128418,7225.642578,4542.337891,-764.790405,-2.945371,-3.250359,-3.331846,1.448332,7.668778,-7.556467,-1.307662,176.519699,-172.392105,-32.095634,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047428,-0.035130,0.045014,0.036013,0.075439,-0.065549,0.037804,-0.064720
637,5.308334,41.130199,9.408584,1.180218,4.354912,0.757375,4.420280,0.414867,0.315000,1929.215576,1,-0.039376,0.041057,0.004946,-0.013146,14.048102,13.880247,7204.977539,4563.002930,-502.392334,-1356.692505,4867.015625,-2911.648926,-833.678955,-1356.692505,4777.692383,-2784.853271,1.000000,0.975966,0,0,-458.482483,0.000000,0.000000,0.000000,-3879.562988,1643.440552,-61.866577,0.172191,1.000000,1,0,4089397968,6460.852051,5307.128418,7204.977539,4563.002930,-744.125610,-2.853023,-3.162534,-3.232969,1.358195,7.357455,-7.248788,-1.259846,176.519699,-172.378448,-32.156811,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046681,-0.034470,0.045805,0.036702,0.075445,-0.065554,0.038433,-0.064725
641,5.341667,41.160458,9.550898,1.193841,4.266163,0.744331,4.330609,0.406481,0.315000,1889.840576,1,-0.038805,0.041649,0.004947,-0.012836,13.761816,13.596953,7183.459961,4584.520508,-464.368408,-1306.777710,4799.050293,-2961.258545,-783.745605,-1306.777710,4712.014648,-2839.474854,1.000000,0.979661,0,0,-458.482483,0.000000,0.000000,0.000000,-3762.228027,1541.415649,-50.338257,0.172734,1.000000,1,0,3666369561,6460.852051,5307.128418,7183.459961,4584.520508,-722.607910,-2.761184,-3.071084,-3.135190,1.273924,7.061352,-6.956346,-1.213239,176.519699,-172.369446,-32.191898,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046070,-0.033932,0.046442,0.037255,0.075454,-0.065560,0.039060,-0.064732
645,5.375000,41.188164,9.690741,1.207190,4.180072,0.731157,4.243536,0.398341,0.315000,1851.651001,1,-0.038351,0.042116,0.004948,-0.012541,13.484104,13.322189,7161.878906,4606.101562,-427.685059,-1258.724609,4742.606445,-3003.729492,-736.547607,-1258.724609,4652.417480,-2889.000732,1.000000,0.982817,0,0,-458.482483,0.000000,0.000000,0.000000,-3651.188965,1449.414917,-39.447388,0.173163,1.000000,1,0,2296362781,6460.852051,5307.128418,7161.878906,4606.101562,-701.026978,-2.674182,-2.979365,-3.042657,1.197950,6.779691,-6.678329,-1.167956,176.519699,-172.364426,-32.205673,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045587,-0.033506,0.046944,0.037692,0.075461,-0.065566,0.039656,-0.064737
649,5.408334,41.213451,9.828141,1.220272,4.096416,0.718012,4.158866,0.390434,0.315000,1814.549194,1,-0.037981,0.042493,0.004949,-0.012269,13.214245,13.055249,7141.022461,4626.958008,-393.531494,-1214.069946,4694.712891,-3040.543945,-693.381592,-1214.069946,4599.546875,-2933.201904,1.000000,0.985446,0,0,-458.482483,0.000000,0.000000,0.000000,-3549.409668,1367.892334,-29.037354,0.173516,1.000000,1,0,2657567540,6460.852051,5307.128418,7141.022461,4626.958008,-680.170593,-2.594681,-2.890725,-2.957841,1.130650,6.511406,-6.413631,-1.124166,176.519699,-172.361908,-32.206604,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045191,-0.033158,0.047349,0.038045,0.075468,-0.065571,0.040204,-0.064742
653,5.441667,41.236450,9.963128,1.233096,4.014932,0.705045,4.076367,0.382743,0.315000,1778.417480,1,-0.037652,0.042821,0.004950,-0.012026,12.951394,12.795290,7121.467773,4646.512695,-362.449463,-1173.499146,4651.524414,-3073.597168,-654.561768,-1173.499146,4552.607422,-2972.632324,1.000000,0.987650,0,0,-458.482483,0.000000,0.000000,0.000000,-3457.632812,1295.453613,-19.409424,0.173833,1.000000,1,0,1051360889,6460.852051,5307.128418,7121.467773,4646.512695,-660.615845,-2.523450,-2.807617,-2.881361,1.070857,6.255343,-6.161053,-1.082011,176.519699,-172.360199,-32.203659,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044839,-0.032849,0.047702,0.038352,0.075478,-0.065578,0.040698,-0.064749
