tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
533,4.441667,11.485634,2.868432,0.448184,6.717107,0.498921,6.735610,0.286384,0.154000,3053.889160,1,-0.031971,0.015355,0.000970,0.010665,21.668087,21.972008,6573.904785,5194.075684,-420.440918,828.799500,3722.009277,-1341.059937,-420.440918,828.799500,3698.890381,-1302.672363,0.688810,0.586474,0,0,447.377350,0.000000,0.000000,0.000000,-348.556702,2284.790283,806.619019,0.074140,1.000000,1,0,591304418,6460.852051,5307.128418,6573.904785,5194.075684,-113.052536,-0.636907,-0.480473,-0.290464,1.928724,16.901428,-16.855022,-1.251588,176.519699,-175.780548,-13.162778,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031733,-0.032581,0.017541,0.013198,0.032133,-0.030193,0.031685,-0.010355
537,4.475000,11.679335,2.981475,0.457660,6.706479,0.498470,6.724978,0.286044,0.154000,3048.986572,1,-0.031895,0.015389,0.000971,0.010665,21.633802,21.936733,6573.372070,5194.608398,-418.147217,830.188599,3713.990234,-1344.228394,-418.147217,830.188599,3691.540771,-1308.984253,0.688402,0.587037,0,0,447.143982,0.000000,0.000000,0.000000,-343.724976,2271.560547,804.944824,0.074190,1.000000,1,0,1516516865,6460.852051,5307.128418,6573.372070,5194.608398,-112.519844,-0.632701,-0.478209,-0.286437,1.917617,16.847980,-16.801651,-1.248598,176.519714,-175.779633,-13.172244,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031652,-0.032508,0.017576,0.013230,0.032147,-0.030205,0.031699,-0.010368
541,4.508334,11.871651,3.096174,0.467123,6.695992,0.497885,6.714477,0.285658,0.154000,3044.143555,1,-0.031850,0.015407,0.000971,0.010665,21.599974,21.901890,6572.580566,5195.399902,-415.629639,831.960999,3709.046875,-1346.136841,-415.629639,831.960999,3685.009766,-1312.935181,0.688011,0.587380,0,0,446.913757,0.000000,0.000000,0.000000,-338.416534,2261.538574,801.822571,0.074219,1.000000,1,0,1060149887,6460.852051,5307.128418,6572.580566,5195.399902,-111.728302,-0.627862,-0.474845,-0.282014,1.909139,16.795256,-16.749029,-1.245242,176.519714,-175.779144,-13.176980,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031605,-0.032465,0.017595,0.013248,0.032155,-0.030212,0.031707,-0.010376
545,4.541667,12.062574,3.212510,0.476573,6.685638,0.497262,6.704105,0.285232,0.154000,3039.364502,1,-0.031824,0.015425,0.000972,0.010665,21.566576,21.867504,6571.660645,5196.319824,-413.332275,833.618530,3705.934326,-1348.081543,-413.332275,833.618530,3680.122070,-1315.691650,0.687704,0.587577,0,0,446.686462,0.000000,0.000000,0.000000,-333.693817,2254.301758,799.817444,0.074241,1.000000,1,0,4107591478,6460.852051,5307.128418,6571.660645,5196.319824,-110.808540,-0.623346,-0.470936,-0.278078,1.903017,16.743273,-16.697161,-1.241763,176.519699,-175.778885,-13.179657,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031578,-0.032440,0.017614,0.013265,0.032158,-0.030214,0.031709,-0.010380
549,4.575000,12.252096,3.330466,0.486008,6.675394,0.496659,6.693844,0.284790,0.154000,3034.641602,1,-0.031803,0.015450,0.000972,0.010663,21.533527,21.833527,6570.749512,5197.230957,-411.393066,834.944214,3703.254150,-1350.507568,-411.393066,834.944214,3676.425781,-1318.146973,0.687468,0.587722,0,0,446.461487,0.000000,0.000000,0.000000,-329.839417,2248.487549,799.166748,0.074265,1.000000,1,0,1231493171,6460.852051,5307.128418,6570.749512,5197.230957,-109.897522,-0.619578,-0.467064,-0.274866,1.898121,16.691946,-16.645948,-1.238336,176.519699,-175.778687,-13.182356,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031556,-0.032419,0.017639,0.013289,0.032157,-0.030214,0.031709,-0.010383
553,4.608334,12.440207,3.450025,0.495429,6.665237,0.496096,6.683674,0.284351,0.154000,3029.965332,1,-0.031777,0.015480,0.000971,0.010660,21.500765,21.799881,6569.920410,5198.060059,-409.774414,835.946594,3700.237305,-1353.388428,-409.774414,835.946594,3673.168457,-1320.743164,0.687258,0.587869,0,0,446.238464,0.000000,0.000000,0.000000,-326.692261,2242.916016,799.222107,0.074293,1.000000,1,0,747859340,6460.852051,5307.128418,6569.920410,5198.060059,-109.068459,-0.616424,-0.463541,-0.272244,1.893448,16.641178,-16.595285,-1.235025,176.519714,-175.778412,-13.185976,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031530,-0.032395,0.017670,0.013318,0.032155,-0.030213,0.031707,-0.010387
557,4.641667,12.626900,3.571172,0.504834,6.655157,0.495565,6.673582,0.283920,0.154000,3025.327637,1,-0.031747,0.015513,0.000971,0.010657,21.468248,21.766514,6569.183594,5198.796875,-408.280518,836.778687,3696.743896,-1356.541138,-408.280518,836.778687,3669.842285,-1323.587646,0.687044,0.588043,0,0,446.017151,0.000000,0.000000,0.000000,-323.828003,2237.008789,799.411133,0.074326,1.000000,1,0,3174734743,6460.852051,5307.128418,6569.183594,5198.796875,-108.331528,-0.613595,-0.460409,-0.269857,1.888499,16.590883,-16.545090,-1.231821,176.519699,-175.778076,-13.190513,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031499,-0.032365,0.017705,0.013351,0.032155,-0.030212,0.031706,-0.010392
561,4.675000,12.812160,3.693889,0.514226,6.645150,0.495051,6.663565,0.283497,0.154000,3020.725098,1,-0.031713,0.015548,0.000971,0.010654,21.435968,21.733398,6568.510254,5199.470215,-406.829102,837.563354,3692.948486,-1359.789307,-406.829102,837.563354,3666.279053,-1326.623413,0.686810,0.588235,0,0,445.797424,0.000000,0.000000,0.000000,-321.016510,2230.668701,799.474365,0.074361,1.000000,1,0,180219284,6460.852051,5307.128418,6568.510254,5199.470215,-107.658096,-0.610851,-0.457547,-0.267514,1.883185,16.541037,-16.495338,-1.228687,176.519699,-175.777695,-13.195580,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031464,-0.032332,0.017741,0.013384,0.032155,-0.030212,0.031706,-0.010397
565,4.708334,12.995983,3.818160,0.523604,6.635218,0.494543,6.653623,0.283080,0.154000,3016.156494,1,-0.031678,0.015582,0.000971,0.010652,21.403929,21.700527,6567.867676,5200.112793,-405.350342,838.378418,3689.075684,-1363.019043,-405.350342,838.378418,3662.529297,-1329.749512,0.686558,0.588435,0,0,445.579315,0.000000,0.000000,0.000000,-318.119202,2224.058594,799.420837,0.074395,1.000000,1,0,762134857,6460.852051,5307.128418,6567.867676,5200.112793,-107.015823,-0.608056,-0.454817,-0.265099,1.877644,16.491636,-16.446032,-1.225591,176.519699,-175.777298,-13.200777,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031428,-0.032298,0.017776,0.013418,0.032155,-0.030212,0.031706,-0.010403
569,4.741667,13.178357,3.943966,0.532968,6.625362,0.494034,6.643756,0.282666,0.154000,3011.622314,1,-0.031644,0.015616,0.000971,0.010649,21.372137,21.667908,6567.233887,5200.746582,-403.838623,839.230835,3685.260254,-1366.175171,-403.838623,839.230835,3658.708984,-1332.881592,0.686300,0.588637,0,0,445.362946,0.000000,0.000000,0.000000,-315.141357,2217.378174,799.277405,0.074429,1.000000,1,0,4143629584,6460.852051,5307.128418,6567.233887,5200.746582,-106.381691,-0.605194,-0.452122,-0.262618,1.872041,16.442684,-16.397173,-1.222513,176.519699,-175.776901,-13.205872,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031393,-0.032265,0.017811,0.013451,0.032155,-0.030212,0.031707,-0.010408
573,4.775000,13.359275,4.071290,0.542318,6.615586,0.493524,6.633969,0.282255,0.154000,3007.125000,1,-0.031611,0.015649,0.000971,0.010647,21.340599,21.635548,6566.596680,5201.383789,-402.308594,840.116333,3681.552734,-1369.251953,-402.308594,840.116333,3654.912109,-1335.971680,0.686044,0.588834,0,0,445.148254,0.000000,0.000000,0.000000,-312.116638,2210.765625,799.121643,0.074462,1.000000,1,0,3041964109,6460.852051,5307.128418,6566.596680,5201.383789,-105.744843,-0.602271,-0.449416,-0.260097,1.866495,16.394192,-16.348776,-1.219449,176.519714,-175.776520,-13.210783,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031358,-0.032233,0.017845,0.013483,0.032155,-0.030212,0.031707,-0.010413
577,4.808334,13.538728,4.200116,0.551655,6.605888,0.493013,6.624260,0.281847,0.154000,3002.663330,1,-0.031579,0.015681,0.000972,0.010645,21.309315,21.603447,6565.956543,5202.023926,-400.778564,841.011414,3677.942383,-1372.264648,-400.778564,841.011414,3651.183105,-1339.004272,0.685791,0.589027,0,0,444.935333,0.000000,0.000000,0.000000,-309.093597,2204.277588,798.988464,0.074494,1.000000,1,0,1742435246,6460.852051,5307.128418,6565.956543,5202.023926,-105.104492,-0.599358,-0.446694,-0.257578,1.861054,16.346159,-16.300837,-1.216402,176.519714,-175.776154,-13.215537,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031325,-0.032202,0.017878,0.013514,0.032156,-0.030213,0.031707,-0.010418
581,4.841667,13.716706,4.330425,0.560978,6.596269,0.492504,6.614629,0.281442,0.154000,2998.238037,1,-0.031547,0.015713,0.000972,0.010643,21.278286,21.571609,6565.316895,5202.663574,-399.263916,841.893311,3674.396484,-1375.230713,-399.263916,841.893311,3647.525879,-1341.982666,0.685544,0.589218,0,0,444.724121,0.000000,0.000000,0.000000,-306.110260,2197.912598,798.860901,0.074526,1.000000,1,0,421546158,6460.852051,5307.128418,6565.316895,5202.663574,-104.465012,-0.596473,-0.443976,-0.255092,1.855716,16.298582,-16.253353,-1.213376,176.519714,-175.775787,-13.220184,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031293,-0.032171,0.017911,0.013544,0.032156,-0.030213,0.031707,-0.010422
585,4.875000,13.893203,4.462201,0.570288,6.586726,0.491998,6.605075,0.281040,0.154000,2993.848389,1,-0.031516,0.015744,0.000972,0.010640,21.247503,21.540028,6564.682129,5203.298340,-397.769531,842.758789,3670.891113,-1378.164917,-397.769531,842.758789,3643.926270,-1344.917480,0.685302,0.589404,0,0,444.514618,0.000000,0.000000,0.000000,-303.172424,2191.645508,798.742065,0.074557,1.000000,1,0,879804092,6460.852051,5307.128418,6564.682129,5203.298340,-103.830040,-0.593641,-0.441278,-0.252644,1.850460,16.251459,-16.206322,-1.210374,176.519699,-175.775436,-13.224773,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031261,-0.032141,0.017943,0.013575,0.032156,-0.030213,0.031707,-0.010427
589,4.908334,14.068211,4.595427,0.579584,6.577260,0.491496,6.595599,0.280641,0.154000,2989.495117,1,-0.031485,0.015775,0.000972,0.010638,21.216969,21.508705,6564.053711,5203.926758,-396.296631,843.612061,3667.413086,-1381.077148,-396.296631,843.612061,3640.370605,-1347.819580,0.685064,0.589590,0,0,444.306793,0.000000,0.000000,0.000000,-300.275330,2185.450439,798.627686,0.074588,1.000000,1,0,2828082431,6460.852051,5307.128418,6564.053711,5203.926758,-103.201546,-0.590828,-0.438607,-0.250229,1.845264,16.204779,-16.159735,-1.207399,176.519699,-175.775085,-13.229332,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031229,-0.032111,0.017975,0.013605,0.032156,-0.030213,0.031708,-0.010432
593,4.941667,14.241722,4.730085,0.588867,6.567870,0.490998,6.586197,0.280246,0.154000,2985.176025,1,-0.031454,0.015806,0.000972,0.010636,21.186676,21.477631,6563.432617,5204.547852,-394.841309,844.447388,3663.957031,-1383.968750,-394.841309,844.447388,3636.847168,-1350.695801,0.684828,0.589775,0,0,444.100647,0.000000,0.000000,0.000000,-297.418884,2179.310791,798.503540,0.074619,1.000000,1,0,3709702380,6460.852051,5307.128418,6563.432617,5204.547852,-102.580589,-0.588061,-0.435968,-0.247849,1.840114,16.158531,-16.113579,-1.204451,176.519714,-175.774719,-13.233864,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031197,-0.032081,0.018007,0.013635,0.032156,-0.030213,0.031708,-0.010437
597,4.975000,14.413727,4.866158,0.598137,6.558553,0.490503,6.576869,0.279853,0.154000,2980.891602,1,-0.031424,0.015836,0.000972,0.010633,21.156622,21.446804,6562.819336,5205.161133,-393.400391,845.269592,3660.529785,-1386.838379,-393.400391,845.269592,3633.352539,-1353.548706,0.684594,0.589957,0,0,443.896027,0.000000,0.000000,0.000000,-294.594299,2173.220703,798.380920,0.074649,1.000000,1,0,2594716401,6460.852051,5307.128418,6562.819336,5205.161133,-101.967049,-0.585323,-0.433360,-0.245495,1.835006,16.112719,-16.067858,-1.201528,176.519714,-175.774384,-13.238368,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031165,-0.032051,0.018038,0.013664,0.032156,-0.030213,0.031708,-0.010441
601,5.008334,14.584220,5.003630,0.607394,6.549309,0.490011,6.567614,0.279464,0.154000,2976.640869,1,-0.031393,0.015867,0.000972,0.010631,21.126802,21.416222,6562.211914,5205.768555,-391.964600,846.095215,3657.126953,-1389.684814,-391.964600,846.095215,3629.885010,-1356.378906,0.684362,0.590139,0,0,443.693054,0.000000,0.000000,0.000000,-291.776123,2167.179688,798.264160,0.074680,1.000000,1,0,646478485,6460.852051,5307.128418,6562.211914,5205.768555,-101.359802,-0.582601,-0.430779,-0.243147,1.829939,16.067329,-16.022558,-1.198630,176.519699,-175.774017,-13.242837,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031134,-0.032022,0.018070,0.013694,0.032156,-0.030213,0.031708,-0.010446
605,5.041667,14.753193,5.142482,0.616638,6.540138,0.489522,6.558433,0.279077,0.154000,2972.423340,1,-0.031363,0.015897,0.000972,0.010629,21.097218,21.385880,6561.610840,5206.369629,-390.557617,846.901062,3653.759277,-1392.504272,-390.557617,846.901062,3626.447266,-1359.184814,0.684130,0.590319,0,0,443.491730,0.000000,0.000000,0.000000,-289.011230,2161.187744,798.144348,0.074710,1.000000,1,0,3175676942,6460.852051,5307.128418,6561.610840,5206.369629,-100.758911,-0.579924,-0.428225,-0.240843,1.824913,16.022360,-15.977677,-1.195756,176.519714,-175.773666,-13.247266,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031103,-0.031993,0.018101,0.013723,0.032156,-0.030213,0.031708,-0.010451
609,5.075000,14.920638,5.282699,0.625870,6.531038,0.489036,6.549322,0.278694,0.154000,2968.239502,1,-0.031334,0.015926,0.000972,0.010626,21.067865,21.355778,6561.016602,5206.963867,-389.154785,847.701355,3650.425293,-1395.297729,-389.154785,847.701355,3623.041504,-1361.965332,0.683902,0.590497,0,0,443.291962,0.000000,0.000000,0.000000,-286.261047,2155.252197,798.029053,0.074739,1.000000,1,0,760073856,6460.852051,5307.128418,6561.016602,5206.963867,-100.164490,-0.577258,-0.425699,-0.238551,1.819935,15.977805,-15.933211,-1.192905,176.519714,-175.773346,-13.251653,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031073,-0.031964,0.018131,0.013752,0.032157,-0.030213,0.031708,-0.010455
613,5.108334,15.086549,5.424263,0.635088,6.522011,0.488553,6.540284,0.278314,0.154000,2964.089111,1,-0.031304,0.015956,0.000972,0.010624,21.038746,21.325916,6560.426270,5207.554199,-387.764160,848.504639,3647.118164,-1398.064453,-387.764160,848.504639,3619.666504,-1364.719727,0.683675,0.590675,0,0,443.093750,0.000000,0.000000,0.000000,-283.525024,2149.371338,797.919250,0.074769,1.000000,1,0,2699221325,6460.852051,5307.128418,6560.426270,5207.554199,-99.574348,-0.574609,-0.423191,-0.236271,1.815002,15.933661,-15.889156,-1.190078,176.519699,-175.773010,-13.255995,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031042,-0.031936,0.018162,0.013780,0.032157,-0.030214,0.031708,-0.010460
617,5.141667,15.250918,5.567158,0.644295,6.513054,0.488073,6.531316,0.277936,0.154000,2959.971680,1,-0.031275,0.015985,0.000972,0.010622,21.009853,21.296291,6559.842285,5208.138184,-386.386230,849.291931,3643.847656,-1400.803955,-386.386230,849.291931,3616.323730,-1367.447998,0.683451,0.590850,0,0,442.897125,0.000000,0.000000,0.000000,-280.823364,2143.546631,797.804932,0.074798,1.000000,1,0,3158701051,6460.852051,5307.128418,6559.842285,5208.138184,-98.990089,-0.572004,-0.420708,-0.234019,1.810116,15.889928,-15.845510,-1.187275,176.519714,-175.772675,-13.260295,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031012,-0.031908,0.018192,0.013809,0.032157,-0.030214,0.031708,-0.010464
621,5.175000,15.413740,5.711366,0.653488,6.504168,0.487596,6.522419,0.277562,0.154000,2955.886230,1,-0.031246,0.016014,0.000972,0.010620,20.981186,21.266897,6559.263672,5208.716797,-385.031250,850.065063,3640.603516,-1403.518799,-385.031250,850.065063,3613.011719,-1370.150635,0.683228,0.591024,0,0,442.701996,0.000000,0.000000,0.000000,-278.163208,2137.774658,797.681763,0.074827,1.000000,1,0,237625038,6460.852051,5307.128418,6559.263672,5208.716797,-98.411385,-0.569413,-0.418248,-0.231803,1.805274,15.846588,-15.802257,-1.184494,176.519699,-175.772339,-13.264555,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030983,-0.031880,0.018222,0.013837,0.032157,-0.030214,0.031708,-0.010469
625,5.208334,15.575006,5.856870,0.662669,6.495349,0.487121,6.513589,0.277190,0.154000,2951.832275,1,-0.031218,0.016043,0.000972,0.010618,20.952740,21.237732,6558.690430,5209.290039,-383.669678,850.836609,3637.391357,-1406.208252,-383.669678,850.836609,3609.730713,-1372.828125,0.683009,0.591197,0,0,442.508423,0.000000,0.000000,0.000000,-275.503204,2132.059326,797.569580,0.074855,1.000000,1,0,1838125183,6460.852051,5307.128418,6558.690430,5209.290039,-97.838547,-0.566847,-0.415814,-0.229586,1.800480,15.803645,-15.759400,-1.181736,176.519714,-175.772003,-13.268777,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030953,-0.031852,0.018251,0.013864,0.032157,-0.030214,0.031709,-0.010473
629,5.241667,15.734711,6.003654,0.671839,6.486601,0.486650,6.504830,0.276821,0.154000,2947.811279,1,-0.031190,0.016071,0.000972,0.010616,20.924519,21.208801,6558.122559,5209.857910,-382.321533,851.605103,3634.209473,-1408.874756,-382.321533,851.605103,3606.480225,-1375.481201,0.682792,0.591369,0,0,442.316315,0.000000,0.000000,0.000000,-272.864899,2126.396729,797.451782,0.074884,1.000000,1,0,3218788987,6460.852051,5307.128418,6558.122559,5209.857910,-97.270630,-0.564308,-0.413400,-0.227387,1.795730,15.761096,-15.716937,-1.179001,176.519714,-175.771683,-13.272958,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030924,-0.031824,0.018281,0.013892,0.032157,-0.030214,0.031709,-0.010478
633,5.275000,15.892847,6.151701,0.680995,6.477919,0.486182,6.496138,0.276456,0.154000,2943.820557,1,-0.031162,0.016099,0.000972,0.010613,20.896513,21.180090,6557.560547,5210.419922,-381.003174,852.360474,3631.056396,-1411.517456,-381.003174,852.360474,3603.259521,-1378.110840,0.682576,0.591538,0,0,442.125732,0.000000,0.000000,0.000000,-270.273743,2120.781982,797.343994,0.074912,1.000000,1,0,3609175725,6460.852051,5307.128418,6557.560547,5210.419922,-96.708374,-0.561801,-0.411011,-0.225228,1.791020,15.718934,-15.674860,-1.176288,176.519699,-175.771347,-13.277103,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030895,-0.031797,0.018310,0.013919,0.032157,-0.030214,0.031709,-0.010482
637,5.308334,16.049412,6.300995,0.690140,6.469304,0.485716,6.487512,0.276093,0.154000,2939.831787,1,-0.031134,0.016127,0.000972,0.010611,20.868723,21.151390,6557.009277,5210.971191,-379.688477,853.099670,3627.918213,-1414.121826,-379.688477,853.099670,3600.065430,-1380.714111,0.682362,0.591707,0,0,441.650696,0.000000,0.000000,0.000000,-267.706940,2115.219727,797.209961,0.074940,1.000000,1,0,2867975281,6460.852051,5307.128418,6557.009277,5210.971191,-96.157303,-0.559462,-0.408669,-0.223089,1.786354,15.677147,-15.633156,-1.173598,176.519699,-175.771042,-13.281224,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030866,-0.031770,0.018338,0.013946,0.032157,-0.030214,0.031709,-0.010487
641,5.341667,16.204395,6.451517,0.699273,6.460749,0.485253,6.478947,0.275735,0.154000,2935.868408,1,-0.031106,0.016154,0.000972,0.010609,20.841125,21.122873,6556.485352,5211.495117,-378.387207,853.823364,3624.771973,-1416.650391,-378.387207,853.823364,3596.883301,-1383.271240,0.682153,0.591879,0,0,441.149872,0.000000,0.000000,0.000000,-265.170929,2109.713623,796.966858,0.074967,1.000000,1,0,437762412,6460.852051,5307.128418,6556.485352,5211.495117,-95.633247,-0.557404,-0.406441,-0.220976,1.781731,15.635711,-15.591805,-1.170927,176.519699,-175.770706,-13.285347,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030837,-0.031743,0.018366,0.013972,0.032158,-0.030215,0.031709,-0.010491
645,5.375000,16.357792,6.603251,0.708394,6.452253,0.484793,6.470440,0.275380,0.154000,2931.932617,1,-0.031077,0.016180,0.000972,0.010607,20.813721,21.094559,6555.979004,5212.001465,-377.099854,854.534241,3621.639160,-1419.138428,-377.099854,854.534241,3593.710938,-1385.779419,0.681944,0.592048,0,0,440.652435,0.000000,0.000000,0.000000,-262.663391,2104.263916,796.656250,0.074995,1.000000,1,0,2217978551,6460.852051,5307.128418,6555.979004,5212.001465,-95.127113,-0.555360,-0.404290,-0.218886,1.777153,15.594610,-15.550787,-1.168277,176.519699,-175.770386,-13.289461,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030808,-0.031716,0.018393,0.013998,0.032158,-0.030215,0.031710,-0.010496
649,5.408334,16.509596,6.756180,0.717503,6.443806,0.484335,6.461982,0.275024,0.154000,2928.019775,1,-0.031050,0.016207,0.000972,0.010598,20.786470,21.066406,6555.495117,5212.485352,-375.823975,854.317139,3618.554688,-1421.627319,-375.823975,854.317139,3590.562988,-1388.258545,0.681735,0.592215,0,0,440.155945,0.000000,0.000000,0.000000,-261.099182,2098.864014,795.676147,0.075022,1.000000,1,0,981379291,6460.852051,5307.128418,6555.495117,5212.485352,-94.642914,-0.553356,-0.402232,-0.217583,1.772596,15.553834,-15.510094,-1.165646,176.519714,-175.770065,-13.293584,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030779,-0.031689,0.018421,0.014024,0.032159,-0.030216,0.031711,-0.010514
653,5.441667,16.659803,6.910288,0.726600,6.435402,0.483882,6.453568,0.274665,0.154000,2924.128174,1,-0.031023,0.016235,0.000972,0.010589,20.759363,21.038406,6555.058105,5212.922363,-374.555176,853.957886,3615.558350,-1424.194946,-374.555176,853.957886,3587.478760,-1390.764160,0.681522,0.592377,0,0,439.661530,0.000000,0.000000,0.000000,-259.694397,2093.499268,794.793335,0.075049,1.000000,1,0,1069828746,6460.852051,5307.128418,6555.058105,5212.922363,-94.206108,-0.551358,-0.400376,-0.216412,1.768070,15.513325,-15.469667,-1.163035,176.519699,-175.769714,-13.297801,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030752,-0.031662,0.018449,0.014051,0.032159,-0.030215,0.031710,-0.010533
657,5.475000,16.808405,7.065557,0.735685,6.427042,0.483432,6.445198,0.274308,0.154000,2920.256592,1,-0.030995,0.016263,0.000972,0.010580,20.732391,21.010551,6554.647949,5213.332520,-373.293945,853.603088,3612.576904,-1426.796631,-373.293945,853.603088,3584.444092,-1393.309570,0.681311,0.592542,0,0,439.169708,0.000000,0.000000,0.000000,-258.300232,2088.142822,794.044250,0.075077,1.000000,1,0,23555558,6460.852051,5307.128418,6554.647949,5213.332520,-93.796051,-0.549363,-0.398633,-0.215250,1.763555,15.473074,-15.429497,-1.160444,176.519699,-175.769409,-13.302097,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030724,-0.031636,0.018479,0.014078,0.032159,-0.030215,0.031710,-0.010551
661,5.508334,16.955397,7.221970,0.744759,6.418723,0.482985,6.436869,0.273953,0.154000,2916.405029,1,-0.030968,0.016291,0.000972,0.010570,20.705557,20.982841,6554.254883,5213.725586,-372.036865,853.252502,3609.587402,-1429.392212,-372.036865,853.252502,3581.430176,-1395.875977,0.681102,0.592709,0,0,438.680420,0.000000,0.000000,0.000000,-256.909088,2082.785156,793.346008,0.075105,1.000000,1,0,259942747,6460.852051,5307.128418,6554.254883,5213.725586,-93.402763,-0.547400,-0.396962,-0.214091,1.759042,15.433078,-15.389582,-1.157871,176.519714,-175.769073,-13.306437,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030696,-0.031610,0.018508,0.014105,0.032159,-0.030215,0.031710,-0.010569
