tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
97,0.808333,0.352262,0.000000,0.000000,0.869941,0.000000,0.869941,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.806262,2.840796,6205.779785,5562.200684,0.000000,1478.976196,0.000000,0.000000,0.000000,1478.976196,0.000000,0.000000,0.041562,0.197842,0,0,458.482483,0.000000,0.000000,0.000000,1300.769165,0.000000,0.000000,0.000000,0.000000,1,0,84157077,6460.852051,5307.128418,6205.779785,5562.200684,255.072144,1.083987,1.084057,1.083974,0.000000,0.276003,-0.276003,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.382013,0.000000,0.000000,0.906113,0.000000,0.906113,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,2.922944,2.957477,6205.791992,5562.188477,0.000000,1478.973022,0.000000,0.000000,0.000000,1478.973022,0.000000,0.000000,0.042595,0.197898,0,0,458.482483,0.000000,0.000000,0.000000,1300.707275,0.000000,0.000000,0.000000,0.000000,1,0,3136181935,6460.852051,5307.128418,6205.791992,5562.188477,255.060104,1.083935,1.084005,1.083923,0.000000,0.299683,-0.299683,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.412971,0.000000,0.000000,0.942283,0.000000,0.942283,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.039623,3.074157,6205.803223,5562.177246,0.000000,1478.978271,0.000000,0.000000,0.000000,1478.978271,0.000000,0.000000,0.043568,0.197953,0,0,458.482483,0.000000,0.000000,0.000000,1300.654785,0.000000,0.000000,0.000000,0.000000,1,0,2498076169,6460.852051,5307.128418,6205.803223,5562.177246,255.048935,1.083906,1.083958,1.083879,0.000000,0.324337,-0.324337,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,0.445134,0.000000,0.000000,0.978453,0.000000,0.978453,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.156301,3.190834,6205.814453,5562.166016,0.000000,1478.975220,0.000000,0.000000,0.000000,1478.975220,0.000000,0.000000,0.044477,0.198005,0,0,458.482483,0.000000,0.000000,0.000000,1300.595215,0.000000,0.000000,0.000000,0.000000,1,0,2767254271,6460.852051,5307.128418,6205.814453,5562.166016,255.037460,1.083842,1.083909,1.083829,0.000000,0.349966,-0.349966,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,0.478502,0.000000,0.000000,1.014622,0.000000,1.014622,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.272975,3.308013,6205.826172,5562.154297,0.000000,1478.970459,0.000000,0.000000,0.000000,1478.970459,0.000000,0.000000,0.045324,0.198054,0,0,458.482483,0.000000,0.000000,0.000000,1300.535034,0.000000,0.000000,0.000000,0.000000,1,0,96376360,6460.852051,5307.128418,6205.826172,5562.154297,255.025955,1.083793,1.083860,1.083779,0.000000,0.376568,-0.376568,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,0.513077,0.000000,0.000000,1.050790,0.000000,1.050790,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.389647,3.425934,6205.837891,5562.142578,0.000000,1478.967651,0.000000,0.000000,0.000000,1478.967651,0.000000,0.000000,0.046107,0.198100,0,0,458.482483,0.000000,0.000000,0.000000,1300.478027,0.000000,0.000000,0.000000,0.000000,1,0,958137911,6460.852051,5307.128418,6205.837891,5562.142578,255.014343,1.083743,1.083811,1.083732,0.000000,0.404143,-0.404143,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,0.548856,0.000000,0.000000,1.086958,0.000000,1.086958,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.506317,3.543853,6205.847656,5562.132812,0.000000,1478.980835,0.000000,0.000000,0.000000,1478.980835,0.000000,0.000000,0.046829,0.198145,0,0,458.482483,0.000000,0.000000,0.000000,1300.438110,0.000000,0.000000,0.000000,0.000000,1,0,943530746,6460.852051,5307.128418,6205.847656,5562.132812,255.004196,1.083710,1.083768,1.083698,0.000000,0.432693,-0.432693,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,0.585842,0.000000,0.000000,1.123125,0.000000,1.123125,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.622984,3.661770,6205.857910,5562.122559,0.000000,1478.979126,0.000000,0.000000,0.000000,1478.979126,0.000000,0.000000,0.047489,0.198185,0,0,458.482483,0.000000,0.000000,0.000000,1300.384521,0.000000,0.000000,0.000000,0.000000,1,0,2388954127,6460.852051,5307.128418,6205.857910,5562.122559,254.994064,1.083665,1.083725,1.083654,0.000000,0.462216,-0.462216,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,0.624033,0.000000,0.000000,1.159291,0.000000,1.159291,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.739649,3.779684,6205.868164,5562.112305,0.000000,1478.978882,0.000000,0.000000,0.000000,1478.978882,0.000000,0.000000,0.048090,0.198223,0,0,458.482483,0.000000,0.000000,0.000000,1300.333374,0.000000,0.000000,0.000000,0.000000,1,0,1750455257,6460.852051,5307.128418,6205.868164,5562.112305,254.983841,1.083622,1.083681,1.083611,0.000000,0.492713,-0.492713,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,0.663429,0.000000,0.000000,1.195457,0.000000,1.195457,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.856311,3.897595,6205.878418,5562.102051,0.000000,1478.979248,0.000000,0.000000,0.000000,1478.979248,0.000000,0.000000,0.048635,0.198257,0,0,458.482483,0.000000,0.000000,0.000000,1300.283691,0.000000,0.000000,0.000000,0.000000,1,0,59144746,6460.852051,5307.128418,6205.878418,5562.102051,254.973770,1.083580,1.083639,1.083570,0.000000,0.524183,-0.524183,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,0.704031,0.000000,0.000000,1.231621,0.000000,1.231621,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,3.972970,4.015502,6205.888184,5562.092285,0.000000,1478.980713,0.000000,0.000000,0.000000,1478.980713,0.000000,0.000000,0.049127,0.198288,0,0,458.482483,0.000000,0.000000,0.000000,1300.236084,0.000000,0.000000,0.000000,0.000000,1,0,3125747001,6460.852051,5307.128418,6205.888184,5562.092285,254.963959,1.083540,1.083597,1.083530,0.000000,0.556627,-0.556627,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,0.745839,0.000000,0.000000,1.267784,0.000000,1.267784,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.089626,4.133407,6205.898438,5562.082031,0.014742,1478.970581,0.000000,0.000000,0.014742,1478.970581,0.000000,0.000000,0.049568,0.198315,0,0,458.482483,0.000000,0.000000,0.000000,1300.192261,0.000000,0.000000,0.000000,0.000000,1,0,2894067651,6460.852051,5307.128418,6205.898438,5562.082031,254.953430,1.083490,1.083552,1.083494,0.000000,0.590043,-0.590043,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,0.788852,0.000000,0.000000,1.303946,0.000000,1.303946,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.206279,4.251309,6205.907715,5562.072754,0.000000,1478.986328,0.000000,0.000000,0.000000,1478.986328,0.000000,0.000000,0.049961,0.198343,0,0,458.482483,0.000000,0.000000,0.000000,1300.145508,0.000000,0.000000,0.000000,0.000000,1,0,3753329337,6460.852051,5307.128418,6205.907715,5562.072754,254.944168,1.083454,1.083513,1.083455,0.000000,0.624433,-0.624433,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,0.833070,0.000000,0.000000,1.340108,0.000000,1.340108,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,4.322929,4.369208,6205.917480,5562.062988,0.000000,1478.990234,0.000000,0.000000,0.000000,1478.990234,0.000000,0.000000,0.050310,0.198366,0,0,458.482483,0.000000,0.000000,0.000000,1300.102295,0.000000,0.000000,0.000000,0.000000,1,0,662727419,6460.852051,5307.128418,6205.917480,5562.062988,254.934784,1.083417,1.083473,1.083419,0.000000,0.659796,-0.659796,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,0.878493,0.000000,0.000000,1.376268,0.000000,1.376268,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.439575,4.487102,6205.926758,5562.053711,0.000000,1478.971436,0.000000,0.000000,0.000000,1478.971436,0.000000,0.000000,0.050619,0.198384,0,0,458.482483,0.000000,0.000000,0.000000,1300.036499,0.000000,0.000000,0.000000,0.000000,1,0,2523002391,6460.852051,5307.128418,6205.926758,5562.053711,254.925064,1.083374,1.083431,1.083364,0.000000,0.696132,-0.696132,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,0.925122,0.000000,0.000000,1.412427,0.000000,1.412427,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.556218,4.604994,6205.936035,5562.044434,0.000000,1478.966187,0.000000,0.000000,0.000000,1478.966187,0.000000,0.000000,0.050891,0.198402,0,0,458.482483,0.000000,0.000000,0.000000,1299.984741,0.000000,0.000000,0.000000,0.000000,1,0,262549760,6460.852051,5307.128418,6205.936035,5562.044434,254.915802,1.083349,1.083392,1.083321,0.000000,0.733441,-0.733441,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,0.972957,0.000000,0.000000,1.448586,0.000000,1.448586,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,4.672857,4.722882,6205.945312,5562.035156,0.000000,1478.973022,0.000000,0.000000,0.000000,1478.973022,0.000000,0.000000,0.051128,0.198419,0,0,458.482483,0.000000,0.000000,0.000000,1299.945312,0.000000,0.000000,0.000000,0.000000,1,0,3558580272,6460.852051,5307.128418,6205.945312,5562.035156,254.906754,1.083296,1.083354,1.083288,0.000000,0.771722,-0.771722,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,1.021996,0.000000,0.000000,1.484743,0.000000,1.484743,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,4.789493,4.840767,6205.955078,5562.025391,0.000000,1478.980591,0.000000,0.000000,0.000000,1478.980591,0.000000,0.000000,0.051335,0.198434,0,0,458.482483,0.000000,0.000000,0.000000,1299.906494,0.000000,0.000000,0.000000,0.000000,1,0,4163895612,6460.852051,5307.128418,6205.955078,5562.025391,254.896957,1.083254,1.083312,1.083255,0.000000,0.810976,-0.810976,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,1.072241,0.000000,0.000000,1.520899,0.000000,1.520899,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.010706,4.906126,4.958648,6205.963867,5562.016602,-0.012274,1478.978149,0.000000,0.000000,-0.012274,1478.978149,0.000000,0.000000,0.051515,0.198445,0,0,458.482483,0.000000,0.000000,0.000000,1299.845581,0.000000,0.000000,0.000000,0.000187,1,0,2870813967,6460.852051,5307.128418,6205.963867,5562.016602,254.888062,1.083223,1.083274,1.083205,0.000000,0.851203,-0.851203,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,1.123691,0.000000,0.000000,1.557054,0.000000,1.557054,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010705,5.022753,5.076525,6205.973633,5562.006836,0.000000,1478.966431,0.000000,0.000000,0.000000,1478.966431,0.000000,0.000000,0.051670,0.198454,0,0,458.482483,0.000000,0.000000,0.000000,1299.799561,0.000000,0.000000,0.000000,0.003008,1,0,2432024833,6460.852051,5307.128418,6205.973633,5562.006836,254.878311,1.083173,1.083233,1.083166,0.000000,0.892401,-0.892401,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010705,0.010705,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,1.176346,0.000000,0.000000,1.593207,0.000000,1.593207,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.139378,5.194397,6205.982910,5561.997559,0.000000,1478.976807,0.000000,0.000000,0.000000,1478.976807,0.000000,0.000000,0.051803,0.198465,0,0,458.482483,0.000000,0.000000,0.000000,1299.763306,0.000000,0.000000,0.000000,0.009092,1,0,2867935433,6460.852051,5307.128418,6205.982910,5561.997559,254.869080,1.083134,1.083194,1.083136,0.000000,0.934572,-0.934572,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,1.230206,0.000000,0.000000,1.629359,0.000000,1.629359,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.255997,5.312265,6205.991211,5561.989258,0.000000,1478.978027,0.000000,0.000000,0.000000,1478.978027,0.000000,0.000000,0.051916,0.198473,0,0,458.482483,0.000000,0.000000,0.000000,1299.717529,0.000000,0.000000,0.000000,0.018271,1,0,70802057,6460.852051,5307.128418,6205.991211,5561.989258,254.860718,1.083105,1.083158,1.083098,0.000000,0.977714,-0.977714,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,1.285271,0.000000,0.000000,1.665509,0.000000,1.665509,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.372610,5.430127,6206.000977,5561.979492,0.000000,1478.970581,0.000000,0.000000,0.000000,1478.970581,0.000000,0.000000,0.052013,0.198479,0,0,458.482483,0.000000,0.000000,0.000000,1299.662598,0.000000,0.000000,0.000000,0.030374,1,0,685211320,6460.852051,5307.128418,6206.000977,5561.979492,254.851105,1.083068,1.083117,1.083052,0.000000,1.021828,-1.021828,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,1.341541,0.000000,0.000000,1.701657,0.000000,1.701657,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.489217,5.547983,6206.010254,5561.970215,0.000000,1478.974609,0.000000,0.000000,0.000000,1478.974609,0.000000,0.000000,0.052094,0.198485,0,0,458.482483,0.000000,0.000000,0.000000,1299.618652,0.000000,0.000000,0.000000,0.045235,1,0,2702297409,6460.852051,5307.128418,6206.010254,5561.970215,254.841919,1.083023,1.083078,1.083016,0.000000,1.066913,-1.066913,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
193,1.608333,1.399016,0.000000,0.000000,1.737803,0.000000,1.737803,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.605817,5.665831,6206.019043,5561.961426,0.000000,1478.970825,0.000000,0.000000,0.000000,1478.970825,0.000000,0.000000,0.052163,0.198490,0,0,458.482483,0.000000,0.000000,0.000000,1299.566528,0.000000,0.000000,0.000000,0.062684,1,0,3905261495,6460.852051,5307.128418,6206.019043,5561.961426,254.832916,1.082987,1.083040,1.082972,0.000000,1.112968,-1.112968,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
197,1.641667,1.457696,0.000000,0.000000,1.773947,0.000000,1.773947,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.010706,5.722411,5.783673,6206.027832,5561.952637,0.000000,1478.977905,0.000000,0.000000,0.000000,1478.977905,0.000000,0.000000,0.052221,0.198495,0,0,458.482483,0.000000,0.000000,0.000000,1299.524658,0.000000,0.000000,0.000000,0.082554,1,0,2257995246,6460.852051,5307.128418,6206.027832,5561.952637,254.824203,1.082960,1.083003,1.082937,0.000000,1.159994,-1.159994,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.010706,0.010706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
