tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
125,1.041667,2.165685,-0.377755,-0.146096,4.117034,-0.427168,4.139135,-0.284919,-0.210000,5910.878906,2,0.028527,-0.006952,0.002632,4.000000,13.280755,73.644958,5568.525879,6199.454590,-381.778564,5631.665039,-2867.635742,728.316284,-381.778564,5631.665039,-2735.880371,833.658691,0.865027,0.689388,0,0,1750.824463,0.000000,0.000000,0.000000,4495.879883,-1797.416504,-458.375610,-0.103386,1.000000,1,0,3699606293,6460.852051,5307.128418,5568.525879,6199.454590,892.326233,3.756594,3.792386,3.746567,-1.515696,6.280799,-6.247186,0.648931,176.519714,-175.149384,15.681688,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028786,0.028862,-0.004917,-0.009022,-0.048734,0.053997,4.000000,4.000000
129,1.075000,2.301781,-0.413276,-0.155773,4.245239,-0.438960,4.267873,-0.293580,-0.210000,5916.557617,2,0.028995,-0.006655,0.002626,3.893962,13.694319,73.715698,5575.784180,6192.196289,-413.311523,5631.246582,-2912.774902,694.781982,-413.311523,5631.246582,-2799.869385,783.960022,0.868832,0.688045,0,0,1749.948608,0.000000,0.000000,0.000000,4450.953613,-1903.210205,-475.075439,-0.103034,1.000000,1,0,3141255704,6460.852051,5307.128418,5575.784180,6192.196289,885.067871,3.714855,3.761539,3.709128,-1.604660,6.681497,-6.646011,0.687704,176.519714,-175.155609,15.630258,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029224,0.029364,-0.004635,-0.008709,-0.048685,0.053937,3.787924,4.000000
133,1.108333,2.441649,-0.451214,-0.165742,4.372216,-0.450922,4.395407,-0.302371,-0.210000,5924.298828,2,0.029268,-0.006384,0.002626,4.000000,14.103923,73.812149,5584.312012,6183.668457,-445.644775,5617.495605,-2941.168213,663.844055,-445.644775,5617.495605,-2853.105957,740.356445,0.872292,0.686896,0,0,1748.931152,0.000000,0.000000,0.000000,4394.164062,-1992.229980,-475.922852,-0.102770,1.000000,1,0,3019315192,6460.852051,5307.128418,5584.312012,6183.668457,876.539856,3.672801,3.725294,3.661803,-1.679321,7.090980,-7.053519,0.727918,176.519714,-175.158569,15.600463,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029484,0.029651,-0.004377,-0.008423,-0.048683,0.053934,4.000000,4.000000
137,1.141667,2.585207,-0.491679,-0.176006,4.498197,-0.462577,4.521919,-0.311205,-0.210000,5932.278320,2,0.029511,-0.006063,0.002628,3.993779,14.510311,73.911575,5593.128906,6174.851562,-475.865234,5609.929688,-2967.152588,627.832764,-475.865234,5609.929688,-2896.642090,699.819763,0.875175,0.685846,0,0,1747.793701,0.000000,0.000000,0.000000,4347.652344,-2069.165771,-472.339600,-0.102476,1.000000,1,0,195007758,6460.852051,5307.128418,5593.128906,6174.851562,867.723389,3.640135,3.687824,3.623044,-1.743837,7.509008,-7.469554,0.768742,176.519699,-175.160980,15.569611,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029719,0.029902,-0.004072,-0.008086,-0.048701,0.053956,3.987559,4.000000
141,1.175000,2.732379,-0.534773,-0.186563,4.623431,-0.473684,4.647633,-0.319985,-0.210000,5938.785645,2,0.029829,-0.005664,0.002630,3.843702,14.914292,73.992653,5601.323242,6166.657227,-503.640625,5611.552246,-2999.348145,583.643555,-503.640625,5611.552246,-2935.506104,657.987610,0.877672,0.684790,0,0,1746.761719,0.000000,0.000000,0.000000,4313.691406,-2143.362305,-467.168213,-0.102097,1.000000,1,0,1316908324,6460.852051,5307.128418,5601.323242,6166.657227,859.528870,3.612087,3.652997,3.594743,-1.806052,7.935977,-7.894568,0.809638,176.519714,-175.164642,15.524103,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030025,0.030232,-0.003692,-0.007665,-0.048719,0.053979,3.687404,4.000000
145,1.208333,2.883086,-0.580594,-0.197405,4.747694,-0.484258,4.772327,-0.328477,-0.210000,5947.227539,2,0.030274,-0.005254,0.002628,3.701241,15.315142,74.097832,5609.862305,6158.118164,-530.029541,5613.901855,-3042.908447,538.408081,-530.029541,5613.901855,-2975.531250,613.510376,0.879917,0.683712,0,0,1745.419678,0.000000,0.000000,0.000000,4281.566895,-2221.623291,-461.249390,-0.101647,1.000000,1,0,3740345656,6460.852051,5307.128418,5609.862305,6158.118164,850.989502,3.565219,3.616705,3.567972,-1.871622,8.371102,-8.327792,0.850422,176.519714,-175.170090,15.468164,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030448,0.030703,-0.003301,-0.007233,-0.048706,0.053963,3.402483,4.000000
149,1.241667,3.037252,-0.629247,-0.208529,4.871223,-0.494428,4.896251,-0.336794,-0.210000,3840.417969,3,0.030782,-0.004801,0.002626,3.650359,15.713622,71.079468,5617.374512,6150.605957,-556.670898,5606.742676,-3091.181641,488.877258,-556.670898,5606.742676,-3019.447754,566.403931,0.882446,0.684885,0,0,1296.502075,0.000000,0.000000,0.000000,4238.870605,-2306.219482,-437.349854,-0.101153,1.000000,1,0,3636401028,6460.852051,5307.128418,5617.374512,6150.605957,843.477539,3.537521,3.584780,3.532392,-1.942027,8.815299,-8.770126,0.891280,176.519714,-175.176727,15.400571,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030929,0.031240,-0.002870,-0.006756,-0.048687,0.053940,3.651548,3.649170
153,1.275000,3.194803,-0.680844,-0.219928,4.994527,-0.504323,5.019924,-0.345092,-0.210000,3492.453125,3,0.031342,-0.004356,0.002622,3.148799,16.111378,64.639244,5623.535645,6144.444824,-584.373291,5637.821289,-3143.104736,440.285400,-584.373291,5637.821289,-3067.730957,517.948975,0.885252,0.686411,0,0,1270.856445,0.000000,0.000000,0.000000,4232.460938,-2396.258301,-444.120117,-0.100634,1.000000,1,0,562348685,6460.852051,5307.128418,5623.535645,6144.444824,837.316467,3.531180,3.558595,3.527051,-2.017726,9.269109,-9.222091,0.932431,176.519714,-175.184448,15.325654,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031457,0.031835,-0.002447,-0.006287,-0.048652,0.053897,2.981337,3.316262
157,1.308333,3.355683,-0.735504,-0.231606,5.118169,-0.514000,5.143914,-0.353481,-0.210000,3114.526367,3,0.031917,-0.003875,0.002619,2.639699,16.510223,57.644474,5626.840332,6141.140137,-613.593262,5689.773438,-3194.458008,388.140381,-613.593262,5689.773438,-3118.026367,466.627380,0.888430,0.692020,0,0,1243.081055,0.000000,0.000000,0.000000,4245.020996,-2490.830811,-461.275757,-0.100091,1.000000,1,0,1783451924,6460.852051,5307.128418,5626.840332,6141.140137,834.011597,3.528521,3.544549,3.537518,-2.097506,9.735004,-9.686147,0.974095,176.519699,-175.193100,15.238630,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032001,0.032445,-0.001989,-0.005781,-0.048623,0.053861,2.306213,2.973186
161,1.341667,3.519848,-0.793357,-0.243565,5.242688,-0.523481,5.268758,-0.361864,-0.210000,2696.463867,3,0.032482,-0.003325,0.002618,2.089849,16.911896,49.906868,5626.583008,6141.397461,-644.465576,5757.331055,-3242.702637,328.818573,-644.465576,5757.331055,-3169.136230,412.113098,0.892061,0.700890,0,0,1196.772217,0.000000,0.000000,0.000000,4271.397461,-2588.945068,-433.021362,-0.099520,1.000000,1,0,2693283712,6460.852051,5307.128418,5626.583008,6141.397461,834.269287,3.553806,3.545645,3.559498,-2.179201,10.215275,-10.164581,1.016427,176.519699,-175.202454,15.136536,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032539,0.033041,-0.001465,-0.005201,-0.048614,0.053850,2.095243,2.084454
165,1.375000,3.687286,-0.854543,-0.255812,5.369733,-0.532762,5.396097,-0.370808,-0.210000,3466.664062,2,0.033080,-0.002714,0.002618,1.510009,17.321718,43.191936,5620.409180,6147.571289,-676.895020,5918.392578,-3289.851562,263.268127,-676.895020,5918.392578,-3220.444580,353.678650,0.896090,0.720722,0,0,1873.787842,0.000000,0.000000,0.000000,4389.714355,-2691.018555,-485.642944,-0.098892,1.000000,1,0,1917088021,6460.852051,5307.128418,5620.409180,6147.571289,840.442627,3.640426,3.571881,3.658095,-2.266424,10.714535,-10.662011,1.059621,176.519699,-175.213654,15.010715,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033109,0.033669,-0.000883,-0.004558,-0.048613,0.053848,1.324001,1.696018
169,1.408333,3.857994,-0.919213,-0.268349,5.498085,-0.541838,5.524720,-0.379577,-0.210000,3507.542236,2,0.033788,-0.002130,0.002613,1.492839,17.735758,43.701248,5611.820312,6156.160156,-710.527344,5971.450684,-3344.327148,200.505493,-710.527344,5971.450684,-3271.905762,289.568115,0.899970,0.733964,0,0,1878.708740,0.000000,0.000000,0.000000,4398.821289,-2798.638672,-535.182495,-0.098233,1.000000,1,0,3816194358,6460.852051,5307.128418,5611.820312,6156.160156,849.031616,3.632198,3.608384,3.665684,-2.357980,11.234034,-11.179691,1.103641,176.519714,-175.226990,14.871846,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033778,0.034421,-0.000328,-0.003943,-0.048574,0.053801,1.101459,1.884218
173,1.441667,4.031898,-0.987504,-0.281188,5.626117,-0.550729,5.653008,-0.388259,-0.210000,3544.838867,2,0.034341,-0.001340,0.002620,1.437792,18.148764,44.165936,5607.377441,6160.603027,-746.570801,5938.094727,-3387.735107,115.545029,-746.570801,5938.094727,-3322.041260,217.297974,0.904454,0.718948,0,0,1882.433716,0.000000,0.000000,0.000000,4319.414551,-2912.315430,-391.710449,-0.097577,1.000000,1,0,3549187772,6460.852051,5307.128418,5607.377441,6160.603027,853.474548,3.624999,3.627267,3.599512,-2.449407,11.766975,-11.710818,1.148234,176.519699,-175.237061,14.737399,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034315,0.034990,0.000424,-0.003111,-0.048632,0.053871,1.468864,1.406720
177,1.475000,4.208892,-1.059551,-0.294311,5.753606,-0.559567,5.780752,-0.396874,-0.210000,3580.792480,2,0.035038,-0.000800,0.002615,1.419770,18.560019,44.613888,5608.965332,6159.015137,-783.022461,5965.187500,-3446.096680,56.878010,-783.022461,5965.187500,-3376.786865,148.932617,0.908154,0.725662,0,0,1886.578857,0.000000,0.000000,0.000000,4299.104492,-3026.882080,-435.776367,-0.096950,1.000000,1,0,2991059777,6460.852051,5307.128418,5608.965332,6159.015137,851.886902,3.634055,3.620519,3.582587,-2.546522,12.308194,-12.250212,1.193299,176.519699,-175.247726,14.629656,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034973,0.035732,0.000939,-0.002542,-0.048585,0.053814,1.226737,1.612803
181,1.508333,4.388857,-1.135481,-0.307700,5.879992,-0.568302,5.907392,-0.404897,-0.210000,3622.120605,2,0.035823,-0.000439,0.002601,1.407981,18.967718,45.128803,5615.438477,6152.541992,-819.146729,6016.217773,-3513.937256,17.299057,-819.146729,6016.217773,-3436.193359,88.623863,0.911404,0.742179,0,0,1891.529297,0.000000,0.000000,0.000000,4302.085938,-3138.021973,-508.118530,-0.096351,1.000000,1,0,640077065,6460.852051,5307.128418,5615.438477,6152.541992,845.413696,3.543007,3.593008,3.585072,-2.641641,12.856052,-12.796235,1.238722,176.519714,-175.258484,14.543986,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035701,0.036580,0.001282,-0.002162,-0.048467,0.053669,0.996229,1.819733
185,1.541667,4.571668,-1.215418,-0.321355,6.005014,-0.576790,6.032652,-0.412548,-0.210000,3672.302246,2,0.036499,0.000050,0.002595,1.367306,19.371014,45.754028,5621.873047,6146.107422,-855.544922,5955.395508,-3572.480713,-35.770210,-855.544922,5955.395508,-3497.039062,32.419121,0.915355,0.720448,0,0,1896.392090,0.000000,0.000000,0.000000,4192.636719,-3246.015137,-396.734131,-0.095758,1.000000,1,0,462859648,6460.852051,5307.128418,5621.873047,6146.107422,838.978760,3.530946,3.565660,3.493864,-2.728808,13.413155,-13.351516,1.284422,176.519714,-175.267609,14.455365,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036337,0.037302,0.001748,-0.001647,-0.048412,0.053603,1.325853,1.408759
189,1.575000,4.757199,-1.299484,-0.335283,6.129372,-0.584956,6.157221,-0.420822,-0.210000,3723.548584,2,0.037208,0.000514,0.002587,1.363935,19.772167,46.392517,5630.565918,6137.414551,-891.132324,5986.757812,-3634.725586,-85.958054,-891.132324,5986.757812,-3558.734375,-22.261597,0.919151,0.735164,0,0,1902.232422,0.000000,0.000000,0.000000,4175.982422,-3353.926758,-474.793579,-0.095147,1.000000,1,0,4089641154,6460.852051,5307.128418,5630.565918,6137.414551,830.286011,3.459632,3.528716,3.479985,-2.821404,13.976004,-13.912585,1.329901,176.519699,-175.276642,14.372267,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037002,0.038061,0.002189,-0.001159,-0.048342,0.053516,1.088173,1.639697
193,1.608333,4.945312,-1.387794,-0.349481,6.252370,-0.592748,6.280405,-0.428822,-0.210000,3785.318115,2,0.037817,0.001143,0.002587,1.335951,20.168936,47.162117,5638.746582,6129.233887,-927.411865,5945.546387,-3688.306152,-153.519806,-927.411865,5945.546387,-3619.375244,-80.391747,0.923548,0.722606,0,0,1908.532959,0.000000,0.000000,0.000000,4086.286865,-3463.759766,-369.887451,-0.094521,1.000000,1,0,4214604261,6460.852051,5307.128418,5638.746582,6129.233887,822.105469,3.432511,3.493948,3.405239,-2.910192,14.546321,-14.481174,1.375152,176.519699,-175.284317,14.280925,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037583,0.038701,0.002789,-0.000496,-0.048343,0.053517,1.386678,1.285224
197,1.641667,5.135869,-1.480466,-0.363951,6.374493,-0.600214,6.402689,-0.437305,-0.210000,3852.683838,2,0.038478,0.001735,0.002585,1.343632,20.562881,48.001442,5647.910156,6120.070312,-963.745117,5962.143555,-3746.225098,-216.791321,-963.745117,5962.143555,-3680.345215,-140.642532,0.927764,0.731355,0,0,1915.979980,0.000000,0.000000,0.000000,4054.279541,-3576.422607,-436.746704,-0.093882,1.000000,1,0,4180647592,6460.852051,5307.128418,5647.910156,6120.070312,812.941956,3.431433,3.455003,3.378566,-3.006441,15.121873,-15.055054,1.420011,176.519714,-175.292450,14.191433,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038210,0.039399,0.003352,0.000126,-0.048319,0.053488,1.152173,1.535092
201,1.675000,5.328720,-1.577615,-0.378690,6.495270,-0.607367,6.523606,-0.445416,-0.210000,3932.450684,2,0.039193,0.002270,0.002579,1.360769,20.952484,48.995274,5659.326660,6108.653809,-1000.237549,6011.770020,-3809.552246,-273.782745,-1000.237549,6011.770020,-3741.094238,-203.603424,0.931618,0.749812,0,0,1925.078003,0.000000,0.000000,0.000000,4055.194580,-3691.567871,-510.637817,-0.093238,1.000000,1,0,1512784465,6460.852051,5307.128418,5659.326660,6108.653809,801.525574,3.330549,3.406484,3.379329,-3.105129,15.700885,-15.632446,1.464377,176.519699,-175.300842,14.108362,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038883,0.040161,0.003861,0.000689,-0.048266,0.053423,0.928961,1.792576
205,1.708333,5.523713,-1.679355,-0.393698,6.614401,-0.614202,6.642856,-0.453108,-0.210000,4025.728027,2,0.039830,0.002925,0.002579,1.355172,21.336777,50.157440,5668.857422,6099.123047,-1038.108154,5932.687500,-3865.203369,-343.281891,-1038.108154,5932.687500,-3800.577148,-269.937256,0.935971,0.729978,0,0,1927.041504,0.000000,0.000000,0.000000,3926.313965,-3808.170410,-396.554443,-0.092593,1.000000,1,0,1575270594,6460.852051,5307.128418,5668.857422,6099.123047,791.994568,3.320339,3.365977,3.271928,-3.198963,16.286982,-16.216972,1.508499,176.519699,-175.308502,14.015804,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039491,0.040830,0.004486,0.001379,-0.048266,0.053423,1.190571,1.519773
209,1.741667,5.720673,-1.785788,-0.408951,6.732002,-0.620828,6.760568,-0.460602,-0.210000,4120.801270,2,0.040604,0.003367,0.002568,1.383487,21.716137,51.341980,5682.516113,6085.464355,-1074.858643,5970.673828,-3933.729248,-389.879150,-1074.858643,5970.673828,-3864.549805,-328.926361,0.939686,0.746806,0,0,1923.344116,0.000000,0.000000,0.000000,3914.677734,-3922.420898,-475.759033,-0.091960,1.000000,1,0,1166126558,6460.852051,5307.128418,5682.516113,6085.464355,778.335999,3.221453,3.307928,3.262231,-3.297058,16.872051,-16.800510,1.552081,176.519714,-175.317184,13.942075,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040215,0.041662,0.004907,0.001844,-0.048173,0.053309,0.973593,1.793382
213,1.775000,5.919436,-1.897021,-0.424458,6.847907,-0.627104,6.876561,-0.468000,-0.210000,4218.931152,2,0.041260,0.003977,0.002566,1.383954,22.090023,52.564602,5693.747070,6074.233398,-1112.524902,5899.117676,-3991.257324,-453.887787,-1112.524902,5899.117676,-3927.033203,-389.271759,0.944098,0.730205,0,0,1919.887573,0.000000,0.000000,0.000000,3792.907715,-4036.046387,-387.556885,-0.091321,1.000000,1,0,3589898478,6460.852051,5307.128418,5693.747070,6074.233398,767.104919,3.206177,3.260196,3.160756,-3.389072,17.462568,-17.389549,1.595269,176.519714,-175.324661,13.856565,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040838,0.042355,0.005488,0.002486,-0.048155,0.053288,1.208809,1.559099
217,1.808333,6.119814,-2.013145,-0.440200,6.961755,-0.633083,6.990481,-0.474751,-0.210000,4324.417969,2,0.042010,0.004461,0.002558,1.391033,22.457273,53.878883,5707.996094,6059.984375,-1149.036133,5856.760254,-4057.529785,-504.212250,-1149.036133,5856.760254,-3991.582031,-446.153625,0.948018,0.720118,0,0,1916.059814,0.000000,0.000000,0.000000,3701.044434,-4148.486816,-324.489624,-0.090688,1.000000,1,0,2315959923,6460.852051,5307.128418,5707.996094,6059.984375,752.855835,3.111278,3.199637,3.084204,-3.480873,18.051430,-17.976994,1.637627,176.519714,-175.332794,13.782603,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041540,0.043157,0.005949,0.002995,-0.048080,0.053195,1.437168,1.344898
221,1.841667,6.321631,-2.134250,-0.456181,7.074399,-0.638750,7.103177,-0.482289,-0.210000,4426.386230,2,0.042714,0.005000,0.002552,1.422494,22.820642,55.149330,5721.173828,6046.806641,-1185.560303,5864.897461,-4119.349121,-560.066284,-1185.560303,5864.897461,-4057.229004,-500.311432,0.952368,0.731757,0,0,1912.200073,0.000000,0.000000,0.000000,3659.435547,-4259.601074,-399.416504,-0.090046,1.000000,1,0,4124639745,6460.852051,5307.128418,5721.173828,6046.806641,739.678345,3.093554,3.143633,3.049530,-3.576185,18.641783,-18.565983,1.679374,176.519699,-175.340500,13.704561,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042205,0.043907,0.006463,0.003562,-0.048031,0.053136,1.208875,1.636113
225,1.875000,6.524706,-2.260427,-0.472404,7.185044,-0.644004,7.213848,-0.489270,-0.210000,4534.867188,2,0.043405,0.005597,0.002549,1.432766,23.177561,56.500916,5734.701172,6033.279297,-1222.219971,5821.373047,-4180.020996,-621.431458,-1222.219971,5821.373047,-4119.721680,-560.312988,0.956595,0.722443,0,0,1908.263428,0.000000,0.000000,0.000000,3566.686035,-4373.177734,-337.845947,-0.089392,1.000000,1,0,4064855420,6460.852051,5307.128418,5734.701172,6033.279297,726.150635,3.002142,3.086140,2.972238,-3.668907,19.232687,-19.155613,1.720087,176.519714,-175.347839,13.623485,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042859,0.044637,0.007032,0.004190,-0.048001,0.053099,1.406955,1.458577
229,1.908333,6.728848,-2.391758,-0.488861,7.294120,-0.648965,7.322932,-0.496280,-0.210000,4644.260742,2,0.044159,0.006115,0.002541,1.468692,23.529419,57.863876,5749.374023,6018.606445,-1258.436523,5835.897461,-4245.805664,-674.209595,-1258.436523,5835.897461,-4183.465332,-619.156372,0.960566,0.735541,0,0,1904.103760,0.000000,0.000000,0.000000,3532.168945,-4487.178711,-402.258301,-0.088737,1.000000,1,0,738997740,6460.852051,5307.128418,5749.374023,6018.606445,711.478027,2.926955,3.023782,2.943474,-3.766346,19.822006,-19.743727,1.759877,176.519699,-175.355850,13.547103,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043568,0.045443,0.007526,0.004735,-0.047934,0.053016,1.179937,1.757446
233,1.941667,6.933858,-2.528318,-0.505540,7.401159,-0.653639,7.429966,-0.502867,-0.210000,4760.097168,2,0.044875,0.006676,0.002536,1.483548,23.874706,59.307106,5763.124512,6004.855957,-1295.023682,5787.337891,-4307.719727,-731.054565,-1295.023682,5787.337891,-4247.799805,-676.336121,0.964866,0.726604,0,0,1899.906982,0.000000,0.000000,0.000000,3434.086914,-4599.755371,-352.232300,-0.088087,1.000000,1,0,2650856511,6460.852051,5307.128418,5763.124512,6004.855957,697.727722,2.895014,2.965343,2.861739,-3.858518,20.411345,-20.331915,1.798956,176.519714,-175.363464,13.467751,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044243,0.046203,0.008060,0.005324,-0.047888,0.052960,1.363707,1.603389
237,1.975000,7.139555,-2.670188,-0.522455,7.507229,-0.657958,7.536007,-0.510114,-0.210000,4869.044434,2,0.045560,0.007296,0.002534,1.520029,24.216867,60.664505,5776.174805,5991.805664,-1331.900635,5816.074219,-4366.598633,-793.630859,-1331.900635,5816.074219,-4309.733398,-736.652588,0.969210,0.741267,0,0,1895.718140,0.000000,0.000000,0.000000,3413.518555,-4713.353516,-412.709473,-0.087420,1.000000,1,0,387494191,6460.852051,5307.128418,5776.174805,5991.805664,684.677246,2.818608,2.909878,2.844599,-3.955600,21.000765,-20.920259,1.837075,176.519699,-175.370728,13.383842,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044894,0.046927,0.008651,0.005976,-0.047866,0.052933,1.127809,1.912249
241,2.008333,7.345742,-2.817440,-0.539598,7.611382,-0.661930,7.640111,-0.516835,-0.210000,4982.960938,2,0.046239,0.007949,0.002532,1.535299,24.552847,62.083817,5788.334961,5979.645508,-1369.194580,5768.127441,-4424.044434,-859.271851,-1369.194580,5768.127441,-4370.087891,-800.131958,0.973583,0.733632,0,0,1891.591431,0.000000,0.000000,0.000000,3316.190918,-4828.229980,-355.825684,-0.086748,1.000000,1,0,832395564,6460.852051,5307.128418,5788.334961,5979.645508,672.516846,2.800369,2.858196,2.763492,-4.049390,21.590607,-21.509106,1.874205,176.519714,-175.378036,13.295188,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045541,0.047643,0.009273,0.006663,-0.047854,0.052918,1.277537,1.793061
