tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
673,5.608334,54.794506,0.000000,0.000000,2.018358,0.000000,2.018358,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,0.131954,0.000000,8442.152344,3325.827637,0.000000,-3368.733887,-0.000000,-0.000000,0.000000,-3368.733887,0.000000,0.000000,0.000000,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-3546.807861,0.000000,0.000000,0.000000,0.298246,1,0,301031503,6460.852051,5307.128418,8442.152344,3325.827637,-1981.300781,-10.627571,-8.420528,-2.955673,0.000000,1.554325,-1.554325,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
677,5.641667,54.855213,0.000000,0.000000,1.738560,0.000000,1.738560,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,8490.240234,3277.739990,0.000000,-3320.993164,-0.000000,-0.000000,0.000000,-3320.993164,0.000000,0.000000,0.000000,0.741785,1,1,0.000000,1860.000000,1140.000000,0.000000,-3498.670166,0.000000,0.000000,0.000000,0.081362,1,0,2089747045,6460.852051,5307.128418,8490.240234,3277.739990,-2029.388428,-10.226295,-8.624901,-2.915559,0.000000,1.157293,-1.157293,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
681,5.675000,54.907101,0.000000,0.000000,1.460076,0.000000,1.460076,0.000000,0.000000,900.000000,1,0.000000,0.000000,-1.000000,-1.000000,2.378444,0.000000,8253.778320,3514.202148,-8209.651367,-3555.618652,-0.000000,-0.000000,-8209.651367,-3555.618652,0.000000,0.000000,0.741785,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11942.675781,0.000000,0.000000,0.000000,0.002419,1,0,3637440943,6460.852051,5307.128418,8253.778320,3514.202148,-1792.926270,-2.945963,-7.619936,-9.952229,0.000000,0.886641,-0.886641,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
685,5.708334,54.950043,0.000000,0.000000,1.172215,0.000000,1.172215,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.419905,-1.000000,3.781339,0.000000,8326.366211,3441.614014,-9456.124023,-3483.629150,-0.000000,-0.000000,-9456.124023,-3483.629150,0.000000,0.000000,0.847109,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13116.867188,0.000000,0.000000,0.000000,0.000000,1,0,3633919971,6460.852051,5307.128418,8326.366211,3441.614014,-1865.514404,-9.952246,-7.928436,-10.930722,0.000000,0.594328,-0.594328,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
689,5.741667,54.984436,0.000000,0.000000,0.945057,0.000000,0.945057,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-0.969706,0.000000,0.000000,8450.417969,3317.562988,0.000000,-3372.675049,-0.000000,-0.000000,0.000000,-3372.675049,0.000000,0.000000,0.000000,0.744465,1,1,0.000000,1860.000000,1140.000000,0.000000,-3549.544922,0.000000,0.000000,0.000000,0.000000,1,0,412737695,6460.852051,5307.128418,8450.417969,3317.562988,-1989.565552,-11.388103,-8.455653,-2.957954,0.000000,0.350179,-0.350179,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
693,5.775000,55.009460,0.000000,0.000000,0.647874,0.000000,0.647874,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.734133,-0.734133,2.089917,0.000000,8290.724609,3477.255859,-8582.042969,-3662.536865,-0.000000,-0.000000,-8582.042969,-3662.536865,0.000000,0.000000,0.772045,0.772045,0,1,0.000000,1860.000000,1140.000000,0.000000,-12421.300781,0.000000,0.000000,0.000000,0.000000,1,0,1635437635,6460.852051,5307.128418,8290.724609,3477.255859,-1829.872681,-3.010685,-7.776958,-10.351084,0.000000,0.200706,-0.200706,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000
697,5.808334,55.026718,0.000000,0.000000,0.411631,0.000000,0.411631,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.504703,-0.374649,1.327841,1.047889,8156.364258,3611.615967,-8964.585938,-4261.186523,-0.000000,-0.000000,-8964.585938,-4261.186523,0.000000,0.000000,0.819476,0.865478,0,0,0.000000,1860.000000,1140.000000,0.000000,-13402.386719,0.000000,0.000000,0.000000,0.000000,1,0,1168103489,6460.852051,5307.128418,8156.364258,3611.615967,-1695.512451,-3.394273,-7.205928,-11.168655,0.000000,0.094860,-0.094860,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
701,5.841667,55.036362,0.000000,0.000000,0.185534,0.000000,0.185534,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.280786,-0.047867,0.598495,0.725958,8058.930664,3709.049805,-9885.960938,-3653.827637,-0.000000,-0.000000,-9885.960938,-3653.827637,0.000000,0.000000,0.914408,0.723009,0,0,0.000000,1860.000000,1140.000000,0.000000,-13716.337891,0.000000,0.000000,0.000000,0.000000,1,0,1231554611,6460.852051,5307.128418,8058.930664,3709.049805,-1598.078613,-3.793333,-6.791834,-11.430282,0.000000,0.029360,-0.029360,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
705,5.875000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8201.234375,3566.746094,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,227649438,6460.852051,5307.128418,8201.234375,3566.746094,-1740.382202,-9.182430,-7.396624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
709,5.908334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7354.394043,4413.586426,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4172182120,6460.852051,5307.128418,7354.394043,4413.586426,-893.542053,0.000000,-3.797554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
713,5.941667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6919.611816,4848.368652,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3064393954,6460.852051,5307.128418,6919.611816,4848.368652,-458.759827,0.000000,-1.949729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
717,5.975000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6696.387207,5071.593262,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2827909827,6460.852051,5307.128418,6696.387207,5071.593262,-235.535156,0.000000,-1.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
721,6.008334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6581.779785,5186.200684,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,439316434,6460.852051,5307.128418,6581.779785,5186.200684,-120.927795,0.000000,-0.513943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
725,6.041667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6522.938477,5245.041992,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1329523321,6460.852051,5307.128418,6522.938477,5245.041992,-62.086411,0.000000,-0.263867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
729,6.075000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6492.728516,5275.251953,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2186704468,6460.852051,5307.128418,6492.728516,5275.251953,-31.876225,0.000000,-0.135474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
733,6.108334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6477.217773,5290.762695,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3613072272,6460.852051,5307.128418,6477.217773,5290.762695,-16.365799,0.000000,-0.069555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
737,6.141667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6469.254395,5298.726074,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1933424452,6460.852051,5307.128418,6469.254395,5298.726074,-8.402483,0.000000,-0.035711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
741,6.175000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6465.166016,5302.814453,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,76510499,6460.852051,5307.128418,6465.166016,5302.814453,-4.313979,0.000000,-0.018334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
745,6.208334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6463.066895,5304.913574,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,984445906,6460.852051,5307.128418,6463.066895,5304.913574,-2.214871,0.000000,-0.009413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
749,6.241667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.989258,5305.991211,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3749883090,6460.852051,5307.128418,6461.989258,5305.991211,-1.137153,0.000000,-0.004833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
753,6.275000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.436035,5306.544434,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3852895955,6460.852051,5307.128418,6461.436035,5306.544434,-0.583834,0.000000,-0.002481,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
757,6.308334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.151855,5306.828613,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1194744941,6460.852051,5307.128418,6461.151855,5306.828613,-0.299750,0.000000,-0.001274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
761,6.341667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.005859,5306.974609,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3329436250,6460.852051,5307.128418,6461.005859,5306.974609,-0.153897,0.000000,-0.000654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
765,6.375000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.931152,5307.049316,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1159260879,6460.852051,5307.128418,6460.931152,5307.049316,-0.079013,0.000000,-0.000336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
769,6.408334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.892578,5307.087891,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1606978330,6460.852051,5307.128418,6460.892578,5307.087891,-0.040567,0.000000,-0.000172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
773,6.441667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.873047,5307.107422,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3012554930,6460.852051,5307.128418,6460.873047,5307.107422,-0.020828,0.000000,-0.000089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
777,6.475000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.862793,5307.117676,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2921473097,6460.852051,5307.128418,6460.862793,5307.117676,-0.010693,0.000000,-0.000045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
781,6.508334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.857422,5307.123047,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,257815964,6460.852051,5307.128418,6460.857422,5307.123047,-0.005490,0.000000,-0.000023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
785,6.541667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.854980,5307.125488,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1091303375,6460.852051,5307.128418,6460.854980,5307.125488,-0.002819,0.000000,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
789,6.575000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.853516,5307.126953,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4270860202,6460.852051,5307.128418,6460.853516,5307.126953,-0.001447,0.000000,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
793,6.608334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.853027,5307.127441,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3223653558,6460.852051,5307.128418,6460.853027,5307.127441,-0.000743,0.000000,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
797,6.641667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852539,5307.127930,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,533625768,6460.852051,5307.128418,6460.852539,5307.127930,-0.000381,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
801,6.675000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4131753243,6460.852051,5307.128418,6460.852051,5307.128418,-0.000196,0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
805,6.708334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,306882625,6460.852051,5307.128418,6460.852051,5307.128418,-0.000101,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
809,6.741667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2576001465,6460.852051,5307.128418,6460.852051,5307.128418,-0.000052,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
813,6.775000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1130359323,6460.852051,5307.128418,6460.852051,5307.128418,-0.000027,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
817,6.808334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3210693764,6460.852051,5307.128418,6460.852051,5307.128418,-0.000014,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
821,6.841667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2380734438,6460.852051,5307.128418,6460.852051,5307.128418,-0.000007,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
825,6.875000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3959738084,6460.852051,5307.128418,6460.852051,5307.128418,-0.000004,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
829,6.908334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4164330369,6460.852051,5307.128418,6460.852051,5307.128418,-0.000002,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
833,6.941667,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,856468801,6460.852051,5307.128418,6460.852051,5307.128418,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
837,6.975000,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2692294405,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
841,7.008334,55.038712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2747563584,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
