tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
673,5.608334,55.088089,0.000000,0.000000,2.071594,0.000000,2.071594,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.917682,-1.000000,3.108001,0.000000,8258.663086,3509.316895,-8355.733398,-3514.261963,-0.000000,-0.000000,-8355.733398,-3514.261963,0.000000,0.000000,0.749447,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12048.245117,0.000000,0.000000,0.000000,0.405767,1,0,2365671365,6460.852051,5307.128418,8258.663086,3509.316895,-1797.811401,-2.908611,-7.640698,-10.040204,0.000000,1.729857,-1.729857,-0.000000,176.519684,-176.519699,0.000000,0.000000,1.000000,0.000000
677,5.641667,55.151470,0.000000,0.000000,1.788301,0.000000,1.788301,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.599144,-1.000000,5.603287,0.000000,8328.319336,3439.661133,-8952.413086,-3444.507812,-0.000000,-0.000000,-8952.413086,-3444.507812,0.000000,0.000000,0.796249,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-12574.750977,0.000000,0.000000,0.000000,0.156719,1,0,1970741342,6460.852051,5307.128418,8328.319336,3439.661133,-1867.467285,-9.968760,-7.936736,-10.478959,0.000000,1.310092,-1.310092,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
681,5.675000,55.205494,0.000000,0.000000,1.522635,0.000000,1.522635,0.000000,0.000000,900.000000,1,0.000000,0.000000,-1.000000,-1.000000,2.487681,0.000000,8299.440430,3468.539551,-8311.135742,-3473.427002,-0.000000,-0.000000,-8311.135742,-3473.427002,0.000000,0.000000,0.741785,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11962.041992,0.000000,0.000000,0.000000,0.014198,1,0,3281527346,6460.852051,5307.128418,8299.440430,3468.539551,-1838.588745,-2.866252,-7.814002,-9.968369,0.000000,0.960154,-0.960154,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
685,5.708334,55.250523,0.000000,0.000000,1.234864,0.000000,1.234864,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.426618,-1.000000,3.983432,0.000000,8349.676758,3418.304199,-9520.656250,-3423.121094,-0.000000,-0.000000,-9520.656250,-3423.121094,0.000000,0.000000,0.844624,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-13120.952148,0.000000,0.000000,0.000000,0.000000,1,0,1372081363,6460.852051,5307.128418,8349.676758,3418.304199,-1888.824341,-9.968184,-8.027503,-10.934127,0.000000,0.654764,-0.654764,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
689,5.741667,55.287025,0.000000,0.000000,1.008874,0.000000,1.008874,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,8459.593750,3308.386719,0.000000,-3313.048584,-0.000000,-0.000000,0.000000,-3313.048584,0.000000,0.000000,0.000000,0.741785,1,1,0.000000,1860.000000,1140.000000,0.000000,-3489.965820,0.000000,0.000000,0.000000,0.000000,1,0,2502359095,6460.852051,5307.128418,8459.593750,3308.386719,-1998.741821,-11.329911,-8.494653,-2.908305,0.000000,0.397468,-0.397468,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
693,5.775000,55.314198,0.000000,0.000000,0.713298,0.000000,0.713298,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.798707,-0.798707,2.300962,0.000000,8291.430664,3476.549805,-8540.976562,-3581.182861,-0.000000,-0.000000,-8540.976562,-3581.182861,0.000000,0.000000,0.763035,0.763035,0,1,0.000000,1860.000000,1140.000000,0.000000,-12298.916016,0.000000,0.000000,0.000000,0.000000,1,0,4025508138,6460.852051,5307.128418,8291.430664,3476.549805,-1830.578735,-2.943080,-7.779960,-10.249097,0.000000,0.237566,-0.237566,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
697,5.808334,55.333729,0.000000,0.000000,0.482879,0.000000,0.482879,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.573001,-0.524289,1.557675,0.486429,8143.586426,3624.394043,-8817.548828,-3983.342773,-0.000000,-0.000000,-8817.548828,-3983.342773,0.000000,0.000000,0.802044,0.814101,0,0,0.000000,1860.000000,1140.000000,0.000000,-12977.533203,0.000000,0.000000,0.000000,0.000000,1,0,3946612647,6460.852051,5307.128418,8143.586426,3624.394043,-1682.734375,-3.267266,-7.151621,-10.814611,0.000000,0.122270,-0.122270,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
701,5.841667,55.345509,0.000000,0.000000,0.254586,0.000000,0.254586,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.352417,-0.352417,0.821244,0.805297,8024.218262,3743.762207,-9485.566406,-4425.565918,-0.000000,-0.000000,-9485.566406,-4425.565918,0.000000,0.000000,0.875642,0.875642,0,0,0.000000,1860.000000,1140.000000,0.000000,-14087.699219,0.000000,0.000000,0.000000,0.000000,1,0,1460276885,6460.852051,5307.128418,8024.218262,3743.762207,-1563.366211,-0.147139,-6.644306,-11.739749,0.000000,0.046251,-0.046251,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000
705,5.875000,55.350296,0.000000,0.000000,0.033434,0.000000,0.033434,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.144821,-0.144821,0.107853,0.107853,7921.867188,3846.113281,-10678.583008,-5184.515137,-0.000000,-0.000000,-10678.583008,-5184.515137,0.000000,0.000000,0.998510,0.998510,0,0,0.000000,1860.000000,1140.000000,0.000000,-16039.625000,0.000000,0.000000,0.000000,0.000000,1,0,1570702015,6460.852051,5307.128418,7921.867188,3846.113281,-1461.015137,-0.147106,-6.209314,-13.366354,0.000000,0.007810,-0.007810,-0.000000,176.519714,-176.519684,0.000000,0.000000,1.000000,0.000000
709,5.908334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7607.650391,4160.330078,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3146884763,6460.852051,5307.128418,7607.650391,4160.330078,-1146.798584,0.000000,-4.873894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
713,5.941667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7049.638184,4718.342285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1420908221,6460.852051,5307.128418,7049.638184,4718.342285,-588.786011,0.000000,-2.502341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
717,5.975000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6763.145020,5004.835449,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4276145395,6460.852051,5307.128418,6763.145020,5004.835449,-302.292816,0.000000,-1.284745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
721,6.008334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6616.054199,5151.926270,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,746063691,6460.852051,5307.128418,6616.054199,5151.926270,-155.202301,0.000000,-0.659610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
725,6.041667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6540.535645,5227.444824,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2634767581,6460.852051,5307.128418,6540.535645,5227.444824,-79.683525,0.000000,-0.338655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
729,6.075000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6501.763184,5266.217285,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3023724502,6460.852051,5307.128418,6501.763184,5266.217285,-40.910892,0.000000,-0.173871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
733,6.108334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6481.856445,5286.124023,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1588260725,6460.852051,5307.128418,6481.856445,5286.124023,-21.004354,0.000000,-0.089269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
737,6.141667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6471.636230,5296.344238,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,404032769,6460.852051,5307.128418,6471.636230,5296.344238,-10.783996,0.000000,-0.045832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
741,6.175000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6466.388672,5301.591797,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2000951189,6460.852051,5307.128418,6466.388672,5301.591797,-5.536689,0.000000,-0.023531,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
745,6.208334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6463.694824,5304.285645,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,5970595,6460.852051,5307.128418,6463.694824,5304.285645,-2.842631,0.000000,-0.012081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
749,6.241667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6462.311523,5305.668945,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2136034891,6460.852051,5307.128418,6462.311523,5305.668945,-1.459455,0.000000,-0.006203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
753,6.275000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.601562,5306.378906,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4158358112,6460.852051,5307.128418,6461.601562,5306.378906,-0.749309,0.000000,-0.003185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
757,6.308334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.236816,5306.743652,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1040996405,6460.852051,5307.128418,6461.236816,5306.743652,-0.384708,0.000000,-0.001635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
761,6.341667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.049805,5306.930664,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4057591480,6460.852051,5307.128418,6461.049805,5306.930664,-0.197516,0.000000,-0.000839,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
765,6.375000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.953613,5307.026855,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3312905881,6460.852051,5307.128418,6460.953613,5307.026855,-0.101408,0.000000,-0.000431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
769,6.408334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.904297,5307.076172,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,602297217,6460.852051,5307.128418,6460.904297,5307.076172,-0.052065,0.000000,-0.000221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
773,6.441667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.878906,5307.101562,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4244198592,6460.852051,5307.128418,6460.878906,5307.101562,-0.026731,0.000000,-0.000114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
777,6.475000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.865723,5307.114746,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2847479551,6460.852051,5307.128418,6460.865723,5307.114746,-0.013724,0.000000,-0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
781,6.508334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.858887,5307.121582,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2154351594,6460.852051,5307.128418,6460.858887,5307.121582,-0.007046,0.000000,-0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
785,6.541667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.855469,5307.125000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1231733524,6460.852051,5307.128418,6460.855469,5307.125000,-0.003618,0.000000,-0.000015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
789,6.575000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.854004,5307.126465,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1085307266,6460.852051,5307.128418,6460.854004,5307.126465,-0.001857,0.000000,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
793,6.608334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.853027,5307.127441,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1693425949,6460.852051,5307.128418,6460.853027,5307.127441,-0.000954,0.000000,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
797,6.641667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852539,5307.127930,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,298813755,6460.852051,5307.128418,6460.852539,5307.127930,-0.000490,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
801,6.675000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852539,5307.127930,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3343199688,6460.852051,5307.128418,6460.852539,5307.127930,-0.000251,0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
805,6.708334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,265390503,6460.852051,5307.128418,6460.852051,5307.128418,-0.000129,0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
809,6.741667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1436425310,6460.852051,5307.128418,6460.852051,5307.128418,-0.000066,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
813,6.775000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3097594693,6460.852051,5307.128418,6460.852051,5307.128418,-0.000034,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
817,6.808334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2984254167,6460.852051,5307.128418,6460.852051,5307.128418,-0.000017,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
821,6.841667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3628463501,6460.852051,5307.128418,6460.852051,5307.128418,-0.000009,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
825,6.875000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3347021637,6460.852051,5307.128418,6460.852051,5307.128418,-0.000005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
829,6.908334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1032032197,6460.852051,5307.128418,6460.852051,5307.128418,-0.000002,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
833,6.941667,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2484285119,6460.852051,5307.128418,6460.852051,5307.128418,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
837,6.975000,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3319786126,6460.852051,5307.128418,6460.852051,5307.128418,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
841,7.008334,55.350296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2456977337,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
