tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
669,5.575000,41.835606,0.000000,0.000000,3.377655,0.000000,3.377655,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.136626,-1.000000,10.895661,0.000000,8232.142578,3535.838379,-8231.214844,-2622.830078,-0.000000,-0.000000,-8231.214844,-2622.830078,-0.000000,-0.000000,0.999887,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-11035.007812,0.000000,0.000000,0.000000,1.000000,1,0,3302240336,6460.852051,5307.128418,8232.142578,3535.838379,-1771.290039,-8.563927,-7.527982,-9.195840,0.000000,4.443513,-4.443513,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
673,5.608334,41.944279,0.000000,0.000000,3.160719,0.000000,3.160719,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.465164,-1.000000,6.408329,0.000000,8155.054688,3612.925781,-6780.116699,-2680.012451,-0.000000,-0.000000,-6780.116699,-2680.012451,-0.000000,-0.000000,0.831401,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9640.528320,0.000000,0.000000,0.000000,1.000000,1,0,2798273591,6460.852051,5307.128418,8155.054688,3612.925781,-1694.202515,-7.894359,-7.200360,-8.033773,0.000000,3.879601,-3.879601,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
677,5.641667,42.044098,0.000000,0.000000,2.897339,0.000000,2.897339,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.229905,-1.000000,9.282255,0.000000,8195.867188,3572.113281,-7766.970703,-2649.738281,-0.000000,-0.000000,-7766.970703,-2649.738281,-0.000000,-0.000000,0.947669,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-10596.515625,0.000000,0.000000,0.000000,0.998888,1,0,1587919818,6460.852051,5307.128418,8195.867188,3572.113281,-1735.015015,-5.706177,-7.373814,-8.830430,0.000000,3.286952,-3.286952,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
681,5.675000,42.136486,0.000000,0.000000,2.671269,0.000000,2.671269,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.414080,-1.000000,6.173592,0.000000,8154.332031,3613.648193,-6925.582031,-2680.548340,-0.000000,-0.000000,-6925.582031,-2680.548340,-0.000000,-0.000000,0.849313,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9785.444336,0.000000,0.000000,0.000000,0.919836,1,0,2683016344,6460.852051,5307.128418,8154.332031,3613.648193,-1693.480225,-7.947966,-7.197291,-8.154537,0.000000,2.794245,-2.794245,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
685,5.708334,42.220516,0.000000,0.000000,2.446101,0.000000,2.446101,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.790216,-1.000000,1.882405,0.000000,8076.060547,3691.919678,-6171.276367,-2738.608887,-0.000000,-0.000000,-6171.276367,-2738.608887,-0.000000,-0.000000,0.764144,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9088.749023,0.000000,0.000000,0.000000,0.748896,1,0,1853968440,6460.852051,5307.128418,8076.060547,3691.919678,-1615.208740,-2.311143,-6.864637,-7.573957,0.000000,2.344695,-2.344695,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000
689,5.741667,42.296741,0.000000,0.000000,2.190201,0.000000,2.190201,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.611986,-1.000000,3.337844,0.000000,8164.251465,3603.729004,-6478.785156,-2673.190430,-0.000000,-0.000000,-6478.785156,-2673.190430,-0.000000,-0.000000,0.793555,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9330.388672,0.000000,0.000000,0.000000,0.504996,1,0,1320161137,6460.852051,5307.128418,8164.251465,3603.729004,-1703.399414,-7.693153,-7.239448,-7.775324,0.000000,1.893656,-1.893656,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
693,5.775000,42.364464,0.000000,0.000000,1.963424,0.000000,1.963424,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,8279.199219,3488.781738,0.000000,-2587.924316,-0.000000,-0.000000,0.000000,-2587.924316,-0.000000,-0.000000,0.000000,0.741785,1,1,0.000000,1860.000000,1140.000000,0.000000,-2765.907959,0.000000,0.000000,0.000000,0.243958,1,0,3061415568,6460.852051,5307.128418,8279.199219,3488.781738,-1818.346802,-8.829182,-7.727974,-2.304923,0.000000,1.463840,-1.463840,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000
697,5.808334,42.424759,0.000000,0.000000,1.715964,0.000000,1.715964,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.993684,-1.000000,0.075781,0.000000,8132.155273,3635.824951,-6036.750000,-2696.998535,-0.000000,-0.000000,-6036.750000,-2696.998535,-0.000000,-0.000000,0.742331,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8911.444336,0.000000,0.000000,0.000000,0.090222,1,0,3157229059,6460.852051,5307.128418,8132.155273,3635.824951,-1671.303467,-7.423650,-7.103039,-7.426204,0.000000,1.177062,-1.177062,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
701,5.841667,42.476791,0.000000,0.000000,1.467860,0.000000,1.467860,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.941014,-1.000000,0.403561,0.000000,8170.314941,3597.665527,-6104.454590,-2668.692627,-0.000000,-0.000000,-6104.454590,-2668.692627,-0.000000,-0.000000,0.747150,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-8950.539062,0.000000,0.000000,0.000000,0.001185,1,0,1451880859,6460.852051,5307.128418,8170.314941,3597.665527,-1709.462769,-7.446105,-7.265216,-7.458783,0.000000,0.871770,-0.871770,-0.000000,176.519684,-176.519684,0.000000,0.000000,1.000000,0.000000
705,5.875000,42.520504,0.000000,0.000000,1.216945,0.000000,1.216945,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.769123,-1.000000,1.262534,0.000000,8197.087891,3570.892578,-6287.131348,-2648.832764,-0.000000,-0.000000,-6287.131348,-2648.832764,-0.000000,-0.000000,0.766996,0.741785,0,1,0.000000,1860.000000,1140.000000,0.000000,-9113.093750,0.000000,0.000000,0.000000,0.000000,1,0,34145531,6460.852051,5307.128418,8197.087891,3570.892578,-1736.235840,-7.537801,-7.379003,-7.594245,0.000000,0.610360,-0.610360,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
709,5.908334,42.555954,0.000000,0.000000,0.997300,0.000000,0.997300,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,-1.000000,0.000000,0.000000,8264.710938,3503.269287,0.000000,-2598.670898,-0.000000,-0.000000,0.000000,-2598.670898,-0.000000,-0.000000,0.000000,0.741785,1,1,0.000000,1860.000000,1140.000000,0.000000,-2775.575439,0.000000,0.000000,0.000000,0.000000,1,0,2043630998,6460.852051,5307.128418,8264.710938,3503.269287,-1803.859131,-8.469171,-7.666401,-2.312979,0.000000,0.384847,-0.384847,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
713,5.941667,42.583992,0.000000,0.000000,0.746204,0.000000,0.746204,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.748912,-0.810137,0.477457,0.000000,8131.446777,3636.533691,-6260.088867,-2769.488037,-0.000000,-0.000000,-6260.088867,-2769.488037,-0.000000,-0.000000,0.769862,0.761574,0,1,0.000000,1860.000000,1140.000000,0.000000,-9206.340820,0.000000,0.000000,0.000000,0.000000,1,0,3656571862,6460.852051,5307.128418,8131.446777,3636.533691,-1670.594727,-7.555763,-7.100028,-7.671951,0.000000,0.244414,-0.244414,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
717,5.975000,42.604027,0.000000,0.000000,0.523274,0.000000,0.523274,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.589738,-0.589738,0.448100,0.000000,8037.609375,3730.370850,-6416.299316,-2977.897461,-0.000000,-0.000000,-6416.299316,-2977.897461,-0.000000,-0.000000,0.798285,0.798285,0,1,0.000000,1860.000000,1140.000000,0.000000,-9570.846680,0.000000,0.000000,0.000000,0.000000,1,0,74348510,6460.852051,5307.128418,8037.609375,3730.370850,-1576.757568,-2.496318,-6.701220,-7.975706,0.000000,0.129518,-0.129518,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
721,6.008334,42.616734,0.000000,0.000000,0.281043,0.000000,0.281043,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.117745,-0.360453,0.906591,0.000000,8049.555664,3718.424805,-8016.457031,-3241.999023,-0.000000,-0.000000,-8016.457031,-3241.999023,-0.000000,-0.000000,0.995888,0.871874,0,1,0.000000,1860.000000,1140.000000,0.000000,-11435.024414,0.000000,0.000000,0.000000,0.000000,1,0,1882017502,6460.852051,5307.128418,8049.555664,3718.424805,-1588.703613,-8.415946,-6.751990,-9.529187,0.000000,0.048385,-0.048385,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
725,6.041667,42.622238,0.000000,0.000000,0.070784,0.000000,0.070784,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.153383,-0.153383,0.228336,0.125619,7957.559082,3810.421387,-7923.523438,-3794.123535,-0.000000,-0.000000,-7923.523438,-3794.123535,-0.000000,-0.000000,0.995723,0.995723,0,0,0.000000,1860.000000,1140.000000,0.000000,-11894.174805,0.000000,0.000000,0.000000,0.000000,1,0,3839139352,6460.852051,5307.128418,7957.559082,3810.421387,-1496.707031,-3.152848,-6.361005,-9.911813,0.000000,0.008761,-0.008761,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000
729,6.075000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7666.294434,4101.686035,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2801594488,6460.852051,5307.128418,7666.294434,4101.686035,-1205.442383,0.000000,-5.123130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
733,6.108334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7079.747070,4688.233398,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4031363856,6460.852051,5307.128418,7079.747070,4688.233398,-618.894836,0.000000,-2.630303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
737,6.141667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6778.603516,4989.376953,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1076918574,6460.852051,5307.128418,6778.603516,4989.376953,-317.751221,0.000000,-1.350443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
741,6.175000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6623.991211,5143.989258,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1729383228,6460.852051,5307.128418,6623.991211,5143.989258,-163.138916,0.000000,-0.693340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
745,6.208334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6544.610352,5223.370117,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3364034665,6460.852051,5307.128418,6544.610352,5223.370117,-83.758316,0.000000,-0.355973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
749,6.241667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6503.854980,5264.125488,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2770806170,6460.852051,5307.128418,6503.854980,5264.125488,-43.002960,0.000000,-0.182763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
753,6.275000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6482.930664,5285.049805,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3585853133,6460.852051,5307.128418,6482.930664,5285.049805,-22.078457,0.000000,-0.093833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
757,6.308334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6472.187500,5295.792969,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2828058585,6460.852051,5307.128418,6472.187500,5295.792969,-11.335459,0.000000,-0.048176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
761,6.341667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6466.671875,5301.308594,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2658634257,6460.852051,5307.128418,6466.671875,5301.308594,-5.819820,0.000000,-0.024734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
765,6.375000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6463.839844,5304.140625,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,248230960,6460.852051,5307.128418,6463.839844,5304.140625,-2.987995,0.000000,-0.012699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
769,6.408334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6462.386230,5305.594238,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1284776081,6460.852051,5307.128418,6462.386230,5305.594238,-1.534088,0.000000,-0.006520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
773,6.441667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.639648,5306.340820,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1598513322,6460.852051,5307.128418,6461.639648,5306.340820,-0.787627,0.000000,-0.003347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
777,6.475000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.256348,5306.724121,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,955994227,6460.852051,5307.128418,6461.256348,5306.724121,-0.404381,0.000000,-0.001719,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
781,6.508334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6461.059570,5306.920898,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1787650200,6460.852051,5307.128418,6461.059570,5306.920898,-0.207616,0.000000,-0.000882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
785,6.541667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.958496,5307.021973,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2127401322,6460.852051,5307.128418,6460.958496,5307.021973,-0.106594,0.000000,-0.000453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
789,6.575000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.906738,5307.073730,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3066191436,6460.852051,5307.128418,6460.906738,5307.073730,-0.054727,0.000000,-0.000233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
793,6.608334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.880371,5307.100098,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2403858877,6460.852051,5307.128418,6460.880371,5307.100098,-0.028098,0.000000,-0.000119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
797,6.641667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.866699,5307.113770,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,864695831,6460.852051,5307.128418,6460.866699,5307.113770,-0.014426,0.000000,-0.000061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
801,6.675000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.859375,5307.121094,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,37075907,6460.852051,5307.128418,6460.859375,5307.121094,-0.007407,0.000000,-0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
805,6.708334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.855957,5307.124512,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3451716132,6460.852051,5307.128418,6460.855957,5307.124512,-0.003803,0.000000,-0.000016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
809,6.741667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.854004,5307.126465,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1356766998,6460.852051,5307.128418,6460.854004,5307.126465,-0.001952,0.000000,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
813,6.775000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.853027,5307.127441,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,887957500,6460.852051,5307.128418,6460.853027,5307.127441,-0.001002,0.000000,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
817,6.808334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852539,5307.127930,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,737196768,6460.852051,5307.128418,6460.852539,5307.127930,-0.000515,0.000000,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
821,6.841667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852539,5307.127930,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,393606633,6460.852051,5307.128418,6460.852539,5307.127930,-0.000264,0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
825,6.875000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3822216347,6460.852051,5307.128418,6460.852051,5307.128418,-0.000136,0.000000,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
829,6.908334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2778668500,6460.852051,5307.128418,6460.852051,5307.128418,-0.000070,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
833,6.941667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3797552978,6460.852051,5307.128418,6460.852051,5307.128418,-0.000036,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
837,6.975000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,885237593,6460.852051,5307.128418,6460.852051,5307.128418,-0.000018,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
