tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
645,5.375000,25.113503,6.115229,0.415591,9.989797,0.000065,9.989797,-0.001165,0.000000,4606.848633,1,-0.000666,0.000723,0.000000,0.029146,32.225151,33.145180,5725.728027,6042.252441,0.016581,3959.429199,71.674179,-75.909561,0.016581,3959.429199,4.181961,-4.992554,0.051805,0.632065,0,0,1232.230591,0.000000,0.000000,0.000000,3744.324707,1.407283,920.302612,0.000007,1.000000,1,0,3461185871,6460.852051,5307.128418,5725.728027,6042.252441,735.123840,3.095999,3.124276,3.120270,0.043595,36.970833,-36.970833,0.001465,176.519714,-176.519653,-0.008314,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002834,-0.004166,0.002422,-0.000977,-0.000403,0.000403,0.018953,0.039339
649,5.408334,25.420132,6.250547,0.415585,10.093702,0.000098,10.093702,-0.001080,0.000000,4654.412109,1,-0.000661,0.000723,0.000000,0.029169,32.560329,33.487389,5726.658691,6041.321777,0.016613,3955.791016,71.166016,-75.970337,0.016613,3955.791016,5.403580,-6.462906,0.051965,0.635694,0,0,1230.837158,0.000000,0.000000,0.000000,3739.910889,1.212743,947.316162,0.000010,1.000000,1,0,796096333,6460.852051,5307.128418,5726.658691,6041.321777,734.193481,3.094603,3.120322,3.116592,0.045137,37.746170,-37.746170,0.001384,176.519714,-176.519669,-0.008772,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002839,-0.004161,0.002423,-0.000976,-0.000402,0.000402,0.018690,0.039648
653,5.441667,25.729929,6.387261,0.415583,10.197453,0.000078,10.197453,-0.001030,0.000000,4702.299805,1,-0.000664,0.000721,0.000000,0.029182,32.895008,33.831928,5727.629395,6040.351074,0.016491,3950.125488,71.540085,-75.755409,0.016491,3950.125488,4.682144,-5.530212,0.051870,0.639534,0,0,1229.447021,0.000000,0.000000,0.000000,3733.462891,1.486235,971.507385,0.000008,1.000000,1,0,2423603528,6460.852051,5307.128418,5727.629395,6040.351074,733.222717,3.088979,3.116196,3.111219,0.046960,38.528484,-38.528484,0.001518,176.519699,-176.519653,-0.008286,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002836,-0.004165,0.002421,-0.000978,-0.000402,0.000402,0.018387,0.039977
657,5.475000,26.042885,6.525370,0.415576,10.301083,0.000111,10.301083,-0.000941,0.000000,4749.732910,1,-0.000660,0.000723,0.000000,0.029211,33.229298,34.173199,5728.563965,6039.416504,0.016562,3946.432617,71.094635,-75.872375,0.016562,3946.432617,5.892899,-6.984230,0.052029,0.643437,0,0,1228.056396,0.000000,0.000000,0.000000,3728.980713,1.301187,1000.163208,0.000011,1.000000,1,0,543766689,6460.852051,5307.128418,5728.563965,6039.416504,732.287964,3.087451,3.112224,3.107484,0.048638,39.317791,-39.317791,0.001436,176.519699,-176.519653,-0.008743,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002840,-0.004160,0.002422,-0.000977,-0.000401,0.000401,0.018108,0.040315
661,5.508334,26.358999,6.664870,0.415574,10.404558,0.000092,10.404558,-0.000887,0.000000,4797.485352,1,-0.000664,0.000721,0.000000,0.029232,33.563091,34.516766,5729.537598,6038.442871,0.016483,3940.811035,71.508820,-75.719101,0.016483,3940.811035,5.221069,-6.104996,0.051942,0.647553,0,0,1226.668823,0.000000,0.000000,0.000000,3722.562500,1.574705,1026.118164,0.000009,1.000000,1,0,2216158308,6460.852051,5307.128418,5729.537598,6038.442871,731.314514,3.081915,3.108087,3.102135,0.050594,40.114017,-40.114017,0.001572,176.519699,-176.519653,-0.008279,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002836,-0.004164,0.002421,-0.000978,-0.000402,0.000402,0.017791,0.040673
665,5.541667,26.678270,6.805760,0.415567,10.507911,0.000125,10.507911,-0.000795,0.000000,4844.788086,1,-0.000660,0.000723,0.000000,0.029269,33.896484,34.857098,5730.478027,6037.502441,0.029690,3937.068359,71.122437,-75.888947,0.029690,3937.068359,6.421463,-7.544327,0.052100,0.651741,0,0,1225.280762,0.000000,0.000000,0.000000,3718.029785,1.398110,1056.486328,0.000012,1.000000,1,0,1351268872,6460.852051,5307.128418,5730.478027,6037.502441,730.374146,3.080245,3.104090,3.098358,0.052414,40.917164,-40.917164,0.001488,176.519699,-176.519669,-0.008735,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002840,-0.004160,0.002423,-0.000977,-0.000401,0.000402,0.017496,0.041041
669,5.575000,27.000690,6.948039,0.415565,10.611110,0.000107,10.611110,-0.000736,0.000000,4892.404297,1,-0.000664,0.000722,0.000000,0.029297,34.229385,35.199688,5731.453613,6036.526855,0.016537,3931.468506,71.575684,-75.794106,0.016537,3931.468506,5.797272,-6.715736,0.052019,0.656146,0,0,1223.895630,0.000000,0.000000,0.000000,3711.606445,1.672650,1084.267334,0.000010,1.000000,1,0,2876472681,6460.852051,5307.128418,5731.453613,6036.526855,729.398438,3.074798,3.099943,3.093005,0.054511,41.727165,-41.727165,0.001626,176.519699,-176.519653,-0.008290,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002836,-0.004165,0.002422,-0.000977,-0.000402,0.000403,0.017164,0.041430
673,5.608334,27.326254,7.091704,0.415559,10.714123,0.000140,10.714123,-0.000639,0.000000,4939.548828,1,-0.000661,0.000724,0.000000,0.029261,34.561687,35.538879,5732.397461,6035.583008,0.029533,3918.690674,71.249603,-76.018227,0.029533,3918.690674,6.990250,-8.142914,0.052178,0.659540,0,0,1222.521240,0.000000,0.000000,0.000000,3698.024658,1.505302,1116.493164,0.000013,1.000000,1,0,3791047621,6460.852051,5307.128418,5732.397461,6035.583008,728.454529,3.073010,3.095932,3.081687,0.056486,42.544018,-42.544018,0.001542,176.519699,-176.519653,-0.008744,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002839,-0.004161,0.002424,-0.000975,-0.000402,0.000402,0.016788,0.041734
677,5.641667,27.654957,7.236752,0.415557,10.816848,0.000126,10.816848,-0.000556,0.000000,4986.800293,1,-0.000667,0.000726,0.000000,0.029178,34.893059,35.878841,5733.655273,6034.325195,0.016752,3897.722656,71.881424,-76.193085,0.016752,3897.722656,6.528183,-7.514755,0.052121,0.663518,0,0,1220.041504,0.000000,0.000000,0.000000,3676.220703,1.761807,1153.333862,0.000012,1.000000,1,0,2870149665,6460.852051,5307.128418,5733.655273,6034.325195,727.197021,3.064495,3.090587,3.063517,0.059074,43.366936,-43.366936,0.001672,176.519699,-176.519653,-0.008390,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002833,-0.004167,0.002426,-0.000973,-0.000404,0.000404,0.016265,0.042091
681,5.675000,27.986786,7.383178,0.415550,10.919225,0.000171,10.919225,-0.000443,0.000000,5033.154785,1,-0.000670,0.000737,0.000000,0.029181,35.223305,36.212349,5735.618164,6032.362305,0.017277,3883.203613,72.267609,-77.323273,0.017277,3883.203613,8.033890,-9.351906,0.052330,0.669525,0,0,1214.556396,0.000000,0.000000,0.000000,3660.874268,1.536797,1203.066162,0.000016,1.000000,1,0,3448433667,6460.852051,5307.128418,5735.618164,6032.362305,725.233887,3.052409,3.082244,3.050729,0.061945,44.194538,-44.194538,0.001566,176.519699,-176.519653,-0.009057,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002830,-0.004170,0.002437,-0.000962,-0.000408,0.000409,0.015725,0.042637
685,5.708334,28.321730,7.530975,0.415546,11.021089,0.000173,11.021089,-0.000336,0.000000,5079.597656,1,-0.000676,0.000743,0.000000,0.029150,35.551899,36.546494,5738.279785,6029.700684,0.017162,3863.771484,72.933960,-77.864105,0.017162,3863.771484,7.907593,-9.319351,0.052319,0.675144,0,0,1209.115967,0.000000,0.000000,0.000000,3640.610352,1.551663,1248.917236,0.000016,1.000000,1,0,1781511823,6460.852051,5307.128418,5738.279785,6029.700684,722.572266,3.037609,3.070932,3.033842,0.064863,45.026054,-45.026054,0.001630,176.519699,-176.519653,-0.008988,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002824,-0.004176,0.002442,-0.000957,-0.000412,0.000412,0.015147,0.043153
689,5.741667,28.659769,7.680138,0.415538,11.122488,0.000215,11.122488,-0.000189,0.000000,5125.516602,1,-0.000676,0.000749,0.000000,0.029172,35.878994,36.876873,5741.324219,6026.656250,0.016949,3849.038086,72.960846,-78.529343,0.016949,3849.038086,9.069153,-10.890991,0.052476,0.681530,0,0,1203.671631,0.000000,0.000000,0.000000,3625.041016,1.250795,1299.254517,0.000019,1.000000,1,0,1412120256,6460.852051,5307.128418,5741.324219,6026.656250,719.527893,3.025423,3.057993,3.020868,0.067789,45.861202,-45.861202,0.001520,176.519699,-176.519653,-0.009536,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002824,-0.004176,0.002449,-0.000950,-0.000414,0.000414,0.014597,0.043748
693,5.775000,29.000893,7.830659,0.415535,11.223379,0.000208,11.223379,-0.000066,0.000000,5171.505371,1,-0.000682,0.000753,0.000000,0.029164,36.204449,37.207748,5744.532227,6023.448242,0.016544,3829.980469,73.608994,-78.837212,0.016544,3829.980469,8.792389,-10.579170,0.052446,0.687591,0,0,1198.270386,0.000000,0.000000,0.000000,3605.143799,1.398793,1346.370361,0.000019,1.000000,1,0,3449497104,6460.852051,5307.128418,5744.532227,6023.448242,716.320068,3.010722,3.044360,3.004287,0.070965,46.700039,-46.700039,0.001623,176.519714,-176.519653,-0.009279,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002819,-0.004182,0.002452,-0.000947,-0.000416,0.000416,0.014009,0.044320
697,5.808334,29.345085,7.982532,0.415528,11.323808,0.000243,11.323808,0.000089,0.000000,5216.970215,1,-0.000682,0.000759,0.000000,0.029205,36.528412,37.534863,5747.842285,6020.138184,0.016479,3815.118164,73.712646,-79.395569,0.016479,3815.118164,9.930511,-11.945305,0.052601,0.694318,0,0,1192.867310,0.000000,0.000000,0.000000,3589.438232,1.284503,1398.243652,0.000021,1.000000,1,0,1772965353,6460.852051,5307.128418,5747.842285,6020.138184,713.009766,2.998476,3.030292,2.991199,0.074214,47.542336,-47.542336,0.001545,176.519699,-176.519653,-0.009674,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002818,-0.004183,0.002458,-0.000941,-0.000418,0.000418,0.013445,0.044964
701,5.841667,29.692331,8.135750,0.415524,11.423734,0.000233,11.423734,0.000215,0.000000,5262.499512,1,-0.000689,0.000762,0.000000,0.029219,36.850754,37.862434,5751.179688,6016.800781,0.016451,3796.335205,74.466080,-79.715958,0.016451,3796.335205,9.722672,-11.567902,0.052581,0.700783,0,0,1187.504883,0.000000,0.000000,0.000000,3569.809082,1.572007,1447.421875,0.000020,1.000000,1,0,1925409895,6460.852051,5307.128418,5751.179688,6016.800781,709.672363,2.983884,3.016108,2.974841,0.077700,48.388130,-48.388130,0.001672,176.519699,-176.519653,-0.009346,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002811,-0.004189,0.002462,-0.000938,-0.000421,0.000421,0.012845,0.045592
705,5.875000,30.042618,8.290307,0.415518,11.523194,0.000268,11.523194,0.000375,0.000000,5307.506348,1,-0.000690,0.000768,0.000000,0.029278,37.171593,38.186245,5754.546387,6013.434082,0.016790,3781.376221,74.641281,-80.313614,0.016790,3781.376221,10.912003,-12.915367,0.052744,0.707851,0,0,1182.141235,0.000000,0.000000,0.000000,3554.000732,1.532396,1501.340576,0.000023,1.000000,1,0,3110955279,6460.852051,5307.128418,5754.546387,6013.434082,706.305664,2.971604,3.001799,2.961667,0.081208,49.237175,-49.237175,0.001598,176.519699,-176.519669,-0.009722,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002810,-0.004190,0.002468,-0.000932,-0.000423,0.000423,0.012266,0.046291
709,5.908334,30.395929,8.446197,0.415514,11.622158,0.000258,11.622158,0.000506,0.000000,5352.575195,1,-0.000697,0.000772,0.000000,0.029316,37.490833,38.510506,5757.905273,6010.075195,0.017069,3762.820312,75.454742,-80.696861,0.017069,3762.820312,10.758347,-12.569122,0.052732,0.714716,0,0,1176.815674,0.000000,0.000000,0.000000,3534.592041,1.848078,1552.784790,0.000022,1.000000,1,0,3942436368,6460.852051,5307.128418,5757.905273,6010.075195,702.946960,2.957155,2.987525,2.945493,0.084926,50.089520,-50.089520,0.001729,176.519699,-176.519653,-0.009402,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002803,-0.004197,0.002472,-0.000927,-0.000426,0.000427,0.011651,0.046980
713,5.941667,30.752251,8.603411,0.415508,11.720660,0.000294,11.720660,0.000671,0.000000,5397.125977,1,-0.000699,0.000779,0.000000,0.029398,37.808582,38.831039,5761.272461,6006.708008,0.017591,3747.799805,75.674774,-81.348145,0.017591,3747.799805,11.970871,-13.936615,0.052899,0.722148,0,0,1171.488403,0.000000,0.000000,0.000000,3518.716309,1.816645,1608.887085,0.000025,1.000000,1,0,1378381303,6460.852051,5307.128418,5761.272461,6006.708008,699.579346,2.944845,2.973212,2.932264,0.088650,50.944942,-50.944942,0.001650,176.519699,-176.519669,-0.009789,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002801,-0.004199,0.002479,-0.000921,-0.000429,0.000429,0.011055,0.047741
717,5.975000,31.111567,8.761946,0.415505,11.818667,0.000286,11.818667,0.000806,0.000000,5441.736816,1,-0.000706,0.000784,0.000000,0.029462,38.124733,39.152000,5764.625000,6003.355469,0.017982,3729.457275,76.537262,-81.792336,0.017982,3729.457275,11.853851,-13.630959,0.052893,0.729431,0,0,1166.196533,0.000000,0.000000,0.000000,3499.515137,2.133719,1662.692139,0.000024,1.000000,1,0,3651862321,6460.852051,5307.128418,5764.625000,6003.355469,696.227173,2.930485,2.958966,2.916263,0.092587,51.803463,-51.803463,0.001784,176.519714,-176.519653,-0.009483,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002794,-0.004207,0.002483,-0.000916,-0.000432,0.000433,0.010425,0.048500
721,6.008334,31.473864,8.921794,0.415499,11.916215,0.000323,11.916215,0.000977,0.000000,5485.848633,1,-0.000708,0.000791,0.000000,0.029572,38.439404,39.469376,5767.979492,6000.000977,0.030207,3714.418457,76.797974,-82.490875,0.030207,3714.418457,13.083939,-15.018646,0.053062,0.737249,0,0,1160.902100,0.000000,0.000000,0.000000,3483.626709,2.104997,1721.088135,0.000027,1.000000,1,0,769378354,6460.852051,5307.128418,5767.979492,6000.000977,692.872314,2.918192,2.944707,2.903022,0.096533,52.664894,-52.664894,0.001701,176.519699,-176.519653,-0.009879,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002792,-0.004209,0.002490,-0.000909,-0.000435,0.000435,0.009812,0.049332
725,6.041667,31.839127,9.082949,0.415496,12.013272,0.000319,12.013272,0.001117,0.000000,5529.974609,1,-0.000716,0.000796,0.000000,0.029668,38.752491,39.786850,5771.315430,5996.665039,0.018999,3696.415039,77.683701,-83.037285,0.018999,3696.415039,13.072556,-14.865891,0.053071,0.744950,0,0,1155.640015,0.000000,0.000000,0.000000,3464.747070,2.379865,1777.393555,0.000027,1.000000,1,0,1111818967,6460.852051,5307.128418,5771.315430,5996.665039,689.536743,2.904054,2.930531,2.887289,0.100665,53.529217,-53.529217,0.001820,176.519699,-176.519638,-0.009642,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002784,-0.004216,0.002496,-0.000903,-0.000439,0.000439,0.009168,0.050168
729,6.075000,32.207340,9.245404,0.415491,12.109868,0.000353,12.109868,0.001292,0.000000,5573.653809,1,-0.000719,0.000804,0.000000,0.029807,39.064091,40.101112,5774.653809,5993.326660,0.019581,3681.103027,78.035339,-83.744247,0.019581,3681.103027,14.190323,-16.107086,0.053225,0.753143,0,0,1150.375977,0.000000,0.000000,0.000000,3448.567627,2.390855,1837.778809,0.000029,1.000000,1,0,1553813326,6460.852051,5307.128418,5774.653809,5993.326660,686.198425,2.891581,2.916343,2.873806,0.104853,54.396267,-54.396267,0.001756,176.519699,-176.519653,-0.009972,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002781,-0.004219,0.002503,-0.000896,-0.000442,0.000442,0.008535,0.051079
733,6.108334,32.578495,9.409154,0.415488,12.205980,0.000352,12.205980,0.001440,0.000000,5617.312012,1,-0.000727,0.000810,0.000000,0.029941,39.374130,40.415222,5777.975098,5990.005371,0.020069,3663.476074,78.933868,-84.344559,0.020069,3663.476074,14.303894,-16.080727,0.053251,0.761304,0,0,1145.138428,0.000000,0.000000,0.000000,3430.071045,2.669831,1896.778809,0.000029,1.000000,1,0,1876657426,6460.852051,5307.128418,5777.975098,5990.005371,682.876892,2.877677,2.902227,2.858392,0.109235,55.266037,-55.266037,0.001868,176.519714,-176.519653,-0.009772,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002774,-0.004227,0.002509,-0.000890,-0.000446,0.000446,0.007874,0.052007
737,6.141667,32.952572,9.574191,0.415483,12.301629,0.000384,12.301629,0.001620,0.000000,5660.558105,1,-0.000730,0.000817,0.000000,0.030116,39.682674,40.726368,5781.296387,5986.684082,0.020710,3648.050781,79.360306,-85.081039,0.020710,3648.050781,15.381226,-17.254669,0.053401,0.769897,0,0,1139.898682,0.000000,0.000000,0.000000,3413.773438,2.713320,1959.401123,0.000031,1.000000,1,0,3168271502,6460.852051,5307.128418,5781.296387,5986.684082,679.555786,2.865128,2.888112,2.844811,0.113676,56.138329,-56.138332,0.001815,176.519699,-176.519653,-0.010068,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002770,-0.004231,0.002517,-0.000882,-0.000449,0.000449,0.007221,0.053011
741,6.175000,33.329559,9.740509,0.415481,12.396799,0.000387,12.396799,0.001778,0.000000,5703.738770,1,-0.000738,0.000824,0.000000,0.030294,39.989674,41.037041,5784.601074,5983.379395,0.021248,3630.792236,80.235870,-85.719284,0.021248,3630.792236,15.606918,-17.364098,0.053442,0.778507,0,0,1134.680664,0.000000,0.000000,0.000000,3395.640137,2.973943,2021.009277,0.000031,1.000000,1,0,131378038,6460.852051,5307.128418,5784.601074,5983.379395,676.251038,2.851447,2.874067,2.829700,0.118291,57.013153,-57.013153,0.001913,176.519684,-176.519638,-0.009919,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002762,-0.004238,0.002524,-0.000876,-0.000453,0.000453,0.006544,0.054044
745,6.208334,33.709438,9.908102,0.415477,12.491508,0.000415,12.491508,0.001959,0.000000,5746.556152,1,-0.000743,0.000832,0.000000,0.030513,40.295185,41.345108,5787.904297,5980.076172,0.010834,3615.155273,80.782272,-86.482605,0.010834,3615.155273,16.591125,-18.393646,0.053581,0.787497,0,0,1129.459961,0.000000,0.000000,0.000000,3379.114990,3.074582,2085.753662,0.000033,1.000000,1,0,2123463981,6460.852051,5307.128418,5787.904297,5980.076172,672.947815,2.838772,2.860028,2.815929,0.123003,57.890350,-57.890350,0.001885,176.519699,-176.519653,-0.010143,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002758,-0.004243,0.002531,-0.000868,-0.000457,0.000457,0.005870,0.055155
749,6.241667,34.092201,10.076963,0.415474,12.585741,0.000421,12.585741,0.002125,0.000000,5789.273438,1,-0.000750,0.000839,0.000000,0.030743,40.599163,41.652443,5791.195312,5976.785156,0.022610,3598.213379,81.675552,-87.185715,0.022610,3598.213379,16.954651,-18.641792,0.053641,0.796567,0,0,1124.254028,0.000000,0.000000,0.000000,3361.304688,3.339883,2150.108398,0.000033,1.000000,1,0,1553551834,6460.852051,5307.128418,5791.195312,5976.785156,669.656921,2.825301,2.846042,2.801087,0.127882,58.769886,-58.769886,0.001973,176.519714,-176.519653,-0.010036,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002750,-0.004251,0.002539,-0.000861,-0.000461,0.000461,0.005176,0.056311
753,6.275000,34.477825,10.247088,0.415471,12.679514,0.000448,12.679514,0.002310,0.000000,5831.662598,1,-0.000756,0.000847,0.000000,0.031016,40.901657,41.957424,5794.481934,5973.498535,0.023392,3582.519775,82.291260,-87.983017,0.023392,3582.519775,17.906281,-19.620499,0.053776,0.805974,0,0,1119.043457,0.000000,0.000000,0.000000,3344.729492,3.464561,2217.157471,0.000035,1.000000,1,0,2729275875,6460.852051,5307.128418,5794.481934,5973.498535,666.369995,2.812585,2.832072,2.787275,0.132853,59.651623,-59.651623,0.001955,176.519699,-176.519638,-0.010234,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002745,-0.004256,0.002547,-0.000853,-0.000465,0.000465,0.004481,0.057551
757,6.308334,34.866295,10.418470,0.415468,12.772816,0.000459,12.772816,0.002487,0.000000,5873.903809,1,-0.000763,0.000855,0.000000,0.031310,41.202629,42.261345,5797.756836,5970.223633,0.024101,3565.896240,83.151016,-88.720764,0.024101,3565.896240,18.376434,-20.007759,0.053849,0.815485,0,0,1113.841064,0.000000,0.000000,0.000000,3327.222412,3.702603,2284.094971,0.000036,1.000000,1,0,2492021689,6460.852051,5307.128418,5797.756836,5970.223633,663.095337,2.799311,2.818155,2.772685,0.137965,60.535522,-60.535522,0.002025,176.519714,-176.519653,-0.010184,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002737,-0.004263,0.002554,-0.000845,-0.000469,0.000470,0.003770,0.058850
761,6.341667,35.257538,10.591068,0.415443,12.856543,0.000472,12.856543,0.000028,0.000000,3379.760742,2,-0.000769,0.000863,0.000000,0.016746,41.472717,42.109192,5801.028809,5966.951660,0.024933,2237.667236,83.885757,-89.537735,0.024933,2237.667236,19.229782,-20.836227,0.053973,0.564896,0,0,693.819580,0.000000,0.000000,0.000000,1998.109619,2.549739,1781.692749,0.000037,1.000000,1,0,2612270978,6460.852051,5307.128418,5801.028809,5966.951660,659.823364,2.786495,2.804249,1.665091,0.108059,61.421459,-61.421459,0.002036,176.519684,-176.519653,-0.010304,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002731,-0.004270,0.002563,-0.000837,-0.000473,0.000474,-0.000467,0.033960
765,6.375000,35.650684,10.764500,0.415392,12.911667,0.001082,12.911667,0.001121,0.000000,3395.514648,2,-0.000576,0.000768,0.000000,0.016928,41.650539,42.305473,5932.447754,5835.532715,0.011440,2223.035400,64.179413,-77.973053,0.011440,2223.035400,24.466049,-33.548141,0.054001,0.560348,0,0,694.580444,0.000000,0.000000,0.000000,1982.919067,-5.176410,1710.622314,0.000084,1.000000,1,0,3315946398,6460.852051,5307.128418,5932.447754,5835.532715,528.404114,1.655754,2.245718,1.652433,0.097847,61.950878,-61.950878,-0.001859,176.519699,-176.519669,-0.015951,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002924,-0.004076,0.002468,-0.000932,-0.000390,0.000390,0.000236,0.033620
769,6.408334,36.045517,10.938668,0.415369,12.967006,0.001122,12.967006,0.001928,0.000000,3410.770508,2,-0.000498,0.000697,0.000000,0.017313,41.829052,42.495548,5999.595215,5768.385254,-0.004225,2230.636230,55.962646,-69.995041,-0.004225,2230.636230,16.376892,-29.487053,0.052972,0.574174,0,0,695.376465,0.000000,0.000000,0.000000,1989.957397,-9.141744,1727.021851,0.000087,1.000000,1,0,688040288,6460.852051,5307.128418,5999.595215,5768.385254,461.256989,1.661190,1.960342,1.658298,0.095975,62.483158,-62.483158,-0.002558,176.519714,-176.519669,-0.015490,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003002,-0.003998,0.002397,-0.001003,-0.000347,0.000347,-0.000048,0.034673
773,6.441667,36.442043,11.113572,0.415361,13.022483,0.000900,13.022483,0.002343,0.000000,3425.757812,2,-0.000479,0.000640,0.000000,0.017547,42.008007,42.682278,6033.554199,5734.426270,-0.001966,2235.810059,54.029129,-63.912735,-0.001966,2235.810059,11.866791,-23.384689,0.052463,0.583106,0,0,696.149597,0.000000,0.000000,0.000000,1994.589355,-7.492214,1738.092529,0.000069,1.000000,1,0,2967549795,6460.852051,5307.128418,6033.554199,5734.426270,427.297791,1.664655,1.816016,1.662158,0.098466,63.019207,-63.019207,-0.001618,176.519714,-176.519669,-0.011699,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003022,-0.003979,0.002339,-0.001060,-0.000324,0.000325,-0.000270,0.035364
777,6.475000,36.840271,11.289215,0.415363,13.078057,0.000620,13.078057,0.002492,0.000000,3440.609863,2,-0.000472,0.000584,0.000000,0.017606,42.187283,42.867321,6050.642578,5717.337891,-0.013622,2239.946777,53.439087,-58.195015,-0.013622,2239.946777,10.297028,-17.680473,0.052289,0.581919,0,0,696.894714,0.000000,0.000000,0.000000,1998.170288,-3.406534,1706.892822,0.000047,1.000000,1,0,3871235484,6460.852051,5307.128418,6050.642578,5717.337891,410.209717,1.667014,1.743391,1.665142,0.100433,63.558567,-63.558567,-0.000264,176.519699,-176.519684,-0.007230,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003028,-0.003972,0.002284,-0.001116,-0.000306,0.000307,-0.000056,0.035269
