tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
533,4.441667,28.791031,4.423457,0.537713,9.925046,0.540418,9.939748,0.377700,0.140000,4529.675293,1,-0.041443,0.000347,0.000818,0.037978,32.016277,32.589935,6647.844727,5120.135742,-889.868286,256.889893,4673.503418,14.627586,-889.868286,256.889893,4718.062988,-18.541534,0.737319,0.983092,0,0,668.326233,0.000000,0.000000,0.000000,-1495.660767,4519.040039,-1324.286987,0.054396,1.000000,1,0,3737748109,6460.852051,5307.128418,6647.844727,5120.135742,-186.992783,-0.454127,-0.794719,-1.246384,3.701694,36.856773,-36.802273,-2.003586,176.519699,-176.040985,-9.781868,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040949,-0.042233,0.002057,-0.001363,0.029435,-0.027798,0.103389,-0.027433
537,4.475000,29.064146,4.610339,0.550343,9.905064,0.540443,9.919796,0.377275,0.140000,4503.247559,1,-0.042025,0.001240,0.000794,0.018741,31.951818,32.399796,6662.515625,5105.464844,-875.128418,823.660828,4734.594727,-64.360489,-875.128418,823.660828,4716.802734,-35.687119,0.731663,0.735886,0,0,670.107544,0.000000,0.000000,0.000000,-913.934509,4505.601074,27.507751,0.054508,1.000000,1,0,1989706603,6460.852051,5307.128418,6662.515625,5105.464844,-201.663483,-1.239574,-0.857070,-0.761612,3.754176,36.679283,-36.624889,-1.996871,176.519699,-176.045410,-9.814811,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041592,-0.042760,0.002976,-0.000493,0.028979,-0.027392,0.049116,-0.011633
541,4.508334,29.334332,4.800309,0.562995,9.888021,0.540449,9.902779,0.382205,0.140000,4591.593750,1,-0.041876,0.001303,0.000795,0.014425,31.896841,33.035423,6657.447266,5110.533203,-871.895752,1212.134277,4717.865234,-70.213112,-871.895752,1212.134277,4711.368164,-49.623123,0.731836,0.492017,0,0,670.613281,0.000000,0.000000,0.000000,-521.359375,4489.387695,1181.069702,0.054603,1.000000,1,0,2281253707,6460.852051,5307.128418,6657.447266,5110.533203,-196.595108,-0.754723,-0.835529,-0.434466,3.794498,36.533543,-36.479141,-1.992983,176.519699,-176.044312,-9.827235,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041435,-0.042617,0.003041,-0.000432,0.029006,-0.027416,0.028603,0.000248
545,4.541667,29.601521,4.993287,0.575574,9.864663,0.539932,9.879428,0.375526,0.140000,4501.768555,1,-0.041140,0.000606,0.000819,0.037387,31.821493,32.389153,6641.375977,5126.604492,-878.229736,272.563965,4641.950195,-8.909309,-878.229736,272.563965,4686.624023,-42.675243,0.735079,0.981600,0,0,668.919434,0.000000,0.000000,0.000000,-1463.646851,4465.349121,-1328.078003,0.054679,1.000000,1,0,2173596355,6460.852051,5307.128418,6641.375977,5126.604492,-180.523865,-0.428068,-0.767226,-1.219706,3.657248,36.409637,-36.355236,-1.989610,176.519699,-176.038422,-9.822778,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040635,-0.041939,0.002323,-0.001111,0.029449,-0.027811,0.102220,-0.027446
549,4.575000,29.865719,5.189248,0.588132,9.845524,0.539946,9.860318,0.375156,0.140000,4476.367188,1,-0.041733,0.001504,0.000794,0.018659,31.759754,32.206398,6656.163574,5111.816895,-863.729736,840.099609,4704.284180,-88.306885,-863.729736,840.099609,4685.905273,-59.497673,0.729412,0.733527,0,0,670.641174,0.000000,0.000000,0.000000,-881.475464,4452.759766,34.435181,0.054787,1.000000,1,0,411521878,6460.852051,5307.128418,6656.163574,5111.816895,-195.311340,-1.213246,-0.830073,-0.734563,3.710540,36.239388,-36.185089,-1.983041,176.519714,-176.042953,-9.855214,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041291,-0.042476,0.003247,-0.000237,0.028989,-0.027400,0.048842,-0.011524
553,4.608334,30.126925,5.388161,0.600714,9.829296,0.539939,9.844114,0.380114,0.140000,4561.977539,1,-0.041585,0.001558,0.000796,0.014467,31.707407,32.822342,6651.175293,5116.805176,-860.719849,1226.553101,4687.730957,-93.470947,-860.719849,1226.553101,4680.929199,-73.029221,0.729638,0.492513,0,0,671.127380,0.000000,0.000000,0.000000,-491.211945,4437.362793,1182.582153,0.054876,1.000000,1,0,900091277,6460.852051,5307.128418,6651.175293,5116.805176,-190.323181,-0.728002,-0.808873,-0.409343,3.750970,36.100609,-36.046307,-1.979283,176.519699,-176.041855,-9.866960,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041136,-0.042335,0.003303,-0.000184,0.029018,-0.027426,0.028615,0.000320
557,4.641667,30.385071,5.589943,0.613224,9.806747,0.539411,9.821571,0.373439,0.140000,4475.019531,1,-0.040851,0.000852,0.000820,0.036854,31.634668,32.196701,6635.237305,5132.743164,-867.144531,287.412598,4611.844238,-31.335747,-867.144531,287.412598,4656.636719,-65.686356,0.732942,0.980191,0,0,669.485229,0.000000,0.000000,0.000000,-1433.228638,4414.145020,-1331.676147,0.054949,1.000000,1,0,853965057,6460.852051,5307.128418,6635.237305,5132.743164,-174.385056,-0.403248,-0.741136,-1.194357,3.614864,35.983326,-35.929028,-1.976028,176.519699,-176.035980,-9.861728,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040336,-0.041659,0.002576,-0.000872,0.029464,-0.027824,0.101166,-0.027458
561,4.675000,30.640171,5.794571,0.625714,9.788409,0.539415,9.803261,0.373121,0.140000,4450.580566,1,-0.041456,0.001754,0.000795,0.018583,31.575514,32.020870,6650.126465,5117.854004,-852.863403,855.755005,4675.375000,-111.130615,-852.863403,855.755005,4656.428711,-82.193138,0.727266,0.731323,0,0,671.152710,0.000000,0.000000,0.000000,-850.545044,4402.368164,41.019348,0.055052,1.000000,1,0,2678609058,6460.852051,5307.128418,6650.126465,5117.854004,-189.274414,-1.188215,-0.804416,-0.708788,3.668921,35.819893,-35.765701,-1.969601,176.519699,-176.040604,-9.893665,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041004,-0.042207,0.003504,0.000006,0.028998,-0.027409,0.048585,-0.011419
565,4.708334,30.892218,6.002015,0.638228,9.772960,0.539397,9.787834,0.378106,0.140000,4533.708496,1,-0.041309,0.001801,0.000796,0.014507,31.525677,32.618958,6645.206543,5122.773926,-850.061035,1240.325195,4658.987305,-115.633408,-850.061035,1240.325195,4651.889648,-95.336678,0.727543,0.493013,0,0,671.620605,0.000000,0.000000,0.000000,-462.437561,4387.753418,1183.987061,0.055137,1.000000,1,0,593133414,6460.852051,5307.128418,6645.206543,5122.773926,-184.354401,-0.702517,-0.783506,-0.385365,3.709458,35.687683,-35.633495,-1.965969,176.519699,-176.039520,-9.904744,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040850,-0.042067,0.003553,0.000052,0.029029,-0.027436,0.028626,0.000389
569,4.741667,31.141150,6.212191,0.650671,9.751181,0.538861,9.766059,0.371435,0.140000,4449.370117,1,-0.040576,0.001085,0.000821,0.036368,31.455421,32.012161,6629.389160,5138.591309,-856.568115,301.510010,4583.122070,-52.704193,-856.568115,301.510010,4628.029785,-87.618935,0.730907,0.978860,0,0,670.025330,0.000000,0.000000,0.000000,-1404.276855,4365.316895,-1335.108032,0.055205,1.000000,1,0,2866396707,6460.852051,5307.128418,6629.389160,5138.591309,-168.537155,-0.379545,-0.716283,-1.170231,3.574450,35.576664,-35.522480,-1.962832,176.519699,-176.033630,-9.898767,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040052,-0.041393,0.002817,-0.000644,0.029477,-0.027836,0.100206,-0.027470
573,4.775000,31.386976,6.425077,0.663095,9.733606,0.538857,9.748510,0.371166,0.140000,4425.835449,1,-0.041191,0.001992,0.000795,0.018513,31.398729,31.842834,6644.374023,5123.606445,-842.499512,870.716797,4647.802734,-132.889755,-842.499512,870.716797,4628.307129,-103.826653,0.725221,0.729258,0,0,671.643311,0.000000,0.000000,0.000000,-821.012939,4354.311523,47.324158,0.055304,1.000000,1,0,817164643,6460.852051,5307.128418,6644.374023,5123.606445,-183.522156,-1.164387,-0.779969,-0.684177,3.629228,35.419670,-35.365589,-1.956545,176.519699,-176.038345,-9.930234,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040731,-0.041950,0.003749,0.000238,0.029007,-0.027417,0.048343,-0.011318
577,4.808334,31.629692,6.640646,0.675545,9.718897,0.538828,9.733822,0.376177,0.140000,4506.702637,1,-0.041046,0.002032,0.000797,0.014546,31.351280,32.424652,6639.517090,5128.463379,-839.889771,1253.475708,4631.565430,-136.764847,-839.889771,1253.475708,4624.182617,-116.604607,0.725546,0.493514,0,0,672.093994,0.000000,0.000000,0.000000,-434.971558,4340.436035,1185.302368,0.055385,1.000000,1,0,3898547005,6460.852051,5307.128418,6639.517090,5128.463379,-178.664871,-0.678209,-0.759326,-0.362476,3.669860,35.293659,-35.239582,-1.953038,176.519714,-176.037277,-9.940688,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040579,-0.041812,0.003790,0.000277,0.029040,-0.027446,0.028636,0.000456
581,4.841667,31.869247,6.858811,0.687923,9.697849,0.538287,9.712776,0.369510,0.140000,4424.765625,1,-0.040314,0.001308,0.000821,0.035924,31.283384,31.835136,6623.812500,5144.167969,-846.474854,314.906982,4555.706543,-73.079033,-846.474854,314.906982,4600.730469,-108.536301,0.728968,0.977602,0,0,670.541382,0.000000,0.000000,0.000000,-1376.703979,4318.734863,-1338.384766,0.055449,1.000000,1,0,2640715162,6460.852051,5307.128418,6623.812500,5144.167969,-162.960205,-0.356916,-0.692581,-1.147253,3.535897,35.188538,-35.134464,-1.950019,176.519714,-176.031403,-9.934009,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039781,-0.041139,0.003046,-0.000428,0.029490,-0.027848,0.099330,-0.027482
585,4.875000,32.105644,7.079552,0.700284,9.681003,0.538276,9.695955,0.369288,0.140000,4402.081543,1,-0.040939,0.002218,0.000796,0.018448,31.229040,31.671928,6638.888672,5129.091797,-832.606445,884.986450,4621.490723,-153.654694,-832.606445,884.986450,4601.465332,-124.465248,0.723270,0.727325,0,0,672.114014,0.000000,0.000000,0.000000,-792.835815,4308.453613,53.339966,0.055544,1.000000,1,0,698833080,6460.852051,5307.128418,6638.888672,5129.091797,-178.036758,-1.141683,-0.756656,-0.660697,3.591347,35.037621,-34.983658,-1.943871,176.519714,-176.036209,-9.965045,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040472,-0.041706,0.003982,0.000458,0.029016,-0.027424,0.048116,-0.011221
589,4.908334,32.338879,7.302841,0.712672,9.666999,0.538240,9.681972,0.374323,0.140000,4480.880371,1,-0.040796,0.002251,0.000798,0.014583,31.183867,32.238869,6634.089355,5133.891113,-830.179688,1266.036499,4605.383789,-156.927902,-830.179688,1266.036499,4597.730469,-136.898636,0.723642,0.494014,0,0,672.548462,0.000000,0.000000,0.000000,-408.744080,4295.272949,1186.533203,0.055621,1.000000,1,0,888123146,6460.852051,5307.128418,6634.089355,5133.891113,-173.237228,-0.654994,-0.736258,-0.340620,3.632060,34.917469,-34.863510,-1.940490,176.519714,-176.035126,-9.974908,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040320,-0.041570,0.004016,0.000490,0.029050,-0.027455,0.028646,0.000519
593,4.941667,32.568901,7.528592,0.724989,9.646649,0.537693,9.661623,0.367660,0.140000,4401.156738,1,-0.040064,0.001520,0.000822,0.035517,31.118223,31.665276,6618.490723,5149.489746,-836.837769,327.653564,4529.524414,-92.518585,-836.837769,327.653564,4574.663086,-128.499237,0.727119,0.976414,0,0,671.034912,0.000000,0.000000,0.000000,-1350.422119,4274.264648,-1341.515503,0.055681,1.000000,1,0,1472962588,6460.852051,5307.128418,6618.490723,5149.489746,-157.638535,-0.335296,-0.669964,-1.125352,3.499095,34.817928,-34.763973,-1.937587,176.519699,-176.029282,-9.967563,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039523,-0.040898,0.003264,-0.000222,0.029502,-0.027859,0.098526,-0.027492
597,4.975000,32.795719,7.756786,0.737289,9.630497,0.537677,9.645494,0.367483,0.140000,4379.272949,1,-0.040700,0.002434,0.000796,0.018387,31.066118,31.507830,6633.653809,5134.326660,-823.158569,898.618408,4596.368164,-173.477112,-823.158569,898.618408,4575.831543,-144.163849,0.721409,0.725506,0,0,672.565613,0.000000,0.000000,0.000000,-765.921997,4264.670410,59.119202,0.055773,1.000000,1,0,1481916971,6460.852051,5307.128418,6633.653809,5134.326660,-172.801773,-1.120039,-0.734408,-0.638268,3.555179,34.672745,-34.618900,-1.931575,176.519699,-176.034149,-9.998198,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040224,-0.041474,0.004204,0.000668,0.029024,-0.027432,0.047902,-0.011127
601,5.008334,33.019325,7.987396,0.749617,9.617167,0.537635,9.632184,0.372541,0.140000,4456.173828,1,-0.040557,0.002460,0.000798,0.014618,31.023121,32.061111,6628.908203,5139.072266,-820.905396,1278.068604,4580.382812,-176.173706,-820.905396,1278.068604,4572.467285,-156.270065,0.721826,0.494510,0,0,672.984741,0.000000,0.000000,0.000000,-383.658844,4252.150391,1187.710449,0.055845,1.000000,1,0,4229126157,6460.852051,5307.128418,6628.908203,5139.072266,-168.056290,-0.632820,-0.714239,-0.319716,3.595965,34.558151,-34.504311,-1.928318,176.519699,-176.033081,-10.007498,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040074,-0.041338,0.004231,0.000694,0.029060,-0.027464,0.028656,0.000581
605,5.041667,33.239677,8.220335,0.761874,9.597484,0.537085,9.612500,0.365882,0.140000,4378.496094,1,-0.039826,0.001721,0.000823,0.035142,30.959625,31.502237,6613.408691,5154.571777,-827.630615,339.786621,4504.511719,-111.069298,-827.630615,339.786621,4549.763672,-147.555908,0.725356,0.975290,0,0,671.507202,0.000000,0.000000,0.000000,-1325.358276,4231.799805,-1344.508301,0.055903,1.000000,1,0,3651355435,6460.852051,5307.128418,6613.408691,5154.571777,-152.556625,-0.314633,-0.648366,-1.104465,3.463955,34.463871,-34.410038,-1.925529,176.519699,-176.027222,-9.999522,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039277,-0.040667,0.003471,-0.000026,0.029514,-0.027869,0.097786,-0.027503
609,5.075000,33.456779,8.455585,0.774117,9.581994,0.537064,9.597034,0.365748,0.140000,4357.368164,1,-0.040471,0.002640,0.000797,0.018331,30.909658,31.350227,6628.655273,5139.325195,-814.132690,911.651733,4572.374023,-192.406754,-814.132690,911.651733,4551.343750,-162.971222,0.719633,0.723797,0,0,672.999146,0.000000,0.000000,0.000000,-740.199646,4222.855469,64.645508,0.055991,1.000000,1,0,3428497460,6460.852051,5307.128418,6628.655273,5139.325195,-167.803436,-1.099391,-0.713165,-0.616833,3.520633,34.324139,-34.270416,-1.919653,176.519699,-176.032181,-10.029783,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039988,-0.041252,0.004415,0.000868,0.029032,-0.027438,0.047700,-0.011038
613,5.108334,33.670631,8.693120,0.786387,9.569307,0.537017,9.584364,0.370828,0.140000,4432.520508,1,-0.040330,0.002660,0.000799,0.014652,30.868732,31.890932,6623.959473,5144.020996,-812.043945,1289.575562,4556.490234,-194.551544,-812.043945,1289.575562,4548.326172,-174.768097,0.720092,0.494999,0,0,673.403931,0.000000,0.000000,0.000000,-359.679993,4210.957031,1188.816040,0.056060,1.000000,1,0,1356586164,6460.852051,5307.128418,6623.959473,5144.020996,-163.107635,-0.611625,-0.693207,-0.299733,3.561483,34.214783,-34.161068,-1.916517,176.519699,-176.031128,-10.038559,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039839,-0.041118,0.004436,0.000888,0.029069,-0.027472,0.028665,0.000640
617,5.141667,33.881184,8.932853,0.798588,9.550260,0.536465,9.565315,0.364173,0.140000,4356.739258,1,-0.039599,0.001913,0.000823,0.034795,30.807289,31.345703,6608.553711,5159.426758,-818.829346,351.353516,4480.602539,-128.783386,-818.829346,351.353516,4525.966797,-165.757019,0.723672,0.974229,0,0,671.959473,0.000000,0.000000,0.000000,-1301.431274,4191.228027,-1347.359985,0.056114,1.000000,1,0,150746052,6460.852051,5307.128418,6608.553711,5159.426758,-147.701569,-0.294875,-0.627732,-1.084526,3.430384,34.125507,-34.071796,-1.913843,176.519699,-176.025269,-10.029985,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039042,-0.040447,0.003669,0.000161,0.029526,-0.027879,0.097103,-0.027513
621,5.175000,34.088448,9.174766,0.810774,9.535402,0.536442,9.550480,0.364079,0.140000,4336.324707,1,-0.040253,0.002836,0.000797,0.018279,30.759361,31.198824,6623.880859,5144.099609,-805.507812,924.108582,4549.444824,-210.495972,-805.507812,924.108582,4527.936523,-180.938110,0.717938,0.722190,0,0,673.415405,0.000000,0.000000,0.000000,-715.617065,4182.896484,69.932617,0.056199,1.000000,1,0,800983144,6460.852051,5307.128418,6623.880859,5144.099609,-163.028687,-1.079688,-0.692872,-0.596348,3.487618,33.990925,-33.937325,-1.908100,176.519699,-176.030304,-10.059903,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039763,-0.041041,0.004617,0.001059,0.029039,-0.027445,0.047509,-0.010951
625,5.208334,34.292419,9.418833,0.822989,9.523333,0.536390,9.538426,0.369184,0.140000,4409.477539,1,-0.040112,0.002849,0.000799,0.014685,30.720427,31.725140,6619.218750,5148.761719,-803.578857,1300.570312,4533.608398,-212.059326,-803.578857,1300.570312,4525.227539,-192.418335,0.718439,0.495489,0,0,673.806519,0.000000,0.000000,0.000000,-336.765289,4171.588867,1189.740723,0.056264,1.000000,1,0,2482847640,6460.852051,5307.128418,6619.218750,5148.761719,-158.366623,-0.591368,-0.673058,-0.280638,3.528520,33.886555,-33.832962,-1.905083,176.519699,-176.029251,-10.068151,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039615,-0.040907,0.004631,0.001072,0.029079,-0.027480,0.028674,0.000696
629,5.241667,34.493061,9.664966,0.835135,9.504916,0.535834,9.520008,0.362558,0.140000,4335.860840,1,-0.039382,0.002095,0.000824,0.034323,30.661020,31.195486,6603.879395,5164.101074,-810.434814,364.675537,4457.637207,-145.534378,-810.434814,364.675537,4503.127441,-183.026901,0.722069,0.972532,0,0,672.404602,0.000000,0.000000,0.000000,-1276.300293,4152.490723,-1346.233765,0.056315,1.000000,1,0,3396098132,6460.852051,5307.128418,6603.879395,5164.101074,-143.027374,-0.276025,-0.607866,-1.063584,3.398508,33.802074,-33.748493,-1.902513,176.519699,-176.023422,-10.058923,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038817,-0.040237,0.003856,0.000337,0.029538,-0.027890,0.096108,-0.027461
633,5.275000,34.690372,9.913151,0.847268,9.490682,0.535801,9.505795,0.362511,0.140000,4316.123535,1,-0.040041,0.003016,0.000798,0.018231,30.615103,31.053480,6619.170410,5148.810059,-797.338135,935.847290,4527.076172,-227.141403,-797.338135,935.847290,4505.310547,-197.740265,0.716338,0.720751,0,0,673.814697,0.000000,0.000000,0.000000,-692.326477,4144.813477,73.443237,0.056396,1.000000,1,0,1930117021,6460.852051,5307.128418,6619.170410,5148.810059,-158.318405,-1.058293,-0.672853,-0.576939,3.456082,33.672623,-33.619148,-1.896888,176.519699,-176.028503,-10.088236,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039544,-0.040835,0.004802,0.001234,0.029049,-0.027454,0.047337,-0.010874
637,5.308334,34.884357,10.163362,0.859432,9.479217,0.535739,9.494344,0.367635,0.140000,4386.935059,1,-0.039902,0.003023,0.000800,0.014716,30.578117,31.562954,6614.556152,5153.424316,-795.571045,1310.934204,4511.422852,-228.111328,-795.571045,1310.934204,4502.832520,-208.714035,0.716870,0.496002,0,0,674.193054,0.000000,0.000000,0.000000,-315.046844,4134.210449,1188.908081,0.056457,1.000000,1,0,4214013717,6460.852051,5307.128418,6614.556152,5153.424316,-153.704330,-0.572255,-0.653243,-0.262539,3.497144,33.573082,-33.519615,-1.893960,176.519699,-176.027466,-10.095837,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039397,-0.040704,0.004809,0.001241,0.029091,-0.027491,0.028686,0.000746
641,5.341667,35.074982,10.415510,0.871527,9.461419,0.535178,9.476542,0.361033,0.140000,4315.844727,1,-0.039174,0.002262,0.000825,0.033824,30.520706,31.051474,6599.323730,5168.656738,-802.491211,378.289795,4435.597656,-161.013489,-802.491211,378.289795,4481.076660,-198.939682,0.720543,0.970583,0,0,672.834961,0.000000,0.000000,0.000000,-1251.447266,4115.834961,-1344.479736,0.056504,1.000000,1,0,416793025,6460.852051,5307.128418,6599.323730,5168.656738,-138.471603,-0.258164,-0.588504,-1.042873,3.368381,33.493202,-33.439751,-1.891482,176.519699,-176.021637,-10.085961,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038602,-0.040036,0.004027,0.000499,0.029551,-0.027902,0.095031,-0.027384
645,5.375000,35.262245,10.669583,0.883610,9.447774,0.535142,9.462917,0.361011,0.140000,4296.738281,1,-0.039840,0.003184,0.000798,0.018188,30.476690,30.914009,6614.619629,5153.360840,-789.608887,946.899536,4505.745117,-242.723267,-789.608887,946.899536,4483.618652,-213.343109,0.714817,0.719440,0,0,674.197571,0.000000,0.000000,0.000000,-670.302734,4108.793457,75.737000,0.056582,1.000000,1,0,2428970094,6460.852051,5307.128418,6614.619629,5153.360840,-153.767776,-1.037875,-0.653513,-0.558586,3.426208,33.368629,-33.315285,-1.885985,176.519714,-176.026764,-10.114813,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039336,-0.040640,0.004975,0.001397,0.029060,-0.027464,0.047179,-0.010803
649,5.408334,35.446148,10.925555,0.895724,9.436882,0.535078,9.452040,0.366143,0.140000,4365.437500,1,-0.039703,0.003187,0.000800,0.014746,30.441555,31.408283,6610.096680,5157.883789,-787.977295,1320.769165,4490.358887,-243.369476,-787.977295,1320.769165,4481.496094,-224.056091,0.715377,0.496496,0,0,674.563843,0.000000,0.000000,0.000000,-294.428680,4098.777344,1187.864502,0.056640,1.000000,1,0,1090701956,6460.852051,5307.128418,6610.096680,5157.883789,-149.244492,-0.554129,-0.634289,-0.245357,3.467387,33.273640,-33.220306,-1.883173,176.519699,-176.025757,-10.122005,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039192,-0.040511,0.004978,0.001400,0.029102,-0.027501,0.028697,0.000794
653,5.441667,35.626656,11.183337,0.907769,9.419669,0.534520,9.434823,0.359563,0.140000,4296.638672,1,-0.038976,0.002421,0.000825,0.033370,30.386030,30.913294,6594.982422,5172.998047,-794.945801,391.163330,4414.627930,-175.822418,-794.945801,391.163330,4460.100098,-214.078949,0.719088,0.968731,0,0,673.245605,0.000000,0.000000,0.000000,-1227.892822,4080.961670,-1342.723999,0.056684,1.000000,1,0,571119682,6460.852051,5307.128418,6594.982422,5172.998047,-134.130157,-0.241182,-0.570053,-1.023244,3.339723,33.198074,-33.144756,-1.880810,176.519699,-176.019928,-10.111686,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038398,-0.039845,0.004192,0.000654,0.029563,-0.027913,0.094050,-0.027310
657,5.475000,35.803772,11.442915,0.919804,9.406586,0.534485,9.421759,0.359566,0.140000,4278.127930,1,-0.039648,0.003344,0.000799,0.018148,30.343824,30.780113,6610.289551,5157.690918,-782.253418,957.433533,4485.393555,-257.650696,-782.253418,957.433533,4462.949219,-228.259766,0.713366,0.718207,0,0,674.564941,0.000000,0.000000,0.000000,-649.322937,4074.421631,78.055298,0.056759,1.000000,1,0,3385172094,6460.852051,5307.128418,6610.289551,5157.690918,-149.437332,-1.018480,-0.635109,-0.541102,3.397705,33.078110,-33.024899,-1.875452,176.519699,-176.025101,-10.140195,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039138,-0.040455,0.005140,0.001554,0.029071,-0.027473,0.047030,-0.010734
661,5.508334,35.977497,11.704267,0.931869,9.396239,0.534421,9.411425,0.364709,0.140000,4344.901855,1,-0.039514,0.003344,0.000801,0.014774,30.310450,31.260536,6605.851074,5162.129395,-780.739502,1330.167236,4470.222656,-257.975830,-780.739502,1330.167236,4461.122559,-238.739929,0.713951,0.496977,0,0,674.919922,0.000000,0.000000,0.000000,-274.746918,4064.908447,1186.925049,0.056815,1.000000,1,0,1070501333,6460.852051,5307.128418,6605.851074,5162.129395,-144.999130,-0.536859,-0.616246,-0.228956,3.438946,32.987419,-32.934216,-1.872756,176.519714,-176.024124,-10.147024,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038995,-0.040327,0.005140,0.001553,0.029113,-0.027511,0.028708,0.000840
