tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
677,5.641667,33.378735,21.845427,1.744741,13.489153,-0.003836,13.489154,0.754546,0.140000,6159.777832,1,-0.075926,-0.078287,0.000000,0.018502,43.513397,44.318138,6334.712891,5433.267578,0.000000,1805.004272,6658.259277,5352.630859,0.000000,1805.004272,6658.259277,5352.630859,0.808519,0.885635,0,0,559.320190,0.000000,0.000000,0.000000,632.100220,11946.045898,88.398926,-0.000284,1.000000,1,0,2283544152,6460.852051,5307.128418,6334.712891,5433.267578,126.139122,0.528151,0.536091,0.526750,9.963860,67.716911,-67.716911,0.010294,176.519714,-176.072845,0.289737,0.300000,0.000000,0.000000
681,5.675000,33.294163,22.287395,1.769927,13.506430,-0.011007,13.506434,0.756179,0.140000,6167.471680,1,-0.076398,-0.078882,0.000000,0.018470,43.569126,44.373493,6336.055176,5431.925293,0.000000,1801.607422,6680.590820,5371.087402,0.000000,1801.607422,6680.590820,5371.087402,0.811059,0.888246,0,0,558.273804,0.000000,0.000000,0.000000,625.413574,11986.742188,87.989746,-0.000815,1.000000,1,0,1329018893,6460.852051,5307.128418,6336.055176,5431.925293,124.796661,0.522565,0.530386,0.521178,9.997691,67.891495,-67.891479,0.046310,176.519699,-176.071930,0.380102,0.300000,0.000000,0.000000
685,5.708334,33.198586,22.727697,1.795166,13.523342,-0.018218,13.523355,0.757803,0.140000,6175.003906,1,-0.076870,-0.079480,0.000000,0.018438,43.623684,44.427681,6337.378418,5430.602051,0.000000,1798.289185,6702.726074,5389.380371,0.000000,1798.289185,6702.726074,5389.380371,0.813577,0.890840,0,0,557.249390,0.000000,0.000000,0.000000,618.836365,12027.081055,87.585938,-0.001347,1.000000,1,0,3882399210,6460.852051,5307.128418,6337.378418,5430.602051,123.473778,0.517060,0.524764,0.515697,10.031228,68.062668,-68.062614,0.082624,176.519714,-176.070923,0.470810,0.300000,0.000000,0.000000
689,5.741667,33.092018,23.166040,1.820461,13.539890,-0.025470,13.539914,0.759421,0.140000,6182.372559,1,-0.077344,-0.080081,0.000000,0.018407,43.677067,44.480698,6338.681152,5429.299316,0.000000,1795.036621,6724.663574,5407.507324,0.000000,1795.036621,6724.663574,5407.507324,0.816072,0.893415,0,0,556.246887,0.000000,0.000000,0.000000,612.355957,12067.057617,87.189453,-0.001881,1.000000,1,0,2067502512,6460.852051,5307.128418,6338.681152,5429.299316,122.170685,0.511634,0.519225,0.510297,10.064461,68.230423,-68.230316,0.119231,176.519699,-176.069885,0.561857,0.300000,0.000000,0.000000
693,5.775000,32.974472,23.602135,1.845808,13.556075,-0.032762,13.556114,0.761031,0.140000,6189.579590,1,-0.077818,-0.080684,0.000000,0.018377,43.729275,44.532551,6339.963379,5428.017090,0.000000,1791.862183,6746.402344,5425.469238,0.000000,1791.862183,6746.402344,5425.469238,0.818544,0.895973,0,0,555.266479,0.000000,0.000000,0.000000,605.984863,12106.674805,86.797852,-0.002417,1.000000,1,0,1493048712,6460.852051,5307.128418,6339.963379,5428.017090,120.888756,0.506308,0.513777,0.504987,10.097395,68.394745,-68.394569,0.156125,176.519699,-176.068756,0.653240,0.300000,0.000000,0.000000
697,5.808334,32.845974,24.035683,1.871209,13.571898,-0.040093,13.571957,0.762634,0.140000,6196.625000,1,-0.078292,-0.081291,0.000000,0.018347,43.780315,44.583241,6341.226074,5426.754395,0.008290,1788.752075,6767.942383,5443.263184,0.008290,1788.752075,6767.942383,5443.263184,0.820994,0.898512,0,0,554.307922,0.000000,0.000000,0.000000,599.717529,12145.927734,86.416504,-0.002954,1.000000,1,0,2848528316,6460.852051,5307.128418,6341.226074,5426.754395,119.626167,0.501060,0.508411,0.499765,10.130026,68.555641,-68.555374,0.193301,176.519699,-176.067551,0.744957,0.300000,0.000000,0.000000
701,5.841667,32.706562,24.466394,1.896664,13.587358,-0.047462,13.587441,0.764230,0.140000,6203.508789,1,-0.078768,-0.081900,0.000000,0.018318,43.830189,44.632771,6342.468750,5425.511719,0.008282,1785.712402,6789.282227,5460.890137,0.008282,1785.712402,6789.282227,5460.890137,0.823421,0.901032,0,0,553.371033,0.000000,0.000000,0.000000,593.543945,12184.814453,86.039062,-0.003493,1.000000,1,0,4064289904,6460.852051,5307.128418,6342.468750,5425.511719,118.383286,0.495891,0.503129,0.494620,10.162352,68.713112,-68.712730,0.230753,176.519714,-176.066330,0.837007,0.300000,0.000000,0.000000
705,5.875000,32.556282,24.893974,1.922172,13.602459,-0.054870,13.602570,0.765819,0.140000,6210.231934,1,-0.079244,-0.082512,0.000000,0.018290,43.878899,44.681141,6343.691406,5424.289062,0.008275,1782.755371,6810.424805,5478.349121,0.008275,1782.755371,6810.424805,5478.349121,0.825826,0.903534,0,0,552.455872,0.000000,0.000000,0.000000,587.484009,12223.339844,85.672852,-0.004034,1.000000,1,0,3589001720,6460.852051,5307.128418,6343.691406,5424.289062,117.160538,0.490806,0.497932,0.489570,10.194375,68.867157,-68.866631,0.268476,176.519714,-176.065033,0.929389,0.300000,0.000000,0.000000
709,5.908334,32.395187,25.318129,1.947732,13.617201,-0.062315,13.617343,0.767401,0.140000,6216.795410,1,-0.079721,-0.083126,-0.000000,0.018263,43.926453,44.728363,6344.894043,5423.086426,-0.008267,1779.854736,6831.366211,5495.639160,-0.008267,1779.854736,6831.366211,5495.639160,0.828209,0.906016,0,0,551.562683,0.000000,0.000000,0.000000,581.495667,12261.494141,85.311523,-0.004576,1.000000,1,0,3814817994,6460.852051,5307.128418,6344.894043,5423.086426,115.957993,0.485817,0.492821,0.484580,10.226090,69.017761,-69.017082,0.306465,176.519714,-176.063660,1.022102,0.300000,0.000000,0.000000
713,5.941667,32.223331,25.738564,1.973345,13.631584,-0.069796,13.631763,0.768977,0.140000,6223.199219,1,-0.080199,-0.083744,0.000000,0.018236,43.972851,44.774437,6346.077148,5421.903320,0.000000,1777.022339,6852.108887,5512.760742,0.000000,1777.022339,6852.108887,5512.760742,0.830569,0.908478,0,0,550.690857,0.000000,0.000000,0.000000,575.631409,12299.288086,84.963379,-0.005120,1.000000,1,0,4132231690,6460.852051,5307.128418,6346.077148,5421.903320,114.774887,0.480906,0.487793,0.479693,10.257506,69.164948,-69.164093,0.344716,176.519699,-176.062210,1.115147,0.300000,0.000000,0.000000
717,5.975000,32.040791,26.154987,1.999010,13.645611,-0.077315,13.645830,0.770546,0.140000,6229.442871,1,-0.080677,-0.084364,-0.000000,0.018210,44.018101,44.819363,6347.239746,5420.740723,-0.008253,1774.265015,6872.651367,5529.714844,-0.008253,1774.265015,6872.651367,5529.714844,0.832906,0.910922,0,0,549.840637,0.000000,0.000000,0.000000,569.857300,12336.714844,84.619141,-0.005666,1.000000,1,0,1149544082,6460.852051,5307.128418,6347.239746,5420.740723,113.612099,0.476088,0.482851,0.474881,10.288616,69.308693,-69.307640,0.383224,176.519714,-176.060699,1.208524,0.300000,0.000000,0.000000
721,6.008334,31.847639,26.567106,2.024728,13.659282,-0.084869,13.659545,0.772109,0.140000,6235.529297,1,-0.081156,-0.084988,0.000000,0.018184,44.062199,44.863152,6348.383301,5419.597168,0.000000,1771.568481,6892.997559,5546.499023,0.000000,1771.568481,6892.997559,5546.499023,0.835221,0.913345,0,0,549.012085,0.000000,0.000000,0.000000,564.191284,12373.780273,84.291504,-0.006213,1.000000,1,0,854862281,6460.852051,5307.128418,6348.383301,5419.597168,112.468803,0.471336,0.477992,0.470159,10.319426,69.449028,-69.447746,0.421984,176.519699,-176.059113,1.302232,0.300000,0.000000,0.000000
725,6.041667,31.643963,26.974630,2.050497,13.672598,-0.092459,13.672910,0.773667,0.140000,6241.458008,1,-0.081635,-0.085614,-0.000000,0.018159,44.105156,44.905804,6349.506836,5418.473633,-0.008240,1768.958008,6913.144043,5563.115234,-0.008240,1768.958008,6913.144043,5563.115234,0.837514,0.915749,0,0,548.204529,0.000000,0.000000,0.000000,558.626343,12410.477539,83.969238,-0.006762,1.000000,1,0,1265995232,6460.852051,5307.128418,6349.506836,5418.473633,111.345291,0.466677,0.473217,0.465522,10.349929,69.585930,-69.584404,0.460992,176.519699,-176.057480,1.396276,0.300000,0.000000,0.000000
729,6.075000,31.429855,27.377268,2.076319,13.685560,-0.100085,13.685925,0.775218,0.140000,6247.228516,1,-0.082116,-0.086243,0.000000,0.018135,44.146969,44.947323,6350.610352,5417.370117,0.000000,1766.401367,6933.092773,5579.562988,0.000000,1766.401367,6933.092773,5579.562988,0.839785,0.918132,0,0,547.418640,0.000000,0.000000,0.000000,553.162598,12446.813477,83.659668,-0.007313,1.000000,1,0,3501856682,6460.852051,5307.128418,6350.610352,5417.370117,110.241631,0.462105,0.468527,0.460969,10.380131,69.719398,-69.717598,0.500245,176.519714,-176.055786,1.490657,0.300000,0.000000,0.000000
733,6.108334,31.205421,27.774733,2.102192,13.698170,-0.107745,13.698593,0.776764,0.140000,6252.841797,1,-0.082597,-0.086875,0.000000,0.018112,44.187645,44.987709,6351.694824,5416.285645,0.000000,1763.923340,6952.845215,5595.842285,0.000000,1763.923340,6952.845215,5595.842285,0.842034,0.920496,0,0,546.653870,0.000000,0.000000,0.000000,547.800293,12482.786133,83.362305,-0.007866,1.000000,1,0,3308004093,6460.852051,5307.128418,6351.694824,5416.285645,109.157333,0.457608,0.463919,0.456500,10.410030,69.849426,-69.847343,0.539737,176.519714,-176.054001,1.585376,0.300000,0.000000,0.000000
737,6.141667,30.970772,28.166737,2.128115,13.710428,-0.115441,13.710914,0.778304,0.140000,6258.298340,1,-0.083078,-0.087510,0.000000,0.018089,44.227188,45.026970,6352.759277,5415.221191,0.000000,1761.510986,6972.400879,5611.955078,0.000000,1761.510986,6972.400879,5611.955078,0.844261,0.922839,0,0,545.910339,0.000000,0.000000,0.000000,542.534668,12518.398438,83.073730,-0.008420,1.000000,1,0,2637793681,6460.852051,5307.128418,6352.759277,5415.221191,108.092644,0.453198,0.459394,0.452112,10.439631,69.976036,-69.973640,0.579466,176.519714,-176.052155,1.680436,0.300000,0.000000,0.000000
741,6.175000,30.726027,28.552994,2.154091,13.722336,-0.123171,13.722889,0.779839,0.140000,6263.599121,1,-0.083560,-0.088148,0.000000,0.018067,44.265598,45.065105,6353.804199,5414.176270,0.000000,1759.163696,6991.760742,5627.900879,0.000000,1759.163696,6991.760742,5627.900879,0.846466,0.925162,0,0,545.187866,0.000000,0.000000,0.000000,537.364868,12553.649414,82.795410,-0.008976,1.000000,1,0,3870019307,6460.852051,5307.128418,6353.804199,5414.176270,107.047699,0.448872,0.454953,0.447804,10.468928,70.099228,-70.096489,0.619427,176.519699,-176.050217,1.775841,0.300000,0.000000,0.000000
745,6.208334,30.471312,28.933224,2.180118,13.733894,-0.130935,13.734519,0.781370,0.140000,6268.745117,1,-0.084043,-0.088789,0.000000,0.018046,44.302883,45.102127,6354.830078,5413.150391,0.000000,1756.886963,7010.926270,5643.679199,0.000000,1756.886963,7010.926270,5643.679199,0.848649,0.927465,0,0,544.486511,0.000000,0.000000,0.000000,532.296326,12588.541992,82.530273,-0.009533,1.000000,1,0,818736628,6460.852051,5307.128418,6354.830078,5413.150391,106.022087,0.444633,0.450594,0.443580,10.497931,70.219002,-70.215904,0.659617,176.519714,-176.048248,1.871591,0.300000,0.000000,0.000000
749,6.241667,30.206766,29.307144,2.206195,13.745105,-0.138734,13.745805,0.782895,0.140000,6273.734863,1,-0.084527,-0.089433,-0.000000,0.018025,44.339046,45.138031,6355.835938,5412.144531,-0.008204,1754.674438,7029.896973,5659.292480,-0.008204,1754.674438,7029.896973,5659.292480,0.850811,0.929747,0,0,543.806091,0.000000,0.000000,0.000000,527.314514,12623.076172,82.273438,-0.010093,1.000000,1,0,2434754767,6460.852051,5307.128418,6355.835938,5412.144531,105.015869,0.440464,0.446317,0.439429,10.526633,70.335358,-70.331871,0.700032,176.519699,-176.046173,1.967696,0.300000,0.000000,0.000000
753,6.275000,29.932535,29.674482,2.232323,13.755968,-0.146566,13.756749,0.784416,0.140000,6278.570801,1,-0.085011,-0.090080,0.000000,0.018005,44.374092,45.172825,6356.823730,5411.156738,0.000000,1752.531494,7048.676758,5674.739258,0.000000,1752.531494,7048.676758,5674.739258,0.852951,0.932009,0,0,543.146790,0.000000,0.000000,0.000000,522.448730,12657.255859,82.034180,-0.010654,1.000000,1,0,2535562863,6460.852051,5307.128418,6356.823730,5411.156738,104.028374,0.436380,0.442121,0.435374,10.555042,70.448296,-70.444405,0.740668,176.519714,-176.044037,2.064152,0.300000,0.000000,0.000000
757,6.308334,29.648771,30.034960,2.258502,13.766485,-0.154433,13.767351,0.785932,0.140000,6283.252441,1,-0.085497,-0.090730,0.000000,0.017986,44.408016,45.206505,6357.790527,5410.189941,0.000000,1750.464966,7067.262695,5690.022461,0.000000,1750.464966,7067.262695,5690.022461,0.855070,0.934251,0,0,542.508057,0.000000,0.000000,0.000000,517.681763,12691.081055,81.802734,-0.011218,1.000000,1,0,1605651968,6460.852051,5307.128418,6357.790527,5410.189941,103.061295,0.432387,0.438010,0.431401,10.583155,70.557823,-70.553497,0.781523,176.519714,-176.041809,2.160969,0.300000,0.000000,0.000000
761,6.341667,29.355633,30.388311,2.284731,13.776657,-0.162333,13.777614,0.787445,0.140000,6287.780762,1,-0.085982,-0.091384,0.000000,0.017967,44.440830,45.239086,6358.739746,5409.240723,0.000000,1748.447998,7085.659180,5705.141113,0.000000,1748.447998,7085.659180,5705.141113,0.857168,0.936471,0,0,541.890320,0.000000,0.000000,0.000000,512.994385,12724.555664,81.585449,-0.011783,1.000000,1,0,808486756,6460.852051,5307.128418,6358.739746,5409.240723,102.112526,0.428463,0.433978,0.427495,10.610976,70.663933,-70.659149,0.822593,176.519714,-176.039536,2.258149,0.300000,0.000000,0.000000
765,6.375000,29.053295,30.734266,2.311011,13.786486,-0.170266,13.787537,0.788953,0.140000,6292.155762,1,-0.086469,-0.092040,0.000000,0.017949,44.472534,45.270565,6359.668945,5408.311523,0.000000,1746.506226,7103.865234,5720.096191,0.000000,1746.506226,7103.865234,5720.096191,0.859245,0.938672,0,0,541.293213,0.000000,0.000000,0.000000,508.412201,12757.676758,81.380371,-0.012350,1.000000,1,0,2401670601,6460.852051,5307.128418,6359.668945,5408.311523,101.183174,0.424623,0.430028,0.423677,10.638504,70.766663,-70.761391,0.863875,176.519699,-176.037170,2.355698,0.300000,0.000000,0.000000
769,6.408334,28.741934,31.072563,2.337340,13.795971,-0.178233,13.797122,0.790458,0.140000,6296.378906,1,-0.086956,-0.092701,0.000000,0.017931,44.503132,45.300949,6360.579102,5407.401367,0.000000,1744.632812,7121.882812,5734.889648,0.000000,1744.632812,7121.882812,5734.889648,0.861301,0.940852,0,0,540.716736,0.000000,0.000000,0.000000,503.928192,12790.451172,81.187500,-0.012919,1.000000,1,0,1259421926,6460.852051,5307.128418,6360.579102,5407.401367,100.272728,0.420869,0.426159,0.419940,10.665743,70.865982,-70.860199,0.905366,176.519699,-176.034729,2.453621,0.300000,0.000000,0.000000
773,6.441667,28.421734,31.402943,2.363719,13.805114,-0.186234,13.806370,0.791959,0.140000,6300.449219,1,-0.087444,-0.093364,0.000000,0.017915,44.532623,45.330231,6361.470215,5406.510254,0.000000,1742.826904,7139.713867,5749.521484,0.000000,1742.826904,7139.713867,5749.521484,0.863336,0.943011,0,0,540.160950,0.000000,0.000000,0.000000,499.541229,12822.879883,81.007324,-0.013489,1.000000,1,0,1840477656,6460.852051,5307.128418,6361.470215,5406.510254,99.381752,0.417199,0.422372,0.416284,10.692694,70.961891,-70.955574,0.947064,176.519699,-176.032196,2.551924,0.300000,0.000000,0.000000
777,6.475000,28.092892,31.725149,2.390148,13.813916,-0.194268,13.815282,0.793457,0.140000,6304.367676,1,-0.087933,-0.094031,0.000000,0.017899,44.561020,45.358425,6362.343262,5405.637207,0.000000,1741.075928,7157.357910,5763.991699,0.000000,1741.075928,7157.357910,5763.991699,0.865351,0.945150,0,0,539.625671,0.000000,0.000000,0.000000,495.238770,12854.961914,80.841797,-0.014062,1.000000,1,0,3961365050,6460.852051,5307.128418,6362.343262,5405.637207,98.508820,0.413584,0.418662,0.412699,10.719358,71.054413,-71.047531,0.988965,176.519714,-176.029617,2.650612,0.300000,0.000000,0.000000
781,6.508334,27.755730,32.039139,2.416463,13.827404,-0.228129,13.829286,0.775178,0.081667,6310.429688,1,-0.030089,-0.094701,-0.000000,0.017883,44.604530,45.402039,6363.197266,5404.783203,-0.008167,1739.410767,3401.711182,5778.301758,-0.008167,1739.410767,3401.711182,5778.301758,0.411224,0.947269,0,0,539.110840,0.000000,0.000000,0.000000,1214.741943,9172.455078,-4190.693359,-0.016497,1.000000,1,0,4116491467,6460.852051,5307.128418,6363.197266,5404.783203,97.654716,0.410074,0.415033,1.012285,7.381091,71.143539,-71.136070,1.031066,176.519699,-176.026932,2.749692,0.300000,0.000000,0.000000
785,6.541667,27.414520,32.350380,2.437721,13.861979,-0.472203,13.870020,0.558088,0.000000,6323.839844,1,0.019649,-0.091964,0.000000,0.017578,44.716061,45.498528,6271.559082,5496.421387,0.000000,1740.612915,-2263.555176,5811.416016,0.000000,1740.612915,-2263.555176,5811.416016,0.277634,0.936273,0,0,537.300171,0.000000,0.000000,0.000000,1492.953369,3555.792236,-10739.070312,-0.034051,1.000000,1,0,2665835710,6460.852051,5307.128418,6271.559082,5496.421387,189.293060,1.246368,0.804496,1.244128,2.278959,71.541443,-71.507523,2.202583,176.519699,-176.152039,5.728728,0.300000,0.000000,0.000000
789,6.575000,27.070206,32.660057,2.452887,13.894858,-0.554888,13.905934,0.400314,0.000000,6337.408691,1,-0.003354,-0.082973,0.000000,0.017316,44.822124,45.596149,6221.614746,5546.365723,0.000000,1731.863403,393.060333,5615.877441,0.000000,1731.863403,393.060333,5615.877441,0.048597,0.899701,0,0,535.498596,0.000000,0.000000,0.000000,1483.763306,6018.977539,-7410.208984,-0.039914,1.000000,1,0,1069714827,6460.852051,5307.128418,6221.614746,5546.365723,239.237091,1.238251,1.016758,1.236469,4.542748,71.923233,-71.867622,2.827765,176.519714,-176.232498,7.211801,0.300000,0.000000,0.000000
793,6.608334,26.721506,32.966526,2.463778,13.929378,-0.536402,13.939701,0.286747,0.000000,6352.225098,1,-0.013522,-0.070585,0.000000,0.017153,44.933475,45.702744,6196.794434,5571.186035,0.000000,1724.163574,1560.001709,5200.210449,0.000000,1724.163574,1560.001709,5200.210449,0.193649,0.837148,0,0,533.537415,0.000000,0.000000,0.000000,1475.640503,6770.203125,-5486.292480,-0.038490,1.000000,1,0,3700204009,6460.852051,5307.128418,6196.794434,5571.186035,264.057556,1.231363,1.122245,1.229700,5.290792,72.275848,-72.220078,2.838919,176.519699,-176.302948,7.152422,0.300000,0.000000,0.000000
797,6.641667,26.368097,33.269279,2.471483,13.965891,-0.468686,13.973753,0.200713,0.000000,6368.178711,1,-0.016849,-0.057002,0.000000,0.017034,45.051262,45.817532,6184.813965,5583.166504,0.007861,1716.663940,1927.151245,4572.827148,0.007861,1716.663940,1927.151245,4572.827148,0.239688,0.748591,0,0,531.414001,0.000000,0.000000,0.000000,1467.718384,6508.853027,-4185.734375,-0.033547,1.000000,1,0,743411121,6460.852051,5307.128418,6184.813965,5583.166504,276.037872,1.224754,1.173161,1.223099,5.155454,72.627274,-72.582870,2.539402,176.519714,-176.370453,6.335122,0.300000,0.000000,0.000000
801,6.675000,26.010181,33.568512,2.476771,14.003961,-0.382739,14.009190,0.135744,0.000000,6384.949219,1,-0.016577,-0.043919,0.000000,0.016938,45.174065,45.938194,6179.420898,5588.559570,0.000000,1709.129395,1895.503784,3786.919189,0.000000,1709.129395,1895.503784,3786.919189,0.235957,0.642181,0,0,529.168152,0.000000,0.000000,0.000000,1459.741455,5689.750488,-3121.857666,-0.027324,1.000000,1,0,3020797063,6460.852051,5307.128418,6179.420898,5588.559570,281.431000,1.218116,1.196082,1.216451,4.540505,72.992287,-72.961784,2.110154,176.519714,-176.426117,5.217283,0.300000,0.000000,0.000000
805,6.708334,25.648239,33.864780,2.480273,14.042994,-0.297439,14.046144,0.088680,0.000000,6402.210938,1,-0.014554,-0.032520,0.000000,0.016851,45.299980,46.062382,6177.417480,5590.562988,0.000000,1701.488159,1670.630737,2953.641846,0.000000,1701.488159,1670.630737,2953.641846,0.208032,0.535227,0,0,526.845764,0.000000,0.000000,0.000000,1451.667114,4630.010254,-2213.873291,-0.021177,1.000000,1,0,2340068484,6460.852051,5307.128418,6177.417480,5590.562988,283.434448,1.211404,1.204596,1.209723,3.715381,73.374397,-73.355560,1.662397,176.519714,-176.465530,4.075274,0.300000,0.000000,0.000000
809,6.741667,25.282850,34.158802,2.482522,14.082495,-0.222851,14.084258,0.056353,0.000000,6419.708496,1,-0.011900,-0.023357,0.000000,0.016769,45.427402,46.188274,6177.162109,5590.818359,0.000000,1693.787842,1372.396729,2191.240967,0.000000,1693.787842,1372.396729,2191.240967,0.170902,0.445489,0,0,524.483948,0.000000,0.000000,0.000000,1443.537476,3567.958008,-1489.481079,-0.015823,1.000000,1,0,2692424520,6460.852051,5307.128418,6177.162109,5590.818359,283.690155,1.204641,1.205683,1.202948,2.876815,73.770828,-73.760078,1.259041,176.519699,-176.490265,3.061279,0.300000,0.000000,0.000000
813,6.775000,24.914579,34.451275,2.483935,14.122131,-0.162568,14.123067,0.035148,0.000000,6437.280762,1,-0.009263,-0.016418,0.000000,0.016690,45.555264,46.314705,6177.806641,5590.173828,0.000000,1686.067749,1072.428711,1568.184204,0.000000,1686.067749,1072.428711,1568.184204,0.133534,0.381601,0,0,522.107788,0.000000,0.000000,0.000000,1435.392334,2643.774170,-962.164795,-0.011511,1.000000,1,0,613665615,6460.852051,5307.128418,6177.806641,5590.173828,283.045166,1.197858,1.202942,1.196160,2.140631,74.176819,-74.171036,0.926442,176.519699,-176.504425,2.235008,0.300000,0.000000,0.000000
817,6.808334,24.543905,34.742805,2.484810,14.161718,-0.116296,14.162195,0.021676,0.000000,6454.837402,1,-0.006960,-0.011370,0.000000,0.016613,45.682961,46.441021,6178.913574,5589.066895,0.000000,1678.376831,807.967468,1096.087769,0.000000,1678.376831,807.967468,1096.087769,0.100586,0.341887,0,0,519.731140,0.000000,0.000000,0.000000,1427.279663,1906.320923,-605.360229,-0.008212,1.000000,1,0,1924287630,6460.852051,5307.128418,6178.913574,5589.066895,281.938324,1.191088,1.198238,1.189400,1.549153,74.588142,-74.585159,0.667477,176.519699,-176.512039,1.598287,0.300000,0.000000,0.000000
821,6.841667,24.171213,35.033878,2.485346,14.201162,-0.081991,14.201399,0.013282,0.000000,6472.332031,1,-0.005095,-0.007794,0.000000,0.016537,45.810200,46.566891,6180.254883,5587.725586,0.000000,1670.712769,592.545593,754.634033,0.000000,1670.712769,592.545593,754.634033,0.073752,0.319476,0,0,517.361755,0.000000,0.000000,0.000000,1419.196411,1348.778687,-375.060242,-0.005773,1.000000,1,0,2610104011,6460.852051,5307.128418,6180.254883,5587.725586,280.597260,1.184352,1.192538,1.182664,1.099471,75.001930,-75.000435,0.473433,176.519699,-176.515961,1.125596,0.300000,0.000000,0.000000
825,6.875000,23.796795,35.324863,2.485674,14.240417,-0.057166,14.240532,0.008109,0.000000,6489.743652,1,-0.003659,-0.005303,0.000000,0.016462,45.936829,46.692162,6181.712891,5586.267578,0.000000,1663.097534,425.919678,514.443970,0.000000,1663.097534,425.919678,514.443970,0.053000,0.307444,0,0,515.003296,0.000000,0.000000,0.000000,1411.163940,941.479065,-230.413940,-0.004014,1.000000,1,0,268721049,6460.852051,5307.128418,6181.712891,5586.267578,279.139038,1.177634,1.186341,1.175970,0.769465,75.416405,-75.415680,0.331834,176.519699,-176.517914,0.783574,0.300000,0.000000,0.000000
829,6.908334,23.420860,35.616016,2.485874,14.279465,-0.039512,14.279519,0.004941,0.000000,6507.061035,1,-0.002588,-0.003588,0.000000,0.016387,46.062790,46.816757,6183.227051,5584.753418,0.000000,1655.507080,301.523376,348.325409,0.000000,1655.507080,301.523376,348.325409,0.037511,0.300955,0,0,512.657227,0.000000,0.000000,0.000000,1403.157959,650.619812,-140.903717,-0.002767,1.000000,1,0,1926304998,6460.852051,5307.128418,6183.227051,5584.753418,277.624817,1.170962,1.179906,1.169298,0.532923,75.830643,-75.830292,0.230444,176.519714,-176.518845,0.540593,0.300000,0.000000,0.000000
833,6.941667,23.043564,35.907532,2.485996,14.318298,-0.027120,14.318324,0.003007,0.000000,6524.282715,1,-0.001810,-0.002417,0.000000,0.016313,46.188057,46.940662,6184.765625,5583.214844,0.000000,1647.976318,210.960587,234.679230,0.000000,1647.976318,210.960587,234.679230,0.026238,0.297237,0,0,510.323944,0.000000,0.000000,0.000000,1395.213013,446.169006,-85.946228,-0.001894,1.000000,1,0,1514802451,6460.852051,5307.128418,6184.765625,5583.214844,276.086243,1.164324,1.173367,1.162678,0.366143,76.244125,-76.243965,0.158859,176.519714,-176.519318,0.370301,0.300000,0.000000,0.000000
837,6.975000,22.665018,36.199535,2.486070,14.356915,-0.018510,14.356926,0.001828,0.000000,6541.404785,1,-0.001254,-0.001622,0.000000,0.016239,46.312626,47.063854,6186.312500,5581.667969,0.007648,1640.478271,146.234406,157.509674,0.007648,1640.478271,146.234406,157.509674,0.018183,0.294844,0,0,508.004120,0.000000,0.000000,0.000000,1387.309814,304.105133,-52.343979,-0.001289,1.000000,1,0,2732890843,6460.852051,5307.128418,6186.312500,5581.667969,274.539459,1.157723,1.166793,1.156092,0.249962,76.656624,-76.656548,0.108859,176.519714,-176.519531,0.252188,0.300000,0.000000,0.000000
841,7.008334,22.285301,36.492123,2.486116,14.395313,-0.012575,14.395318,0.001110,0.000000,6558.429199,1,-0.000863,-0.001086,-0.000000,0.016166,46.436493,47.186337,6187.858887,5580.121582,-0.007630,1633.033813,100.614578,105.394951,-0.007630,1633.033813,100.614578,105.394951,0.012508,0.293075,0,0,505.697540,0.000000,0.000000,0.000000,1379.438477,206.254684,-31.846169,-0.000874,1.000000,1,0,757547298,6460.852051,5307.128418,6187.858887,5580.121582,272.993347,1.151165,1.160222,1.149532,0.169769,77.067993,-77.067955,0.074231,176.519699,-176.519623,0.170934,0.300000,0.000000,0.000000
