tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
677,5.641667,33.407276,21.764376,1.734015,13.491743,0.004842,13.491744,0.750907,0.140000,6131.154297,1,-0.075606,-0.077257,0.000000,0.013573,43.521751,44.112194,6331.478516,5436.501953,0.000000,1817.560547,6632.184082,5321.478516,0.000000,1817.560547,6632.184082,5321.478516,0.820243,0.868183,0,0,563.203613,0.000000,0.000000,0.000000,648.266235,11888.922852,90.013428,0.000359,1.000000,1,0,3533843633,6460.852051,5307.128418,6331.478516,5436.501953,129.373718,0.541667,0.549838,0.540222,9.916468,67.741272,-67.741264,-0.033301,176.519714,-176.077423,0.182420,0.300000,0.000000,0.000000
681,5.675000,33.327183,22.207279,1.759080,13.509685,-0.002339,13.509685,0.752569,0.140000,6139.163086,1,-0.076080,-0.077853,0.000000,0.013549,43.579628,44.169819,6332.860352,5435.120117,0.000000,1814.036133,6654.909180,5340.380859,0.000000,1814.036133,6654.909180,5340.380859,0.822584,0.870964,0,0,562.114258,0.000000,0.000000,0.000000,641.390259,11930.454102,89.632568,-0.000173,1.000000,1,0,2862797652,6460.852051,5307.128418,6332.860352,5435.120117,127.991562,0.535910,0.543964,0.534492,9.950999,67.922531,-67.922531,0.002714,176.519699,-176.076569,0.272986,0.300000,0.000000,0.000000
685,5.708334,33.236115,22.648663,1.784199,13.527256,-0.009567,13.527259,0.754225,0.140000,6147.007812,1,-0.076554,-0.078453,0.000000,0.013525,43.636311,44.226257,6334.222656,5433.757812,0.000000,1810.574951,6677.447266,5359.126465,0.000000,1810.574951,6677.447266,5359.126465,0.824906,0.873723,0,0,561.047485,0.000000,0.000000,0.000000,634.607178,11971.645508,89.256104,-0.000707,1.000000,1,0,3158038320,6460.852051,5307.128418,6334.222656,5433.757812,126.629250,0.530230,0.538174,0.528839,9.985246,68.100349,-68.100342,0.039058,176.519684,-176.075623,0.363943,0.300000,0.000000,0.000000
689,5.741667,33.134075,23.088232,1.809375,13.544459,-0.016840,13.544470,0.755873,0.140000,6154.687012,1,-0.077029,-0.079056,0.000000,0.013503,43.691803,44.281509,6335.563965,5432.416504,0.000000,1807.185791,6699.791504,5377.713867,0.000000,1807.185791,6699.791504,5377.713867,0.827208,0.876460,0,0,560.002930,0.000000,0.000000,0.000000,627.926697,12012.486328,88.879883,-0.001243,1.000000,1,0,1459565430,6460.852051,5307.128418,6335.563965,5432.416504,125.288025,0.524668,0.532474,0.523272,10.019202,68.274727,-68.274681,0.075724,176.519699,-176.074631,0.455291,0.300000,0.000000,0.000000
693,5.775000,33.021080,23.525700,1.834605,13.561294,-0.024157,13.561316,0.757515,0.140000,6162.202148,1,-0.077506,-0.079661,0.000000,0.013480,43.746109,44.335579,6336.886230,5431.094238,0.000000,1803.868042,6721.946289,5396.140625,0.000000,1803.868042,6721.946289,5396.140625,0.829491,0.879174,0,0,558.980774,0.000000,0.000000,0.000000,621.347656,12052.979492,88.508545,-0.001781,1.000000,1,0,2532794285,6460.852051,5307.128418,6336.886230,5431.094238,123.965981,0.519157,0.526855,0.517790,10.052867,68.445633,-68.445534,0.112706,176.519714,-176.073563,0.547021,0.300000,0.000000,0.000000
697,5.808334,32.897156,23.960772,1.859889,13.577762,-0.031518,13.577798,0.759149,0.140000,6169.552734,1,-0.077983,-0.080270,0.000000,0.013458,43.799232,44.388466,6338.187500,5429.792969,0.000000,1800.630005,6743.906250,5414.405762,0.000000,1800.630005,6743.906250,5414.405762,0.831755,0.881865,0,0,557.980591,0.000000,0.000000,0.000000,614.879028,12093.119141,88.141357,-0.002321,1.000000,1,0,3145862110,6460.852051,5307.128418,6338.187500,5429.792969,122.664436,0.513747,0.521324,0.512399,10.086237,68.613075,-68.612907,0.149997,176.519699,-176.072433,0.639134,0.300000,0.000000,0.000000
701,5.841667,32.762333,24.393156,1.885228,13.593863,-0.038922,13.593919,0.760778,0.140000,6176.740234,1,-0.078461,-0.080883,0.000000,0.013437,43.851173,44.440178,6339.469727,5428.510742,0.000000,1797.461670,6765.672852,5432.505859,0.000000,1797.461670,6765.672852,5432.505859,0.833999,0.884533,0,0,557.002869,0.000000,0.000000,0.000000,608.510620,12132.902344,87.783447,-0.002863,1.000000,1,0,1838017994,6460.852051,5307.128418,6339.469727,5428.510742,121.382553,0.508406,0.515876,0.507092,10.119310,68.777061,-68.776810,0.187593,176.519714,-176.071228,0.731622,0.300000,0.000000,0.000000
705,5.875000,32.616646,24.822563,1.910622,13.609599,-0.046368,13.609678,0.762399,0.140000,6183.763184,1,-0.078941,-0.081498,0.000000,0.013416,43.901932,44.490707,6340.731445,5427.249023,0.011160,1794.363037,6787.243652,5450.441406,0.011160,1794.363037,6787.243652,5450.441406,0.836224,0.887177,0,0,556.046997,0.000000,0.000000,0.000000,602.253784,12172.330078,87.431152,-0.003407,1.000000,1,0,3774878795,6460.852051,5307.128418,6340.731445,5427.249023,120.120804,0.503164,0.510513,0.501878,10.152088,68.937592,-68.937218,0.225486,176.519714,-176.070007,0.824487,0.300000,0.000000,0.000000
709,5.908334,32.460136,25.248699,1.936069,13.624970,-0.053856,13.625076,0.764014,0.140000,6190.625000,1,-0.079421,-0.082116,0.000000,0.013396,43.951519,44.540073,6341.972656,5426.007812,0.011150,1791.333252,6808.619141,5468.211914,0.011150,1791.333252,6808.619141,5468.211914,0.838429,0.889797,0,0,555.113403,0.000000,0.000000,0.000000,596.085571,12211.398438,87.084717,-0.003953,1.000000,1,0,3042301261,6460.852051,5307.128418,6341.972656,5426.007812,118.879219,0.498012,0.505237,0.496738,10.184567,69.094627,-69.094124,0.263673,176.519699,-176.068680,0.917727,0.300000,0.000000,0.000000
713,5.941667,32.292870,25.671270,1.961569,13.639977,-0.061385,13.640116,0.765623,0.140000,6197.322754,1,-0.079902,-0.082737,0.000000,0.013376,43.999928,44.588264,6343.194336,5424.786133,0.000000,1788.371704,6829.799805,5485.815430,0.000000,1788.371704,6829.799805,5485.815430,0.840615,0.892394,0,0,554.201660,0.000000,0.000000,0.000000,590.005371,12250.106445,86.745605,-0.004500,1.000000,1,0,1818998341,6460.852051,5307.128418,6343.194336,5424.786133,117.657822,0.492929,0.500046,0.491671,10.216744,69.248192,-69.247536,0.302148,176.519699,-176.067276,1.011338,0.300000,0.000000,0.000000
717,5.975000,32.114902,26.089985,1.987123,13.654623,-0.068955,13.654798,0.767225,0.140000,6203.858887,1,-0.080383,-0.083362,0.000000,0.013357,44.047173,44.635292,6344.396484,5423.583984,0.000000,1785.486694,6850.784180,5503.251953,0.000000,1785.486694,6850.784180,5503.251953,0.842781,0.894966,0,0,553.311890,0.000000,0.000000,0.000000,584.043579,12288.454102,86.417480,-0.005050,1.000000,1,0,1175325117,6460.852051,5307.128418,6344.396484,5423.583984,116.455513,0.487933,0.494936,0.486703,10.248623,69.398293,-69.397453,0.340907,176.519714,-176.065857,1.105325,0.300000,0.000000,0.000000
721,6.008334,31.926311,26.504553,2.012730,13.668907,-0.076565,13.669122,0.768822,0.140000,6210.234375,1,-0.080866,-0.083989,-0.000000,0.013338,44.093250,44.681160,6345.578125,5422.402344,-0.011120,1782.677734,6871.573242,5520.520508,-0.011120,1782.677734,6871.573242,5520.520508,0.844927,0.897514,0,0,552.443909,0.000000,0.000000,0.000000,578.177856,12326.441406,86.096680,-0.005601,1.000000,1,0,4240519894,6460.852051,5307.128418,6345.578125,5422.402344,115.274124,0.483037,0.489915,0.481815,10.280201,69.544914,-69.543877,0.379944,176.519699,-176.064316,1.199686,0.300000,0.000000,0.000000
725,6.041667,31.727173,26.914680,2.038390,13.682830,-0.084215,13.683089,0.770413,0.140000,6216.448242,1,-0.081350,-0.084620,-0.000000,0.013320,44.138161,44.725868,6346.739258,5421.241211,-0.011110,1779.926392,6892.165527,5537.623047,-0.011110,1779.926392,6892.165527,5537.623047,0.847055,0.900037,0,0,551.597839,0.000000,0.000000,0.000000,572.411621,12364.068359,85.785889,-0.006155,1.000000,1,0,2615511437,6460.852051,5307.128418,6346.739258,5421.241211,114.112717,0.478222,0.484979,0.477010,10.311479,69.688072,-69.686806,0.419256,176.519714,-176.062729,1.294422,0.300000,0.000000,0.000000
729,6.075000,31.517578,27.320082,2.064104,13.696393,-0.091905,13.696702,0.771998,0.140000,6222.500977,1,-0.081834,-0.085254,0.000000,0.013302,44.181911,44.769417,6347.881348,5420.099121,0.011101,1777.250366,6912.562988,5554.556641,0.011101,1777.250366,6912.562988,5554.556641,0.849162,0.902536,0,0,550.773376,0.000000,0.000000,0.000000,566.773438,12401.336914,85.489258,-0.006710,1.000000,1,0,1845407471,6460.852051,5307.128418,6347.881348,5420.099121,112.970581,0.473487,0.480125,0.472311,10.342459,69.827728,-69.826225,0.458838,176.519699,-176.061066,1.389534,0.300000,0.000000,0.000000
733,6.108334,31.297625,27.720467,2.089871,13.709599,-0.099634,13.709961,0.773578,0.140000,6228.394043,1,-0.082320,-0.085891,0.000000,0.013284,44.224510,44.811817,6349.003906,5418.976562,0.011093,1774.648315,6932.766113,5571.322266,0.011093,1774.648315,6932.766113,5571.322266,0.851251,0.905010,0,0,549.970703,0.000000,0.000000,0.000000,561.218018,12438.243164,85.201660,-0.007267,1.000000,1,0,3847927900,6460.852051,5307.128418,6349.003906,5418.976562,111.848000,0.468823,0.475354,0.467682,10.373137,69.963928,-69.962151,0.498686,176.519699,-176.059341,1.485025,0.300000,0.000000,0.000000
737,6.141667,31.067417,28.115545,2.115690,13.722446,-0.107401,13.722867,0.775152,0.140000,6234.128906,1,-0.082806,-0.086531,0.000000,0.013267,44.265957,44.853073,6350.105957,5417.874512,0.000000,1772.110962,6952.773926,5587.921875,0.000000,1772.110962,6952.773926,5587.921875,0.853320,0.907460,0,0,549.189575,0.000000,0.000000,0.000000,555.747131,12474.790039,84.922119,-0.007827,1.000000,1,0,3396656339,6460.852051,5307.128418,6350.105957,5417.874512,110.746201,0.464255,0.470671,0.463123,10.403517,70.096642,-70.094574,0.538796,176.519714,-176.057541,1.580900,0.300000,0.000000,0.000000
741,6.175000,30.827070,28.505039,2.141561,13.734939,-0.115208,13.735422,0.776722,0.140000,6239.703613,1,-0.083293,-0.087175,0.000000,0.013251,44.306252,44.893181,6351.188965,5416.791504,0.011076,1769.646851,6972.587891,5604.352539,0.011076,1769.646851,6972.587891,5604.352539,0.855370,0.909885,0,0,548.429993,0.000000,0.000000,0.000000,550.401978,12510.978516,84.657715,-0.008388,1.000000,1,0,1599096311,6460.852051,5307.128418,6351.188965,5416.791504,109.663101,0.459767,0.466068,0.458668,10.433599,70.225891,-70.223503,0.579165,176.519699,-176.055664,1.677159,0.300000,0.000000,0.000000
745,6.208334,30.576708,28.888660,2.167485,13.747074,-0.123053,13.747624,0.778287,0.140000,6245.119141,1,-0.083781,-0.087822,-0.000000,0.013235,44.345402,44.932148,6352.251953,5415.728516,-0.011068,1767.246826,6992.208984,5620.616211,-0.011068,1767.246826,6992.208984,5620.616211,0.857401,0.912285,0,0,547.691833,0.000000,0.000000,0.000000,545.118591,12546.805664,84.400391,-0.008951,1.000000,1,0,3811016492,6460.852051,5307.128418,6352.251953,5415.728516,108.599915,0.455357,0.461550,0.454266,10.463377,70.351654,-70.348923,0.619789,176.519699,-176.053711,1.773807,0.300000,0.000000,0.000000
749,6.241667,30.316460,29.266130,2.193460,13.758856,-0.130937,13.759479,0.779847,0.140000,6250.376953,1,-0.084270,-0.088472,0.000000,0.013220,44.383404,44.969975,6353.295410,5414.685059,0.011060,1764.919312,7011.637695,5636.714844,0.011060,1764.919312,7011.637695,5636.714844,0.859413,0.914660,0,0,546.975281,0.000000,0.000000,0.000000,539.981934,12582.283203,84.160156,-0.009516,1.000000,1,0,1332365809,6460.852051,5307.128418,6353.295410,5414.685059,107.556587,0.451048,0.457116,0.449985,10.492867,70.473946,-70.470848,0.660665,176.519714,-176.051697,1.870849,0.300000,0.000000,0.000000
753,6.275000,30.046463,29.637173,2.219487,13.770283,-0.138858,13.770983,0.781403,0.140000,6255.476074,1,-0.084760,-0.089126,-0.000000,0.013205,44.420265,45.006664,6354.319336,5413.661133,-0.011053,1762.663330,7030.874023,5652.645508,-0.011053,1762.663330,7030.874023,5652.645508,0.861406,0.917010,0,0,546.280029,0.000000,0.000000,0.000000,534.903442,12617.398438,83.927734,-0.010084,1.000000,1,0,39136776,6460.852051,5307.128418,6354.319336,5413.661133,106.532608,0.446809,0.452764,0.445753,10.522055,70.592758,-70.589272,0.701789,176.519714,-176.049591,1.968288,0.300000,0.000000,0.000000
757,6.308334,29.766869,30.001509,2.245566,13.781359,-0.146818,13.782141,0.782954,0.140000,6260.418457,1,-0.085251,-0.089783,0.000000,0.013190,44.455994,45.042225,6355.323242,5412.657227,0.000000,1760.479126,7049.918945,5668.412109,0.000000,1760.479126,7049.918945,5668.412109,0.863380,0.919336,0,0,545.606018,0.000000,0.000000,0.000000,529.959778,12652.165039,83.709961,-0.010653,1.000000,1,0,170149724,6460.852051,5307.128418,6355.323242,5412.657227,105.528709,0.442664,0.448497,0.441633,10.550954,70.708122,-70.704216,0.743158,176.519699,-176.047424,2.066130,0.300000,0.000000,0.000000
761,6.341667,29.477831,30.358870,2.271697,13.792084,-0.154816,13.792953,0.784502,0.140000,6265.205566,1,-0.085742,-0.090443,0.000000,0.013176,44.490593,45.076664,6356.308594,5411.671875,0.000000,1758.347290,7068.775391,5684.012207,0.000000,1758.347290,7068.775391,5684.012207,0.865336,0.921636,0,0,544.953247,0.000000,0.000000,0.000000,525.087524,12686.576172,83.507324,-0.011225,1.000000,1,0,210201065,6460.852051,5307.128418,6356.308594,5411.671875,104.543648,0.438585,0.444310,0.437573,10.579556,70.820007,-70.815659,0.784770,176.519699,-176.045181,2.164379,0.300000,0.000000,0.000000
765,6.375000,29.179516,30.708988,2.297879,13.802458,-0.162852,13.803418,0.786046,0.140000,6269.834961,1,-0.086235,-0.091107,0.000000,0.013163,44.524055,45.109970,6357.273926,5410.706543,0.000000,1756.303711,7087.442383,5699.448242,0.000000,1756.303711,7087.442383,5699.448242,0.867273,0.923913,0,0,544.321594,0.000000,0.000000,0.000000,520.333496,12720.636719,83.315186,-0.011798,1.000000,1,0,3373076172,6460.852051,5307.128418,6357.273926,5410.706543,103.578232,0.434592,0.440207,0.433611,10.607865,70.928429,-70.923615,0.826622,176.519714,-176.042847,2.263043,0.300000,0.000000,0.000000
769,6.408334,28.872095,31.051598,2.324113,13.812481,-0.170926,13.813539,0.787587,0.140000,6274.308105,1,-0.086728,-0.091775,0.000000,0.013150,44.556389,45.142155,6358.220215,5409.760254,0.000000,1754.312622,7105.920898,5714.720703,0.000000,1754.312622,7105.920898,5714.720703,0.869191,0.926164,0,0,543.711304,0.000000,0.000000,0.000000,515.661743,12754.347656,83.137207,-0.012374,1.000000,1,0,866507010,6460.852051,5307.128418,6358.220215,5409.760254,102.631660,0.430680,0.436185,0.429718,10.635885,71.033379,-71.028069,0.868710,176.519699,-176.040436,2.362127,0.300000,0.000000,0.000000
773,6.441667,28.555748,31.386438,2.350398,13.822155,-0.179038,13.823315,0.789125,0.140000,6278.625000,1,-0.087223,-0.092447,0.000000,0.013137,44.587597,45.173214,6359.146973,5408.833496,0.000000,1752.400024,7124.213379,5729.831055,0.000000,1752.400024,7124.213379,5729.831055,0.871092,0.928391,0,0,543.121826,0.000000,0.000000,0.000000,511.098114,12787.714844,82.971191,-0.012952,1.000000,1,0,1756512426,6460.852051,5307.128418,6359.146973,5408.833496,101.705208,0.426861,0.432247,0.425915,10.663621,71.134850,-71.129021,0.911033,176.519699,-176.037933,2.461637,0.300000,0.000000,0.000000
777,6.475000,28.230663,31.713253,2.376734,13.831481,-0.187188,13.832747,0.790659,0.140000,6282.787109,1,-0.087718,-0.093122,0.000000,0.013125,44.617680,45.203159,6360.054688,5407.925781,0.000000,1750.556396,7142.319336,5744.778320,0.000000,1750.556396,7142.319336,5744.778320,0.872974,0.930593,0,0,542.553345,0.000000,0.000000,0.000000,506.633057,12820.732422,82.819336,-0.013533,1.000000,1,0,2809348209,6460.852051,5307.128418,6360.054688,5407.925781,100.797516,0.423116,0.428389,0.422194,10.691064,71.232880,-71.226494,0.953587,176.519714,-176.035355,2.561581,0.300000,0.000000,0.000000
781,6.508334,27.897167,32.031990,2.402955,13.845490,-0.221305,13.847259,0.772286,0.081667,6289.079590,1,-0.029882,-0.093801,0.000000,0.013114,44.662872,45.248432,6360.942871,5407.037598,0.000000,1748.772949,3367.628906,5759.563965,0.000000,1748.772949,3367.628906,5759.563965,0.433911,0.932770,0,0,542.006104,0.000000,0.000000,0.000000,1226.702393,9119.626953,-4216.833008,-0.015983,1.000000,1,0,1543460242,6460.852051,5307.128418,6360.942871,5407.037598,99.909042,0.419453,0.424613,1.022252,7.335127,71.327431,-71.320473,0.996371,176.519699,-176.032715,2.661966,0.300000,0.000000,0.000000
785,6.541667,27.559605,32.348072,2.424116,13.880509,-0.465636,13.888317,0.555191,0.000000,6303.289062,1,0.019861,-0.091078,0.000000,0.012895,44.775837,45.350666,6269.467285,5498.513184,0.000000,1749.747070,-2288.029297,5791.408691,0.000000,1749.747070,-2288.029297,5791.408691,0.289316,0.919396,0,0,540.103577,0.000000,0.000000,0.000000,1501.892090,3511.189941,-10739.205078,-0.033533,1.000000,1,0,1616608103,6460.852051,5307.128418,6269.467285,5498.513184,191.384781,1.253906,0.813385,1.251577,2.240900,71.729568,-71.696701,2.171187,176.519699,-176.158234,5.639405,0.300000,0.000000,0.000000
789,6.575000,27.218941,32.662674,2.439186,13.913788,-0.548636,13.924600,0.397452,0.000000,6317.372559,1,-0.003132,-0.082120,0.000000,0.012707,44.883186,45.451992,6219.701172,5548.279297,0.000000,1740.703979,367.193359,5591.446289,0.000000,1740.703979,367.193359,5591.446289,0.046455,0.879776,0,0,538.224365,0.000000,0.000000,0.000000,1492.404297,5968.561035,-7405.751953,-0.039411,1.000000,1,0,2269460973,6460.852051,5307.128418,6219.701172,5548.279297,241.151062,1.245499,1.024892,1.243670,4.500390,72.115585,-72.061264,2.798711,176.519699,-176.238358,7.122573,0.300000,0.000000,0.000000
793,6.608334,26.873873,32.974167,2.449985,13.948667,-0.530566,13.958753,0.284081,0.000000,6332.540039,1,-0.013301,-0.069789,0.000000,0.012589,44.995697,45.561119,6194.995605,5572.984863,0.000000,1732.821045,1535.136719,5169.460938,0.000000,1732.821045,1535.136719,5169.460938,0.193674,0.813262,0,0,536.211182,0.000000,0.000000,0.000000,1484.095093,6714.476562,-5471.837891,-0.038019,1.000000,1,0,3962805201,6460.852051,5307.128418,6194.995605,5572.984863,265.856567,1.238442,1.129890,1.236746,5.244799,72.472672,-72.418106,2.811844,176.519714,-176.307831,7.067120,0.300000,0.000000,0.000000
797,6.641667,26.524069,33.282059,2.457609,13.985503,-0.463464,13.993180,0.198425,0.000000,6348.762207,1,-0.016637,-0.056298,0.000000,0.012505,45.114525,45.677834,6183.089844,5584.890625,0.000000,1725.201294,1903.456543,4536.449219,0.000000,1725.201294,1903.456543,4536.449219,0.239435,0.719429,0,0,534.048950,0.000000,0.000000,0.000000,1476.042114,6448.678223,-4162.053711,-0.033127,1.000000,1,0,1599753854,6460.852051,5307.128418,6183.089844,5584.890625,277.761993,1.231709,1.180488,1.230035,5.106456,72.828537,-72.785103,2.514812,176.519714,-176.374084,6.257568,0.300000,0.000000,0.000000
801,6.675000,26.169739,33.586536,2.462830,14.023862,-0.378334,14.028964,0.133955,0.000000,6365.752441,1,-0.016381,-0.043336,0.000000,0.012435,45.238262,45.800076,6177.746582,5590.233887,0.000000,1717.539917,1873.505859,3748.774658,0.000000,1717.539917,1873.505859,3748.774658,0.235043,0.606529,0,0,531.772400,0.000000,0.000000,0.000000,1467.943481,5629.520020,-3093.752686,-0.026971,1.000000,1,0,1919843999,6460.852051,5307.128418,6177.746582,5590.233887,283.105316,1.224980,1.203198,1.223286,4.491842,73.197762,-73.167946,2.088980,176.519714,-176.428528,5.150989,0.300000,0.000000,0.000000
805,6.708334,25.811371,33.888153,2.466283,14.063156,-0.293947,14.066228,0.087399,0.000000,6383.204102,1,-0.014383,-0.032070,0.000000,0.012373,45.365021,45.925632,6175.778809,5592.201660,0.000000,1709.809814,1651.180420,2918.863281,0.000000,1709.809814,1651.180420,2918.863281,0.206691,0.492097,0,0,529.423340,0.000000,0.000000,0.000000,1459.777466,4575.711426,-2187.551270,-0.020899,1.000000,1,0,2461654431,6460.852051,5307.128418,6175.778809,5592.201660,285.073425,1.218186,1.211562,1.216481,3.671631,73.583740,-73.565346,1.645291,176.519699,-176.466980,4.022122,0.300000,0.000000,0.000000
809,6.741667,25.449549,34.187611,2.468498,14.102899,-0.220229,14.104618,0.055497,0.000000,6400.875977,1,-0.011760,-0.023029,0.000000,0.012314,45.493221,46.052780,6175.549316,5592.431152,0.000000,1702.038940,1356.187012,2163.171387,0.000000,1702.038940,1356.187012,2163.171387,0.169470,0.394145,0,0,527.037659,0.000000,0.000000,0.000000,1451.574707,3523.625488,-1468.824707,-0.015615,1.000000,1,0,2118145908,6460.852051,5307.128418,6175.549316,5592.431152,285.302917,1.211353,1.212537,1.209646,2.841074,73.983719,-73.973228,1.246008,176.519714,-176.491058,3.020989,0.300000,0.000000,0.000000
813,6.775000,25.084839,34.485596,2.469888,14.142766,-0.160678,14.143679,0.034601,0.000000,6418.613770,1,-0.009154,-0.016188,0.000000,0.012257,45.621826,46.180397,6176.214355,5591.766113,0.010465,1694.250000,1059.666016,1547.412842,0.010465,1694.250000,1059.666016,1547.412842,0.132245,0.322117,0,0,524.638794,0.000000,0.000000,0.000000,1443.368286,2610.201660,-947.761841,-0.011361,1.000000,1,0,1698785457,6460.852051,5307.128418,6176.214355,5591.766113,284.637482,1.204511,1.209709,1.202807,2.113501,74.392990,-74.387344,0.916959,176.519699,-176.504822,2.205758,0.300000,0.000000,0.000000
817,6.808334,24.717726,34.782700,2.470749,14.182577,-0.114973,14.183043,0.021335,0.000000,6436.330078,1,-0.006879,-0.011213,0.000000,0.012202,45.750248,46.307865,6177.339355,5590.641113,0.000000,1686.491699,798.385132,1081.528687,0.000000,1686.491699,798.385132,1081.528687,0.099543,0.275653,0,0,522.240356,0.000000,0.000000,0.000000,1435.174927,1882.152344,-595.997253,-0.008106,1.000000,1,0,3600891774,6460.852051,5307.128418,6177.339355,5590.641113,283.512817,1.197681,1.204929,1.195979,1.529567,74.807442,-74.804520,0.660806,176.519699,-176.512238,1.577699,0.300000,0.000000,0.000000
821,6.841667,24.348595,35.079395,2.471277,14.222240,-0.081084,14.222472,0.013072,0.000000,6453.982910,1,-0.005037,-0.007689,-0.000000,0.012147,45.878193,46.434868,6178.696289,5589.284180,-0.010411,1678.756470,585.611328,744.749878,-0.010411,1678.756470,585.611328,744.749878,0.072963,0.248691,0,0,519.849548,0.000000,0.000000,0.000000,1427.007324,1331.941528,-369.196777,-0.005701,1.000000,1,0,340441969,6460.852051,5307.128418,6178.696289,5589.284180,282.155609,1.190874,1.199161,1.189173,1.085788,75.224236,-75.222778,0.468853,176.519699,-176.516052,1.111422,0.300000,0.000000,0.000000
825,6.875000,23.977737,35.376041,2.471601,14.261712,-0.056554,14.261825,0.007980,0.000000,6471.549316,1,-0.003617,-0.005233,-0.000000,0.012093,46.005524,46.561260,6180.170410,5587.810059,-0.010384,1671.057495,421.038452,507.856995,-0.010384,1671.057495,421.038452,507.856995,0.052430,0.234123,0,0,517.469971,0.000000,0.000000,0.000000,1418.888184,929.998169,-226.805634,-0.003965,1.000000,1,0,476369997,6460.852051,5307.128418,6180.170410,5587.810059,280.681580,1.184107,1.192897,1.182407,0.760112,75.641678,-75.640968,0.328744,176.519699,-176.517944,0.773968,0.300000,0.000000,0.000000
829,6.908334,23.605370,35.672886,2.471798,14.300974,-0.039104,14.301027,0.004862,0.000000,6489.021484,1,-0.002560,-0.003542,-0.000000,0.012040,46.132172,46.686970,6181.699219,5586.281250,-0.010358,1663.415405,298.158051,343.984955,-0.010358,1663.415405,298.158051,343.984955,0.037112,0.226462,0,0,515.102844,0.000000,0.000000,0.000000,1410.827637,642.905579,-138.697144,-0.002734,1.000000,1,0,1406681744,6460.852051,5307.128418,6181.699219,5586.281250,279.152924,1.177371,1.186400,1.175690,0.526626,76.058838,-76.058495,0.228387,176.519699,-176.518875,0.534159,0.300000,0.000000,0.000000
833,6.941667,23.231644,35.970123,2.471917,14.340019,-0.026851,14.340044,0.002958,0.000000,6506.396484,1,-0.001791,-0.002387,0.000000,0.011986,46.258125,46.811974,6183.252441,5584.728027,0.000000,1655.803833,208.676666,231.839752,0.000000,1655.803833,208.676666,231.839752,0.025965,0.222329,0,0,512.748962,0.000000,0.000000,0.000000,1402.809448,441.039948,-84.597443,-0.001872,1.000000,1,0,4130456976,6460.852051,5307.128418,6183.252441,5584.728027,277.599701,1.170675,1.179799,1.169008,0.361950,76.475227,-76.475060,0.157504,176.519714,-176.519318,0.366032,0.300000,0.000000,0.000000
837,6.975000,22.856672,36.267876,2.471991,14.378846,-0.018333,14.378858,0.001797,0.000000,6523.671875,1,-0.001241,-0.001603,0.000000,0.011933,46.383373,46.936268,6184.812988,5583.167480,0.000000,1648.245728,144.703186,155.661285,0.000000,1648.245728,144.703186,155.661285,0.017999,0.219910,0,0,510.408356,0.000000,0.000000,0.000000,1394.835693,300.721832,-51.517151,-0.001275,1.000000,1,0,2755628345,6460.852051,5307.128418,6184.812988,5583.167480,276.039246,1.164017,1.173167,1.162363,0.247192,76.890602,-76.890526,0.107974,176.519714,-176.519531,0.249375,0.300000,0.000000,0.000000
841,7.008334,22.480534,36.566231,2.472035,14.417453,-0.012459,14.417459,0.001091,0.000000,6540.847656,1,-0.000854,-0.001073,0.000000,0.011881,46.507912,47.059845,6186.373047,5581.607422,0.000000,1640.733521,99.598007,104.196121,0.000000,1640.733521,99.598007,104.196121,0.012385,0.218298,0,0,508.081299,0.000000,0.000000,0.000000,1386.909058,204.036880,-31.336853,-0.000864,1.000000,1,0,685261255,6460.852051,5307.128418,6186.373047,5581.607422,274.479248,1.157406,1.166537,1.155758,0.167951,77.304848,-77.304810,0.073657,176.519714,-176.519608,0.169091,0.300000,0.000000,0.000000
