tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,2.243141,0.000000,0.000000,4.425492,0.000000,4.425492,0.000000,0.000000,2086.521240,1,0.000000,0.000000,0.000000,0.051287,14.275782,15.012024,5236.695801,6531.284668,0.000000,6640.084961,0.000000,0.000000,0.000000,6640.084961,0.000000,0.000000,0.051221,0.755049,0,0,2065.310547,0.000000,0.000000,0.000000,6454.861816,0.000000,0.000000,0.000000,1.000000,1,0,1962026655,6460.852051,5307.128418,5236.695801,6531.284668,1224.156372,5.355514,5.202664,5.379052,0.000000,7.146446,-7.146446,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051287,0.051287
133,1.108333,2.394426,0.000000,0.000000,4.606781,0.000000,4.606781,0.000000,0.000000,2174.469971,1,0.000000,0.000000,0.000000,0.052464,14.860582,15.644794,5211.851074,6556.129395,0.000000,6755.461426,0.000000,0.000000,0.000000,6755.461426,0.000000,0.000000,0.051181,0.765306,0,0,2101.380615,0.000000,0.000000,0.000000,6569.641602,0.000000,0.000000,0.000000,1.000000,1,0,1608954871,6460.852051,5307.128418,5211.851074,6556.129395,1249.001099,5.450571,5.308255,5.474701,0.000000,7.747471,-7.747471,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.052464,0.052464
137,1.141667,2.551821,0.000000,0.000000,4.791305,0.000000,4.791305,0.000000,0.000000,2264.312744,1,0.000000,0.000000,0.000000,0.053722,15.455823,16.291191,5188.032227,6579.948242,0.000000,6873.603516,0.000000,0.000000,0.000000,6873.603516,0.000000,0.000000,0.051143,0.775917,0,0,2138.226807,0.000000,0.000000,0.000000,6687.151855,0.000000,0.000000,0.000000,1.000000,1,0,1129710279,6460.852051,5307.128418,5188.032227,6579.948242,1272.819580,5.547935,5.409483,5.572627,0.000000,8.384123,-8.384123,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053722,0.053722
141,1.175000,2.715435,0.000000,0.000000,4.979140,0.000000,4.979140,0.000000,0.000000,2356.105225,1,0.000000,0.000000,0.000000,0.055057,16.061743,16.951616,5164.483398,6603.497070,0.000000,6994.441895,0.000000,0.000000,0.000000,6994.441895,0.000000,0.000000,0.051112,0.786788,0,0,2175.870605,0.000000,0.000000,0.000000,6807.321289,0.000000,0.000000,0.000000,1.000000,1,0,3834788834,6460.852051,5307.128418,5164.483398,6603.497070,1296.368408,5.647522,5.509565,5.672768,0.000000,9.058002,-9.058002,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.055057,0.055057
145,1.208333,2.885381,0.000000,0.000000,5.170360,0.000000,5.170360,0.000000,0.000000,2449.915039,1,0.000000,0.000000,-0.000000,0.056471,16.678579,17.626554,5140.818848,6627.161621,-0.012049,7118.003906,0.000000,0.000000,-0.012049,7118.003906,0.000000,0.000000,0.051088,0.797875,0,0,2214.338867,0.000000,0.000000,0.000000,6930.162109,0.000000,0.000000,0.000000,1.000000,1,0,507210734,6460.852051,5307.128418,5140.818848,6627.161621,1320.033203,5.749349,5.610141,5.775135,0.000000,9.770761,-9.770761,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.056471,0.056471
149,1.241667,3.061773,0.000000,0.000000,5.365038,0.000000,5.365038,0.000000,0.000000,2545.820557,1,0.000000,0.000000,0.000000,0.057970,17.306576,18.316574,5116.837891,6651.142578,0.000000,7244.337891,0.000000,0.000000,0.000000,7244.337891,0.000000,0.000000,0.051071,0.809156,0,0,2253.662354,0.000000,0.000000,0.000000,7055.759766,0.000000,0.000000,0.000000,1.000000,1,0,3871250233,6460.852051,5307.128418,5116.837891,6651.142578,1344.014160,5.853409,5.712060,5.879800,0.000000,10.524130,-10.524130,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.057970,0.057970
153,1.275000,3.244728,0.000000,0.000000,5.563255,0.000000,5.563255,0.000000,0.000000,2643.913574,1,0.000000,0.000000,0.000000,0.059563,17.945984,19.022329,5092.428223,6675.552246,0.000000,7373.556152,0.000000,0.000000,0.000000,7373.556152,0.000000,0.000000,0.051058,0.820628,0,0,2293.878174,0.000000,0.000000,0.000000,7184.186035,0.000000,0.000000,0.000000,1.000000,1,0,3662043389,6460.852051,5307.128418,5092.428223,6675.552246,1368.423828,5.959838,5.815801,5.986822,0.000000,11.319917,-11.319917,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.059563,0.059563
157,1.308333,3.434366,0.000000,0.000000,5.765090,0.000000,5.765090,0.000000,0.000000,2744.298096,1,0.000000,0.000000,0.000000,0.061261,18.597065,19.744572,5067.524902,6700.455566,0.010650,7505.761719,0.000000,0.000000,0.010650,7505.761719,0.000000,0.000000,0.051048,0.832288,0,0,2335.027344,0.000000,0.000000,0.000000,7315.566895,0.000000,0.000000,0.000000,1.000000,1,0,470193527,6460.852051,5307.128418,5067.524902,6700.455566,1393.327271,6.068692,5.921641,6.096306,0.000000,12.160007,-12.160008,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.061261,0.061261
161,1.341667,3.630807,0.000000,0.000000,5.970628,0.000000,5.970628,0.000000,0.000000,2847.095459,1,0.000000,0.000000,0.000000,0.063080,19.260090,20.484173,5042.080078,6725.900391,0.000000,7641.110352,0.000000,0.000000,0.000000,7641.110352,0.000000,0.000000,0.051040,0.844145,0,0,2377.157715,0.000000,0.000000,0.000000,7450.023926,0.000000,0.000000,0.000000,1.000000,1,0,4031965956,6460.852051,5307.128418,5042.080078,6725.900391,1418.772217,6.180090,6.029782,6.208353,0.000000,13.046392,-13.046391,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.063080,0.063080
165,1.375000,3.834179,0.000000,0.000000,6.179957,0.000000,6.179957,0.000000,0.000000,2952.447754,1,0.000000,0.000000,0.000000,0.065038,19.935347,21.242161,5016.055176,6751.925293,0.000000,7779.775879,0.000000,0.000000,0.000000,7779.775879,0.000000,0.000000,0.051034,0.856208,0,0,2420.326416,0.000000,0.000000,0.000000,7587.758301,0.000000,0.000000,0.000000,1.000000,1,0,140286616,6460.852051,5307.128418,5016.055176,6751.925293,1444.796997,6.294174,6.140387,6.323132,0.000000,13.981152,-13.981152,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.065038,0.065038
169,1.408333,4.044598,0.000000,0.000000,6.392353,0.000000,6.392353,0.000000,0.000000,3055.513916,1,0.000000,0.000000,0.000000,0.065987,20.620493,21.983696,4990.996094,6776.984375,0.000000,7859.075684,0.000000,0.000000,0.000000,7859.075684,0.000000,0.000000,0.051016,0.861796,0,0,2438.310547,0.000000,0.000000,0.000000,7666.079590,0.000000,0.000000,0.000000,1.000000,1,0,690512880,6460.852051,5307.128418,4990.996094,6776.984375,1469.856079,6.378497,6.246888,6.388400,0.000000,14.964670,-14.964669,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.065987,0.065987
173,1.441667,4.262127,0.000000,0.000000,6.606142,0.000000,6.606142,0.000000,0.000000,3159.456787,1,0.000000,0.000000,0.000000,0.066540,21.310133,22.731539,4972.824707,6795.155762,0.000000,7908.835938,0.000000,0.000000,0.000000,7908.835938,0.000000,0.000000,0.050959,0.864978,0,0,2454.335205,0.000000,0.000000,0.000000,7714.819336,0.000000,0.000000,0.000000,1.000000,1,0,3559845198,6460.852051,5307.128418,4972.824707,6795.155762,1488.027222,6.418725,6.324115,6.429016,0.000000,15.989414,-15.989414,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.066540,0.066540
177,1.475000,4.486811,0.000000,0.000000,6.821311,0.000000,6.821311,0.000000,0.000000,3264.516357,1,0.000000,0.000000,0.000000,0.067221,22.004229,23.487419,4958.780762,6809.199707,0.000000,7960.100586,0.000000,0.000000,0.000000,7960.100586,0.000000,0.000000,0.050903,0.868822,0,0,2470.537842,0.000000,0.000000,0.000000,7765.021973,0.000000,0.000000,0.000000,1.000000,1,0,2850416938,6460.852051,5307.128418,4958.780762,6809.199707,1502.071411,6.460303,6.383803,6.470851,0.000000,17.055002,-17.055002,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067221,0.067221
181,1.508333,4.718696,0.000000,0.000000,7.037892,0.000000,7.037892,0.000000,0.000000,3370.608398,1,0.000000,0.000000,0.000000,0.067980,22.702877,24.250727,4946.738770,6821.241699,0.000000,8012.349609,0.000000,0.000000,0.000000,8012.349609,0.000000,0.000000,0.050864,0.873009,0,0,2486.902100,0.000000,0.000000,0.000000,7816.166016,0.000000,0.000000,0.000000,1.000000,1,0,1226281906,6460.852051,5307.128418,4946.738770,6821.241699,1514.113159,6.502756,6.434981,6.513472,0.000000,18.162266,-18.162266,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067980,0.067980
185,1.541667,4.957830,0.000000,0.000000,7.255907,0.000000,7.255907,0.000000,0.000000,3477.699951,1,0.000000,0.000000,0.000000,0.068792,23.406151,25.021223,4935.647461,6832.333008,0.008235,8065.331543,0.000000,0.000000,0.008235,8065.331543,0.000000,0.000000,0.050838,0.877381,0,0,2503.421875,0.000000,0.000000,0.000000,7868.008789,0.000000,0.000000,0.000000,1.000000,1,0,2259079888,6460.852051,5307.128418,4935.647461,6832.333008,1525.204712,6.545821,6.482120,6.556674,0.000000,19.312016,-19.312016,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.068792,0.068792
189,1.575000,5.204262,0.000000,0.000000,7.475371,0.000000,7.475371,0.000000,0.000000,3585.783691,1,0.000000,0.000000,0.000000,0.069647,24.114100,25.798861,4924.983398,6842.997070,0.007975,8118.919922,0.000000,0.000000,0.007975,8118.919922,0.000000,0.000000,0.050823,0.881858,0,0,2520.094971,0.000000,0.000000,0.000000,7920.406250,0.000000,0.000000,0.000000,1.000000,1,0,310960822,6460.852051,5307.128418,4924.983398,6842.997070,1535.868530,6.589373,6.527441,6.600338,0.000000,20.505039,-20.505039,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.069647,0.069647
193,1.608333,5.458040,0.000000,0.000000,7.696300,0.000000,7.696300,0.000000,0.000000,3694.868408,1,0.000000,0.000000,0.000000,0.070539,24.826773,26.583698,4914.488281,6853.492188,0.000000,8173.062500,0.000000,0.000000,0.000000,8173.062500,0.000000,0.000000,0.050813,0.886403,0,0,2536.922363,0.000000,0.000000,0.000000,7973.306152,0.000000,0.000000,0.000000,1.000000,1,0,4004668271,6460.852051,5307.128418,4914.488281,6853.492188,1546.363770,6.633360,6.572046,6.644422,0.000000,21.742126,-21.742126,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070539,0.070539
197,1.641667,5.719213,0.000000,0.000000,7.918706,0.000000,7.918706,0.000000,0.000000,3804.972656,1,0.000000,0.000000,0.000000,0.071468,25.544212,27.375875,4904.032227,6863.948242,0.000000,8227.738281,0.000000,0.000000,0.000000,8227.738281,0.000000,0.000000,0.050807,0.890997,0,0,2553.906738,0.000000,0.000000,0.000000,8026.701172,0.000000,0.000000,0.000000,1.000000,1,0,1352806304,6460.852051,5307.128418,4904.032227,6863.948242,1556.819580,6.677753,6.616483,6.688918,0.000000,23.024086,-23.024086,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071468,0.071468
201,1.675000,5.987831,0.000000,0.000000,8.142605,0.000000,8.142605,0.000000,0.000000,3916.122070,1,0.000000,0.000000,0.000000,0.072434,26.266466,28.175566,4893.550293,6874.430176,0.000000,8282.939453,0.000000,0.000000,0.000000,8282.939453,0.000000,0.000000,0.050803,0.895632,0,0,2571.051514,0.000000,0.000000,0.000000,8080.576660,0.000000,0.000000,0.000000,1.000000,1,0,2720218888,6460.852051,5307.128418,4893.550293,6874.430176,1567.301758,6.722549,6.661032,6.733814,0.000000,24.351727,-24.351727,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.072434,0.072434
205,1.708333,6.263942,0.000000,0.000000,8.367907,0.000000,8.367907,0.000000,0.000000,4025.365967,1,0.000000,0.000000,0.000000,0.073095,26.993246,28.961550,4883.008789,6884.971680,0.000000,8323.977539,0.000000,0.000000,0.000000,8323.977539,0.000000,0.000000,0.050800,0.898716,0,0,2578.081055,0.000000,0.000000,0.000000,8120.242676,0.000000,0.000000,0.000000,1.000000,1,0,3629109292,6460.852051,5307.128418,4883.008789,6884.971680,1577.843506,6.767755,6.705835,6.766869,0.000000,25.725876,-25.725876,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.073095,0.073095
209,1.741667,6.547565,0.000000,0.000000,8.593101,0.000000,8.593101,0.000000,0.000000,4131.490723,1,0.000000,0.000000,0.000000,0.072472,27.719679,29.725094,4876.887207,6891.093262,0.000000,8304.267578,0.000000,0.000000,0.000000,8304.267578,0.000000,0.000000,0.050769,0.895810,0,0,2572.616211,0.000000,0.000000,0.000000,8099.120605,0.000000,0.000000,0.000000,1.000000,1,0,114001152,6460.852051,5307.128418,4876.887207,6891.093262,1583.964966,6.753593,6.731851,6.749267,0.000000,27.139740,-27.139740,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.072472,0.072472
213,1.775000,6.838683,0.000000,0.000000,8.817724,0.000000,8.817724,0.000000,0.000000,4237.785156,1,0.000000,0.000000,0.000000,0.072015,28.444271,30.489857,4875.721680,6892.258789,0.000000,8285.498047,0.000000,0.000000,0.000000,8285.498047,0.000000,0.000000,0.050733,0.893639,0,0,2567.138428,0.000000,0.000000,0.000000,8078.903320,0.000000,0.000000,0.000000,1.000000,1,0,4003667076,6460.852051,5307.128418,4875.721680,6892.258789,1585.130493,6.736580,6.736804,6.732419,0.000000,28.587658,-28.587658,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.072015,0.072015
217,1.808333,7.137277,0.000000,0.000000,9.041796,0.000000,9.041796,0.000000,0.000000,4344.014160,1,0.000000,0.000000,0.000000,0.071641,29.167082,31.254150,4877.028320,6890.952148,0.000000,8267.282227,0.000000,0.000000,0.000000,8267.282227,0.000000,0.000000,0.050708,0.891842,0,0,2561.662354,0.000000,0.000000,0.000000,8059.205566,0.000000,0.000000,0.000000,1.000000,1,0,2055758855,6460.852051,5307.128418,4877.028320,6890.952148,1583.823730,6.720080,6.731251,6.716005,0.000000,30.069487,-30.069487,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071641,0.071641
221,1.841667,7.443328,0.000000,0.000000,9.265325,0.000000,9.265325,0.000000,0.000000,4450.061523,1,0.000000,0.000000,0.000000,0.071310,29.888144,32.017132,4879.566406,6888.414062,0.000000,8249.362305,0.000000,0.000000,0.000000,8249.362305,0.000000,0.000000,0.050694,0.890231,0,0,2556.193848,0.000000,0.000000,0.000000,8039.770508,0.000000,0.000000,0.000000,1.000000,1,0,3319349941,6460.852051,5307.128418,4879.566406,6888.414062,1581.285400,6.703841,6.720463,6.699809,0.000000,31.585016,-31.585018,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071310,0.071310
225,1.875000,7.756819,0.000000,0.000000,9.488316,0.000000,9.488316,0.000000,0.000000,4555.868164,1,0.000000,0.000000,0.000000,0.071002,30.607470,32.778389,4882.717773,6885.262695,0.000000,8231.610352,0.000000,0.000000,0.000000,8231.610352,0.000000,0.000000,0.050687,0.888715,0,0,2550.737549,0.000000,0.000000,0.000000,8020.470215,0.000000,0.000000,0.000000,1.000000,1,0,1284908516,6460.852051,5307.128418,4882.717773,6885.262695,1578.134277,6.687737,6.707070,6.683725,0.000000,33.134026,-33.134026,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071002,0.071002
229,1.908333,8.077732,0.000000,0.000000,9.710772,0.000000,9.710772,0.000000,0.000000,4661.406738,1,0.000000,0.000000,0.000000,0.070708,31.325069,33.537716,4886.172852,6881.807617,0.000000,8213.985352,0.000000,0.000000,0.000000,8213.985352,0.000000,0.000000,0.050684,0.887250,0,0,2545.294678,0.000000,0.000000,0.000000,8001.262207,0.000000,0.000000,0.000000,1.000000,1,0,3445996530,6460.852051,5307.128418,4886.172852,6881.807617,1574.678955,6.671712,6.692385,6.667718,0.000000,34.716259,-34.716259,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070708,0.070708
233,1.941667,8.406049,0.000000,0.000000,9.932696,0.000000,9.932696,0.000000,0.000000,4766.665527,1,0.000000,0.000000,0.000000,0.070420,32.040955,34.295025,4889.778320,6878.202148,0.000000,8196.423828,0.000000,0.000000,0.000000,8196.423828,0.000000,0.000000,0.050683,0.885809,0,0,2539.865967,0.000000,0.000000,0.000000,7982.084473,0.000000,0.000000,0.000000,1.000000,1,0,179959883,6460.852051,5307.128418,4889.778320,6878.202148,1571.073608,6.655730,6.677063,6.651737,0.000000,36.331482,-36.331482,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070420,0.070420
237,1.975000,8.741753,0.000000,0.000000,10.154089,0.000000,10.154089,0.000000,0.000000,4871.634277,1,0.000000,0.000000,0.000000,0.070139,32.755127,35.050251,4893.457031,6874.523438,0.011646,8178.936523,0.000000,0.000000,0.011646,8178.936523,0.000000,0.000000,0.050683,0.884384,0,0,2534.452148,0.000000,0.000000,0.000000,7962.959961,0.000000,0.000000,0.000000,1.000000,1,0,907591570,6460.852051,5307.128418,4893.457031,6874.523438,1567.395020,6.639775,6.661428,6.635800,0.000000,37.979424,-37.979424,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070139,0.070139
241,2.008333,9.084826,0.000000,0.000000,10.374950,0.000000,10.374950,0.000000,0.000000,4806.853027,1,0.000000,0.000000,0.000000,0.069862,33.467583,34.584164,4897.170410,6870.810059,0.011406,8161.504883,0.000000,0.000000,0.011406,8161.504883,0.000000,0.000000,0.050684,0.882967,0,0,1595.448730,0.000000,0.000000,0.000000,7943.846680,0.000000,0.000000,0.000000,1.000000,1,0,1214880657,6460.852051,5307.128418,4897.170410,6870.810059,1563.681519,6.623842,6.645646,6.619872,0.000000,39.659843,-39.659843,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.069862,0.069862
245,2.041667,9.433494,-0.000071,-0.000049,10.510889,-0.004111,10.510890,-0.003173,-0.005833,5175.939453,1,0.005428,0.000017,0.000000,0.034528,33.906094,37.239655,5135.469727,6632.510742,-0.046445,5108.573730,-525.573975,-2.378380,-0.046445,5108.573730,-288.657288,-0.933578,0.092293,0.574696,0,0,1598.658325,0.000000,0.000000,0.000000,4887.946289,-289.470581,-311.083740,-0.000391,1.000000,1,0,385075181,6460.852051,5307.128418,5135.469727,6632.510742,1325.382080,4.068845,5.632874,4.073288,-0.256422,40.876999,-40.876999,0.008785,176.519699,-176.519699,0.029554,-0.008333,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008918,0.001938,0.001717,-0.001683,-0.000122,0.000122,0.034356,0.034700
249,2.075000,9.786560,-0.000538,-0.000350,10.655064,-0.016675,10.655076,-0.004141,-0.011667,5207.634277,1,0.010002,-0.000505,0.000000,0.061014,34.371174,37.467693,5315.797852,6452.182617,-0.706940,6809.041992,-1000.511230,53.978699,-0.706940,6809.041992,-698.589111,-22.352341,0.148759,0.935331,0,0,1583.484497,0.000000,0.000000,0.000000,6580.211914,-718.421997,148.085938,-0.001565,1.000000,1,0,693235160,6460.852051,5307.128418,5315.797852,6452.182617,1145.054077,5.428698,4.866480,5.483510,-0.591601,41.916904,-41.916878,0.047855,176.519714,-176.519577,0.181599,-0.016667,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013463,0.006541,0.001195,-0.002205,-0.000337,0.000337,0.039649,0.082379
253,2.108333,10.144398,-0.001770,-0.000894,10.797172,-0.037630,10.797237,-0.015040,-0.017500,5270.523438,1,0.013104,-0.001168,0.000001,0.064646,34.829586,37.920162,5384.637695,6383.342773,-4.186745,6773.447754,-1325.398438,123.938416,-4.186745,6773.447754,-1086.062134,40.724213,0.201146,0.958671,0,0,1571.408691,0.000000,0.000000,0.000000,6529.113281,-1041.952637,-308.739014,-0.003485,1.000000,1,0,3575412778,6460.852051,5307.128418,5384.637695,6383.342773,1076.214355,5.299578,4.573911,5.440928,-0.884344,43.050480,-43.050293,0.126579,176.519714,-176.518845,0.466886,-0.025000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016520,0.009689,0.000533,-0.002869,-0.000936,0.000938,0.038873,0.090420
