tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,1.190097,0.000000,0.000000,2.204977,0.000000,2.204977,0.000000,0.000000,1006.242554,1,0.000000,0.000000,0.000000,0.017916,7.112828,7.239676,5989.501465,5778.479004,0.000000,2515.798584,0.000000,0.000000,0.000000,2515.798584,0.000000,0.000000,0.049867,0.323299,0,0,776.535034,0.000000,0.000000,0.000000,2335.845947,0.000000,0.000000,0.000000,0.438885,1,0,415587797,6460.852051,5307.128418,5989.501465,5778.479004,471.350586,1.956383,2.003240,1.946538,0.000000,1.784028,-1.784028,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017916,0.017916
133,1.108333,1.264935,0.000000,0.000000,2.269074,0.000000,2.269074,0.000000,0.000000,1035.163574,1,0.000000,0.000000,0.000000,0.017590,7.319593,7.447756,5997.898438,5770.082031,0.000000,2469.315430,0.000000,0.000000,0.000000,2469.315430,0.000000,0.000000,0.049998,0.317817,0,0,762.212708,0.000000,0.000000,0.000000,2289.250000,0.000000,0.000000,0.000000,0.503171,1,0,3652992786,6460.852051,5307.128418,5997.898438,5770.082031,462.953400,1.917331,1.967552,1.907708,0.000000,1.890592,-1.890592,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017590,0.017590
137,1.141667,1.341883,0.000000,0.000000,2.331892,0.000000,2.331892,0.000000,0.000000,1063.490967,1,0.000000,0.000000,0.000000,0.017272,7.522231,7.651565,6006.614258,5761.366211,0.000000,2423.819824,0.000000,0.000000,0.000000,2423.819824,0.000000,0.000000,0.050101,0.312463,0,0,748.184387,0.000000,0.000000,0.000000,2243.641846,0.000000,0.000000,0.000000,0.566133,1,0,3400256225,6460.852051,5307.128418,6006.614258,5761.366211,454.237579,1.879130,1.930510,1.869702,0.000000,1.998027,-1.998027,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017272,0.017272
141,1.175000,1.420898,0.000000,0.000000,2.393456,0.000000,2.393456,0.000000,0.000000,1091.237183,1,0.000000,0.000000,0.000000,0.016962,7.720825,7.851192,6015.401367,5752.579102,0.000000,2379.283936,0.000000,0.000000,0.000000,2379.283936,0.000000,0.000000,0.050184,0.307218,0,0,734.443787,0.000000,0.000000,0.000000,2198.992920,0.000000,0.000000,0.000000,0.626933,1,0,811455128,6460.852051,5307.128418,6015.401367,5752.579102,445.450470,1.841725,1.893164,1.832494,0.000000,2.106199,-2.106199,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016962,0.016962
145,1.208333,1.501940,0.000000,0.000000,2.453793,0.000000,2.453793,0.000000,0.000000,1118.414795,1,0.000000,0.000000,0.000000,0.016658,7.915462,8.046728,6024.135742,5743.844727,0.000000,2335.665771,0.000000,0.000000,0.000000,2335.665771,0.000000,0.000000,0.050251,0.302073,0,0,720.984985,0.000000,0.000000,0.000000,2155.262451,0.000000,0.000000,0.000000,0.684833,1,0,162192697,6460.852051,5307.128418,6024.135742,5743.844727,436.716553,1.805087,1.856045,1.796052,0.000000,2.214981,-2.214981,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016658,0.016658
149,1.241667,1.584969,0.000000,0.000000,2.512929,0.000000,2.512929,0.000000,0.000000,1145.035400,1,0.000000,0.000000,-0.000000,0.016361,8.106222,8.238257,6032.754883,5735.225586,-0.014449,2292.937988,0.000000,0.000000,-0.014449,2292.937988,0.000000,0.000000,0.050305,0.297021,0,0,707.802063,0.000000,0.000000,0.000000,2112.407715,0.000000,0.000000,0.000000,0.739190,1,0,1664543939,6460.852051,5307.128418,6032.754883,5735.225586,428.097046,1.769206,1.819412,1.760340,0.000000,2.324255,-2.324255,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.016361,0.016361
153,1.275000,1.669943,0.000000,0.000000,2.570888,0.000000,2.570888,0.000000,0.000000,1171.111572,1,0.000000,0.000000,-0.000000,0.016071,8.293186,8.425869,6041.231445,5726.749023,-0.014140,2251.101318,0.000000,0.000000,-0.014140,2251.101318,0.000000,0.000000,0.050349,0.292062,0,0,694.888672,0.000000,0.000000,0.000000,2070.458496,0.000000,0.000000,0.000000,0.789443,1,0,2256826195,6460.852051,5307.128418,6041.231445,5726.749023,419.620819,1.734073,1.783388,1.725382,0.000000,2.433905,-2.433905,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.016071,0.016071
157,1.308333,1.756826,0.000000,0.000000,2.627694,0.000000,2.627694,0.000000,0.000000,1196.654541,1,0.000000,0.000000,0.000000,0.015786,8.476432,8.609645,6049.551758,5718.428711,0.000000,2210.109619,0.000000,0.000000,0.000000,2210.109619,0.000000,0.000000,0.050385,0.287189,0,0,682.239441,0.000000,0.000000,0.000000,2029.368408,0.000000,0.000000,0.000000,0.835114,1,0,1130752305,6460.852051,5307.128418,6049.551758,5718.428711,411.300232,1.699636,1.748026,1.691140,0.000000,2.543827,-2.543827,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.015786,0.015786
161,1.341667,1.845581,0.000000,0.000000,2.683602,0.000000,2.683602,0.000000,0.000000,1222.162476,1,0.000000,0.000000,0.000000,0.015696,8.656779,8.793169,6057.468750,5710.511719,0.000000,2195.149902,0.000000,0.000000,0.000000,2195.149902,0.000000,0.000000,0.050417,0.285645,0,0,682.938538,0.000000,0.000000,0.000000,2014.296265,0.000000,0.000000,0.000000,0.875830,1,0,1543694468,6460.852051,5307.128418,6057.468750,5710.511719,403.383270,1.672598,1.714379,1.678580,0.000000,2.654031,-2.654031,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.015696,0.015696
165,1.375000,1.936209,0.000000,0.000000,2.740070,0.000000,2.740070,0.000000,0.000000,1248.159058,1,0.000000,0.000000,0.000000,0.015927,8.838937,8.980207,6060.368652,5707.611816,0.000000,2224.713623,0.000000,0.000000,0.000000,2224.713623,0.000000,0.000000,0.050476,0.289606,0,0,691.950500,0.000000,0.000000,0.000000,2043.744751,0.000000,0.000000,0.000000,0.912015,1,0,33494281,6460.852051,5307.128418,6060.368652,5707.611816,400.483459,1.696978,1.702055,1.703121,0.000000,2.767082,-2.767082,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.015927,0.015927
169,1.408333,2.028736,0.000000,0.000000,2.797357,0.000000,2.797357,0.000000,0.000000,1274.529175,1,0.000000,0.000000,0.000000,0.016147,9.023732,9.169934,6059.044434,5708.936035,0.000000,2254.391113,0.000000,0.000000,0.000000,2254.391113,0.000000,0.000000,0.050549,0.293373,0,0,701.091492,0.000000,0.000000,0.000000,2073.303711,0.000000,0.000000,0.000000,0.943249,1,0,214354428,6460.852051,5307.128418,6059.044434,5708.936035,401.807556,1.721587,1.707682,1.727753,0.000000,2.884185,-2.884185,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016147,0.016147
173,1.441667,2.123190,0.000000,0.000000,2.855469,0.000000,2.855469,0.000000,0.000000,1301.282837,1,0.000000,0.000000,0.000000,0.016364,9.211190,9.362420,6055.532227,5712.448242,0.000000,2284.376953,0.000000,0.000000,0.000000,2284.376953,0.000000,0.000000,0.050617,0.297068,0,0,710.365173,0.000000,0.000000,0.000000,2103.167236,0.000000,0.000000,0.000000,0.968622,1,0,3720654974,6460.852051,5307.128418,6055.532227,5712.448242,405.319733,1.746394,1.722609,1.752639,0.000000,3.005456,-3.005456,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016364,0.016364
177,1.475000,2.219598,0.000000,0.000000,2.914415,0.000000,2.914415,0.000000,0.000000,1328.427856,1,0.000000,0.000000,0.000000,0.016580,9.401339,9.557722,6050.866699,5717.113770,0.000000,2314.716553,0.000000,0.000000,0.000000,2314.716553,0.000000,0.000000,0.050674,0.300746,0,0,719.774292,0.000000,0.000000,0.000000,2133.380615,0.000000,0.000000,0.000000,0.987159,1,0,2060716206,6460.852051,5307.128418,6050.866699,5717.113770,409.985443,1.771502,1.742438,1.777817,0.000000,3.131019,-3.131019,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016580,0.016580
181,1.508333,2.317988,0.000000,0.000000,2.974206,0.000000,2.974206,0.000000,0.000000,1355.971924,1,0.000000,0.000000,0.000000,0.016797,9.594213,9.755896,6045.574219,5722.406250,0.012224,2345.461914,0.000000,0.000000,0.012224,2345.461914,0.000000,0.000000,0.050719,0.304438,0,0,729.321655,0.000000,0.000000,0.000000,2164.008057,0.000000,0.000000,0.000000,0.997818,1,0,704976499,6460.852051,5307.128418,6045.574219,5722.406250,415.278076,1.796904,1.764932,1.803340,0.000000,3.261009,-3.261009,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016797,0.016797
185,1.541667,2.418390,0.000000,0.000000,3.034855,0.000000,3.034855,0.000000,0.000000,1383.921997,1,0.000000,0.000000,0.000000,0.017017,9.789854,9.956990,6039.918457,5728.062012,0.000000,2376.626709,0.000000,0.000000,0.000000,2376.626709,0.000000,0.000000,0.050753,0.308160,0,0,739.009644,0.000000,0.000000,0.000000,2195.026123,0.000000,0.000000,0.000000,1.000000,1,0,2935384044,6460.852051,5307.128418,6039.918457,5728.062012,420.933624,1.822679,1.788968,1.829188,0.000000,3.395563,-3.395563,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017017,0.017017
189,1.575000,2.520831,0.000000,0.000000,3.096374,0.000000,3.096374,0.000000,0.000000,1412.285156,1,0.000000,0.000000,-0.000000,0.017239,9.988301,10.161055,6034.035156,5733.945312,-0.011719,2408.251221,0.000000,0.000000,-0.011719,2408.251221,0.000000,0.000000,0.050779,0.311921,0,0,748.840576,0.000000,0.000000,0.000000,2226.500488,0.000000,0.000000,0.000000,1.000000,1,0,3259937331,6460.852051,5307.128418,6034.035156,5733.945312,426.817047,1.848835,1.813972,1.855417,0.000000,3.534827,-3.534827,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.017239,0.017239
193,1.608333,2.625341,0.000000,0.000000,3.158775,0.000000,3.158775,0.000000,0.000000,1441.067139,1,0.000000,0.000000,0.000000,0.017465,10.189596,10.368135,6027.991699,5739.988770,0.000000,2440.342285,0.000000,0.000000,0.000000,2440.342285,0.000000,0.000000,0.050797,0.315727,0,0,758.816956,0.000000,0.000000,0.000000,2258.459473,0.000000,0.000000,0.000000,1.000000,1,0,1666881580,6460.852051,5307.128418,6027.991699,5739.988770,432.860138,1.875368,1.839656,1.882050,0.000000,3.678948,-3.678948,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017465,0.017465
197,1.641667,2.731950,0.000000,0.000000,3.222072,0.000000,3.222072,0.000000,0.000000,1470.275635,1,0.000000,0.000000,0.000000,0.017694,10.393780,10.578283,6021.822754,5746.157715,0.011239,2472.896240,0.000000,0.000000,0.011239,2472.896240,0.000000,0.000000,0.050810,0.319579,0,0,768.940918,0.000000,0.000000,0.000000,2290.876465,0.000000,0.000000,0.000000,1.000000,1,0,1645697714,6460.852051,5307.128418,6021.822754,5746.157715,439.029419,1.902265,1.865875,1.909064,0.000000,3.828079,-3.828079,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017694,0.017694
201,1.675000,2.840688,0.000000,0.000000,3.286277,0.000000,3.286277,0.000000,0.000000,1499.916870,1,0.000000,0.000000,0.000000,0.017926,10.600893,10.791544,6015.543945,5752.436523,0.000000,2505.942139,0.000000,0.000000,0.000000,2505.942139,0.000000,0.000000,0.050819,0.323480,0,0,779.214905,0.000000,0.000000,0.000000,2323.757324,0.000000,0.000000,0.000000,1.000000,1,0,1970502966,6460.852051,5307.128418,6015.543945,5752.436523,445.308167,1.929564,1.892560,1.936464,0.000000,3.982376,-3.982376,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017926,0.017926
205,1.708333,2.951585,0.000000,0.000000,3.351404,0.000000,3.351404,0.000000,0.000000,1529.997314,1,0.000000,0.000000,0.000000,0.018162,10.810981,11.007967,6009.162598,5758.817871,0.000000,2539.472168,0.000000,0.000000,0.000000,2539.472168,0.000000,0.000000,0.050825,0.327429,0,0,789.641113,0.000000,0.000000,0.000000,2357.128906,0.000000,0.000000,0.000000,1.000000,1,0,3397153338,6460.852051,5307.128418,6009.162598,5758.817871,451.689270,1.957278,1.919679,1.964274,0.000000,4.142004,-4.142004,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018162,0.018162
209,1.741667,3.064672,0.000000,0.000000,3.417467,0.000000,3.417467,0.000000,0.000000,1560.524536,1,0.000000,0.000000,0.000000,0.018401,11.024086,11.227603,6002.683105,5765.297363,0.000000,2573.495117,0.000000,0.000000,0.000000,2573.495117,0.000000,0.000000,0.050829,0.331428,0,0,800.222168,0.000000,0.000000,0.000000,2390.987549,0.000000,0.000000,0.000000,1.000000,1,0,2497821148,6460.852051,5307.128418,6002.683105,5765.297363,458.169037,1.985387,1.947218,1.992490,0.000000,4.307128,-4.307128,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018401,0.018401
213,1.775000,3.179981,0.000000,0.000000,3.484478,0.000000,3.484478,0.000000,0.000000,1591.505249,1,0.000000,0.000000,0.000000,0.018644,11.240252,11.450501,5996.104980,5771.875488,0.000000,2608.028809,0.000000,0.000000,0.000000,2608.028809,0.000000,0.000000,0.050832,0.335478,0,0,810.960327,0.000000,0.000000,0.000000,2425.351807,0.000000,0.000000,0.000000,1.000000,1,0,4061054088,6460.852051,5307.128418,5996.104980,5771.875488,464.747253,2.013932,1.975176,2.021127,0.000000,4.477922,-4.477922,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018644,0.018644
217,1.808333,3.297544,0.000000,0.000000,3.552453,0.000000,3.552453,0.000000,0.000000,1622.946411,1,0.000000,0.000000,0.000000,0.018890,11.459527,11.676714,5989.428711,5778.551758,0.000000,2643.061523,0.000000,0.000000,0.000000,2643.061523,0.000000,0.000000,0.050833,0.339577,0,0,821.858093,0.000000,0.000000,0.000000,2460.208984,0.000000,0.000000,0.000000,1.000000,1,0,3721304374,6460.852051,5307.128418,5989.428711,5778.551758,471.423157,2.042878,2.003548,2.050174,0.000000,4.654564,-4.654564,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018890,0.018890
221,1.841667,3.417393,0.000000,0.000000,3.621406,0.000000,3.621406,0.000000,0.000000,1654.855957,1,0.000000,0.000000,0.000000,0.019141,11.681953,11.906295,5982.654297,5785.326172,0.000000,2678.632812,0.000000,0.000000,0.000000,2678.632812,0.000000,0.000000,0.050834,0.343730,0,0,832.918091,0.000000,0.000000,0.000000,2495.598389,0.000000,0.000000,0.000000,1.000000,1,0,1160218240,6460.852051,5307.128418,5982.654297,5785.326172,478.197815,2.072246,2.032341,2.079665,0.000000,4.837236,-4.837237,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019141,0.019141
225,1.875000,3.539561,0.000000,0.000000,3.691350,0.000000,3.691350,0.000000,0.000000,1687.240967,1,0.000000,0.000000,0.000000,0.019395,11.907582,12.139297,5975.778320,5792.202148,0.000000,2714.735107,0.000000,0.000000,0.000000,2714.735107,0.000000,0.000000,0.050834,0.347937,0,0,844.142761,0.000000,0.000000,0.000000,2531.512939,0.000000,0.000000,0.000000,1.000000,1,0,3987230342,6460.852051,5307.128418,5975.778320,5792.202148,485.073914,2.102072,2.061564,2.109594,0.000000,5.026130,-5.026130,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019395,0.019395
229,1.908333,3.664082,0.000000,0.000000,3.762301,0.000000,3.762301,0.000000,0.000000,1720.108765,1,0.000000,0.000000,0.000000,0.019654,12.136456,12.375773,5968.800781,5799.179688,0.009540,2751.369385,0.000000,0.000000,0.009540,2751.369385,0.000000,0.000000,0.050834,0.352195,0,0,855.534729,0.000000,0.000000,0.000000,2567.962646,0.000000,0.000000,0.000000,1.000000,1,0,3171547489,6460.852051,5307.128418,5968.800781,5799.179688,492.051331,2.132316,2.091218,2.139969,0.000000,5.221437,-5.221437,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019654,0.019654
233,1.941667,3.790989,0.000000,0.000000,3.834275,0.000000,3.834275,0.000000,0.000000,1753.467407,1,0.000000,0.000000,0.000000,0.019916,12.368628,12.615781,5961.718750,5806.261719,0.000000,2788.549072,0.000000,0.000000,0.000000,2788.549072,0.000000,0.000000,0.050834,0.356506,0,0,867.097107,0.000000,0.000000,0.000000,2604.932129,0.000000,0.000000,0.000000,1.000000,1,0,6765712,6460.852051,5307.128418,5961.718750,5806.261719,499.133362,2.163037,2.121317,2.170777,0.000000,5.423360,-5.423360,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.019916,0.019916
237,1.975000,3.920316,0.000000,0.000000,3.907284,0.000000,3.907284,0.000000,0.000000,1787.324585,1,0.000000,0.000000,0.000000,0.020183,12.604143,12.859375,5954.532715,5813.447754,0.000000,2826.286133,0.000000,0.000000,0.000000,2826.286133,0.000000,0.000000,0.050833,0.360873,0,0,878.831848,0.000000,0.000000,0.000000,2642.461670,0.000000,0.000000,0.000000,1.000000,1,0,3658730628,6460.852051,5307.128418,5954.532715,5813.447754,506.319366,2.194191,2.151857,2.202051,0.000000,5.632106,-5.632106,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.020183,0.020183
241,2.008333,4.052098,0.000027,0.000020,3.981215,0.003194,3.981216,0.002390,0.041667,1821.627930,1,-0.041667,0.000000,0.000000,0.020453,12.842628,13.106180,5947.240234,5820.740234,0.000000,2864.581787,4182.202148,0.000000,0.000000,2864.581787,460.359497,0.000000,0.108233,0.365293,0,0,890.742249,0.000000,0.000000,0.000000,2661.612793,459.910797,516.278076,0.000802,1.000000,1,0,3981496068,6460.852051,5307.128418,5947.240234,5820.740234,513.612061,2.225805,2.182851,2.218011,0.392775,5.847886,-5.847886,-0.000000,176.519699,-176.519699,0.000000,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.020453,0.020453
245,2.041667,4.186225,0.001192,0.000825,4.046414,0.059390,4.046850,0.036515,0.154000,1852.088501,1,-0.133861,-0.002741,0.000044,0.026243,13.052948,13.325336,5956.165527,5811.814941,-36.129822,2565.181641,7548.455078,284.590790,-36.129822,2565.181641,3037.148193,31.467186,0.431616,0.816506,0,0,905.489258,0.000000,0.000000,0.000000,1880.350464,3022.721191,69.377197,0.014676,1.000000,1,0,3803398056,6460.852051,5307.128418,5956.165527,5811.814941,504.686737,2.036472,2.144919,1.566959,2.520707,6.058736,-6.058444,-0.059505,176.519714,-176.501266,-1.559779,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.137369,-0.130954,-0.001059,-0.004423,0.006685,-0.006597,0.058995,-0.006508
249,2.075000,4.322191,0.005554,0.003219,4.096048,0.162922,4.099287,0.092945,0.154000,1874.421143,1,-0.097667,0.004528,0.000227,0.022598,13.213058,13.486015,6016.400879,5751.579590,-238.846252,2384.604248,7039.241211,-429.670929,-238.846252,2384.604248,4662.109375,-123.836273,0.673777,0.691143,0,0,911.725220,0.000000,0.000000,0.000000,1249.555054,4444.155273,2119.645508,0.039754,1.000000,1,0,1499506387,6460.852051,5307.128418,6016.400879,5751.579590,444.451355,1.752128,1.888918,1.041296,3.744387,6.228029,-6.224640,-0.205430,176.519699,-176.376099,-5.462758,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100450,-0.095460,0.006296,0.002762,0.015281,-0.014828,0.044546,0.000650
253,2.108333,4.459307,0.014149,0.007482,4.121059,0.275689,4.130270,0.143628,0.154000,1885.263184,1,-0.055283,0.013295,0.000620,0.027107,13.293738,13.564020,6120.551270,5647.429199,-578.455200,1545.061890,5318.046387,-1252.484375,-578.455200,1545.061890,5200.360352,-484.148315,0.831465,0.875841,0,0,919.546936,0.000000,0.000000,0.000000,-8.033340,4560.732910,1094.308350,0.066798,1.000000,1,0,268769782,6460.852051,5307.128418,6120.551270,5647.429199,340.300934,1.096173,1.446279,-0.006694,3.821521,6.346855,-6.335320,-0.382466,176.519714,-176.068619,-10.133345,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056423,-0.054625,0.015330,0.011277,0.025517,-0.024278,0.067410,-0.013196
