tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
97,0.808333,0.671871,0.000000,0.000000,1.659688,0.000000,1.659688,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.353833,5.455469,5973.944824,5794.035645,0.000000,2662.156738,0.000000,0.000000,0.000000,2662.156738,0.000000,0.000000,0.047994,0.341092,0,0,825.268433,0.000000,0.000000,0.000000,2483.039551,0.000000,0.000000,0.000000,0.025338,1,0,1568032552,6460.852051,5307.128418,5973.944824,5794.035645,486.907227,2.069224,2.069356,2.069200,0.000000,1.004583,-1.004583,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.728632,0.000000,0.000000,1.728702,0.000000,1.728702,0.000000,0.000000,900.000000,1,0.000000,0.000000,-0.000000,0.018984,5.576458,5.682321,5973.967773,5794.012695,-0.010445,2662.151855,0.000000,0.000000,-0.010445,2662.151855,0.000000,0.000000,0.048777,0.341122,0,0,825.268433,0.000000,0.000000,0.000000,2482.911621,0.000000,0.000000,0.000000,0.054012,1,0,1376843295,6460.852051,5307.128418,5973.967773,5794.012695,486.884338,2.069117,2.069258,2.069093,0.000000,1.090781,-1.090781,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.787693,0.000000,0.000000,1.797712,0.000000,1.797712,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,5.799072,5.909161,5973.990723,5793.989746,0.000000,2662.160889,0.000000,0.000000,0.000000,2662.160889,0.000000,0.000000,0.049448,0.341149,0,0,825.268433,0.000000,0.000000,0.000000,2482.819336,0.000000,0.000000,0.000000,0.091804,1,0,3478998094,6460.852051,5307.128418,5973.990723,5793.989746,486.861511,2.069037,2.069161,2.069016,0.000000,1.180522,-1.180522,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,0.849054,0.000000,0.000000,1.866718,0.000000,1.866718,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,6.021671,6.135985,5974.012207,5793.968262,0.009666,2662.157959,0.000000,0.000000,0.009666,2662.157959,0.000000,0.000000,0.050018,0.341171,0,0,825.268433,0.000000,0.000000,0.000000,2482.713623,0.000000,0.000000,0.000000,0.137545,1,0,1518012501,6460.852051,5307.128418,5974.012207,5793.968262,486.839783,2.068940,2.069069,2.068928,0.000000,1.273805,-1.273805,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,0.912716,0.000000,0.000000,1.935718,0.000000,1.935718,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.018984,6.244253,6.362793,5974.033691,5793.946777,0.000000,2662.152832,0.000000,0.000000,0.000000,2662.152832,0.000000,0.000000,0.050497,0.341190,0,0,825.268433,0.000000,0.000000,0.000000,2482.586426,0.000000,0.000000,0.000000,0.190063,1,0,881541285,6460.852051,5307.128418,5974.033691,5793.946777,486.818146,2.068848,2.068977,2.068822,0.000000,1.370627,-1.370627,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018984,0.018984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,0.978677,0.000000,0.000000,2.004712,0.000000,2.004712,0.000000,0.000000,915.797668,1,0.000000,0.000000,-0.000000,0.018983,6.466813,6.588946,5974.056641,5793.923828,-0.008995,2661.958008,0.000000,0.000000,-0.008995,2661.958008,0.000000,0.000000,0.050896,0.341182,0,0,821.324768,0.000000,0.000000,0.000000,2482.268799,0.000000,0.000000,0.000000,0.248188,1,0,2113938930,6460.852051,5307.128418,5974.056641,5793.923828,486.795410,2.068746,2.068880,2.068557,0.000000,1.470987,-1.470987,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.018983,0.018983,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,1.046923,0.000000,0.000000,2.072827,0.000000,2.072827,0.000000,0.000000,946.570679,1,0.000000,0.000000,0.000000,0.018607,6.686538,6.810350,5976.137207,5791.843262,0.000000,2612.036865,0.000000,0.000000,0.000000,2612.036865,0.000000,0.000000,0.051209,0.334950,0,0,806.085632,0.000000,0.000000,0.000000,2432.242920,0.000000,0.000000,0.000000,0.310260,1,0,2258667769,6460.852051,5307.128418,5976.137207,5791.843262,484.715027,2.037208,2.060039,2.026869,0.000000,1.574076,-1.574076,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018607,0.018607,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,1.117412,0.000000,0.000000,2.139570,0.000000,2.139570,0.000000,0.000000,976.715149,1,0.000000,0.000000,0.000000,0.018254,6.901839,7.027233,5981.931641,5786.048828,0.000000,2563.337158,0.000000,0.000000,0.000000,2563.337158,0.000000,0.000000,0.051439,0.329076,0,0,791.157776,0.000000,0.000000,0.000000,2383.429443,0.000000,0.000000,0.000000,0.374224,1,0,411336625,6460.852051,5307.128418,5981.931641,5786.048828,478.920624,1.996274,2.035413,1.986191,0.000000,1.678472,-1.678472,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.018254,0.018254,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,1.190097,0.000000,0.000000,2.204974,0.000000,2.204974,0.000000,0.000000,1006.241455,1,0.000000,0.000000,0.000000,0.017916,7.112821,7.239668,5989.515137,5778.465332,0.000000,2515.795410,0.000000,0.000000,0.000000,2515.795410,0.000000,0.000000,0.051613,0.323434,0,0,776.535583,0.000000,0.000000,0.000000,2335.774658,0.000000,0.000000,0.000000,0.438883,1,0,545608887,6460.852051,5307.128418,5989.515137,5778.465332,471.336853,1.956324,2.003181,1.946479,0.000000,1.784025,-1.784025,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017916,0.017916,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,1.264935,0.000000,0.000000,2.269071,0.000000,2.269071,0.000000,0.000000,1035.162231,1,0.000000,0.000000,0.000000,0.017590,7.319584,7.447746,5997.911621,5770.068848,0.000000,2469.312256,0.000000,0.000000,0.000000,2469.312256,0.000000,0.000000,0.051749,0.317956,0,0,762.213379,0.000000,0.000000,0.000000,2289.178711,0.000000,0.000000,0.000000,0.503168,1,0,2310564971,6460.852051,5307.128418,5997.911621,5770.068848,462.940277,1.917282,1.967496,1.907649,0.000000,1.890588,-1.890588,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017590,0.017590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,1.341882,0.000000,0.000000,2.331888,0.000000,2.331888,0.000000,0.000000,1063.489258,1,0.000000,0.000000,0.000000,0.017272,7.522218,7.651553,6006.627930,5761.352539,0.000000,2423.817871,0.000000,0.000000,0.000000,2423.817871,0.000000,0.000000,0.051856,0.312605,0,0,748.185120,0.000000,0.000000,0.000000,2243.571289,0.000000,0.000000,0.000000,0.566129,1,0,3391319734,6460.852051,5307.128418,6006.627930,5761.352539,454.224060,1.879071,1.930452,1.869643,0.000000,1.998021,-1.998021,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017272,0.017272,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,1.420898,0.000000,0.000000,2.393451,0.000000,2.393451,0.000000,0.000000,1091.234985,1,0.000000,0.000000,0.000000,0.016962,7.720809,7.851177,6015.415039,5752.565430,0.000000,2379.282715,0.000000,0.000000,0.000000,2379.282715,0.000000,0.000000,0.051942,0.307364,0,0,734.444824,0.000000,0.000000,0.000000,2198.923096,0.000000,0.000000,0.000000,0.626928,1,0,1174779029,6460.852051,5307.128418,6015.415039,5752.565430,445.437164,1.841666,1.893108,1.832436,0.000000,2.106191,-2.106191,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016962,0.016962,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,1.501940,0.000000,0.000000,2.453787,0.000000,2.453787,0.000000,0.000000,1118.411987,1,0.000000,0.000000,0.000000,0.016658,7.915442,8.046708,6024.148926,5743.831543,0.000000,2335.666260,0.000000,0.000000,0.000000,2335.666260,0.000000,0.000000,0.052011,0.302222,0,0,720.986328,0.000000,0.000000,0.000000,2155.193848,0.000000,0.000000,0.000000,0.684827,1,0,3558477934,6460.852051,5307.128418,6024.148926,5743.831543,436.703156,1.805030,1.855988,1.795995,0.000000,2.214971,-2.214971,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016658,0.016658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,1.584968,0.000000,0.000000,2.512922,0.000000,2.512922,0.000000,0.000000,1145.032104,1,0.000000,0.000000,0.000000,0.016361,8.106198,8.238234,6032.768555,5735.211914,0.000000,2292.951416,0.000000,0.000000,0.000000,2292.951416,0.000000,0.000000,0.052067,0.297175,0,0,707.803467,0.000000,0.000000,0.000000,2112.366455,0.000000,0.000000,0.000000,0.739183,1,0,1582642487,6460.852051,5307.128418,6032.768555,5735.211914,428.083710,1.769159,1.819356,1.760305,0.000000,2.324241,-2.324241,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016361,0.016361,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,1.669942,0.000000,0.000000,2.570879,0.000000,2.570879,0.000000,0.000000,1171.107788,1,0.000000,0.000000,0.000000,0.016071,8.293159,8.425841,6041.244629,5726.735840,0.000000,2251.090576,0.000000,0.000000,0.000000,2251.090576,0.000000,0.000000,0.052113,0.292215,0,0,694.890503,0.000000,0.000000,0.000000,2070.393066,0.000000,0.000000,0.000000,0.789436,1,0,3913490269,6460.852051,5307.128418,6041.244629,5726.735840,419.607605,1.734015,1.783332,1.725328,0.000000,2.433890,-2.433890,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016071,0.016071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,1.756824,0.000000,0.000000,2.627684,0.000000,2.627684,0.000000,0.000000,1196.650024,1,0.000000,0.000000,0.000000,0.015786,8.476399,8.609612,6049.564453,5718.416016,0.000000,2210.124023,0.000000,0.000000,0.000000,2210.124023,0.000000,0.000000,0.052150,0.287349,0,0,682.241516,0.000000,0.000000,0.000000,2029.313965,0.000000,0.000000,0.000000,0.835106,1,0,3249753853,6460.852051,5307.128418,6049.564453,5718.416016,411.287445,1.699579,1.747972,1.691095,0.000000,2.543809,-2.543809,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.015786,0.015786,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,1.845579,0.000000,0.000000,2.683590,0.000000,2.683590,0.000000,0.000000,1222.157104,1,0.000000,0.000000,0.000000,0.015696,8.656742,8.793130,6057.481445,5710.499023,0.000000,2195.141846,0.000000,0.000000,0.000000,2195.141846,0.000000,0.000000,0.052183,0.285803,0,0,682.936707,0.000000,0.000000,0.000000,2014.218872,0.000000,0.000000,0.000000,0.875822,1,0,2325492640,6460.852051,5307.128418,6057.481445,5710.499023,403.370636,1.672533,1.714325,1.678516,0.000000,2.654008,-2.654008,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.015696,0.015696,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,1.936207,0.000000,0.000000,2.740057,0.000000,2.740057,0.000000,0.000000,1248.152832,1,0.000000,0.000000,0.000000,0.015927,8.838893,8.980163,6060.381836,5707.598633,0.000000,2224.707275,0.000000,0.000000,0.000000,2224.707275,0.000000,0.000000,0.052244,0.289762,0,0,691.948547,0.000000,0.000000,0.000000,2043.669312,0.000000,0.000000,0.000000,0.912007,1,0,4119112360,6460.852051,5307.128418,6060.381836,5707.598633,400.470123,1.696936,1.701998,1.703058,0.000000,2.767056,-2.767056,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.015927,0.015927,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,2.028733,0.000000,0.000000,2.797342,0.000000,2.797342,0.000000,0.000000,1274.521973,1,0.000000,0.000000,0.000000,0.016148,9.023683,9.169883,6059.058594,5708.921875,0.000000,2254.397461,0.000000,0.000000,0.000000,2254.397461,0.000000,0.000000,0.052319,0.293528,0,0,701.089172,0.000000,0.000000,0.000000,2073.240967,0.000000,0.000000,0.000000,0.943242,1,0,199426729,6460.852051,5307.128418,6059.058594,5708.921875,401.793579,1.721525,1.707623,1.727701,0.000000,2.884154,-2.884154,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016148,0.016148,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,2.123186,0.000000,0.000000,2.855451,0.000000,2.855451,0.000000,0.000000,1301.274658,1,0.000000,0.000000,0.000000,0.016364,9.211133,9.362362,6055.547363,5712.433105,0.000000,2284.373535,0.000000,0.000000,0.000000,2284.373535,0.000000,0.000000,0.052389,0.297220,0,0,710.362488,0.000000,0.000000,0.000000,2103.094482,0.000000,0.000000,0.000000,0.968616,1,0,1288626398,6460.852051,5307.128418,6055.547363,5712.433105,405.304565,1.746333,1.722544,1.752579,0.000000,3.005419,-3.005419,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016364,0.016364,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,2.219594,0.000000,0.000000,2.914395,0.000000,2.914395,0.000000,0.000000,1328.418823,1,0.000000,0.000000,0.000000,0.016580,9.401275,9.557658,6050.882324,5717.098145,0.000000,2314.702637,0.000000,0.000000,0.000000,2314.702637,0.000000,0.000000,0.052448,0.300894,0,0,719.771240,0.000000,0.000000,0.000000,2133.297363,0.000000,0.000000,0.000000,0.987155,1,0,359252571,6460.852051,5307.128418,6050.882324,5717.098145,409.969788,1.771423,1.742372,1.777748,0.000000,3.130978,-3.130978,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016580,0.016580,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,2.317984,0.000000,0.000000,2.974185,0.000000,2.974185,0.000000,0.000000,1355.962036,1,0.000000,0.000000,0.000000,0.016797,9.594144,9.755824,6045.588867,5722.391602,0.000000,2345.450684,0.000000,0.000000,0.000000,2345.450684,0.000000,0.000000,0.052495,0.304585,0,0,729.318237,0.000000,0.000000,0.000000,2163.915283,0.000000,0.000000,0.000000,0.997816,1,0,3139444387,6460.852051,5307.128418,6045.588867,5722.391602,415.263245,1.796844,1.764869,1.803263,0.000000,3.260962,-3.260962,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.016797,0.016797,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,2.418384,0.000000,0.000000,3.034831,0.000000,3.034831,0.000000,0.000000,1383.910889,1,0.000000,0.000000,0.000000,0.017017,9.789777,9.956910,6039.933594,5728.046875,0.000000,2376.617188,0.000000,0.000000,0.000000,2376.617188,0.000000,0.000000,0.052531,0.308304,0,0,739.005920,0.000000,0.000000,0.000000,2194.947266,0.000000,0.000000,0.000000,1.000000,1,0,786463809,6460.852051,5307.128418,6039.933594,5728.046875,420.918396,1.822613,1.788903,1.829123,0.000000,3.395511,-3.395511,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017017,0.017017,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,2.520825,0.000000,0.000000,3.096347,0.000000,3.096347,0.000000,0.000000,1412.272949,1,0.000000,0.000000,0.000000,0.017239,9.988217,10.160968,6034.050781,5733.929688,0.000000,2408.253174,0.000000,0.000000,0.000000,2408.253174,0.000000,0.000000,0.052557,0.312066,0,0,748.836548,0.000000,0.000000,0.000000,2226.444824,0.000000,0.000000,0.000000,1.000000,1,0,3068401463,6460.852051,5307.128418,6034.050781,5733.929688,426.801300,1.848763,1.813905,1.855371,0.000000,3.534768,-3.534768,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017239,0.017239,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
193,1.608333,2.625334,0.000000,0.000000,3.158746,0.000000,3.158746,0.000000,0.000000,1441.054077,1,0.000000,0.000000,0.000000,0.017465,10.189504,10.368041,6028.008301,5739.972168,0.000000,2440.325928,0.000000,0.000000,0.000000,2440.325928,0.000000,0.000000,0.052576,0.315868,0,0,758.812561,0.000000,0.000000,0.000000,2258.374023,0.000000,0.000000,0.000000,1.000000,1,0,2088747968,6460.852051,5307.128418,6028.008301,5739.972168,432.843781,1.875280,1.839586,1.881978,0.000000,3.678882,-3.678883,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017465,0.017465,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
197,1.641667,2.731941,0.000000,0.000000,3.222041,0.000000,3.222041,0.000000,0.000000,1470.261475,1,0.000000,0.000000,0.000000,0.017694,10.393680,10.578181,6021.839355,5746.141113,0.000000,2472.881836,0.000000,0.000000,0.000000,2472.881836,0.000000,0.000000,0.052589,0.319718,0,0,768.936035,0.000000,0.000000,0.000000,2290.781738,0.000000,0.000000,0.000000,1.000000,1,0,3761239143,6460.852051,5307.128418,6021.839355,5746.141113,439.012634,1.902196,1.865804,1.908985,0.000000,3.828006,-3.828006,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.017694,0.017694,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
