tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
673,5.608334,19.880072,23.117151,1.823822,13.557039,0.138248,13.557745,0.747785,0.154000,6295.039551,1,-0.080214,-0.066660,0.000000,0.035699,43.732384,45.291313,6036.435547,5731.544922,0.000000,3364.361816,6518.380371,5178.700684,0.000000,3364.361816,6518.380371,5178.700684,0.830646,0.954723,0,0,1041.783569,0.000000,0.000000,0.000000,2120.123291,11618.274414,157.243164,0.010197,1.000000,1,0,2726587962,6460.852051,5307.128418,6036.435547,5731.544922,424.416260,1.772329,1.803769,1.766769,9.703423,68.294632,-68.290886,-0.715450,176.519699,-176.080246,-0.950040,0.450000,0.000000,0.000000
677,5.641667,19.755638,23.552937,1.848809,13.618786,0.123589,13.619347,0.750659,0.154000,6322.464844,1,-0.081373,-0.067721,0.000000,0.035493,43.931568,45.488628,6041.749023,5726.231445,0.000000,3346.264893,6568.240723,5221.514648,0.000000,3346.264893,6568.240723,5221.514648,0.836263,0.958601,0,0,1036.193359,0.000000,0.000000,0.000000,2093.750488,11710.613281,153.963867,0.009075,1.000000,1,0,2749420398,6460.852051,5307.128418,6041.749023,5726.231445,419.103058,1.750251,1.781188,1.744792,9.780052,68.920097,-68.917076,-0.644821,176.519699,-176.081787,-0.765314,0.450000,0.000000,0.000000
681,5.675000,19.620213,23.987556,1.873889,13.679452,0.108643,13.679884,0.753471,0.154000,6349.400879,1,-0.082542,-0.068791,0.000000,0.035292,44.127262,45.682434,6046.974609,5721.005859,0.000000,3328.490234,6617.287109,5263.727051,0.000000,3328.490234,6617.287109,5263.727051,0.841780,0.962476,0,0,1030.702026,0.000000,0.000000,0.000000,2067.832764,11801.550781,150.603027,0.007942,1.000000,1,0,1461455329,6460.852051,5307.128418,6046.974609,5721.005859,413.877502,1.728560,1.758979,1.723194,9.855504,69.537544,-69.535194,-0.572010,176.519714,-176.083130,-0.578579,0.450000,0.000000,0.000000
685,5.708334,19.473759,24.420696,1.899062,13.739038,0.093414,13.739355,0.756221,0.154000,6375.851074,1,-0.083721,-0.069872,0.000000,0.035096,44.319477,45.872734,6052.112305,5715.868164,0.000000,3311.033936,6665.504883,5305.311523,0.000000,3311.033936,6665.504883,5305.311523,0.847194,0.966344,0,0,1025.309692,0.000000,0.000000,0.000000,2042.369263,11891.046875,147.178711,0.006799,1.000000,1,0,3923207083,6460.852051,5307.128418,6052.112305,5715.868164,408.739868,1.707242,1.737144,1.701974,9.929746,70.146866,-70.145103,-0.497037,176.519714,-176.084290,-0.389868,0.450000,0.000000,0.000000
689,5.741667,19.316244,24.852024,1.924326,13.797546,0.077908,13.797767,0.758906,0.154000,6401.816406,1,-0.084910,-0.070963,0.000000,0.034903,44.508213,46.059547,6057.161133,5710.819336,0.000000,3293.895752,6712.883789,5346.245605,0.000000,3293.895752,6712.883789,5346.245605,0.852504,0.970199,0,0,1020.015930,0.000000,0.000000,0.000000,2017.360962,11979.066406,143.711914,0.005646,1.000000,1,0,2237587708,6460.852051,5307.128418,6057.161133,5710.819336,403.691132,1.686305,1.715687,1.681134,10.002749,70.747932,-70.746681,-0.419924,176.519699,-176.085236,-0.199213,0.450000,0.000000,0.000000
693,5.775000,19.147654,25.281212,1.949678,13.854981,0.062128,13.855121,0.761527,0.154000,6427.297363,1,-0.086109,-0.072063,-0.000000,0.034714,44.693489,46.242878,6062.120605,5705.859863,-0.007769,3277.069824,6759.409180,5386.508301,-0.007769,3277.069824,6759.409180,5386.508301,0.857711,0.974035,0,0,1014.820312,0.000000,0.000000,0.000000,1992.796875,12065.574219,140.214355,0.004484,1.000000,1,0,2170456445,6460.852051,5307.128418,6062.120605,5705.859863,398.731567,1.665750,1.694609,1.660664,10.074489,71.340652,-71.339836,-0.340693,176.519699,-176.085999,-0.006649,0.450000,0.000000,0.000000
697,5.808334,18.967978,25.707930,1.975115,13.911344,0.046078,13.911420,0.764083,0.154000,6452.296875,1,-0.087318,-0.073172,0.000000,0.034529,44.875301,46.422737,6066.990723,5700.989746,0.000000,3260.556152,6805.070312,5426.082520,0.000000,3260.556152,6805.070312,5426.082520,0.862812,0.977848,0,0,1009.723083,0.000000,0.000000,0.000000,1968.701660,12150.545898,136.699707,0.003312,1.000000,1,0,1435116081,6460.852051,5307.128418,6066.990723,5700.989746,393.861176,1.645577,1.673910,1.640585,10.144940,71.924942,-71.924477,-0.259369,176.519714,-176.086533,0.187795,0.450000,0.000000,0.000000
701,5.841667,18.777222,26.131844,2.000636,13.966638,0.029764,13.966669,0.766574,0.154000,6476.814453,1,-0.088536,-0.074290,0.000000,0.034348,45.053669,46.599140,6071.771484,5696.208984,0.000000,3244.369629,6849.854492,5464.954590,0.000000,3244.369629,6849.854492,5464.954590,0.867806,0.981636,0,0,1004.723083,0.000000,0.000000,0.000000,1945.069458,12233.952148,133.171387,0.002131,1.000000,1,0,3195759972,6460.852051,5307.128418,6071.771484,5696.208984,389.080414,1.625785,1.653592,1.620891,10.214083,72.500671,-72.500458,-0.175977,176.519684,-176.086853,0.384088,0.450000,0.000000,0.000000
705,5.875000,18.575397,26.552620,2.026239,14.020866,0.013190,14.020873,0.768999,0.154000,6500.854492,1,-0.089764,-0.075417,0.000000,0.034170,45.228600,46.772099,6076.462891,5691.517578,0.007695,3228.490234,6893.753418,5503.111328,0.007695,3228.490234,6893.753418,5503.111328,0.872693,0.985392,0,0,999.820435,0.000000,0.000000,0.000000,1921.896362,12315.772461,129.639160,0.000941,1.000000,1,0,1383798598,6460.852051,5307.128418,6076.462891,5691.517578,384.389191,1.606370,1.633654,1.601580,10.281898,73.067787,-73.067734,-0.090542,176.519714,-176.086975,0.582198,0.450000,0.000000,0.000000
709,5.908334,18.362534,26.969927,2.051921,14.074034,-0.003641,14.074035,0.771359,0.154000,6524.416992,1,-0.091002,-0.076552,0.000000,0.033997,45.400108,46.941628,6081.063965,5686.916504,0.000000,3212.927490,6936.757812,5540.544434,0.000000,3212.927490,6936.757812,5540.544434,0.877473,0.989114,0,0,995.014465,0.000000,0.000000,0.000000,1899.171265,12395.988281,126.102051,-0.000259,1.000000,1,0,1892581869,6460.852051,5307.128418,6081.063965,5686.916504,379.788147,1.587337,1.614100,1.582643,10.348375,73.626183,-73.626183,-0.003093,176.519699,-176.086853,0.782099,0.450000,0.000000,0.000000
713,5.941667,18.138666,27.383429,2.077680,14.126143,-0.020722,14.126158,0.773653,0.154000,6547.504395,1,-0.092249,-0.077696,0.000000,0.033827,45.568203,47.107738,6085.575195,5682.405273,0.000000,3197.672607,6978.861328,5577.244141,0.000000,3197.672607,6978.861328,5577.244141,0.882144,0.992797,0,0,990.304932,0.000000,0.000000,0.000000,1876.908691,12474.583984,122.568359,-0.001467,1.000000,1,0,531595553,6460.852051,5307.128418,6085.575195,5682.405273,375.276642,1.568692,1.594926,1.564091,10.413497,74.175781,-74.175735,0.086344,176.519699,-176.086487,0.983763,0.450000,0.000000,0.000000
717,5.975000,17.903845,27.792788,2.103515,14.177197,-0.038050,14.177248,0.775882,0.154000,6570.119141,1,-0.093505,-0.078848,-0.000000,0.033661,45.732891,47.270447,6089.996582,5677.983887,-0.007627,3182.734375,7020.055664,5613.203125,-0.007627,3182.734375,7020.055664,5613.203125,0.886707,0.996440,0,0,985.691711,0.000000,0.000000,0.000000,1855.104004,12551.543945,119.037598,-0.002684,1.000000,1,0,3344390823,6460.852051,5307.128418,6089.996582,5677.983887,370.855255,1.550428,1.576135,1.545920,10.477252,74.716507,-74.716293,0.177738,176.519684,-176.085907,1.187159,0.450000,0.000000,0.000000
721,6.008334,17.658129,28.197670,2.129423,14.227200,-0.055621,14.227308,0.778047,0.154000,6287.507812,1,-0.094770,-0.080007,0.000000,0.033499,45.894192,45.237125,6094.328613,5673.651855,0.000000,3168.092041,7060.339844,5648.415527,0.000000,3167.971680,7060.339844,5648.200684,0.891161,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,1833.639038,12626.647461,115.820312,-0.003909,1.000000,1,0,37100235,6460.852051,5307.128418,6094.328613,5673.651855,366.523407,1.532545,1.557724,1.528033,10.539477,75.248299,-75.247810,0.271059,176.519699,-176.085068,1.392257,0.000000,0.000000,0.000000
725,6.041667,17.403023,28.595465,2.155531,14.147116,-0.072092,14.147300,0.789131,0.154000,6245.622070,1,-0.095201,-0.082135,0.000000,-0.015039,45.635857,44.935764,6456.532715,5311.447754,0.000000,-1451.266602,7492.432617,5353.139648,0.000000,-1451.266602,7492.432617,5353.139648,0.892648,0.883202,0,0,-458.482483,0.000000,0.000000,0.000000,-2851.374268,12758.107422,1019.931641,-0.005096,1.000000,1,0,517664911,6460.852051,5307.128418,6456.532715,5311.447754,4.319401,-2.358234,0.018357,-2.376145,10.682674,74.747681,-74.746811,0.359197,176.519714,-176.081604,0.846185,0.000000,0.000000,0.000000
729,6.075000,17.139473,28.984446,2.182357,14.064757,-0.091216,14.065053,0.815353,0.154000,6203.653320,1,-0.094193,-0.086186,0.000000,-0.016050,45.370186,44.633808,6733.275391,5034.705078,0.000000,-1463.390015,7782.942383,5183.989258,0.000000,-1463.390015,7782.942383,5183.989258,0.889148,0.905936,0,0,-458.482483,0.000000,0.000000,0.000000,-2907.173828,12875.738281,1586.874023,-0.006485,1.000000,1,0,2077103089,6460.852051,5307.128418,6733.275391,5034.705078,-272.423370,-2.414017,-1.157799,-2.422645,10.816332,73.887634,-73.886261,0.450003,176.519699,-176.056381,0.464345,0.000000,0.000000,0.000000
733,6.108334,16.867632,29.364269,2.210193,13.980719,-0.118580,13.981222,0.847250,0.154000,6163.365723,1,-0.093079,-0.091553,0.000000,-0.016642,45.099091,44.343948,6879.325684,4888.654785,0.000000,-1470.473267,7916.251465,5159.808105,0.000000,-1470.473267,7916.251465,5159.808105,0.885177,0.929566,0,0,-458.482483,0.000000,0.000000,0.000000,-2933.793701,12983.374023,1772.218750,-0.008481,1.000000,1,0,2462973116,6460.852051,5307.128418,6879.325684,4888.654785,-418.473846,-2.440696,-1.778514,-2.444828,10.916441,73.014442,-73.012154,0.577972,176.519714,-176.018295,0.421975,0.000000,0.000000,0.000000
737,6.141667,16.587685,29.734627,2.239125,13.895195,-0.155687,13.896067,0.880378,0.154000,6123.892090,1,-0.092466,-0.097874,0.000000,-0.016973,44.823208,44.059948,6956.224121,4811.756348,0.000000,-1474.418457,7984.555176,5205.420410,0.000000,-1474.418457,7984.555176,5205.420410,0.882945,0.952163,0,0,-458.482483,0.000000,0.000000,0.000000,-2947.287598,13096.874023,1785.981934,-0.011204,1.000000,1,0,4122786912,6460.852051,5307.128418,6956.224121,4811.756348,-495.372070,-2.453824,-2.105331,-2.456073,11.010180,72.132469,-72.128532,0.754088,176.519714,-175.973404,0.637068,0.000000,0.000000,0.000000
741,6.175000,16.299833,30.095213,2.269151,13.808034,-0.202234,13.809515,0.912933,0.154000,6084.526855,1,-0.092554,-0.104935,0.000000,-0.017152,44.542046,43.776722,6996.754883,4771.225586,0.000000,-1476.541382,8034.014648,5280.043457,0.000000,-1476.541382,8034.014648,5280.043457,0.883268,0.972742,0,0,-458.482483,0.000000,0.000000,0.000000,-2956.054199,13221.008789,1737.714844,-0.014645,1.000000,1,0,2382742511,6460.852051,5307.128418,6996.754883,4771.225586,-535.902710,-2.461697,-2.277586,-2.463378,11.108722,71.241875,-71.235168,0.977400,176.519714,-175.923950,1.053187,0.000000,0.000000,0.000000
745,6.208334,16.004293,30.445715,2.300242,13.718926,-0.257324,13.721339,0.944451,0.154000,6044.749512,1,-0.093356,-0.112620,0.000000,-0.017249,44.254601,43.490536,7018.350098,4749.630371,0.000000,-1477.664062,8085.312500,5361.773438,0.000000,-1477.664062,8085.312500,5361.773438,0.886173,0.990845,0,0,-458.482483,0.000000,0.000000,0.000000,-2964.086426,13354.272461,1681.587402,-0.018755,1.000000,1,0,3902869154,6460.852051,5307.128418,7018.350098,4749.630371,-557.498108,-2.468361,-2.369367,-2.470072,11.214309,70.340836,-70.329857,1.242687,176.519699,-175.870071,1.629283,0.000000,0.000000,0.000000
749,6.241667,15.701300,30.785818,2.332367,13.627594,-0.320408,13.631360,0.975414,0.154000,6004.228027,1,-0.094810,-0.120899,0.000000,-0.017302,43.959980,43.198997,7030.112305,4737.868164,0.000000,-1478.273071,8145.716309,5439.520020,0.000000,-1468.964844,8145.716309,5405.269043,0.891300,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2963.673340,13458.466797,1689.336426,-0.023507,1.000000,1,0,1332374380,6460.852051,5307.128418,7030.112305,4737.868164,-569.260193,-2.472216,-2.419356,-2.469728,11.299686,69.427216,-69.410034,1.544749,176.519699,-175.810684,2.338144,0.000000,0.000000,0.000000
753,6.275000,15.391127,31.115232,2.365548,13.534016,-0.392731,13.539713,1.007597,0.154000,5962.871582,1,-0.096858,-0.130033,0.000000,-0.017328,43.658115,42.901443,7035.476562,4732.503906,0.000000,-1478.684448,8215.150391,5511.170410,0.000000,-1450.392700,8215.150391,5405.724609,0.898212,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2954.749512,13528.725586,1767.603027,-0.029010,1.000000,1,0,1238030664,6460.852051,5307.128418,7035.476562,4732.503906,-574.624268,-2.463760,-2.442153,-2.462291,11.361073,68.502792,-68.476776,1.887813,176.519699,-175.741516,3.185438,0.000000,0.000000,0.000000
757,6.308334,15.074079,31.433680,2.399832,13.437638,-0.474499,13.446013,1.041309,0.154000,5920.359863,1,-0.099495,-0.140138,0.000000,-0.017339,43.347221,42.595581,7037.585449,4730.395020,0.000000,-1478.861938,8294.372070,5572.352051,0.000000,-1435.457886,8294.372070,5408.805664,0.906602,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2950.934570,13611.461914,1853.315918,-0.035297,1.000000,1,0,2639027329,6460.852051,5307.128418,7037.585449,4730.395020,-576.733521,-2.459512,-2.451117,-2.459112,11.432993,67.565140,-67.526886,2.273134,176.519714,-175.659470,4.171448,0.000000,0.000000,0.000000
761,6.341667,14.750476,31.740868,2.435276,13.337793,-0.565819,13.349790,1.076725,0.154000,5876.348633,1,-0.102727,-0.151260,-0.000000,-0.017343,43.025139,42.278931,7038.512207,4729.468262,-0.009343,-1478.916992,8382.689453,5619.710938,-0.009343,-1424.231323,8382.689453,5411.912109,0.916134,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2952.194824,13703.389648,1949.329102,-0.042397,1.000000,1,0,84634905,6460.852051,5307.128418,7038.512207,4729.468262,-577.660217,-2.459504,-2.455056,-2.460162,11.512820,66.609985,-66.555252,2.699852,176.519699,-175.561493,5.294447,0.000000,0.000000,0.000000
765,6.375000,14.420666,32.036507,2.471939,13.233768,-0.666920,13.250562,1.114035,0.154000,5830.499023,1,-0.106564,-0.163461,0.000000,-0.017346,42.689571,41.949051,7039.300781,4728.679688,0.000000,-1478.909180,8478.084961,5651.841309,0.000000,-1416.620239,8478.084961,5413.795898,0.926456,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2958.091553,13801.271484,2055.099121,-0.050353,1.000000,1,0,1464045258,6460.852051,5307.128418,7039.300781,4728.679688,-578.448975,-2.463497,-2.458408,-2.465076,11.597766,65.633118,-65.556633,3.167586,176.519684,-175.444000,6.556891,0.000000,0.000000,0.000000
769,6.408334,14.085019,32.320297,2.509887,13.124794,-0.778141,13.147841,1.153395,0.154000,5782.460938,1,-0.111031,-0.176812,0.000000,-0.017350,42.338043,41.603432,7040.439941,4727.540527,0.000000,-1478.879150,8577.922852,5668.626465,0.000000,-1412.433960,8577.922852,5413.937988,0.937215,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2968.047119,13901.986328,2168.354980,-0.059219,1.000000,1,0,1665265502,6460.852051,5307.128418,7040.439941,4727.540527,-579.587708,-2.471009,-2.463248,-2.473373,11.685017,64.630386,-64.525742,3.676350,176.519714,-175.302734,7.964485,0.000000,0.000000,0.000000
773,6.441667,13.743938,32.591942,2.549193,13.010049,-0.899894,13.041134,1.194906,0.154000,5731.869141,1,-0.116169,-0.191388,0.000000,-0.017356,41.967899,41.239437,7042.115234,4725.865234,0.000000,-1478.827759,8679.255859,5670.823730,0.000000,-1411.390503,8679.255859,5412.223633,0.948061,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2981.309082,14002.516602,2285.908691,-0.069059,1.000000,1,0,106158784,6460.852051,5307.128418,7042.115234,4725.865234,-581.263306,-2.481436,-2.470369,-2.484424,11.771778,63.597790,-63.457199,4.226370,176.519699,-175.132645,9.525401,0.000000,0.000000,0.000000
777,6.475000,13.397863,32.851151,2.589928,12.888647,-1.032632,12.929948,1.238608,0.154000,5678.332520,1,-0.122028,-0.207269,0.000000,-0.017364,41.576279,40.854252,7044.349609,4723.630859,0.000000,-1478.786865,8778.977539,5659.770020,0.000000,-1413.196411,8778.977539,5408.735352,0.958649,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2997.094971,14099.884766,2404.114258,-0.079949,1.000000,1,0,1371747336,6460.852051,5307.128418,7044.349609,4723.630859,-583.497742,-2.494125,-2.479865,-2.497579,11.855273,62.531448,-62.345570,4.817872,176.519699,-174.927948,11.249655,0.000000,0.000000,0.000000
781,6.508334,13.047265,33.097641,2.632165,12.759632,-1.176803,12.813785,1.284467,0.154000,5621.430664,1,-0.128674,-0.224530,0.000000,-0.017374,41.160103,40.444859,7047.078613,4720.901855,0.000000,-1478.746948,8873.914062,5637.171875,0.000000,-1417.497559,8873.914062,5403.681152,0.968641,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3014.552246,14191.175781,2519.076172,-0.091968,1.000000,1,0,3082877430,6460.852051,5307.128418,7047.078613,4720.901855,-586.226440,-2.508400,-2.491462,-2.512127,11.932756,61.427700,-61.185375,5.450850,176.519714,-174.681824,13.148521,0.000000,0.000000,0.000000
785,6.541667,12.692656,33.331158,2.675974,12.621975,-1.332811,12.692148,1.332377,0.154000,5560.715820,1,-0.136181,-0.243243,0.000000,-0.017386,40.716049,40.008026,7050.185547,4717.794922,0.000000,-1478.722534,8960.906250,5604.940918,0.000000,-1423.948975,8960.906250,5397.327637,0.977705,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3032.838135,14273.543945,2626.827148,-0.105205,1.000000,1,0,2954636385,6460.852051,5307.128418,7050.185547,4717.794922,-589.333740,-2.523533,-2.504668,-2.527365,12.001539,60.283062,-59.971111,6.124825,176.519684,-174.386459,15.234043,0.000000,0.000000,0.000000
789,6.575000,12.334585,33.551460,2.721418,12.474577,-1.500967,12.564552,1.382160,0.154000,5495.704590,1,-0.144633,-0.263473,0.000000,-0.017399,40.240570,39.540287,7053.531738,4714.448730,0.000000,-1478.712646,9036.949219,5565.051758,0.000000,-1432.191284,9036.949219,5389.971191,0.985535,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3051.117432,14344.330078,2723.541504,-0.119746,1.000000,1,0,870879094,6460.852051,5307.128418,7053.531738,4714.448730,-592.679749,-2.538826,-2.518889,-2.542598,12.059097,59.094414,-58.697384,6.838630,176.519699,-174.032913,17.518478,0.000000,0.000000,0.000000
793,6.608334,11.973646,33.758343,2.768558,12.316266,-1.681438,12.430513,1.433570,0.154000,5425.885742,1,-0.154121,-0.285275,0.000000,-0.017413,39.729889,39.037956,7056.966797,4711.013672,0.000000,-1478.708252,9099.352539,5519.435059,0.000000,-1441.868164,9099.352539,5381.925781,0.991857,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3068.605957,14401.195312,2805.720215,-0.135683,1.000000,1,0,1438908586,6460.852051,5307.128418,7056.966797,4711.013672,-596.114929,-2.553614,-2.533488,-2.557172,12.103205,57.858871,-57.358860,7.590159,176.519714,-173.610992,20.013805,0.000000,0.000000,0.000000
797,6.641667,11.610466,33.951637,2.817439,12.145811,-1.874207,12.289563,1.486304,0.154000,5350.719238,1,-0.164739,-0.308691,0.000000,-0.017426,39.180035,38.497154,7060.345215,4707.635254,0.000000,-1478.717651,9145.920898,5469.888672,0.000000,-1452.656128,9145.920898,5373.484863,0.996456,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3084.626953,14442.275391,2870.456055,-0.153101,1.000000,1,0,2586325864,6460.852051,5307.128418,7060.345215,4707.635254,-599.492981,-2.567326,-2.547845,-2.570523,12.132088,56.574001,-55.950489,8.376173,176.519699,-173.109177,22.731134,0.000000,0.000000,0.000000
801,6.675000,11.245711,34.131222,2.868099,11.961931,-2.079020,12.141257,1.540013,0.154000,5269.645996,1,-0.176580,-0.333749,0.000000,-0.017439,38.586876,37.913849,7063.528809,4704.451660,0.000000,-1478.731079,9175.130859,5418.025879,0.000000,-1464.241089,9175.130859,5364.935059,0.999188,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3098.615234,14466.354492,2915.619141,-0.172084,1.000000,1,0,101441170,6460.852051,5307.128418,7063.528809,4704.451660,-602.676819,-2.579443,-2.561377,-2.582179,12.144556,55.237793,-54.467598,9.192104,176.519699,-172.514801,25.680176,0.000000,0.000000,0.000000
805,6.708334,10.880083,34.297016,2.920564,11.763314,-2.295343,11.985165,1.594319,0.154000,5182.088379,1,-0.189739,-0.360462,0.000000,-0.017450,37.946175,37.283894,7066.402344,4701.578125,0.010610,-1478.760376,9186.264648,5365.227051,0.010610,-1476.360107,9186.264648,5356.518555,0.999994,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3110.168945,14472.969727,2940.057617,-0.192706,1.000000,1,0,306817856,6460.852051,5307.128418,7066.402344,4701.578125,-605.550171,-2.589609,-2.573588,-2.591807,12.140137,53.848732,-52.906017,10.031918,176.519714,-171.813751,28.868641,0.000000,0.000000,0.000000
809,6.741667,10.514312,34.449009,2.974851,11.548776,-2.522906,11.821136,1.649326,0.154000,5087.534180,1,-0.204298,-0.388874,0.000000,-0.017460,37.254116,36.603596,7068.556152,4699.424316,0.000000,-1478.854004,9179.051758,5312.912598,0.000000,-1478.854004,9179.051758,5312.912598,0.998904,0.993288,0,0,-458.482483,0.000000,0.000000,0.000000,-3109.099609,14426.530273,2992.907715,-0.215078,1.000000,1,0,3642049423,6460.852051,5307.128418,7068.556152,4699.424316,-607.704224,-2.591877,-2.582743,-2.590916,12.091875,52.407047,-51.263226,10.889454,176.519699,-170.989105,32.306423,0.000000,0.000000,0.000000
813,6.775000,10.149146,34.587261,3.030992,11.317085,-2.761554,11.649145,1.705264,0.154000,4985.454102,1,-0.220355,-0.419127,0.000000,-0.017464,36.506725,35.869156,7069.250977,4698.729492,0.000000,-1478.954224,9153.547852,5262.491699,0.000000,-1478.954224,9153.547852,5262.491699,0.996031,0.984964,0,0,-458.482483,0.000000,0.000000,0.000000,-3102.592773,14355.483398,3034.514648,-0.239339,1.000000,1,0,1379124012,6460.852051,5307.128418,7069.250977,4698.729492,-608.398682,-2.587079,-2.585694,-2.585494,12.021078,50.916061,-49.539135,11.760939,176.519714,-170.018265,36.011959,0.000000,0.000000,0.000000
817,6.808334,9.785353,34.711910,3.089010,11.066778,-3.010148,11.468852,1.761723,0.154000,4875.195312,1,-0.238018,-0.451222,0.000000,-0.017464,35.699284,35.075871,7068.871094,4699.109375,0.000000,-1479.026123,9111.834961,5214.168457,0.000000,-1479.026123,9111.834961,5214.168457,0.991545,0.976773,0,0,-458.482483,0.000000,0.000000,0.000000,-3093.321289,14270.794922,3054.763672,-0.265574,1.000000,1,0,4184170173,6460.852051,5307.128418,7068.871094,4699.109375,-608.018860,-2.579892,-2.584080,-2.577768,11.936293,49.376083,-47.731419,12.637603,176.519699,-168.880966,39.988991,0.000000,0.000000,0.000000
821,6.841667,9.423708,34.823154,-3.134272,10.796422,-3.267128,11.279931,1.818333,0.154000,4756.118652,1,-0.257384,-0.485135,0.000000,-0.017460,34.827168,34.219143,7067.690918,4700.289551,0.000000,-1479.087402,9056.288086,5168.145020,0.000000,-1479.087402,9056.288086,5168.145020,0.985665,0.968811,0,0,-458.482483,0.000000,0.000000,0.000000,-3081.644043,14175.001953,3056.074707,-0.293852,1.000000,1,0,777459435,6460.852051,5307.128418,7067.690918,4700.289551,-606.838989,-2.570645,-2.579066,-2.568037,11.839783,47.787598,-45.838539,13.508607,176.519699,-167.555801,44.237267,0.000000,0.000000,0.000000
825,6.875000,9.064993,34.921246,-3.072484,10.504654,-3.530536,11.082077,1.874775,0.154000,4627.620605,1,-0.278536,-0.520830,0.000000,-0.017453,33.885979,33.294632,7065.884766,4702.095703,0.000000,-1479.128174,8989.438477,5124.601562,0.000000,-1479.128174,8989.438477,5124.601562,0.978639,0.961146,0,0,-458.482483,0.000000,0.000000,0.000000,-3067.916260,14070.769531,3041.068848,-0.324232,1.000000,1,0,2463560667,6460.852051,5307.128418,7065.884766,4702.095703,-605.032593,-2.559594,-2.571388,-2.556597,11.733950,46.151604,-43.860191,14.361560,176.519699,-166.020035,48.753345,0.000000,0.000000,0.000000
829,6.908334,8.709988,35.006500,-3.008823,10.190226,-3.798031,10.875006,1.930778,0.154000,4489.146973,1,-0.301548,-0.558256,-0.000000,-0.017444,32.871696,32.298347,7063.577148,4704.403320,-0.012199,-1479.164429,8913.853516,5083.656250,-0.012199,-1479.164429,8913.853516,5083.656250,0.970728,0.953827,0,0,-458.482483,0.000000,0.000000,0.000000,-3052.537598,13960.730469,3012.495605,-0.356764,1.000000,1,0,499456388,6460.852051,5307.128418,7063.577148,4704.403320,-602.724976,-2.547105,-2.561581,-2.543781,11.621193,44.469616,-41.797478,15.182801,176.519699,-164.249634,53.530693,0.000000,0.000000,0.000000
833,6.941667,8.359467,35.079300,-2.943309,9.852048,-4.066926,10.658459,1.986123,0.154000,4340.215820,1,-0.326486,-0.597355,0.000000,-0.017434,31.780800,31.226820,7060.868164,4707.112305,0.000000,-1479.195312,8832.001953,5045.353027,0.000000,-1479.195312,8832.001953,5045.353027,0.962183,0.946881,0,0,-458.482483,0.000000,0.000000,0.000000,-3035.826416,13847.349609,2973.107422,-0.391492,1.000000,1,0,329845221,6460.852051,5307.128418,7060.868164,4707.112305,-600.016113,-2.533433,-2.550069,-2.529855,11.503819,42.743698,-39.653175,15.957748,176.519699,-162.219360,58.560081,0.000000,0.000000,0.000000
