tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
677,5.641667,19.916557,23.436502,1.834881,13.626021,0.129690,13.626638,0.747125,0.154000,6262.147949,1,-0.081263,-0.066878,0.000000,0.025052,43.954906,45.054665,6033.131348,5734.849121,0.000000,3385.982178,6546.469727,5193.026855,0.000000,3385.982178,6546.469727,5193.026855,0.848858,0.887407,0,0,1048.473022,0.000000,0.000000,0.000000,2136.732910,11660.515625,156.486084,0.009518,1.000000,1,0,1115599466,6460.852051,5307.128418,6033.131348,5734.849121,427.720917,1.786198,1.817814,1.780611,9.738663,68.990639,-68.987328,-0.676022,176.519699,-176.086014,-0.829569,0.450000,0.000000,0.000000
681,5.675000,19.786963,23.873180,1.859844,13.688009,0.114780,13.688491,0.749987,0.154000,6289.857910,1,-0.082431,-0.067947,0.000000,0.024925,44.154869,45.254028,6038.474121,5729.506348,0.000000,3367.696045,6596.070312,5235.925293,0.000000,3367.696045,6596.070312,5235.925293,0.853829,0.892388,0,0,1042.824707,0.000000,0.000000,0.000000,2110.205078,11752.686523,153.325684,0.008385,1.000000,1,0,2752877248,6460.852051,5307.128418,6038.474121,5729.506348,422.377930,1.763996,1.795106,1.758504,9.815156,69.621841,-69.619225,-0.603567,176.519699,-176.087433,-0.643140,0.450000,0.000000,0.000000
685,5.708334,19.646349,24.308578,1.884902,13.748903,0.099573,13.749264,0.752788,0.154000,6317.071289,1,-0.083611,-0.069028,0.000000,0.024800,44.351299,45.449829,6043.729980,5724.250488,0.000000,3349.742432,6644.853516,5278.241211,0.000000,3349.742432,6644.853516,5278.241211,0.858713,0.897333,0,0,1037.276733,0.000000,0.000000,0.000000,2084.143555,11843.471680,150.040039,0.007242,1.000000,1,0,905450632,6460.852051,5307.128418,6043.729980,5724.250488,417.121979,1.742175,1.772768,1.736786,9.890483,70.244858,-70.242867,-0.528861,176.519714,-176.088654,-0.454595,0.450000,0.000000,0.000000
689,5.741667,19.494678,24.742374,1.910053,13.808706,0.084073,13.808962,0.755528,0.154000,6343.792969,1,-0.084801,-0.070120,0.000000,0.024677,44.544212,45.642078,6048.896973,5719.083496,0.000000,3332.106201,6692.805664,5319.939453,0.000000,3332.106201,6692.805664,5319.939453,0.863509,0.902234,0,0,1031.829102,0.000000,0.000000,0.000000,2058.535400,11932.823242,146.662598,0.006088,1.000000,1,0,1529398512,6460.852051,5307.128418,6048.896973,5719.083496,411.955048,1.720728,1.750809,1.715446,9.964604,70.859612,-70.858170,-0.451922,176.519699,-176.089661,-0.263966,0.450000,0.000000,0.000000
693,5.775000,19.331930,25.174238,1.935292,13.867421,0.068285,13.867590,0.758204,0.154000,6370.019531,1,-0.086001,-0.071222,-0.000000,0.024556,44.733616,45.830780,6053.974121,5714.006348,-0.010465,3314.780273,6739.914551,5360.995117,-0.010465,3314.780273,6739.914551,5360.995117,0.868218,0.907086,0,0,1026.481812,0.000000,0.000000,0.000000,2033.365479,12020.700195,143.210693,0.004924,1.000000,1,0,3645882587,6460.852051,5307.128418,6053.974121,5714.006348,406.877869,1.699682,1.729231,1.694471,10.037487,71.465973,-71.465004,-0.372773,176.519699,-176.090485,-0.071290,0.450000,0.000000,0.000000
697,5.808334,19.158085,25.603842,1.960621,13.925052,0.052214,13.925150,0.760816,0.154000,6395.758301,1,-0.087212,-0.072334,0.000000,0.024438,44.919521,46.015957,6058.961914,5709.018555,0.000000,3297.790527,6786.167969,5401.381836,0.000000,3297.790527,6786.167969,5401.381836,0.872836,0.911885,0,0,1021.233887,0.000000,0.000000,0.000000,2008.692017,12107.070312,139.714844,0.003750,1.000000,1,0,4282155210,6460.852051,5307.128418,6058.961914,5709.018555,401.890320,1.679022,1.708034,1.673910,10.109107,72.063866,-72.063278,-0.291438,176.519714,-176.091110,0.123394,0.450000,0.000000,0.000000
701,5.841667,18.973143,26.030851,1.986034,13.981599,0.035864,13.981645,0.763362,0.154000,6421.006348,1,-0.088434,-0.073456,0.000000,0.024322,45.101933,46.197613,6063.858398,5704.122070,0.000000,3281.114502,6831.551758,5441.081543,0.000000,3281.114502,6831.551758,5441.081543,0.877364,0.916625,0,0,1016.085266,0.000000,0.000000,0.000000,1984.464600,12191.897461,136.177734,0.002565,1.000000,1,0,849184356,6460.852051,5307.128418,6063.858398,5704.122070,396.993530,1.658733,1.687222,1.653720,10.179435,72.653168,-72.652870,-0.207944,176.519699,-176.091476,0.320056,0.450000,0.000000,0.000000
705,5.875000,18.777109,26.454935,2.011532,14.037065,0.019241,14.037078,0.765843,0.154000,6445.765625,1,-0.089665,-0.074587,0.000000,0.024208,45.280853,46.375751,6068.664551,5699.315918,0.000000,3264.768799,6876.054688,5480.075195,0.000000,3264.768799,6876.054688,5480.075195,0.881801,0.921304,0,0,1011.035950,0.000000,0.000000,0.000000,1960.711548,12275.151367,132.615479,0.001371,1.000000,1,0,936790415,6460.852051,5307.128418,6068.664551,5699.315918,392.187347,1.638835,1.666796,1.633926,10.248445,73.233757,-73.233650,-0.122318,176.519714,-176.091644,0.518654,0.450000,0.000000,0.000000
709,5.908334,18.570004,26.875761,2.037111,14.091454,0.002350,14.091454,0.768257,0.154000,6470.039062,1,-0.090907,-0.075727,0.000000,0.024097,45.456303,46.550396,6073.379883,5694.600586,0.000000,3248.723389,6919.666016,5518.349609,0.000000,3248.723389,6919.666016,5518.349609,0.886145,0.925916,0,0,1006.085388,0.000000,0.000000,0.000000,1937.404663,12356.808594,129.033691,0.000167,1.000000,1,0,3244603195,6460.852051,5307.128418,6073.379883,5694.600586,387.472107,1.619337,1.646756,1.614504,10.316118,73.805557,-73.805550,-0.034588,176.519699,-176.091583,0.719157,0.450000,0.000000,0.000000
713,5.941667,18.351854,27.292992,2.062768,14.144769,-0.014806,14.144776,0.770605,0.154000,6493.829102,1,-0.092158,-0.076876,0.000000,0.023987,45.628284,46.721558,6078.004883,5689.975586,0.000000,3233.018799,6962.376953,5555.891113,0.000000,3233.018799,6962.376953,5555.891113,0.890396,0.930460,0,0,1001.233032,0.000000,0.000000,0.000000,1914.586182,12436.847656,125.442871,-0.001047,1.000000,1,0,1253158614,6460.852051,5307.128418,6078.004883,5689.975586,382.847321,1.600213,1.627101,1.595488,10.382440,74.368477,-74.368462,0.055217,176.519714,-176.091309,0.921526,0.450000,0.000000,0.000000
717,5.975000,18.122704,27.706289,2.088504,14.197015,-0.032219,14.197052,0.772886,0.154000,6517.136719,1,-0.093420,-0.078034,0.000000,0.023880,45.796822,46.889248,6082.538086,5685.442383,0.010269,3217.625244,7004.177734,5592.688477,0.010269,3217.625244,7004.177734,5592.688477,0.894553,0.934931,0,0,996.478638,0.000000,0.000000,0.000000,1892.237305,12515.249023,121.848633,-0.002269,1.000000,1,0,4283154383,6460.852051,5307.128418,6082.538086,5685.442383,378.313965,1.581482,1.607834,1.576864,10.447392,74.922470,-74.922325,0.147065,176.519684,-176.090790,1.125730,0.450000,0.000000,0.000000
721,6.008334,17.882605,28.115320,2.114312,14.248194,-0.049886,14.248281,0.775101,0.154000,6321.246094,1,-0.094691,-0.079200,0.000000,0.023775,45.961914,45.479862,6086.980469,5681.000000,0.000000,3202.528320,7045.062500,5628.734375,0.000000,3202.528320,7045.062500,5628.734375,0.898617,0.939326,0,0,-458.482483,0.000000,0.000000,0.000000,1870.315063,12591.994141,118.247803,-0.003501,1.000000,1,0,3743518926,6460.852051,5307.128418,6086.980469,5681.000000,373.871338,1.563121,1.588953,1.558596,10.510962,75.467407,-75.467026,0.240925,176.519699,-176.090012,1.331733,0.000000,0.000000,0.000000
725,6.041667,17.633028,28.517439,2.140323,14.168321,-0.066440,14.168476,0.786262,0.154000,6281.118164,1,-0.095124,-0.081332,0.000000,-0.011009,45.704258,45.191151,6451.929688,5316.050781,0.000000,-1451.074951,7479.985352,5333.729492,0.000000,-1451.074951,7479.985352,5333.729492,0.900063,0.875354,0,0,-458.482483,0.000000,0.000000,0.000000,-2849.501221,12726.306641,1025.095215,-0.004689,1.000000,1,0,1814174771,6460.852051,5307.128418,6451.929688,5316.050781,8.922465,-2.356566,0.037920,-2.374584,10.656713,74.970772,-74.970047,0.329779,176.519699,-176.086334,0.784597,0.000000,0.000000,0.000000
729,6.075000,17.374899,28.910887,2.167056,14.086164,-0.085633,14.086425,0.812573,0.154000,6240.656738,1,-0.094115,-0.085387,0.000000,-0.011737,45.439240,44.900043,6730.749023,5037.231445,0.000000,-1463.289795,7771.882324,5165.681152,0.000000,-1463.289795,7771.882324,5165.681152,0.897151,0.896205,0,0,-458.482483,0.000000,0.000000,0.000000,-2905.605957,12846.409180,1591.064697,-0.006079,1.000000,1,0,1488363316,6460.852051,5307.128418,6730.749023,5037.231445,-269.896759,-2.412668,-1.147061,-2.421338,10.792420,74.111504,-74.110306,0.421260,176.519714,-176.061050,0.401708,0.000000,0.000000,0.000000
733,6.108334,17.108360,29.295322,2.194800,14.002329,-0.113079,14.002786,0.844514,0.154000,6201.203125,1,-0.093004,-0.090751,0.000000,-0.012162,45.168804,44.616180,6877.882812,4890.097656,0.000000,-1470.414429,7905.425781,5143.066406,0.000000,-1470.414429,7905.425781,5143.066406,0.893929,0.918869,0,0,-458.482483,0.000000,0.000000,0.000000,-2932.303711,12955.843750,1773.433105,-0.008076,1.000000,1,0,3283158209,6460.852051,5307.128418,6877.882812,4890.097656,-417.030640,-2.439439,-1.772380,-2.443586,10.893857,73.239006,-73.236938,0.550022,176.519714,-176.023193,0.358867,0.000000,0.000000,0.000000
737,6.141667,16.833590,29.670431,2.223641,13.917014,-0.150271,13.917826,0.877626,0.154000,6162.150879,1,-0.092399,-0.097063,-0.000000,-0.012398,44.893593,44.335209,6955.341797,4812.638672,-0.011949,-1474.384155,7973.637695,5190.335938,-0.011949,-1474.384155,7973.637695,5190.335938,0.892337,0.940859,0,0,-458.482483,0.000000,0.000000,0.000000,-2945.821045,13070.908203,1783.928223,-0.010797,1.000000,1,0,7272199,6460.852051,5307.128418,6955.341797,4812.638672,-494.489899,-2.452597,-2.101582,-2.454851,10.988697,72.357697,-72.354042,0.727047,176.519699,-175.978668,0.573770,0.000000,0.000000,0.000000
741,6.175000,16.550783,30.035910,2.253574,13.830070,-0.196880,13.831470,0.910110,0.154000,6122.970703,1,-0.092497,-0.104107,0.000000,-0.012526,44.613129,44.053322,6996.161621,4771.818848,0.000000,-1476.528076,8023.055664,5266.543945,0.000000,-1476.528076,8023.055664,5266.543945,0.893050,0.960848,0,0,-458.482483,0.000000,0.000000,0.000000,-2954.591797,13196.590820,1732.895508,-0.014235,1.000000,1,0,1187828955,6460.852051,5307.128418,6996.161621,4771.818848,-535.309387,-2.460469,-2.275065,-2.462160,11.088353,71.467720,-71.461388,0.951267,176.519699,-175.929794,0.989572,0.000000,0.000000,0.000000
745,6.208334,16.260145,30.391441,2.284567,13.741188,-0.251987,13.743498,0.941515,0.154000,6083.254883,1,-0.093309,-0.111765,0.000000,-0.012596,44.326412,43.767574,7017.906738,4750.073730,0.000000,-1477.661499,8074.473633,5349.733887,0.000000,-1477.661499,8074.473633,5349.733887,0.896042,0.978222,0,0,-458.482483,0.000000,0.000000,0.000000,-2962.654785,13331.432617,1674.732910,-0.018336,1.000000,1,0,1928453393,6460.852051,5307.128418,7017.906738,4750.073730,-557.054810,-2.467153,-2.367483,-2.468879,11.195131,70.567322,-70.556824,1.217333,176.519699,-175.876678,1.564819,0.000000,0.000000,0.000000
749,6.241667,15.961907,30.736702,2.316588,13.650001,-0.314675,13.653626,0.972021,0.154000,6042.685059,1,-0.094771,-0.119992,0.000000,-0.012634,44.032261,43.475681,7029.868652,4738.111816,0.000000,-1478.236572,8135.303711,5428.516602,0.000000,-1478.236572,8135.303711,5428.516602,0.900961,0.992775,0,0,-458.482483,0.000000,0.000000,0.000000,-2971.583008,13471.333008,1633.783691,-0.023049,1.000000,1,0,3808272117,6460.852051,5307.128418,7029.868652,4738.111816,-569.016724,-2.474358,-2.418321,-2.476319,11.307140,69.654015,-69.637444,1.519430,176.519714,-175.818283,2.270534,0.000000,0.000000,0.000000
753,6.275000,15.656315,31.071367,2.349616,13.556157,-0.384404,13.561606,1.002162,0.154000,6001.023926,1,-0.096809,-0.128793,0.000000,-0.012656,43.729538,43.175941,7036.873047,4731.107422,0.000000,-1478.527466,8206.576172,5497.435547,0.000000,-1475.194824,8206.576172,5484.926758,0.907361,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2978.471436,13599.323242,1633.883301,-0.028349,1.000000,1,0,1188622999,6460.852051,5307.128418,7036.873047,4731.107422,-576.021118,-2.481458,-2.448090,-2.482059,11.411720,68.725380,-68.700394,1.853054,176.519699,-175.752914,3.088755,0.000000,0.000000,0.000000
757,6.308334,15.343645,31.395113,2.383660,13.459394,-0.461493,13.467304,1.032871,0.154000,5958.121582,1,-0.099370,-0.138292,0.000000,-0.012669,43.417400,42.867268,7040.932617,4727.047852,0.000000,-1478.726562,8286.464844,5555.156250,0.000000,-1468.759888,8286.464844,5517.427246,0.914848,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2983.259277,13712.062500,1675.070312,-0.034274,1.000000,1,0,2025799723,6460.852051,5307.128418,7040.932617,4727.047852,-580.080750,-2.484806,-2.465343,-2.486049,11.505993,67.780540,-67.744232,2.218277,176.519684,-175.677643,4.018260,0.000000,0.000000,0.000000
761,6.341667,15.024207,31.707630,2.418753,13.359347,-0.546467,13.370520,1.064986,0.154000,5913.793457,1,-0.102430,-0.148614,0.000000,-0.012676,43.094669,42.548336,7043.329590,4724.650879,0.000000,-1478.834351,8373.008789,5600.726562,0.000000,-1457.454346,8373.008789,5519.577637,0.923098,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2984.162842,13801.173828,1772.741699,-0.040882,1.000000,1,0,2684077996,6460.852051,5307.128418,7043.329590,4724.650879,-582.477661,-2.486408,-2.475530,-2.486802,11.583840,66.817841,-66.766609,2.616039,176.519699,-175.589111,5.062120,0.000000,0.000000,0.000000
765,6.375000,14.698342,32.008621,2.454957,13.255514,-0.639989,13.270955,1.099041,0.154000,5867.805664,1,-0.105994,-0.159915,0.000000,-0.012681,42.759724,42.217468,7044.766113,4723.214355,0.000000,-1478.884644,8464.292969,5633.755859,0.000000,-1448.935303,8464.292969,5519.582031,0.931857,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2988.538330,13892.983398,1879.419922,-0.048243,1.000000,1,0,3674198289,6460.852051,5307.128418,7044.766113,4723.214355,-583.913940,-2.489217,-2.481634,-2.490449,11.664092,65.835510,-65.764862,3.049054,176.519699,-175.483276,6.229944,0.000000,0.000000,0.000000
769,6.408334,14.366419,32.297794,2.492337,13.147227,-0.742447,13.168174,1.135130,0.154000,5819.849121,1,-0.110094,-0.172264,0.000000,-0.012684,42.410412,41.872429,7046.078125,4721.902344,0.000000,-1478.866821,8559.080078,5653.454590,0.000000,-1443.714111,8559.080078,5519.048340,0.940913,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2996.699707,13987.880859,1990.895508,-0.056412,1.000000,1,0,912356424,6460.852051,5307.128418,7046.078125,4721.902344,-585.226074,-2.495269,-2.487211,-2.497250,11.746753,64.829926,-64.734406,3.517941,176.519714,-175.356628,7.527353,0.000000,0.000000,0.000000
773,6.441667,14.028831,32.574848,2.530965,13.033762,-0.854273,13.061728,1.173323,0.154000,5769.596680,1,-0.114771,-0.185730,-0.000000,-0.012688,42.044392,41.510872,7047.670898,4720.309570,-0.012920,-1478.836548,8655.486328,5659.965820,-0.012920,-1441.618286,8655.486328,5517.519531,0.950045,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3008.189209,14083.555664,2105.604004,-0.065449,1.000000,1,0,3688761936,6460.852051,5307.128418,7047.670898,4720.309570,-586.818909,-2.504208,-2.493980,-2.506824,11.829733,63.797436,-63.670448,4.023260,176.519684,-175.204956,8.961891,0.000000,0.000000,0.000000
777,6.475000,13.686007,32.839485,2.570911,12.914335,-0.975915,12.951157,1.213653,0.154000,5716.696777,1,-0.120075,-0.200389,0.000000,-0.012694,41.659145,41.130276,7049.698730,4718.281738,0.000000,-1478.799438,8751.227539,5654.094727,0.000000,-1442.386597,8751.227539,5514.862305,0.959028,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3022.346436,14177.630859,2221.084961,-0.075425,1.000000,1,0,792276940,6460.852051,5307.128418,7049.698730,4718.281738,-588.846497,-2.515495,-2.502598,-2.518622,11.910832,62.734482,-62.568130,4.565488,176.519699,-175.023376,10.542753,0.000000,0.000000,0.000000
781,6.508334,13.338410,33.091431,2.612244,12.788103,-1.107820,12.835999,1.256100,0.154000,5660.779297,1,-0.126065,-0.216312,0.000000,-0.012700,41.251945,40.727959,7052.178223,4715.802246,0.000000,-1478.762695,8843.763672,5637.083008,0.000000,-1445.730225,8843.763672,5511.114258,0.967631,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3038.521729,14267.640625,2334.330078,-0.086413,1.000000,1,0,1755857654,6460.852051,5307.128418,7052.178223,4715.802246,-591.326294,-2.528605,-2.513137,-2.532101,11.987749,61.637585,-61.422493,5.144873,176.519699,-174.806244,12.280294,0.000000,0.000000,0.000000
785,6.541667,12.986534,33.330418,2.655036,12.654156,-1.250395,12.715783,1.300586,0.154000,5601.440430,1,-0.132807,-0.233570,0.000000,-0.012708,40.819859,40.301033,7055.053223,4712.927246,0.000000,-1478.731323,8930.427734,5610.443359,0.000000,-1451.338623,8930.427734,5506.404785,0.975623,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3055.970215,14351.091797,2442.060059,-0.098493,1.000000,1,0,320844633,6460.852051,5307.128418,7055.053223,4712.927246,-594.201172,-2.542945,-2.525355,-2.546642,12.058132,60.503490,-60.228565,5.761261,176.519714,-174.546951,14.185611,0.000000,0.000000,0.000000
789,6.575000,12.630917,33.556198,2.699351,12.511518,-1.403976,12.590046,1.346968,0.154000,5538.251953,1,-0.140377,-0.252227,0.000000,-0.012717,40.359737,39.846405,7058.221680,4709.758789,0.000000,-1478.723511,9008.525391,5575.839844,0.000000,-1458.902832,9008.525391,5500.916016,0.982783,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3073.958008,14425.512695,2540.889160,-0.111747,1.000000,1,0,1886490696,6460.852051,5307.128418,7058.221680,4709.758789,-597.369629,-2.557886,-2.538821,-2.561632,12.119663,59.329071,-58.981358,6.413913,176.519684,-174.237915,16.270145,0.000000,0.000000,0.000000
793,6.608334,12.272127,33.768555,2.745247,12.359155,-1.568784,12.458323,1.395045,0.154000,5470.755859,1,-0.148855,-0.272340,0.000000,-0.012726,39.868240,39.360786,7061.560547,4706.419922,0.013639,-1478.711426,9075.492188,5534.967285,0.013639,-1468.071777,9075.492188,5494.868164,0.988903,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3091.713135,14488.604492,2627.538574,-0.126258,1.000000,1,0,174091072,6460.852051,5307.128418,7061.560547,4706.419922,-600.708435,-2.572774,-2.553011,-2.576428,12.170162,58.111538,-57.676014,7.101323,176.519714,-173.870590,18.545250,0.000000,0.000000,0.000000
797,6.641667,11.910778,33.967308,2.792781,12.196056,-1.745278,12.320299,1.444835,0.154000,5398.511719,1,-0.158328,-0.293987,0.000000,-0.012735,39.342117,38.841011,7064.718262,4703.262207,0.000000,-1478.745605,9128.777344,5489.669922,0.000000,-1472.792725,9128.777344,5467.385254,0.994144,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3102.817139,14516.974609,2724.037109,-0.142137,1.000000,1,0,3797657613,6460.852051,5307.128418,7064.718262,4703.262207,-603.866150,-2.583567,-2.566431,-2.585681,12.191362,56.849148,-56.308441,7.822095,176.519714,-173.434479,21.025162,0.000000,0.000000,0.000000
801,6.675000,11.547516,34.152325,2.842009,12.021111,-1.933788,12.175657,1.496234,0.154000,5321.034668,1,-0.168900,-0.317275,0.000000,-0.012743,38.777775,38.283577,7067.299316,4700.681152,0.000000,-1478.785889,9166.244141,5441.644531,0.000000,-1477.837891,9166.244141,5438.123535,0.998036,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-3111.658691,14528.191406,2804.112305,-0.159499,1.000000,1,0,1064246161,6460.852051,5307.128418,7067.299316,4700.681152,-606.447449,-2.591376,-2.577402,-2.593049,12.196266,55.541306,-54.875328,8.575271,176.519714,-172.916595,23.727516,0.000000,0.000000,0.000000
805,6.708334,11.183022,34.323528,2.892982,11.833126,-2.134447,12.024090,1.549155,0.154000,5237.796387,1,-0.180673,-0.342266,0.000000,-0.012749,38.171375,37.684700,7069.230957,4698.749512,0.000000,-1478.851318,9186.685547,5392.138672,0.000000,-1478.851318,9186.685547,5392.138672,0.999861,0.993915,0,0,-458.482483,0.000000,0.000000,0.000000,-3113.691650,14506.125977,2890.897461,-0.178460,1.000000,1,0,3515462595,6460.852051,5307.128418,7069.230957,4698.749512,-608.379089,-2.594735,-2.585611,-2.594743,12.172661,54.186913,-53.372795,9.357658,176.519699,-172.303223,26.665192,0.000000,0.000000,0.000000
809,6.741667,10.818002,34.480900,2.945750,11.630840,-2.347328,11.865344,1.603555,0.154000,5148.242188,1,-0.193753,-0.369063,0.000000,-0.012752,37.518841,37.040379,7070.225586,4697.754883,0.014492,-1478.918823,9189.267578,5342.404297,0.014492,-1478.918823,9189.267578,5342.404297,0.999989,0.986177,0,0,-458.482483,0.000000,0.000000,0.000000,-3111.840088,14462.944336,2963.012695,-0.199144,1.000000,1,0,1521482952,6460.852051,5307.128418,7070.225586,4697.754883,-609.373352,-2.593826,-2.589837,-2.593200,12.129347,52.786304,-51.798058,10.166379,176.519714,-171.577164,29.854395,0.000000,0.000000,0.000000
813,6.775000,10.453189,34.624481,3.000356,11.412840,-2.571923,11.699047,1.659050,0.154000,5051.743652,1,-0.208255,-0.397696,0.000000,-0.012753,36.815613,36.346096,7070.442383,4697.538086,0.000000,-1478.968628,9174.417969,5293.155273,0.000000,-1478.968628,9174.417969,5293.155273,0.999061,0.978237,0,0,-458.482483,0.000000,0.000000,0.000000,-3107.119629,14403.298828,3014.334961,-0.221651,1.000000,1,0,877102620,6460.852051,5307.128418,7070.442383,4697.538086,-609.590210,-2.590484,-2.590759,-2.589266,12.069807,51.338802,-50.147488,10.995550,176.519699,-170.721252,33.304287,0.000000,0.000000,0.000000
817,6.808334,10.089334,34.754375,3.056827,11.177686,-2.807352,11.524837,1.715257,0.154000,4947.662109,1,-0.224288,-0.428168,0.000000,-0.012752,36.057049,35.597252,7069.989258,4697.991211,0.000000,-1479.039673,9143.154297,5245.032227,0.000000,-1479.039673,9143.154297,5245.032227,0.996698,0.970241,0,0,-458.482483,0.000000,0.000000,0.000000,-3099.661133,14328.839844,3045.162598,-0.246067,1.000000,1,0,408549729,6460.852051,5307.128418,7069.989258,4697.991211,-609.137024,-2.584808,-2.588832,-2.583051,11.995403,49.843967,-48.417946,11.837375,176.519684,-169.716873,37.020802,0.000000,0.000000,0.000000
821,6.841667,9.727201,34.870731,3.115179,10.923944,-3.052343,11.342369,1.771808,0.154000,4835.361328,1,-0.241948,-0.460469,0.000000,-0.012750,35.238525,34.789272,7068.939453,4699.041016,0.000000,-1479.089111,9097.056641,5198.565430,0.000000,-1479.089111,9097.056641,5198.565430,0.993011,0.962309,0,0,-458.482483,0.000000,0.000000,0.000000,-3089.656006,14241.650391,3056.596191,-0.272469,1.000000,1,0,2185707856,6460.852051,5307.128418,7068.939453,4699.041016,-608.087402,-2.576995,-2.584371,-2.574713,11.907927,48.301872,-46.607182,12.682330,176.519684,-168.543945,41.006599,0.000000,0.000000,0.000000
825,6.875000,9.367565,34.973770,-3.107767,10.650224,-3.305234,11.151316,1.828364,0.154000,4714.223633,1,-0.261322,-0.494569,0.000000,-0.012746,34.355560,33.917717,7067.350586,4700.629883,0.000000,-1479.120117,9038.153320,5154.165039,0.000000,-1479.120117,9038.153320,5154.165039,0.988160,0.954535,0,0,-458.482483,0.000000,0.000000,0.000000,-3077.395752,14144.136719,3050.426758,-0.300920,1.000000,1,0,3290015111,6460.852051,5307.128418,7067.350586,4700.629883,-606.498535,-2.567207,-2.577619,-2.564497,11.809505,46.713024,-44.713936,13.519269,176.519714,-167.181061,45.260944,0.000000,0.000000,0.000000
829,6.908334,9.011202,35.063774,-3.045649,10.355219,-3.563982,10.951371,1.884625,0.154000,4583.668945,1,-0.282487,-0.530428,0.000000,-0.012740,33.403931,32.978409,7065.285156,4702.695312,0.000000,-1479.154785,8968.775391,5112.104492,0.000000,-1479.154785,8968.775391,5112.104492,0.982333,0.946994,0,0,-458.482483,0.000000,0.000000,0.000000,-3063.237305,14038.853516,3028.973633,-0.331474,1.000000,1,0,3442237284,6460.852051,5307.128418,7065.285156,4702.695312,-604.433228,-2.555775,-2.568841,-2.552698,11.702440,45.078484,-42.738258,14.335654,176.519714,-165.605698,49.779716,0.000000,0.000000,0.000000
833,6.941667,8.658885,35.141083,-2.981666,10.037745,-3.826183,10.742253,1.940339,0.154000,4443.172363,1,-0.305510,-0.567993,0.000000,-0.012734,32.379826,31.967571,7062.808594,4705.171875,0.000000,-1479.190796,8891.355469,5072.542480,0.000000,-1479.190796,8891.355469,5072.542480,0.975731,0.939737,0,0,-458.482483,0.000000,0.000000,0.000000,-3047.529297,13928.345703,2994.832031,-0.364177,1.000000,1,0,3129368409,6460.852051,5307.128418,7062.808594,4705.171875,-601.956360,-2.542977,-2.558314,-2.539608,11.589056,43.399796,-40.681618,15.117809,176.519699,-163.794083,54.555717,0.000000,0.000000,0.000000
837,6.975000,8.311379,35.206093,-2.915840,9.696790,-4.089104,10.523711,1.995300,0.154000,4292.284180,1,-0.330450,-0.607203,0.000000,-0.012726,31.279966,30.881964,7059.984375,4707.996094,0.000000,-1479.202759,8808.249023,5035.545410,0.000000,-1479.202759,8808.249023,5035.545410,0.968559,0.932801,0,0,-458.482483,0.000000,0.000000,0.000000,-3030.586426,13814.983398,2950.630371,-0.399069,1.000000,1,0,1196480309,6460.852051,5307.128418,7059.984375,4707.996094,-599.132568,-2.529095,-2.546313,-2.525489,11.471577,41.679146,-38.547215,15.851293,176.519699,-161.721329,59.579124,0.000000,0.000000,0.000000
