tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
529,4.408334,29.338486,5.718574,0.591653,11.065866,0.600431,11.082143,0.490312,0.168000,2924.586426,2,-0.063589,-0.007922,0.001071,0.039504,35.696339,36.438072,6902.646973,4865.333496,-1532.832031,680.247620,6531.595703,726.232239,-1532.832031,680.247620,6459.472168,772.629578,0.923872,0.962817,0,0,986.301208,0.000000,0.000000,0.000000,-2130.472656,6891.321289,137.406128,0.054207,1.000000,1,0,1896139023,6460.852051,5307.128418,6902.646973,4865.333496,-441.794769,-3.040595,-1.877628,-1.775394,5.743757,45.836601,-45.770020,-2.469749,176.519714,-175.964081,-10.115793,0.240000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065107,-0.062630,-0.006486,-0.009375,0.033815,-0.031673,0.090049,-0.011041
533,4.441667,29.630199,5.943528,0.608232,11.007359,0.609378,11.024214,0.494821,0.170333,2952.785645,2,-0.063560,-0.008390,0.001126,0.068713,35.507607,36.789413,6885.202148,4882.778320,-1571.681519,-899.813965,6512.395508,767.291504,-1571.681519,-899.813965,6502.583008,759.946655,0.938321,0.992972,0,0,990.712463,0.000000,0.000000,0.000000,-3769.864746,6906.971680,-1107.667725,0.055305,1.000000,1,0,2646867276,6460.852051,5307.128418,6885.202148,4882.778320,-424.350159,-1.351305,-1.803488,-3.141554,5.687540,45.452179,-45.383438,-2.498827,176.519714,-175.940292,-10.290056,0.243333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065148,-0.062547,-0.006978,-0.009822,0.034702,-0.032450,0.169452,-0.032026
537,4.475000,29.916389,6.172446,0.624966,10.957736,0.618785,10.975193,0.505628,0.172667,3024.187012,2,-0.064325,-0.007777,0.001145,0.026975,35.347534,37.679020,6929.411133,4838.569336,-1587.624878,1132.653564,6599.093750,710.943237,-1587.624878,1132.653564,6561.217773,729.650024,0.942124,0.803099,0,0,979.824097,0.000000,0.000000,0.000000,-1776.844482,6931.405762,944.677124,0.056410,1.000000,1,0,1202765398,6460.852051,5307.128418,6929.411133,4838.569336,-468.558868,-2.909523,-1.991375,-1.480704,5.819201,44.936043,-44.865227,-2.521790,176.519699,-175.919830,-10.569448,0.246667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066072,-0.063178,-0.006345,-0.009226,0.035005,-0.032714,0.056454,-0.002504
541,4.508334,30.196850,6.405148,0.641815,10.892315,0.627555,10.910378,0.507571,0.175000,2895.591797,2,-0.064230,-0.008252,0.001204,0.056280,35.136501,36.076820,6912.570801,4855.409668,-1623.902344,-578.786743,6576.361328,752.084229,-1623.902344,-585.242920,6599.833984,716.175598,0.956198,1.000000,0,0,986.293945,0.000000,0.000000,0.000000,-3551.101074,6940.730957,-822.316650,0.057551,1.000000,1,0,836682554,6460.852051,5307.128418,6912.570801,4855.409668,-451.718567,-1.068900,-1.919804,-2.959251,5.731229,44.506958,-44.433960,-2.548007,176.519714,-175.894348,-10.751110,0.250000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066042,-0.063033,-0.006844,-0.009679,0.035917,-0.033510,0.139838,-0.027278
545,4.541667,30.471537,6.641580,0.658848,10.836566,0.636635,10.855250,0.517438,0.177333,2948.862061,2,-0.065369,-0.007188,0.001207,0.021175,34.956665,36.740528,6968.220703,4799.759766,-1629.008667,1588.206543,6696.069336,658.119324,-1629.008667,1588.206543,6660.762695,683.571655,0.956685,0.590585,0,0,971.288818,0.000000,0.000000,0.000000,-1407.222656,6968.149414,1890.072632,0.058681,1.000000,1,0,2726087245,6460.852051,5307.128418,6968.220703,4799.759766,-507.368835,-1.852755,-2.156317,-1.172686,5.898011,43.938351,-43.863392,-2.565437,176.519699,-175.876282,-11.048032,0.253333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067387,-0.063998,-0.005743,-0.008650,0.035963,-0.033550,0.035459,0.006890
549,4.575000,30.740261,6.881552,0.675995,10.763997,0.644781,10.783292,0.514851,0.179667,2844.283691,2,-0.065933,-0.006909,0.001237,0.030937,34.722572,35.437561,7001.953125,4766.027344,-1647.859741,814.863831,6760.520996,631.488037,-1647.859741,814.863831,6694.927734,677.410950,0.960328,0.882001,0,0,972.580139,0.000000,0.000000,0.000000,-2219.235596,6984.287598,628.847534,0.059830,1.000000,1,0,968043096,6460.852051,5307.128418,7001.953125,4766.027344,-541.101074,-3.421131,-2.299680,-1.849363,5.845090,43.402878,-43.326004,-2.582088,176.519714,-175.852905,-11.309075,0.256667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068092,-0.064446,-0.005458,-0.008378,0.036434,-0.033960,0.068894,-0.007019
553,4.608334,31.003099,7.125119,0.693460,10.712248,0.652672,10.732112,0.530214,0.182000,2907.147461,2,-0.065783,-0.007525,0.001302,0.020999,34.555637,36.220795,6973.245117,4794.735352,-1684.196045,1453.819092,6723.240234,684.776489,-1684.196045,1453.819092,6713.017578,681.524536,0.973900,0.608302,0,0,965.364624,0.000000,0.000000,0.000000,-1633.488281,6997.248535,1676.483887,0.060852,1.000000,1,0,1643038765,6460.852051,5307.128418,6973.245117,4794.735352,-512.393066,-1.909665,-2.177670,-1.361240,5.909737,42.959373,-42.880447,-2.602864,176.519714,-175.826508,-11.465911,0.260000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068001,-0.064254,-0.006103,-0.008967,0.037411,-0.034807,0.036887,0.005110
557,4.641667,31.259880,7.372089,0.711115,10.641959,0.658705,10.662326,0.529963,0.184333,2840.257812,2,-0.065582,-0.008559,0.001379,0.055058,34.328899,35.387405,6947.828613,4820.151855,-1724.934082,-762.463745,6686.362305,772.010864,-1724.934082,-769.184326,6709.479492,723.718689,0.985635,1.000000,0,0,978.340698,0.000000,0.000000,0.000000,-3910.168457,7017.553223,-1058.931274,0.061818,1.000000,1,0,1715594328,6460.852051,5307.128418,6947.828613,4820.151855,-486.976685,-1.428301,-2.069651,-3.258474,5.782833,42.527996,-42.447422,-2.616656,176.519699,-175.798569,-11.601200,0.263333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067838,-0.064029,-0.007185,-0.009957,0.038538,-0.035780,0.139462,-0.029346
561,4.675000,31.510473,7.622321,0.728899,10.576899,0.665779,10.597832,0.533037,0.186667,2794.031738,2,-0.066774,-0.007707,0.001386,0.033293,34.119026,34.811462,7004.996094,4762.984375,-1732.731567,510.882751,6809.779297,695.376465,-1732.731567,510.882751,6757.849121,719.693420,0.984737,0.922935,0,0,964.810974,0.000000,0.000000,0.000000,-2660.729736,7056.986816,129.754639,0.062864,1.000000,1,0,3260716857,6460.852051,5307.128418,7004.996094,4762.984375,-544.144165,-3.378079,-2.312613,-2.217275,5.878905,41.947205,-41.865089,-2.623459,176.519714,-175.779144,-11.887145,0.266667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069242,-0.065043,-0.006301,-0.009134,0.038634,-0.035863,0.077663,-0.011076
565,4.708334,31.754747,7.875676,0.746820,10.514560,0.673812,10.536128,0.541531,0.189000,2881.729980,2,-0.067365,-0.007328,0.001416,0.020923,33.917934,35.904110,7017.936035,4750.044434,-1752.997192,1297.878418,6855.149414,663.364990,-1752.997192,1297.878418,6812.441895,694.318848,0.992676,0.628634,0,0,956.044067,0.000000,0.000000,0.000000,-1918.013184,7079.069336,1459.112305,0.063996,1.000000,1,0,3812511952,6460.852051,5307.128418,7017.936035,4750.044434,-557.083984,-2.294517,-2.367607,-1.598344,5.964729,41.419899,-41.335838,-2.637492,176.519714,-175.756516,-12.116754,0.270000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069985,-0.065509,-0.005911,-0.008766,0.039069,-0.036237,0.038521,0.003324
569,4.741667,31.992466,8.131877,0.764765,10.432938,0.681908,10.455198,0.537693,0.191333,2793.407227,2,-0.067226,-0.007677,0.001479,0.064038,33.654636,34.803680,7006.409668,4761.570801,-1786.414795,-1119.665771,6834.772461,692.798157,-1796.007080,-1119.665771,6833.945312,677.238586,1.000000,0.995813,0,0,972.374084,0.000000,0.000000,0.000000,-4396.086426,7063.502441,-1194.841431,0.065268,1.000000,1,0,1034461360,6460.852051,5307.128418,7006.409668,4761.570801,-545.557678,-1.652575,-2.318620,-3.663405,5.813629,40.920204,-40.833961,-2.655313,176.519714,-175.726807,-12.321931,0.273333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069915,-0.065320,-0.006279,-0.009097,0.039965,-0.037007,0.161943,-0.033866
573,4.775000,32.223560,8.390790,0.782781,10.358491,0.690982,10.381512,0.539671,0.193667,2736.163818,2,-0.068198,-0.006418,0.001482,0.036955,33.414486,34.090469,7072.110840,4695.869629,-1786.927246,282.180786,6952.689453,584.247925,-1793.159180,282.180786,6892.851562,629.332520,1.000000,0.954776,0,0,956.117126,0.000000,0.000000,0.000000,-3016.980957,7071.096191,66.112427,0.066608,1.000000,1,0,2254704774,6460.852051,5307.128418,7072.110840,4695.869629,-611.258728,-3.752190,-2.597850,-2.514151,5.886119,40.272320,-40.183956,-2.666381,176.519699,-175.702240,-12.680294,0.276667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071106,-0.066109,-0.004971,-0.007883,0.040004,-0.037041,0.087761,-0.013850
577,4.808334,32.447956,8.652251,0.800923,10.287812,0.700047,10.311603,0.548157,0.196000,2837.675781,2,-0.068533,-0.005841,0.001515,0.020958,33.186489,35.355232,7085.897461,4682.083008,-1798.814697,1174.036255,6983.853516,536.819519,-1819.317383,1174.036255,6921.939941,580.168396,1.000000,0.642169,0,0,945.405457,0.000000,0.000000,0.000000,-2170.683105,7042.921387,1491.020508,0.067942,1.000000,1,0,969925021,6460.852051,5307.128418,7085.897461,4682.083008,-625.045471,-2.584251,-2.656443,-1.808903,5.933661,39.687145,-39.596428,-2.681841,176.519699,-175.674774,-12.954404,0.280000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071586,-0.066328,-0.004374,-0.007325,0.040461,-0.037432,0.039892,0.002024
581,4.841667,32.665466,8.915942,0.819083,10.197252,0.708282,10.221821,0.544173,0.198333,2739.841064,2,-0.068169,-0.006159,0.001585,0.071184,32.894363,34.136288,7070.730469,4697.250000,-1823.257324,-1375.742554,6947.291016,563.369141,-1867.579956,-1375.742554,6914.839355,552.355347,1.000000,0.983901,0,0,964.058594,0.000000,0.000000,0.000000,-4780.682129,6986.896484,-1197.757812,0.069347,1.000000,1,0,1203562977,6460.852051,5307.128418,7070.730469,4697.250000,-609.878662,-1.855910,-2.591984,-3.983902,5.749397,39.137466,-39.044384,-2.697629,176.519699,-175.640839,-13.180015,0.283333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071277,-0.065928,-0.004711,-0.007627,0.041423,-0.038254,0.179962,-0.037595
585,4.875000,32.876068,9.181721,0.837308,10.115004,0.717171,10.140396,0.545779,0.200667,2671.895996,2,-0.068982,-0.004860,0.001590,0.040933,32.629044,33.289745,7135.222168,4632.758301,-1815.893311,82.651123,7055.115234,454.194977,-1856.150635,82.651123,6962.779785,500.763855,1.000000,0.976452,0,0,946.272400,0.000000,0.000000,0.000000,-3335.048340,6981.435547,8.220947,0.070783,1.000000,1,0,1725603952,6460.852051,5307.128418,7135.222168,4632.758301,-674.369995,-4.029507,-2.866072,-2.779207,5.807383,38.441868,-38.346619,-2.704457,176.519714,-175.612244,-13.560290,0.286667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072305,-0.066563,-0.003359,-0.006376,0.041501,-0.038320,0.098388,-0.016522
589,4.908334,33.079742,9.449430,0.855653,10.037841,0.725931,10.064056,0.554133,0.203000,2773.933105,2,-0.069204,-0.004236,0.001626,0.021059,32.380131,34.561050,7145.254883,4622.725586,-1821.449707,1069.515869,7076.269531,404.021729,-1875.603760,1069.515869,6981.226074,450.030151,1.000000,0.657069,0,0,933.686707,0.000000,0.000000,0.000000,-2385.344482,6942.364746,1488.560059,0.072194,1.000000,1,0,2452027465,6460.852051,5307.128418,7145.254883,4622.725586,-684.402893,-2.842285,-2.908712,-1.987787,5.847220,37.816582,-37.718971,-2.715305,176.519699,-175.581909,-13.844247,0.290000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072669,-0.066672,-0.002712,-0.005774,0.041981,-0.038730,0.041391,0.000728
593,4.941667,33.276340,9.718753,0.874013,9.941597,0.733776,9.968639,0.550221,0.205333,2681.409424,2,-0.068712,-0.004562,0.001702,0.071818,32.069668,33.408276,7123.926758,4644.053711,-1841.080566,-1444.445557,7026.585938,430.829041,-1919.499268,-1444.445557,6963.132812,421.320312,1.000000,0.980856,0,0,951.680664,0.000000,0.000000,0.000000,-4953.010742,6875.252930,-1138.097534,0.073675,1.000000,1,0,505798362,6460.852051,5307.128418,7123.926758,4644.053711,-663.074524,-2.029224,-2.818067,-4.127509,5.659771,37.235882,-37.135921,-2.726544,176.519684,-175.545135,-14.071302,0.293333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072222,-0.066154,-0.003055,-0.006083,0.042991,-0.039587,0.182709,-0.039073
597,4.975000,33.465881,9.989551,0.892424,9.853375,0.742171,9.881287,0.551135,0.207667,2602.800537,2,-0.069398,-0.003263,0.001711,0.045537,31.785082,32.428867,7181.860352,4586.120117,-1830.668457,-111.913330,7120.971191,324.523407,-1905.480713,-111.913330,6998.729492,370.432648,1.000000,0.991109,0,0,935.723450,0.000000,0.000000,0.000000,-3628.629639,6858.512695,-86.265015,0.075180,1.000000,1,0,3753595142,6460.852051,5307.128418,7181.860352,4586.120117,-721.008301,-4.156334,-3.064285,-3.023858,5.699470,36.519978,-36.417892,-2.728731,176.519714,-175.513428,-14.456012,0.296667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073120,-0.066667,-0.001701,-0.004835,0.043111,-0.039689,0.110480,-0.019406
601,5.008334,33.648365,10.261675,0.910943,9.771394,0.750467,9.800170,0.559128,0.210000,2699.501465,2,-0.069552,-0.002575,0.001748,0.021121,31.520624,33.633686,7189.752441,4578.228027,-1832.014160,965.973328,7136.237305,269.989166,-1919.779297,965.973328,7009.492188,318.291748,1.000000,0.673311,0,0,921.161804,0.000000,0.000000,0.000000,-2581.443115,6811.425293,1445.168945,0.076652,1.000000,1,0,3414196840,6460.852051,5307.128418,7189.752441,4578.228027,-728.900208,-3.045103,-3.097826,-2.151203,5.733563,35.870766,-35.766373,-2.734653,176.519699,-175.480499,-14.748796,0.300000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073417,-0.066708,-0.000985,-0.004173,0.043596,-0.040100,0.042982,-0.000739
605,5.041667,33.823700,10.534813,0.929473,9.671250,0.757796,9.700893,0.555281,0.212333,2599.360596,2,-0.068957,-0.002909,0.001830,0.071597,31.197582,32.386009,7163.908203,4604.072266,-1848.008057,-1485.037964,7076.327148,296.884827,-1960.084961,-1485.037964,6982.869141,288.866394,1.000000,0.979498,0,0,938.181030,0.000000,0.000000,0.000000,-5080.723145,6735.812500,-1105.658936,0.078196,1.000000,1,0,413785678,6460.852051,5307.128418,7163.908203,4604.072266,-703.055908,-2.194763,-2.987988,-4.233936,5.545879,35.273834,-35.167156,-2.741222,176.519699,-175.440948,-14.976609,0.303333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072856,-0.066098,-0.001337,-0.004491,0.044647,-0.040987,0.183649,-0.040456
609,5.075000,33.991924,10.808845,0.948056,9.580082,0.765538,9.610620,0.556575,0.214667,2530.202148,2,-0.069531,-0.001634,0.001843,0.039018,30.903490,31.524349,7216.133789,4551.846680,-1835.584717,-89.589233,7158.969727,194.770325,-1944.423828,-89.589233,7007.316406,240.415009,1.000000,0.972518,0,0,919.750061,0.000000,0.000000,0.000000,-3689.793701,6711.113770,7.836914,0.079740,1.000000,1,0,1684832215,6460.852051,5307.128418,7216.133789,4551.846680,-755.281738,-4.257209,-3.209947,-3.074828,5.580653,34.552929,-34.444225,-2.738654,176.519699,-175.406128,-15.363686,0.306667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073638,-0.066503,-0.000006,-0.003267,0.044812,-0.041126,0.097128,-0.019092
613,5.108334,34.153072,11.083629,0.966743,9.494738,0.773025,9.526154,0.564027,0.217000,2621.071289,2,-0.069552,-0.001052,0.001888,0.021061,30.628185,32.656509,7217.113281,4550.867188,-1835.623779,844.448059,7160.063477,149.059937,-1958.143799,844.448059,7006.299316,193.416153,1.000000,0.691564,0,0,908.095886,0.000000,0.000000,0.000000,-2783.450195,6657.157227,1330.309448,0.081237,1.000000,1,0,3223178447,6460.852051,5307.128418,7217.113281,4550.867188,-756.261292,-3.082186,-3.214110,-2.319542,5.597323,33.904690,-33.793823,-2.739643,176.519699,-175.370300,-15.649288,0.310000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073789,-0.066425,0.000601,-0.002709,0.045377,-0.041601,0.044736,-0.002613
617,5.141667,34.307087,11.358860,0.985434,9.392355,0.779429,9.424641,0.559867,0.219333,2511.383057,2,-0.068949,-0.001365,0.001973,0.070898,30.297918,31.289881,7190.438965,4577.541504,-1847.251709,-1513.079224,7098.864258,173.469696,-1971.024902,-1513.079224,6951.186523,166.121338,1.000000,0.979291,0,0,924.046204,0.000000,0.000000,0.000000,-5156.229492,6561.490234,-1125.574829,0.082796,1.000000,1,0,954774549,6460.852051,5307.128418,7190.438965,4577.541504,-729.586792,-2.355352,-3.100744,-4.296858,5.400802,33.302547,-33.189579,-2.740684,176.519699,-175.328842,-15.876771,0.313333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073218,-0.065808,0.000272,-0.003008,0.046429,-0.042484,0.183731,-0.041934
621,5.175000,34.454044,11.634431,1.004168,9.299932,0.786153,9.333101,0.561174,0.221667,2455.812500,2,-0.069534,-0.000084,0.001986,0.033965,29.999783,30.597511,7237.678711,4530.301758,-1830.562988,-45.485474,7177.599609,72.582184,-1955.749023,-45.485474,6975.184570,119.436035,1.000000,0.947769,0,0,904.207703,0.000000,0.000000,0.000000,-3693.577393,6538.375977,85.218384,0.084333,1.000000,1,0,503368960,6460.852051,5307.128418,7237.678711,4530.301758,-776.826782,-4.302733,-3.301514,-3.077981,5.439987,32.589951,-32.475212,-2.732340,176.519699,-175.292648,-16.256380,0.316667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074020,-0.066220,0.001612,-0.001780,0.046590,-0.042619,0.086454,-0.018524
625,5.208334,34.594006,11.910212,1.022986,9.212983,0.792412,9.246998,0.567603,0.224000,4684.625488,1,-0.069533,0.000416,0.002035,0.021018,29.719299,33.704765,7231.926270,4536.054199,-1827.187012,737.441895,7171.042969,33.247719,-1949.614502,737.441895,6950.082520,75.163597,1.000000,0.710166,0,0,1810.378906,0.000000,0.000000,0.000000,-2913.713135,6467.249512,1196.340332,0.085799,1.000000,1,0,1463490896,6460.852051,5307.128418,7231.926270,4536.054199,-771.074341,-3.069126,-3.277066,-2.428094,5.431111,31.955336,-31.838701,-2.727751,176.519714,-175.255707,-16.524120,0.320000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074145,-0.066124,0.002135,-0.001302,0.047192,-0.043122,0.046524,-0.004489
629,5.241667,34.727547,12.186977,1.042376,9.184766,0.793446,9.218974,0.597142,0.226333,5022.367676,1,-0.067233,-0.003504,0.002269,0.219632,29.628277,36.134743,7005.191895,4762.788574,-1876.671143,2077.523438,6819.782227,349.527130,-1976.641602,2077.523438,6674.460938,154.876190,1.000000,0.842608,0,0,1778.680542,0.000000,0.000000,0.000000,-1552.939087,6266.048340,1325.708374,0.086173,1.000000,1,0,1840963978,6460.852051,5307.128418,7005.191895,4762.788574,-544.339844,1.265339,-2.313444,-1.294116,5.274019,31.698128,-31.580166,-2.732112,176.519699,-175.222473,-16.195312,0.323333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071531,-0.064105,-0.001976,-0.005047,0.049958,-0.045420,0.432266,0.006997
633,5.275000,34.855816,12.466461,1.062972,9.187844,0.780800,9.220962,0.623621,0.228667,5067.046875,1,-0.066727,-0.009692,0.002529,0.239716,29.638206,36.456200,6763.421875,5004.558594,-1914.170166,1537.962646,6562.612305,886.198059,-1989.134033,1537.962646,6329.393555,550.810669,1.000000,0.828844,0,0,1766.574219,0.000000,0.000000,0.000000,-2041.322144,6315.361328,-133.788452,0.084778,1.000000,1,0,499330079,6460.852051,5307.128418,6763.421875,5004.558594,-302.569763,0.770467,-1.285922,-1.701102,5.250809,31.735170,-31.620283,-2.697920,176.519699,-175.221222,-15.426597,0.326667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070756,-0.063833,-0.008497,-0.010934,0.052878,-0.047820,0.480073,-0.000640
637,5.308334,34.978596,12.748323,1.084028,9.188128,0.768037,9.220172,0.632781,0.231000,5061.623047,1,-0.069208,-0.012721,0.002614,0.246986,29.639120,36.417175,6676.140625,5091.839844,-1944.566895,2183.842285,6615.192383,1156.883545,-2004.538330,2183.842285,6215.132812,911.739258,1.000000,0.833120,0,0,1762.441528,0.000000,0.000000,0.000000,-1397.764038,6556.536621,-335.722534,0.083396,1.000000,1,0,3134320862,6460.852051,5307.128418,6676.140625,5091.839844,-215.288467,0.764410,-0.914976,-1.164803,5.445928,31.698612,-31.587704,-2.649343,176.519714,-175.238800,-14.957221,0.330000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073429,-0.066154,-0.011696,-0.013812,0.053804,-0.048577,0.487921,0.006051
641,5.341667,35.095703,13.032585,1.105200,9.182757,0.759165,9.214086,0.630511,0.233333,5057.437988,1,-0.072172,-0.014404,0.002645,0.241267,29.621798,36.387066,6603.299805,5164.680664,-1994.683350,793.986877,6693.798828,1315.726562,-2033.495605,793.986877,6179.335449,1154.074829,1.000000,0.838956,0,0,1766.058105,0.000000,0.000000,0.000000,-2820.070312,6748.268555,-1699.928101,0.082485,1.000000,1,0,3520475099,6460.852051,5307.128418,6603.299805,5164.680664,-142.447586,0.773242,-0.605402,-2.350059,5.541372,31.724031,-31.615948,-2.616484,176.519699,-175.262100,-14.572746,0.333333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076707,-0.068856,-0.013472,-0.015409,0.054138,-0.048849,0.491872,-0.009338
645,5.375000,35.206898,13.319089,1.126291,9.182186,0.755638,9.213226,0.628886,0.235667,4971.006836,1,-0.075291,-0.014468,0.002622,0.222376,29.619955,35.765213,6585.045410,5182.935059,-2039.628418,1262.362305,6821.675781,1326.348389,-2055.428711,1262.362305,6221.982422,1246.800293,1.000000,0.855737,0,0,1777.591064,0.000000,0.000000,0.000000,-2395.111816,6871.325195,-1420.458862,0.082109,1.000000,1,0,2557848904,6460.852051,5307.128418,6585.045410,5182.935059,-124.193420,0.609469,-0.527822,-1.995926,5.657697,31.697584,-31.590809,-2.599508,176.519714,-175.278564,-14.439672,0.336667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080242,-0.071629,-0.013536,-0.015473,0.053899,-0.048654,0.449011,-0.004259
649,5.408334,35.312000,13.607650,1.147249,9.173677,0.755508,9.204735,0.624818,0.238000,4957.622070,1,-0.078164,-0.013866,0.002588,0.219438,29.592508,35.668915,6596.595703,5171.384766,-2071.713379,1296.877686,6959.474121,1273.427856,-2064.494629,1296.877686,6290.303711,1254.938354,1.000000,0.858620,0,0,1780.009033,0.000000,0.000000,0.000000,-2397.743164,6937.131836,-1274.725342,0.082171,1.000000,1,0,4280155991,6460.852051,5307.128418,6596.595703,5171.384766,-135.743515,0.538289,-0.576910,-1.998119,5.718808,31.639143,-31.532650,-2.593696,176.519699,-175.285889,-14.460439,0.340000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083542,-0.074147,-0.012898,-0.014905,0.053527,-0.048351,0.442477,-0.003601
653,5.441667,35.410862,13.898018,1.168102,9.162063,0.757674,9.193338,0.622842,0.240333,4965.126953,1,-0.080510,-0.013192,0.002568,0.222661,29.555040,35.722908,6616.897949,5151.082520,-2093.706055,1445.258179,7077.915527,1212.161255,-2064.694092,1445.258179,6357.478516,1216.580200,1.000000,0.855947,0,0,1779.014526,0.000000,0.000000,0.000000,-2278.050781,6957.592285,-982.567383,0.082509,1.000000,1,0,2155763040,6460.852051,5307.128418,6616.897949,5151.082520,-156.046066,0.372156,-0.663196,-1.898376,5.748876,31.555088,-31.448114,-2.596090,176.519699,-175.283310,-14.560801,0.343333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086268,-0.076181,-0.012185,-0.014264,0.053305,-0.048170,0.447010,-0.001687
657,5.475000,35.503384,14.189963,1.188917,9.148610,0.760919,9.180200,0.623751,0.242667,4985.207031,1,-0.082443,-0.012632,0.002563,0.231426,29.511644,35.867378,6644.937988,5123.042480,-2107.457520,1970.893921,7184.349121,1159.003174,-2059.809814,1970.893921,6417.794434,1169.468140,1.000000,0.850677,0,0,1774.956787,0.000000,0.000000,0.000000,-1775.017212,6964.597656,-420.493896,0.082982,1.000000,1,0,3661096890,6460.852051,5307.128418,6644.937988,5123.042480,-184.086029,0.189629,-0.782366,-1.479181,5.780790,31.441059,-31.333242,-2.601585,176.519714,-175.272583,-14.712836,0.346667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088537,-0.077840,-0.011595,-0.013732,0.053257,-0.048131,0.458577,0.004276
