tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
525,4.375000,20.828735,5.236863,0.703301,0.000011,0.037309,0.037309,0.026598,0.154000,900.000000,0,-0.006931,0.000155,-0.000011,-0.000011,0.000000,0.000000,7606.249512,4161.730957,861.751587,874.533020,1129.658447,-62.279274,861.751587,874.533020,-4359.606445,-132.709854,0.589342,0.378056,1,1,0.000000,1637.646484,462.353546,0.000000,2398.508301,-4408.165039,-9105.738281,0.000000,0.000000,1,0,2580117306,6460.852051,5307.128418,7606.249512,4161.730957,-1145.397583,-9.423584,-4.867940,1.998757,-0.406995,0.000617,-0.000000,-0.000617,176.519684,1.636147,-109.812263,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010573,-0.003891,0.001855,-0.001545,0.021461,-0.021483,0.021170,-0.021193
529,4.408334,20.828323,5.237832,0.704018,0.000011,0.026343,0.026343,0.018780,0.154000,900.000000,0,-0.049782,0.000110,-0.000011,-0.000011,0.000000,0.000000,6848.192383,4919.788086,572.501038,577.286133,5584.457031,-56.050865,572.501038,577.286133,-3889.235840,-128.668915,0.527733,0.273726,1,1,0.000000,1561.596313,538.403687,0.000000,1743.454590,-3976.914307,-7399.032227,0.000000,0.000000,1,0,79958593,6460.852051,5307.128418,6848.192383,4919.788086,-387.340424,1.575616,-1.646197,1.452879,-0.287365,0.000308,-0.000000,-0.000308,176.519714,1.636147,-98.933105,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053425,-0.046742,0.001810,-0.001590,0.015149,-0.015172,0.014945,-0.014967
533,4.441667,20.828020,5.238504,0.704524,0.000011,0.018600,0.018600,0.013260,0.154000,900.000000,0,-0.080281,0.000078,-0.000011,-0.000011,0.000000,0.000000,6514.673340,5253.307129,369.231995,371.327240,7056.638672,-49.156227,369.231995,371.327240,-3316.604492,-124.483093,0.445257,0.196690,1,1,0.000000,1487.912109,612.087830,0.000000,1248.614258,-3435.368896,-5870.794922,0.000000,0.000000,1,0,1759534754,6460.852051,5307.128418,6514.673340,5253.307129,-53.821293,1.132587,-0.228740,1.040512,-0.202899,0.000153,-0.000000,-0.000153,176.519699,1.636147,-94.146904,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083923,-0.077240,0.001778,-0.001622,0.010693,-0.010716,0.010549,-0.010571
537,4.475000,20.827795,5.238970,0.704881,0.000011,0.013133,0.013133,0.009363,0.154000,900.000000,0,-0.101901,0.000055,-0.000011,-0.000011,0.000000,0.000000,6385.184082,5382.796387,230.556915,231.678131,7588.776367,-42.179081,230.556915,231.678131,-2732.037598,-120.145226,0.359713,0.141484,1,1,0.000000,1458.102417,641.897522,0.000000,881.958496,-2874.020752,-4567.545898,0.000000,0.000000,1,0,1086785171,6460.852051,5307.128418,6385.184082,5382.796387,75.667984,0.802767,0.321589,0.734965,-0.143260,0.000076,-0.000000,-0.000076,176.519699,1.636147,-92.288925,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.105543,-0.098861,0.001755,-0.001645,0.007547,-0.007570,0.007445,-0.007468
541,4.508334,20.827625,5.239291,0.705134,0.000011,0.009273,0.009273,0.006611,0.154000,900.000000,0,-0.117197,0.000039,-0.000011,-0.000011,0.000000,0.000000,6349.488281,5418.492188,139.361969,140.085236,7838.773438,-35.419884,139.361969,140.085236,-2161.286621,-115.670464,0.287854,0.102841,1,1,0.000000,1448.730469,651.269470,0.000000,612.362610,-2319.821533,-3459.853516,0.000000,0.000000,1,0,1938666410,6460.852051,5307.128418,6349.488281,5418.492188,111.363602,0.560240,0.473295,0.510302,-0.101151,0.000038,-0.000000,-0.000038,176.519714,1.636147,-91.777092,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.120839,-0.114157,0.001739,-0.001661,0.005326,-0.005348,0.005253,-0.005276
545,4.541667,20.827499,5.239512,0.705312,0.000011,0.006548,0.006548,0.004668,0.154000,900.000000,0,-0.128008,0.000027,-0.000011,-0.000011,0.000000,0.000000,6353.868652,5414.111816,81.189819,81.723022,7986.331055,-28.990891,81.189819,81.723022,-1611.868896,-111.082489,0.220068,0.076517,1,1,0.000000,1448.286621,651.713318,0.000000,411.907379,-1781.857056,-2508.083252,0.000000,0.000000,1,0,1582394976,6460.852051,5307.128418,6353.868652,5414.111816,106.983276,0.380696,0.454679,0.343256,-0.071420,0.000019,-0.000000,-0.000019,176.519699,1.636147,-91.840439,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.131650,-0.124967,0.001727,-0.001673,0.003757,-0.003780,0.003706,-0.003729
549,4.575000,20.827404,5.239664,0.705437,0.000011,0.004623,0.004623,0.003296,0.154000,900.000000,0,-0.135644,0.000019,-0.000011,-0.000011,0.000000,0.000000,6373.161621,5394.818848,45.038116,45.469208,8086.016113,-22.917419,45.038116,45.469208,-1086.082275,-106.406502,0.156074,0.059293,1,1,0.000000,1451.318481,648.681458,0.000000,258.969482,-1263.837280,-1678.343384,0.000000,0.000000,1,0,2843366025,6460.852051,5307.128418,6373.161621,5394.818848,87.690285,0.244739,0.372684,0.215808,-0.050427,0.000009,-0.000000,-0.000009,176.519714,1.636147,-92.117683,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.139287,-0.132604,0.001719,-0.001681,0.002649,-0.002672,0.002614,-0.002636
553,4.608334,20.827335,5.239769,0.705526,0.000011,0.003265,0.003265,0.002328,0.154000,900.000000,0,-0.141038,0.000014,-0.000011,-0.000011,0.000000,0.000000,6396.250000,5371.730469,23.135284,23.509224,8158.124512,-17.191666,23.135284,23.509224,-584.478394,-101.666458,0.095636,0.048681,1,1,0.000000,1455.375488,644.624512,0.000000,138.148560,-767.411499,-944.506287,0.000000,0.000000,1,0,2728827006,6460.852051,5307.128418,6396.250000,5371.730469,64.602158,0.138322,0.274559,0.115124,-0.035605,0.000005,-0.000000,-0.000005,176.519699,1.636147,-92.449234,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.144680,-0.137998,0.001714,-0.001686,0.001868,-0.001890,0.001842,-0.001865
557,4.641667,20.827284,5.239841,0.705589,0.000011,0.002305,0.002305,0.001644,0.154000,900.000000,0,-0.144847,0.000010,-0.000011,-0.000011,0.000000,0.000000,6418.682129,5349.298340,10.238251,10.581245,8212.288086,-11.793922,10.238251,10.581245,-106.887039,-96.884109,0.040211,0.042652,1,1,0.000000,1459.445557,640.554443,0.000000,38.979813,-293.203552,-287.057922,0.000000,0.000000,1,0,2904577407,6460.852051,5307.128418,6418.682129,5349.298340,42.170059,0.051808,0.179223,0.032483,-0.025139,0.000002,-0.000000,-0.000002,176.519714,1.636147,-92.770943,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.148489,-0.141806,0.001710,-0.001690,0.001315,-0.001338,0.001297,-0.001320
561,4.675000,20.827246,5.239890,0.705633,0.000011,0.001628,0.001628,0.001161,0.154000,900.000000,0,-0.147536,0.000007,-0.000011,-0.000011,0.000000,0.000000,6439.016602,5328.963867,2.913895,3.242207,8254.111328,-6.702332,2.913895,3.242207,347.224915,-92.078857,0.063348,0.039548,1,1,0.000000,1463.176392,636.823669,0.000000,-45.452625,158.768021,308.465942,0.000000,0.000000,1,0,2174323640,6460.852051,5307.128418,6439.016602,5328.963867,21.835602,-0.021206,0.092801,-0.037877,-0.017750,0.000001,-0.000000,-0.000001,176.519714,1.636147,-93.061783,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.151178,-0.144496,0.001707,-0.001693,0.000926,-0.000948,0.000913,-0.000936
565,4.708334,20.827219,5.239924,0.705665,0.000003,0.001150,0.001150,0.000820,0.154000,900.000000,0,-0.149435,0.000005,-0.000011,-0.000011,0.000000,0.000000,6457.076172,5310.904297,-1.036598,-0.713020,8287.261719,-1.895851,-1.036598,-0.713020,778.594849,-87.267868,0.109850,0.038143,1,1,0.000000,1466.496582,633.503418,0.000000,-120.746994,588.866028,852.817139,0.000000,0.000000,1,0,366386763,6460.852051,5307.128418,6457.076172,5310.904297,3.775805,-0.085165,0.016047,-0.100622,-0.012533,0.000001,-0.000000,-0.000001,176.519699,0.529217,-93.318588,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153077,-0.146395,0.001705,-0.001695,0.000650,-0.000673,0.000641,-0.000664
569,4.741667,20.827198,5.239948,0.705687,0.000000,0.000812,0.000812,0.000579,0.154000,900.000000,0,-0.150776,0.000003,-0.000000,-0.000000,0.000000,0.000000,6472.936035,5295.044434,-1.153725,-1.158201,8314.013672,2.645706,0.000000,0.000000,1188.073975,-82.466278,0.153892,0.036701,1,1,0.000000,1469.428833,630.571167,0.000000,-182.434036,998.003784,1454.463623,0.000000,0.000000,1,0,3881538549,6460.852051,5307.128418,6472.936035,5295.044434,-12.083974,-0.139174,-0.051357,-0.152028,-0.008857,0.000000,-0.000000,-0.000000,176.519714,-0.000799,-93.545929,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.154419,-0.147736,0.001703,-0.001697,0.000467,-0.000467,0.000461,-0.000461
573,4.775000,20.827183,5.239964,0.705702,0.000000,0.000573,0.000573,0.000409,0.154000,900.000000,0,-0.151724,0.000002,-0.000000,-0.000000,0.000000,0.000000,6486.917480,5281.062988,-1.970617,-1.978664,8336.044922,6.939827,0.000000,0.000000,1576.558105,-77.687378,0.195521,0.037134,1,1,0.000000,1471.992554,628.007446,0.000000,-242.122269,1390.149658,1889.552246,0.000000,0.000000,1,0,2261110074,6460.852051,5307.128418,6486.917480,5281.062988,-26.065264,-0.189581,-0.110777,-0.201769,-0.006253,0.000000,-0.000000,-0.000000,176.519699,-0.000398,-90.048256,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.155366,-0.148684,0.001702,-0.001698,0.000330,-0.000330,0.000325,-0.000325
577,4.808334,20.827175,5.239976,0.705713,0.000000,0.000405,0.000405,0.000289,0.154000,900.000000,0,-0.152393,0.000002,-0.000000,-0.000000,0.000000,0.000000,6499.662598,5268.317871,-2.182552,-2.191713,8354.945312,11.078148,0.000000,0.000000,1944.992065,-72.940796,0.234278,0.037549,1,1,0.000000,1474.315430,625.684570,0.000000,-298.698456,1785.426514,2300.800537,0.000000,0.000000,1,0,3486172619,6460.852051,5307.128418,6499.662598,5268.317871,-38.810368,-0.237365,-0.164944,-0.248915,-0.004415,0.000000,-0.000000,-0.000000,176.519699,-0.000198,-63.580090,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.156035,-0.149353,0.001702,-0.001698,0.000233,-0.000233,0.000230,-0.000230
581,4.841667,20.827168,5.239985,0.705721,0.000000,0.000286,0.000286,0.000204,0.154000,900.000000,0,-0.152865,0.000001,-0.000000,-0.000000,0.000000,0.000000,6511.481934,5256.498535,-2.082473,-2.091413,8371.605469,15.072617,0.000000,0.000000,2294.328613,-68.231873,0.272968,0.037949,1,1,0.000000,1476.462402,623.537659,0.000000,-352.311340,2154.020020,2689.388184,0.000000,0.000000,1,0,2418948855,6460.852051,5307.128418,6511.481934,5256.498535,-50.629944,-0.282648,-0.215177,-0.293593,-0.003117,0.000000,-0.000000,-0.000000,176.519699,-0.000099,-44.891788,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.156507,-0.149825,0.001701,-0.001699,0.000164,-0.000164,0.000162,-0.000162
585,4.875000,20.827160,5.239990,0.705727,0.000000,0.000202,0.000202,0.000144,0.154000,900.000000,0,-0.153199,0.000001,-0.000000,-0.000000,0.000000,0.000000,6522.549805,5245.430664,-1.834602,-1.842641,8386.583984,18.867592,0.000000,0.000000,2625.505371,-63.568531,0.317559,0.038316,1,1,0.000000,1478.468872,621.531189,0.000000,-403.107941,2499.135010,3056.489990,0.000000,0.000000,1,0,1334975535,6460.852051,5307.128418,6522.549805,5245.430664,-61.697620,-0.325554,-0.262215,-0.335923,-0.002201,0.000000,-0.000000,-0.000000,176.519699,-0.000049,-31.696600,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.156841,-0.150159,0.001701,-0.001699,0.000116,-0.000116,0.000115,-0.000115
589,4.908334,20.827158,5.239994,0.705731,0.000000,0.000142,0.000142,0.000102,0.154000,900.000000,0,-0.153434,0.000001,-0.000000,-0.000000,0.000000,0.000000,6532.968262,5235.012207,-1.538579,-1.545448,8400.238281,22.449539,0.000000,0.000000,2939.431641,-58.959721,0.360329,0.038645,1,1,0.000000,1480.355591,619.644348,0.000000,-451.230835,2823.274170,3403.255371,0.000000,0.000000,1,0,146442618,6460.852051,5307.128418,6532.968262,5235.012207,-72.116417,-0.366203,-0.306495,-0.376026,-0.001554,0.000000,-0.000000,-0.000000,97.994522,-0.000025,-22.379917,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157076,-0.150394,0.001701,-0.001699,0.000082,-0.000082,0.000081,-0.000081
593,4.941667,20.827158,5.239997,0.705734,0.000000,0.000101,0.000101,0.000072,0.154000,900.000000,0,-0.153601,0.000000,-0.000000,-0.000000,0.000000,0.000000,6542.804688,5225.175781,-1.248324,-1.253995,8412.807617,25.823219,0.000000,0.000000,3236.982422,-54.413960,0.401267,0.038933,1,1,0.000000,1482.136108,617.863953,0.000000,-496.817291,3128.434570,3730.787842,0.000000,0.000000,1,0,269488845,6460.852051,5307.128418,6542.804688,5225.175781,-81.952599,-0.404709,-0.348299,-0.414014,-0.001097,0.000000,-0.000000,-0.000000,98.142075,-0.000012,-15.801717,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157243,-0.150560,0.001700,-0.001700,0.000058,-0.000058,0.000057,-0.000057
597,4.975000,20.827158,5.239999,0.705735,0.000000,0.000071,0.000071,0.000051,0.154000,900.000000,0,-0.153718,0.000000,-0.000000,-0.000000,0.000000,0.000000,6552.104980,5215.875488,-0.989226,-0.993795,8424.458008,29.000462,0.000000,0.000000,3518.995605,-49.938740,0.440386,0.039180,1,1,0.000000,1483.819092,616.180908,0.000000,-539.998779,3416.240723,4040.141357,0.000000,0.000000,1,0,2409505353,6460.852051,5307.128418,6552.104980,5215.875488,-91.253075,-0.441185,-0.387826,-0.449999,-0.000775,0.000000,0.000000,0.000000,98.281570,-0.000006,-11.157067,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157360,-0.150678,0.001700,-0.001700,0.000041,-0.000041,0.000040,-0.000040
601,5.008334,20.827158,5.240001,0.705737,0.000000,0.000050,0.000050,0.000036,0.154000,900.000000,0,-0.153801,0.000000,-0.000000,-0.000000,0.000000,0.000000,6560.906250,5207.074219,-0.770266,-0.773880,8435.309570,31.995018,0.000000,0.000000,3786.270752,-45.540455,0.477707,0.039389,1,1,0.000000,1485.411255,614.588745,0.000000,-580.900391,3688.043945,4332.315918,0.000000,0.000000,1,0,3294452310,6460.852051,5307.128418,6560.906250,5207.074219,-100.054176,-0.475735,-0.425230,-0.484084,-0.000547,0.000000,0.000000,0.000000,98.413589,-0.000003,-7.877634,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157443,-0.150761,0.001700,-0.001700,0.000029,-0.000029,0.000028,-0.000028
605,5.041667,20.827158,5.240002,0.705738,0.000000,0.000035,0.000035,0.000025,0.154000,900.000000,0,-0.153859,0.000000,-0.000000,-0.000000,0.000000,0.000000,6569.238281,5198.742188,-0.592154,-0.594974,8445.448242,34.845921,-0.000001,-0.000001,4039.569580,-41.223648,0.513340,0.039568,1,1,0.000000,1486.918579,613.081482,0.000000,-619.641357,3950.555908,4608.254395,0.000000,0.000000,1,0,1183928287,6460.852051,5307.128418,6569.238281,5198.742188,-108.386284,-0.508460,-0.460642,-0.516368,-0.000386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157502,-0.150819,0.001700,-0.001700,0.000020,-0.000020,0.000020,-0.000020
609,5.075000,20.827158,5.240002,0.705739,0.000000,0.000025,0.000025,0.000018,0.154000,900.000000,0,-0.153901,0.000000,-0.000000,-0.000000,0.000000,0.000000,6577.127930,5190.852539,-0.450153,-0.452327,8454.953125,37.524837,-0.000000,-0.000000,4279.616211,-36.992348,0.547202,0.039707,1,1,0.000000,1488.345947,611.653992,0.000000,-656.334656,4192.011719,4868.850586,0.000000,0.000000,1,0,2949601764,6460.852051,5307.128418,6577.127930,5190.852539,-116.276093,-0.539456,-0.494173,-0.546946,-0.000273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157543,-0.150860,0.001700,-0.001700,0.000014,-0.000014,0.000014,-0.000014
613,5.108334,20.827158,5.240002,0.705739,0.000000,0.000018,0.000018,0.000013,0.154000,900.000000,0,-0.153930,0.000000,-0.000000,-0.000000,0.000000,0.000000,6584.600098,5183.380371,-0.339137,-0.340797,8463.882812,40.045498,-0.000000,-0.000000,4507.099609,-32.851017,0.579340,0.039809,1,1,0.000000,1489.697510,610.302429,0.000000,-691.088196,4420.964844,5114.960938,0.000000,0.000000,1,0,378343833,6460.852051,5307.128418,6584.600098,5183.380371,-123.747910,-0.568813,-0.525929,-0.575907,-0.000193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157572,-0.150890,0.001700,-0.001700,0.000010,-0.000010,0.000010,-0.000010
617,5.141667,20.827158,5.240002,0.705739,0.000000,0.000012,0.000012,0.000009,0.154000,900.000000,0,-0.153951,0.000000,-0.000000,-0.000000,0.000000,0.000000,6591.676270,5176.304199,-0.253655,-0.254913,8472.281250,42.425598,-0.000000,-0.000000,4722.673340,-28.802750,0.609822,0.039877,1,1,0.000000,1490.977539,609.022461,0.000000,-724.004028,4638.057617,5347.386719,0.000000,0.000000,1,0,1779211656,6460.852051,5307.128418,6591.676270,5176.304199,-130.824219,-0.596618,-0.556003,-0.603337,-0.000136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157593,-0.150910,0.001700,-0.001700,0.000007,-0.000007,0.000007,-0.000007
621,5.175000,20.827158,5.240002,0.705739,0.000000,0.000009,0.000009,0.000006,0.154000,900.000000,0,-0.153965,0.000000,-0.000000,-0.000000,0.000000,0.000000,6598.378418,5169.602051,-0.188585,-0.189531,8480.189453,44.677292,-0.000000,-0.000000,4926.958008,-24.849670,0.638707,0.039914,1,1,0.000000,1492.189941,607.810059,0.000000,-755.178894,4843.901367,5566.889648,0.000000,0.000000,1,0,3053303572,6460.852051,5307.128418,6598.378418,5169.602051,-137.526154,-0.622953,-0.584486,-0.629316,-0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157607,-0.150925,0.001700,-0.001700,0.000005,-0.000005,0.000005,-0.000005
625,5.208334,20.827158,5.240002,0.705739,0.000000,0.000006,0.000006,0.000004,0.154000,900.000000,0,-0.153975,0.000000,-0.000000,-0.000000,0.000000,0.000000,6604.725586,5163.254883,-0.139497,-0.140206,8487.640625,46.809765,-0.000000,-0.000000,5120.541992,-20.993286,0.666048,0.039922,1,1,0.000000,1493.338013,606.661987,0.000000,-784.704529,5039.076172,5774.182617,0.000000,0.000000,1,0,2376720076,6460.852051,5307.128418,6604.725586,5163.254883,-143.873520,-0.647894,-0.611462,-0.653920,-0.000068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157617,-0.150935,0.001700,-0.001700,0.000004,-0.000004,0.000004,-0.000004
629,5.241667,20.827158,5.240002,0.705739,0.000000,0.000004,0.000004,0.000003,0.154000,900.000000,0,-0.153983,0.000000,-0.000000,-0.000000,0.000000,0.000000,6610.737305,5157.243164,-0.102739,-0.103266,8494.668945,48.830463,-0.000000,-0.000000,5303.983887,-17.234550,0.691896,0.039904,1,1,0.000000,1494.425415,605.574524,0.000000,-812.667908,5224.132324,5969.941895,0.000000,0.000000,1,0,2649180267,6460.852051,5307.128418,6610.737305,5157.243164,-149.885101,-0.671516,-0.637012,-0.677223,-0.000048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157625,-0.150942,0.001700,-0.001700,0.000003,-0.000003,0.000002,-0.000002
633,5.275000,20.827158,5.240002,0.705739,0.000000,0.000003,0.000003,0.000002,0.154000,900.000000,0,-0.153988,0.000000,-0.000000,-0.000000,0.000000,0.000000,6616.430664,5151.549805,-0.075381,-0.075772,8501.297852,50.745876,-0.000000,-0.000000,5477.813477,-13.574013,0.716302,0.039859,1,1,0.000000,1495.455322,604.544617,0.000000,-839.151489,5399.592285,6154.808105,0.000000,0.000000,1,0,3771344881,6460.852051,5307.128418,6616.430664,5151.549805,-155.578598,-0.693888,-0.661209,-0.699293,-0.000034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157630,-0.150947,0.001700,-0.001700,0.000002,-0.000002,0.000002,-0.000002
637,5.308334,20.827158,5.240002,0.705739,0.000000,0.000002,0.000002,0.000002,0.154000,900.000000,0,-0.153991,0.000000,0.000000,0.000000,0.000000,0.000000,6621.822754,5146.157715,-0.055125,-0.055414,8507.554688,52.561790,-0.000000,-0.000000,5642.534180,-10.011856,0.739316,0.039791,1,1,0.000000,1496.430664,603.569275,0.000000,-864.233459,5565.953125,6329.384277,0.000000,0.000000,1,0,2180813167,6460.852051,5307.128418,6621.822754,5146.157715,-160.970825,-0.715075,-0.684126,-0.720195,-0.000024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157633,-0.150951,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
641,5.341667,20.827158,5.240002,0.705739,0.000000,0.000002,0.000002,0.000001,0.154000,900.000000,0,-0.153994,0.000000,0.000000,0.000000,0.000000,0.000000,6626.929688,5141.050781,-0.040195,-0.040408,8513.461914,54.283504,-0.000000,-0.000000,5798.620117,-6.547958,0.760987,0.039699,1,1,0.000000,1497.354492,602.645569,0.000000,-887.987671,5723.684570,6494.240234,0.000000,0.000000,1,0,3253006742,6460.852051,5307.128418,6626.929688,5141.050781,-166.077698,-0.735141,-0.705830,-0.739990,-0.000017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157636,-0.150954,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
645,5.375000,20.827158,5.240002,0.705739,0.000000,0.000001,0.000001,0.000001,0.154000,900.000000,0,-0.153996,0.000000,0.000000,0.000000,0.000000,0.000000,6631.766113,5136.214355,-0.029232,-0.029388,8519.039062,55.916008,-0.000000,-0.000000,5946.523926,-3.181923,0.781366,0.039586,1,1,0.000000,1498.229370,601.770630,0.000000,-910.484314,5873.232910,6649.915039,0.000000,0.000000,1,0,154985999,6460.852051,5307.128418,6631.766113,5136.214355,-170.914246,-0.754145,-0.726386,-0.758737,-0.000012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157638,-0.150955,0.001700,-0.001700,0.000001,-0.000001,0.000001,-0.000001
649,5.408334,20.827158,5.240002,0.705739,0.000000,0.000001,0.000001,0.000001,0.154000,900.000000,0,-0.153997,0.000000,0.000000,0.000000,0.000000,0.000000,6636.346680,5131.633789,-0.021210,-0.021325,8524.310547,57.463974,-0.000000,-0.000000,6086.672852,0.086876,0.800504,0.039453,1,1,0.000000,1499.057983,600.942017,0.000000,-931.789795,6015.021484,6796.916016,0.000000,0.000000,1,0,3386587676,6460.852051,5307.128418,6636.346680,5131.633789,-175.494766,-0.772143,-0.745853,-0.776492,-0.000008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157639,-0.150957,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
653,5.441667,20.827158,5.240002,0.705739,0.000000,0.000001,0.000001,0.000000,0.154000,900.000000,0,-0.153998,0.000000,0.000000,0.000000,0.000000,0.000000,6640.685059,5127.295410,-0.015358,-0.015441,8529.289062,58.931770,-0.000000,-0.000000,6219.473633,3.259285,0.818451,0.039301,1,1,0.000000,1499.842773,600.157166,0.000000,-951.967041,6149.452148,6935.728516,0.000000,0.000000,1,0,3763280254,6460.852051,5307.128418,6640.685059,5127.295410,-179.832809,-0.789188,-0.764289,-0.793306,-0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157640,-0.150958,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
