tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
93,0.775000,0.146941,-0.015327,-0.010466,0.197973,-0.025664,0.199630,-0.018331,-0.210000,900.000000,1,0.116063,0.000000,0.000000,0.016280,0.638623,0.665696,6747.943359,5020.037109,-603.446777,383.965454,-8240.537109,-57.927898,-603.446777,383.965454,-5882.352539,-28.416382,0.802839,0.705416,0,0,366.785950,0.000000,0.000000,0.000000,-1606.192993,-5648.952637,-2764.913086,0.000000,0.000000,1,0,4170721964,6460.852051,5307.128418,6747.943359,5020.037109,-287.091278,-1.194822,-1.220138,-1.338494,0.020248,0.015236,-0.015111,0.001948,176.519714,-173.901306,22.825598,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.107657,0.125965,0.001700,-0.001700,-0.013670,0.013670,-0.013486,0.046046,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,0.153372,-0.016235,-0.011064,0.189934,-0.024828,0.191550,-0.017734,-0.210000,900.000000,1,0.119044,0.000000,0.000000,0.016616,0.612690,0.640121,6753.591797,5014.388672,-599.487427,393.223145,-8298.691406,-59.375938,-599.487427,393.223145,-6012.745605,-30.071774,0.816817,0.707869,0,0,366.785950,0.000000,0.000000,0.000000,-1619.624146,-5778.328125,-2985.151855,0.000000,0.000000,1,0,2823159889,6460.852051,5307.128418,6753.591797,5014.388672,-292.739502,-1.211238,-1.244143,-1.349687,0.021770,0.014030,-0.013913,0.001810,176.519714,-173.856354,23.027176,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.110638,0.128946,0.001700,-0.001700,-0.013234,0.013234,-0.013055,0.046288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.159542,-0.017115,-0.011642,0.182272,-0.023966,0.183841,-0.017119,-0.210000,900.000000,1,0.122143,0.000000,0.000000,0.016949,0.587975,0.615807,6757.800781,5010.179688,-593.384705,404.979370,-8352.933594,-60.784168,-593.384705,404.979370,-6139.079102,-31.714504,0.830413,0.710078,0,0,366.785980,0.000000,0.000000,0.000000,-1627.607666,-5904.200195,-3204.653809,0.000000,0.000000,1,0,1244295183,6460.852051,5307.128418,6757.800781,5010.179688,-296.948822,-1.223194,-1.262033,-1.356340,0.022551,0.012921,-0.012812,0.001677,176.519714,-173.824173,23.170876,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.113737,0.132046,0.001700,-0.001700,-0.012781,0.012781,-0.012608,0.046507,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.165465,-0.017967,-0.012200,0.175089,-0.023100,0.176607,-0.016500,-0.210000,900.000000,1,0.125278,0.000000,0.000000,0.017280,0.564804,0.593073,6760.818359,5007.162109,-585.679016,418.491943,-8402.129883,-62.154175,-585.679016,418.491943,-6261.319336,-33.343174,0.843658,0.712179,0,0,366.786011,0.000000,0.000000,0.000000,-1631.413574,-6026.435547,-3421.000244,0.000000,0.000000,1,0,1488943978,6460.852051,5307.128418,6760.818359,5007.162109,-299.966309,-1.231607,-1.274857,-1.359511,0.022689,0.011917,-0.011816,0.001553,176.519699,-173.804779,23.257929,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.116872,0.135181,0.001700,-0.001700,-0.012323,0.012323,-0.012156,0.046716,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,0.171161,-0.018791,-0.012738,0.168455,-0.022248,0.169918,-0.015892,-0.210000,900.000000,1,0.128377,0.000000,0.000000,0.017609,0.543404,0.572135,6762.878418,5005.102051,-576.872986,433.087646,-8445.757812,-63.484932,-576.872986,433.087646,-6379.393066,-34.956440,0.856556,0.714284,0,0,366.785980,0.000000,0.000000,0.000000,-1632.195923,-6144.867676,-3632.051758,0.000000,0.000000,1,0,745840330,6460.852051,5307.128418,6762.878418,5005.102051,-302.026337,-1.237323,-1.283612,-1.360163,0.022285,0.011022,-0.010928,0.001439,176.519699,-173.797836,23.290836,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.119971,0.138280,0.001700,-0.001700,-0.011870,0.011870,-0.011709,0.046927,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,0.176647,-0.019587,-0.013255,0.162412,-0.021427,0.163819,-0.015305,-0.210000,900.000000,1,0.131382,0.000000,0.000000,0.017936,0.523910,0.553121,6764.198730,5003.781738,-567.424194,448.169006,-8483.759766,-64.775383,-567.424194,448.169006,-6493.221680,-36.552956,0.869091,0.716482,0,0,366.785950,0.000000,0.000000,0.000000,-1630.986816,-6259.331543,-3835.999512,0.000000,0.000000,1,0,3409193758,6460.852051,5307.128418,6764.198730,5003.781738,-303.346710,-1.241108,-1.289224,-1.359156,0.021443,0.010234,-0.010147,0.001335,176.519714,-173.802567,23.273518,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.122977,0.141285,0.001700,-0.001700,-0.011431,0.011431,-0.011276,0.047149,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,0.181944,-0.020357,-0.013753,0.156977,-0.020647,0.158329,-0.014748,-0.210000,900.000000,1,0.134247,0.000000,-0.000000,0.018262,0.506376,0.536077,6764.978027,5003.002441,-557.737671,463.221497,-8516.398438,-66.024460,-557.737671,463.221497,-6602.736328,-38.131409,0.881233,0.718843,0,0,366.785980,0.000000,0.000000,0.000000,-1628.686279,-6369.678223,-4031.378906,0.000000,0.000000,1,0,2362885708,6460.852051,5307.128418,6764.978027,5003.002441,-304.125946,-1.243639,-1.292535,-1.357239,0.020261,0.009547,-0.009466,0.001242,176.519714,-173.817688,23.211277,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.125842,0.144150,0.001700,-0.001700,-0.011013,0.011013,-0.010864,0.047388,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,0.187072,-0.021101,-0.014234,0.152145,-0.019917,0.153443,-0.014226,-0.210000,900.000000,1,0.136938,0.000000,0.000000,0.018587,0.490790,0.520982,6765.392578,5002.587891,-548.150330,477.823547,-8544.144531,-67.230194,-548.150330,477.823547,-6707.896484,-39.690460,0.892944,0.721415,0,0,366.785950,0.000000,0.000000,0.000000,-1626.038208,-6475.793945,-4217.098145,0.000000,0.000000,1,0,535517237,6460.852051,5307.128418,6765.392578,5002.587891,-304.540649,-1.245499,-1.294298,-1.355032,0.018833,0.008954,-0.008879,0.001160,176.519714,-173.841660,23.110697,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.128532,0.146841,0.001700,-0.001700,-0.010620,0.010620,-0.010477,0.047651,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,0.192056,-0.021824,-0.014698,0.148552,-0.019244,0.149793,-0.013745,-0.210000,900.000000,1,0.139431,0.000000,0.000000,0.011802,0.479201,0.509879,6765.596191,5002.384277,-538.948669,586.330933,-8567.566406,-68.391655,-538.948669,586.330933,-6808.692383,-41.228783,0.904186,0.469181,0,0,366.786011,0.000000,0.000000,0.000000,-1528.966675,-6579.437988,-5176.163086,0.000000,0.000000,1,0,2231830718,6460.852051,5307.128418,6765.596191,5002.384277,-304.744110,-1.247174,-1.295162,-1.274139,0.017236,0.008446,-0.008376,0.001088,176.519699,-173.872650,22.979324,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.131025,0.149334,0.001700,-0.001700,-0.010256,0.010256,-0.003503,0.027108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,0.196952,-0.022526,-0.015147,0.146535,-0.018664,0.147719,-0.013331,-0.210000,900.000000,1,0.141624,0.000000,0.000000,0.007460,0.472693,0.519426,6761.604980,5006.375488,-531.053894,654.350952,-8581.382812,-69.511017,-531.053894,654.350952,-6904.885254,-42.745213,0.915725,0.230245,0,0,366.785950,0.000000,0.000000,0.000000,-1472.756714,-6678.341309,-6041.160156,0.000000,0.000000,1,0,3371613557,6460.852051,5307.128418,6761.604980,5006.375488,-300.752808,-1.249242,-1.278199,-1.227297,0.014249,0.008157,-0.008091,0.001036,176.519714,-173.948212,22.648026,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.133219,0.151527,0.001700,-0.001700,-0.009937,0.009937,0.002427,0.012493,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,0.201766,-0.023212,-0.015584,0.143828,-0.018177,0.144972,-0.012984,-0.210000,900.000000,1,0.143448,0.000000,0.000000,0.008829,0.463961,0.527157,6762.703613,5005.276855,-525.067627,643.913757,-8597.267578,-70.578896,-525.067627,643.913757,-6996.558594,-44.238350,0.925783,0.305975,0,0,366.785980,0.000000,0.000000,0.000000,-1495.917114,-6770.162109,-5957.789551,0.000000,0.000000,1,0,2334683815,6460.852051,5307.128418,6762.703613,5005.276855,-301.851654,-1.355001,-1.282870,-1.246598,0.012437,0.007861,-0.007798,0.000990,176.519714,-173.991852,22.460163,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135042,0.153351,0.001700,-0.001700,-0.009671,0.009671,0.000786,0.016873,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,0.206492,-0.023884,-0.016011,0.141494,-0.017739,0.142602,-0.012670,-0.210000,900.000000,1,0.145094,0.000000,0.000000,0.010097,0.456433,0.481673,6762.992188,5004.988281,-519.684204,635.942139,-8609.930664,-71.598816,-519.684204,635.942139,-7084.096680,-45.706654,0.935431,0.370104,0,0,366.786011,0.000000,0.000000,0.000000,-1516.351318,-6857.916016,-5904.905273,0.000000,0.000000,1,0,3551759039,6460.852051,5307.128418,6762.992188,5004.988281,-302.140289,-1.282944,-1.284096,-1.263626,0.010682,0.007608,-0.007549,0.000950,176.519699,-174.035965,22.267097,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.136688,0.154997,0.001700,-0.001700,-0.009431,0.009431,-0.000540,0.020735,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,0.211166,-0.024544,-0.016427,0.139514,-0.017374,0.140591,-0.012410,-0.210000,900.000000,1,0.146488,-0.000000,0.000000,0.020139,0.450044,0.477717,6761.216309,5006.764160,-515.628845,527.063904,-8617.509766,-72.574402,-515.628845,527.063904,-7167.371582,-47.149025,0.944954,0.737908,0,0,366.785980,0.000000,0.000000,0.000000,-1638.135620,-6939.270020,-4959.769043,0.000000,0.000000,1,0,2497739199,6460.852051,5307.128418,6761.216309,5006.764160,-300.364075,-1.250432,-1.276547,-1.365113,0.008366,0.007471,-0.007414,0.000921,176.519714,-174.098450,21.986891,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138082,0.156390,0.001700,-0.001700,-0.009228,0.009228,-0.009103,0.049382,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,0.215767,-0.025193,-0.016836,0.137252,-0.017042,0.138306,-0.012173,-0.210000,900.000000,1,0.147711,-0.000000,0.000000,0.020490,0.442748,0.472409,6765.034180,5002.946289,-512.263306,532.248474,-8630.478516,-73.498978,-512.263306,532.248474,-7246.795898,-48.564186,0.952765,0.742767,0,0,366.785980,0.000000,0.000000,0.000000,-1645.695679,-7018.999023,-5074.671875,0.000000,0.000000,1,0,137287788,6460.852051,5307.128418,6765.034180,5002.946289,-304.182037,-1.264300,-1.292774,-1.371413,0.007768,0.007226,-0.007171,0.000888,176.519699,-174.111603,21.934484,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.139306,0.157614,0.001700,-0.001700,-0.009050,0.009050,-0.008927,0.049908,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,0.220299,-0.025832,-0.017237,0.135735,-0.016732,0.136763,-0.011951,-0.210000,900.000000,1,0.148857,-0.000000,0.000000,0.012382,0.437856,0.468921,6768.054688,4999.925781,-508.988800,625.456909,-8641.592773,-74.380051,-508.988800,625.456909,-7322.533691,-49.951168,0.960167,0.468887,0,0,366.785980,0.000000,0.000000,0.000000,-1564.562134,-7096.937012,-5975.505859,0.000000,0.000000,1,0,3185427853,6460.852051,5307.128418,6768.054688,4999.925781,-307.202576,-1.275701,-1.305611,-1.303802,0.007218,0.006999,-0.006946,0.000858,176.519699,-174.124023,21.883795,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.140452,0.158760,0.001700,-0.001700,-0.008883,0.008883,-0.002319,0.027083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,0.224801,-0.026463,-0.017632,0.135140,-0.016475,0.136140,-0.011768,-0.210000,900.000000,1,0.149838,-0.000000,0.000000,0.008298,0.435934,0.504292,6767.428223,5000.552246,-506.613220,672.162476,-8646.777344,-75.223572,-506.613220,672.162476,-7394.449707,-51.309402,0.967805,0.262727,0,0,366.785980,0.000000,0.000000,0.000000,-1530.057983,-7170.566895,-6644.238281,0.000000,0.000000,1,0,1221089820,6460.852051,5307.128418,6767.428223,5000.552246,-306.576019,-1.337785,-1.302948,-1.275048,0.005643,0.006901,-0.006850,0.000838,176.519699,-174.167587,21.685993,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.141432,0.159741,0.001700,-0.001700,-0.008740,0.008740,0.002251,0.014344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,0.229253,-0.027087,-0.018020,0.133457,-0.016249,0.134442,-0.011606,-0.210000,900.000000,1,0.150667,0.000000,0.000000,0.008285,0.430505,0.499975,6771.420410,4996.560059,-505.010529,673.940125,-8656.634766,-76.022385,-505.010529,673.940125,-7462.862305,-52.638130,0.973931,0.260293,0,0,366.785980,0.000000,0.000000,0.000000,-1540.485474,-7239.115723,-6740.291992,0.000000,0.000000,1,0,2649273892,6460.852051,5307.128418,6771.420410,4996.560059,-310.568390,-1.390262,-1.319916,-1.283738,0.005397,0.006728,-0.006678,0.000816,176.519714,-174.172668,21.669558,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.142261,0.160570,0.001700,-0.001700,-0.008619,0.008619,0.002366,0.014203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,0.233650,-0.027704,-0.018404,0.131903,-0.016033,0.132874,-0.011452,-0.210000,900.000000,1,0.151460,0.000000,0.000000,0.008098,0.425495,0.496029,6774.354004,4993.626465,-503.315155,677.704712,-8664.810547,-76.782761,-503.315155,677.704712,-7528.028320,-53.936699,0.979766,0.248452,0,0,366.785980,0.000000,0.000000,0.000000,-1548.170410,-7304.549316,-6857.157715,0.000000,0.000000,1,0,3543855389,6460.852051,5307.128418,6774.354004,4993.626465,-313.501801,-1.397666,-1.332383,-1.290142,0.005113,0.006568,-0.006519,0.000796,176.519714,-174.179321,21.644035,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.143054,0.161362,0.001700,-0.001700,-0.008504,0.008504,0.002674,0.013521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,0.237999,-0.028316,-0.018783,0.130502,-0.015829,0.131458,-0.011307,-0.210000,900.000000,1,0.152211,0.000000,-0.000000,0.007720,0.420973,0.492536,6776.599609,4991.380859,-501.611359,682.896240,-8671.758789,-77.507187,-501.611359,682.896240,-7590.049805,-55.204731,0.985264,0.226394,0,0,366.785980,0.000000,0.000000,0.000000,-1553.777100,-7366.955078,-6995.893555,0.000000,0.000000,1,0,1904604692,6460.852051,5307.128418,6776.599609,4991.380859,-315.747589,-1.404514,-1.341927,-1.294814,0.004775,0.006424,-0.006377,0.000777,176.519684,-174.187958,21.608385,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.143805,0.162114,0.001700,-0.001700,-0.008394,0.008394,0.003179,0.012261,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,0.242304,-0.028921,-0.019157,0.129266,-0.015639,0.130208,-0.011171,-0.210000,900.000000,1,0.152914,0.000000,-0.000000,0.007141,0.416986,0.489549,6778.380859,4989.599609,-499.984619,689.220825,-8677.741211,-78.197113,-499.984619,689.220825,-7649.039062,-56.442009,0.990403,0.193440,0,0,366.785980,0.000000,0.000000,0.000000,-1557.707153,-7426.428711,-7157.496582,0.000000,0.000000,1,0,358726311,6460.852051,5307.128418,6778.380859,4989.599609,-317.528687,-1.410989,-1.349497,-1.298089,0.004381,0.006297,-0.006251,0.000760,176.519699,-174.198563,21.562904,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144508,0.162817,0.001700,-0.001700,-0.008292,0.008292,0.003885,0.010397,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,0.246571,-0.029522,-0.019526,0.128141,-0.015464,0.129071,-0.011046,-0.210000,900.000000,1,0.153563,0.000000,0.000000,0.007163,0.413359,0.486899,6779.914062,4988.066406,-498.510254,690.541382,-8683.023438,-78.853897,-498.510254,690.541382,-7705.116699,-57.648380,0.995162,0.193662,0,0,366.785980,0.000000,0.000000,0.000000,-1566.196289,-7482.800781,-7227.361328,0.000000,0.000000,1,0,3254432995,6460.852051,5307.128418,6779.914062,4988.066406,-319.061890,-1.417286,-1.356013,-1.305164,0.003960,0.006185,-0.006140,0.000744,176.519714,-174.210236,21.511978,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145157,0.163466,0.001700,-0.001700,-0.008198,0.008198,0.003916,0.010409,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,0.250802,-0.030118,-0.019892,0.127100,-0.015303,0.128018,-0.010931,-0.210000,900.000000,1,0.154160,0.000000,0.000000,0.007184,0.409999,0.484503,6781.455078,4986.525391,-497.198822,691.707275,-8687.956055,-79.478653,-497.198822,691.707275,-7758.419922,-58.823730,0.999504,0.193920,0,0,366.785980,0.000000,0.000000,0.000000,-1574.432129,-7536.397949,-7293.014648,0.000000,0.000000,1,0,435285298,6460.852051,5307.128418,6781.455078,4986.525391,-320.603027,-1.423482,-1.362563,-1.312027,0.003581,0.006083,-0.006039,0.000730,176.519699,-174.220886,21.465649,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145754,0.164063,0.001700,-0.001700,-0.008111,0.008111,0.003944,0.010423,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,0.254999,-0.030709,-0.020254,0.126110,-0.015155,0.127018,-0.010825,-0.210000,900.000000,1,0.154710,0.000000,0.000000,0.007204,0.406808,0.482224,6782.945312,4985.035156,-495.888062,692.847412,-8692.531250,-80.050186,-497.300537,692.847412,-7799.982422,-59.967552,1.000000,0.194185,0,0,366.785980,0.000000,0.000000,0.000000,-1581.548096,-7578.192383,-7343.760254,0.000000,0.000000,1,0,4150487561,6460.852051,5307.128418,6782.945312,4985.035156,-322.093048,-1.428893,-1.368895,-1.317957,0.003256,0.005987,-0.005944,0.000717,176.519714,-174.230072,21.425838,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.146305,0.164613,0.001700,-0.001700,-0.008031,0.008031,0.003971,0.010437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,0.259164,-0.031297,-0.020613,0.125168,-0.015016,0.126066,-0.010726,-0.210000,900.000000,1,0.155221,0.000000,0.000000,0.007223,0.403768,0.480015,6784.301758,4983.678711,-494.441925,694.164368,-8696.704102,-80.554291,-497.178955,694.164368,-7839.366211,-61.077801,1.000000,0.194390,0,0,366.785980,0.000000,0.000000,0.000000,-1587.829346,-7617.868652,-7391.540039,0.000000,0.000000,1,0,2862497997,6460.852051,5307.128418,6784.301758,4983.678711,-323.449493,-1.433501,-1.374660,-1.323191,0.002985,0.005897,-0.005855,0.000705,176.519714,-174.237747,21.392624,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.146816,0.165124,0.001700,-0.001700,-0.007956,0.007956,0.003997,0.010448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,0.263298,-0.031881,-0.020969,0.124281,-0.014887,0.125170,-0.010634,-0.210000,900.000000,1,0.155699,0.000000,0.000000,0.007241,0.400907,0.477937,6785.534668,4982.445801,-492.991394,695.515137,-8700.515625,-81.017776,-496.851227,695.515137,-7877.481445,-62.153614,1.000000,0.194571,0,0,366.785980,0.000000,0.000000,0.000000,-1593.634033,-7656.312500,-7437.484863,0.000000,0.000000,1,0,170910681,6460.852051,5307.128418,6785.534668,4982.445801,-324.682709,-1.437777,-1.379901,-1.328028,0.002743,0.005812,-0.005771,0.000694,176.519699,-174.244705,21.362524,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147293,0.165602,0.001700,-0.001700,-0.007887,0.007887,0.004024,0.010458,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
