tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
125,1.041667,0.192116,-0.021830,-0.014702,0.148697,-0.019260,0.149939,-0.013757,-0.210000,900.000000,1,0.139372,0.000000,0.000000,0.011797,0.479668,0.510342,6765.493652,5002.486816,-538.966431,586.263062,-8565.166016,-63.788273,-538.966431,586.263062,-6806.163086,-38.460636,0.904036,0.469036,0,0,366.785950,0.000000,0.000000,0.000000,-1528.539673,-6574.199707,-5175.914551,0.000000,0.000000,1,0,1932804939,6460.852051,5307.128418,6765.493652,5002.486816,-304.641632,-1.246739,-1.294727,-1.273783,0.017225,0.008463,-0.008392,0.001090,176.519699,-173.873276,22.976467,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.130966,0.149275,0.001700,-0.001700,-0.010265,0.010265,-0.003510,0.027105
129,1.075000,0.197016,-0.022533,-0.015152,0.146678,-0.018681,0.147863,-0.013343,-0.210000,900.000000,1,0.141565,0.000000,0.000000,0.007456,0.473154,0.519856,6761.510254,5006.470215,-531.088074,654.354065,-8579.136719,-64.831955,-531.088074,654.354065,-6902.368164,-39.874596,0.915569,0.229872,0,0,366.785980,0.000000,0.000000,0.000000,-1472.277832,-6673.010742,-6041.862305,0.000000,0.000000,1,0,2956978954,6460.852051,5307.128418,6761.510254,5006.470215,-300.658264,-1.248837,-1.277798,-1.226898,0.014242,0.008173,-0.008107,0.001038,176.519699,-173.948639,22.645954,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.133159,0.151468,0.001700,-0.001700,-0.009945,0.009945,0.002427,0.012484
133,1.108333,0.201836,-0.023220,-0.015589,0.143967,-0.018194,0.145112,-0.012995,-0.210000,900.000000,1,0.143388,0.000000,0.000000,0.008833,0.464410,0.527548,6762.617188,5005.363281,-525.114136,643.778625,-8595.149414,-65.828369,-525.114136,643.778625,-6994.060547,-41.266884,0.925623,0.306144,0,0,366.785980,0.000000,0.000000,0.000000,-1495.592529,-6764.741211,-5957.044922,0.000000,0.000000,1,0,3217330481,6460.852051,5307.128418,6762.617188,5005.363281,-301.765320,-1.354710,-1.282503,-1.246327,0.012434,0.007876,-0.007813,0.000992,176.519699,-173.992126,22.458752,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.134982,0.153291,0.001700,-0.001700,-0.009680,0.009680,0.000773,0.016892
137,1.141667,0.206566,-0.023892,-0.016016,0.141627,-0.017755,0.142736,-0.012682,-0.210000,900.000000,1,0.145034,0.000000,0.000000,0.010111,0.456862,0.482084,6762.917969,5005.062500,-519.738342,635.646729,-8607.935547,-66.779129,-519.738342,635.646729,-7081.623535,-42.635998,0.935266,0.370834,0,0,366.785980,0.000000,0.000000,0.000000,-1516.199707,-6852.415527,-5902.650391,0.000000,0.000000,1,0,1606629719,6460.852051,5307.128418,6762.917969,5005.062500,-302.066132,-1.282655,-1.283781,-1.263500,0.010684,0.007623,-0.007563,0.000951,176.519714,-174.036087,22.266560,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.136629,0.154937,0.001700,-0.001700,-0.009440,0.009440,-0.000566,0.020788
141,1.175000,0.211244,-0.024552,-0.016433,0.139640,-0.017390,0.140719,-0.012422,-0.210000,900.000000,1,0.146429,0.000000,0.000000,0.020120,0.450452,0.478138,6761.155762,5006.824707,-515.684265,526.945801,-8615.624023,-67.689217,-515.684265,526.945801,-7164.927734,-43.980961,0.944784,0.737556,0,0,366.785980,0.000000,0.000000,0.000000,-1637.813965,-6933.704590,-4960.235840,0.000000,0.000000,1,0,2981207668,6460.852051,5307.128418,6761.155762,5006.824707,-300.303650,-1.250127,-1.276291,-1.364845,0.008374,0.007485,-0.007428,0.000923,176.519699,-174.098343,21.987392,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138023,0.156332,0.001700,-0.001700,-0.009236,0.009236,-0.009112,0.049352
145,1.208333,0.215849,-0.025202,-0.016842,0.137373,-0.017058,0.138428,-0.012184,-0.210000,900.000000,1,0.147654,0.000000,0.000000,0.020470,0.443140,0.472847,6764.975098,5003.005371,-512.314209,532.136414,-8628.675781,-68.551491,-512.314209,532.136414,-7244.384766,-45.300549,0.952594,0.742396,0,0,366.785980,0.000000,0.000000,0.000000,-1645.370361,-7013.370605,-5075.357910,0.000000,0.000000,1,0,2965385701,6460.852051,5307.128418,6764.975098,5003.005371,-304.122833,-1.264094,-1.292522,-1.371142,0.007779,0.007239,-0.007184,0.000890,176.519714,-174.111389,21.935345,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.139249,0.157557,0.001700,-0.001700,-0.009058,0.009058,-0.008936,0.049875
149,1.241667,0.220385,-0.025842,-0.017243,0.135850,-0.016747,0.136878,-0.011962,-0.210000,900.000000,1,0.148802,0.000000,0.000000,0.012376,0.438226,0.469375,6768.002441,4999.978027,-509.033752,625.370117,-8639.875000,-69.373177,-509.033752,625.370117,-7320.158691,-46.593864,0.959994,0.468678,0,0,366.786011,0.000000,0.000000,0.000000,-1564.213135,-7091.250488,-5976.385254,0.000000,0.000000,1,0,2322808980,6460.852051,5307.128418,6768.002441,4999.978027,-307.150238,-1.275599,-1.305388,-1.303511,0.007232,0.007011,-0.006958,0.000859,176.519714,-174.123703,21.885162,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.140396,0.158705,0.001700,-0.001700,-0.008891,0.008891,-0.002325,0.027076
153,1.275000,0.224891,-0.026473,-0.017638,0.135253,-0.016489,0.136255,-0.011778,-0.210000,900.000000,1,0.149785,0.000000,0.000000,0.008297,0.436301,0.504585,6767.356445,5000.624023,-506.647949,672.118652,-8645.103516,-70.159973,-506.647949,672.118652,-7392.112305,-47.860401,0.967636,0.262562,0,0,366.785980,0.000000,0.000000,0.000000,-1529.664062,-7164.826660,-6645.402344,0.000000,0.000000,1,0,1261749010,6460.852051,5307.128418,6767.356445,5000.624023,-306.504517,-1.337065,-1.302644,-1.274720,0.005653,0.006913,-0.006861,0.000840,176.519699,-174.167374,21.686970,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.141379,0.159688,0.001700,-0.001700,-0.008748,0.008748,0.002247,0.014347
157,1.308333,0.229346,-0.027098,-0.018027,0.133567,-0.016263,0.134553,-0.011616,-0.210000,900.000000,1,0.150615,0.000000,0.000000,0.008293,0.430861,0.500253,6771.349121,4996.631348,-505.039368,673.807312,-8655.013672,-70.904709,-505.039368,673.807312,-7460.563477,-49.099403,0.973763,0.260661,0,0,366.785980,0.000000,0.000000,0.000000,-1540.182861,-7233.321289,-6740.206543,0.000000,0.000000,1,0,3856338786,6460.852051,5307.128418,6771.349121,4996.631348,-310.497162,-1.389962,-1.319613,-1.283486,0.005407,0.006739,-0.006689,0.000818,176.519714,-174.172424,21.670494,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.142209,0.160518,0.001700,-0.001700,-0.008627,0.008627,0.002351,0.014236
161,1.341667,0.233747,-0.027716,-0.018411,0.132009,-0.016047,0.132981,-0.011462,-0.210000,900.000000,1,0.151409,0.000000,0.000000,0.008117,0.425837,0.496289,6774.286133,4993.694336,-503.336975,677.490479,-8663.244141,-71.613625,-503.336975,677.490479,-7525.769043,-50.310268,0.979599,0.249392,0,0,366.785980,0.000000,0.000000,0.000000,-1547.950562,-7298.703613,-6855.759766,0.000000,0.000000,1,0,1147722697,6460.852051,5307.128418,6774.286133,4993.694336,-313.434174,-1.397360,-1.332095,-1.289959,0.005123,0.006578,-0.006530,0.000797,176.519714,-174.179092,21.645094,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.143004,0.161312,0.001700,-0.001700,-0.008511,0.008511,0.002647,0.013588
165,1.375000,0.238100,-0.028328,-0.018790,0.130603,-0.015843,0.131560,-0.011316,-0.210000,900.000000,1,0.152162,0.000000,0.000000,0.007751,0.421298,0.492777,6776.537109,4991.443359,-501.624451,682.611511,-8670.246094,-72.288681,-501.624451,682.611511,-7587.830078,-51.492664,0.985097,0.227946,0,0,366.785980,0.000000,0.000000,0.000000,-1553.627441,-7361.059570,-6993.099609,0.000000,0.000000,1,0,1724885816,6460.852051,5307.128418,6776.537109,4991.443359,-315.684967,-1.404201,-1.341661,-1.294690,0.004786,0.006434,-0.006387,0.000778,176.519714,-174.187668,21.609659,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.143757,0.162065,0.001700,-0.001700,-0.008401,0.008402,0.003140,0.012363
169,1.408333,0.242408,-0.028934,-0.019165,0.129361,-0.015652,0.130305,-0.011180,-0.210000,900.000000,1,0.152867,0.000000,0.000000,0.007185,0.417294,0.489769,6778.322754,4989.657715,-499.987946,688.881470,-8676.278320,-72.932480,-499.987946,688.881470,-7646.859863,-52.646378,0.990238,0.195645,0,0,366.785980,0.000000,0.000000,0.000000,-1557.611084,-7420.486328,-7153.204590,0.000000,0.000000,1,0,839450605,6460.852051,5307.128418,6778.322754,4989.657715,-317.470764,-1.410661,-1.349251,-1.298009,0.004393,0.006306,-0.006260,0.000761,176.519714,-174.198212,21.564421,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144461,0.162770,0.001700,-0.001700,-0.008299,0.008299,0.003833,0.010537
173,1.441667,0.246678,-0.029535,-0.019535,0.128237,-0.015477,0.129167,-0.011055,-0.210000,900.000000,1,0.153518,0.000000,0.000000,0.007204,0.413667,0.487115,6779.841309,4988.139160,-498.505341,690.237488,-8681.581055,-73.545120,-498.505341,690.237488,-7702.978516,-53.771282,0.995002,0.195710,0,0,366.785980,0.000000,0.000000,0.000000,-1566.065308,-7476.820312,-7223.729980,0.000000,0.000000,1,0,4063008916,6460.852051,5307.128418,6779.841309,4988.139160,-318.989227,-1.416939,-1.355704,-1.305054,0.003968,0.006195,-0.006150,0.000745,176.519699,-174.210007,21.512926,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145112,0.163421,0.001700,-0.001700,-0.008204,0.008204,0.003868,0.010540
177,1.475000,0.250912,-0.030131,-0.019901,0.127196,-0.015315,0.128114,-0.010939,-0.210000,900.000000,1,0.154116,0.000000,0.000000,0.007223,0.410309,0.484717,6781.374023,4986.606445,-497.189301,691.434082,-8686.541016,-74.128021,-497.189301,691.434082,-7756.320312,-54.867287,0.999349,0.195820,0,0,366.785980,0.000000,0.000000,0.000000,-1574.273926,-7530.377930,-7289.988770,0.000000,0.000000,1,0,1515447594,6460.852051,5307.128418,6781.374023,4986.606445,-320.522186,-1.423128,-1.362219,-1.311895,0.003585,0.006092,-0.006048,0.000731,176.519714,-174.220764,21.466150,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.145710,0.164019,0.001700,-0.001700,-0.008117,0.008117,0.003900,0.010546
181,1.508333,0.255112,-0.030724,-0.020263,0.126208,-0.015166,0.127116,-0.010833,-0.210000,900.000000,1,0.154667,0.000000,0.000000,0.007241,0.407124,0.482443,6782.863281,4985.117188,-495.885834,692.588013,-8691.142578,-74.662880,-497.240112,692.588013,-7798.303711,-55.933949,1.000000,0.195948,0,0,366.785980,0.000000,0.000000,0.000000,-1581.417969,-7572.519531,-7341.753418,0.000000,0.000000,1,0,3786350413,6460.852051,5307.128418,6782.863281,4985.117188,-322.011017,-1.428582,-1.368547,-1.317848,0.003256,0.005997,-0.005954,0.000719,176.519699,-174.230026,21.425831,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.146261,0.164570,0.001700,-0.001700,-0.008037,0.008037,0.003929,0.010553
185,1.541667,0.259280,-0.031312,-0.020622,0.125267,-0.015028,0.126166,-0.010734,-0.210000,900.000000,1,0.155179,0.000000,0.000000,0.007258,0.404088,0.480237,6784.222168,4983.758301,-494.446289,693.918823,-8695.343750,-75.134354,-497.131836,693.918823,-7837.694336,-56.969410,1.000000,0.196026,0,0,366.785980,0.000000,0.000000,0.000000,-1587.699463,-7612.125488,-7390.008301,0.000000,0.000000,1,0,469348865,6460.852051,5307.128418,6784.222168,4983.758301,-323.369995,-1.433208,-1.374322,-1.323083,0.002983,0.005906,-0.005864,0.000706,176.519714,-174.237793,21.392328,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.146773,0.165081,0.001700,-0.001700,-0.007962,0.007962,0.003959,0.010557
189,1.575000,0.263418,-0.031896,-0.020978,0.124381,-0.014899,0.125270,-0.010642,-0.210000,900.000000,1,0.155656,0.000000,-0.000000,0.007274,0.401230,0.478158,6785.458496,4982.521973,-493.001678,695.283203,-8699.181641,-75.566841,-496.814117,695.283203,-7875.830078,-57.972763,1.000000,0.196086,0,0,366.785980,0.000000,0.000000,0.000000,-1593.504517,-7650.516113,-7436.408203,0.000000,0.000000,1,0,3836090205,6460.852051,5307.128418,6785.458496,4982.521973,-324.606384,-1.437495,-1.379577,-1.327920,0.002740,0.005822,-0.005780,0.000695,176.519714,-174.244751,21.362097,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147250,0.165559,0.001700,-0.001700,-0.007893,0.007893,0.003988,0.010560
193,1.608333,0.267528,-0.032478,-0.021331,0.123552,-0.014778,0.124433,-0.010556,-0.210000,900.000000,1,0.156103,0.000000,0.000000,0.007289,0.398555,0.476233,6786.598145,4981.382324,-491.611908,696.601990,-8702.708008,-75.972931,-496.400360,696.601990,-7912.530273,-58.944126,1.000000,0.196150,0,0,366.785980,0.000000,0.000000,0.000000,-1598.983154,-7687.492188,-7480.752930,0.000000,0.000000,1,0,2489213806,6460.852051,5307.128418,6786.598145,4981.382324,-325.746277,-1.441563,-1.384422,-1.332486,0.002514,0.005743,-0.005702,0.000685,176.519699,-174.251312,21.333616,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147697,0.166006,0.001700,-0.001700,-0.007828,0.007828,0.004015,0.010563
197,1.641667,0.271611,-0.033056,-0.021681,0.122778,-0.014665,0.123651,-0.010475,-0.210000,900.000000,1,0.156520,0.000000,0.000000,0.007304,0.396059,0.474464,6787.665039,4980.315430,-490.310059,697.840332,-8705.968750,-76.357956,-495.951843,697.840332,-7947.756348,-59.883991,1.000000,0.196225,0,0,366.785980,0.000000,0.000000,0.000000,-1604.219971,-7723.004883,-7523.003906,0.000000,0.000000,1,0,2412267564,6460.852051,5307.128418,6787.665039,4980.315430,-326.812775,-1.445469,-1.388954,-1.336850,0.002301,0.005670,-0.005629,0.000675,176.519699,-174.257568,21.306366,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.148115,0.166423,0.001700,-0.001700,-0.007767,0.007767,0.004040,0.010568
201,1.675000,0.275669,-0.033632,-0.022029,0.122057,-0.014559,0.122922,-0.010399,-0.210000,900.000000,1,0.156911,0.000000,0.000000,0.007318,0.393732,0.472848,6788.675293,4979.305176,-489.105286,698.984497,-8708.999023,-76.725647,-495.494781,698.984497,-7981.532227,-60.793072,1.000000,0.196315,0,0,366.785980,0.000000,0.000000,0.000000,-1609.258789,-7757.071289,-7563.203125,0.000000,0.000000,1,0,704656852,6460.852051,5307.128418,6788.675293,4979.305176,-327.823364,-1.449246,-1.393249,-1.341049,0.002099,0.005602,-0.005562,0.000666,176.519699,-174.263550,21.280237,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.148505,0.166814,0.001700,-0.001700,-0.007710,0.007710,0.004063,0.010573
205,1.708333,0.279704,-0.034205,-0.022374,0.121385,-0.014460,0.122243,-0.010329,-0.210000,900.000000,1,0.157276,0.000000,0.000000,0.007332,0.391564,0.471374,6789.642090,4978.338379,-487.999603,700.031860,-8711.827148,-77.077454,-495.043823,700.031860,-8013.902344,-61.672150,1.000000,0.196421,0,0,366.785980,0.000000,0.000000,0.000000,-1614.124512,-7789.730957,-7601.430176,0.000000,0.000000,1,0,2803356813,6460.852051,5307.128418,6789.642090,4978.338379,-328.789825,-1.452915,-1.397357,-1.345104,0.001909,0.005539,-0.005500,0.000658,176.519699,-174.269257,21.255270,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.148870,0.167179,0.001700,-0.001700,-0.007657,0.007657,0.004085,0.010579
209,1.741667,0.283718,-0.034776,-0.022717,0.120758,-0.014368,0.121610,-0.010263,-0.210000,900.000000,1,0.157617,0.000000,0.000000,0.007345,0.389542,0.470033,6790.572266,4977.408203,-486.991577,700.983154,-8714.475586,-77.414307,-494.607513,700.983154,-8044.917480,-62.522015,1.000000,0.196540,0,0,366.785980,0.000000,0.000000,0.000000,-1618.835205,-7821.036621,-7637.770508,0.000000,0.000000,1,0,1810894545,6460.852051,5307.128418,6790.572266,4977.408203,-329.720337,-1.456492,-1.401311,-1.349029,0.001730,0.005481,-0.005442,0.000650,176.519699,-174.274658,21.231569,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.149211,0.167519,0.001700,-0.001700,-0.007608,0.007608,0.004104,0.010586
213,1.775000,0.287711,-0.035345,-0.023058,0.120173,-0.014282,0.121019,-0.010202,-0.210000,900.000000,1,0.157934,0.000000,0.000000,0.007358,0.387656,0.468812,6791.472656,4976.507812,-486.077271,701.842773,-8716.964844,-77.736679,-494.190002,701.842773,-8074.633789,-63.343468,1.000000,0.196674,0,0,366.785980,0.000000,0.000000,0.000000,-1623.400879,-7851.038574,-7672.312988,0.000000,0.000000,1,0,3461099700,6460.852051,5307.128418,6791.472656,4976.507812,-330.620361,-1.459981,-1.405136,-1.352834,0.001563,0.005427,-0.005388,0.000643,176.519699,-174.279770,21.209227,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.149529,0.167837,0.001700,-0.001700,-0.007561,0.007561,0.004122,0.010593
217,1.808333,0.291686,-0.035912,-0.023397,0.119627,-0.014202,0.120467,-0.010144,-0.210000,900.000000,1,0.158231,0.000000,0.000000,0.007370,0.385894,0.467702,6792.344727,4975.635742,-485.251068,702.614746,-8719.304688,-78.045586,-493.793274,702.614746,-8103.102539,-64.137306,1.000000,0.196819,0,0,366.785980,0.000000,0.000000,0.000000,-1627.829712,-7879.789062,-7705.150879,0.000000,0.000000,1,0,4216276295,6460.852051,5307.128418,6792.344727,4975.635742,-331.492889,-1.463383,-1.408845,-1.356525,0.001407,0.005376,-0.005339,0.000636,176.519699,-174.284576,21.188286,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.149826,0.168134,0.001700,-0.001700,-0.007518,0.007518,0.004138,0.010602
221,1.841667,0.295643,-0.036477,-0.023734,0.119116,-0.014127,0.119951,-0.010091,-0.210000,900.000000,1,0.158508,0.000000,0.000000,0.007382,0.384245,0.466691,6793.192383,4974.788086,-484.505981,703.307739,-8721.514648,-78.341385,-493.416595,703.307739,-8130.377441,-64.904320,1.000000,0.196974,0,0,366.785980,0.000000,0.000000,0.000000,-1632.123169,-7907.341309,-7736.375488,0.000000,0.000000,1,0,2252499497,6460.852051,5307.128418,6793.192383,4974.788086,-332.340302,-1.466703,-1.412446,-1.360103,0.001263,0.005330,-0.005292,0.000630,176.519699,-174.289047,21.168783,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.150103,0.168411,0.001700,-0.001700,-0.007478,0.007478,0.004153,0.010611
225,1.875000,0.299584,-0.037041,-0.024069,0.118637,-0.014057,0.119467,-0.010041,-0.210000,900.000000,1,0.158767,-0.000000,0.000000,0.007394,0.382700,0.465769,6794.015625,4973.964844,-483.835297,703.925903,-8723.601562,-78.624985,-493.059418,703.925903,-8156.505859,-65.645279,1.000000,0.197138,0,0,366.785980,0.000000,0.000000,0.000000,-1636.285278,-7933.741211,-7766.069824,0.000000,0.000000,1,0,2138400221,6460.852051,5307.128418,6794.015625,4973.964844,-333.163605,-1.469939,-1.415945,-1.363571,0.001130,0.005286,-0.005249,0.000625,176.519714,-174.293198,21.150707,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.150361,0.168670,0.001700,-0.001700,-0.007440,0.007440,0.004167,0.010620
229,1.908333,0.303509,-0.037604,-0.024403,0.118187,-0.013991,0.119012,-0.009994,-0.210000,900.000000,1,0.159009,-0.000000,0.000000,0.007405,0.381248,0.464927,6794.815918,4973.164551,-483.232819,704.477844,-8725.577148,-78.896927,-492.720490,704.477844,-8181.537598,-66.360931,1.000000,0.197308,0,0,366.785980,0.000000,0.000000,0.000000,-1640.316284,-7959.039551,-7794.322266,0.000000,0.000000,1,0,3637901215,6460.852051,5307.128418,6794.815918,4973.164551,-333.963654,-1.473090,-1.419345,-1.366930,0.001008,0.005245,-0.005209,0.000619,176.519699,-174.297028,21.134026,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.150603,0.168912,0.001700,-0.001700,-0.007405,0.007405,0.004179,0.010630
233,1.941667,0.307419,-0.038165,-0.024735,0.117763,-0.013930,0.118585,-0.009950,-0.210000,900.000000,1,0.159235,0.000000,0.000000,0.007415,0.379882,0.464157,6795.592285,4972.388184,-482.691895,704.971802,-8727.448242,-79.157852,-492.398254,704.971802,-8205.516602,-67.052063,1.000000,0.197484,0,0,366.785980,0.000000,0.000000,0.000000,-1644.214966,-7983.279785,-7821.210449,0.000000,0.000000,1,0,554647614,6460.852051,5307.128418,6795.592285,4972.388184,-334.740417,-1.476153,-1.422647,-1.370179,0.000896,0.005207,-0.005171,0.000614,176.519699,-174.300568,21.118664,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.150830,0.169138,0.001700,-0.001700,-0.007372,0.007372,0.004190,0.010640
237,1.975000,0.311316,-0.038726,-0.025066,0.117365,-0.013873,0.118182,-0.009909,-0.210000,900.000000,1,0.159448,0.000000,0.000000,0.007426,0.378595,0.463452,6796.345703,4971.634766,-482.203766,705.413513,-8729.222656,-79.407394,-492.087891,705.413513,-8228.487305,-67.719406,1.000000,0.197664,0,0,366.785980,0.000000,0.000000,0.000000,-1647.979736,-8006.506836,-7846.812500,0.000000,0.000000,1,0,3835514130,6460.852051,5307.128418,6796.345703,4971.634766,-335.493683,-1.479122,-1.425848,-1.373316,0.000793,0.005171,-0.005135,0.000609,176.519699,-174.303833,21.104538,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151042,0.169351,0.001700,-0.001700,-0.007341,0.007341,0.004200,0.010651
241,2.008333,0.315200,-0.039286,-0.025395,0.116988,-0.013819,0.117802,-0.009870,-0.210000,900.000000,1,0.159647,0.000000,0.000000,0.007436,0.377381,0.462806,6797.075195,4970.905273,-481.763336,705.809326,-8730.906250,-79.646683,-491.788635,705.809326,-8250.490234,-68.363663,1.000000,0.197847,0,0,366.785980,0.000000,0.000000,0.000000,-1651.610962,-8028.760742,-7871.195801,0.000000,0.000000,1,0,399950593,6460.852051,5307.128418,6797.075195,4970.905273,-336.223297,-1.481998,-1.428949,-1.376342,0.000699,0.005137,-0.005102,0.000605,176.519699,-174.306839,21.091547,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151242,0.169550,0.001700,-0.001700,-0.007312,0.007312,0.004210,0.010661
245,2.041667,0.319072,-0.039844,-0.025724,0.116633,-0.013768,0.117442,-0.009834,-0.210000,900.000000,1,0.159834,0.000000,0.000000,0.007445,0.376234,0.462213,6797.781250,4970.199219,-481.364075,706.163696,-8732.506836,-79.876114,-491.497192,706.163696,-8271.567383,-68.985550,1.000000,0.198031,0,0,366.785980,0.000000,0.000000,0.000000,-1655.109863,-8050.085938,-7894.430664,0.000000,0.000000,1,0,2626379612,6460.852051,5307.128418,6797.781250,4970.199219,-336.929352,-1.484784,-1.431950,-1.379258,0.000612,0.005106,-0.005070,0.000601,176.519699,-174.309631,21.079605,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.151429,0.169737,0.001700,-0.001700,-0.007285,0.007285,0.004218,0.010672
