tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,3.761455,0.000000,0.000000,5.539124,0.000000,5.539124,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.833170,17.868141,50.363331,5655.667969,6112.312500,0.000000,4286.788086,-0.000000,-0.000000,0.000000,4286.788086,-0.000000,-0.000000,0.000000,0.701337,0,0,1951.825317,0.000000,0.000000,0.000000,4098.959473,0.000000,0.000000,0.000000,1.000000,1,0,376402258,6460.852051,5307.128418,5655.667969,6112.312500,805.184326,3.414063,3.422033,3.415800,0.000000,11.308805,-11.308805,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
169,1.408333,3.948467,0.000000,0.000000,5.653141,0.000000,5.653141,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.775771,18.235937,50.363331,5656.017578,6111.962891,0.000000,4296.433105,-0.000000,-0.000000,0.000000,4296.433105,-0.000000,-0.000000,0.000000,0.702955,0,0,1951.825317,0.000000,0.000000,0.000000,4108.131836,0.000000,0.000000,0.000000,1.000000,1,0,2318360238,6460.852051,5307.128418,5656.017578,6111.962891,804.834473,3.421443,3.420546,3.423443,0.000000,11.781343,-11.781343,-0.000000,176.519714,-176.519699,0.000000,0.800000,0.000000,0.000000
173,1.441667,4.139286,0.000000,0.000000,5.767430,0.000000,5.767430,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.720525,18.604614,50.363331,5655.278809,6112.701660,0.000000,4307.072754,-0.000000,-0.000000,0.000000,4307.072754,-0.000000,-0.000000,0.000000,0.704610,0,0,1951.825317,0.000000,0.000000,0.000000,4118.288574,0.000000,0.000000,0.000000,1.000000,1,0,4186054283,6460.852051,5307.128418,5655.278809,6112.701660,805.573120,3.429730,3.423686,3.431907,0.000000,12.264688,-12.264688,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
177,1.475000,4.333920,0.000000,0.000000,5.882015,0.000000,5.882015,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.667303,18.974241,50.363331,5653.901367,6114.079102,0.000000,4318.402832,-0.000000,-0.000000,0.000000,4318.402832,-0.000000,-0.000000,0.000000,0.706305,0,0,1951.825317,0.000000,0.000000,0.000000,4129.124023,0.000000,0.000000,0.000000,1.000000,1,0,1467597150,6460.852051,5307.128418,5653.901367,6114.079102,806.950867,3.438635,3.429541,3.440937,0.000000,12.759016,-12.759016,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
181,1.508333,4.532380,0.000000,0.000000,5.996909,0.000000,5.996909,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.615990,19.344866,50.363331,5652.138184,6115.842285,0.000000,4330.257812,-0.000000,-0.000000,0.000000,4330.257812,-0.000000,-0.000000,0.000000,0.708039,0,0,1951.825317,0.000000,0.000000,0.000000,4140.473633,0.000000,0.000000,0.000000,1.000000,1,0,3229435965,6460.852051,5307.128418,5652.138184,6115.842285,808.713928,3.447995,3.437034,3.450395,0.000000,13.264471,-13.264470,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
185,1.541667,4.734676,0.000000,0.000000,6.112125,0.000000,6.112125,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.566478,19.716532,50.363331,5650.132324,6117.848145,0.000000,4342.548340,-0.000000,-0.000000,0.000000,4342.548340,-0.000000,-0.000000,0.000000,0.709816,0,0,1951.825317,0.000000,0.000000,0.000000,4152.247559,0.000000,0.000000,0.000000,1.000000,1,0,3637367859,6460.852051,5307.128418,5650.132324,6117.848145,810.719727,3.457723,3.445559,3.460206,0.000000,13.781189,-13.781189,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
189,1.575000,4.940820,0.000000,0.000000,6.227675,0.000000,6.227675,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.518672,20.089275,50.363331,5647.963867,6120.016602,0.008081,4355.230957,-0.000000,-0.000000,0.008081,4355.230957,-0.000000,-0.000000,0.000001,0.711637,0,0,1951.825317,0.000000,0.000000,0.000000,4164.410156,0.000000,0.000000,0.000000,1.000000,1,0,3145867140,6460.852051,5307.128418,5647.963867,6120.016602,812.888367,3.467774,3.454776,3.470342,0.000000,14.309311,-14.309311,-0.000000,176.519714,-176.519684,0.000000,0.800000,0.000000,0.000000
193,1.608333,5.150823,0.000000,0.000000,6.343570,0.000000,6.343570,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.472480,20.463129,50.363331,5645.675781,6122.304688,0.000000,4368.283691,-0.000000,-0.000000,0.000000,4368.283691,-0.000000,-0.000000,0.000000,0.713503,0,0,1951.825317,0.000000,0.000000,0.000000,4176.915039,0.000000,0.000000,0.000000,1.000000,1,0,783947454,6460.852051,5307.128418,5645.675781,6122.304688,815.176453,3.478128,3.464500,3.480762,0.000000,14.848970,-14.848970,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
197,1.641667,5.364696,0.000000,0.000000,6.459818,0.000000,6.459818,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.427819,20.838123,50.363331,5643.292480,6124.687988,0.000000,4381.703125,-0.000000,-0.000000,0.000000,4381.703125,-0.000000,-0.000000,0.000000,0.715417,0,0,1951.825317,0.000000,0.000000,0.000000,4189.783203,0.000000,0.000000,0.000000,1.000000,1,0,3635053925,6460.852051,5307.128418,5643.292480,6124.687988,817.559387,3.488778,3.474627,3.491486,0.000000,15.400302,-15.400302,-0.000000,176.519684,-176.519684,0.000000,0.800000,0.000000,0.000000
201,1.675000,5.582451,0.000000,0.000000,6.576430,0.000000,6.576430,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.384612,21.214291,50.363331,5640.827148,6127.153320,0.007641,4395.492676,-0.000000,-0.000000,0.007641,4395.492676,-0.000000,-0.000000,0.000001,0.717379,0,0,1951.825317,0.000000,0.000000,0.000000,4203.017578,0.000000,0.000000,0.000000,1.000000,1,0,968776051,6460.852051,5307.128418,5640.827148,6127.153320,820.025085,3.499725,3.485106,3.502515,0.000000,15.963442,-15.963442,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
205,1.708333,5.804102,0.000000,0.000000,6.693416,0.000000,6.693416,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.342785,21.591665,50.363331,5638.284180,6129.696289,0.000000,4409.661621,-0.000000,-0.000000,0.000000,4409.661621,-0.000000,-0.000000,0.000000,0.719393,0,0,1951.825317,0.000000,0.000000,0.000000,4216.603516,0.000000,0.000000,0.000000,1.000000,1,0,3373201723,6460.852051,5307.128418,5638.284180,6129.696289,822.568115,3.510975,3.495914,3.513836,0.000000,16.538536,-16.538536,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
209,1.741667,6.029660,0.000000,0.000000,6.810786,0.000000,6.810786,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.302271,21.970276,50.363331,5635.666504,6132.313965,0.000000,4424.221680,-0.000000,-0.000000,0.000000,4424.221680,-0.000000,-0.000000,0.000000,0.721460,0,0,1951.825317,0.000000,0.000000,0.000000,4230.576172,0.000000,0.000000,0.000000,1.000000,1,0,2803259987,6460.852051,5307.128418,5635.666504,6132.313965,825.185486,3.522539,3.507038,3.525480,0.000000,17.125736,-17.125736,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
213,1.775000,6.259139,0.000000,0.000000,6.928550,0.000000,6.928550,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.263005,22.350163,50.363331,5632.973633,6135.006836,0.000000,4439.188477,-0.000000,-0.000000,0.000000,4439.188477,-0.000000,-0.000000,0.000000,0.723583,0,0,1951.825317,0.000000,0.000000,0.000000,4244.943359,0.000000,0.000000,0.000000,1.000000,1,0,1035610471,6460.852051,5307.128418,5632.973633,6135.006836,827.878601,3.534429,3.518484,3.537453,0.000000,17.725193,-17.725193,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
217,1.808333,6.492551,0.000000,0.000000,7.046721,0.000000,7.046721,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.224928,22.731358,50.363331,5630.203613,6137.776855,0.000000,4454.578125,-0.000000,-0.000000,0.000000,4454.578125,-0.000000,-0.000000,0.000000,0.725764,0,0,1951.825317,0.000000,0.000000,0.000000,4259.721191,0.000000,0.000000,0.000000,1.000000,1,0,2441428214,6460.852051,5307.128418,5630.203613,6137.776855,830.648560,3.546657,3.530257,3.549768,0.000000,18.337067,-18.337067,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
221,1.841667,6.729911,0.000000,0.000000,7.165309,0.000000,7.165309,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.187985,23.113901,50.363331,5627.354004,6140.626465,0.000000,4470.409668,-0.000000,-0.000000,0.000000,4470.409668,-0.000000,-0.000000,0.000000,0.728005,0,0,1951.825317,0.000000,0.000000,0.000000,4274.928223,0.000000,0.000000,0.000000,1.000000,1,0,1979822202,6460.852051,5307.128418,5627.354004,6140.626465,833.498230,3.559238,3.542367,3.562440,0.000000,18.961531,-18.961531,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
225,1.875000,6.971233,0.000000,0.000000,7.284328,0.000000,7.284328,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.152121,23.497833,50.363331,5624.421875,6143.558594,0.000000,4486.702148,-0.000000,-0.000000,0.000000,4486.702148,-0.000000,-0.000000,0.000000,0.730310,0,0,1951.825317,0.000000,0.000000,0.000000,4290.583496,0.000000,0.000000,0.000000,1.000000,1,0,2483327603,6460.852051,5307.128418,5624.421875,6143.558594,836.429932,3.572189,3.554827,3.575486,0.000000,19.598759,-19.598759,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
229,1.908333,7.216532,0.000000,0.000000,7.403790,0.000000,7.403790,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.117288,23.883194,50.363331,5621.404297,6146.576172,0.000000,4503.475586,-0.000000,-0.000000,0.000000,4503.475586,-0.000000,-0.000000,0.000000,0.732680,0,0,1951.825317,0.000000,0.000000,0.000000,4306.707031,0.000000,0.000000,0.000000,1.000000,1,0,1212770890,6460.852051,5307.128418,5621.404297,6146.576172,839.447754,3.585526,3.567653,3.588923,0.000000,20.248932,-20.248932,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
233,1.941667,7.465822,0.000000,0.000000,7.523709,0.000000,7.523709,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,1.083438,24.270029,50.363331,5618.296875,6149.683594,0.000000,4520.753418,-0.000000,-0.000000,0.000000,4520.753418,-0.000000,-0.000000,0.000000,0.735120,0,0,1951.825317,0.000000,0.000000,0.000000,4323.321289,0.000000,0.000000,0.000000,1.000000,1,0,3571096701,6460.852051,5307.128418,5618.296875,6149.683594,842.555359,3.599273,3.580860,3.602768,0.000000,20.912243,-20.912243,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
237,1.975000,7.719120,0.000000,0.000000,7.644097,0.000000,7.644097,0.000000,0.000000,7000.000000,1,0.000000,0.000000,-0.000000,1.050529,24.658379,50.363331,5615.095215,6152.885254,-0.006541,4538.560547,-0.000000,-0.000000,-0.006541,4538.560547,-0.000000,-0.000000,0.000001,0.737631,0,0,1951.825317,0.000000,0.000000,0.000000,4340.445801,0.000000,0.000000,0.000000,1.000000,1,0,2330668433,6460.852051,5307.128418,5615.095215,6152.885254,845.756836,3.613434,3.594467,3.617038,0.000000,21.588890,-21.588890,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
241,2.008333,7.976430,0.000240,0.000175,7.763828,0.027419,7.763877,0.021021,0.041667,6605.895996,1,-0.041667,0.000000,0.000000,1.018517,25.044607,47.527851,5611.795410,6156.185059,0.006435,4556.920898,3951.814697,-0.000000,0.006435,4556.920898,3951.814697,-0.000000,0.541691,0.740218,0,0,596.027161,0.000000,0.000000,0.000000,4193.517090,3948.385254,4540.643066,0.003532,1.000000,1,0,1886831464,6460.852051,5307.128418,5611.795410,6156.185059,849.056702,3.628048,3.608491,3.494598,3.453528,22.279083,-22.279083,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.000000,0.000000
245,2.041667,8.237336,0.005220,0.003725,7.862307,0.199606,7.864840,0.161280,0.208333,5182.327148,1,-0.170171,-0.002338,0.000000,0.573004,25.362280,37.285610,5668.573242,6099.407227,0.000000,4891.990723,7354.290039,248.056641,0.000000,4891.990723,7354.290039,248.056641,0.997984,0.802759,0,0,797.441772,0.000000,0.000000,0.000000,3171.553711,7439.838379,7927.278320,0.025382,1.000000,1,0,3073563690,6460.852051,5307.128418,5668.573242,6099.407227,792.278992,2.825181,3.367186,2.642962,6.491179,22.899561,-22.895025,-0.455790,176.519684,-176.457520,-3.030635,0.350000,0.000000,0.000000
249,2.075000,8.501265,0.017494,0.012045,7.960749,0.357795,7.968785,0.301175,0.245000,3665.218506,1,-0.166002,-0.006776,0.000000,0.132666,25.679834,26.370375,5739.128906,6028.851562,0.000000,6028.763672,7437.415039,708.615845,0.000000,6000.137207,7437.415039,705.251099,0.996857,1.000000,0,0,869.351135,0.000000,0.000000,0.000000,3996.445557,7913.432617,7310.259766,0.044915,1.000000,1,0,1388595265,6460.852051,5307.128418,5739.128906,6028.851562,721.723022,3.002594,3.067323,3.330371,6.871559,23.470068,-23.450933,-0.947560,176.519699,-176.248627,-6.184649,0.350000,0.000000,0.000000
253,2.108333,8.766795,0.037536,0.024776,7.985680,0.494320,8.000965,0.429249,0.245000,3678.728271,1,-0.130240,-0.011975,0.000000,0.027087,25.760258,26.467575,5961.270020,5806.710449,0.000000,2718.066895,7522.698242,1198.195679,0.000000,2718.066895,7522.698242,1198.195679,0.970714,0.498676,0,0,852.479065,0.000000,0.000000,0.000000,693.715698,8485.663086,6715.284180,0.061822,1.000000,1,0,369342542,6460.852051,5307.128418,5961.270020,5806.710449,499.581909,0.574874,2.123223,0.578096,7.322183,23.790039,-23.750286,-1.374735,176.519699,-175.922913,-9.208370,0.350000,0.000000,0.000000
257,2.141667,9.032742,0.065768,0.041500,8.014832,0.608273,8.037880,0.542698,0.245000,3695.909668,1,-0.099142,-0.017526,0.000000,0.028299,25.854296,26.591190,6135.382812,5632.597656,0.000000,2737.014648,7222.342285,1682.526855,0.000000,2737.014648,7222.342285,1682.526855,0.905510,0.545973,0,0,853.631104,0.000000,0.000000,0.000000,785.729370,8675.528320,5702.125488,0.075748,1.000000,1,0,2276438232,6460.852051,5307.128418,6135.382812,5632.597656,325.469269,0.626425,1.383244,0.654774,7.445299,24.000896,-23.937639,-1.741392,176.519699,-175.522949,-11.920847,0.350000,0.000000,0.000000
261,2.175000,9.299074,0.102226,0.061522,8.052177,0.690879,8.081761,0.632042,0.245000,3714.986572,1,-0.075357,-0.022851,0.000000,0.028926,25.974766,26.728443,6211.635254,5556.345215,0.000000,2750.464844,6503.857422,2133.784180,0.000000,2750.464844,6503.857422,2133.784180,0.805419,0.589451,0,0,854.879028,0.000000,0.000000,0.000000,973.596313,8427.528320,4268.781738,0.085591,1.000000,1,0,2190274788,6460.852051,5307.128418,6211.635254,5556.345215,249.216812,0.767890,1.059171,0.811330,7.188318,24.253262,-24.168680,-2.023740,176.519714,-175.148056,-13.867001,0.350000,0.000000,0.000000
265,2.208333,9.565829,0.146602,0.083954,8.098427,0.741316,8.132286,0.694252,0.245000,3736.985352,1,-0.059831,-0.027464,0.000000,0.029173,26.123957,26.886721,6231.495605,5536.484863,0.000000,2760.376953,5707.611816,2517.538818,0.000000,2760.376953,5707.611816,2517.538818,0.704561,0.626235,0,0,856.316711,0.000000,0.000000,0.000000,1176.638306,8037.512695,2843.187500,0.091284,1.000000,1,0,3208530018,6460.852051,5307.128418,6231.495605,5536.484863,229.356216,0.941094,0.974764,0.980532,6.812919,24.548618,-24.448809,-2.211414,176.519699,-174.872498,-14.981833,0.350000,0.000000,0.000000
269,2.241667,9.833043,0.198537,0.107970,8.151662,0.767327,8.187697,0.733901,0.245000,3761.625488,1,-0.051208,-0.031131,0.000000,0.029221,26.295683,27.064001,6224.247070,5543.733398,0.000000,2767.750244,5127.047363,2819.183594,0.000000,2767.750244,5127.047363,2819.183594,0.633632,0.654864,0,0,857.943665,0.000000,0.000000,0.000000,1324.672607,7775.350098,1773.173828,0.093855,1.000000,1,0,2847217075,6460.852051,5307.128418,6224.247070,5543.733398,236.605103,1.078546,1.005572,1.103894,6.556398,24.878592,-24.770084,-2.321043,176.519699,-174.709717,-15.452198,0.350000,0.000000,0.000000
273,2.275000,10.100682,0.257815,0.132976,8.209178,0.778820,8.246039,0.758476,0.245000,3788.081787,1,-0.047098,-0.033895,0.000000,0.029201,26.481218,27.254347,6209.163574,5558.816895,0.000000,2773.715332,4809.064453,3043.925781,0.000000,2773.715332,4809.064453,3043.925781,0.595778,0.676170,0,0,859.707886,0.000000,0.000000,0.000000,1407.497925,7691.446289,1103.774414,0.094589,1.000000,1,0,2505053816,6460.852051,5307.128418,6209.163574,5558.816895,251.688522,1.159945,1.069676,1.172915,6.462526,25.231504,-25.118881,-2.381305,176.519714,-174.629501,-15.550629,0.350000,0.000000,0.000000
277,2.308333,10.368644,0.324383,0.158603,8.268913,0.782998,8.305902,0.774193,0.245000,3815.607178,1,-0.045500,-0.035944,0.000000,0.029185,26.673914,27.452385,6195.533203,5572.447266,0.000000,2779.227539,4674.231445,3207.855957,0.000000,2779.227539,4674.231445,3207.855957,0.580348,0.692010,0,0,861.555542,0.000000,0.000000,0.000000,1445.382324,7724.607422,723.845215,0.094410,1.000000,1,0,3123890600,6460.852051,5307.128418,6195.533203,5572.447266,265.318878,1.199084,1.127605,1.204485,6.476495,25.598083,-25.483856,-2.415591,176.519699,-174.596909,-15.479475,0.350000,0.000000,0.000000
281,2.341667,10.636764,0.398279,0.184644,8.329659,0.783872,8.366461,0.785033,0.245000,3843.701904,1,-0.045180,-0.037490,0.000000,0.029195,26.869865,27.654522,6186.063477,5581.916992,0.000000,2784.763428,4641.822754,3328.775635,0.000000,2784.763428,4641.822754,3328.775635,0.577206,0.704172,0,0,863.448669,0.000000,0.000000,0.000000,1458.413574,7814.197266,518.400879,0.093830,1.000000,1,0,2791706172,6460.852051,5307.128418,6186.063477,5581.916992,274.788788,1.213899,1.167852,1.215345,6.543749,25.972651,-25.857996,-2.437735,176.519699,-174.588470,-15.346383,0.350000,0.000000,0.000000
285,2.375000,10.904846,0.479588,0.210989,8.390793,0.783371,8.427281,0.793278,0.245000,3872.072754,1,-0.045475,-0.038708,0.000000,0.029232,27.067074,27.858643,6180.532227,5587.448242,0.000000,2790.484619,4660.958008,3421.435059,0.000000,2790.484619,4660.958008,3421.435059,0.580104,0.714011,0,0,865.364502,0.000000,0.000000,0.000000,1459.110840,7925.551758,410.025391,0.093091,1.000000,1,0,1843786968,6460.852051,5307.128418,6180.532227,5587.448242,280.319977,1.216380,1.191360,1.215926,6.632662,26.352089,-26.237516,-2.454646,176.519714,-174.591446,-15.197764,0.350000,0.000000,0.000000
289,2.408333,11.172673,0.568403,0.237578,8.452019,0.782331,8.488149,0.800165,0.245000,3900.557617,1,-0.046057,-0.039724,0.000000,0.029289,27.264576,28.063585,6177.895996,5590.084473,0.000000,2796.382080,4704.484375,3496.430176,0.000000,2796.382080,4704.484375,3496.430176,0.585771,0.722437,0,0,867.290161,0.000000,0.000000,0.000000,1454.059570,8042.906250,353.592773,0.092298,1.000000,1,0,2487576957,6460.852051,5307.128418,6177.895996,5590.084473,282.956085,1.213035,1.202563,1.211716,6.728479,26.734827,-26.620535,-2.469414,176.519699,-174.599533,-15.050014,0.350000,0.000000,0.000000
293,2.441667,11.440017,0.664818,0.264380,8.513196,0.781073,8.548952,0.806346,0.245000,3929.069580,1,-0.046768,-0.040621,0.000000,0.029360,27.461922,28.268721,6177.144531,5590.835938,0.000000,2802.407227,4758.990234,3560.763916,0.000000,2802.407227,4758.990234,3560.763916,0.592630,0.730028,0,0,869.218689,0.000000,0.000000,0.000000,1446.468140,8160.247559,324.335449,0.091492,1.000000,1,0,2639597985,6460.852051,5307.128418,6177.144531,5590.835938,283.707428,1.207087,1.205757,1.205390,6.825292,27.120058,-27.006126,-2.483269,176.519714,-174.609818,-14.907075,0.350000,0.000000,0.000000
297,2.475000,11.706637,0.768918,0.291380,8.574265,0.779695,8.609642,0.812162,0.245000,3957.556641,1,-0.047538,-0.041450,0.000000,0.029439,27.658918,28.473679,6177.533691,5590.446777,0.000000,2808.513428,4818.171387,3618.829590,0.000000,2808.513428,4818.171387,3618.829590,0.599962,0.737140,0,0,871.106689,0.000000,0.000000,0.000000,1437.820679,8275.852539,309.069336,0.090685,1.000000,1,0,1319090015,6460.852051,5307.128418,6177.533691,5590.446777,283.318329,1.200028,1.204103,1.198184,6.921180,27.507372,-27.393837,-2.496615,176.519699,-174.621017,-14.768484,0.350000,0.000000,0.000000
301,2.508333,11.972286,0.880780,0.318570,8.635105,0.778209,8.670101,0.817785,0.245000,3985.569092,1,-0.048335,-0.042244,0.000000,0.029443,27.855177,28.675220,6178.766602,5589.213867,0.000000,2808.269531,4879.250488,3673.182861,0.000000,2808.269531,4879.250488,3673.182861,0.607446,0.743224,0,0,870.472229,0.000000,0.000000,0.000000,1422.360840,8389.583008,301.118164,0.089879,1.000000,1,0,3596826545,6460.852051,5307.128418,6178.766602,5589.213867,282.085205,1.188953,1.198862,1.185301,7.015746,27.896259,-27.783155,-2.509501,176.519699,-174.632477,-14.633432,0.350000,0.000000,0.000000
305,2.541667,12.236707,1.000470,0.345945,8.695561,0.776594,8.730171,0.823313,0.245000,4013.429688,1,-0.049140,-0.043024,0.000000,0.029431,28.050198,28.875671,6181.033203,5586.947266,0.000000,2806.134521,4941.054688,3725.219727,0.000000,2806.134521,4941.054688,3725.219727,0.614915,0.749007,0,0,869.843140,0.000000,0.000000,0.000000,1404.833862,8501.696289,297.218750,0.089073,1.000000,1,0,3630516270,6460.852051,5307.128418,6181.033203,5586.947266,279.818756,1.174340,1.189230,1.170695,7.109105,28.285475,-28.172831,-2.521819,176.519699,-174.643799,-14.502390,0.350000,0.000000,0.000000
