tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
165,1.375000,3.834751,0.000000,0.000000,6.181110,0.000000,6.181110,0.000000,0.000000,2951.841309,1,0.000000,0.000000,0.000000,0.064632,19.939064,21.237797,5015.825195,6752.155273,0.000000,7779.214844,-0.000000,-0.000000,0.000000,7779.214844,0.000000,0.000000,0.000000,0.853414,0,0,2420.092285,0.000000,0.000000,0.000000,7588.708984,0.000000,0.000000,0.000000,1.000000,1,0,3177916073,6460.852051,5307.128418,5015.825195,6752.155273,1445.026733,6.294998,6.141364,6.323924,0.000000,13.986380,-13.986380,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
169,1.408333,4.045210,0.000000,0.000000,6.393540,0.000000,6.393540,0.000000,0.000000,3054.851807,1,0.000000,0.000000,0.000000,0.065563,20.624323,21.978933,4990.766113,6777.214355,0.000000,7858.903320,-0.000000,-0.000000,0.000000,7858.903320,0.000000,0.000000,0.000000,0.858968,0,0,2438.211182,0.000000,0.000000,0.000000,7667.413574,0.000000,0.000000,0.000000,1.000000,1,0,2518350243,6460.852051,5307.128418,4990.766113,6777.214355,1470.086060,6.379629,6.247865,6.389511,0.000000,14.970230,-14.970230,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
173,1.441667,4.262779,0.000000,0.000000,6.607365,0.000000,6.607365,0.000000,0.000000,3158.716309,1,0.000000,0.000000,0.000000,0.066097,21.314079,22.726212,4972.583496,6795.396973,0.000000,7908.580566,-0.000000,-0.000000,0.000000,7908.580566,0.000000,0.000000,0.000000,0.862085,0,0,2454.223877,0.000000,0.000000,0.000000,7716.065430,0.000000,0.000000,0.000000,1.000000,1,0,4140387924,6460.852051,5307.128418,4972.583496,6795.396973,1488.268433,6.419778,6.325141,6.430055,0.000000,15.995342,-15.995342,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
177,1.475000,4.487504,0.000000,0.000000,6.822568,0.000000,6.822568,0.000000,0.000000,3263.691162,1,0.000000,0.000000,0.000000,0.066759,22.008284,23.481482,4958.540039,6809.440430,0.000000,7959.783691,-0.000000,-0.000000,0.000000,7959.783691,0.000000,0.000000,0.000000,0.865877,0,0,2470.413330,0.000000,0.000000,0.000000,7766.202637,0.000000,0.000000,0.000000,1.000000,1,0,1514323849,6460.852051,5307.128418,4958.540039,6809.440430,1502.312134,6.461313,6.384827,6.471836,0.000000,17.061293,-17.061293,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
181,1.508333,4.719432,0.000000,0.000000,7.039181,0.000000,7.039181,0.000000,0.000000,3369.690430,1,0.000000,0.000000,0.000000,0.067498,22.707037,24.244122,4946.504395,6821.476074,0.000000,8011.980469,-0.000000,-0.000000,0.000000,8011.980469,0.000000,0.000000,0.000000,0.870017,0,0,2486.763916,0.000000,0.000000,0.000000,7817.291992,0.000000,0.000000,0.000000,1.000000,1,0,3256302062,6460.852051,5307.128418,4946.504395,6821.476074,1514.347656,6.503715,6.435977,6.514410,0.000000,18.168930,-18.168930,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
185,1.541667,4.958611,0.000000,0.000000,7.257226,0.000000,7.257226,0.000000,0.000000,3476.679443,1,0.000000,0.000000,0.000000,0.068290,23.410406,25.013882,4935.421387,6832.559082,0.000000,8064.909668,-0.000000,-0.000000,0.000000,8064.909668,0.000000,0.000000,0.000000,0.874344,0,0,2503.268311,0.000000,0.000000,0.000000,7869.070801,0.000000,0.000000,0.000000,1.000000,1,0,1689819860,6460.852051,5307.128418,4935.421387,6832.559082,1525.430542,6.546725,6.483080,6.557559,0.000000,19.319050,-19.319050,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
189,1.575000,5.205087,0.000000,0.000000,7.476719,0.000000,7.476719,0.000000,0.000000,3584.651123,1,0.000000,0.000000,0.000000,0.069122,24.118448,25.790710,4924.768066,6843.212402,0.000000,8118.442871,-0.000000,-0.000000,0.000000,8118.442871,0.000000,0.000000,0.000000,0.878778,0,0,2519.924316,0.000000,0.000000,0.000000,7921.410645,0.000000,0.000000,0.000000,1.000000,1,0,3064296412,6460.852051,5307.128418,4924.768066,6843.212402,1536.083862,6.590230,6.528357,6.601175,0.000000,20.512447,-20.512447,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
193,1.608333,5.458911,0.000000,0.000000,7.697675,0.000000,7.697675,0.000000,0.000000,3693.611816,1,0.000000,0.000000,0.000000,0.069990,24.831209,26.574657,4914.283691,6853.696777,0.000000,8172.527344,-0.000000,-0.000000,0.000000,8172.527344,0.000000,0.000000,0.000000,0.883279,0,0,2536.733154,0.000000,0.000000,0.000000,7974.257812,0.000000,0.000000,0.000000,1.000000,1,0,312314258,6460.852051,5307.128418,4914.283691,6853.696777,1546.568237,6.634164,6.572915,6.645215,0.000000,21.749916,-21.749916,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
197,1.641667,5.720130,0.000000,0.000000,7.920106,0.000000,7.920106,0.000000,0.000000,3803.578613,1,0.000000,0.000000,0.000000,0.070892,25.548731,27.365845,4903.839355,6864.141113,0.000000,8227.131836,-0.000000,-0.000000,0.000000,8227.131836,0.000000,0.000000,0.000000,0.887827,0,0,2553.696777,0.000000,0.000000,0.000000,8027.580078,0.000000,0.000000,0.000000,1.000000,1,0,248457236,6460.852051,5307.128418,4903.839355,6864.141113,1557.012695,6.678504,6.617304,6.689650,0.000000,23.032249,-23.032249,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
201,1.675000,5.988795,0.000000,0.000000,8.144029,0.000000,8.144029,0.000000,0.000000,3914.575684,1,0.000000,0.000000,0.000000,0.071831,26.271061,28.164442,4893.370117,6874.610352,0.000000,8282.265625,-0.000000,-0.000000,0.000000,8282.265625,0.000000,0.000000,0.000000,0.892416,0,0,2570.818848,0.000000,0.000000,0.000000,8081.385742,0.000000,0.000000,0.000000,1.000000,1,0,2680353025,6460.852051,5307.128418,4893.370117,6874.610352,1567.482178,6.723243,6.661799,6.734488,0.000000,24.360266,-24.360266,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
205,1.708333,6.264954,0.000000,0.000000,8.369358,0.000000,8.369358,0.000000,0.000000,4023.816406,1,0.000000,0.000000,0.000000,0.072494,26.997929,28.950401,4882.841797,6885.138672,0.000000,8324.306641,-0.000000,-0.000000,0.000000,8324.306641,0.000000,0.000000,0.000000,0.895574,0,0,2578.160889,0.000000,0.000000,0.000000,8122.052246,0.000000,0.000000,0.000000,1.000000,1,0,3084312355,6460.852051,5307.128418,4882.841797,6885.138672,1578.010376,6.768379,6.706544,6.768377,0.000000,25.734783,-25.734783,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
209,1.741667,6.548627,0.000000,0.000000,8.594602,0.000000,8.594602,0.000000,0.000000,4129.932129,1,0.000000,0.000000,0.000000,0.071878,27.724522,29.713881,4876.628906,6891.351562,0.000000,8304.574219,-0.000000,-0.000000,0.000000,8304.574219,0.000000,0.000000,0.000000,0.892646,0,0,2572.696533,0.000000,0.000000,0.000000,8100.905273,0.000000,0.000000,0.000000,1.000000,1,0,2810055997,6460.852051,5307.128418,4876.628906,6891.351562,1584.223145,6.755085,6.732948,6.750754,0.000000,27.149202,-27.149202,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
213,1.775000,6.839796,0.000000,0.000000,8.819275,0.000000,8.819275,0.000000,0.000000,4236.222168,1,0.000000,0.000000,0.000000,0.071429,28.449274,30.478609,4875.420898,6892.559570,0.000000,8285.769531,-0.000000,-0.000000,0.000000,8285.769531,0.000000,0.000000,0.000000,0.890468,0,0,2567.219482,0.000000,0.000000,0.000000,8080.652344,0.000000,0.000000,0.000000,1.000000,1,0,3499166900,6460.852051,5307.128418,4875.420898,6892.559570,1585.431152,6.738041,6.738082,6.733877,0.000000,28.597694,-28.597694,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
217,1.808333,7.138442,0.000000,0.000000,9.043394,0.000000,9.043394,0.000000,0.000000,4342.447754,1,0.000000,0.000000,0.000000,0.071063,29.172239,31.242878,4876.708008,6891.272461,0.000000,8267.530273,-0.000000,-0.000000,0.000000,8267.530273,0.000000,0.000000,0.000000,0.888674,0,0,2561.742920,0.000000,0.000000,0.000000,8060.930664,0.000000,0.000000,0.000000,1.000000,1,0,4183680335,6460.852051,5307.128418,4876.708008,6891.272461,1584.143799,6.721525,6.732611,6.717442,0.000000,30.080101,-30.080099,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
221,1.841667,7.444548,0.000000,0.000000,9.266971,0.000000,9.266971,0.000000,0.000000,4448.493164,1,0.000000,0.000000,0.000000,0.070741,29.893454,32.005852,4879.237793,6888.742676,0.000000,8249.607422,-0.000000,-0.000000,0.000000,8249.607422,0.000000,0.000000,0.000000,0.887073,0,0,2556.274902,0.000000,0.000000,0.000000,8041.491699,0.000000,0.000000,0.000000,1.000000,1,0,2002225319,6460.852051,5307.128418,4879.237793,6888.742676,1581.614380,6.705280,6.721861,6.701243,0.000000,31.596228,-31.596226,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
225,1.875000,7.758094,0.000000,0.000000,9.490010,0.000000,9.490010,0.000000,0.000000,4554.300781,1,0.000000,0.000000,0.000000,0.070441,30.612936,32.767113,4882.384277,6885.596191,0.000000,8231.857422,-0.000000,-0.000000,0.000000,8231.857422,0.000000,0.000000,0.000000,0.885569,0,0,2550.818359,0.000000,0.000000,0.000000,8022.191895,0.000000,0.000000,0.000000,1.000000,1,0,1577140177,6460.852051,5307.128418,4882.384277,6885.596191,1578.467651,6.689174,6.708487,6.685160,0.000000,33.145844,-33.145844,-0.000000,176.519699,-176.519699,0.000000,0.800000,0.000000,0.000000
229,1.908333,8.079064,0.000000,0.000000,9.712516,0.000000,9.712516,0.000000,0.000000,4659.842285,1,0.000000,0.000000,0.000000,0.070154,31.330696,33.526455,4885.837891,6882.142578,0.000000,8214.216797,-0.000000,-0.000000,0.000000,8214.216797,0.000000,0.000000,0.000000,0.884115,0,0,2545.375488,0.000000,0.000000,0.000000,8002.968262,0.000000,0.000000,0.000000,1.000000,1,0,2192440753,6460.852051,5307.128418,4885.837891,6882.142578,1575.013916,6.673143,6.693809,6.669140,0.000000,34.728710,-34.728710,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
233,1.941667,8.407441,0.000000,0.000000,9.934487,0.000000,9.934487,0.000000,0.000000,4765.101562,1,0.000000,0.000000,0.000000,0.069874,32.046734,34.283772,4889.442871,6878.537598,0.000000,8196.666992,-0.000000,-0.000000,0.000000,8196.666992,0.000000,0.000000,0.000000,0.882688,0,0,2539.946777,0.000000,0.000000,0.000000,7983.802734,0.000000,0.000000,0.000000,1.000000,1,0,3945134930,6460.852051,5307.128418,4889.442871,6878.537598,1571.409180,6.657156,6.678489,6.653169,0.000000,36.344570,-36.344570,-0.000000,176.519714,-176.519714,0.000000,0.800000,0.000000,0.000000
237,1.975000,8.743206,0.000000,0.000000,10.155927,0.000000,10.155927,0.000000,0.000000,4870.073242,1,0.000000,0.000000,0.000000,0.069600,32.761055,35.039017,4893.122070,6874.858398,0.000000,8179.174316,-0.000000,-0.000000,0.000000,8179.174316,0.000000,0.000000,0.000000,0.881276,0,0,2534.533203,0.000000,0.000000,0.000000,7964.661621,0.000000,0.000000,0.000000,1.000000,1,0,3943204531,6460.852051,5307.128418,4893.122070,6874.858398,1567.730225,6.641197,6.662853,6.637218,0.000000,37.993160,-37.993160,-0.000000,176.519699,-176.519714,0.000000,0.800000,0.000000,0.000000
241,2.008333,9.086332,0.000213,0.000153,10.375838,0.023926,10.375866,0.018343,0.041667,4727.929199,1,-0.041667,0.000000,-0.000000,0.069331,33.470448,34.016327,4896.834961,6871.145508,-0.011361,8161.742676,3448.340820,-0.000000,-0.011361,8161.742676,3448.340820,0.000000,0.541691,0.879873,0,0,848.599609,0.000000,0.000000,0.000000,7801.897949,3445.347412,3962.149414,0.002306,1.000000,1,0,3029485559,6460.852051,5307.128418,4896.834961,6871.145508,1564.017090,6.625278,6.647073,6.501582,3.061450,39.674236,-39.674236,-0.000000,176.519699,-176.519714,0.000000,0.350000,0.000000,0.000000
245,2.041667,9.433178,0.004783,0.003370,10.418757,0.177634,10.420272,0.148215,0.208333,4754.179199,1,-0.182549,-0.001917,0.000000,0.017321,33.608894,34.205189,5386.774414,6381.206055,0.000000,2690.567627,7001.429688,212.758759,0.000000,2690.567627,7001.429688,212.758759,0.999817,0.313578,0,0,853.102783,0.000000,0.000000,0.000000,1025.600708,7060.360352,7579.666016,0.017048,1.000000,1,0,2613124748,6460.852051,5307.128418,5386.774414,6381.206055,1074.077515,1.127274,4.564829,0.854667,6.250059,40.375084,-40.371517,-0.536731,176.519699,-176.492645,-1.899843,0.350000,0.000000,0.000000
249,2.075000,9.780822,0.016482,0.011229,10.439621,0.320306,10.444533,0.288193,0.245000,4770.430664,1,-0.189668,-0.006527,0.000000,0.018876,33.676197,34.322117,5836.443848,5931.536621,0.000000,2710.175781,7587.299805,671.941711,0.000000,2710.175781,7587.299805,671.941711,1.000000,0.351821,0,0,852.702393,0.000000,0.000000,0.000000,652.883057,8027.287598,7524.126465,0.030672,1.000000,1,0,1764933011,6460.852051,5307.128418,5836.443848,5931.536621,624.408325,0.563131,2.653735,0.544069,7.054361,40.576904,-40.561607,-1.114057,176.519699,-176.383698,-4.262298,0.350000,0.000000,0.000000
253,2.108333,10.128934,0.036218,0.023658,10.460929,0.440264,10.470189,0.422441,0.245000,4784.319824,1,-0.162840,-0.012743,0.000000,0.019888,33.744930,34.422043,6080.553223,5687.427246,0.000000,2727.174072,7870.952637,1248.126709,0.000000,2727.174072,7870.952637,1248.126709,0.996553,0.401759,0,0,852.379822,0.000000,0.000000,0.000000,601.079529,8876.020508,7032.742676,0.042062,1.000000,1,0,1529503530,6460.852051,5307.128418,6080.553223,5687.427246,380.298950,0.507275,1.616271,0.500900,7.739431,40.772552,-40.740845,-1.607728,176.519699,-176.204391,-6.402994,0.350000,0.000000,0.000000
257,2.141667,10.477353,0.064708,0.040304,10.485004,0.534954,10.498643,0.543607,0.245000,4797.664551,1,-0.139867,-0.019756,0.000000,0.020465,33.822594,34.518055,6208.668457,5559.312012,0.000000,2736.803223,7918.230469,1863.830444,0.000000,2736.803223,7918.230469,1863.830444,0.984640,0.465225,0,0,852.079224,0.000000,0.000000,0.000000,599.259827,9535.458984,6219.457520,0.050977,1.000000,1,0,4196487475,6460.852051,5307.128418,6208.668457,5559.312012,252.183365,0.496510,1.071779,0.499383,8.251396,40.988483,-40.939320,-2.006952,176.519699,-175.987152,-8.136072,0.350000,0.000000,0.000000
261,2.175000,10.825912,0.102479,0.060638,10.513157,0.604208,10.530505,0.647596,0.245000,4811.748535,1,-0.121316,-0.026973,-0.000000,0.020770,33.913410,34.619385,6273.043945,5494.936523,-0.014299,2741.937256,7798.887695,2461.784668,-0.014299,2741.937256,7798.887695,2461.784668,0.965545,0.535884,0,0,851.767761,0.000000,0.000000,0.000000,633.320923,10016.061523,5240.910645,0.057408,1.000000,1,0,926030543,6460.852051,5307.128418,6273.043945,5494.936523,187.808258,0.518569,0.798185,0.527767,8.606453,41.230968,-41.166271,-2.308855,176.519699,-175.766693,-9.402924,0.350000,0.000000,0.000000
265,2.208333,11.174436,0.149892,0.084051,10.545822,0.649563,10.565807,0.732895,0.245000,4827.224121,1,-0.107261,-0.033993,0.000000,0.020910,34.018780,34.730732,6301.881836,5466.098633,0.000000,2744.366699,7584.534180,3005.473145,0.000000,2744.366699,7584.534180,3005.473145,0.943157,0.605342,0,0,851.427307,0.000000,0.000000,0.000000,687.694763,10350.778320,4228.554688,0.061517,1.000000,1,0,2126804086,6460.852051,5307.128418,6301.881836,5466.098633,158.969986,0.560958,0.675622,0.573079,8.838223,41.501530,-41.425117,-2.517291,176.519714,-175.570175,-10.216827,0.350000,0.000000,0.000000
269,2.241667,11.522729,0.207183,0.109927,10.582653,0.674130,10.604103,0.800186,0.245000,4844.221680,1,-0.097364,-0.040572,0.000000,0.020955,34.137589,34.853024,6311.240723,5456.739746,0.000000,2745.082275,7349.610352,3477.738770,0.000000,2745.082275,7349.610352,3477.738770,0.922242,0.667929,0,0,851.052246,0.000000,0.000000,0.000000,745.260864,10594.590820,3291.860352,0.063616,1.000000,1,0,856470647,6460.852051,5307.128418,6311.240723,5456.739746,149.611359,0.609505,0.635848,0.621051,8.997607,41.797771,-41.714172,-2.642246,176.519714,-175.412903,-10.635942,0.350000,0.000000,0.000000
273,2.275000,11.870570,0.274517,0.137712,10.622764,0.682136,10.644643,0.851759,0.245000,4862.523438,1,-0.090975,-0.046592,-0.000000,0.020950,34.266979,34.984699,6310.886719,5457.093750,-0.014240,2744.674316,7151.399902,3875.761230,-0.014240,2744.674316,7151.399902,3875.761230,0.906232,0.721370,0,0,850.646301,0.000000,0.000000,0.000000,792.717163,10800.154297,2501.566162,0.064127,1.000000,1,0,1602185714,6460.852051,5307.128418,6310.886719,5457.093750,149.965393,0.651884,0.637353,0.660598,9.131787,42.114437,-42.027885,-2.698653,176.519714,-175.298187,-10.744925,0.350000,0.000000,0.000000
277,2.308333,12.217703,0.352032,0.166943,10.665061,0.678055,10.686594,0.890659,0.245000,4881.747559,1,-0.087303,-0.052021,-0.000000,0.020924,34.403423,35.123013,6306.813477,5461.166992,-0.014175,2743.568115,7016.469238,4205.283691,-0.014175,2743.568115,7016.469238,4205.283691,0.896258,0.765706,0,0,850.217163,0.000000,0.000000,0.000000,824.085327,10998.880859,1881.019531,0.063492,1.000000,1,0,421403948,6460.852051,5307.128418,6306.813477,5461.166992,154.038467,0.681502,0.654664,0.686738,9.268064,42.445164,-42.358982,-2.703426,176.519714,-175.221085,-10.634212,0.350000,0.000000,0.000000
281,2.341667,12.563829,0.439857,0.197262,10.708523,0.665825,10.729202,0.919920,0.245000,4901.496094,1,-0.085597,-0.056889,0.000000,0.020893,34.543621,35.265095,6302.393555,5465.586914,0.000000,2742.080078,6945.299805,4475.961914,0.000000,2742.080078,6945.299805,4475.961914,0.891693,0.802093,0,0,849.774048,0.000000,0.000000,0.000000,839.580322,11200.801758,1417.535278,0.062097,1.000000,1,0,243126195,6460.852051,5307.128418,6302.393555,5465.586914,158.458679,0.697544,0.673449,0.699650,9.414257,42.783825,-42.700294,-2.672219,176.519699,-175.173203,-10.382480,0.350000,0.000000,0.000000
285,2.375000,12.908617,0.538123,0.228405,10.752337,0.648475,10.771874,0.942123,0.245000,4921.427734,1,-0.085235,-0.061256,-0.000000,0.020866,34.684959,35.408501,6299.190430,5468.790039,-0.014043,2740.445557,6925.316406,4698.313477,-0.014043,2740.445557,6925.316406,4698.313477,0.891178,0.831987,0,0,849.325012,0.000000,0.000000,0.000000,842.460632,11404.151367,1081.779785,0.060237,1.000000,1,0,713460461,6460.852051,5307.128418,6299.190430,5468.790039,161.661621,0.702277,0.687062,0.702051,9.567573,43.125408,-43.045898,-2.617536,176.519714,-175.146164,-10.048582,0.350000,0.000000,0.000000
289,2.408333,13.251704,0.646948,0.260177,10.795928,0.628126,10.814185,0.959266,0.245000,4941.290039,1,-0.085760,-0.065193,0.000000,0.020846,34.825573,35.551407,6297.655273,5470.325195,0.000000,2738.785156,6941.230469,4882.062500,0.000000,2738.785156,6941.230469,4882.062500,0.893349,0.856749,0,0,848.876343,0.000000,0.000000,0.000000,836.621216,11603.788086,842.276855,0.058116,1.000000,1,0,2368589934,6460.852051,5307.128418,6297.655273,5470.325195,163.196671,0.698938,0.693586,0.697184,9.722291,43.466175,-43.391407,-2.548382,176.519699,-175.133240,-9.671907,0.350000,0.000000,0.000000
293,2.441667,13.592707,0.766436,0.292443,10.838912,0.606159,10.855848,0.972811,0.245000,4960.906250,1,-0.086850,-0.068770,0.000000,0.020832,34.964233,35.692539,6297.672852,5470.307617,0.000000,2737.164062,6979.985352,5035.451172,0.000000,2737.164062,6979.985352,5035.451172,0.897133,0.877508,0,0,848.432373,0.000000,0.000000,0.000000,825.261292,11795.248047,672.161865,0.055866,1.000000,1,0,1096273656,6460.852051,5307.128418,6297.672852,5470.307617,163.179016,0.690382,0.693511,0.687718,9.873454,43.803532,-43.733795,-2.470772,176.519714,-175.129425,-9.276671,0.350000,0.000000,0.000000
297,2.475000,13.931220,0.896670,0.325104,10.881048,0.583425,10.896678,0.983797,0.245000,4980.082520,1,-0.088293,-0.072051,0.000000,0.020818,35.100155,35.830509,6298.908691,5469.071777,0.000000,2734.760254,7032.014648,5165.114746,0.000000,2734.760254,7032.014648,5165.114746,0.901786,0.895100,0,0,847.409302,0.000000,0.000000,0.000000,809.898071,11975.869141,550.921143,0.053567,1.000000,1,0,2682634974,6460.852051,5307.128418,6298.908691,5469.071777,161.943176,0.678818,0.688258,0.674915,10.017889,44.135792,-44.071114,-2.388500,176.519699,-175.131378,-8.876719,0.350000,0.000000,0.000000
301,2.508333,14.266831,1.037708,0.358092,10.922113,0.560419,10.936481,0.992955,0.245000,4998.702637,1,-0.089949,-0.075092,0.000000,0.020781,35.232624,35.964478,6301.255371,5466.725098,0.013828,2729.142822,7091.131836,5276.019531,0.013828,2729.142822,7091.131836,5276.019531,0.906829,0.910080,0,0,845.718750,0.000000,0.000000,0.000000,789.618896,12144.610352,464.315918,0.051266,1.000000,1,0,1685845406,6460.852051,5307.128418,6301.255371,5466.725098,159.596832,0.662295,0.678287,0.658016,10.154052,44.461330,-44.401600,-2.303824,176.519714,-175.136871,-8.480284,0.350000,0.000000,0.000000
305,2.541667,14.599113,1.189581,0.391357,10.962004,0.537409,10.975169,1.000802,0.245000,5016.806641,1,-0.091727,-0.077942,0.000000,0.020748,35.361301,36.094730,6304.423828,5463.556641,0.000000,2723.707520,7153.223633,5372.163086,0.000000,2723.707520,7153.223633,5372.163086,0.911968,0.923160,0,0,844.073914,0.000000,0.000000,0.000000,768.779419,12301.463867,401.898682,0.048985,1.000000,1,0,1245337569,6460.852051,5307.128418,6304.423828,5463.556641,156.428406,0.644998,0.664821,0.640649,10.281466,44.779037,-44.724072,-2.218016,176.519699,-175.144318,-8.090888,0.350000,0.000000,0.000000
