tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
93,0.775000,1.136473,0.000000,0.000000,2.967817,0.000000,2.967817,0.000000,0.000000,1383.224609,1,0.000000,0.000000,0.000000,0.039229,9.573604,9.951971,5486.970215,6281.010254,0.000000,5337.719238,0.000000,0.000000,0.000000,5337.719238,0.000000,0.000000,0.051841,0.630843,0,0,1663.746582,0.000000,0.000000,0.000000,5156.365234,0.000000,0.000000,0.000000,0.994023,1,0,2094013404,6460.852051,5307.128418,5486.970215,6281.010254,973.881653,4.268906,4.138997,4.296971,0.000000,3.201403,-3.201403,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.039229,0.039229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,1.238423,0.000000,0.000000,3.113420,0.000000,3.113420,0.000000,0.000000,1452.756836,1,0.000000,0.000000,0.000000,0.040415,10.043289,10.452240,5463.337402,6304.643066,0.000000,5475.040527,0.000000,0.000000,0.000000,5475.040527,0.000000,0.000000,0.052209,0.644677,0,0,1706.442993,0.000000,0.000000,0.000000,5293.355957,0.000000,0.000000,0.000000,1.000000,1,0,1604232190,6460.852051,5307.128418,5463.337402,6304.643066,997.514832,4.382299,4.239438,4.411130,0.000000,3.525078,-3.525078,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040415,0.040415,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,1.345308,0.000000,0.000000,3.262894,0.000000,3.262894,0.000000,0.000000,1524.327515,1,0.000000,0.000000,0.000000,0.041649,10.525463,10.967175,5437.979004,6330.001465,0.010110,5616.208496,0.000000,0.000000,0.010110,5616.208496,0.000000,0.000000,0.052484,0.658684,0,0,1750.387329,0.000000,0.000000,0.000000,5434.182617,0.000000,0.000000,0.000000,1.000000,1,0,2156380695,6460.852051,5307.128418,5437.979004,6330.001465,1022.872864,4.498833,4.347209,4.528485,0.000000,3.873568,-3.873569,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041649,0.041649,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,1.457257,0.000000,0.000000,3.416349,0.000000,3.416349,0.000000,0.000000,1598.018677,1,0.000000,0.000000,0.000000,0.042940,11.020481,11.497364,5411.361328,6356.619141,0.000000,5761.470703,0.000000,0.000000,0.000000,5761.470703,0.000000,0.000000,0.052684,0.672929,0,0,1795.629761,0.000000,0.000000,0.000000,5579.058594,0.000000,0.000000,0.000000,1.000000,1,0,2719944416,6460.852051,5307.128418,5411.361328,6356.619141,1049.490845,4.618697,4.460336,4.649216,0.000000,4.248421,-4.248421,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042940,0.042940,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,1.574407,0.000000,0.000000,3.573903,0.000000,3.573903,0.000000,0.000000,1673.916992,1,0.000000,0.000000,0.000000,0.044296,11.528719,12.043435,5383.699707,6384.280762,0.009136,5911.021484,0.000000,0.000000,0.009136,5911.021484,0.000000,0.000000,0.052824,0.687444,0,0,1842.224121,0.000000,0.000000,0.000000,5728.216309,0.000000,0.000000,0.000000,1.000000,1,0,1438885792,6460.852051,5307.128418,5383.699707,6384.280762,1077.152344,4.742091,4.577897,4.773514,0.000000,4.651288,-4.651288,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044296,0.044296,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,1.696896,0.000000,0.000000,3.735677,0.000000,3.735677,0.000000,0.000000,1752.116455,1,0.000000,0.000000,0.000000,0.045727,12.050570,12.606062,5355.087402,6412.893066,0.008693,6065.068848,0.000000,0.000000,0.008693,6065.068848,0.000000,0.000000,0.052919,0.702256,0,0,1890.226440,0.000000,0.000000,0.000000,5881.832520,0.000000,0.000000,0.000000,1.000000,1,0,614907893,6460.852051,5307.128418,5355.087402,6412.893066,1105.764526,4.869157,4.699499,4.901527,0.000000,5.083920,-5.083920,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.045727,0.045727,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,1.824868,0.000000,0.000000,3.901798,0.000000,3.901798,0.000000,0.000000,1832.717896,1,0.000000,0.000000,0.000000,0.047240,12.586446,13.185970,5325.552734,6442.427734,0.000000,6223.815430,0.000000,0.000000,0.000000,6223.815430,0.000000,0.000000,0.052981,0.717379,0,0,1939.698608,0.000000,0.000000,0.000000,6040.110352,0.000000,0.000000,0.000000,1.000000,1,0,3964893110,6460.852051,5307.128418,5325.552734,6442.427734,1135.299072,5.000073,4.825021,5.033425,0.000000,5.548189,-5.548189,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.047240,0.047240,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,1.958470,0.000000,0.000000,4.072401,0.000000,4.072401,0.000000,0.000000,1915.832031,1,0.000000,0.000000,0.000000,0.048847,13.136778,13.783957,5295.090820,6472.889648,0.000000,6387.467773,0.000000,0.000000,0.000000,6387.467773,0.000000,0.000000,0.053020,0.732827,0,0,1990.706543,0.000000,0.000000,0.000000,6203.268066,0.000000,0.000000,0.000000,1.000000,1,0,1734858027,6460.852051,5307.128418,5295.090820,6472.889648,1165.761108,5.135009,4.954485,5.169390,0.000000,6.046078,-6.046078,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.048847,0.048847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,2.097852,0.000000,0.000000,4.247332,0.000000,4.247332,0.000000,0.000000,2000.412476,1,0.000000,0.000000,0.000000,0.050205,13.701070,14.392492,5264.085449,6503.895020,0.000000,6527.699219,0.000000,0.000000,0.000000,6527.699219,0.000000,0.000000,0.053039,0.745401,0,0,2029.996948,0.000000,0.000000,0.000000,6342.971191,0.000000,0.000000,0.000000,1.000000,1,0,4004033209,6460.852051,5307.128418,5264.085449,6503.895020,1196.766724,5.262870,5.086258,5.285810,0.000000,6.579411,-6.579411,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.050205,0.050205,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,2.243132,0.000000,0.000000,4.425459,0.000000,4.425459,0.000000,0.000000,2086.505615,1,0.000000,0.000000,0.000000,0.051287,14.275676,15.011912,5236.712402,6531.268066,0.000000,6640.063965,0.000000,0.000000,0.000000,6640.063965,0.000000,0.000000,0.053015,0.755107,0,0,2065.304443,0.000000,0.000000,0.000000,6454.774414,0.000000,0.000000,0.000000,1.000000,1,0,1218202575,6460.852051,5307.128418,5236.712402,6531.268066,1224.139526,5.355448,5.202593,5.378979,0.000000,7.146342,-7.146342,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051287,0.051287,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,2.394416,0.000000,0.000000,4.606745,0.000000,4.606745,0.000000,0.000000,2174.452881,1,0.000000,0.000000,0.000000,0.052464,14.860469,15.644671,5211.868164,6556.112305,0.000000,6755.435547,0.000000,0.000000,0.000000,6755.435547,0.000000,0.000000,0.052973,0.765362,0,0,2101.374023,0.000000,0.000000,0.000000,6569.549805,0.000000,0.000000,0.000000,1.000000,1,0,209811587,6460.852051,5307.128418,5211.868164,6556.112305,1248.984131,5.450500,5.308182,5.474625,0.000000,7.747353,-7.747353,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.052464,0.052464,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,2.551810,0.000000,0.000000,4.791267,0.000000,4.791267,0.000000,0.000000,2264.294434,1,0.000000,0.000000,0.000000,0.053722,15.455700,16.291059,5188.049805,6579.930664,0.000000,6873.579102,0.000000,0.000000,0.000000,6873.579102,0.000000,0.000000,0.052934,0.775973,0,0,2138.219482,0.000000,0.000000,0.000000,6687.062012,0.000000,0.000000,0.000000,1.000000,1,0,2212082120,6460.852051,5307.128418,5188.049805,6579.930664,1272.802124,5.547860,5.409409,5.572552,0.000000,8.383992,-8.383992,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053722,0.053722,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,2.715423,0.000000,0.000000,4.979099,0.000000,4.979099,0.000000,0.000000,2356.085693,1,0.000000,0.000000,0.000000,0.055057,16.061611,16.951475,5164.500977,6603.479492,0.000000,6994.422363,0.000000,0.000000,0.000000,6994.422363,0.000000,0.000000,0.052902,0.786844,0,0,2175.862549,0.000000,0.000000,0.000000,6807.235840,0.000000,0.000000,0.000000,1.000000,1,0,3794106539,6460.852051,5307.128418,5164.500977,6603.479492,1296.350952,5.647449,5.509491,5.672697,0.000000,9.057854,-9.057854,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.055057,0.055057,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,2.885368,0.000000,0.000000,5.170316,0.000000,5.170316,0.000000,0.000000,2449.893799,1,0.000000,0.000000,0.000000,0.056471,16.678438,17.626402,5140.836914,6627.143555,0.000000,7117.966797,0.000000,0.000000,0.000000,7117.966797,0.000000,0.000000,0.052877,0.797929,0,0,2214.330078,0.000000,0.000000,0.000000,6930.071777,0.000000,0.000000,0.000000,1.000000,1,0,4224521369,6460.852051,5307.128418,5140.836914,6627.143555,1320.015259,5.749258,5.610065,5.775060,0.000000,9.770598,-9.770598,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.056471,0.056471,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,3.061759,0.000000,0.000000,5.364993,0.000000,5.364993,0.000000,0.000000,2545.798828,1,0.000000,0.000000,0.000000,0.057970,17.306427,18.316416,5116.855957,6651.124512,0.000000,7244.310547,0.000000,0.000000,0.000000,7244.310547,0.000000,0.000000,0.052859,0.809210,0,0,2253.653320,0.000000,0.000000,0.000000,7055.667480,0.000000,0.000000,0.000000,1.000000,1,0,397245302,6460.852051,5307.128418,5116.855957,6651.124512,1343.996216,5.853340,5.711984,5.879723,0.000000,10.523950,-10.523950,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.057970,0.057970,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,3.244712,0.000000,0.000000,5.563206,0.000000,5.563206,0.000000,0.000000,2643.889893,1,0.000000,0.000000,0.000000,0.059563,17.945826,19.022160,5092.447266,6675.533203,0.011091,7373.524902,0.000000,0.000000,0.011091,7373.524902,0.000000,0.000000,0.052846,0.820681,0,0,2293.868896,0.000000,0.000000,0.000000,7184.101074,0.000000,0.000000,0.000000,1.000000,1,0,1546232088,6460.852051,5307.128418,5092.447266,6675.533203,1368.404541,5.959747,5.815720,5.986751,0.000000,11.319717,-11.319717,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.059563,0.059563,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,3.434347,0.000000,0.000000,5.765038,0.000000,5.765038,0.000000,0.000000,2744.273193,1,0.000000,0.000000,0.000000,0.061261,18.596899,19.744392,5067.543457,6700.437012,0.000000,7505.724121,0.000000,0.000000,0.000000,7505.724121,0.000000,0.000000,0.052835,0.832340,0,0,2335.017090,0.000000,0.000000,0.000000,7315.454102,0.000000,0.000000,0.000000,1.000000,1,0,3686323026,6460.852051,5307.128418,5067.543457,6700.437012,1393.308594,6.068610,5.921561,6.096212,0.000000,12.159792,-12.159792,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.061261,0.061261,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,3.630787,0.000000,0.000000,5.970573,0.000000,5.970573,0.000000,0.000000,2847.068359,1,0.000000,0.000000,-0.000000,0.063080,19.259912,20.483980,5042.098633,6725.881836,-0.010231,7641.082520,0.000000,0.000000,-0.010231,7641.082520,0.000000,0.000000,0.052827,0.844197,0,0,2377.147217,0.000000,0.000000,0.000000,7449.920410,0.000000,0.000000,0.000000,1.000000,1,0,332284334,6460.852051,5307.128418,5042.098633,6725.881836,1418.753296,6.180007,6.029701,6.208267,0.000000,13.046155,-13.046155,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.063080,0.063080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,3.834157,0.000000,0.000000,6.179899,0.000000,6.179899,0.000000,0.000000,2952.419189,1,0.000000,0.000000,0.000000,0.065038,19.935158,21.241955,5016.074707,6751.905762,0.000000,7779.732422,0.000000,0.000000,0.000000,7779.732422,0.000000,0.000000,0.052821,0.856257,0,0,2420.314941,0.000000,0.000000,0.000000,7587.650391,0.000000,0.000000,0.000000,1.000000,1,0,28765862,6460.852051,5307.128418,5016.074707,6751.905762,1444.777344,6.294090,6.140304,6.323042,0.000000,13.980888,-13.980888,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.065038,0.065038,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,4.044574,0.000000,0.000000,6.392292,0.000000,6.392292,0.000000,0.000000,3055.485352,1,0.000000,0.000000,-0.000000,0.065987,20.620298,21.983490,4991.014648,6776.965820,-0.009458,7859.063477,0.000000,0.000000,-0.009458,7859.063477,0.000000,0.000000,0.052803,0.861849,0,0,2438.306152,0.000000,0.000000,0.000000,7665.993652,0.000000,0.000000,0.000000,1.000000,1,0,3760657076,6460.852051,5307.128418,4991.014648,6776.965820,1469.837402,6.378428,6.246809,6.388328,0.000000,14.964388,-14.964388,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.065987,0.065987,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,4.262101,0.000000,0.000000,6.606079,0.000000,6.606079,0.000000,0.000000,3159.427246,1,0.000000,0.000000,0.000000,0.066540,21.309933,22.731327,4972.842285,6795.138184,0.000000,7908.818359,0.000000,0.000000,0.000000,7908.818359,0.000000,0.000000,0.052743,0.865030,0,0,2454.330566,0.000000,0.000000,0.000000,7714.737305,0.000000,0.000000,0.000000,1.000000,1,0,91533068,6460.852051,5307.128418,4972.842285,6795.138184,1488.009888,6.418656,6.324042,6.428948,0.000000,15.989113,-15.989114,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.066540,0.066540,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,4.486783,0.000000,0.000000,6.821247,0.000000,6.821247,0.000000,0.000000,3264.486084,1,0.000000,0.000000,0.000000,0.067221,22.004021,23.487200,4958.796875,6809.183594,0.000000,7960.084473,0.000000,0.000000,0.000000,7960.084473,0.000000,0.000000,0.052686,0.868874,0,0,2470.533203,0.000000,0.000000,0.000000,7764.941406,0.000000,0.000000,0.000000,1.000000,1,0,3380297134,6460.852051,5307.128418,4958.796875,6809.183594,1502.055054,6.460231,6.383734,6.470785,0.000000,17.054680,-17.054680,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067221,0.067221,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,4.718666,0.000000,0.000000,7.037826,0.000000,7.037826,0.000000,0.000000,3370.577393,1,0.000000,0.000000,0.000000,0.067980,22.702663,24.250502,4946.754883,6821.225586,0.000000,8012.332031,0.000000,0.000000,0.000000,8012.332031,0.000000,0.000000,0.052645,0.873061,0,0,2486.897217,0.000000,0.000000,0.000000,7816.084473,0.000000,0.000000,0.000000,1.000000,1,0,96954771,6460.852051,5307.128418,4946.754883,6821.225586,1514.097290,6.502690,6.434913,6.513404,0.000000,18.161924,-18.161924,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067980,0.067980,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,4.957798,0.000000,0.000000,7.255837,0.000000,7.255837,0.000000,0.000000,3477.666992,1,0.000000,0.000000,-0.000000,0.068792,23.405928,25.020987,4935.663086,6832.317383,-0.008235,8065.314453,0.000000,0.000000,-0.008235,8065.314453,0.000000,0.000000,0.052619,0.877432,0,0,2503.416992,0.000000,0.000000,0.000000,7867.911133,0.000000,0.000000,0.000000,1.000000,1,0,3346991968,6460.852051,5307.128418,4935.663086,6832.317383,1525.188965,6.545752,6.482053,6.556592,0.000000,19.311647,-19.311647,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.068792,0.068792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,5.204227,0.000000,0.000000,7.475300,0.000000,7.475300,0.000000,0.000000,3585.749512,1,0.000000,0.000000,0.000000,0.069647,24.113871,25.798616,4924.999512,6842.980957,0.000000,8118.903809,0.000000,0.000000,0.000000,8118.903809,0.000000,0.000000,0.052603,0.881909,0,0,2520.089600,0.000000,0.000000,0.000000,7920.317871,0.000000,0.000000,0.000000,1.000000,1,0,1781460512,6460.852051,5307.128418,4924.999512,6842.980957,1535.852661,6.589309,6.527373,6.600265,0.000000,20.504650,-20.504650,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.069647,0.069647,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
