tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,2.243141,0.000000,0.000000,4.425492,0.000000,4.425492,0.000000,0.000000,2086.521240,1,0.000000,0.000000,0.000000,0.051287,14.275782,15.012024,5236.695801,6531.284668,0.000000,6640.084961,0.000000,0.000000,0.000000,6640.084961,0.000000,0.000000,0.051221,0.755049,0,0,2065.310547,0.000000,0.000000,0.000000,6454.861816,0.000000,0.000000,0.000000,1.000000,1,0,608613167,6460.852051,5307.128418,5236.695801,6531.284668,1224.156372,5.355514,5.202664,5.379052,0.000000,7.146446,-7.146446,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.051287,0.051287
133,1.108333,2.394426,0.000000,0.000000,4.606781,0.000000,4.606781,0.000000,0.000000,2174.469971,1,0.000000,0.000000,0.000000,0.052464,14.860582,15.644794,5211.851074,6556.129395,0.000000,6755.461426,0.000000,0.000000,0.000000,6755.461426,0.000000,0.000000,0.051181,0.765306,0,0,2101.380615,0.000000,0.000000,0.000000,6569.641602,0.000000,0.000000,0.000000,1.000000,1,0,1277748231,6460.852051,5307.128418,5211.851074,6556.129395,1249.001099,5.450571,5.308255,5.474701,0.000000,7.747471,-7.747471,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.052464,0.052464
137,1.141667,2.551821,0.000000,0.000000,4.791305,0.000000,4.791305,0.000000,0.000000,2264.312744,1,0.000000,0.000000,0.000000,0.053722,15.455823,16.291191,5188.032227,6579.948242,0.000000,6873.603516,0.000000,0.000000,0.000000,6873.603516,0.000000,0.000000,0.051143,0.775917,0,0,2138.226807,0.000000,0.000000,0.000000,6687.151855,0.000000,0.000000,0.000000,1.000000,1,0,2881689047,6460.852051,5307.128418,5188.032227,6579.948242,1272.819580,5.547935,5.409483,5.572627,0.000000,8.384123,-8.384123,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.053722,0.053722
141,1.175000,2.715435,0.000000,0.000000,4.979140,0.000000,4.979140,0.000000,0.000000,2356.105225,1,0.000000,0.000000,0.000000,0.055057,16.061743,16.951616,5164.483398,6603.497070,0.000000,6994.441895,0.000000,0.000000,0.000000,6994.441895,0.000000,0.000000,0.051112,0.786788,0,0,2175.870605,0.000000,0.000000,0.000000,6807.321289,0.000000,0.000000,0.000000,1.000000,1,0,236642098,6460.852051,5307.128418,5164.483398,6603.497070,1296.368408,5.647522,5.509565,5.672768,0.000000,9.058002,-9.058002,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.055057,0.055057
145,1.208333,2.885381,0.000000,0.000000,5.170360,0.000000,5.170360,0.000000,0.000000,2449.915039,1,0.000000,0.000000,-0.000000,0.056471,16.678579,17.626554,5140.818848,6627.161621,-0.012049,7118.003906,0.000000,0.000000,-0.012049,7118.003906,0.000000,0.000000,0.051088,0.797875,0,0,2214.338867,0.000000,0.000000,0.000000,6930.162109,0.000000,0.000000,0.000000,1.000000,1,0,4125007966,6460.852051,5307.128418,5140.818848,6627.161621,1320.033203,5.749349,5.610141,5.775135,0.000000,9.770761,-9.770761,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.056471,0.056471
149,1.241667,3.061773,0.000000,0.000000,5.365038,0.000000,5.365038,0.000000,0.000000,2545.820557,1,0.000000,0.000000,0.000000,0.057970,17.306576,18.316574,5116.837891,6651.142578,0.000000,7244.337891,0.000000,0.000000,0.000000,7244.337891,0.000000,0.000000,0.051071,0.809156,0,0,2253.662354,0.000000,0.000000,0.000000,7055.759766,0.000000,0.000000,0.000000,1.000000,1,0,2849415497,6460.852051,5307.128418,5116.837891,6651.142578,1344.014160,5.853409,5.712060,5.879800,0.000000,10.524130,-10.524130,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.057970,0.057970
153,1.275000,3.244728,0.000000,0.000000,5.563255,0.000000,5.563255,0.000000,0.000000,2643.913574,1,0.000000,0.000000,0.000000,0.059563,17.945984,19.022329,5092.428223,6675.552246,0.000000,7373.556152,0.000000,0.000000,0.000000,7373.556152,0.000000,0.000000,0.051058,0.820628,0,0,2293.878174,0.000000,0.000000,0.000000,7184.186035,0.000000,0.000000,0.000000,1.000000,1,0,4103239437,6460.852051,5307.128418,5092.428223,6675.552246,1368.423828,5.959838,5.815801,5.986822,0.000000,11.319917,-11.319917,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.059563,0.059563
157,1.308333,3.434366,0.000000,0.000000,5.765090,0.000000,5.765090,0.000000,0.000000,2744.298096,1,0.000000,0.000000,0.000000,0.061261,18.597065,19.744572,5067.524902,6700.455566,0.010650,7505.761719,0.000000,0.000000,0.010650,7505.761719,0.000000,0.000000,0.051048,0.832288,0,0,2335.027344,0.000000,0.000000,0.000000,7315.566895,0.000000,0.000000,0.000000,1.000000,1,0,966864935,6460.852051,5307.128418,5067.524902,6700.455566,1393.327271,6.068692,5.921641,6.096306,0.000000,12.160007,-12.160008,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.061261,0.061261
161,1.341667,3.630807,0.000000,0.000000,5.970628,0.000000,5.970628,0.000000,0.000000,2847.095459,1,0.000000,0.000000,0.000000,0.063080,19.260090,20.484173,5042.080078,6725.900391,0.000000,7641.110352,0.000000,0.000000,0.000000,7641.110352,0.000000,0.000000,0.051040,0.844145,0,0,2377.157715,0.000000,0.000000,0.000000,7450.023926,0.000000,0.000000,0.000000,1.000000,1,0,806835124,6460.852051,5307.128418,5042.080078,6725.900391,1418.772217,6.180090,6.029782,6.208353,0.000000,13.046392,-13.046391,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.063080,0.063080
165,1.375000,3.834179,0.000000,0.000000,6.179957,0.000000,6.179957,0.000000,0.000000,2952.447754,1,0.000000,0.000000,0.000000,0.065038,19.935347,21.242161,5016.055176,6751.925293,0.000000,7779.775879,0.000000,0.000000,0.000000,7779.775879,0.000000,0.000000,0.051034,0.856208,0,0,2420.326416,0.000000,0.000000,0.000000,7587.758301,0.000000,0.000000,0.000000,1.000000,1,0,472615624,6460.852051,5307.128418,5016.055176,6751.925293,1444.796997,6.294174,6.140387,6.323132,0.000000,13.981152,-13.981152,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.065038,0.065038
169,1.408333,4.044598,0.000000,0.000000,6.392353,0.000000,6.392353,0.000000,0.000000,3055.513916,1,0.000000,0.000000,0.000000,0.065987,20.620493,21.983696,4990.996094,6776.984375,0.000000,7859.075684,0.000000,0.000000,0.000000,7859.075684,0.000000,0.000000,0.051016,0.861796,0,0,2438.310547,0.000000,0.000000,0.000000,7666.079590,0.000000,0.000000,0.000000,1.000000,1,0,3645719776,6460.852051,5307.128418,4990.996094,6776.984375,1469.856079,6.378497,6.246888,6.388400,0.000000,14.964670,-14.964669,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.065987,0.065987
173,1.441667,4.262127,0.000000,0.000000,6.606142,0.000000,6.606142,0.000000,0.000000,3159.456787,1,0.000000,0.000000,0.000000,0.066540,21.310133,22.731539,4972.824707,6795.155762,0.000000,7908.835938,0.000000,0.000000,0.000000,7908.835938,0.000000,0.000000,0.050959,0.864978,0,0,2454.335205,0.000000,0.000000,0.000000,7714.819336,0.000000,0.000000,0.000000,1.000000,1,0,3343715806,6460.852051,5307.128418,4972.824707,6795.155762,1488.027222,6.418725,6.324115,6.429016,0.000000,15.989414,-15.989414,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.066540,0.066540
177,1.475000,4.486811,0.000000,0.000000,6.821311,0.000000,6.821311,0.000000,0.000000,3264.516357,1,0.000000,0.000000,0.000000,0.067221,22.004229,23.487419,4958.780762,6809.199707,0.000000,7960.100586,0.000000,0.000000,0.000000,7960.100586,0.000000,0.000000,0.050903,0.868822,0,0,2470.537842,0.000000,0.000000,0.000000,7765.021973,0.000000,0.000000,0.000000,1.000000,1,0,4199059482,6460.852051,5307.128418,4958.780762,6809.199707,1502.071411,6.460303,6.383803,6.470851,0.000000,17.055002,-17.055002,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067221,0.067221
181,1.508333,4.718696,0.000000,0.000000,7.037892,0.000000,7.037892,0.000000,0.000000,3370.608398,1,0.000000,0.000000,0.000000,0.067980,22.702877,24.250727,4946.738770,6821.241699,0.000000,8012.349609,0.000000,0.000000,0.000000,8012.349609,0.000000,0.000000,0.050864,0.873009,0,0,2486.902100,0.000000,0.000000,0.000000,7816.166016,0.000000,0.000000,0.000000,1.000000,1,0,3339787170,6460.852051,5307.128418,4946.738770,6821.241699,1514.113159,6.502756,6.434981,6.513472,0.000000,18.162266,-18.162266,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.067980,0.067980
185,1.541667,4.957830,0.000000,0.000000,7.255907,0.000000,7.255907,0.000000,0.000000,3477.699951,1,0.000000,0.000000,0.000000,0.068792,23.406151,25.021223,4935.647461,6832.333008,0.008235,8065.331543,0.000000,0.000000,0.008235,8065.331543,0.000000,0.000000,0.050838,0.877381,0,0,2503.421875,0.000000,0.000000,0.000000,7868.008789,0.000000,0.000000,0.000000,1.000000,1,0,2898558848,6460.852051,5307.128418,4935.647461,6832.333008,1525.204712,6.545821,6.482120,6.556674,0.000000,19.312016,-19.312016,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.068792,0.068792
189,1.575000,5.204262,0.000000,0.000000,7.475371,0.000000,7.475371,0.000000,0.000000,3585.783691,1,0.000000,0.000000,0.000000,0.069647,24.114100,25.798861,4924.983398,6842.997070,0.007975,8118.919922,0.000000,0.000000,0.007975,8118.919922,0.000000,0.000000,0.050823,0.881858,0,0,2520.094971,0.000000,0.000000,0.000000,7920.406250,0.000000,0.000000,0.000000,1.000000,1,0,1280511174,6460.852051,5307.128418,4924.983398,6842.997070,1535.868530,6.589373,6.527441,6.600338,0.000000,20.505039,-20.505039,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.069647,0.069647
193,1.608333,5.458040,0.000000,0.000000,7.696300,0.000000,7.696300,0.000000,0.000000,3694.868408,1,0.000000,0.000000,0.000000,0.070539,24.826773,26.583698,4914.488281,6853.492188,0.000000,8173.062500,0.000000,0.000000,0.000000,8173.062500,0.000000,0.000000,0.050813,0.886403,0,0,2536.922363,0.000000,0.000000,0.000000,7973.306152,0.000000,0.000000,0.000000,1.000000,1,0,2509545663,6460.852051,5307.128418,4914.488281,6853.492188,1546.363770,6.633360,6.572046,6.644422,0.000000,21.742126,-21.742126,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070539,0.070539
197,1.641667,5.719213,0.000000,0.000000,7.918706,0.000000,7.918706,0.000000,0.000000,3804.972656,1,0.000000,0.000000,0.000000,0.071468,25.544212,27.375875,4904.032227,6863.948242,0.000000,8227.738281,0.000000,0.000000,0.000000,8227.738281,0.000000,0.000000,0.050807,0.890997,0,0,2553.906738,0.000000,0.000000,0.000000,8026.701172,0.000000,0.000000,0.000000,1.000000,1,0,437261136,6460.852051,5307.128418,4904.032227,6863.948242,1556.819580,6.677753,6.616483,6.688918,0.000000,23.024086,-23.024086,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071468,0.071468
201,1.675000,5.987831,0.000000,0.000000,8.142605,0.000000,8.142605,0.000000,0.000000,3916.122070,1,0.000000,0.000000,0.000000,0.072434,26.266466,28.175566,4893.550293,6874.430176,0.000000,8282.939453,0.000000,0.000000,0.000000,8282.939453,0.000000,0.000000,0.050803,0.895632,0,0,2571.051514,0.000000,0.000000,0.000000,8080.576660,0.000000,0.000000,0.000000,1.000000,1,0,1055323896,6460.852051,5307.128418,4893.550293,6874.430176,1567.301758,6.722549,6.661032,6.733814,0.000000,24.351727,-24.351727,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.072434,0.072434
205,1.708333,6.263942,0.000000,0.000000,8.367907,0.000000,8.367907,0.000000,0.000000,4025.365967,1,0.000000,0.000000,0.000000,0.073095,26.993246,28.961550,4883.008789,6884.971680,0.000000,8323.977539,0.000000,0.000000,0.000000,8323.977539,0.000000,0.000000,0.050800,0.898716,0,0,2578.081055,0.000000,0.000000,0.000000,8120.242676,0.000000,0.000000,0.000000,1.000000,1,0,76873916,6460.852051,5307.128418,4883.008789,6884.971680,1577.843506,6.767755,6.705835,6.766869,0.000000,25.725876,-25.725876,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.073095,0.073095
209,1.741667,6.547565,0.000000,0.000000,8.593101,0.000000,8.593101,0.000000,0.000000,4131.490723,1,0.000000,0.000000,0.000000,0.072472,27.719679,29.725094,4876.887207,6891.093262,0.000000,8304.267578,0.000000,0.000000,0.000000,8304.267578,0.000000,0.000000,0.050769,0.895810,0,0,2572.616211,0.000000,0.000000,0.000000,8099.120605,0.000000,0.000000,0.000000,1.000000,1,0,1054277488,6460.852051,5307.128418,4876.887207,6891.093262,1583.964966,6.753593,6.731851,6.749267,0.000000,27.139740,-27.139740,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.072472,0.072472
213,1.775000,6.838683,0.000000,0.000000,8.817724,0.000000,8.817724,0.000000,0.000000,4237.785156,1,0.000000,0.000000,0.000000,0.072015,28.444271,30.489857,4875.721680,6892.258789,0.000000,8285.498047,0.000000,0.000000,0.000000,8285.498047,0.000000,0.000000,0.050733,0.893639,0,0,2567.138428,0.000000,0.000000,0.000000,8078.903320,0.000000,0.000000,0.000000,1.000000,1,0,3916127348,6460.852051,5307.128418,4875.721680,6892.258789,1585.130493,6.736580,6.736804,6.732419,0.000000,28.587658,-28.587658,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.072015,0.072015
217,1.808333,7.137277,0.000000,0.000000,9.041796,0.000000,9.041796,0.000000,0.000000,4344.014160,1,0.000000,0.000000,0.000000,0.071641,29.167082,31.254150,4877.028320,6890.952148,0.000000,8267.282227,0.000000,0.000000,0.000000,8267.282227,0.000000,0.000000,0.050708,0.891842,0,0,2561.662354,0.000000,0.000000,0.000000,8059.205566,0.000000,0.000000,0.000000,1.000000,1,0,512281047,6460.852051,5307.128418,4877.028320,6890.952148,1583.823730,6.720080,6.731251,6.716005,0.000000,30.069487,-30.069487,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071641,0.071641
221,1.841667,7.443328,0.000000,0.000000,9.265325,0.000000,9.265325,0.000000,0.000000,4450.061523,1,0.000000,0.000000,0.000000,0.071310,29.888144,32.017132,4879.566406,6888.414062,0.000000,8249.362305,0.000000,0.000000,0.000000,8249.362305,0.000000,0.000000,0.050694,0.890231,0,0,2556.193848,0.000000,0.000000,0.000000,8039.770508,0.000000,0.000000,0.000000,1.000000,1,0,2688214181,6460.852051,5307.128418,4879.566406,6888.414062,1581.285400,6.703841,6.720463,6.699809,0.000000,31.585016,-31.585018,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071310,0.071310
225,1.875000,7.756819,0.000000,0.000000,9.488316,0.000000,9.488316,0.000000,0.000000,4555.868164,1,0.000000,0.000000,0.000000,0.071002,30.607470,32.778389,4882.717773,6885.262695,0.000000,8231.610352,0.000000,0.000000,0.000000,8231.610352,0.000000,0.000000,0.050687,0.888715,0,0,2550.737549,0.000000,0.000000,0.000000,8020.470215,0.000000,0.000000,0.000000,1.000000,1,0,2252127508,6460.852051,5307.128418,4882.717773,6885.262695,1578.134277,6.687737,6.707070,6.683725,0.000000,33.134026,-33.134026,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.071002,0.071002
229,1.908333,8.077732,0.000000,0.000000,9.710772,0.000000,9.710772,0.000000,0.000000,4661.406738,1,0.000000,0.000000,0.000000,0.070708,31.325069,33.537716,4886.172852,6881.807617,0.000000,8213.985352,0.000000,0.000000,0.000000,8213.985352,0.000000,0.000000,0.050684,0.887250,0,0,2545.294678,0.000000,0.000000,0.000000,8001.262207,0.000000,0.000000,0.000000,1.000000,1,0,2414362786,6460.852051,5307.128418,4886.172852,6881.807617,1574.678955,6.671712,6.692385,6.667718,0.000000,34.716259,-34.716259,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070708,0.070708
233,1.941667,8.406049,0.000000,0.000000,9.932696,0.000000,9.932696,0.000000,0.000000,4766.665527,1,0.000000,0.000000,0.000000,0.070420,32.040955,34.295025,4889.778320,6878.202148,0.000000,8196.423828,0.000000,0.000000,0.000000,8196.423828,0.000000,0.000000,0.050683,0.885809,0,0,2539.865967,0.000000,0.000000,0.000000,7982.084473,0.000000,0.000000,0.000000,1.000000,1,0,2121273499,6460.852051,5307.128418,4889.778320,6878.202148,1571.073608,6.655730,6.677063,6.651737,0.000000,36.331482,-36.331482,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070420,0.070420
237,1.975000,8.741753,0.000000,0.000000,10.154089,0.000000,10.154089,0.000000,0.000000,4871.634277,1,0.000000,0.000000,0.000000,0.070139,32.755127,35.050251,4893.457031,6874.523438,0.011646,8178.936523,0.000000,0.000000,0.011646,8178.936523,0.000000,0.000000,0.050683,0.884384,0,0,2534.452148,0.000000,0.000000,0.000000,7962.959961,0.000000,0.000000,0.000000,1.000000,1,0,1842641314,6460.852051,5307.128418,4893.457031,6874.523438,1567.395020,6.639775,6.661428,6.635800,0.000000,37.979424,-37.979424,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.070139,0.070139
241,2.008333,9.084823,0.000061,0.000043,10.374666,0.006876,10.374668,0.005220,0.041667,4727.644531,1,-0.041667,0.000000,0.000000,0.069862,33.466663,34.014278,4897.170410,6870.810059,0.011406,8161.504883,3457.181396,0.000000,0.011406,8161.504883,991.038025,0.000000,0.200165,0.882967,0,0,848.564575,0.000000,0.000000,0.000000,7902.831055,990.137695,1127.585083,0.000663,1.000000,1,0,2319341054,6460.852051,5307.128418,4897.170410,6870.810059,1563.681519,6.623842,6.645646,6.585692,0.879274,39.659843,-39.659843,-0.000000,176.519714,-176.519714,0.000000,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.069862,0.069862
245,2.041667,9.431811,0.002338,0.001638,10.425349,0.101316,10.425841,0.077073,0.208333,4755.899902,1,-0.194435,-0.001698,0.000020,0.020801,33.630157,34.217567,5356.633301,6411.347168,-51.820923,2431.025635,6972.650391,203.246475,-51.820923,2431.025635,5139.387695,71.309677,0.754565,0.705272,0,0,852.684509,0.000000,0.000000,0.000000,1098.625366,5087.197266,2883.996582,0.009718,1.000000,1,0,3407287949,6460.852051,5307.128418,5356.633301,6411.347168,1104.218628,1.524749,4.692929,0.915521,4.379017,40.417763,-40.416813,-0.277473,176.519699,-176.511810,-0.953017,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.204059,-0.186272,-0.000006,-0.003391,0.004547,-0.004506,0.046048,-0.004445
249,2.075000,9.779693,0.009947,0.006341,10.440993,0.232977,10.443592,0.178988,0.245000,4765.307617,1,-0.208458,-0.001995,0.000125,0.021218,33.680622,34.285255,5818.615234,5949.365234,-313.291138,2156.712891,7547.681641,241.482437,-313.291138,2156.712891,6828.051270,139.105286,0.976742,0.662025,0,0,852.413696,0.000000,0.000000,0.000000,-19.219681,6701.979492,4564.704590,0.022310,1.000000,1,0,503706077,6460.852051,5307.128418,5818.615234,5949.365234,642.236938,0.599832,2.729507,-0.016016,5.805652,40.610859,-40.603397,-0.778439,176.519714,-176.461502,-3.003989,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.222867,-0.196381,-0.000317,-0.003673,0.011315,-0.011064,0.041986,0.000450
253,2.108333,10.127426,0.024187,0.014354,10.428592,0.355599,10.434652,0.272606,0.245000,4757.676270,1,-0.185556,-0.002961,0.000329,0.025924,33.640617,34.230350,6154.116211,5613.864258,-720.736145,1515.908447,7978.871094,339.562408,-778.359863,1515.908447,7448.769531,245.785172,1.000000,0.810603,0,0,851.997925,0.000000,0.000000,0.000000,-1253.403687,7310.163574,3652.241211,0.034085,1.000000,1,0,1717338524,6460.852051,5307.128418,6154.116211,5613.864258,306.736053,-0.243258,1.303628,-1.044503,6.266088,40.602615,-40.582691,-1.271820,176.519699,-176.357834,-5.209302,0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199284,-0.174132,-0.001315,-0.004609,0.018465,-0.017807,0.058216,-0.006369
