tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
93,0.775000,1.220248,0.167649,0.079278,3.067111,0.317246,3.083474,0.210908,0.210000,5903.600098,2,-0.029510,0.007140,0.002596,4.000000,9.893906,73.554268,5521.829102,6246.151367,-156.122314,5673.535156,2942.425781,-761.248535,-156.122314,5673.535156,2458.060303,-1126.557129,0.841195,0.697147,0,0,1751.392944,0.000000,0.000000,0.000000,4819.232422,1279.554321,508.567871,0.103068,1.000000,1,0,3289862414,6460.852051,5307.128418,5521.829102,6246.151367,939.023193,4.033791,3.990848,4.016027,1.080610,3.462595,-3.444231,-0.356144,176.519714,-175.169968,-15.528993,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029962,-0.029668,0.009217,0.005099,0.053610,-0.048418,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,1.324010,0.187330,0.086512,3.201652,0.334617,3.219091,0.220750,0.210000,5896.100586,2,-0.028654,0.007711,0.002605,4.000000,10.327910,73.460831,5522.785156,6245.195312,-222.848877,5672.612793,2867.818115,-819.790833,-222.848877,5672.612793,2593.086426,-1023.962891,0.852251,0.694607,0,0,1752.569580,0.000000,0.000000,0.000000,4724.404297,1500.202393,543.093750,0.104136,1.000000,1,0,1717449883,6460.852051,5307.128418,5522.785156,6245.195312,938.067078,3.956703,3.986785,3.937004,1.265510,3.778610,-3.758283,-0.391411,176.519714,-175.158173,-15.645355,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029045,-0.028865,0.009819,0.005642,0.053711,-0.048501,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,1.431986,0.208809,0.094084,3.334001,0.353625,3.352702,0.230997,0.210000,5891.742188,2,-0.026799,0.008828,0.002629,4.000000,10.754841,73.406525,5531.961914,6236.018555,-283.718018,5664.367188,2707.320801,-935.440918,-283.718018,5664.367188,2646.833008,-983.544495,0.859049,0.693892,0,0,1753.356689,0.000000,0.000000,0.000000,4645.052734,1580.428101,556.233887,0.105671,1.000000,1,0,138275415,6460.852051,5307.128418,5531.961914,6236.018555,928.890381,3.884891,3.947784,3.870877,1.333129,4.103431,-4.080697,-0.431341,176.519699,-175.128632,-15.916176,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027052,-0.027133,0.010998,0.006704,0.053968,-0.048711,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,1.544091,0.232160,0.101996,3.465008,0.370843,3.484796,0.241175,0.210000,5891.177246,2,-0.025291,0.009526,0.002655,4.000000,11.177444,73.399490,5542.851562,6225.128906,-320.619385,5654.621094,2575.681641,-1006.403564,-320.619385,5654.621094,2636.707520,-984.959106,0.860961,0.694234,0,0,1753.575195,0.000000,0.000000,0.000000,4601.024414,1561.440430,542.435059,0.106619,1.000000,1,0,2539039734,6460.852051,5307.128418,5542.851562,6225.128906,918.000244,3.840557,3.901501,3.834187,1.317702,4.437305,-4.412179,-0.471546,176.519714,-175.103287,-16.127432,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025419,-0.025735,0.011735,0.007365,0.054247,-0.048937,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,1.660280,0.257391,0.110239,3.595591,0.384793,3.616122,0.250848,0.210000,5893.463867,2,-0.024835,0.009464,0.002671,4.000000,11.598681,73.427979,5551.309082,6216.671387,-333.925049,5647.072266,2537.679688,-997.975342,-333.925049,5647.072266,2605.426270,-992.273132,0.860029,0.694563,0,0,1753.321289,0.000000,0.000000,0.000000,4586.691895,1520.859131,508.804199,0.106612,1.000000,1,0,2780470633,6460.852051,5307.128418,5551.309082,6216.671387,909.542847,3.823729,3.865557,3.822243,1.283964,4.781702,-4.754509,-0.509232,176.519699,-175.094513,-16.179193,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024909,-0.025325,0.011671,0.007305,0.054419,-0.049077,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,1.780529,0.284505,0.118790,3.726225,0.396012,3.747210,0.259847,0.210000,5897.214355,2,-0.025398,0.008843,0.002672,4.000000,12.020081,73.474701,5556.436035,6211.544434,-336.039795,5642.503906,2591.691406,-931.401428,-336.039795,5642.503906,2592.707031,-979.959290,0.858850,0.694165,0,0,1752.800537,0.000000,0.000000,0.000000,4582.396973,1520.415527,473.084473,0.105879,1.000000,1,0,450594714,6460.852051,5307.128418,5556.436035,6211.544434,904.415833,3.819739,3.843767,3.818664,1.283591,5.138049,-5.109153,-0.544152,176.519714,-175.102386,-16.088615,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.025498,-0.025864,0.011018,0.006715,0.054431,-0.049087,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,1.904816,0.313551,0.127629,3.856829,0.406047,3.878145,0.268327,0.210000,5901.474609,2,-0.026497,0.008061,0.002661,4.000000,12.441384,73.527779,5559.712891,6208.267578,-340.849365,5639.578125,2693.351807,-847.705811,-340.849365,5639.578125,2616.157227,-942.686462,0.859102,0.692984,0,0,1752.178223,0.000000,0.000000,0.000000,4569.545898,1579.722656,451.223633,0.104894,1.000000,1,0,2689367693,6460.852051,5307.128418,5559.712891,6208.267578,901.139221,3.811852,3.829842,3.807955,1.333179,5.506819,-5.476410,-0.577916,176.519699,-175.119049,-15.933828,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026673,-0.026896,0.010193,0.005971,0.054317,-0.048994,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,2.033097,0.344626,0.136746,3.986991,0.416303,4.008666,0.276624,0.210000,5906.035645,2,-0.027603,0.007409,0.002646,4.000000,12.861261,73.584610,5563.289062,6204.691406,-356.079102,5636.369629,2794.717285,-777.369385,-356.079102,5636.369629,2670.127930,-889.956665,0.861195,0.691401,0,0,1751.513306,0.000000,0.000000,0.000000,4539.846680,1682.134521,448.319580,0.104038,1.000000,1,0,1360230909,6460.852051,5307.128418,5563.289062,6204.691406,897.562744,3.790720,3.814641,3.783206,1.418970,5.887396,-5.855446,-0.612520,176.519699,-175.135773,-15.789922,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027862,-0.027927,0.009505,0.005352,0.054158,-0.048865,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,2.165311,0.377862,0.146142,4.116275,0.427402,4.138404,0.285033,0.210000,5911.232422,2,-0.028408,0.006971,0.002635,4.000000,13.278306,73.649361,5568.599609,6199.380859,-381.744873,5631.599121,2869.250244,-729.134766,-381.744873,5631.599121,2737.243408,-834.730225,0.864595,0.689828,0,0,1750.770508,0.000000,0.000000,0.000000,4495.642090,1797.713623,458.471680,0.103461,1.000000,1,0,3520946931,6460.852051,5307.128418,5568.599609,6199.380859,892.252502,3.756388,3.792073,3.746368,1.515947,6.278566,-6.244915,-0.649172,176.519699,-175.147552,-15.693475,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028731,-0.028677,0.009043,0.004936,0.054031,-0.048762,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,2.301379,0.413392,0.155823,4.244489,0.439197,4.267151,0.293702,0.210000,5916.730957,2,-0.028878,0.006673,0.002629,3.879714,13.691899,73.717865,5575.823730,6192.156738,-413.283691,5632.081055,2914.611328,-695.370178,-413.283691,5632.081055,2801.380371,-784.879639,0.868397,0.688465,0,0,1749.910278,0.000000,0.000000,0.000000,4451.578613,1903.804688,475.813965,0.103108,1.000000,1,0,375193484,6460.852051,5307.128418,5575.823730,6192.156738,885.028259,3.714663,3.761370,3.709649,1.605174,6.679205,-6.643681,-0.687959,176.519699,-175.153824,-15.641649,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029235,-0.029117,0.008728,0.004652,0.053970,-0.048712,4.000000,3.759427,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,2.441219,0.451342,0.165796,4.371469,0.451172,4.394689,0.302497,0.210000,5924.385254,2,-0.029150,0.006401,0.002629,4.000000,14.101511,73.813232,5584.317871,6183.662598,-445.667480,5617.489258,2943.027588,-664.296448,-445.667480,5617.489258,2854.746582,-741.108215,0.871859,0.687298,0,0,1748.917847,0.000000,0.000000,0.000000,4393.871582,1993.106323,475.991699,0.102844,1.000000,1,0,1349757446,6460.852051,5307.128418,5584.317871,6183.662598,876.534180,3.673218,3.725270,3.661560,1.680055,7.088648,-7.051146,-0.728198,176.519699,-175.156784,-15.611727,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029521,-0.029376,0.008442,0.004393,0.053967,-0.048710,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,2.584749,0.491820,0.176064,4.497462,0.462842,4.521215,0.311341,0.210000,5932.146973,2,-0.029392,0.006081,0.002631,3.979927,14.507941,73.909935,5593.117188,6174.863281,-475.950195,5610.708984,2968.937500,-628.290222,-475.950195,5610.708984,2898.351807,-700.464111,0.874742,0.686233,0,0,1747.803955,0.000000,0.000000,0.000000,4348.068848,2070.205811,472.942383,0.102551,1.000000,1,0,1228708578,6460.852051,5307.128418,5593.117188,6174.863281,867.734863,3.640597,3.687873,3.623391,1.744720,7.506640,-7.467141,-0.769057,176.519699,-175.159195,-15.581004,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029772,-0.029611,0.008105,0.004089,0.053990,-0.048728,4.000000,3.959853,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,2.731891,0.534927,0.186624,4.622578,0.473968,4.646813,0.320060,0.210000,5940.022461,2,-0.029721,0.005704,0.002632,3.831969,14.911542,74.008057,5601.848145,6166.132324,-503.699707,5611.846680,3002.406494,-586.372742,-503.699707,5611.846680,2937.374023,-658.834290,0.877144,0.685168,0,0,1746.565918,0.000000,0.000000,0.000000,4313.616699,2144.356445,468.362793,0.102176,1.000000,1,0,379804632,6460.852051,5307.128418,5601.848145,6166.132324,859.004089,3.596482,3.650768,3.594681,1.806907,7.933156,-7.891699,-0.809971,176.519699,-175.162872,-15.538088,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030114,-0.029926,0.007708,0.003730,0.054002,-0.048738,4.000000,3.663938,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,2.882566,0.580762,0.197470,4.746837,0.484558,4.771505,0.328594,0.210000,5948.236328,2,-0.030156,0.005286,0.002631,3.689551,15.312378,74.110390,5610.171387,6157.809082,-530.104492,5614.519531,3045.018555,-540.270142,-530.104492,5614.519531,2977.633789,-614.961914,0.879448,0.684088,0,0,1745.254883,0.000000,0.000000,0.000000,4281.750488,2222.240234,463.559326,0.101728,1.000000,1,0,1238469033,6460.852051,5307.128418,5610.171387,6157.809082,850.680847,3.564642,3.615394,3.568125,1.872189,8.368190,-8.324827,-0.850799,176.519714,-175.168213,-15.481697,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030574,-0.030340,0.007267,0.003332,0.053992,-0.048730,4.000000,3.379102,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,3.036699,0.629430,0.208599,4.870466,0.494731,4.895528,0.336988,0.210000,3754.883057,3,-0.030653,0.004816,0.002630,3.556711,15.711180,69.496368,5617.316406,6150.664062,-556.758789,5613.406250,3092.257080,-488.877808,-556.758789,5613.406250,3021.291992,-567.593872,0.882031,0.685179,0,0,1290.193970,0.000000,0.000000,0.000000,4245.141113,2306.855957,443.310059,0.101231,1.000000,1,0,3550385272,6460.852051,5307.128418,5617.316406,6150.664062,843.535767,3.543095,3.585027,3.537618,1.942710,8.812519,-8.767290,-0.891689,176.519699,-175.174789,-15.412399,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031098,-0.030812,0.006772,0.002885,0.053978,-0.048718,3.656923,3.456499,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,3.194224,0.681044,0.220008,4.994049,0.504624,5.019479,0.345401,0.210000,3399.583008,3,-0.031200,0.004337,0.002627,3.049264,16.109835,62.920380,5622.654297,6145.326172,-584.608154,5649.186035,3142.596680,-436.697571,-584.608154,5649.186035,3068.746094,-517.545471,0.884911,0.686690,0,0,1264.025024,0.000000,0.000000,0.000000,4243.460449,2397.658203,449.492188,0.100703,1.000000,1,0,3268370032,6460.852051,5307.128418,5622.654297,6145.326172,838.197571,3.540620,3.562340,3.536217,2.019052,9.267166,-9.220091,-0.932893,176.519714,-175.182541,-15.333352,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031677,-0.031329,0.006268,0.002429,0.053950,-0.048696,3.317874,2.780653,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,3.355087,0.735725,0.231693,5.118032,0.514318,5.143809,0.353763,0.210000,3013.391113,3,-0.031797,0.003873,0.002623,2.533509,16.509781,55.772636,5625.395508,6142.584961,-613.914062,5709.550781,3195.596680,-386.289062,-613.914062,5709.550781,3119.094727,-465.636017,0.888015,0.695785,0,0,1235.673462,0.000000,0.000000,0.000000,4264.338867,2492.854492,471.986572,0.100155,1.000000,1,0,4056642549,6460.852051,5307.128418,5625.395508,6142.584961,835.456299,3.540038,3.550689,3.553616,2.099501,9.734087,-9.685170,-0.974645,176.519714,-175.191666,-15.244549,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032313,-0.031892,0.005779,0.001987,0.053901,-0.048656,2.962323,2.104695,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,3.519250,0.793605,0.243659,5.243080,0.523826,5.269182,0.362121,0.210000,2579.245605,3,-0.032387,0.003339,0.002620,1.971816,16.913162,47.737358,5624.205566,6143.774902,-644.899170,5784.710938,3245.416992,-328.692047,-644.899170,5784.710938,3170.604248,-411.023315,0.891612,0.701624,0,0,1174.445801,0.000000,0.000000,0.000000,4298.125000,2591.428711,448.256592,0.099578,1.000000,1,0,209356402,6460.852051,5307.128418,5624.205566,6143.774902,836.646362,3.575543,3.555747,3.581771,2.181715,10.216201,-10.165442,-1.017129,176.519699,-175.201599,-15.139515,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032936,-0.032452,0.005217,0.001479,0.053877,-0.048636,2.061043,1.882589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,3.686711,0.854828,0.255917,5.371052,0.533129,5.397446,0.371188,0.210000,3475.900879,2,-0.033024,0.002745,0.002618,1.528314,17.325974,43.307022,5616.251953,6151.728516,-677.432617,5951.544434,3294.959229,-264.950714,-677.432617,5951.544434,3221.928711,-351.613922,0.895575,0.731610,0,0,1875.097656,0.000000,0.000000,0.000000,4422.110840,2694.541260,540.051270,0.098936,1.000000,1,0,1034934322,6460.852051,5307.128418,5616.251953,6151.728516,844.600098,3.653069,3.589550,3.685092,2.270803,10.719017,-10.666423,-1.060544,176.519699,-175.213821,-15.007269,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033610,-0.033057,0.004591,0.000913,0.053856,-0.048619,1.919109,1.137518,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,3.857459,0.919544,0.268479,5.499591,0.542196,5.526254,0.379988,0.210000,3515.053711,2,-0.033568,0.001930,0.002626,1.472001,17.740618,43.794834,5607.209961,6160.770508,-712.374756,5925.657715,3335.440674,-177.453400,-712.374756,5925.657715,3270.369629,-281.039795,0.900160,0.719468,0,0,1879.093506,0.000000,0.000000,0.000000,4351.607422,2805.069092,399.166748,0.098271,1.000000,1,0,2379645987,6460.852051,5307.128418,5607.209961,6160.770508,853.642090,3.648201,3.627979,3.626339,2.359791,11.241626,-11.187208,-1.104765,176.519714,-175.224915,-14.859321,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034167,-0.033588,0.003732,0.000137,0.053938,-0.048686,1.417824,1.526178,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,4.031397,0.987886,0.281327,5.627625,0.551206,5.654554,0.388649,0.210000,3553.080811,2,-0.034272,0.001375,0.002621,1.453233,18.153627,44.268623,5606.121094,6161.859375,-747.938965,5950.302734,3393.344727,-117.273697,-747.938965,5950.302734,3323.574219,-212.380402,0.903825,0.722167,0,0,1883.440063,0.000000,0.000000,0.000000,4330.040527,2918.578857,437.469727,0.097635,1.000000,1,0,336051339,6460.852051,5307.128418,5606.121094,6161.859375,854.730774,3.654897,3.632606,3.608367,2.455856,11.773126,-11.716876,-1.149469,176.519714,-175.236389,-14.742828,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034915,-0.034251,0.003148,-0.000391,0.053883,-0.048641,1.617314,1.289152,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,4.208412,1.059984,0.294442,5.754610,0.560159,5.781808,0.396652,0.210000,3596.292236,2,-0.035073,0.001026,0.002607,1.440373,18.563257,44.807007,5610.843750,6157.136719,-783.483398,5993.511719,3462.021484,-78.822159,-783.483398,5993.511719,3382.420410,-151.884399,0.907005,0.736585,0,0,1888.521240,0.000000,0.000000,0.000000,4325.886230,3029.441895,502.559204,0.097035,1.000000,1,0,2069775960,6460.852051,5307.128418,5610.843750,6157.136719,850.008179,3.572177,3.612535,3.604905,2.550493,12.311910,-12.253812,-1.194660,176.519714,-175.247803,-14.652404,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035783,-0.034994,0.002780,-0.000723,0.053729,-0.048516,1.816615,1.064132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,4.388383,1.135964,0.307822,5.880291,0.568917,5.907748,0.404262,0.210000,3648.003418,2,-0.035765,0.000572,0.002599,1.398553,18.968679,45.451286,5616.594238,6151.386230,-819.396484,5944.028320,3521.885498,-29.289406,-819.396484,5944.028320,3443.646240,-96.948532,0.910862,0.719118,0,0,1893.655762,0.000000,0.000000,0.000000,4228.172852,3136.623535,395.252197,0.096450,1.000000,1,0,618008442,6460.852051,5307.128418,5616.594238,6151.386230,844.257996,3.553503,3.588096,3.523477,2.637194,12.859840,-12.799892,-1.240264,176.519699,-175.257370,-14.563942,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036523,-0.035642,0.002302,-0.001155,0.053646,-0.048448,1.378832,1.418273,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,4.571196,1.215948,0.321485,6.005754,0.577352,6.033442,0.413265,0.210000,3695.404785,2,-0.036343,-0.000046,0.002600,1.390920,19.373402,46.041870,5622.444824,6145.535645,-855.564941,5968.732910,3572.289062,37.532539,-855.564941,5968.732910,3504.008057,-41.438103,0.915323,0.728908,0,0,1899.017822,0.000000,0.000000,0.000000,4204.564941,3243.959961,462.916504,0.095839,1.000000,1,0,527934865,6460.852051,5307.128418,5622.444824,6145.535645,838.407166,3.558247,3.563231,3.503804,2.728986,13.416318,-13.354549,-1.285912,176.519699,-175.265213,-14.470033,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037130,-0.036195,0.001651,-0.001744,0.053653,-0.048453,1.604856,1.176984,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,4.756723,1.300060,0.335431,6.130021,0.585420,6.157912,0.421767,0.210000,3751.185547,2,-0.037016,-0.000592,0.002595,1.391104,19.774261,46.736855,5631.647461,6136.333008,-891.365234,6022.590820,3632.040771,96.446564,-891.365234,6022.590820,3561.866455,20.950546,0.919050,0.746965,0,0,1905.559082,0.000000,0.000000,0.000000,4210.990723,3355.827148,530.616943,0.095212,1.000000,1,0,3708375269,6460.852051,5307.128418,5631.647461,6136.333008,829.204529,3.459814,3.524119,3.509159,2.824698,13.978037,-13.914513,-1.331109,176.519699,-175.273621,-14.383789,0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037845,-0.036831,0.001077,-0.002263,0.053605,-0.048414,1.834728,0.947479,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
