tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,3.010475,0.000000,0.000000,6.198933,0.000000,6.198933,0.000000,0.000000,5639.936035,1,0.000000,0.000000,0.000000,0.862988,19.996557,40.578003,4814.279785,6953.700684,0.000000,7066.468262,0.000000,0.000000,0.000000,7066.468262,0.000000,0.000000,0.049765,0.755685,0,0,3230.731445,0.000000,0.000000,0.000000,6874.399902,0.000000,0.000000,0.000000,1.000000,1,0,104985401,6460.852051,5307.128418,4814.279785,6953.700684,1646.572144,5.943371,6.997931,5.728667,0.000000,14.090567,-14.090567,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.862988,0.862988
133,1.108333,3.220920,0.000000,0.000000,6.381330,0.000000,6.381330,0.000000,0.000000,3353.444824,2,0.000000,0.000000,0.000000,1.080420,20.584934,41.781315,4982.914062,6785.066406,0.000000,6716.467285,0.000000,0.000000,0.000000,6716.467285,0.000000,0.000000,0.049239,0.735775,0,0,1868.995850,0.000000,0.000000,0.000000,6523.520508,0.000000,0.000000,0.000000,1.000000,1,0,2653797779,6460.852051,5307.128418,4982.914062,6785.066406,1477.937988,5.437965,6.281236,5.436267,0.000000,14.950089,-14.950089,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,1.080420,1.080420
137,1.141667,3.437421,0.000000,0.000000,6.563579,0.000000,6.563579,0.000000,0.000000,3083.407715,2,0.000000,0.000000,0.000000,0.871167,21.172834,38.416862,5077.657227,6690.323242,0.000000,6795.844238,0.000000,0.000000,0.000000,6795.844238,0.000000,0.000000,0.049500,0.754776,0,0,1840.509155,0.000000,0.000000,0.000000,6602.006348,0.000000,0.000000,0.000000,1.000000,1,0,3032649664,6460.852051,5307.128418,5077.657227,6690.323242,1383.194580,5.473300,5.878577,5.501672,0.000000,15.819858,-15.819858,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.871167,0.871167
141,1.175000,3.660095,0.000000,0.000000,6.751417,0.000000,6.751417,0.000000,0.000000,2698.710205,2,0.000000,0.000000,0.000000,0.622204,21.778763,33.623829,5111.393555,6656.586914,0.000000,7095.015137,0.000000,0.000000,0.000000,7095.015137,0.000000,0.000000,0.049995,0.791871,0,0,1780.408203,0.000000,0.000000,0.000000,6900.247070,0.000000,0.000000,0.000000,1.000000,1,0,990927070,6460.852051,5307.128418,5111.393555,6656.586914,1349.458740,5.658877,5.735199,5.750206,0.000000,16.734499,-16.734499,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.622204,0.622204
145,1.208333,3.889357,0.000000,0.000000,6.955197,0.000000,6.955197,0.000000,0.000000,5030.750000,1,0.000000,0.000000,-0.000000,0.471766,22.436121,36.195049,5071.862305,6696.118164,-0.008821,7477.328125,0.000000,0.000000,-0.008821,7477.328125,0.000000,0.000000,0.050677,0.829668,0,0,3301.319580,0.000000,0.000000,0.000000,7281.526367,0.000000,0.000000,0.000000,1.000000,1,0,3845953912,6460.852051,5307.128418,5071.862305,6696.118164,1388.989990,6.421420,5.903208,6.067939,0.000000,17.753773,-17.753773,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.471766,0.471766
149,1.241667,4.125119,0.000000,0.000000,7.141718,0.000000,7.141718,0.000000,0.000000,3340.151855,2,0.000000,0.000000,-0.000000,0.854216,23.037800,41.615692,5095.419922,6672.560547,-0.008623,6795.327637,0.000000,0.000000,-0.008623,6795.327637,0.000000,0.000000,0.050517,0.756673,0,0,1868.294434,0.000000,0.000000,0.000000,6598.528809,0.000000,0.000000,0.000000,1.000000,1,0,2726789590,6460.852051,5307.128418,5095.419922,6672.560547,1365.432129,5.473058,5.803086,5.498774,0.000000,18.750982,-18.750982,-0.000000,176.519714,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.854216,0.854216
153,1.275000,4.367053,0.000000,0.000000,7.328763,0.000000,7.328763,0.000000,0.000000,3005.079102,2,0.000000,0.000000,0.000000,0.645649,23.641171,37.440948,5122.198242,6645.782227,0.000000,7043.002441,0.000000,0.000000,0.000000,7043.002441,0.000000,0.000000,0.050495,0.787317,0,0,1834.342041,0.000000,0.000000,0.000000,6845.214355,0.000000,0.000000,0.000000,1.000000,1,0,4169470895,6460.852051,5307.128418,5122.198242,6645.782227,1338.653564,5.632154,5.689278,5.704345,0.000000,19.743258,-19.743258,-0.000000,176.519699,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.645649,0.645649
157,1.308333,4.615485,0.000000,0.000000,7.530857,0.000000,7.530857,0.000000,0.000000,2404.252686,2,0.000000,0.000000,0.000000,0.346677,24.293085,29.955118,5096.402344,6671.578125,0.000000,7891.581055,0.000000,0.000000,0.000000,7891.581055,0.000000,0.000000,0.050796,0.878746,0,0,1718.396851,0.000000,0.000000,0.000000,7692.713379,0.000000,0.000000,0.000000,1.000000,1,0,2339492051,6460.852051,5307.128418,5096.402344,6671.578125,1364.449707,6.113521,5.798911,6.410594,0.000000,20.821642,-20.821642,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.346677,0.346677
161,1.341667,4.871089,0.000000,0.000000,7.745106,0.000000,7.745106,0.000000,0.000000,5749.362793,1,0.000000,0.000000,0.000000,0.540146,24.984213,41.365299,5014.275879,6753.704590,0.007827,7364.675781,0.000000,0.000000,0.007827,7364.675781,0.000000,0.000000,0.051153,0.810352,0,0,3185.398193,0.000000,0.000000,0.000000,7164.592773,0.000000,0.000000,0.000000,1.000000,1,0,401161885,6460.852051,5307.128418,5014.275879,6753.704590,1446.576172,6.236724,6.147949,5.970494,0.000000,22.052948,-22.052948,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.540146,0.540146
165,1.375000,5.133223,0.000000,0.000000,7.935184,0.000000,7.935184,0.000000,0.000000,3311.526611,2,0.000000,0.000000,0.000000,0.665943,25.597368,41.259045,5060.674316,6707.306152,0.007705,7073.331055,0.000000,0.000000,0.007705,7073.331055,0.000000,0.000000,0.050606,0.783601,0,0,1867.795654,0.000000,0.000000,0.000000,6872.135254,0.000000,0.000000,0.000000,1.000000,1,0,1107375086,6460.852051,5307.128418,5060.674316,6707.306152,1400.177734,5.673322,5.950755,5.726779,0.000000,23.167763,-23.167763,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.665943,0.665943
169,1.408333,5.401835,0.000000,0.000000,8.134492,0.000000,8.134492,0.000000,0.000000,2812.569580,2,0.000000,0.000000,0.000000,0.417518,26.240295,35.042431,5068.790527,6699.189941,0.000000,7649.423340,0.000000,0.000000,0.000000,7649.423340,0.000000,0.000000,0.050655,0.848366,0,0,1819.175537,0.000000,0.000000,0.000000,7447.055176,0.000000,0.000000,0.000000,1.000000,1,0,126825173,6460.852051,5307.128418,5068.790527,6699.189941,1392.061523,6.021389,5.916261,6.205879,0.000000,24.329367,-24.329367,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.417518,0.417518
173,1.441667,5.677762,0.000000,0.000000,8.368794,0.000000,8.368794,0.000000,0.000000,4598.413086,1,0.000000,0.000000,0.000000,0.168646,26.996111,33.084488,4965.844238,6802.136230,0.000000,9049.919922,0.000000,0.000000,0.000000,9049.919922,0.000000,0.000000,0.051320,0.988684,0,0,3314.422852,0.000000,0.000000,0.000000,8846.186523,0.000000,0.000000,0.000000,1.000000,1,0,1257440796,6460.852051,5307.128418,4965.844238,6802.136230,1495.007812,7.300344,6.353783,7.371822,0.000000,25.700172,-25.700172,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.168646,0.168646
177,1.475000,5.961460,0.000000,0.000000,8.591411,0.000000,8.591411,0.000000,0.000000,5911.916504,1,0.000000,0.000000,0.000000,0.452277,27.714228,42.534832,4903.743652,6864.236816,0.000000,7719.743652,0.000000,0.000000,0.000000,7719.743652,0.000000,0.000000,0.051159,0.835991,0,0,3121.926270,0.000000,0.000000,0.000000,7514.570801,0.000000,0.000000,0.000000,1.000000,1,0,2571875389,6460.852051,5307.128418,4903.743652,6864.236816,1557.108398,6.513876,6.617711,6.262142,0.000000,27.154810,-27.154810,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.452277,0.452277
181,1.508333,6.252008,0.000000,0.000000,8.791726,0.000000,8.791726,0.000000,0.000000,3266.739746,2,0.000000,0.000000,0.000000,0.500235,28.360407,40.701035,4970.604492,6797.375977,0.000000,7509.863770,0.000000,0.000000,0.000000,7509.863770,0.000000,0.000000,0.050500,0.821121,0,0,1867.030151,0.000000,0.000000,0.000000,7303.392090,0.000000,0.000000,0.000000,1.000000,1,0,3196228758,6460.852051,5307.128418,4970.604492,6797.375977,1490.247681,5.981249,6.333553,6.086160,0.000000,28.453304,-28.453304,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.500235,0.500235
185,1.541667,6.549600,0.000000,0.000000,9.015499,0.000000,9.015499,0.000000,0.000000,2423.171387,2,0.000000,0.000000,0.000000,0.175479,29.082254,30.190830,4957.487793,6810.492676,0.000000,9024.520508,0.000000,0.000000,0.000000,9024.520508,0.000000,0.000000,0.050773,0.984731,0,0,1753.524658,0.000000,0.000000,0.000000,8816.639648,0.000000,0.000000,0.000000,1.000000,1,0,2769630580,6460.852051,5307.128418,4957.487793,6810.492676,1503.364136,6.810047,6.389297,7.347200,0.000000,29.858658,-29.858658,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.175479,0.175479
189,1.575000,6.854260,0.000000,0.000000,9.223959,0.000000,9.223959,0.000000,0.000000,5825.025391,1,0.000000,0.000000,0.000000,0.343296,29.754705,41.909672,4947.344727,6820.635742,0.000000,8079.499023,0.000000,0.000000,0.000000,8079.499023,0.000000,0.000000,0.050831,0.880397,0,0,3131.658447,0.000000,0.000000,0.000000,7870.168457,0.000000,0.000000,0.000000,1.000000,1,0,1529916409,6460.852051,5307.128418,4947.344727,6820.635742,1513.507446,6.810440,6.432406,6.558474,0.000000,31.309959,-31.309961,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.343296,0.343296
193,1.608333,7.166106,0.000000,0.000000,9.435587,0.000000,9.435587,0.000000,0.000000,3070.693115,2,0.000000,0.000000,0.000000,0.339412,30.437376,38.258446,4958.910156,6809.070312,0.000000,8083.691895,0.000000,0.000000,0.000000,8083.691895,0.000000,0.000000,0.050671,0.882320,0,0,1851.176025,0.000000,0.000000,0.000000,7872.900391,0.000000,0.000000,0.000000,1.000000,1,0,3892908307,6460.852051,5307.128418,4958.910156,6809.070312,1501.941650,6.324692,6.383252,6.560750,0.000000,32.771774,-32.771774,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.339412,0.339412
197,1.641667,7.485051,0.000000,0.000000,9.630555,0.000000,9.630555,0.000000,0.000000,2585.509033,2,0.000000,0.000000,0.000000,0.036399,31.066307,32.213432,4970.823242,6797.157227,0.000000,5451.727539,0.000000,0.000000,0.000000,5451.727539,0.000000,0.000000,0.050451,0.596348,0,0,1708.664185,0.000000,0.000000,0.000000,5239.434570,0.000000,0.000000,0.000000,1.000000,1,0,4167573703,6460.852051,5307.128418,4970.823242,6797.157227,1490.028931,4.656147,6.332623,4.366196,0.000000,34.278717,-34.278717,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.036399,0.036399
201,1.675000,7.809114,0.000000,0.000000,9.776941,0.000000,9.776941,0.000000,0.000000,2629.994385,2,0.000000,0.000000,0.000000,0.038547,31.538521,32.767681,5194.128906,6573.851562,0.000000,5509.521973,0.000000,0.000000,0.000000,5509.521973,0.000000,0.000000,0.049670,0.622694,0,0,1721.935547,0.000000,0.000000,0.000000,5296.152832,0.000000,0.000000,0.000000,1.000000,1,0,2496601996,6460.852051,5307.128418,5194.128906,6573.851562,1266.723022,4.399422,5.383573,4.413461,0.000000,35.329876,-35.329876,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.038547,0.038547
205,1.708333,8.138095,0.000000,0.000000,9.925097,0.000000,9.925097,0.000000,0.000000,2673.160645,2,0.000000,0.000000,0.000000,0.039992,32.016441,33.305504,5302.721191,6465.259277,0.000000,5569.026855,0.000000,0.000000,0.000000,5569.026855,0.000000,0.000000,0.049971,0.639747,0,0,1734.860840,0.000000,0.000000,0.000000,5354.553223,0.000000,0.000000,0.000000,1.000000,1,0,1373668835,6460.852051,5307.128418,5302.721191,6465.259277,1158.130737,4.450876,4.922056,4.462128,0.000000,36.409855,-36.409855,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.039992,0.039992
209,1.741667,8.472045,0.000000,0.000000,10.074701,0.000000,10.074701,0.000000,0.000000,2715.663574,2,0.000000,0.000000,0.000000,0.040926,32.499035,33.835056,5353.327637,6414.652832,0.000000,5619.218262,0.000000,0.000000,0.000000,5619.218262,0.000000,0.000000,0.050303,0.650482,0,0,1747.544922,0.000000,0.000000,0.000000,5403.621582,0.000000,0.000000,0.000000,1.000000,1,0,1916633149,6460.852051,5307.128418,5353.327637,6414.652832,1107.524414,4.493293,4.706979,4.503018,0.000000,37.517403,-37.517403,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.040926,0.040926
213,1.775000,8.811008,0.000000,0.000000,10.225577,0.000000,10.225577,0.000000,0.000000,2757.946289,2,0.000000,0.000000,0.000000,0.041582,32.985733,34.361866,5374.851562,6393.128906,0.000000,5664.580566,0.000000,0.000000,0.000000,5664.580566,0.000000,0.000000,0.050516,0.657882,0,0,1760.136597,0.000000,0.000000,0.000000,5447.841309,0.000000,0.000000,0.000000,1.000000,1,0,3768829947,6460.852051,5307.128418,5374.851562,6393.128906,1086.000366,4.530901,4.615502,4.539868,0.000000,38.651455,-38.651455,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.041582,0.041582
217,1.808333,9.155026,0.000000,0.000000,10.377636,0.000000,10.377636,0.000000,0.000000,2800.267090,2,0.000000,0.000000,0.000000,0.042092,33.476246,34.889149,5381.796387,6386.184082,0.000000,5707.564941,0.000000,0.000000,0.000000,5707.564941,0.000000,0.000000,0.050632,0.663571,0,0,1772.724121,0.000000,0.000000,0.000000,5489.662109,0.000000,0.000000,0.000000,1.000000,1,0,2428982913,6460.852051,5307.128418,5381.796387,6386.184082,1079.055664,4.566113,4.585987,4.574718,0.000000,39.811619,-39.811619,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042092,0.042092
221,1.841667,9.504136,0.000000,0.000000,10.530834,0.000000,10.530834,0.000000,0.000000,2842.769043,2,0.000000,0.000000,-0.000000,0.042530,33.970432,35.418690,5381.422852,6386.557617,-0.012304,5749.485840,0.000000,0.000000,-0.012304,5749.485840,0.000000,0.000000,0.050692,0.668399,0,0,1785.357178,0.000000,0.000000,0.000000,5530.383301,0.000000,0.000000,0.000000,1.000000,1,0,1613655254,6460.852051,5307.128418,5381.422852,6386.557617,1079.429199,4.600235,4.587574,4.608653,0.000000,40.997913,-40.997913,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042530,0.042530
225,1.875000,9.858376,0.000000,0.000000,10.685157,0.000000,10.685157,0.000000,0.000000,2885.529297,2,0.000000,0.000000,0.000000,0.042933,34.468246,35.951450,5377.365234,6390.615234,0.012117,5791.028809,0.000000,0.000000,0.012117,5791.028809,0.000000,0.000000,0.050722,0.672803,0,0,1798.062866,0.000000,0.000000,0.000000,5570.738281,0.000000,0.000000,0.000000,1.000000,1,0,1856891407,6460.852051,5307.128418,5377.365234,6390.615234,1083.486938,4.633884,4.604819,4.642282,0.000000,42.210552,-42.210552,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042933,0.042933
229,1.908333,10.217783,0.000000,0.000000,10.840598,0.000000,10.840598,0.000000,0.000000,2928.590820,2,0.000000,0.000000,-0.000000,0.043321,34.969669,36.487961,5371.437500,6396.542969,-0.011930,5832.551270,0.000000,0.000000,-0.011930,5832.551270,0.000000,0.000000,0.050736,0.677006,0,0,1810.855591,0.000000,0.000000,0.000000,5610.998047,0.000000,0.000000,0.000000,1.000000,1,0,519396875,6460.852051,5307.128418,5371.437500,6396.542969,1089.414673,4.667443,4.630012,4.675832,0.000000,43.449871,-43.449871,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.043321,0.043321
233,1.941667,10.582394,0.000000,0.000000,10.997063,0.000000,10.997063,0.000000,0.000000,2971.435059,2,0.000000,0.000000,0.000000,0.043594,35.474396,37.021770,5364.656738,6403.323730,0.000000,5863.934082,0.000000,0.000000,0.000000,5863.934082,0.000000,0.000000,0.050742,0.679939,0,0,1818.542847,0.000000,0.000000,0.000000,5641.127930,0.000000,0.000000,0.000000,1.000000,1,0,1902509085,6460.852051,5307.128418,5364.656738,6403.323730,1096.195190,4.698053,4.658829,4.700940,0.000000,44.716053,-44.716053,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043594,0.043594
237,1.975000,10.952230,0.000000,0.000000,11.153997,0.000000,11.153997,0.000000,0.000000,3014.169189,2,0.000000,0.000000,0.000000,0.043704,35.980637,37.554203,5359.283203,6408.697266,0.000000,5878.855957,0.000000,0.000000,0.000000,5878.855957,0.000000,0.000000,0.050736,0.681107,0,0,1823.307739,0.000000,0.000000,0.000000,5654.762207,0.000000,0.000000,0.000000,1.000000,1,0,1555960717,6460.852051,5307.128418,5359.283203,6408.697266,1101.568604,4.709435,4.681666,4.712302,0.000000,46.005245,-46.005245,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043704,0.043704
241,2.008333,11.327307,0.000000,0.000000,11.311315,0.000000,11.311315,0.000000,0.000000,3057.055176,2,0.000000,0.000000,0.000000,0.043829,36.488110,38.088531,5355.212891,6412.767578,0.000000,5894.041504,0.000000,0.000000,0.000000,5894.041504,0.000000,0.000000,0.050730,0.682440,0,0,1828.090088,0.000000,0.000000,0.000000,5668.637695,0.000000,0.000000,0.000000,1.000000,1,0,394581254,6460.852051,5307.128418,5355.212891,6412.767578,1105.639282,4.720964,4.698967,4.723865,0.000000,47.315964,-47.315964,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043829,0.043829
245,2.041667,11.707635,0.000000,0.000000,11.469020,0.000000,11.469020,0.000000,0.000000,3100.078125,2,0.000000,0.000000,0.000000,0.043962,36.996838,38.624561,5351.791992,6416.188477,0.000000,5909.409180,0.000000,0.000000,0.000000,5909.409180,0.000000,0.000000,0.050726,0.683860,0,0,1832.888062,0.000000,0.000000,0.000000,5682.673828,0.000000,0.000000,0.000000,1.000000,1,0,3451304437,6460.852051,5307.128418,5351.791992,6416.188477,1109.060181,4.732631,4.713506,4.735561,0.000000,48.648392,-48.648392,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043962,0.043962
249,2.075000,12.093228,0.000000,0.000000,11.627117,0.000000,11.627117,0.000000,0.000000,3143.229492,2,0.000000,0.000000,0.000000,0.044100,37.506828,39.162193,5348.693359,6419.287109,0.000000,5924.866211,0.000000,0.000000,0.000000,5924.866211,0.000000,0.000000,0.050723,0.685323,0,0,1837.700562,0.000000,0.000000,0.000000,5696.776367,0.000000,0.000000,0.000000,1.000000,1,0,655834583,6460.852051,5307.128418,5348.693359,6419.287109,1112.158691,4.744369,4.726675,4.747313,0.000000,50.002693,-50.002693,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044100,0.044100
253,2.108333,12.484099,0.000000,0.000000,11.785606,0.000000,11.785606,0.000000,0.000000,3186.506104,2,0.000000,0.000000,0.000000,0.044241,38.018085,39.701385,5345.754883,6422.225586,0.000000,5940.394043,0.000000,0.000000,0.000000,5940.394043,0.000000,0.000000,0.050722,0.686809,0,0,1842.527100,0.000000,0.000000,0.000000,5710.928223,0.000000,0.000000,0.000000,1.000000,1,0,1995700557,6460.852051,5307.128418,5345.754883,6422.225586,1115.097046,4.756159,4.739162,4.759107,0.000000,51.379013,-51.379013,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.044241,0.044241
