tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
125,1.041667,0.192116,0.021830,0.014702,0.148697,0.019260,0.149939,0.013757,0.210000,900.000000,1,-0.139372,0.000000,0.000000,0.011798,0.479668,0.510342,6765.493652,5002.486816,-538.966431,586.262573,8565.165039,63.787945,-538.966431,586.262573,6806.162109,38.460464,0.904036,0.469036,0,0,366.785980,0.000000,0.000000,0.000000,-1528.540039,6574.199219,5175.912598,0.000000,0.000000,1,0,1317052343,6460.852051,5307.128418,6765.493652,5002.486816,-304.641754,-1.246739,-1.294727,-1.273783,-0.017225,0.008463,-0.008392,-0.001090,176.519714,-173.873291,-22.976473,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.149275,-0.130966,0.001700,-0.001700,0.010265,-0.010265,0.027105,-0.003510
129,1.075000,0.197016,0.022533,0.015152,0.146678,0.018681,0.147863,0.013343,0.210000,900.000000,1,-0.141565,0.000000,0.000000,0.007456,0.473154,0.519857,6761.510254,5006.470215,-531.088074,654.354065,8579.136719,64.831635,-531.088074,654.354065,6902.367676,39.874424,0.915569,0.229872,0,0,366.786011,0.000000,0.000000,0.000000,-1472.277588,6673.009277,6041.861816,0.000000,0.000000,1,0,3282870764,6460.852051,5307.128418,6761.510254,5006.470215,-300.658264,-1.248837,-1.277798,-1.226898,-0.014242,0.008173,-0.008107,-0.001038,176.519699,-173.948639,-22.645958,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.151468,-0.133159,0.001700,-0.001700,0.009945,-0.009945,0.012484,0.002427
133,1.108333,0.201836,0.023220,0.015589,0.143967,0.018194,0.145112,0.012995,0.210000,900.000000,1,-0.143388,-0.000000,0.000000,0.008833,0.464410,0.527548,6762.617188,5005.363281,-525.114075,643.778687,8595.149414,65.828026,-525.114075,643.778687,6994.060059,41.266701,0.925623,0.306143,0,0,366.785980,0.000000,0.000000,0.000000,-1495.592041,6764.741211,5957.044434,0.000000,0.000000,1,0,1271219343,6460.852051,5307.128418,6762.617188,5005.363281,-301.765289,-1.354710,-1.282502,-1.246327,-0.012434,0.007876,-0.007813,-0.000992,176.519699,-173.992126,-22.458755,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153291,-0.134982,0.001700,-0.001700,0.009680,-0.009680,0.016892,0.000773
137,1.141667,0.206566,0.023892,0.016016,0.141627,0.017755,0.142736,0.012682,0.210000,900.000000,1,-0.145034,-0.000000,0.000000,0.010111,0.456862,0.482085,6762.918457,5005.062012,-519.738464,635.646606,8607.935547,66.779121,-519.738464,635.646606,7081.623047,42.635818,0.935266,0.370835,0,0,366.785980,0.000000,0.000000,0.000000,-1516.199707,6852.414551,5902.647949,0.000000,0.000000,1,0,4115909130,6460.852051,5307.128418,6762.918457,5005.062012,-302.066193,-1.282655,-1.283781,-1.263500,-0.010684,0.007623,-0.007563,-0.000952,176.519699,-174.036057,-22.266563,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.154937,-0.136628,0.001700,-0.001700,0.009440,-0.009440,0.020788,-0.000566
141,1.175000,0.211244,0.024552,0.016433,0.139640,0.017390,0.140719,0.012422,0.210000,900.000000,1,-0.146429,-0.000000,0.000000,0.020120,0.450452,0.478138,6761.155762,5006.824707,-515.684265,526.945801,8615.624023,67.689217,-515.684265,526.945801,7164.927734,43.980778,0.944784,0.737556,0,0,366.785980,0.000000,0.000000,0.000000,-1637.813721,6933.703613,4960.236328,0.000000,0.000000,1,0,1579468104,6460.852051,5307.128418,6761.155762,5006.824707,-300.303619,-1.250126,-1.276290,-1.364845,-0.008374,0.007485,-0.007428,-0.000923,176.519714,-174.098328,-21.987398,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.156332,-0.138023,0.001700,-0.001700,0.009236,-0.009236,0.049352,-0.009112
145,1.208333,0.215849,0.025202,0.016842,0.137373,0.017058,0.138428,0.012184,0.210000,900.000000,1,-0.147654,-0.000000,0.000000,0.020470,0.443140,0.472847,6764.975098,5003.005371,-512.315063,532.136536,8628.675781,68.551491,-512.315063,532.136536,7244.383789,45.300377,0.952594,0.742396,0,0,366.785980,0.000000,0.000000,0.000000,-1645.370850,7013.370117,5075.356445,0.000000,0.000000,1,0,2324038422,6460.852051,5307.128418,6764.975098,5003.005371,-304.122833,-1.264094,-1.292522,-1.371142,-0.007779,0.007239,-0.007184,-0.000890,176.519699,-174.111389,-21.935349,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157557,-0.139249,0.001700,-0.001700,0.009058,-0.009058,0.049875,-0.008936
149,1.241667,0.220385,0.025842,0.017243,0.135850,0.016747,0.136878,0.011962,0.210000,900.000000,1,-0.148802,0.000000,0.000000,0.012376,0.438226,0.469375,6768.002441,4999.978027,-509.033569,625.369873,8639.875977,69.373169,-509.033569,625.369873,7320.158203,46.593693,0.959994,0.468678,0,0,366.786011,0.000000,0.000000,0.000000,-1564.213135,7091.249023,5976.385254,0.000000,0.000000,1,0,2551982411,6460.852051,5307.128418,6768.002441,4999.978027,-307.150299,-1.275599,-1.305389,-1.303511,-0.007232,0.007011,-0.006958,-0.000859,176.519714,-174.123688,-21.885166,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.158705,-0.140396,0.001700,-0.001700,0.008891,-0.008891,0.027076,-0.002325
153,1.275000,0.224891,0.026473,0.017638,0.135253,0.016489,0.136255,0.011778,0.210000,900.000000,1,-0.149785,-0.000000,0.000000,0.008297,0.436301,0.504585,6767.356445,5000.624023,-506.648621,672.117859,8645.103516,70.159966,-506.648621,672.117859,7392.112305,47.860218,0.967636,0.262562,0,0,366.785980,0.000000,0.000000,0.000000,-1529.665405,7164.826660,6645.398926,0.000000,0.000000,1,0,571417240,6460.852051,5307.128418,6767.356445,5000.624023,-306.504517,-1.337064,-1.302644,-1.274721,-0.005653,0.006913,-0.006861,-0.000840,176.519714,-174.167358,-21.686964,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.159688,-0.141379,0.001700,-0.001700,0.008748,-0.008748,0.014347,0.002247
157,1.308333,0.229346,0.027098,0.018027,0.133567,0.016263,0.134553,0.011616,0.210000,900.000000,1,-0.150615,-0.000000,0.000000,0.008293,0.430861,0.500253,6771.349121,4996.631348,-505.039368,673.806519,8655.013672,70.904678,-505.039368,673.806519,7460.562500,49.099236,0.973763,0.260661,0,0,366.785980,0.000000,0.000000,0.000000,-1540.183716,7233.321289,6740.205566,0.000000,0.000000,1,0,2406280004,6460.852051,5307.128418,6771.349121,4996.631348,-310.497253,-1.389963,-1.319613,-1.283486,-0.005407,0.006739,-0.006689,-0.000818,176.519714,-174.172424,-21.670490,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.160518,-0.142209,0.001700,-0.001700,0.008627,-0.008627,0.014236,0.002351
161,1.341667,0.233747,0.027716,0.018411,0.132009,0.016047,0.132981,0.011462,0.210000,900.000000,1,-0.151409,-0.000000,-0.000000,0.008117,0.425837,0.496289,6774.286133,4993.694336,-503.338531,677.490479,8663.244141,71.613602,-503.338531,677.490479,7525.768555,50.310108,0.979599,0.249393,0,0,366.785980,0.000000,0.000000,0.000000,-1547.951904,7298.702637,6855.753906,0.000000,0.000000,1,0,916571768,6460.852051,5307.128418,6774.286133,4993.694336,-313.434265,-1.397360,-1.332096,-1.289960,-0.005123,0.006578,-0.006530,-0.000797,176.519699,-174.179077,-21.645092,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.161312,-0.143004,0.001700,-0.001700,0.008511,-0.008511,0.013588,0.002647
165,1.375000,0.238100,0.028328,0.018790,0.130603,0.015843,0.131560,0.011316,0.210000,900.000000,1,-0.152162,0.000000,-0.000000,0.007751,0.421299,0.492777,6776.537109,4991.443359,-501.626038,682.610046,8670.246094,72.288681,-501.626038,682.610046,7587.830078,51.492512,0.985097,0.227948,0,0,366.785980,0.000000,0.000000,0.000000,-1553.630371,7361.059570,6993.092773,0.000000,0.000000,1,0,1641999752,6460.852051,5307.128418,6776.537109,4991.443359,-315.684967,-1.404200,-1.341661,-1.294692,-0.004786,0.006434,-0.006387,-0.000778,176.519714,-174.187668,-21.609661,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.162065,-0.143757,0.001700,-0.001700,0.008402,-0.008402,0.012363,0.003140
169,1.408333,0.242408,0.028934,0.019165,0.129361,0.015652,0.130305,0.011180,0.210000,900.000000,1,-0.152867,-0.000000,-0.000000,0.007185,0.417294,0.489769,6778.322754,4989.657715,-499.989441,688.880005,8676.277344,72.932480,-499.989441,688.880005,7646.859863,52.646233,0.990238,0.195648,0,0,366.785980,0.000000,0.000000,0.000000,-1557.613892,7420.486816,7153.197266,0.000000,0.000000,1,0,480472276,6460.852051,5307.128418,6778.322754,4989.657715,-317.470825,-1.410663,-1.349251,-1.298012,-0.004393,0.006306,-0.006260,-0.000761,176.519699,-174.198212,-21.564423,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.162770,-0.144461,0.001700,-0.001700,0.008299,-0.008299,0.010537,0.003833
173,1.441667,0.246678,0.029535,0.019535,0.128237,0.015477,0.129167,0.011055,0.210000,900.000000,1,-0.153518,-0.000000,-0.000000,0.007204,0.413666,0.487115,6779.841309,4988.139160,-498.507050,690.236938,8681.581055,73.545593,-498.507050,690.236938,7702.978516,53.771172,0.995002,0.195712,0,0,366.785980,0.000000,0.000000,0.000000,-1566.067505,7476.820312,7223.722168,0.000000,0.000000,1,0,4203417172,6460.852051,5307.128418,6779.841309,4988.139160,-318.989441,-1.416940,-1.355705,-1.305056,-0.003968,0.006195,-0.006150,-0.000745,176.519699,-174.210007,-21.512936,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.163421,-0.145112,0.001700,-0.001700,0.008204,-0.008204,0.010540,0.003868
177,1.475000,0.250912,0.030131,0.019901,0.127196,0.015315,0.128114,0.010939,0.210000,900.000000,1,-0.154116,-0.000000,0.000000,0.007223,0.410309,0.484716,6781.374512,4986.605957,-497.189209,691.432983,8686.541016,74.128342,-497.189209,691.432983,7756.320312,54.867207,0.999348,0.195821,0,0,366.785980,0.000000,0.000000,0.000000,-1574.275024,7530.377930,7289.983887,0.000000,0.000000,1,0,83342427,6460.852051,5307.128418,6781.374512,4986.605957,-320.522247,-1.423127,-1.362220,-1.311896,-0.003585,0.006092,-0.006048,-0.000731,176.519714,-174.220749,-21.466158,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.164019,-0.145710,0.001700,-0.001700,0.008117,-0.008117,0.010546,0.003900
181,1.508333,0.255112,0.030724,0.020263,0.126208,0.015166,0.127116,0.010833,0.210000,900.000000,1,-0.154667,-0.000000,0.000000,0.007241,0.407124,0.482443,6782.863281,4985.117188,-495.885712,692.589600,8691.142578,74.663048,-497.239960,692.589600,7798.304688,55.933895,1.000000,0.195950,0,0,366.785980,0.000000,0.000000,0.000000,-1581.416382,7572.520020,7341.751465,0.000000,0.000000,1,0,1426223257,6460.852051,5307.128418,6782.863281,4985.117188,-322.011108,-1.428582,-1.368547,-1.317847,-0.003256,0.005997,-0.005954,-0.000719,176.519699,-174.230026,-21.425838,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.164570,-0.146261,0.001700,-0.001700,0.008037,-0.008037,0.010553,0.003929
185,1.541667,0.259280,0.031312,0.020622,0.125267,0.015028,0.126165,0.010734,0.210000,900.000000,1,-0.155179,0.000000,0.000000,0.007258,0.404088,0.480236,6784.222168,4983.758301,-494.446686,693.918945,8695.343750,75.134033,-497.132233,693.918945,7837.694336,56.969357,1.000000,0.196027,0,0,366.785980,0.000000,0.000000,0.000000,-1587.699707,7612.125488,7390.003906,0.000000,0.000000,1,0,2296024209,6460.852051,5307.128418,6784.222168,4983.758301,-323.369995,-1.433207,-1.374322,-1.323083,-0.002983,0.005906,-0.005864,-0.000706,176.519714,-174.237793,-21.392328,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165081,-0.146773,0.001700,-0.001700,0.007962,-0.007962,0.010557,0.003959
189,1.575000,0.263418,0.031896,0.020978,0.124381,0.014899,0.125270,0.010642,0.210000,900.000000,1,-0.155656,-0.000000,0.000000,0.007274,0.401230,0.478158,6785.458496,4982.521973,-493.000763,695.282837,8699.181641,75.566513,-496.813202,695.282837,7875.830078,57.972698,1.000000,0.196088,0,0,366.785980,0.000000,0.000000,0.000000,-1593.504150,7650.516602,7436.405762,0.000000,0.000000,1,0,380757170,6460.852051,5307.128418,6785.458496,4982.521973,-324.606354,-1.437495,-1.379577,-1.327920,-0.002740,0.005822,-0.005780,-0.000695,176.519714,-174.244751,-21.362099,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.165559,-0.147250,0.001700,-0.001700,0.007893,-0.007893,0.010560,0.003988
193,1.608333,0.267528,0.032478,0.021331,0.123552,0.014778,0.124433,0.010556,0.210000,900.000000,1,-0.156103,-0.000000,0.000000,0.007289,0.398555,0.476233,6786.598145,4981.382324,-491.612610,696.601685,8702.708008,75.972610,-496.401062,696.601685,7912.530273,58.944042,1.000000,0.196151,0,0,366.785980,0.000000,0.000000,0.000000,-1598.983887,7687.492188,7480.749023,0.000000,0.000000,1,0,680994894,6460.852051,5307.128418,6786.598145,4981.382324,-325.746277,-1.441563,-1.384422,-1.332487,-0.002514,0.005743,-0.005702,-0.000685,176.519699,-174.251312,-21.333622,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166006,-0.147697,0.001700,-0.001700,0.007828,-0.007828,0.010564,0.004015
197,1.641667,0.271611,0.033056,0.021681,0.122778,0.014665,0.123651,0.010475,0.210000,900.000000,1,-0.156520,-0.000000,-0.000000,0.007304,0.396058,0.474464,6787.665039,4980.315430,-490.311279,697.839966,8705.968750,76.357956,-495.953003,697.839966,7947.756836,59.883907,1.000000,0.196227,0,0,366.785980,0.000000,0.000000,0.000000,-1604.221558,7723.004395,7522.999023,0.000000,0.000000,1,0,2117318649,6460.852051,5307.128418,6787.665039,4980.315430,-326.812866,-1.445471,-1.388955,-1.336851,-0.002301,0.005670,-0.005629,-0.000675,176.519699,-174.257568,-21.306370,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166423,-0.148115,0.001700,-0.001700,0.007767,-0.007767,0.010568,0.004040
201,1.675000,0.275669,0.033632,0.022029,0.122057,0.014559,0.122922,0.010399,0.210000,900.000000,1,-0.156911,-0.000000,0.000000,0.007318,0.393732,0.472847,6788.675293,4979.305176,-489.104828,698.985413,8708.999023,76.725647,-495.494324,698.985413,7981.532227,60.792992,1.000000,0.196317,0,0,366.785980,0.000000,0.000000,0.000000,-1609.257446,7757.071289,7563.201172,0.000000,0.000000,1,0,3969519209,6460.852051,5307.128418,6788.675293,4979.305176,-327.823425,-1.449248,-1.393250,-1.341048,-0.002099,0.005602,-0.005562,-0.000666,176.519699,-174.263550,-21.280241,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166814,-0.148505,0.001700,-0.001700,0.007710,-0.007710,0.010573,0.004063
205,1.708333,0.279704,0.034205,0.022374,0.121385,0.014460,0.122243,0.010329,0.210000,900.000000,1,-0.157276,-0.000000,-0.000000,0.007332,0.391563,0.471374,6789.642090,4978.338379,-487.999969,700.032776,8711.828125,77.077293,-495.044159,700.032776,8013.902344,61.672070,1.000000,0.196422,0,0,366.785980,0.000000,0.000000,0.000000,-1614.124023,7789.730957,7601.428223,0.000000,0.000000,1,0,3076568046,6460.852051,5307.128418,6789.642090,4978.338379,-328.789825,-1.452917,-1.397357,-1.345103,-0.001909,0.005539,-0.005500,-0.000658,176.519684,-174.269257,-21.255272,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.167179,-0.148870,0.001700,-0.001700,0.007657,-0.007657,0.010579,0.004085
209,1.741667,0.283718,0.034776,0.022717,0.120758,0.014368,0.121610,0.010263,0.210000,900.000000,1,-0.157617,-0.000000,-0.000000,0.007345,0.389542,0.470033,6790.572266,4977.408203,-486.991943,700.983887,8714.476562,77.414139,-494.607819,700.983887,8044.917969,62.521935,1.000000,0.196542,0,0,366.785980,0.000000,0.000000,0.000000,-1618.834961,7821.036621,7637.768066,0.000000,0.000000,1,0,3502488823,6460.852051,5307.128418,6790.572266,4977.408203,-329.720306,-1.456492,-1.401311,-1.349029,-0.001730,0.005481,-0.005442,-0.000650,176.519699,-174.274673,-21.231567,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.167519,-0.149211,0.001700,-0.001700,0.007608,-0.007608,0.010586,0.004104
213,1.775000,0.287711,0.035345,0.023058,0.120173,0.014282,0.121019,0.010202,0.210000,900.000000,1,-0.157934,-0.000000,-0.000000,0.007358,0.387656,0.468812,6791.472168,4976.508301,-486.078064,701.841553,8716.963867,77.736519,-494.190796,701.841553,8074.633789,63.343380,1.000000,0.196675,0,0,366.785980,0.000000,0.000000,0.000000,-1623.402832,7851.038086,7672.310059,0.000000,0.000000,1,0,3783556463,6460.852051,5307.128418,6791.472168,4976.508301,-330.620178,-1.459980,-1.405136,-1.352836,-0.001563,0.005427,-0.005388,-0.000643,176.519699,-174.279785,-21.209219,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.167837,-0.149529,0.001700,-0.001700,0.007561,-0.007561,0.010594,0.004122
217,1.808333,0.291686,0.035912,0.023397,0.119627,0.014202,0.120467,0.010144,0.210000,900.000000,1,-0.158231,-0.000000,-0.000000,0.007370,0.385894,0.467702,6792.344727,4975.635742,-485.251862,702.615112,8719.305664,78.045586,-493.794037,702.615112,8103.102539,64.137215,1.000000,0.196820,0,0,366.785980,0.000000,0.000000,0.000000,-1627.830200,7879.789062,7705.148438,0.000000,0.000000,1,0,869360661,6460.852051,5307.128418,6792.344727,4975.635742,-331.492828,-1.463384,-1.408844,-1.356525,-0.001407,0.005376,-0.005339,-0.000636,176.519699,-174.284576,-21.188280,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.168134,-0.149826,0.001700,-0.001700,0.007518,-0.007518,0.010602,0.004138
221,1.841667,0.295643,0.036477,0.023734,0.119116,0.014127,0.119951,0.010091,0.210000,900.000000,1,-0.158508,-0.000000,0.000000,0.007382,0.384245,0.466690,6793.192383,4974.788086,-484.505127,703.306519,8721.514648,78.341705,-493.415741,703.306519,8130.377441,64.904228,1.000000,0.196975,0,0,366.785980,0.000000,0.000000,0.000000,-1632.123657,7907.341309,7736.372559,0.000000,0.000000,1,0,4059714216,6460.852051,5307.128418,6793.192383,4974.788086,-332.340271,-1.466704,-1.412446,-1.360103,-0.001263,0.005330,-0.005292,-0.000630,176.519714,-174.289032,-21.168785,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.168411,-0.150103,0.001700,-0.001700,0.007478,-0.007478,0.010611,0.004153
225,1.875000,0.299584,0.037041,0.024069,0.118637,0.014057,0.119467,0.010041,0.210000,900.000000,1,-0.158767,-0.000000,0.000000,0.007394,0.382699,0.465768,6794.015625,4973.964844,-483.836090,703.926392,8723.601562,78.625320,-493.060272,703.926392,8156.505859,65.645195,1.000000,0.197139,0,0,366.785980,0.000000,0.000000,0.000000,-1636.285767,7933.741211,7766.067383,0.000000,0.000000,1,0,2992387775,6460.852051,5307.128418,6794.015625,4973.964844,-333.163696,-1.469941,-1.415946,-1.363572,-0.001130,0.005286,-0.005249,-0.000625,176.519714,-174.293182,-21.150711,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.168670,-0.150361,0.001700,-0.001700,0.007440,-0.007440,0.010620,0.004167
229,1.908333,0.303509,0.037604,0.024403,0.118187,0.013991,0.119012,0.009994,0.210000,900.000000,1,-0.159009,0.000000,0.000000,0.007405,0.381248,0.464927,6794.815918,4973.164551,-483.233215,704.478149,8725.577148,78.897087,-492.720886,704.478149,8181.538086,66.360870,1.000000,0.197309,0,0,366.785980,0.000000,0.000000,0.000000,-1640.316406,7959.039551,7794.320312,0.000000,0.000000,1,0,1173070531,6460.852051,5307.128418,6794.815918,4973.164551,-333.963684,-1.473090,-1.419346,-1.366930,-0.001008,0.005245,-0.005209,-0.000619,176.519699,-174.297012,-21.134027,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.168912,-0.150603,0.001700,-0.001700,0.007405,-0.007405,0.010630,0.004179
233,1.941667,0.307419,0.038165,0.024735,0.117763,0.013930,0.118584,0.009950,0.210000,900.000000,1,-0.159236,-0.000000,0.000000,0.007415,0.379882,0.464157,6795.592285,4972.388184,-482.691437,704.972046,8727.448242,79.158012,-492.397827,704.972046,8205.515625,67.052017,1.000000,0.197485,0,0,366.785980,0.000000,0.000000,0.000000,-1644.214233,7983.279785,7821.209473,0.000000,0.000000,1,0,1195466806,6460.852051,5307.128418,6795.592285,4972.388184,-334.740326,-1.476153,-1.422646,-1.370179,-0.000896,0.005207,-0.005171,-0.000614,176.519684,-174.300568,-21.118662,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169138,-0.150830,0.001700,-0.001700,0.007372,-0.007372,0.010640,0.004190
237,1.975000,0.311316,0.038726,0.025066,0.117365,0.013873,0.118182,0.009909,0.210000,900.000000,1,-0.159448,-0.000000,0.000000,0.007426,0.378595,0.463452,6796.345703,4971.634766,-482.203278,705.413208,8729.222656,79.407547,-492.087402,705.413208,8228.487305,67.719360,1.000000,0.197665,0,0,366.785980,0.000000,0.000000,0.000000,-1647.979614,8006.506836,7846.810059,0.000000,0.000000,1,0,3019716663,6460.852051,5307.128418,6796.345703,4971.634766,-335.493713,-1.479123,-1.425848,-1.373316,-0.000793,0.005171,-0.005135,-0.000609,176.519699,-174.303833,-21.104538,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169351,-0.151042,0.001700,-0.001700,0.007341,-0.007341,0.010651,0.004200
241,2.008333,0.315200,0.039286,0.025395,0.116988,0.013819,0.117801,0.009870,0.210000,900.000000,1,-0.159647,-0.000000,0.000000,0.007436,0.377381,0.462806,6797.075195,4970.905273,-481.763306,705.808899,8730.907227,79.646835,-491.788574,705.808899,8250.490234,68.363625,1.000000,0.197848,0,0,366.785980,0.000000,0.000000,0.000000,-1651.611572,8028.761230,7871.194336,0.000000,0.000000,1,0,3944467547,6460.852051,5307.128418,6797.075195,4970.905273,-336.223358,-1.482000,-1.428949,-1.376343,-0.000699,0.005137,-0.005102,-0.000605,176.519699,-174.306854,-21.091553,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169550,-0.151242,0.001700,-0.001700,0.007312,-0.007312,0.010661,0.004210
245,2.041667,0.319072,0.039844,0.025724,0.116633,0.013768,0.117442,0.009834,0.210000,900.000000,1,-0.159834,-0.000000,0.000000,0.007445,0.376234,0.462213,6797.781250,4970.199219,-481.364868,706.164185,8732.506836,79.876282,-491.497925,706.164185,8271.568359,68.985519,1.000000,0.198032,0,0,366.785980,0.000000,0.000000,0.000000,-1655.110107,8050.085938,7894.430176,0.000000,0.000000,1,0,4014661097,6460.852051,5307.128418,6797.781250,4970.199219,-336.929230,-1.484782,-1.431949,-1.379258,-0.000612,0.005106,-0.005070,-0.000601,176.519714,-174.309631,-21.079603,0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169737,-0.151429,0.001700,-0.001700,0.007285,-0.007285,0.010672,0.004218
