tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
93,0.775000,0.764420,0.000000,0.000000,1.969304,0.000000,1.969304,0.000000,0.000000,903.392395,1,0.000000,0.000000,0.000000,0.023156,6.352593,6.499693,5858.020508,5909.959961,0.000000,3253.744385,0.000000,0.000000,0.000000,3253.744385,0.000000,0.000000,0.049075,0.408597,0,0,1008.661438,0.000000,0.000000,0.000000,3074.201660,0.000000,0.000000,0.000000,0.214277,1,0,3219334093,6460.852051,5307.128418,5858.020508,5909.959961,602.831787,2.561875,2.562035,2.561835,0.000000,1.413070,-1.413070,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023156,0.023156,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
97,0.808333,0.831840,0.000000,0.000000,2.054496,0.000000,2.054496,0.000000,0.000000,942.272766,1,0.000000,0.000000,0.000000,0.023002,6.627405,6.779428,5858.459473,5909.520996,0.000000,3234.177246,0.000000,0.000000,0.000000,3234.177246,0.000000,0.000000,0.049768,0.406200,0,0,1000.103333,0.000000,0.000000,0.000000,3054.485107,0.000000,0.000000,0.000000,0.289308,1,0,3441878171,6460.852051,5307.128418,5858.459473,5909.520996,602.392395,2.552411,2.560168,2.545404,0.000000,1.539580,-1.539580,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023002,0.023002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
101,0.841667,0.902082,0.000000,0.000000,2.138794,0.000000,2.138794,0.000000,0.000000,980.700073,1,0.000000,0.000000,0.000000,0.022753,6.899337,7.055904,5861.506836,5906.473633,0.000000,3201.114746,0.000000,0.000000,0.000000,3201.114746,0.000000,0.000000,0.050323,0.402285,0,0,989.987000,0.000000,0.000000,0.000000,3021.272949,0.000000,0.000000,0.000000,0.369175,1,0,1938161421,6460.852051,5307.128418,5861.506836,5906.473633,599.345093,2.524598,2.547217,2.517727,0.000000,1.670252,-1.670252,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022753,0.022753,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
105,0.875000,0.975115,0.000000,0.000000,2.222177,0.000000,2.222177,0.000000,0.000000,1018.699341,1,0.000000,0.000000,0.000000,0.022516,7.168314,7.329299,5866.216797,5901.763672,0.000000,3168.604248,0.000000,0.000000,0.000000,3168.604248,0.000000,0.000000,0.050764,0.398542,0,0,979.983215,0.000000,0.000000,0.000000,2988.612305,0.000000,0.000000,0.000000,0.451485,1,0,3262897475,6460.852051,5307.128418,5866.216797,5901.763672,594.635376,2.497276,2.527200,2.490510,0.000000,1.804738,-1.804738,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022516,0.022516,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
109,0.908333,1.050908,0.000000,0.000000,2.304657,0.000000,2.304657,0.000000,0.000000,1056.273682,1,0.000000,0.000000,0.000000,0.022286,7.434377,7.599638,5871.732910,5896.247559,0.000000,3136.526611,0.000000,0.000000,0.000000,3136.526611,0.000000,0.000000,0.051116,0.394898,0,0,970.091125,0.000000,0.000000,0.000000,2956.383789,0.000000,0.000000,0.000000,0.534097,1,0,1568003085,6460.852051,5307.128418,5871.732910,5896.247559,589.118958,2.470331,2.503756,2.463653,0.000000,1.942888,-1.942888,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022286,0.022286,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
113,0.941667,1.129432,0.000000,0.000000,2.386245,0.000000,2.386245,0.000000,0.000000,1093.427368,1,0.000000,0.000000,0.000000,0.022061,7.697563,7.866950,5877.623047,5890.357422,0.000000,3104.851562,0.000000,0.000000,0.000000,3104.851562,0.000000,0.000000,0.051395,0.391320,0,0,960.309875,0.000000,0.000000,0.000000,2924.556641,0.000000,0.000000,0.000000,0.615007,1,0,3043788137,6460.852051,5307.128418,5877.623047,5890.357422,583.229004,2.443729,2.478723,2.437130,0.000000,2.084557,-2.084557,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022061,0.022061,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
117,0.975000,1.210657,0.000000,0.000000,2.466952,0.000000,2.466952,0.000000,0.000000,1130.165161,1,0.000000,0.000000,0.000000,0.021840,7.957908,8.131269,5883.667480,5884.312988,0.000000,3073.570801,0.000000,0.000000,0.000000,3073.570801,0.000000,0.000000,0.051615,0.387792,0,0,950.637939,0.000000,0.000000,0.000000,2893.122314,0.000000,0.000000,0.000000,0.692336,1,0,4186216790,6460.852051,5307.128418,5883.667480,5884.312988,577.184570,2.417456,2.453034,2.410935,0.000000,2.229599,-2.229599,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021840,0.021840,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
121,1.008333,1.294554,0.000000,0.000000,2.546788,0.000000,2.546788,0.000000,0.000000,1166.491577,1,0.000000,0.000000,0.000000,0.021621,8.215445,8.392630,5889.756836,5878.223633,0.013954,3042.618408,0.000000,0.000000,0.013954,3042.618408,0.000000,0.000000,0.051788,0.384299,0,0,941.074341,0.000000,0.000000,0.000000,2862.028809,0.000000,0.000000,0.000000,0.764327,1,0,1257102801,6460.852051,5307.128418,5889.756836,5878.223633,571.095459,2.391463,2.427156,2.385024,0.000000,2.377876,-2.377876,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021621,0.021621,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
125,1.041667,1.381095,0.000000,0.000000,2.625763,0.000000,2.625763,0.000000,0.000000,1202.411865,1,0.000000,0.000000,0.000000,0.021406,8.470203,8.651068,5895.834961,5872.145508,0.000000,3012.035156,0.000000,0.000000,0.000000,3012.035156,0.000000,0.000000,0.051923,0.380844,0,0,931.617737,0.000000,0.000000,0.000000,2831.274414,0.000000,0.000000,0.000000,0.829341,1,0,2853467129,6460.852051,5307.128418,5895.834961,5872.145508,565.017334,2.365787,2.401324,2.359395,0.000000,2.529250,-2.529250,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021406,0.021406,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
129,1.075000,1.470257,0.000000,0.000000,2.704417,0.000000,2.704417,0.000000,0.000000,1238.787354,1,0.000000,0.000000,0.000000,0.021547,8.723926,8.912780,5900.977539,5867.002930,0.000000,3027.379395,0.000000,0.000000,0.000000,3027.379395,0.000000,0.000000,0.052035,0.383106,0,0,942.493469,0.000000,0.000000,0.000000,2846.459473,0.000000,0.000000,0.000000,0.885989,1,0,2943723455,6460.852051,5307.128418,5900.977539,5867.002930,559.874756,2.361433,2.379467,2.372050,0.000000,2.684013,-2.684013,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021547,0.021547,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
133,1.108333,1.562066,0.000000,0.000000,2.784376,0.000000,2.784376,0.000000,0.000000,1275.904785,1,0.000000,0.000000,0.000000,0.021944,8.981857,9.179832,5899.749512,5868.230957,0.000000,3078.662598,0.000000,0.000000,0.000000,3078.662598,0.000000,0.000000,0.052166,0.389487,0,0,958.205872,0.000000,0.000000,0.000000,2897.577637,0.000000,0.000000,0.000000,0.933662,1,0,844867814,6460.852051,5307.128418,5899.749512,5868.230957,561.102661,2.403964,2.384686,2.414648,0.000000,2.845544,-2.845544,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021944,0.021944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
137,1.141667,1.656570,0.000000,0.000000,2.865761,0.000000,2.865761,0.000000,0.000000,1313.693115,1,0.000000,0.000000,-0.000000,0.022331,9.244390,9.451710,5894.222656,5873.757812,-0.012401,3130.462891,0.000000,0.000000,-0.012401,3130.462891,0.000000,0.000000,0.052294,0.395647,0,0,974.201294,0.000000,0.000000,0.000000,2949.193604,0.000000,0.000000,0.000000,0.970277,1,0,3030885416,6460.852051,5307.128418,5894.222656,5873.757812,566.629395,2.446865,2.408175,2.457661,0.000000,3.014808,-3.014808,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.022331,0.022331,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
141,1.175000,1.753817,0.000000,0.000000,2.948591,0.000000,2.948591,0.000000,0.000000,1352.171387,1,0.000000,0.000000,0.000000,0.022715,9.511584,9.728552,5886.430664,5881.549805,0.000000,3183.006592,0.000000,0.000000,0.000000,3183.006592,0.000000,0.000000,0.052404,0.401738,0,0,990.488098,0.000000,0.000000,0.000000,3001.570557,0.000000,0.000000,0.000000,0.993263,1,0,1205213535,6460.852051,5307.128418,5886.430664,5881.549805,574.421631,2.490348,2.441292,2.501309,0.000000,3.192102,-3.192102,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022715,0.022715,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
145,1.208333,1.853856,0.000000,0.000000,3.032890,0.000000,3.032890,0.000000,0.000000,1391.356445,1,0.000000,0.000000,0.000000,0.023101,9.783516,10.010478,5877.399414,5890.581055,0.000000,3236.404053,0.000000,0.000000,0.000000,3236.404053,0.000000,0.000000,0.052491,0.407837,0,0,1007.073608,0.000000,0.000000,0.000000,3054.781982,0.000000,0.000000,0.000000,1.000000,1,0,488696845,6460.852051,5307.128418,5877.399414,5890.581055,583.452454,2.534506,2.479673,2.545652,0.000000,3.377740,-3.377740,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023101,0.023101,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
149,1.241667,1.956736,0.000000,0.000000,3.118683,0.000000,3.118683,0.000000,0.000000,1431.264404,1,0.000000,0.000000,0.000000,0.023493,10.060268,10.297606,5867.648926,5900.331543,0.000000,3290.757568,0.000000,0.000000,0.000000,3290.757568,0.000000,0.000000,0.052557,0.413989,0,0,1023.965088,0.000000,0.000000,0.000000,3108.941162,0.000000,0.000000,0.000000,1.000000,1,0,1400099561,6460.852051,5307.128418,5867.648926,5900.331543,593.203308,2.579428,2.521114,2.590784,0.000000,3.572056,-3.572056,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023493,0.023493,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
153,1.275000,2.062507,0.000000,0.000000,3.205997,0.000000,3.205997,0.000000,0.000000,1471.911011,1,0.000000,0.000000,0.000000,0.023891,10.341928,10.590050,5857.436523,5910.543945,0.000000,3346.071777,0.000000,0.000000,0.000000,3346.071777,0.000000,0.000000,0.052607,0.420209,0,0,1041.168579,0.000000,0.000000,0.000000,3164.052490,0.000000,0.000000,0.000000,1.000000,1,0,2352189573,6460.852051,5307.128418,5857.436523,5910.543945,603.415710,2.625153,2.564517,2.636710,0.000000,3.775397,-3.775397,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023891,0.023891,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
157,1.308333,2.171221,0.000000,0.000000,3.294860,0.000000,3.294860,0.000000,0.000000,1513.311401,1,0.000000,0.000000,0.000000,0.024297,10.628579,10.887916,5846.894531,5921.085938,0.000000,3402.400879,0.000000,0.000000,0.000000,3402.400879,0.000000,0.000000,0.052642,0.426513,0,0,1058.691162,0.000000,0.000000,0.000000,3220.169922,0.000000,0.000000,0.000000,1.000000,1,0,2943607205,6460.852051,5307.128418,5846.894531,5921.085938,613.957458,2.671709,2.609319,2.683475,0.000000,3.988121,-3.988121,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024297,0.024297,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
161,1.341667,2.282930,0.000000,0.000000,3.385299,0.000000,3.385299,0.000000,0.000000,1555.481567,1,0.000000,0.000000,0.000000,0.024711,10.920320,11.191319,5836.086914,5931.893555,0.010392,3459.768066,0.000000,0.000000,0.010392,3459.768066,0.000000,0.000000,0.052666,0.432905,0,0,1076.539307,0.000000,0.000000,0.000000,3277.326416,0.000000,0.000000,0.000000,1.000000,1,0,2360365318,6460.852051,5307.128418,5836.086914,5931.893555,624.765381,2.719110,2.655253,2.731105,0.000000,4.210606,-4.210606,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024711,0.024711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
165,1.375000,2.397686,0.000000,0.000000,3.477344,0.000000,3.477344,0.000000,0.000000,1598.437134,1,0.000000,0.000000,0.000000,0.025134,11.217238,11.500375,5825.041504,5942.938965,0.000000,3518.209473,0.000000,0.000000,0.000000,3518.209473,0.000000,0.000000,0.052683,0.439392,0,0,1094.719727,0.000000,0.000000,0.000000,3335.526367,0.000000,0.000000,0.000000,1.000000,1,0,913955833,6460.852051,5307.128418,5825.041504,5942.938965,635.810425,2.767396,2.702194,2.779605,0.000000,4.443240,-4.443240,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025134,0.025134,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
169,1.408333,2.515545,0.000000,0.000000,3.571024,0.000000,3.571024,0.000000,0.000000,1642.194214,1,0.000000,0.000000,0.000000,0.025566,11.519434,11.815197,5813.774414,5954.206055,0.000000,3577.722900,0.000000,0.000000,0.000000,3577.722900,0.000000,0.000000,0.052693,0.445973,0,0,1113.239258,0.000000,0.000000,0.000000,3394.798096,0.000000,0.000000,0.000000,1.000000,1,0,3055484286,6460.852051,5307.128418,5813.774414,5954.206055,647.077454,2.816569,2.750079,2.828998,0.000000,4.686430,-4.686430,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025566,0.025566,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
173,1.441667,2.636561,0.000000,0.000000,3.666370,0.000000,3.666370,0.000000,0.000000,1686.769409,1,0.000000,0.000000,0.000000,0.026007,11.827002,12.135905,5802.289551,5965.690918,0.000000,3638.359375,0.000000,0.000000,0.000000,3638.359375,0.000000,0.000000,0.052700,0.452652,0,0,1132.104980,0.000000,0.000000,0.000000,3455.182617,0.000000,0.000000,0.000000,1.000000,1,0,1569172944,6460.852051,5307.128418,5802.289551,5965.690918,658.562378,2.866650,2.798890,2.879319,0.000000,4.940596,-4.940596,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026007,0.026007,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
177,1.475000,2.760791,0.000000,0.000000,3.763413,0.000000,3.763413,0.000000,0.000000,1732.180054,1,0.000000,0.000000,0.000000,0.026457,12.140042,12.462624,5790.585938,5977.394531,0.009275,3700.128418,0.000000,0.000000,0.009275,3700.128418,0.000000,0.000000,0.052704,0.459431,0,0,1151.323853,0.000000,0.000000,0.000000,3516.696777,0.000000,0.000000,0.000000,1.000000,1,0,1645461265,6460.852051,5307.128418,5790.585938,5977.394531,670.265869,2.917677,2.848630,2.930581,0.000000,5.206174,-5.206174,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026457,0.026457,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
181,1.508333,2.888291,0.000000,0.000000,3.862184,0.000000,3.862184,0.000000,0.000000,1778.443237,1,0.000000,0.000000,0.000000,0.026918,12.458659,12.795476,5778.663086,5989.317383,0.000000,3763.059082,0.000000,0.000000,0.000000,3763.059082,0.000000,0.000000,0.052706,0.466311,0,0,1170.903564,0.000000,0.000000,0.000000,3579.343018,0.000000,0.000000,0.000000,1.000000,1,0,1051020173,6460.852051,5307.128418,5778.663086,5989.317383,682.189209,2.969646,2.899304,2.982786,0.000000,5.483622,-5.483622,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026918,0.026918,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
185,1.541667,3.019120,0.000000,0.000000,3.962716,0.000000,3.962716,0.000000,0.000000,1825.576782,1,0.000000,0.000000,-0.000000,0.027389,12.782953,13.134590,5766.516602,6001.463867,-0.008771,3827.164307,0.000000,0.000000,-0.008771,3827.164307,0.000000,0.000000,0.052706,0.473292,0,0,1190.851318,0.000000,0.000000,0.000000,3643.151855,0.000000,0.000000,0.000000,1.000000,1,0,3311897543,6460.852051,5307.128418,5766.516602,6001.463867,694.335449,3.022580,2.950926,3.035960,0.000000,5.773409,-5.773409,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.027389,0.027389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
189,1.575000,3.153337,0.000000,0.000000,4.065041,0.000000,4.065041,0.000000,0.000000,1873.599243,1,0.000000,0.000000,0.000000,0.027870,13.113034,13.480102,5754.143555,6013.836914,0.000000,3892.489014,0.000000,0.000000,0.000000,3892.489014,0.000000,0.000000,0.052706,0.480378,0,0,1211.175171,0.000000,0.000000,0.000000,3708.184570,0.000000,0.000000,0.000000,1.000000,1,0,1738383045,6460.852051,5307.128418,5754.143555,6013.836914,706.708740,3.076506,3.003512,3.090154,0.000000,6.076026,-6.076026,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027870,0.027870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
193,1.608333,3.291004,0.000000,0.000000,4.169193,0.000000,4.169193,0.000000,0.000000,1922.529541,1,0.000000,0.000000,0.000000,0.028363,13.449009,13.832143,5741.536621,6026.443848,0.000000,3959.039307,0.000000,0.000000,0.000000,3959.039307,0.000000,0.000000,0.052705,0.487568,0,0,1231.882690,0.000000,0.000000,0.000000,3774.421387,0.000000,0.000000,0.000000,1.000000,1,0,2102172176,6460.852051,5307.128418,5741.536621,6026.443848,719.315247,3.131460,3.057090,3.145351,0.000000,6.391984,-6.391984,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028363,0.028363,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
