tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
129,1.075000,1.470258,0.000000,0.000000,2.704427,0.000000,2.704427,0.000000,0.000000,1238.791870,1,0.000000,0.000000,-0.000000,0.021547,8.723957,8.912812,5900.962891,5867.017578,-0.013158,3027.388428,0.000000,0.000000,-0.013158,3027.388428,0.000000,0.000000,0.050274,0.382990,0,0,942.495422,0.000000,0.000000,0.000000,2846.523438,0.000000,0.000000,0.000000,0.885995,1,0,464339693,6460.852051,5307.128418,5900.962891,5867.017578,559.889221,2.361508,2.379529,2.372103,0.000000,2.684032,-2.684032,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.021547,0.021547
133,1.108333,1.562067,0.000000,0.000000,2.784387,0.000000,2.784387,0.000000,0.000000,1275.909912,1,0.000000,0.000000,0.000000,0.021944,8.981894,9.179869,5899.734863,5868.245605,0.000000,3078.648682,0.000000,0.000000,0.000000,3078.648682,0.000000,0.000000,0.050401,0.389370,0,0,958.207947,0.000000,0.000000,0.000000,2897.632080,0.000000,0.000000,0.000000,0.933668,1,0,786365008,6460.852051,5307.128418,5899.734863,5868.245605,561.117188,2.404019,2.384748,2.414693,0.000000,2.845566,-2.845566,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.021944,0.021944
137,1.141667,1.656572,0.000000,0.000000,2.865774,0.000000,2.865774,0.000000,0.000000,1313.699341,1,0.000000,0.000000,0.000000,0.022331,9.244432,9.451755,5894.208984,5873.771484,0.000000,3130.467773,0.000000,0.000000,0.000000,3130.467773,0.000000,0.000000,0.050525,0.395534,0,0,974.203857,0.000000,0.000000,0.000000,2949.279541,0.000000,0.000000,0.000000,0.970282,1,0,544037697,6460.852051,5307.128418,5894.208984,5873.771484,566.643250,2.446926,2.408234,2.457733,0.000000,3.014836,-3.014836,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.022331,0.022331
141,1.175000,1.753820,0.000000,0.000000,2.948607,0.000000,2.948607,0.000000,0.000000,1352.178589,1,0.000000,0.000000,-0.000000,0.022715,9.511635,9.728603,5886.416016,5881.564453,-0.012036,3183.019531,0.000000,0.000000,-0.012036,3183.019531,0.000000,0.000000,0.050631,0.401628,0,0,990.491089,0.000000,0.000000,0.000000,3001.639893,0.000000,0.000000,0.000000,0.993266,1,0,3159330730,6460.852051,5307.128418,5886.416016,5881.564453,574.436218,2.490409,2.441354,2.501367,0.000000,3.192135,-3.192135,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.022715,0.022715
145,1.208333,1.853859,0.000000,0.000000,3.032908,0.000000,3.032908,0.000000,0.000000,1391.364624,1,0.000000,0.000000,0.000000,0.023101,9.783575,10.010538,5877.384277,5890.596191,0.000000,3236.425049,0.000000,0.000000,0.000000,3236.425049,0.000000,0.000000,0.050715,0.407729,0,0,1007.077026,0.000000,0.000000,0.000000,3054.871582,0.000000,0.000000,0.000000,1.000000,1,0,3298278027,6460.852051,5307.128418,5877.384277,5890.596191,583.467590,2.534573,2.479737,2.545726,0.000000,3.377779,-3.377779,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023101,0.023101
149,1.241667,1.956739,0.000000,0.000000,3.118704,0.000000,3.118704,0.000000,0.000000,1431.274170,1,0.000000,0.000000,0.000000,0.023493,10.060335,10.297676,5867.632812,5900.347656,0.000000,3290.767090,0.000000,0.000000,0.000000,3290.767090,0.000000,0.000000,0.050779,0.413881,0,0,1023.968689,0.000000,0.000000,0.000000,3109.019287,0.000000,0.000000,0.000000,1.000000,1,0,1105443120,6460.852051,5307.128418,5867.632812,5900.347656,593.219421,2.579493,2.521183,2.590849,0.000000,3.572102,-3.572102,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023493,0.023493
153,1.275000,2.062511,0.000000,0.000000,3.206021,0.000000,3.206021,0.000000,0.000000,1471.921753,1,0.000000,0.000000,0.000000,0.023891,10.342002,10.590127,5857.419922,5910.560547,0.000000,3346.087646,0.000000,0.000000,0.000000,3346.087646,0.000000,0.000000,0.050827,0.420104,0,0,1041.172974,0.000000,0.000000,0.000000,3164.136963,0.000000,0.000000,0.000000,1.000000,1,0,2303143614,6460.852051,5307.128418,5857.419922,5910.560547,603.432129,2.625233,2.564586,2.636781,0.000000,3.775450,-3.775450,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.023891,0.023891
157,1.308333,2.171226,0.000000,0.000000,3.294885,0.000000,3.294885,0.000000,0.000000,1513.323364,1,0.000000,0.000000,0.000000,0.024297,10.628662,10.888001,5846.877441,5921.103027,0.000000,3402.414795,0.000000,0.000000,0.000000,3402.414795,0.000000,0.000000,0.050860,0.426409,0,0,1058.696045,0.000000,0.000000,0.000000,3220.252441,0.000000,0.000000,0.000000,1.000000,1,0,1036998519,6460.852051,5307.128418,5846.877441,5921.103027,613.974792,2.671779,2.609393,2.683544,0.000000,3.988182,-3.988182,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024297,0.024297
161,1.341667,2.282936,0.000000,0.000000,3.385327,0.000000,3.385327,0.000000,0.000000,1555.494263,1,0.000000,0.000000,-0.000000,0.024711,10.920408,11.191412,5836.069336,5931.911133,-0.010392,3459.788086,0.000000,0.000000,-0.010392,3459.788086,0.000000,0.000000,0.050884,0.432804,0,0,1076.544800,0.000000,0.000000,0.000000,3277.394043,0.000000,0.000000,0.000000,1.000000,1,0,517210560,6460.852051,5307.128418,5836.069336,5931.911133,624.782654,2.719184,2.655326,2.731162,0.000000,4.210674,-4.210674,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.024711,0.024711
165,1.375000,2.397693,0.000000,0.000000,3.477374,0.000000,3.477374,0.000000,0.000000,1598.450928,1,0.000000,0.000000,0.000000,0.025134,11.217335,11.500474,5825.025391,5942.955078,0.000000,3518.226807,0.000000,0.000000,0.000000,3518.226807,0.000000,0.000000,0.050900,0.439292,0,0,1094.725464,0.000000,0.000000,0.000000,3335.611816,0.000000,0.000000,0.000000,1.000000,1,0,2806052613,6460.852051,5307.128418,5825.025391,5942.955078,635.826721,2.767468,2.702264,2.779676,0.000000,4.443315,-4.443315,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025134,0.025134
169,1.408333,2.515553,0.000000,0.000000,3.571056,0.000000,3.571056,0.000000,0.000000,1642.208984,1,0.000000,0.000000,-0.000000,0.025566,11.519536,11.815303,5813.758301,5954.222168,-0.009814,3577.746338,0.000000,0.000000,-0.009814,3577.746338,0.000000,0.000000,0.050910,0.445874,0,0,1113.245605,0.000000,0.000000,0.000000,3394.879883,0.000000,0.000000,0.000000,1.000000,1,0,1571265680,6460.852051,5307.128418,5813.758301,5954.222168,647.093689,2.816632,2.750148,2.829067,0.000000,4.686512,-4.686512,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.025566,0.025566
173,1.441667,2.636570,0.000000,0.000000,3.666404,0.000000,3.666404,0.000000,0.000000,1686.785400,1,0.000000,0.000000,0.000000,0.026007,11.827111,12.136020,5802.272949,5965.707520,0.000000,3638.380371,0.000000,0.000000,0.000000,3638.380371,0.000000,0.000000,0.050917,0.452555,0,0,1132.111572,0.000000,0.000000,0.000000,3455.271729,0.000000,0.000000,0.000000,1.000000,1,0,1977881029,6460.852051,5307.128418,5802.272949,5965.707520,658.579102,2.866725,2.798961,2.879393,0.000000,4.940686,-4.940686,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026007,0.026007
177,1.475000,2.760801,0.000000,0.000000,3.763450,0.000000,3.763450,0.000000,0.000000,1732.197021,1,0.000000,0.000000,0.000000,0.026458,12.140161,12.462745,5790.569336,5977.411133,0.000000,3700.146484,0.000000,0.000000,0.000000,3700.146484,0.000000,0.000000,0.050921,0.459335,0,0,1151.331055,0.000000,0.000000,0.000000,3516.773926,0.000000,0.000000,0.000000,1.000000,1,0,1553390936,6460.852051,5307.128418,5790.569336,5977.411133,670.282532,2.917748,2.848701,2.930645,0.000000,5.206275,-5.206275,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026458,0.026458
181,1.508333,2.888303,0.000000,0.000000,3.862223,0.000000,3.862223,0.000000,0.000000,1778.461426,1,0.000000,0.000000,0.000000,0.026918,12.458785,12.795607,5778.645996,5989.334473,0.000000,3763.082031,0.000000,0.000000,0.000000,3763.082031,0.000000,0.000000,0.050922,0.466217,0,0,1170.911133,0.000000,0.000000,0.000000,3579.434082,0.000000,0.000000,0.000000,1.000000,1,0,3911360886,6460.852051,5307.128418,5778.645996,5989.334473,682.206116,2.969716,2.899376,2.982862,0.000000,5.483731,-5.483731,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026918,0.026918
185,1.541667,3.019133,0.000000,0.000000,3.962758,0.000000,3.962758,0.000000,0.000000,1825.596313,1,0.000000,0.000000,0.000000,0.027389,12.783089,13.134731,5766.499023,6001.481445,0.000000,3827.199219,0.000000,0.000000,0.000000,3827.199219,0.000000,0.000000,0.050923,0.473201,0,0,1190.859497,0.000000,0.000000,0.000000,3643.263672,0.000000,0.000000,0.000000,1.000000,1,0,1712071102,6460.852051,5307.128418,5766.499023,6001.481445,694.353210,3.022655,2.951001,3.036053,0.000000,5.773529,-5.773529,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027389,0.027389
189,1.575000,3.153352,0.000000,0.000000,4.065085,0.000000,4.065085,0.000000,0.000000,1873.620239,1,0.000000,0.000000,0.000000,0.027871,13.113178,13.480252,5754.124512,6013.855957,0.000000,3892.520996,0.000000,0.000000,0.000000,3892.520996,0.000000,0.000000,0.050922,0.480288,0,0,1211.183838,0.000000,0.000000,0.000000,3708.284668,0.000000,0.000000,0.000000,1.000000,1,0,3736274577,6460.852051,5307.128418,5754.124512,6013.855957,706.727539,3.076591,3.003592,3.090237,0.000000,6.076158,-6.076158,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.027871,0.027871
193,1.608333,3.291020,0.000000,0.000000,4.169240,0.000000,4.169240,0.000000,0.000000,1922.552002,1,0.000000,0.000000,0.000000,0.028363,13.449162,13.832304,5741.517578,6026.462891,0.000000,3959.067383,0.000000,0.000000,0.000000,3959.067383,0.000000,0.000000,0.050922,0.487479,0,0,1231.892212,0.000000,0.000000,0.000000,3774.517578,0.000000,0.000000,0.000000,1.000000,1,0,1402551471,6460.852051,5307.128418,5741.517578,6026.462891,719.334229,3.131541,3.057170,3.145431,0.000000,6.392130,-6.392130,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028363,0.028363
197,1.641667,3.432197,0.000000,0.000000,4.275081,0.000000,4.275081,0.000000,0.000000,1972.007080,1,0.000000,0.000000,0.000000,0.028747,13.790583,14.188122,5728.998047,6038.982422,0.000000,4012.554199,0.000000,0.000000,0.000000,4012.554199,0.000000,0.000000,0.050918,0.493047,0,0,1246.796265,0.000000,0.000000,0.000000,3827.676758,0.000000,0.000000,0.000000,1.000000,1,0,3411061384,6460.852051,5307.128418,5728.998047,6038.982422,731.853882,3.180475,3.110379,3.189731,0.000000,6.721726,-6.721726,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.028747,0.028747
201,1.675000,3.576927,0.000000,0.000000,4.382183,0.000000,4.382183,0.000000,0.000000,2022.054321,1,0.000000,0.000000,0.000000,0.029071,14.136074,14.548200,5718.091309,6049.889160,0.000000,4057.794922,0.000000,0.000000,0.000000,4057.794922,0.000000,0.000000,0.050903,0.497714,0,0,1260.937866,0.000000,0.000000,0.000000,3872.577393,0.000000,0.000000,0.000000,1.000000,1,0,343226713,6460.852051,5307.128418,5718.091309,6049.889160,742.760925,3.217735,3.156734,3.227148,0.000000,7.063889,-7.063889,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029071,0.029071
205,1.708333,3.725254,0.000000,0.000000,4.490545,0.000000,4.490545,0.000000,0.000000,2072.737305,1,0.000000,0.000000,0.000000,0.029407,14.485630,14.912851,5708.178711,6059.801758,0.000000,4103.745117,0.000000,0.000000,0.000000,4103.745117,0.000000,0.000000,0.050886,0.502532,0,0,1275.259644,0.000000,0.000000,0.000000,3918.174805,0.000000,0.000000,0.000000,1.000000,1,0,21932538,6460.852051,5307.128418,5708.178711,6059.801758,752.673401,3.255594,3.198862,3.265146,0.000000,7.418716,-7.418716,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029407,0.029407
209,1.741667,3.877220,0.000000,0.000000,4.600185,0.000000,4.600185,0.000000,0.000000,2124.060791,1,0.000000,0.000000,0.000000,0.029752,14.839306,15.282111,5698.712891,6069.267578,0.000000,4150.342285,0.000000,0.000000,0.000000,4150.342285,0.000000,0.000000,0.050871,0.507450,0,0,1289.762451,0.000000,0.000000,0.000000,3964.406250,0.000000,0.000000,0.000000,1.000000,1,0,2784327027,6460.852051,5307.128418,5698.712891,6069.267578,762.139282,3.293996,3.239092,3.303672,0.000000,7.786574,-7.786574,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.029752,0.029752
213,1.775000,4.032867,0.000000,0.000000,4.711120,0.000000,4.711120,0.000000,0.000000,2176.031250,1,0.000000,0.000000,0.000000,0.030105,15.197160,15.656027,5689.416992,6078.563477,0.000000,4197.572754,0.000000,0.000000,0.000000,4197.572754,0.000000,0.000000,0.050860,0.512444,0,0,1304.448242,0.000000,0.000000,0.000000,4011.257324,0.000000,0.000000,0.000000,1.000000,1,0,3275382658,6460.852051,5307.128418,5689.416992,6078.563477,771.435120,3.332902,3.278599,3.342715,0.000000,8.167834,-8.167834,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030105,0.030105
217,1.808333,4.192239,0.000000,0.000000,4.823365,0.000000,4.823365,0.000000,0.000000,2228.656982,1,0.000000,0.000000,0.000000,0.030464,15.559242,16.034657,5680.150391,6087.830078,0.000000,4245.409180,0.000000,0.000000,0.000000,4245.409180,0.000000,0.000000,0.050852,0.517499,0,0,1319.319092,0.000000,0.000000,0.000000,4058.700684,0.000000,0.000000,0.000000,1.000000,1,0,2283106182,6460.852051,5307.128418,5680.150391,6087.830078,780.701538,3.372312,3.317981,3.382251,0.000000,8.562873,-8.562873,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030464,0.030464
221,1.841667,4.355381,0.000000,0.000000,4.936940,0.000000,4.936940,0.000000,0.000000,2281.947021,1,0.000000,0.000000,0.000000,0.030830,15.925611,16.418066,5670.841797,6097.138672,0.000000,4293.857910,0.000000,0.000000,0.000000,4293.857910,0.000000,0.000000,0.050846,0.522610,0,0,1334.377563,0.000000,0.000000,0.000000,4106.741211,0.000000,0.000000,0.000000,1.000000,1,0,1833813769,6460.852051,5307.128418,5670.841797,6097.138672,790.010376,3.412225,3.357544,3.422284,0.000000,8.972082,-8.972082,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.030830,0.030830
225,1.875000,4.522336,0.000000,0.000000,5.051859,0.000000,5.051859,0.000000,0.000000,2335.910400,1,0.000000,0.000000,-0.000000,0.031201,16.296318,16.806320,5661.454590,6106.525879,-0.013506,4342.914551,0.000000,0.000000,-0.013506,4342.914551,0.000000,0.000000,0.050841,0.527773,0,0,1349.626343,0.000000,0.000000,0.000000,4155.362305,0.000000,0.000000,0.000000,1.000000,1,0,3206294130,6460.852051,5307.128418,5661.454590,6106.525879,799.397461,3.452633,3.397439,3.462802,0.000000,9.395858,-9.395858,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.031201,0.031201
229,1.908333,4.693151,0.000000,0.000000,5.168140,0.000000,5.168140,0.000000,0.000000,2390.556641,1,0.000000,0.000000,0.000000,0.031579,16.671419,17.199486,5651.969727,6116.010742,0.000000,4392.605957,0.000000,0.000000,0.000000,4392.605957,0.000000,0.000000,0.050838,0.532990,0,0,1365.067993,0.000000,0.000000,0.000000,4204.629883,0.000000,0.000000,0.000000,1.000000,1,0,844126479,6460.852051,5307.128418,5651.969727,6116.010742,808.882446,3.493552,3.437750,3.503858,0.000000,9.834607,-9.834607,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031579,0.031579
233,1.941667,4.867870,0.000000,0.000000,5.285800,0.000000,5.285800,0.000000,0.000000,2445.895508,1,0.000000,0.000000,0.000000,0.031964,17.050966,17.597635,5642.375488,6125.604980,0.000000,4442.929199,0.000000,0.000000,0.000000,4442.929199,0.000000,0.000000,0.050835,0.538257,0,0,1380.705078,0.000000,0.000000,0.000000,4254.500977,0.000000,0.000000,0.000000,1.000000,1,0,3447294036,6460.852051,5307.128418,5642.375488,6125.604980,818.476562,3.534984,3.478525,3.545418,0.000000,10.288745,-10.288745,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.031964,0.031964
237,1.975000,5.046540,0.000000,0.000000,5.404855,0.000000,5.404855,0.000000,0.000000,2501.937256,1,0.000000,0.000000,0.000000,0.032355,17.435017,18.000843,5632.666992,6135.313477,0.000000,4493.891602,0.000000,0.000000,0.000000,4493.891602,0.000000,0.000000,0.050833,0.543576,0,0,1396.541138,0.000000,0.000000,0.000000,4304.995605,0.000000,0.000000,0.000000,1.000000,1,0,3438011811,6460.852051,5307.128418,5632.666992,6135.313477,828.185242,3.576918,3.519787,3.587496,0.000000,10.758707,-10.758707,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032355,0.032355
241,2.008333,5.229208,0.000000,0.000000,5.525324,0.000000,5.525324,0.000000,0.000000,2558.691406,1,0.000000,0.000000,0.000000,0.032752,17.823627,18.409178,5622.838379,6145.142090,0.000000,4545.484375,0.000000,0.000000,0.000000,4545.484375,0.000000,0.000000,0.050831,0.548944,0,0,1412.578003,0.000000,0.000000,0.000000,4356.103516,0.000000,0.000000,0.000000,1.000000,1,0,3460386748,6460.852051,5307.128418,5622.838379,6145.142090,838.013550,3.619400,3.561558,3.630086,0.000000,11.244929,-11.244929,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.032752,0.032752
245,2.041667,5.415920,0.000000,0.000000,5.647225,0.000000,5.647225,0.000000,0.000000,2616.170166,1,0.000000,0.000000,0.000000,0.033157,18.216856,18.822723,5612.889160,6155.091309,0.000000,4597.769043,0.000000,0.000000,0.000000,4597.769043,0.000000,0.000000,0.050830,0.554368,0,0,1428.819702,0.000000,0.000000,0.000000,4407.887207,0.000000,0.000000,0.000000,1.000000,1,0,3502262481,6460.852051,5307.128418,5612.889160,6155.091309,847.962952,3.662397,3.603842,3.673239,0.000000,11.747866,-11.747866,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033157,0.033157
249,2.075000,5.606727,0.000000,0.000000,5.770575,0.000000,5.770575,0.000000,0.000000,2674.383301,1,0.000000,0.000000,0.000000,0.033568,18.614758,19.241550,5602.815430,6165.165039,0.000000,4650.706055,0.000000,0.000000,0.000000,4650.706055,0.000000,0.000000,0.050828,0.559842,0,0,1445.268677,0.000000,0.000000,0.000000,4460.305664,0.000000,0.000000,0.000000,1.000000,1,0,1376581537,6460.852051,5307.128418,5602.815430,6165.165039,858.036865,3.705954,3.646657,3.716921,0.000000,12.267980,-12.267981,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033568,0.033568
253,2.108333,5.801676,0.000000,0.000000,5.895392,0.000000,5.895392,0.000000,0.000000,2733.341553,1,0.000000,0.000000,0.000000,0.033986,19.017395,19.665743,5592.615723,6175.364746,0.000000,4704.306641,0.000000,0.000000,0.000000,4704.306641,0.000000,0.000000,0.050827,0.565367,0,0,1461.927979,0.000000,0.000000,0.000000,4513.370117,0.000000,0.000000,0.000000,1.000000,1,0,1987909003,6460.852051,5307.128418,5592.615723,6175.364746,868.236267,3.750043,3.690004,3.761142,0.000000,12.805747,-12.805747,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033986,0.033986
