tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
541,4.508334,48.689331,0.000000,0.000000,15.544289,0.000000,15.544289,0.000000,0.000000,6983.553223,1,0.000000,0.000000,0.000000,0.002038,50.142868,50.245007,6459.941406,5308.039062,0.000000,272.025787,0.000000,0.000000,0.000000,272.025787,0.000000,0.000000,0.050707,0.045194,0,0,84.302467,0.000000,0.000000,0.000000,3.769806,0.000000,0.000000,0.000000,1.000000,1,0,3302464242,6460.852051,5307.128418,6459.941406,5308.039062,0.910733,0.003252,0.003871,0.003142,0.000000,89.980827,-89.980827,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002038,0.002038
545,4.541667,49.207474,0.000000,0.000000,15.544387,0.000000,15.544387,0.000000,0.000000,6983.577148,1,0.000000,0.000000,-0.000000,0.002035,50.143185,50.245174,6460.040527,5307.939941,-0.009933,271.634430,0.000000,0.000000,-0.009933,271.634430,0.000000,0.000000,0.050707,0.045149,0,0,84.177017,0.000000,0.000000,0.000000,3.367310,0.000000,0.000000,0.000000,1.000000,1,0,1849390766,6460.852051,5307.128418,6460.040527,5307.939941,0.811504,0.002891,0.003449,0.002806,0.000000,89.981979,-89.981979,-0.000000,176.519684,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002035,0.002035
549,4.575000,49.725616,0.000000,0.000000,15.544474,0.000000,15.544474,0.000000,0.000000,6983.598145,1,0.000000,0.000000,0.000000,0.002032,50.143463,50.245327,6460.128906,5307.851562,0.000000,271.260193,0.000000,0.000000,0.000000,271.260193,0.000000,0.000000,0.050707,0.045106,0,0,84.069130,0.000000,0.000000,0.000000,3.002014,0.000000,0.000000,0.000000,1.000000,1,0,4137690279,6460.852051,5307.128418,6460.128906,5307.851562,0.723010,0.002570,0.003073,0.002502,0.000000,89.983017,-89.983017,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002032,0.002032
553,4.608334,50.243771,0.000000,0.000000,15.544551,0.000000,15.544551,0.000000,0.000000,6983.617188,1,0.000000,0.000000,0.000000,0.002029,50.143711,50.245464,6460.207520,5307.772949,0.000000,270.927582,0.000000,0.000000,0.000000,270.927582,0.000000,0.000000,0.050707,0.045068,0,0,83.973801,0.000000,0.000000,0.000000,2.668427,0.000000,0.000000,0.000000,1.000000,1,0,1902560825,6460.852051,5307.128418,6460.207520,5307.772949,0.644426,0.002300,0.002739,0.002224,0.000000,89.983940,-89.983940,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002029,0.002029
557,4.641667,50.761929,0.000000,0.000000,15.544620,0.000000,15.544620,0.000000,0.000000,6983.634277,1,0.000000,0.000000,0.000000,0.002027,50.143932,50.245586,6460.277344,5307.703125,0.000000,270.628265,0.000000,0.000000,0.000000,270.628265,0.000000,0.000000,0.050707,0.045033,0,0,83.890999,0.000000,0.000000,0.000000,2.368286,0.000000,0.000000,0.000000,1.000000,1,0,958905180,6460.852051,5307.128418,6460.277344,5307.703125,0.574710,0.002063,0.002443,0.001974,0.000000,89.984764,-89.984764,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002027,0.002027
561,4.675000,51.280087,0.000000,0.000000,15.544681,0.000000,15.544681,0.000000,0.000000,6983.647949,1,0.000000,0.000000,0.000000,0.002025,50.144131,50.245686,6460.339355,5307.641113,0.000000,270.370422,0.000000,0.000000,0.000000,270.370422,0.000000,0.000000,0.050707,0.045004,0,0,83.810699,0.000000,0.000000,0.000000,2.109680,0.000000,0.000000,0.000000,1.000000,1,0,3791646450,6460.852051,5307.128418,6460.339355,5307.641113,0.512660,0.001848,0.002179,0.001758,0.000000,89.985497,-89.985497,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002025,0.002025
565,4.708334,51.798244,0.000000,0.000000,15.544736,0.000000,15.544736,0.000000,0.000000,6983.661621,1,0.000000,0.000000,-0.000000,0.002024,50.144310,50.245781,6460.395020,5307.585449,-0.009934,270.145752,0.000000,0.000000,-0.009934,270.145752,0.000000,0.000000,0.050707,0.044978,0,0,83.740463,0.000000,0.000000,0.000000,1.874451,0.000000,0.000000,0.000000,1.000000,1,0,1303889825,6460.852051,5307.128418,6460.395020,5307.585449,0.457055,0.001639,0.001942,0.001562,0.000000,89.986145,-89.986145,-0.000000,176.519699,-176.519684,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002024,0.002024
569,4.741667,52.316402,0.000000,0.000000,15.544785,0.000000,15.544785,0.000000,0.000000,6983.673340,1,0.000000,0.000000,0.000000,0.002022,50.144470,50.245865,6460.444336,5307.536133,0.000000,269.929596,0.000000,0.000000,0.000000,269.929596,0.000000,0.000000,0.050707,0.044953,0,0,83.677727,0.000000,0.000000,0.000000,1.667603,0.000000,0.000000,0.000000,1.000000,1,0,1379157688,6460.852051,5307.128418,6460.444336,5307.536133,0.407671,0.001481,0.001733,0.001390,0.000000,89.986740,-89.986740,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002022,0.002022
573,4.775000,52.834560,0.000000,0.000000,15.544828,0.000000,15.544828,0.000000,0.000000,6983.682129,1,0.000000,0.000000,0.000000,0.002021,50.144608,50.245930,6460.489258,5307.491211,0.000000,269.763000,0.000000,0.000000,0.000000,269.763000,0.000000,0.000000,0.050707,0.044934,0,0,83.617516,0.000000,0.000000,0.000000,1.500488,0.000000,0.000000,0.000000,1.000000,1,0,3220709237,6460.852051,5307.128418,6460.489258,5307.491211,0.363013,0.001306,0.001543,0.001250,0.000000,89.987244,-89.987244,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002021,0.002021
577,4.808334,53.352718,0.000000,0.000000,15.544868,0.000000,15.544868,0.000000,0.000000,6983.691406,1,0.000000,0.000000,0.000000,0.002020,50.144733,50.245995,6460.528320,5307.452148,0.000000,269.621216,0.000000,0.000000,0.000000,269.621216,0.000000,0.000000,0.050707,0.044917,0,0,83.564835,0.000000,0.000000,0.000000,1.358215,0.000000,0.000000,0.000000,1.000000,1,0,3966020410,6460.852051,5307.128418,6460.528320,5307.452148,0.323582,0.001153,0.001375,0.001132,0.000000,89.987709,-89.987709,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002020,0.002020
581,4.841667,53.870876,0.000000,0.000000,15.544902,0.000000,15.544902,0.000000,0.000000,6983.700684,1,0.000000,0.000000,0.000000,0.002019,50.144844,50.246063,6460.562988,5307.417480,0.000000,269.463409,0.000000,0.000000,0.000000,269.463409,0.000000,0.000000,0.050707,0.044899,0,0,83.529716,0.000000,0.000000,0.000000,1.200012,0.000000,0.000000,0.000000,1.000000,1,0,3449540273,6460.852051,5307.128418,6460.562988,5307.417480,0.289132,0.001043,0.001229,0.001000,0.000000,89.988121,-89.988121,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002019,0.002019
585,4.875000,54.389034,0.000000,0.000000,15.544933,0.000000,15.544933,0.000000,0.000000,6983.707520,1,0.000000,0.000000,0.000000,0.002018,50.144947,50.246113,6460.593750,5307.386719,0.000000,269.338623,0.000000,0.000000,0.000000,269.338623,0.000000,0.000000,0.050707,0.044885,0,0,83.484550,0.000000,0.000000,0.000000,1.074829,0.000000,0.000000,0.000000,1.000000,1,0,851483079,6460.852051,5307.128418,6460.593750,5307.386719,0.258348,0.000930,0.001098,0.000896,0.000000,89.988495,-89.988495,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002018,0.002018
589,4.908334,54.907192,0.000000,0.000000,15.544961,0.000000,15.544961,0.000000,0.000000,6983.713867,1,0.000000,0.000000,-0.000000,0.002017,50.145035,50.246159,6460.622559,5307.357910,-0.009934,269.230316,0.000000,0.000000,-0.009934,269.230316,0.000000,0.000000,0.050707,0.044872,0,0,83.449417,0.000000,0.000000,0.000000,0.956238,0.000000,0.000000,0.000000,1.000000,1,0,2050826471,6460.852051,5307.128418,6460.622559,5307.357910,0.229519,0.000806,0.000975,0.000797,0.000000,89.988831,-89.988831,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002017,0.002017
593,4.941667,55.425365,0.000000,0.000000,15.544986,0.000000,15.544986,0.000000,0.000000,6983.719727,1,0.000000,0.000000,0.000000,0.002016,50.145115,50.246201,6460.647461,5307.333008,0.000000,269.114105,0.000000,0.000000,0.000000,269.114105,0.000000,0.000000,0.050707,0.044859,0,0,83.416801,0.000000,0.000000,0.000000,0.849701,0.000000,0.000000,0.000000,1.000000,1,0,3686746231,6460.852051,5307.128418,6460.647461,5307.333008,0.204746,0.000736,0.000870,0.000708,0.000000,89.989128,-89.989128,-0.000000,176.519699,-176.519699,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002016,0.002016
597,4.975000,55.943539,0.000000,0.000000,15.545008,0.000000,15.545008,0.000000,0.000000,6983.726074,1,0.000000,0.000000,0.000000,0.002015,50.145187,50.246246,6460.669434,5307.311035,0.009934,269.006226,0.000000,0.000000,0.009934,269.006226,0.000000,0.000000,0.050707,0.044847,0,0,83.394218,0.000000,0.000000,0.000000,0.751465,0.000000,0.000000,0.000000,1.000000,1,0,3015800630,6460.852051,5307.128418,6460.669434,5307.311035,0.182605,0.000659,0.000776,0.000626,0.000000,89.989395,-89.989395,-0.000000,176.519714,-176.519714,0.000000,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.002015,0.002015
601,5.008334,56.461712,0.000000,0.000000,15.545028,0.000000,15.545028,0.000000,0.000000,6891.474121,1,0.000000,0.000000,-0.000000,0.002015,50.145252,49.582520,6460.689453,5307.291016,-0.009934,268.931213,0.000000,0.000000,-0.009934,268.931213,0.000000,0.000000,0.050707,0.044838,0,0,-458.482483,0.000000,0.000000,0.000000,0.656342,0.000000,0.000000,0.000000,1.000000,1,0,1752680006,6460.852051,5307.128418,6460.689453,5307.291016,0.162811,0.000581,0.000692,0.000547,0.000000,89.989616,-89.989616,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.002015,0.002015
605,5.041667,56.978874,0.000000,0.000000,15.496757,0.000000,15.496757,0.000000,0.000000,6868.038574,1,0.000000,0.000000,0.000000,-0.011432,49.989536,49.413906,6594.813477,5173.166992,0.000000,-1468.563232,0.000000,0.000000,0.000000,-1468.563232,0.000000,0.000000,0.050366,0.211209,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.422485,0.000000,0.000000,0.000000,1.000000,1,0,1154149221,6460.852051,5307.128418,6594.813477,5173.166992,-133.961227,-1.445668,-0.569335,-1.447019,0.000000,89.570892,-89.570892,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011432,-0.011432
609,5.075000,57.494427,0.000000,0.000000,15.448441,0.000000,15.448441,0.000000,0.000000,6845.029297,1,0.000000,0.000000,-0.000000,-0.011700,49.833679,49.248356,6695.501465,5072.479004,-0.010344,-1473.469849,0.000000,0.000000,-0.010344,-1473.469849,0.000000,0.000000,0.050473,0.215963,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.802856,0.000000,0.000000,0.000000,1.000000,1,0,3835169120,6460.852051,5307.128418,6695.501465,5072.479004,-234.649612,-1.449978,-0.997261,-1.450669,0.000000,89.014015,-89.014015,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011700,-0.011700
613,5.108334,58.008366,0.000000,0.000000,15.400045,0.000000,15.400045,0.000000,0.000000,6822.737793,1,0.000000,0.000000,0.000000,-0.011845,49.677567,49.087975,6747.510254,5020.470215,0.000000,-1476.099854,0.000000,0.000000,0.000000,-1476.099854,0.000000,0.000000,0.050580,0.218503,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.877930,0.000000,0.000000,0.000000,1.000000,1,0,4083439081,6460.852051,5307.128418,6747.510254,5020.470215,-286.658356,-1.452097,-1.218298,-1.452398,0.000000,88.457787,-88.457787,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011845,-0.011845
617,5.141667,58.520691,0.000000,0.000000,15.351617,0.000000,15.351617,0.000000,0.000000,6800.839355,1,0.000000,0.000000,0.000000,-0.011920,49.521343,48.930420,6774.353516,4993.626953,0.000000,-1477.480591,0.000000,0.000000,0.000000,-1477.480591,0.000000,0.000000,0.050641,0.219838,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.709961,0.000000,0.000000,0.000000,1.000000,1,0,1044571335,6460.852051,5307.128418,6774.353516,4993.626953,-313.501556,-1.452970,-1.332382,-1.453092,0.000000,87.902817,-87.902817,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011920,-0.011920
621,5.175000,59.031403,0.000000,0.000000,15.303177,0.000000,15.303177,0.000000,0.000000,6779.150391,1,0.000000,0.000000,0.000000,-0.011960,49.365086,48.774376,6788.185059,4979.795410,0.010584,-1478.201904,0.000000,0.000000,0.010584,-1478.201904,0.000000,0.000000,0.050673,0.220533,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.870483,0.000000,0.000000,0.000000,1.000000,1,0,4210823751,6460.852051,5307.128418,6788.185059,4979.795410,-327.332855,-1.453239,-1.391165,-1.453225,0.000000,87.349403,-87.349403,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011960,-0.011960
625,5.208334,59.540497,0.000000,0.000000,15.254739,0.000000,15.254739,0.000000,0.000000,6757.575195,1,0.000000,0.000000,0.000000,-0.011980,49.208836,48.619144,6795.285645,4972.694824,0.000000,-1478.571045,0.000000,0.000000,0.000000,-1478.571045,0.000000,0.000000,0.050690,0.220891,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.700195,0.000000,0.000000,0.000000,1.000000,1,0,980049820,6460.852051,5307.128418,6795.285645,4972.694824,-334.433685,-1.453138,-1.421343,-1.453084,0.000000,86.797745,-86.797745,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011980,-0.011980
629,5.241667,60.047981,0.000000,0.000000,15.206307,0.000000,15.206307,0.000000,0.000000,6736.060547,1,0.000000,0.000000,0.000000,-0.011990,49.052605,48.464352,6798.907227,4969.073242,0.000000,-1478.763794,0.000000,0.000000,0.000000,-1478.763794,0.000000,0.000000,0.050698,0.221074,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.343872,0.000000,0.000000,0.000000,1.000000,1,0,439575529,6460.852051,5307.128418,6798.907227,4969.073242,-338.055389,-1.452888,-1.436735,-1.452787,0.000000,86.247894,-86.247894,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011990,-0.011990
633,5.275000,60.553848,0.000000,0.000000,15.157889,0.000000,15.157889,0.000000,0.000000,6714.582031,1,0.000000,0.000000,0.000000,-0.011996,48.896416,48.309822,6800.728516,4967.251953,0.000000,-1478.877808,0.000000,0.000000,0.000000,-1478.877808,0.000000,0.000000,0.050703,0.221169,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.910278,0.000000,0.000000,0.000000,1.000000,1,0,1214186360,6460.852051,5307.128418,6800.728516,4967.251953,-339.876678,-1.452530,-1.444476,-1.452425,0.000000,85.699921,-85.699921,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011996,-0.011996
637,5.308334,61.058102,0.000000,0.000000,15.109483,0.000000,15.109483,0.000000,0.000000,6693.125000,1,0.000000,0.000000,0.000000,-0.011998,48.740265,48.155441,6801.619141,4966.361328,0.000000,-1478.926758,0.000000,0.000000,0.000000,-1478.926758,0.000000,0.000000,0.050705,0.221215,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.413574,0.000000,0.000000,0.000000,1.000000,1,0,3141567430,6460.852051,5307.128418,6801.619141,4966.361328,-340.766968,-1.452119,-1.448260,-1.452011,0.000000,85.153831,-85.153831,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
641,5.341667,61.560741,0.000000,0.000000,15.061091,0.000000,15.061091,0.000000,0.000000,6671.681641,1,0.000000,0.000000,0.000000,-0.012000,48.584164,48.001163,6802.027832,4965.952637,0.010775,-1478.957764,0.000000,0.000000,0.010775,-1478.957764,0.000000,0.000000,0.050706,0.221237,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.889526,0.000000,0.000000,0.000000,1.000000,1,0,3621221903,6460.852051,5307.128418,6802.027832,4965.952637,-341.175568,-1.451688,-1.449996,-1.451575,0.000000,84.609657,-84.609657,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
645,5.375000,62.061771,0.000000,0.000000,15.012715,0.000000,15.012715,0.000000,0.000000,6650.249512,1,0.000000,0.000000,0.000000,-0.012000,48.428112,47.846962,6802.187500,4965.792969,0.000000,-1478.969849,0.000000,0.000000,0.000000,-1478.969849,0.000000,0.000000,0.050707,0.221246,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.370117,0.000000,0.000000,0.000000,1.000000,1,0,2891755322,6460.852051,5307.128418,6802.187500,4965.792969,-341.335480,-1.451253,-1.450676,-1.451142,0.000000,84.067383,-84.067383,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
649,5.408334,62.561188,0.000000,0.000000,14.964355,0.000000,14.964355,0.000000,0.000000,6628.826172,1,0.000000,0.000000,0.000000,-0.012000,48.272110,47.692829,6802.219727,4965.760742,0.000000,-1478.980103,0.000000,0.000000,0.000000,-1478.980103,0.000000,0.000000,0.050707,0.221248,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.840088,0.000000,0.000000,0.000000,1.000000,1,0,2723071040,6460.852051,5307.128418,6802.219727,4965.760742,-341.367523,-1.450805,-1.450812,-1.450700,0.000000,83.527031,-83.527031,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
653,5.441667,63.058994,0.000000,0.000000,14.916008,0.000000,14.916008,0.000000,0.000000,6607.409668,1,0.000000,0.000000,0.000000,-0.012000,48.116154,47.538746,6802.185059,4965.795410,0.010880,-1478.978149,0.000000,0.000000,0.010880,-1478.978149,0.000000,0.000000,0.050708,0.221247,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.288818,0.000000,0.000000,0.000000,1.000000,1,0,2485729887,6460.852051,5307.128418,6802.185059,4965.795410,-341.333099,-1.450364,-1.450666,-1.450241,0.000000,82.988586,-82.988586,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
657,5.475000,63.555187,0.000000,0.000000,14.867675,0.000000,14.867675,0.000000,0.000000,6586.000977,1,0.000000,0.000000,0.000000,-0.012000,47.960239,47.384712,6802.115723,4965.864746,0.000000,-1478.984619,0.000000,0.000000,0.000000,-1478.984619,0.000000,0.000000,0.050708,0.221245,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.769531,0.000000,0.000000,0.000000,1.000000,1,0,3715369054,6460.852051,5307.128418,6802.115723,4965.864746,-341.263580,-1.449915,-1.450370,-1.449808,0.000000,82.452034,-82.452034,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
661,5.508334,64.049774,0.000000,0.000000,14.819356,0.000000,14.819356,0.000000,0.000000,6564.599121,1,0.000000,0.000000,-0.000000,-0.012000,47.804375,47.230728,6802.029785,4965.950684,-0.010951,-1478.979370,0.000000,0.000000,-0.010951,-1478.979370,0.000000,0.000000,0.050708,0.221240,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.240723,0.000000,0.000000,0.000000,1.000000,1,0,4267709594,6460.852051,5307.128418,6802.029785,4965.950684,-341.177612,-1.449470,-1.450005,-1.449367,0.000000,81.917366,-81.917366,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.012000,-0.012000
665,5.541667,64.542740,0.000000,0.000000,14.771052,0.000000,14.771052,0.000000,0.000000,6543.202637,1,0.000000,0.000000,-0.000000,-0.012000,47.648556,47.076790,6801.934570,4966.045898,-0.010986,-1478.982788,0.000000,0.000000,-0.010986,-1478.982788,0.000000,0.000000,0.050708,0.221237,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.711304,0.000000,0.000000,0.000000,1.000000,1,0,3651120576,6460.852051,5307.128418,6801.934570,4966.045898,-341.082306,-1.449029,-1.449600,-1.448926,0.000000,81.384613,-81.384613,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.012000,-0.012000
669,5.575000,65.034103,0.000000,0.000000,14.722764,0.000000,14.722764,0.000000,0.000000,6521.813965,1,0.000000,0.000000,0.000000,-0.011999,47.492786,46.922901,6801.834473,4966.145996,0.000000,-1478.985840,0.000000,0.000000,0.000000,-1478.985840,0.000000,0.000000,0.050708,0.221233,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.172607,0.000000,0.000000,0.000000,1.000000,1,0,1092425002,6460.852051,5307.128418,6801.834473,4966.145996,-340.982605,-1.448585,-1.449176,-1.448477,0.000000,80.853760,-80.853760,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011999,-0.011999
673,5.608334,65.523857,0.000000,0.000000,14.674491,0.000000,14.674491,0.000000,0.000000,6500.432129,1,0.000000,0.000000,0.000000,-0.011999,47.337067,46.769062,6801.732910,4966.247559,0.000000,-1478.980225,0.000000,0.000000,0.000000,-1478.980225,0.000000,0.000000,0.050708,0.221227,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.637939,0.000000,0.000000,0.000000,1.000000,1,0,1547834038,6460.852051,5307.128418,6801.732910,4966.247559,-340.880829,-1.448143,-1.448743,-1.448032,0.000000,80.324814,-80.324814,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011999,-0.011999
