tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
681,5.675000,53.153397,0.000000,0.000000,14.602199,0.000000,14.602199,0.000000,0.000000,6439.167480,1,0.000000,0.000000,0.000000,-0.016465,47.103867,46.328281,6801.224121,4966.756348,0.008255,-1478.978271,-0.000000,-0.000000,0.008255,-1478.978271,-0.000000,-0.000000,0.000001,0.297775,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.025391,0.000000,0.000000,0.000000,1.000000,1,0,190626209,6460.852051,5307.128418,6801.224121,4966.756348,-340.371857,-1.445978,-1.446580,-1.445855,0.000000,79.535782,-79.535782,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
685,5.708334,53.639133,0.000000,0.000000,14.554013,0.000000,14.554013,0.000000,0.000000,6417.922363,1,0.000000,0.000000,0.000000,-0.016465,46.948429,46.175423,6801.120605,4966.859863,0.008282,-1478.981201,-0.000000,-0.000000,0.008282,-1478.981201,-0.000000,-0.000000,0.000001,0.297770,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.504761,0.000000,0.000000,0.000000,1.000000,1,0,2455479976,6460.852051,5307.128418,6801.120605,4966.859863,-340.268524,-1.445539,-1.446141,-1.445421,0.000000,79.012123,-79.012123,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
689,5.741667,54.123260,0.000000,0.000000,14.505841,0.000000,14.505841,0.000000,0.000000,6396.682129,1,0.000000,0.000000,0.000000,-0.016465,46.793037,46.022606,6801.017578,4966.962891,0.000000,-1478.988037,-0.000000,-0.000000,0.000000,-1478.988037,-0.000000,-0.000000,0.000000,0.297765,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.998047,0.000000,0.000000,0.000000,1.000000,1,0,4071869900,6460.852051,5307.128418,6801.017578,4966.962891,-340.165771,-1.445101,-1.445704,-1.444998,0.000000,78.490349,-78.490349,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
693,5.775000,54.605785,0.000000,0.000000,14.457683,0.000000,14.457683,0.000000,0.000000,6375.447754,1,0.000000,0.000000,0.000000,-0.016464,46.637684,45.869831,6800.915527,4967.064941,0.000000,-1478.982300,-0.000000,-0.000000,0.000000,-1478.982300,-0.000000,-0.000000,0.000000,0.297758,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.472412,0.000000,0.000000,0.000000,1.000000,1,0,1987228555,6460.852051,5307.128418,6800.915527,4967.064941,-340.063385,-1.444667,-1.445269,-1.444560,0.000000,77.970436,-77.970436,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
697,5.808334,55.086704,0.000000,0.000000,14.409539,0.000000,14.409539,0.000000,0.000000,6354.220703,1,0.000000,0.000000,0.000000,-0.016464,46.482384,45.717102,6800.813477,4967.166992,0.000000,-1478.985840,-0.000000,-0.000000,0.000000,-1478.985840,-0.000000,-0.000000,0.000000,0.297752,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.958008,0.000000,0.000000,0.000000,1.000000,1,0,380926197,6460.852051,5307.128418,6800.813477,4967.166992,-339.961243,-1.444234,-1.444835,-1.444132,0.000000,77.452415,-77.452415,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
701,5.841667,55.566021,0.000000,0.000000,14.361411,0.000000,14.361411,0.000000,0.000000,6332.999023,1,0.000000,0.000000,0.000000,-0.016464,46.327133,45.564423,6800.711426,4967.269043,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,0.297745,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.437988,0.000000,0.000000,0.000000,1.000000,1,0,458727919,6460.852051,5307.128418,6800.711426,4967.269043,-339.859436,-1.443806,-1.444403,-1.443698,0.000000,76.936287,-76.936287,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
705,5.875000,56.043732,0.000000,0.000000,14.313297,0.000000,14.313297,0.000000,0.000000,6311.784668,1,0.000000,0.000000,-0.000000,-0.016463,46.171925,45.411789,6800.609863,4967.370605,-0.008421,-1478.976440,-0.000000,-0.000000,-0.008421,-1478.976440,-0.000000,-0.000000,0.000001,0.297738,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.926636,0.000000,0.000000,0.000000,1.000000,1,0,1577641456,6460.852051,5307.128418,6800.609863,4967.370605,-339.757874,-1.443377,-1.443971,-1.443272,0.000000,76.422035,-76.422035,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
709,5.908334,56.519840,0.000000,0.000000,14.265196,0.000000,14.265196,0.000000,0.000000,6290.575195,1,0.000000,0.000000,0.000000,-0.016463,46.016762,45.259193,6800.508789,4967.471680,0.000000,-1478.980713,-0.000000,-0.000000,0.000000,-1478.980713,-0.000000,-0.000000,0.000000,0.297733,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.410034,0.000000,0.000000,0.000000,1.000000,1,0,4211335396,6460.852051,5307.128418,6800.508789,4967.471680,-339.656769,-1.442949,-1.443541,-1.442842,0.000000,75.909637,-75.909637,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
713,5.941667,56.994347,0.000000,0.000000,14.217110,0.000000,14.217110,0.000000,0.000000,6269.373047,1,0.000000,0.000000,0.000000,-0.016463,45.861645,45.106647,6800.408203,4967.572266,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,-1478.983032,-0.000000,-0.000000,0.000000,0.297728,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.901855,0.000000,0.000000,0.000000,1.000000,1,0,89022154,6460.852051,5307.128418,6800.408203,4967.572266,-339.555939,-1.442518,-1.443113,-1.442418,0.000000,75.399132,-75.399132,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
717,5.975000,57.467247,0.000000,0.000000,14.169039,0.000000,14.169039,0.000000,0.000000,6248.176758,1,0.000000,0.000000,0.000000,-0.016462,45.706577,44.954147,6800.307617,4967.672852,0.000000,-1478.983765,-0.000000,-0.000000,0.000000,-1478.983765,-0.000000,-0.000000,0.000000,0.297722,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.394043,0.000000,0.000000,0.000000,1.000000,1,0,2261962311,6460.852051,5307.128418,6800.307617,4967.672852,-339.455688,-1.442102,-1.442687,-1.441995,0.000000,74.890503,-74.890503,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
