tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
681,5.675000,66.749466,0.000000,0.000000,14.615149,0.000000,14.615149,0.000000,0.000000,6473.877441,1,0.000000,0.000000,0.000000,-0.012040,47.145641,46.578011,6801.250977,4966.729492,0.000000,-1478.986694,-0.000000,-0.000000,0.000000,-1478.986694,0.000000,0.000000,0.000000,0.220577,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.183228,0.000000,0.000000,0.000000,1.000000,1,0,135700437,6460.852051,5307.128418,6801.250977,4966.729492,-340.398926,-1.446085,-1.446695,-1.445986,0.000000,79.676811,-79.676811,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
685,5.708334,67.235626,0.000000,0.000000,14.566959,0.000000,14.566959,0.000000,0.000000,6452.532715,1,0.000000,0.000000,0.000000,-0.012040,46.990192,46.424442,6801.147949,4966.832520,0.000000,-1478.981689,-0.000000,-0.000000,0.000000,-1478.981689,0.000000,0.000000,0.000000,0.220572,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.654053,0.000000,0.000000,0.000000,1.000000,1,0,4074112267,6460.852051,5307.128418,6801.147949,4966.832520,-340.295685,-1.445654,-1.446257,-1.445545,0.000000,79.152641,-79.152641,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
689,5.741667,67.720192,0.000000,0.000000,14.518785,0.000000,14.518785,0.000000,0.000000,6431.195312,1,0.000000,0.000000,0.000000,-0.012039,46.834789,46.270924,6801.044922,4966.935547,0.000000,-1478.974854,-0.000000,-0.000000,0.000000,-1478.974854,0.000000,0.000000,0.000000,0.220566,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.125000,0.000000,0.000000,0.000000,1.000000,1,0,163302024,6460.852051,5307.128418,6801.044922,4966.935547,-340.192841,-1.445210,-1.445820,-1.445104,0.000000,78.630379,-78.630379,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
693,5.775000,68.203148,0.000000,0.000000,14.470622,0.000000,14.470622,0.000000,0.000000,6409.863770,1,0.000000,0.000000,0.000000,-0.012039,46.679424,46.117443,6800.942383,4967.038086,0.000000,-1478.990234,-0.000000,-0.000000,0.000000,-1478.990234,0.000000,0.000000,0.000000,0.220564,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.619873,0.000000,0.000000,0.000000,1.000000,1,0,3604491142,6460.852051,5307.128418,6800.942383,4967.038086,-340.090485,-1.444788,-1.445385,-1.444683,0.000000,78.109962,-78.109962,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
697,5.808334,68.684494,0.000000,0.000000,14.422475,0.000000,14.422475,0.000000,0.000000,6388.538086,1,0.000000,0.000000,0.000000,-0.012039,46.524113,45.964012,6800.840332,4967.140137,0.000000,-1478.980225,-0.000000,-0.000000,0.000000,-1478.980225,0.000000,0.000000,0.000000,0.220558,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.091309,0.000000,0.000000,0.000000,1.000000,1,0,3812254400,6460.852051,5307.128418,6800.840332,4967.140137,-339.988464,-1.444361,-1.444951,-1.444243,0.000000,77.591431,-77.591431,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
701,5.841667,69.164246,0.000000,0.000000,14.374343,0.000000,14.374343,0.000000,0.000000,6367.219238,1,0.000000,0.000000,-0.000000,-0.012039,46.368847,45.810627,6800.739258,4967.241211,-0.011320,-1478.984009,-0.000000,-0.000000,-0.011320,-1478.984009,0.000000,0.000000,0.000001,0.220554,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.589844,0.000000,0.000000,0.000000,1.000000,1,0,1565830932,6460.852051,5307.128418,6800.739258,4967.241211,-339.886993,-1.443934,-1.444520,-1.443825,0.000000,77.074799,-77.074799,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
705,5.875000,69.642380,0.000000,0.000000,14.326225,0.000000,14.326225,0.000000,0.000000,6345.907227,1,0.000000,0.000000,-0.000000,-0.012039,46.213631,45.657291,6800.637207,4967.343262,-0.011358,-1478.986328,-0.000000,-0.000000,-0.011358,-1478.986328,0.000000,0.000000,0.000001,0.220550,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.077393,0.000000,0.000000,0.000000,1.000000,1,0,1305015967,6460.852051,5307.128418,6800.637207,4967.343262,-339.785370,-1.443490,-1.444088,-1.443398,0.000000,76.560051,-76.560051,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000
709,5.908334,70.118927,0.000000,0.000000,14.278120,0.000000,14.278120,0.000000,0.000000,6324.599609,1,0.000000,0.000000,0.000000,-0.012038,46.058453,45.503990,6800.535645,4967.444824,0.000000,-1478.995239,-0.000000,-0.000000,0.000000,-1478.995239,0.000000,0.000000,0.000000,0.220546,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.562134,0.000000,0.000000,0.000000,1.000000,1,0,824839324,6460.852051,5307.128418,6800.535645,4967.444824,-339.683807,-1.443054,-1.443656,-1.442968,0.000000,76.047142,-76.047142,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
713,5.941667,70.593857,0.000000,0.000000,14.230030,0.000000,14.230030,0.000000,0.000000,6303.299805,1,0.000000,0.000000,0.000000,-0.012038,45.903324,45.350742,6800.435547,4967.544922,0.000000,-1478.985718,-0.000000,-0.000000,0.000000,-1478.985718,0.000000,0.000000,0.000000,0.220541,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.041504,0.000000,0.000000,0.000000,1.000000,1,0,1298658767,6460.852051,5307.128418,6800.435547,4967.544922,-339.583282,-1.442636,-1.443229,-1.442535,0.000000,75.536133,-75.536133,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
717,5.975000,71.067192,0.000000,0.000000,14.181955,0.000000,14.181955,0.000000,0.000000,6282.005859,1,0.000000,0.000000,-0.000000,-0.012038,45.748241,45.197540,6800.334473,4967.645996,-0.011473,-1478.982788,-0.000000,-0.000000,-0.011473,-1478.982788,0.000000,0.000000,0.000001,0.220536,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.541016,0.000000,0.000000,0.000000,1.000000,1,0,1405601396,6460.852051,5307.128418,6800.334473,4967.645996,-339.482605,-1.442216,-1.442801,-1.442118,0.000000,75.027000,-75.027000,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
